#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	44197643	44198218	575	575	142.00	453.00	267.98	180.00	154089.00
chr11	118981972	118982084	112	112	708.00	835.00	775.73	777.50	86882.00
chr5	150503846	150503952	106	106	32.00	6187.00	4227.48	5269.00	448113.00
chr11	118981761	118981878	117	117	800.00	936.00	869.87	872.00	101775.00
chr11	126314873	126315000	127	127	311.00	376.00	341.09	341.00	43319.00
chr1	159165808	159166244	436	436	40.00	4517.00	905.08	53.00	394613.00
chr7	134893542	134893750	208	208	95.00	138.00	113.87	114.50	23684.00
chr9	121976196	121976433	237	237	712.00	1422.00	1041.14	1088.00	246751.00
chr19	54691042	54691169	127	127	686.00	1200.00	915.28	896.00	116240.00
chr22	38621430	38621600	170	170	811.00	1196.00	1014.82	1032.00	172519.00
chr13	42035681	42036205	524	524	17.00	44.00	29.04	28.00	15219.00
chr20	1915360	1915413	53	53	47.00	4241.00	2922.13	3631.00	154873.00
chr5	14496987	14497126	139	139	623.00	920.00	747.25	761.00	103868.00
chr12	56528125	56528212	87	87	231.00	266.00	247.60	248.00	21541.00
chr3	47466974	47467101	127	127	248.00	314.00	285.99	285.00	36321.00
chr17	7415476	7415663	187	187	262.00	415.00	339.68	335.00	63520.00
chr3	33588037	33589252	1215	1215	16.00	49.00	31.26	31.00	37975.00
chr7	887833	888615	782	782	40.00	247.00	100.68	80.00	78732.00
chr10	24813251	24813693	442	442	99.00	254.00	165.60	168.00	73194.00
chr1	109812045	109812213	168	168	699.00	1230.00	908.58	847.50	152641.00
chr19	15276597	15276902	305	305	125.00	181.00	148.27	147.00	45222.00
chr16	2334779	2334999	220	220	604.00	902.00	752.92	714.50	165643.00
chr16	68404761	68405261	500	500	117.00	194.00	158.52	160.00	79262.00
chr4	110969111	110969871	760	760	67.00	191.00	126.54	119.00	96167.00
chr1	145693161	145693996	835	835	32.00	198.00	118.31	117.00	98793.00
chr7	44282848	44282932	84	84	2038.00	2498.00	2289.50	2286.50	192318.00
chr2	220164315	220164508	193	193	82.00	2390.00	1038.67	117.00	200464.00
chr12	50472203	50472360	157	157	270.00	338.00	310.74	313.00	48786.00
chr2	220163768	220163833	65	65	2448.00	3215.00	2903.43	2936.00	188723.00
chr2	222289928	222290862	934	934	687.00	1284.00	959.22	957.00	895908.00
chr12	57599133	57599268	135	135	581.00	795.00	655.53	648.00	88497.00
chr7	157475416	157475629	213	213	1305.00	1706.00	1500.14	1468.00	319530.00
chr1	32203800	32203927	127	127	1433.00	2991.00	2166.24	2268.00	275113.00
chr1	109811731	109811912	181	181	723.00	1314.00	1037.36	1075.00	187762.00
chr9	140052830	140052975	145	145	3065.00	6421.00	4806.24	5103.00	696905.00
chr2	220161706	220161854	148	148	2680.00	4494.00	3507.27	3460.50	519076.00
chr16	29896906	29897070	164	164	1292.00	1666.00	1538.04	1537.50	252239.00
chr16	47143393	47143622	229	229	382.00	541.00	460.16	464.00	105376.00
chr11	993753	993985	232	232	608.00	1145.00	911.28	941.00	211416.00
chr9	124059698	124061137	1439	1439	13.00	96.00	44.66	41.00	64266.00
chr9	140350140	140350634	494	494	40.00	204.00	121.98	129.00	60256.00
chr11	14504577	14504697	120	120	257.00	366.00	303.05	300.00	36366.00
chr3	49898612	49898733	121	121	2261.00	3322.00	2823.54	2833.00	341648.00
chr9	131811659	131811777	118	118	150.00	224.00	177.40	167.50	20933.00
chr9	131810705	131810818	113	113	171.00	224.00	196.09	192.00	22158.00
chr1	223400935	223401080	145	145	475.00	605.00	538.66	530.00	78105.00
chr12	125612185	125612820	635	635	22.00	791.00	152.88	37.00	97076.00
chr2	220088590	220088744	154	154	546.00	719.00	664.05	668.50	102264.00
chr9	70888487	70888750	263	263	12.00	107.00	64.28	63.00	16905.00
chr14	69813756	69813898	142	142	242.00	325.00	283.89	284.00	40312.00
chr2	47399145	47399890	745	745	27.00	1395.00	119.57	99.00	89081.00
chr11	62688689	62689041	352	352	53.00	726.00	227.48	78.00	80073.00
chr6	43745205	43745407	202	202	22.00	367.00	313.88	324.00	63403.00
chr3	11072492	11072997	505	505	28.00	1775.00	391.83	107.00	197876.00
chr7	2696031	2696168	137	137	883.00	1266.00	1129.61	1165.00	154757.00
chr16	14969196	14969279	83	83	1378.00	2237.00	1802.59	1919.00	149615.00
chr17	7377847	7378026	179	179	10.00	46.00	31.63	33.00	5662.00
chr12	65639640	65639719	79	79	225.00	365.00	289.92	274.00	22904.00
chr12	50294912	50295108	196	196	4080.00	8808.00	5219.50	4668.50	1023022.00
chr19	42485653	42485788	135	135	4174.00	6079.00	5188.98	5222.00	700512.00
chr10	99509230	99509343	113	113	398.00	662.00	529.03	531.00	59780.00
chr22	38883877	38888120	4243	4243	170.00	2650.00	790.55	667.00	3354289.00
chr12	49416372	49416658	286	286	271.00	368.00	325.99	328.00	93233.00
chr6	24843089	24843782	693	693	126.00	236.00	175.41	173.00	121558.00
chr5	176295561	176295665	104	104	860.00	1067.00	947.62	940.00	98552.00
chr10	99510087	99510227	140	140	514.00	714.00	587.21	573.00	82210.00
chr1	159173658	159174770	1112	1112	86.00	615.00	224.26	183.50	249379.00
chr11	1780745	1780869	124	124	2335.00	3217.00	2870.92	3015.50	355994.00
chr19	42486059	42486258	199	199	3352.00	5705.00	4555.48	4614.00	906541.00
chr3	47465422	47465535	113	113	292.00	426.00	339.55	333.00	38369.00
chr1	21573713	21573856	143	143	94.00	148.00	120.00	122.00	17160.00
chr11	65320330	65320453	123	123	219.00	315.00	278.02	289.00	34197.00
chr3	47462420	47462519	99	99	414.00	592.00	523.24	557.00	51801.00
chr2	219204751	219204864	113	113	330.00	400.00	367.98	367.00	41582.00
chr1	43906123	43906257	134	134	56.00	109.00	79.66	74.50	10675.00
chr7	38785158	38785840	682	682	67.00	1049.00	172.27	101.00	117488.00
chr2	153499932	153500058	126	126	424.00	539.00	494.53	498.00	62311.00
chr1	32203011	32203132	121	121	16.00	2613.00	1972.43	2295.00	238664.00
chr22	42290823	42290941	118	118	1211.00	2019.00	1737.57	1767.00	205033.00
chr19	47940718	47940818	100	100	1347.00	2422.00	1918.26	1868.00	191826.00
chr4	119539150	119539274	124	124	24.00	69.00	52.25	58.00	6479.00
chr17	44117067	44117250	183	183	184.00	212.00	196.79	196.00	36013.00
chr19	42485873	42485983	110	110	3708.00	4444.00	4141.27	4142.00	455540.00
chr6	44114583	44114664	81	81	433.00	592.00	496.22	476.00	40194.00
chr19	47941105	47941292	187	187	22.00	2763.00	1525.84	2087.00	285333.00
chr11	73074250	73074500	250	250	386.00	605.00	492.07	498.00	123018.00
chr3	33418764	33418825	61	61	946.00	1128.00	1019.33	1025.00	62179.00
chr1	700258	700505	247	247	70.00	154.00	101.41	98.00	25049.00
chr9	74319510	74319719	209	209	91.00	159.00	118.63	112.00	24793.00
chr16	2336694	2336968	274	274	461.00	1208.00	791.68	786.50	216920.00
chr20	3575125	3575219	94	94	334.00	441.00	390.52	393.00	36709.00
chr9	139231377	139231529	152	152	265.00	360.00	320.45	324.00	48708.00
chr5	140515951	140516498	547	547	34.00	72.00	55.90	56.00	30577.00
chr1	21938208	21938309	101	101	1950.00	2440.00	2196.36	2211.00	221832.00
chr3	155659188	155659936	748	748	44.00	299.00	210.84	247.00	157707.00
chr16	27483068	27483241	173	173	243.00	336.00	284.32	277.00	49188.00
chr11	994071	994245	174	174	336.00	782.00	638.11	703.00	111031.00
chr7	71175745	71175913	168	168	1469.00	2081.00	1805.88	1857.00	303388.00
chr12	121204065	121204175	110	110	540.00	721.00	634.14	640.00	69755.00
chr7	73118679	73118753	74	74	5379.00	6685.00	6062.24	6076.50	448606.00
chr9	140972565	140972710	145	145	273.00	380.00	329.21	317.00	47735.00
chr12	121683329	121684024	695	695	19.00	112.00	61.70	62.00	42880.00
chr16	74493579	74493687	108	108	494.00	621.00	573.93	571.50	61984.00
chr2	36771518	36771641	123	123	325.00	412.00	363.07	361.00	44657.00
chr7	94187181	94187996	815	815	27.00	92.00	65.00	68.00	52978.00
chr14	94156951	94157239	288	288	29.00	53.00	45.33	45.00	13056.00
chr7	121739000	121739524	524	524	17.00	61.00	36.59	37.50	19171.00
chr1	19549117	19549328	211	211	213.00	393.00	273.26	262.00	57657.00
chr19	5214571	5214747	176	176	816.00	1284.00	936.26	926.00	164782.00
chr19	42557753	42557861	108	108	530.00	597.00	565.71	567.00	61097.00
chr15	102510686	102510925	239	239	3.00	220.00	119.31	119.00	28516.00
chr5	167673761	167675376	1615	1615	107.00	297.00	194.88	193.00	314738.00
chr7	44282158	44282253	95	95	2066.00	2898.00	2356.33	2274.00	223851.00
chr2	160621061	160621717	656	656	54.00	441.00	108.49	84.00	71170.00
chr5	10426501	10426634	133	133	701.00	840.00	750.35	742.00	99796.00
chr16	1814301	1814460	159	159	1424.00	1656.00	1548.25	1551.00	246171.00
chr11	21581734	21581928	194	194	417.00	587.00	483.78	472.00	93854.00
chr3	126749085	126749255	170	170	493.00	765.00	603.05	586.50	102519.00
chr11	12237765	12237866	101	101	1225.00	1486.00	1359.10	1369.00	137269.00
chr6	31750872	31750963	91	91	218.00	295.00	257.57	263.00	23439.00
chr3	53124201	53124398	197	197	38.00	57.00	48.13	48.00	9481.00
chr2	220161470	220161544	74	74	3415.00	4351.00	3991.89	4052.50	295400.00
chr2	128951046	128951785	739	739	75.00	202.00	140.40	140.00	103759.00
chr5	24535811	24535931	120	120	359.00	497.00	427.77	429.00	51333.00
chr1	44083406	44083582	176	176	703.00	992.00	822.62	814.00	144782.00
chr1	32207653	32207818	165	165	1183.00	1691.00	1398.01	1426.00	230672.00
chr12	7293754	7294000	246	246	18.00	2870.00	1780.44	2598.50	437988.00
chr3	131442289	131442469	180	180	380.00	444.00	408.72	407.00	73570.00
chr3	49898871	49899298	427	427	166.00	3687.00	1595.97	2233.00	681480.00
chr16	66432358	66432464	106	106	63.00	95.00	80.75	82.00	8560.00
chr1	20982593	20982680	87	87	986.00	1231.00	1095.63	1080.00	95320.00
chr16	68398653	68398809	156	156	178.00	233.00	209.94	212.00	32751.00
chr17	16676818	16678279	1461	1461	28.00	120.00	66.96	68.00	97829.00
chr1	109814899	109815027	128	128	1071.00	1420.00	1231.20	1250.50	157593.00
chr1	21940478	21940582	104	104	2196.00	2586.00	2407.65	2398.50	250396.00
chr20	57468284	57468793	509	509	30.00	72.00	52.17	52.00	26554.00
chr3	127358087	127358366	279	279	709.00	1317.00	1074.80	1088.00	299870.00
chr3	126735359	126735527	168	168	295.00	392.00	340.33	338.00	57176.00
chr10	103869140	103869264	124	124	854.00	1003.00	918.27	921.50	113865.00
chr20	44520554	44520666	112	112	416.00	559.00	480.93	462.50	53864.00
chr1	32203252	32203356	104	104	1466.00	2188.00	1847.54	1940.50	192144.00
chr21	40186196	40186316	120	120	780.00	943.00	884.34	888.00	106121.00
chr5	111067153	111068349	1196	1196	50.00	163.00	97.09	98.00	116119.00
chr9	128002954	128003186	232	232	987.00	1391.00	1165.30	1149.00	270350.00
chr1	43408896	43408992	96	96	422.00	537.00	482.55	495.50	46325.00
chr3	47463931	47464026	95	95	424.00	502.00	464.29	469.00	44108.00
chr2	220161160	220161238	78	78	3314.00	3718.00	3574.88	3589.00	278841.00
chr11	62472772	62473089	317	317	3630.00	6251.00	4602.35	4210.00	1458944.00
chr9	130986341	130986906	565	565	30.00	1860.00	448.97	51.00	253668.00
chr14	69358769	69359000	231	231	685.00	915.00	765.73	752.00	176884.00
chr11	64416205	64416379	174	174	626.00	849.00	741.24	752.00	128975.00
chr17	8398454	8398559	105	105	938.00	1199.00	1065.67	1050.00	111895.00
chr12	53572943	53574193	1250	1250	40.00	160.00	106.48	108.00	133098.00
chr17	17696544	17701827	5283	5283	68.00	465.00	208.42	206.00	1101059.00
chr8	11705187	11705331	144	144	3609.00	4570.00	4230.82	4268.00	609238.00
chr19	54963829	54963931	102	102	678.00	951.00	787.67	745.50	80342.00
chr2	70451682	70456295	4613	4613	15.00	464.00	120.47	110.00	555740.00
chr11	118873959	118874169	210	210	17.00	32.00	26.03	26.00	5467.00
chr10	75548427	75548581	154	154	161.00	259.00	216.01	226.00	33266.00
chr6	33414351	33414563	212	212	1312.00	2214.00	1907.08	1998.50	404300.00
chr17	80042910	80043032	122	122	488.00	568.00	524.72	523.00	64016.00
chr11	11470290	11470483	193	193	220.00	296.00	252.84	250.00	48799.00
chr8	23294446	23294771	325	325	409.00	572.00	490.80	493.00	159511.00
chr1	116932060	116932663	603	603	26.00	7637.00	2630.71	52.00	1586317.00
chr15	83222627	83222741	114	114	181.00	255.00	217.17	212.00	24757.00
chr3	9841562	9841751	189	189	85.00	123.00	105.02	106.00	19849.00
chr1	116937731	116937907	176	176	5341.00	9919.00	6603.53	6207.00	1162222.00
chr16	87868019	87868197	178	178	436.00	555.00	491.78	488.50	87537.00
chr3	124209540	124209731	191	191	1999.00	2663.00	2345.87	2340.00	448061.00
chr7	71142195	71142291	96	96	1719.00	2211.00	1907.15	1884.50	183086.00
chr5	130497324	130497584	260	260	34.00	68.00	54.21	55.00	14095.00
chr13	100199238	100199358	120	120	1030.00	1307.00	1152.24	1148.00	138269.00
chr5	139943336	139943506	170	170	51.00	819.00	686.26	694.00	116664.00
chr17	74395529	74396002	473	473	256.00	389.00	327.77	332.00	155034.00
chr14	93179149	93179216	67	67	570.00	666.00	622.46	628.00	41705.00
chr4	160277004	160277310	306	306	142.00	1026.00	546.24	515.50	167150.00
chr17	40666306	40666478	172	172	2204.00	3734.00	2983.18	2926.00	513107.00
chr15	34828065	34828207	142	142	22.00	750.00	522.18	560.00	74149.00
chr14	100165802	100165876	74	74	2224.00	2550.00	2352.91	2350.00	174115.00
chr22	20128089	20128231	142	142	46.00	551.00	326.78	439.00	46403.00
chr12	3392210	3394421	2211	2211	21.00	448.00	177.66	159.00	392799.00
chr17	16687866	16690667	2801	2801	6.00	209.00	42.10	32.00	117924.00
chr6	31664724	31664810	86	86	486.00	714.00	592.29	580.00	50937.00
chr6	30627512	30627611	99	99	148.00	180.00	158.99	157.00	15740.00
chr11	18752834	18755060	2226	2226	18.00	2221.00	288.88	132.00	643055.00
chr12	109332602	109332731	129	129	1190.00	1882.00	1563.72	1668.00	201720.00
chr6	90072884	90073110	226	226	46.00	84.00	67.70	71.00	15300.00
chr16	2689371	2689711	340	340	0.00	2.00	0.44	0.00	149.00
chr1	20987373	20987484	111	111	996.00	1209.00	1099.23	1097.00	122014.00
chr14	85985300	85986667	1367	1367	14.00	73.00	49.20	51.00	67257.00
chr13	32863769	32863880	111	111	388.00	489.00	449.54	458.00	49899.00
chr16	1510418	1510528	110	110	306.00	376.00	338.39	340.50	37223.00
chr19	54963269	54963444	175	175	868.00	1409.00	1045.57	995.00	182975.00
chr6	44224078	44224233	155	155	168.00	220.00	189.51	187.00	29374.00
chr20	3151172	3152285	1113	1113	37.00	124.00	73.12	71.00	81387.00
chr1	892273	892405	132	132	391.00	592.00	467.17	462.00	61667.00
chr16	90192167	90192724	557	557	16.00	155.00	92.26	97.00	51388.00
chr9	111663704	111663810	106	106	320.00	381.00	347.55	344.00	36840.00
chr6	44108764	44108835	71	71	419.00	537.00	463.61	460.00	32916.00
chr1	36028802	36029027	225	225	4979.00	7862.00	6064.56	5694.00	1364525.00
chr11	66807259	66807674	415	415	14.00	672.00	502.66	503.00	208603.00
chr1	178426817	178427679	862	862	94.00	203.00	139.23	136.00	120016.00
chr19	42482302	42482478	176	176	4027.00	5869.00	4789.16	4715.00	842893.00
chr1	44084718	44084873	155	155	498.00	1186.00	816.06	814.00	126489.00
chr1	109812315	109812442	127	127	789.00	1032.00	928.49	948.00	117918.00
chr3	180324268	180324391	123	123	351.00	527.00	472.28	490.00	58091.00
chr15	63933668	63933842	174	174	378.00	584.00	471.14	453.50	81979.00
chr20	44521363	44521519	156	156	601.00	786.00	684.39	688.50	106765.00
chr3	33416779	33416910	131	131	567.00	987.00	743.85	748.00	97445.00
chr1	21934624	21934843	219	219	28.00	2953.00	1435.68	2043.00	314414.00
chr14	69799801	69799886	85	85	192.00	272.00	229.22	228.00	19484.00
chr1	116936134	116936345	211	211	16.00	7501.00	6096.76	6660.00	1286417.00
chr14	23634493	23634645	152	152	112.00	163.00	138.00	133.50	20976.00
chr16	1402538	1402947	409	409	31.00	76.00	58.32	60.00	23853.00
chr9	20331	25000	4669	4669	1.00	460.00	180.78	181.00	844057.00
chr17	43545574	43545959	385	385	33.00	104.00	61.26	65.00	23584.00
chr13	100201418	100201476	58	58	1097.00	1242.00	1147.93	1136.00	66580.00
chr15	41865505	41865665	160	160	867.00	1765.00	1274.35	1266.50	203896.00
chr19	19641688	19642196	508	508	39.00	82.00	59.16	57.50	30054.00
chr11	134147593	134148159	566	566	26.00	87.00	60.25	59.00	34101.00
chr2	71656420	71657290	870	870	16.00	105.00	74.34	76.00	64677.00
chr7	97834775	97835016	241	241	464.00	686.00	576.77	599.00	139001.00
chr19	13363804	13363915	111	111	330.00	408.00	365.22	360.00	40539.00
chr18	31328383	31329011	628	628	28.00	77.00	50.92	51.00	31978.00
chr16	66431884	66432009	125	125	47.00	102.00	72.89	68.00	9111.00
chr19	47935155	47935702	547	547	23.00	3369.00	1209.89	1423.00	661809.00
chr12	50291769	50291873	104	104	3180.00	4611.00	3699.93	3694.50	384793.00
chr11	1780198	1780317	119	119	1967.00	2981.00	2339.30	2293.00	278377.00
chr15	65392626	65393167	541	541	31.00	62.00	46.08	46.00	24927.00
chr2	86397871	86397967	96	96	369.00	513.00	450.32	454.00	43231.00
chr7	97866087	97866233	146	146	274.00	415.00	357.51	374.00	52197.00
chr11	60687157	60687402	245	245	361.00	536.00	458.28	467.00	112279.00
chr21	43307700	43309453	1753	1753	36.00	159.00	90.12	86.00	157989.00
chr14	24619269	24619657	388	388	80.00	156.00	108.27	104.00	42010.00
chr11	65320634	65320727	93	93	209.00	253.00	230.27	228.00	21415.00
chr16	29891184	29891385	201	201	1479.00	2059.00	1754.06	1717.00	352567.00
chr1	32207224	32207326	102	102	2018.00	2488.00	2259.35	2262.50	230454.00
chr11	72300218	72300394	176	176	24.00	2084.00	696.48	36.00	122580.00
chr17	7608878	7609038	160	160	142.00	522.00	390.59	448.50	62494.00
chr19	7607646	7607814	168	168	369.00	527.00	450.15	472.00	75625.00
chr19	54966129	54966271	142	142	571.00	843.00	748.24	771.50	106250.00
chr12	57995027	57995131	104	104	689.00	825.00	752.19	747.00	78228.00
chr1	27428875	27429049	174	174	168.00	212.00	184.97	181.00	32185.00
chr2	27688277	27688385	108	108	131.00	223.00	187.65	203.00	20266.00
chr16	2691449	2692254	805	805	0.00	59.00	7.72	5.00	6217.00
chr9	131503813	131503933	120	120	1027.00	1336.00	1195.67	1214.00	143480.00
chr16	2347766	2347922	156	156	491.00	634.00	573.26	577.00	89428.00
chr17	80039884	80040036	152	152	858.00	1071.00	961.26	964.50	146112.00
chr1	32204432	32204538	106	106	1571.00	2992.00	2290.33	2345.00	242775.00
chr12	9242951	9243078	127	127	606.00	743.00	690.21	693.00	87657.00
chr3	49702661	49702751	90	90	657.00	835.00	753.94	743.50	67855.00
chr19	35820359	35820837	478	478	16.00	45.00	31.03	30.00	14831.00
chr1	201456762	201457615	853	853	16.00	71.00	45.99	46.00	39233.00
chr16	2334279	2334438	159	159	504.00	880.00	713.96	724.00	113520.00
chr10	73578373	73578481	108	108	9823.00	12610.00	11223.45	11175.50	1212133.00
chr16	18530550	18530756	206	206	6.00	1615.00	793.69	1172.50	163501.00
chr16	16369094	16369300	206	206	6.00	1659.00	809.88	1193.00	166836.00
chr13	113975636	113975785	149	149	43.00	1529.00	649.83	65.00	96824.00
chr11	119293822	119294227	405	405	79.00	25064.00	2383.54	344.00	965335.00
chr5	150505962	150506041	79	79	3651.00	5126.00	4351.68	4316.00	343783.00
chr22	44224939	44225078	139	139	3387.00	4416.00	3863.23	3835.00	536989.00
chr15	41865199	41865309	110	110	1188.00	1528.00	1359.03	1343.00	149493.00
chr17	25633807	25636298	2491	2491	103.00	1936.00	822.28	825.00	2048303.00
chr15	72495155	72495529	374	374	30.00	9685.00	3942.62	47.00	1474540.00
chr9	42540272	42542124	1852	1852	11.00	85.00	53.73	55.00	99503.00
chr11	119290760	119291704	944	944	26.00	32420.00	7836.38	109.50	7397543.00
chr19	5219949	5220165	216	216	581.00	1006.00	757.48	715.00	163616.00
chr15	63910769	63911153	384	384	1.00	43.00	27.18	30.00	10437.00
chr17	74393879	74393969	90	90	375.00	499.00	445.06	457.00	40055.00
chr10	104129467	104129532	65	65	270.00	321.00	300.25	302.00	19516.00
chr3	142454224	142454620	396	396	21.00	76.00	41.49	34.00	16429.00
chr12	121205196	121205396	200	200	618.00	746.00	675.93	675.00	135186.00
chr3	31705570	31705724	154	154	95.00	144.00	118.48	116.00	18246.00
chr6	118635190	118636593	1403	1403	82.00	536.00	348.31	340.00	488684.00
chr8	10339867	10340829	962	962	17.00	118.00	75.74	76.00	72862.00
chr19	16952578	16952779	201	201	363.00	488.00	434.21	437.00	87276.00
chr8	110984486	110985016	530	530	480.00	732.00	591.85	583.00	313680.00
chr9	128001219	128001610	391	391	1355.00	2895.00	2088.76	2153.00	816704.00
chr11	73070878	73070997	119	119	368.00	457.00	412.11	413.00	49041.00
chr10	104130140	104130235	95	95	270.00	333.00	305.71	303.00	29042.00
chr5	95733039	95733173	134	134	494.00	633.00	552.11	551.00	73983.00
chr19	59059400	59059547	147	147	776.00	1004.00	882.82	876.00	129775.00
chr5	139943169	139943255	86	86	68.00	627.00	474.19	510.50	40780.00
chr17	73487771	73487981	210	210	174.00	380.00	261.33	259.00	54880.00
chr1	154315588	154315777	189	189	101.00	167.00	129.40	124.00	24457.00
chr14	95652726	95653070	344	344	25.00	48.00	36.42	36.00	12527.00
chr12	123639801	123640772	971	971	39.00	111.00	80.67	81.00	78335.00
chr22	47064870	47065171	301	301	25.00	46.00	34.72	35.00	10451.00
chr5	24535220	24535388	168	168	309.00	459.00	381.95	381.00	64168.00
chr12	6806452	6806958	506	506	442.00	1166.00	847.82	904.00	428995.00
chr22	29881711	29881836	125	125	600.00	797.00	678.59	675.00	84824.00
chr7	75894681	75894786	105	105	205.00	272.00	241.88	241.00	25397.00
chr12	121089007	121095893	6886	6886	36.00	500.00	129.35	119.00	890704.00
chr1	207940357	207942365	2008	2008	17.00	746.00	142.02	95.00	285171.00
chr7	154681166	154681240	74	74	1507.00	1891.00	1749.47	1765.50	129461.00
chr5	131696513	131697529	1016	1016	16.00	83.00	49.50	49.00	50297.00
chr11	1776135	1776258	123	123	1280.00	2818.00	1901.93	1758.00	233937.00
chr8	11706554	11706673	119	119	3295.00	4082.00	3728.55	3738.00	443697.00
chr11	18759426	18759511	85	85	1015.00	1205.00	1107.91	1108.00	94172.00
chr16	61689373	61689625	252	252	333.00	482.00	412.75	420.00	104013.00
chr15	51750702	51750824	122	122	725.00	929.00	823.98	831.50	100526.00
chr9	35555056	35555698	642	642	639.00	1299.00	936.76	937.50	601398.00
