#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	42670878	42672067	1189	1189	24.00	123.00	71.22	69.00	84686.00
chr11	45892392	45892485	93	93	40.00	53.00	46.22	45.00	4298.00
chr17	80040789	80040991	202	202	247.00	378.00	306.53	306.50	61919.00
chr2	74902875	74903036	161	161	4.00	11.00	7.68	7.00	1236.00
chr17	38335969	38337946	1977	1977	0.00	22.00	6.27	6.00	12390.00
chr16	87870103	87870253	150	150	42.00	58.00	49.17	48.00	7376.00
chr1	32205947	32206142	195	195	61.00	104.00	76.63	76.00	14943.00
chr6	44117553	44117702	149	149	3.00	96.00	61.81	81.00	9209.00
chr1	159163659	159163830	171	171	0.00	7.00	2.80	2.00	478.00
chr3	445565	446023	458	458	0.00	2.00	0.73	1.00	336.00
chr2	25048913	25048995	82	82	252.00	378.00	328.51	323.00	26938.00
chr10	99504485	99504672	187	187	24.00	52.00	37.04	36.00	6926.00
chr4	54364807	54365010	203	203	0.00	0.00	0.00	0.00	0.00
chr17	1634367	1634552	185	185	31.00	57.00	45.28	45.00	8377.00
chr7	72416124	72416247	123	123	58.00	84.00	68.79	68.00	8461.00
chr1	208212169	208212329	160	160	1.00	7.00	3.96	3.00	634.00
chr9	140952500	140952702	202	202	0.00	0.00	0.00	0.00	0.00
chr6	44197325	44197528	203	203	9.00	19.00	14.30	14.00	2903.00
chr6	44197643	44198218	575	575	1.00	10.00	4.64	4.00	2666.00
chr11	118981972	118982084	112	112	52.00	72.00	63.51	65.00	7113.00
chr5	150503846	150503952	106	106	0.00	109.00	77.41	97.00	8205.00
chr11	118981761	118981878	117	117	44.00	79.00	62.78	61.00	7345.00
chr11	126314873	126315000	127	127	107.00	127.00	119.31	120.00	15153.00
chr1	159165808	159166244	436	436	0.00	3.00	0.47	0.00	205.00
chr7	134893542	134893750	208	208	34.00	53.00	43.99	43.00	9149.00
chr9	121976196	121976433	237	237	4.00	8.00	5.16	5.00	1224.00
chr19	54691042	54691169	127	127	25.00	73.00	44.79	43.00	5688.00
chr22	38621430	38621600	170	170	275.00	487.00	390.66	407.00	66412.00
chr13	42035681	42036205	524	524	95.00	260.00	176.47	167.00	92468.00
chr20	1915360	1915413	53	53	6.00	330.00	226.94	281.00	12028.00
chr5	14496987	14497126	139	139	31.00	69.00	50.61	48.00	7035.00
chr12	56528125	56528212	87	87	61.00	81.00	70.10	71.00	6099.00
chr3	47466974	47467101	127	127	61.00	94.00	79.66	81.00	10117.00
chr17	7415476	7415663	187	187	134.00	229.00	163.64	159.00	30601.00
chr3	33588037	33589252	1215	1215	67.00	224.00	142.19	146.00	172764.00
chr7	887833	888615	782	782	7.00	81.00	30.48	27.00	23833.00
chr10	24813251	24813693	442	442	0.00	4.00	1.13	1.00	498.00
chr1	109812045	109812213	168	168	139.00	318.00	193.00	183.50	32424.00
chr19	15276597	15276902	305	305	51.00	95.00	69.59	67.00	21225.00
chr16	2334779	2334999	220	220	72.00	114.00	97.10	99.00	21363.00
chr16	68404761	68405261	500	500	0.00	0.00	0.00	0.00	0.00
chr4	110969111	110969871	760	760	10.00	58.00	32.01	30.00	24324.00
chr1	145693161	145693996	835	835	6.00	60.00	28.50	23.00	23796.00
chr7	44282848	44282932	84	84	1.00	5.00	3.38	3.00	284.00
chr2	220164315	220164508	193	193	0.00	1.00	0.67	1.00	129.00
chr12	50472203	50472360	157	157	54.00	93.00	80.62	83.00	12658.00
chr2	220163768	220163833	65	65	1.00	2.00	1.37	1.00	89.00
chr2	222289928	222290862	934	934	0.00	11.00	3.87	3.00	3610.00
chr12	57599133	57599268	135	135	18.00	30.00	24.70	25.00	3335.00
chr7	157475416	157475629	213	213	4.00	14.00	10.01	10.00	2133.00
chr1	32203800	32203927	127	127	64.00	128.00	97.89	107.00	12432.00
chr1	109811731	109811912	181	181	167.00	380.00	283.88	299.00	51382.00
chr9	140052830	140052975	145	145	1.00	9.00	4.27	4.00	619.00
chr2	220161706	220161854	148	148	1.00	4.00	2.32	2.00	343.00
chr16	29896906	29897070	164	164	54.00	112.00	82.26	79.50	13491.00
chr16	47143393	47143622	229	229	0.00	5.00	1.66	0.00	381.00
chr11	993753	993985	232	232	44.00	120.00	79.52	77.00	18448.00
chr9	124059698	124061137	1439	1439	37.00	287.00	131.58	117.00	189337.00
chr9	140350140	140350634	494	494	2.00	34.00	21.22	23.00	10484.00
chr11	14504577	14504697	120	120	71.00	127.00	99.12	103.00	11894.00
chr3	49898612	49898733	121	121	0.00	2.00	0.35	0.00	42.00
chr9	131811659	131811777	118	118	32.00	63.00	46.16	45.00	5447.00
chr9	131810705	131810818	113	113	41.00	56.00	49.04	49.00	5542.00
chr1	223400935	223401080	145	145	0.00	4.00	1.44	0.00	209.00
chr12	125612185	125612820	635	635	0.00	28.00	5.65	4.00	3590.00
chr2	220088590	220088744	154	154	86.00	119.00	107.05	107.00	16485.00
chr9	70888487	70888750	263	263	7.00	70.00	43.51	43.00	11442.00
chr14	69813756	69813898	142	142	3.00	7.00	5.49	6.00	779.00
chr2	47399145	47399890	745	745	63.00	598.00	204.97	195.00	152699.00
chr11	62688689	62689041	352	352	0.00	2.00	0.22	0.00	77.00
chr6	43745205	43745407	202	202	0.00	15.00	11.07	12.00	2237.00
chr3	11072492	11072997	505	505	39.00	510.00	160.57	105.00	81089.00
chr7	2696031	2696168	137	137	24.00	48.00	35.97	35.00	4928.00
chr16	14969196	14969279	83	83	269.00	426.00	348.40	361.00	28917.00
chr17	7377847	7378026	179	179	2.00	6.00	3.82	4.00	684.00
chr12	65639640	65639719	79	79	60.00	113.00	87.72	87.00	6930.00
chr12	50294912	50295108	196	196	620.00	1196.00	759.38	728.00	148838.00
chr19	42485653	42485788	135	135	4.00	9.00	5.72	5.00	772.00
chr10	99509230	99509343	113	113	54.00	86.00	66.88	66.00	7558.00
chr22	38883877	38888120	4243	4243	187.00	1775.00	765.27	726.00	3247035.00
chr12	49416372	49416658	286	286	56.00	122.00	83.72	80.00	23944.00
chr6	24843089	24843782	693	693	0.00	9.00	3.81	4.00	2640.00
chr5	176295561	176295665	104	104	0.00	0.00	0.00	0.00	0.00
chr10	99510087	99510227	140	140	61.00	99.00	77.81	76.00	10893.00
chr1	159173658	159174770	1112	1112	0.00	144.00	13.52	0.00	15037.00
chr11	1780745	1780869	124	124	787.00	1068.00	923.06	936.00	114460.00
chr19	42486059	42486258	199	199	2.00	7.00	4.21	5.00	838.00
chr3	47465422	47465535	113	113	76.00	132.00	94.86	94.00	10719.00
chr1	21573713	21573856	143	143	71.00	125.00	98.33	96.00	14061.00
chr11	65320330	65320453	123	123	115.00	188.00	165.75	170.00	20387.00
chr3	47462420	47462519	99	99	121.00	180.00	154.44	157.00	15290.00
chr2	219204751	219204864	113	113	5.00	12.00	8.69	8.00	982.00
chr1	43906123	43906257	134	134	30.00	64.00	43.42	41.00	5818.00
chr7	38785158	38785840	682	682	17.00	161.00	38.83	28.00	26481.00
chr2	153499932	153500058	126	126	17.00	56.00	35.17	41.00	4431.00
chr1	32203011	32203132	121	121	0.00	83.00	63.41	74.00	7673.00
chr22	42290823	42290941	118	118	128.00	279.00	216.12	219.00	25502.00
chr19	47940718	47940818	100	100	21.00	46.00	35.03	36.50	3503.00
chr4	119539150	119539274	124	124	21.00	56.00	44.65	48.50	5536.00
chr17	44117067	44117250	183	183	40.00	68.00	57.13	58.00	10454.00
chr19	42485873	42485983	110	110	4.00	7.00	5.69	6.00	626.00
chr6	44114583	44114664	81	81	36.00	67.00	48.25	43.00	3908.00
chr19	47941105	47941292	187	187	2.00	57.00	35.52	45.00	6643.00
chr11	73074250	73074500	250	250	8.00	29.00	19.62	20.00	4906.00
chr3	33418764	33418825	61	61	18.00	27.00	21.95	22.00	1339.00
chr1	700258	700505	247	247	26.00	99.00	56.68	50.00	14001.00
chr9	74319510	74319719	209	209	10.00	19.00	13.94	14.00	2913.00
chr16	2336694	2336968	274	274	48.00	175.00	103.70	107.00	28415.00
chr20	3575125	3575219	94	94	54.00	103.00	69.14	67.50	6499.00
chr9	139231377	139231529	152	152	28.00	44.00	36.84	37.00	5600.00
chr5	140515951	140516498	547	547	5.00	17.00	11.98	12.00	6554.00
chr1	21938208	21938309	101	101	37.00	58.00	46.20	43.00	4666.00
chr3	155659188	155659936	748	748	5.00	71.00	40.89	44.00	30587.00
chr16	27483068	27483241	173	173	59.00	99.00	79.58	79.00	13768.00
chr11	994071	994245	174	174	44.00	74.00	61.47	63.00	10695.00
chr7	71175745	71175913	168	168	0.00	1.00	0.93	1.00	156.00
chr12	121204065	121204175	110	110	118.00	195.00	161.44	166.00	17758.00
chr7	73118679	73118753	74	74	2.00	5.00	3.41	3.00	252.00
chr9	140972565	140972710	145	145	0.00	1.00	0.69	1.00	100.00
chr12	121683329	121684024	695	695	0.00	17.00	8.97	9.00	6234.00
chr16	74493579	74493687	108	108	194.00	286.00	230.89	225.50	24936.00
chr2	36771518	36771641	123	123	32.00	52.00	41.76	41.00	5136.00
chr7	94187181	94187996	815	815	10.00	31.00	20.88	21.00	17021.00
chr14	94156951	94157239	288	288	0.00	5.00	2.20	1.00	635.00
chr7	121739000	121739524	524	524	71.00	150.00	113.73	112.00	59592.00
chr1	19549117	19549328	211	211	44.00	94.00	60.55	56.00	12775.00
chr19	5214571	5214747	176	176	94.00	227.00	137.99	133.50	24286.00
chr19	42557753	42557861	108	108	5.00	9.00	7.08	7.00	765.00
chr15	102510686	102510925	239	239	1.00	105.00	53.03	55.00	12673.00
chr5	167673761	167675376	1615	1615	0.00	1.00	0.12	0.00	200.00
chr7	44282158	44282253	95	95	4.00	8.00	5.74	6.00	545.00
chr2	160621061	160621717	656	656	11.00	160.00	34.44	25.00	22591.00
chr5	10426501	10426634	133	133	234.00	312.00	275.15	280.00	36595.00
chr16	1814301	1814460	159	159	294.00	363.00	329.02	330.00	52314.00
chr11	21581734	21581928	194	194	0.00	2.00	1.28	1.00	248.00
chr3	126749085	126749255	170	170	5.00	23.00	10.91	9.00	1855.00
chr11	12237765	12237866	101	101	14.00	41.00	24.25	20.00	2449.00
chr6	31750872	31750963	91	91	61.00	90.00	75.68	74.00	6887.00
chr3	53124201	53124398	197	197	15.00	33.00	25.73	26.00	5069.00
chr2	220161470	220161544	74	74	1.00	4.00	2.89	3.00	214.00
chr2	128951046	128951785	739	739	9.00	79.00	40.12	40.00	29651.00
chr5	24535811	24535931	120	120	0.00	1.00	0.33	0.00	39.00
chr1	44083406	44083582	176	176	137.00	330.00	205.74	181.00	36210.00
chr1	32207653	32207818	165	165	34.00	60.00	44.73	45.00	7380.00
chr12	7293754	7294000	246	246	0.00	8.00	3.68	5.00	906.00
chr3	131442289	131442469	180	180	0.00	0.00	0.00	0.00	0.00
chr3	49898871	49899298	427	427	0.00	3.00	0.90	0.00	385.00
chr16	66432358	66432464	106	106	16.00	33.00	25.25	24.50	2677.00
chr1	20982593	20982680	87	87	139.00	195.00	161.00	155.00	14007.00
chr16	68398653	68398809	156	156	0.00	0.00	0.00	0.00	0.00
chr17	16676818	16678279	1461	1461	5.00	58.00	25.60	24.00	37408.00
chr1	109814899	109815027	128	128	201.00	261.00	226.91	227.00	29045.00
chr1	21940478	21940582	104	104	67.00	89.00	79.22	81.00	8239.00
chr20	57468284	57468793	509	509	4.00	20.00	11.45	11.00	5828.00
chr3	127358087	127358366	279	279	64.00	113.00	96.52	99.00	26928.00
chr3	126735359	126735527	168	168	3.00	10.00	5.06	5.00	850.00
chr10	103869140	103869264	124	124	158.00	240.00	196.08	194.00	24314.00
chr20	44520554	44520666	112	112	56.00	97.00	76.54	77.00	8573.00
chr1	32203252	32203356	104	104	52.00	80.00	66.06	68.00	6870.00
chr21	40186196	40186316	120	120	81.00	109.00	94.38	93.00	11325.00
chr5	111067153	111068349	1196	1196	0.00	4.00	1.09	1.00	1299.00
chr9	128002954	128003186	232	232	82.00	158.00	116.70	114.00	27074.00
chr1	43408896	43408992	96	96	218.00	306.00	261.29	259.00	25084.00
chr3	47463931	47464026	95	95	114.00	153.00	134.39	132.00	12767.00
chr2	220161160	220161238	78	78	1.00	3.00	2.40	3.00	187.00
chr11	62472772	62473089	317	317	50.00	143.00	87.85	88.00	27849.00
chr9	130986341	130986906	565	565	0.00	3.00	0.45	0.00	255.00
chr14	69358769	69359000	231	231	9.00	17.00	12.61	13.00	2914.00
chr11	64416205	64416379	174	174	113.00	215.00	163.71	164.00	28485.00
chr17	8398454	8398559	105	105	4.00	13.00	7.62	8.00	800.00
chr12	53572943	53574193	1250	1250	21.00	102.00	59.15	57.00	73933.00
chr17	17696544	17701827	5283	5283	3.00	69.00	26.41	25.00	139536.00
chr8	11705187	11705331	144	144	144.00	220.00	195.76	201.00	28190.00
chr19	54963829	54963931	102	102	479.00	831.00	618.31	594.00	63068.00
chr2	70451682	70456295	4613	4613	4.00	272.00	101.94	97.00	470253.00
chr11	118873959	118874169	210	210	29.00	54.00	42.48	42.00	8920.00
chr10	75548427	75548581	154	154	55.00	127.00	95.21	99.50	14662.00
chr6	33414351	33414563	212	212	26.00	36.00	31.36	31.50	6648.00
chr17	80042910	80043032	122	122	117.00	168.00	138.44	134.50	16890.00
chr11	11470290	11470483	193	193	8.00	20.00	12.17	10.00	2348.00
chr8	23294446	23294771	325	325	61.00	109.00	82.74	83.00	26892.00
chr1	116932060	116932663	603	603	10.00	655.00	234.78	41.00	141574.00
chr15	83222627	83222741	114	114	54.00	86.00	72.05	74.00	8214.00
chr3	9841562	9841751	189	189	10.00	28.00	20.27	21.00	3831.00
chr1	116937731	116937907	176	176	372.00	789.00	476.78	423.00	83913.00
chr16	87868019	87868197	178	178	43.00	69.00	55.04	56.00	9797.00
chr3	124209540	124209731	191	191	3.00	15.00	8.92	9.00	1704.00
chr7	71142195	71142291	96	96	1.00	4.00	2.98	3.00	286.00
chr5	130497324	130497584	260	260	19.00	37.00	28.08	28.00	7302.00
chr13	100199238	100199358	120	120	170.00	263.00	208.99	194.50	25079.00
chr5	139943336	139943506	170	170	27.00	125.00	106.53	109.00	18110.00
chr17	74395529	74396002	473	473	20.00	61.00	41.84	44.00	19788.00
chr14	93179149	93179216	67	67	88.00	113.00	98.55	97.00	6603.00
chr4	160277004	160277310	306	306	23.00	130.00	71.64	70.00	21922.00
chr17	40666306	40666478	172	172	181.00	349.00	263.15	267.00	45262.00
chr15	34828065	34828207	142	142	2.00	64.00	47.41	52.00	6732.00
chr14	100165802	100165876	74	74	25.00	36.00	30.15	31.00	2231.00
chr22	20128089	20128231	142	142	11.00	84.00	45.48	42.00	6458.00
chr12	3392210	3394421	2211	2211	0.00	21.00	8.55	8.00	18901.00
chr17	16687866	16690667	2801	2801	14.00	195.00	66.45	60.00	186138.00
chr6	31664724	31664810	86	86	66.00	106.00	89.07	92.00	7660.00
chr6	30627512	30627611	99	99	39.00	56.00	46.38	47.00	4592.00
chr11	18752834	18755060	2226	2226	0.00	4.00	0.22	0.00	488.00
chr12	109332602	109332731	129	129	0.00	2.00	0.98	1.00	127.00
chr6	90072884	90073110	226	226	1.00	3.00	1.85	2.00	419.00
chr16	2689371	2689711	340	340	0.00	4.00	1.11	1.00	376.00
chr1	20987373	20987484	111	111	114.00	178.00	143.83	148.00	15965.00
chr14	85985300	85986667	1367	1367	0.00	0.00	0.00	0.00	0.00
chr13	32863769	32863880	111	111	31.00	46.00	39.69	41.00	4406.00
chr16	1510418	1510528	110	110	92.00	118.00	104.43	103.00	11487.00
chr19	54963269	54963444	175	175	717.00	896.00	802.04	797.00	140357.00
chr6	44224078	44224233	155	155	126.00	170.00	149.85	152.00	23226.00
chr20	3151172	3152285	1113	1113	4.00	36.00	16.46	16.00	18318.00
chr1	892273	892405	132	132	64.00	146.00	95.61	89.50	12621.00
chr16	90192167	90192724	557	557	5.00	32.00	17.49	18.00	9744.00
chr9	111663704	111663810	106	106	72.00	95.00	82.58	81.50	8753.00
chr6	44108764	44108835	71	71	43.00	55.00	49.07	49.00	3484.00
chr1	36028802	36029027	225	225	72.00	132.00	110.49	112.00	24861.00
chr11	66807259	66807674	415	415	0.00	0.00	0.00	0.00	0.00
chr1	178426817	178427679	862	862	4.00	26.00	12.59	12.00	10854.00
chr19	42482302	42482478	176	176	3.00	10.00	6.28	7.00	1105.00
chr1	44084718	44084873	155	155	98.00	332.00	192.88	184.00	29896.00
chr1	109812315	109812442	127	127	182.00	279.00	230.06	230.00	29218.00
chr3	180324268	180324391	123	123	118.00	213.00	187.30	196.00	23038.00
chr15	63933668	63933842	174	174	57.00	144.00	95.36	80.50	16593.00
chr20	44521363	44521519	156	156	96.00	160.00	120.56	112.00	18808.00
chr3	33416779	33416910	131	131	7.00	25.00	16.56	15.00	2170.00
chr1	21934624	21934843	219	219	1.00	88.00	38.81	48.00	8499.00
chr14	69799801	69799886	85	85	2.00	4.00	3.04	3.00	258.00
chr1	116936134	116936345	211	211	9.00	631.00	459.77	488.00	97012.00
chr14	23634493	23634645	152	152	0.00	2.00	0.82	1.00	124.00
chr16	1402538	1402947	409	409	17.00	48.00	32.68	33.00	13366.00
chr9	20331	25000	4669	4669	0.00	224.00	69.92	72.00	326470.00
chr17	43545574	43545959	385	385	20.00	34.00	25.18	25.00	9693.00
chr13	100201418	100201476	58	58	175.00	212.00	187.95	185.00	10901.00
chr15	41865505	41865665	160	160	218.00	441.00	312.23	319.00	49956.00
chr19	19641688	19642196	508	508	8.00	21.00	13.18	13.00	6697.00
chr11	134147593	134148159	566	566	0.00	0.00	0.00	0.00	0.00
chr2	71656420	71657290	870	870	30.00	153.00	112.09	112.00	97519.00
chr7	97834775	97835016	241	241	12.00	32.00	19.92	19.00	4800.00
chr19	13363804	13363915	111	111	0.00	1.00	0.78	1.00	87.00
chr18	31328383	31329011	628	628	0.00	14.00	5.46	5.00	3432.00
chr16	66431884	66432009	125	125	32.00	51.00	38.76	39.00	4845.00
chr19	47935155	47935702	547	547	0.00	69.00	24.80	26.00	13568.00
chr12	50291769	50291873	104	104	394.00	617.00	481.46	486.50	50072.00
chr11	1780198	1780317	119	119	403.00	819.00	543.35	525.00	64659.00
chr15	65392626	65393167	541	541	32.00	105.00	56.66	47.00	30651.00
chr2	86397871	86397967	96	96	57.00	83.00	67.56	68.00	6486.00
chr7	97866087	97866233	146	146	28.00	48.00	34.75	33.00	5073.00
chr11	60687157	60687402	245	245	85.00	162.00	123.78	129.00	30327.00
chr21	43307700	43309453	1753	1753	10.00	77.00	31.25	29.00	54784.00
chr14	24619269	24619657	388	388	13.00	43.00	23.93	23.00	9283.00
chr11	65320634	65320727	93	93	102.00	126.00	115.90	117.00	10779.00
chr16	29891184	29891385	201	201	50.00	115.00	74.64	69.00	15003.00
chr1	32207224	32207326	102	102	84.00	126.00	108.89	114.00	11107.00
chr11	72300218	72300394	176	176	6.00	52.00	19.69	11.00	3466.00
chr17	7608878	7609038	160	160	0.00	0.00	0.00	0.00	0.00
chr19	7607646	7607814	168	168	68.00	145.00	112.19	108.50	18848.00
chr19	54966129	54966271	142	142	356.00	588.00	504.44	521.00	71630.00
chr12	57995027	57995131	104	104	66.00	100.00	82.92	78.00	8624.00
chr1	27428875	27429049	174	174	17.00	33.00	26.18	26.00	4556.00
chr2	27688277	27688385	108	108	21.00	64.00	43.46	47.50	4694.00
chr16	2691449	2692254	805	805	0.00	11.00	1.48	1.00	1189.00
chr9	131503813	131503933	120	120	118.00	185.00	158.86	163.00	19063.00
chr16	2347766	2347922	156	156	72.00	117.00	92.34	93.00	14405.00
chr17	80039884	80040036	152	152	215.00	274.00	243.20	245.00	36967.00
chr1	32204432	32204538	106	106	61.00	106.00	80.54	80.00	8537.00
chr12	9242951	9243078	127	127	249.00	333.00	286.02	286.00	36325.00
chr3	49702661	49702751	90	90	2.00	7.00	5.43	6.00	489.00
chr19	35820359	35820837	478	478	113.00	281.00	187.58	173.50	89663.00
chr1	201456762	201457615	853	853	60.00	212.00	139.21	131.00	118744.00
chr16	2334279	2334438	159	159	63.00	84.00	75.28	76.00	11970.00
chr10	73578373	73578481	108	108	2273.00	3003.00	2652.19	2639.50	286437.00
chr16	18530550	18530756	206	206	7.00	242.00	96.83	109.00	19946.00
chr16	16369094	16369300	206	206	7.00	251.00	100.00	114.00	20600.00
chr13	113975636	113975785	149	149	17.00	1246.00	536.83	29.00	79987.00
chr11	119293822	119294227	405	405	0.00	90.00	7.23	0.00	2928.00
chr5	150505962	150506041	79	79	72.00	92.00	79.44	78.00	6276.00
chr22	44224939	44225078	139	139	1.00	4.00	2.47	3.00	344.00
chr15	41865199	41865309	110	110	209.00	270.00	237.84	234.00	26162.00
chr17	25633807	25636298	2491	2491	55.00	1784.00	902.56	1124.00	2248289.00
chr15	72495155	72495529	374	374	7.00	82.00	32.40	15.00	12117.00
chr9	42540272	42542124	1852	1852	0.00	0.00	0.00	0.00	0.00
chr11	119290760	119291704	944	944	0.00	128.00	36.79	2.00	34731.00
chr19	5219949	5220165	216	216	84.00	175.00	116.78	99.00	25224.00
chr15	63910769	63911153	384	384	0.00	93.00	52.37	51.00	20109.00
chr17	74393879	74393969	90	90	24.00	37.00	31.43	32.00	2829.00
chr10	104129467	104129532	65	65	44.00	57.00	52.03	51.00	3382.00
chr3	142454224	142454620	396	396	5.00	62.00	35.79	34.00	14171.00
chr12	121205196	121205396	200	200	131.00	189.00	159.06	155.00	31811.00
chr3	31705570	31705724	154	154	0.00	2.00	1.29	2.00	198.00
chr6	118635190	118636593	1403	1403	0.00	7.00	2.08	2.00	2918.00
chr8	10339867	10340829	962	962	0.00	8.00	2.66	2.00	2561.00
chr19	16952578	16952779	201	201	51.00	102.00	77.47	76.00	15571.00
chr8	110984486	110985016	530	530	0.00	0.00	0.00	0.00	0.00
chr9	128001219	128001610	391	391	107.00	295.00	217.42	228.00	85011.00
chr11	73070878	73070997	119	119	9.00	19.00	14.10	16.00	1678.00
chr10	104130140	104130235	95	95	34.00	50.00	40.46	40.00	3844.00
chr5	95733039	95733173	134	134	0.00	0.00	0.00	0.00	0.00
chr19	59059400	59059547	147	147	244.00	303.00	264.64	260.00	38902.00
chr5	139943169	139943255	86	86	37.00	87.00	64.38	64.00	5537.00
chr17	73487771	73487981	210	210	83.00	171.00	128.30	135.00	26944.00
chr1	154315588	154315777	189	189	6.00	16.00	12.26	13.00	2317.00
chr14	95652726	95653070	344	344	66.00	194.00	138.21	144.50	47543.00
chr12	123639801	123640772	971	971	15.00	45.00	27.74	27.00	26934.00
chr22	47064870	47065171	301	301	0.00	0.00	0.00	0.00	0.00
chr5	24535220	24535388	168	168	0.00	1.00	0.53	1.00	89.00
chr12	6806452	6806958	506	506	2.00	11.00	5.15	4.00	2606.00
chr22	29881711	29881836	125	125	1.00	6.00	4.08	5.00	510.00
chr7	75894681	75894786	105	105	1.00	3.00	2.14	3.00	225.00
chr12	121089007	121095893	6886	6886	0.00	8.00	0.29	0.00	1974.00
chr1	207940357	207942365	2008	2008	41.00	230.00	161.62	165.00	324535.00
chr7	154681166	154681240	74	74	70.00	94.00	83.22	84.00	6158.00
chr5	131696513	131697529	1016	1016	3.00	13.00	6.55	6.00	6652.00
chr11	1776135	1776258	123	123	290.00	737.00	460.11	428.00	56593.00
chr8	11706554	11706673	119	119	129.00	184.00	157.35	160.00	18725.00
chr11	18759426	18759511	85	85	2.00	3.00	2.27	2.00	193.00
chr16	61689373	61689625	252	252	6.00	22.00	14.25	15.00	3592.00
chr15	51750702	51750824	122	122	38.00	68.00	56.74	59.00	6922.00
chr9	35555056	35555698	642	642	64.00	231.00	152.43	168.00	97857.00
chr2	198356200	198356621	421	421	19.00	50.00	35.07	35.00	14766.00
chr9	131001723	131001794	71	71	11.00	15.00	12.75	12.00	905.00
chr19	5214371	5214491	120	120	173.00	262.00	212.96	206.00	25555.00
chr22	35719488	35719623	135	135	33.00	77.00	58.34	62.00	7876.00
chr12	121678738	121679829	1091	1091	0.00	21.00	6.98	6.00	7615.00
chr14	23820960	23821064	104	104	385.00	604.00	515.06	535.00	53566.00
chr1	32205710	32205779	69	69	75.00	108.00	93.74	94.00	6468.00
chr3	33420176	33420326	150	150	3.00	22.00	10.59	7.00	1588.00
chr9	114820707	114820966	259	259	0.00	0.00	0.00	0.00	0.00
chr15	41865876	41866023	147	147	42.00	599.00	498.54	548.00	73285.00
chr19	55554308	55554637	329	329	0.00	10.00	4.95	6.00	1630.00
chr1	116933403	116933513	110	110	517.00	631.00	575.95	575.00	63355.00
chr19	15374230	15374359	129	129	45.00	98.00	76.12	81.00	9819.00
