#chrom	start	end	size	num_data	min	max	mean	median	sum
chr10	99504485	99504672	187	187	114.00	200.00	157.94	162.00	29534.00
chr4	54364807	54365010	203	203	178.00	279.00	240.88	244.00	48898.00
chr17	1634367	1634552	185	185	20.00	56.00	39.41	41.00	7290.00
chr7	72416124	72416247	123	123	123.00	177.00	145.13	137.00	17851.00
chr1	208212169	208212329	160	160	85.00	142.00	110.55	111.00	17688.00
chr9	140952500	140952702	202	202	89.00	226.00	134.80	116.00	27229.00
chr6	44197325	44197528	203	203	129.00	206.00	160.44	159.00	32570.00
chr6	44197643	44198218	575	575	29.00	138.00	69.76	47.00	40114.00
chr11	118981972	118982084	112	112	297.00	385.00	344.22	341.00	38553.00
chr5	150503846	150503952	106	106	4.00	2762.00	1979.81	2515.00	209860.00
chr11	118981761	118981878	117	117	368.00	472.00	420.00	416.00	49140.00
chr11	126314873	126315000	127	127	135.00	165.00	148.66	150.00	18880.00
chr1	159165808	159166244	436	436	7.00	1994.00	380.76	10.00	166011.00
chr7	134893542	134893750	208	208	39.00	73.00	57.46	58.00	11952.00
chr9	121976196	121976433	237	237	325.00	728.00	520.87	524.00	123446.00
chr19	54691042	54691169	127	127	333.00	825.00	543.39	497.00	69011.00
chr22	38621430	38621600	170	170	397.00	589.00	512.49	530.00	87123.00
chr13	42035681	42036205	524	524	6.00	33.00	18.94	19.00	9925.00
chr20	1915360	1915413	53	53	17.00	3409.00	2131.43	2603.00	112966.00
chr5	14496987	14497126	139	139	195.00	389.00	273.46	259.00	38011.00
chr12	56528125	56528212	87	87	141.00	165.00	153.77	154.00	13378.00
chr3	47466974	47467101	127	127	119.00	151.00	133.26	131.00	16924.00
chr17	7415476	7415663	187	187	133.00	229.00	175.36	169.00	32793.00
chr3	33588037	33589252	1215	1215	7.00	35.00	17.11	16.00	20788.00
chr7	887833	888615	782	782	7.00	106.00	35.62	27.00	27855.00
chr10	24813251	24813693	442	442	49.00	138.00	94.78	102.00	41892.00
chr1	109812045	109812213	168	168	274.00	648.00	394.07	355.50	66204.00
chr19	15276597	15276902	305	305	35.00	59.00	45.05	41.00	13741.00
chr16	2334779	2334999	220	220	271.00	386.00	324.45	321.00	71379.00
chr16	68404761	68405261	500	500	55.00	112.00	83.45	84.00	41727.00
chr4	110969111	110969871	760	760	41.00	96.00	67.81	67.00	51533.00
chr1	145693161	145693996	835	835	12.00	116.00	60.71	59.00	50690.00
chr7	44282848	44282932	84	84	929.00	1077.00	1017.29	1014.50	85452.00
chr2	220164315	220164508	193	193	13.00	1036.00	445.60	27.00	86001.00
chr12	50472203	50472360	157	157	118.00	182.00	150.02	153.00	23553.00
chr2	220163768	220163833	65	65	1206.00	1557.00	1406.37	1393.00	91414.00
chr2	222289928	222290862	934	934	218.00	544.00	410.78	411.00	383672.00
chr12	57599133	57599268	135	135	208.00	323.00	248.68	241.00	33572.00
chr7	157475416	157475629	213	213	564.00	788.00	672.15	678.00	143169.00
chr1	32203800	32203927	127	127	574.00	1184.00	880.16	916.00	111780.00
chr1	109811731	109811912	181	181	368.00	731.00	580.45	619.00	105061.00
chr9	140052830	140052975	145	145	1439.00	4137.00	2909.90	3115.00	421936.00
chr2	220161706	220161854	148	148	1128.00	2369.00	1708.40	1731.50	252843.00
chr16	29896906	29897070	164	164	677.00	1120.00	942.55	992.00	154579.00
chr16	47143393	47143622	229	229	110.00	193.00	152.22	153.00	34858.00
chr11	993753	993985	232	232	295.00	635.00	452.75	425.50	105037.00
chr9	124059698	124061137	1439	1439	8.00	54.00	26.60	27.00	38282.00
chr9	140350140	140350634	494	494	8.00	52.00	30.04	28.50	14839.00
chr11	14504577	14504697	120	120	126.00	180.00	149.88	147.50	17986.00
chr3	49898612	49898733	121	121	1115.00	1644.00	1398.05	1364.00	169164.00
chr9	131811659	131811777	118	118	94.00	149.00	118.98	116.00	14040.00
chr9	131810705	131810818	113	113	109.00	149.00	129.75	128.00	14662.00
chr1	223400935	223401080	145	145	136.00	267.00	229.74	240.00	33312.00
chr12	125612185	125612820	635	635	5.00	336.00	62.12	17.00	39449.00
chr2	220088590	220088744	154	154	241.00	320.00	297.78	302.00	45858.00
chr9	70888487	70888750	263	263	5.00	34.00	19.59	19.00	5152.00
chr14	69813756	69813898	142	142	156.00	208.00	174.18	172.50	24734.00
chr2	47399145	47399890	745	745	7.00	780.00	46.90	41.00	34939.00
chr11	62688689	62689041	352	352	30.00	453.00	156.09	75.00	54943.00
chr6	43745205	43745407	202	202	5.00	134.00	105.11	105.00	21232.00
chr3	11072492	11072997	505	505	10.00	737.00	155.77	37.00	78664.00
chr7	2696031	2696168	137	137	369.00	526.00	470.05	488.00	64397.00
chr16	14969196	14969279	83	83	1155.00	1716.00	1477.17	1555.00	122605.00
chr17	7377847	7378026	179	179	2.00	10.00	6.39	6.00	1144.00
chr12	65639640	65639719	79	79	95.00	175.00	133.32	135.00	10532.00
chr12	50294912	50295108	196	196	2087.00	5199.00	2732.42	2412.00	535554.00
chr19	42485653	42485788	135	135	3083.00	4435.00	3860.46	3815.00	521162.00
chr10	99509230	99509343	113	113	221.00	360.00	277.73	270.00	31383.00
chr22	38883877	38888120	4243	4243	53.00	1240.00	270.62	215.00	1148255.00
chr12	49416372	49416658	286	286	67.00	130.00	94.79	92.00	27109.00
chr6	24843089	24843782	693	693	68.00	143.00	103.54	100.00	71750.00
chr5	176295561	176295665	104	104	429.00	546.00	465.38	454.50	48400.00
chr10	99510087	99510227	140	140	223.00	398.00	295.66	277.50	41392.00
chr1	159173658	159174770	1112	1112	29.00	170.00	70.59	58.00	78493.00
chr11	1780745	1780869	124	124	1644.00	2414.00	2118.67	2238.50	262715.00
chr19	42486059	42486258	199	199	2199.00	3885.00	3034.48	3039.00	603861.00
chr3	47465422	47465535	113	113	120.00	209.00	155.76	161.00	17601.00
chr1	21573713	21573856	143	143	47.00	66.00	56.67	56.00	8104.00
chr11	65320330	65320453	123	123	102.00	162.00	141.14	144.00	17360.00
chr3	47462420	47462519	99	99	240.00	348.00	300.46	318.00	29746.00
chr2	219204751	219204864	113	113	185.00	234.00	211.96	211.00	23952.00
chr1	43906123	43906257	134	134	28.00	47.00	37.42	37.00	5014.00
chr7	38785158	38785840	682	682	6.00	453.00	47.87	15.00	32650.00
chr2	153499932	153500058	126	126	152.00	205.00	182.44	187.00	22987.00
chr1	32203011	32203132	121	121	6.00	871.00	685.97	798.00	83002.00
chr22	42290823	42290941	118	118	636.00	1118.00	921.49	914.00	108736.00
chr19	47940718	47940818	100	100	982.00	1550.00	1210.35	1188.00	121035.00
chr4	119539150	119539274	124	124	6.00	18.00	13.45	14.00	1668.00
chr17	44117067	44117250	183	183	77.00	115.00	95.71	97.00	17515.00
chr19	42485873	42485983	110	110	2308.00	3075.00	2761.64	2859.00	303780.00
chr6	44114583	44114664	81	81	152.00	222.00	187.78	188.00	15210.00
chr19	47941105	47941292	187	187	9.00	1739.00	932.75	1226.00	174425.00
chr11	73074250	73074500	250	250	198.00	260.00	228.73	227.00	57182.00
chr3	33418764	33418825	61	61	426.00	627.00	528.56	545.00	32242.00
chr1	700258	700505	247	247	6.00	39.00	21.30	19.00	5260.00
chr9	74319510	74319719	209	209	36.00	67.00	51.07	52.00	10673.00
chr16	2336694	2336968	274	274	200.00	640.00	396.44	399.00	108625.00
chr20	3575125	3575219	94	94	163.00	252.00	180.95	175.00	17009.00
chr9	139231377	139231529	152	152	120.00	175.00	142.11	140.50	21600.00
chr5	140515951	140516498	547	547	11.00	41.00	27.30	27.00	14934.00
chr1	21938208	21938309	101	101	791.00	999.00	904.79	921.00	91384.00
chr3	155659188	155659936	748	748	22.00	190.00	118.25	130.00	88449.00
chr16	27483068	27483241	173	173	140.00	180.00	160.10	160.00	27697.00
chr11	994071	994245	174	174	194.00	399.00	327.86	342.50	57047.00
chr7	71175745	71175913	168	168	617.00	956.00	797.29	818.00	133944.00
chr12	121204065	121204175	110	110	293.00	386.00	339.66	329.00	37363.00
chr7	73118679	73118753	74	74	1692.00	2315.00	1921.88	1855.00	142219.00
chr9	140972565	140972710	145	145	104.00	154.00	130.01	131.00	18852.00
chr12	121683329	121684024	695	695	8.00	39.00	18.55	17.00	12891.00
chr16	74493579	74493687	108	108	181.00	329.00	262.24	259.00	28322.00
chr2	36771518	36771641	123	123	130.00	249.00	176.07	161.00	21657.00
chr7	94187181	94187996	815	815	8.00	47.00	22.48	21.00	18319.00
chr14	94156951	94157239	288	288	2.00	13.00	7.48	8.00	2155.00
chr7	121739000	121739524	524	524	4.00	28.00	15.95	14.00	8359.00
chr1	19549117	19549328	211	211	139.00	233.00	168.23	159.00	35496.00
chr19	5214571	5214747	176	176	304.00	548.00	386.53	382.00	68030.00
chr19	42557753	42557861	108	108	251.00	317.00	293.62	297.00	31711.00
chr15	102510686	102510925	239	239	3.00	39.00	22.09	27.00	5279.00
chr5	167673761	167675376	1615	1615	44.00	134.00	83.90	83.00	135491.00
chr7	44282158	44282253	95	95	913.00	1240.00	1065.31	1043.00	101204.00
chr2	160621061	160621717	656	656	9.00	201.00	29.26	16.00	19195.00
chr5	10426501	10426634	133	133	331.00	505.00	441.24	465.00	58685.00
chr16	1814301	1814460	159	159	625.00	872.00	754.57	778.00	119976.00
chr11	21581734	21581928	194	194	179.00	286.00	229.41	234.50	44505.00
chr3	126749085	126749255	170	170	140.00	266.00	193.04	183.50	32816.00
chr11	12237765	12237866	101	101	630.00	840.00	734.17	733.00	74151.00
chr6	31750872	31750963	91	91	154.00	200.00	174.19	171.00	15851.00
chr3	53124201	53124398	197	197	23.00	48.00	37.71	38.00	7428.00
chr2	220161470	220161544	74	74	1668.00	2223.00	2052.92	2097.50	151916.00
chr2	128951046	128951785	739	739	23.00	109.00	61.36	62.00	45346.00
chr5	24535811	24535931	120	120	174.00	253.00	215.46	220.50	25855.00
chr1	44083406	44083582	176	176	254.00	537.00	357.65	315.00	62947.00
chr1	32207653	32207818	165	165	533.00	838.00	663.87	648.00	109538.00
chr12	7293754	7294000	246	246	3.00	1490.00	884.03	1267.00	217472.00
chr3	131442289	131442469	180	180	158.00	231.00	192.89	191.00	34720.00
chr3	49898871	49899298	427	427	43.00	1930.00	754.21	1018.00	322048.00
chr16	66432358	66432464	106	106	29.00	46.00	38.39	40.00	4069.00
chr1	20982593	20982680	87	87	523.00	645.00	571.53	564.00	49723.00
chr16	68398653	68398809	156	156	73.00	91.00	81.20	81.00	12667.00
chr17	16676818	16678279	1461	1461	6.00	20.00	12.19	12.00	17804.00
chr1	109814899	109815027	128	128	353.00	497.00	424.23	428.00	54302.00
chr1	21940478	21940582	104	104	962.00	1259.00	1140.06	1192.50	118566.00
chr20	57468284	57468793	509	509	3.00	16.00	10.06	11.00	5122.00
chr3	127358087	127358366	279	279	342.00	796.00	552.40	554.00	154120.00
chr3	126735359	126735527	168	168	107.00	159.00	134.73	132.00	22635.00
chr10	103869140	103869264	124	124	352.00	576.00	457.27	453.00	56701.00
chr20	44520554	44520666	112	112	188.00	267.00	220.11	217.00	24652.00
chr1	32203252	32203356	104	104	587.00	886.00	744.65	785.50	77444.00
chr21	40186196	40186316	120	120	385.00	485.00	454.10	457.00	54492.00
chr5	111067153	111068349	1196	1196	7.00	30.00	17.18	17.00	20542.00
chr9	128002954	128003186	232	232	552.00	982.00	779.18	789.50	180769.00
chr1	43408896	43408992	96	96	194.00	287.00	241.59	237.00	23193.00
chr3	47463931	47464026	95	95	201.00	251.00	226.02	227.00	21472.00
chr2	220161160	220161238	78	78	1680.00	1960.00	1786.29	1782.50	139331.00
chr11	62472772	62473089	317	317	1310.00	3637.00	2328.54	2332.00	738146.00
chr9	130986341	130986906	565	565	7.00	580.00	140.91	18.00	79614.00
chr14	69358769	69359000	231	231	260.00	391.00	318.07	310.00	73474.00
chr11	64416205	64416379	174	174	242.00	407.00	341.08	354.00	59348.00
chr17	8398454	8398559	105	105	539.00	740.00	654.39	654.00	68711.00
chr12	53572943	53574193	1250	1250	6.00	69.00	34.72	34.00	43406.00
chr17	17696544	17701827	5283	5283	45.00	303.00	105.13	97.00	555421.00
chr8	11705187	11705331	144	144	1326.00	2474.00	1924.85	1949.00	277178.00
chr19	54963829	54963931	102	102	180.00	254.00	221.70	217.00	22613.00
chr2	70451682	70456295	4613	4613	5.00	180.00	33.79	29.00	155878.00
chr11	118873959	118874169	210	210	3.00	15.00	11.55	11.00	2426.00
chr10	75548427	75548581	154	154	61.00	101.00	80.66	84.50	12422.00
chr6	33414351	33414563	212	212	560.00	911.00	791.61	807.50	167822.00
chr17	80042910	80043032	122	122	225.00	282.00	255.46	257.00	31166.00
chr11	11470290	11470483	193	193	93.00	203.00	119.11	109.00	22988.00
chr8	23294446	23294771	325	325	147.00	265.00	187.42	174.00	60911.00
chr1	116932060	116932663	603	603	5.00	3949.00	1293.30	12.00	779860.00
chr15	83222627	83222741	114	114	110.00	143.00	128.19	126.00	14614.00
chr3	9841562	9841751	189	189	28.00	72.00	43.72	40.00	8264.00
chr1	116937731	116937907	176	176	2387.00	4414.00	2888.85	2596.50	508437.00
chr16	87868019	87868197	178	178	167.00	253.00	224.70	230.00	39997.00
chr3	124209540	124209731	191	191	761.00	1301.00	1017.49	984.00	194340.00
chr7	71142195	71142291	96	96	775.00	1070.00	883.66	873.50	84831.00
chr5	130497324	130497584	260	260	7.00	39.00	23.45	20.00	6096.00
chr13	100199238	100199358	120	120	456.00	770.00	601.83	581.00	72219.00
chr5	139943336	139943506	170	170	23.00	360.00	287.02	296.00	48793.00
chr17	74395529	74396002	473	473	143.00	312.00	222.74	218.00	105358.00
chr14	93179149	93179216	67	67	245.00	287.00	271.76	274.00	18208.00
chr4	160277004	160277310	306	306	80.00	587.00	256.14	217.50	78379.00
chr17	40666306	40666478	172	172	1101.00	2030.00	1571.40	1628.00	270280.00
chr15	34828065	34828207	142	142	3.00	105.00	81.52	91.00	11576.00
chr14	100165802	100165876	74	74	709.00	885.00	811.91	835.50	60081.00
chr22	20128089	20128231	142	142	5.00	242.00	137.56	193.50	19534.00
chr12	3392210	3394421	2211	2211	8.00	135.00	72.35	68.00	159955.00
chr17	16687866	16690667	2801	2801	0.00	74.00	10.40	7.00	29143.00
chr6	31664724	31664810	86	86	183.00	282.00	233.13	225.50	20049.00
chr6	30627512	30627611	99	99	54.00	72.00	62.69	63.00	6206.00
chr11	18752834	18755060	2226	2226	6.00	1131.00	116.96	38.00	260344.00
chr12	109332602	109332731	129	129	624.00	946.00	815.15	866.00	105154.00
chr6	90072884	90073110	226	226	17.00	39.00	27.35	26.00	6180.00
chr16	2689371	2689711	340	340	0.00	2.00	0.42	0.00	144.00
chr1	20987373	20987484	111	111	476.00	637.00	562.76	570.00	62466.00
chr14	85985300	85986667	1367	1367	3.00	30.00	17.56	18.00	24009.00
chr13	32863769	32863880	111	111	112.00	175.00	131.67	130.00	14615.00
chr16	1510418	1510528	110	110	113.00	171.00	143.68	145.00	15805.00
chr19	54963269	54963444	175	175	238.00	319.00	276.88	275.00	48454.00
chr6	44224078	44224233	155	155	81.00	127.00	104.78	107.00	16241.00
chr20	3151172	3152285	1113	1113	9.00	32.00	20.21	20.00	22499.00
chr1	892273	892405	132	132	201.00	353.00	254.28	228.50	33565.00
chr16	90192167	90192724	557	557	7.00	33.00	21.20	22.00	11807.00
chr9	111663704	111663810	106	106	90.00	124.00	106.62	107.50	11302.00
chr6	44108764	44108835	71	71	186.00	267.00	217.93	219.00	15473.00
chr1	36028802	36029027	225	225	2267.00	3722.00	2894.38	2783.00	651236.00
chr11	66807259	66807674	415	415	6.00	334.00	239.73	247.00	99488.00
chr1	178426817	178427679	862	862	30.00	124.00	62.96	58.00	54272.00
chr19	42482302	42482478	176	176	2262.00	4251.00	2763.24	2637.50	486331.00
chr1	44084718	44084873	155	155	235.00	536.00	340.86	305.00	52834.00
chr1	109812315	109812442	127	127	341.00	560.00	428.35	430.00	54401.00
chr3	180324268	180324391	123	123	94.00	143.00	122.89	122.00	15115.00
chr15	63933668	63933842	174	174	173.00	302.00	232.57	215.50	40468.00
chr20	44521363	44521519	156	156	284.00	380.00	334.01	331.00	52106.00
chr3	33416779	33416910	131	131	265.00	453.00	327.60	317.00	42915.00
chr1	21934624	21934843	219	219	4.00	1141.00	537.92	728.00	117804.00
chr14	69799801	69799886	85	85	127.00	186.00	165.39	166.00	14058.00
chr1	116936134	116936345	211	211	1.00	3145.00	2462.57	2699.00	519602.00
chr14	23634493	23634645	152	152	75.00	108.00	87.36	86.50	13278.00
chr16	1402538	1402947	409	409	9.00	36.00	19.16	17.00	7835.00
chr9	20331	25000	4669	4669	0.00	184.00	35.32	30.00	164920.00
chr17	43545574	43545959	385	385	24.00	56.00	37.35	36.00	14380.00
chr13	100201418	100201476	58	58	512.00	613.00	535.17	527.00	31040.00
chr15	41865505	41865665	160	160	523.00	1083.00	752.92	773.00	120467.00
chr19	19641688	19642196	508	508	10.00	39.00	22.09	20.00	11222.00
chr11	134147593	134148159	566	566	22.00	51.00	36.05	36.00	20404.00
chr2	71656420	71657290	870	870	3.00	20.00	12.58	13.00	10946.00
chr7	97834775	97835016	241	241	216.00	333.00	268.67	262.00	64750.00
chr19	13363804	13363915	111	111	127.00	157.00	143.22	144.00	15897.00
chr18	31328383	31329011	628	628	9.00	33.00	22.88	24.00	14368.00
chr16	66431884	66432009	125	125	30.00	42.00	36.60	37.00	4575.00
chr19	47935155	47935702	547	547	14.00	1991.00	661.99	709.00	362110.00
chr12	50291769	50291873	104	104	1598.00	2311.00	1945.11	1981.50	202291.00
chr11	1780198	1780317	119	119	1129.00	1964.00	1415.67	1360.00	168465.00
chr15	65392626	65393167	541	541	4.00	32.00	19.34	19.00	10463.00
chr2	86397871	86397967	96	96	159.00	298.00	233.97	239.00	22461.00
chr7	97866087	97866233	146	146	132.00	246.00	179.34	185.00	26184.00
chr11	60687157	60687402	245	245	186.00	274.00	228.87	227.00	56074.00
chr21	43307700	43309453	1753	1753	16.00	81.00	48.36	47.00	84770.00
chr14	24619269	24619657	388	388	41.00	81.00	55.87	55.00	21679.00
chr11	65320634	65320727	93	93	85.00	117.00	98.31	99.00	9143.00
chr16	29891184	29891385	201	201	674.00	1030.00	854.11	846.00	171677.00
chr1	32207224	32207326	102	102	1156.00	1699.00	1443.13	1456.50	147199.00
chr11	72300218	72300394	176	176	5.00	795.00	262.62	7.00	46221.00
chr17	7608878	7609038	160	160	112.00	293.00	222.74	243.50	35639.00
chr19	7607646	7607814	168	168	146.00	238.00	184.03	180.00	30917.00
chr19	54966129	54966271	142	142	136.00	229.00	192.25	203.00	27300.00
chr12	57995027	57995131	104	104	275.00	325.00	302.79	300.00	31490.00
chr1	27428875	27429049	174	174	98.00	177.00	136.62	138.00	23772.00
chr2	27688277	27688385	108	108	69.00	112.00	92.59	97.00	10000.00
chr16	2691449	2692254	805	805	0.00	25.00	0.84	0.00	679.00
chr9	131503813	131503933	120	120	540.00	686.00	624.51	625.00	74941.00
chr16	2347766	2347922	156	156	191.00	291.00	242.42	234.00	37818.00
chr17	80039884	80040036	152	152	363.00	472.00	416.85	413.50	63361.00
chr1	32204432	32204538	106	106	704.00	1311.00	998.81	1036.00	105874.00
chr12	9242951	9243078	127	127	181.00	228.00	203.78	204.00	25880.00
chr3	49702661	49702751	90	90	241.00	306.00	288.33	292.50	25950.00
chr19	35820359	35820837	478	478	17.00	61.00	38.42	38.00	18363.00
chr1	201456762	201457615	853	853	17.00	56.00	31.76	31.00	27088.00
chr16	2334279	2334438	159	159	281.00	391.00	330.45	330.00	52541.00
chr10	73578373	73578481	108	108	5063.00	6656.00	5912.83	5930.00	638586.00
chr16	18530550	18530756	206	206	8.00	971.00	427.84	587.00	88136.00
chr16	16369094	16369300	206	206	8.00	1008.00	438.99	600.50	90431.00
chr13	113975636	113975785	149	149	6.00	834.00	350.37	11.00	52205.00
chr11	119293822	119294227	405	405	45.00	11840.00	1159.54	153.00	469614.00
chr5	150505962	150506041	79	79	1865.00	2597.00	2105.42	2065.00	166328.00
chr22	44224939	44225078	139	139	1771.00	2406.00	2010.13	1969.00	279408.00
chr15	41865199	41865309	110	110	491.00	634.00	558.70	540.00	61457.00
chr17	25633807	25636298	2491	2491	23.00	621.00	224.53	217.00	559297.00
chr15	72495155	72495529	374	374	15.00	4869.00	1841.04	26.00	688550.00
chr9	42540272	42542124	1852	1852	1.00	26.00	9.78	9.00	18119.00
chr11	119290760	119291704	944	944	5.00	14342.00	3386.13	20.00	3196507.00
chr19	5219949	5220165	216	216	194.00	371.00	273.37	261.00	59047.00
chr15	63910769	63911153	384	384	0.00	6.00	2.20	2.00	845.00
chr17	74393879	74393969	90	90	197.00	280.00	243.58	243.00	21922.00
chr10	104129467	104129532	65	65	138.00	156.00	146.00	146.00	9490.00
chr3	142454224	142454620	396	396	1.00	11.00	5.43	6.00	2151.00
chr12	121205196	121205396	200	200	291.00	401.00	337.56	338.00	67512.00
chr3	31705570	31705724	154	154	61.00	87.00	72.03	72.00	11092.00
chr6	118635190	118636593	1403	1403	39.00	319.00	207.21	199.00	290718.00
chr8	10339867	10340829	962	962	2.00	17.00	9.89	10.00	9517.00
chr19	16952578	16952779	201	201	218.00	423.00	335.78	343.00	67491.00
chr8	110984486	110985016	530	530	211.00	363.00	279.72	279.50	148252.00
chr9	128001219	128001610	391	391	752.00	2004.00	1421.65	1546.00	555865.00
chr11	73070878	73070997	119	119	188.00	234.00	215.99	220.00	25703.00
chr10	104130140	104130235	95	95	117.00	174.00	153.69	159.00	14601.00
chr5	95733039	95733173	134	134	298.00	414.00	343.99	330.00	46094.00
chr19	59059400	59059547	147	147	380.00	516.00	435.48	442.00	64015.00
chr5	139943169	139943255	86	86	31.00	265.00	216.71	240.50	18637.00
chr17	73487771	73487981	210	210	111.00	197.00	146.20	140.00	30703.00
chr1	154315588	154315777	189	189	31.00	53.00	40.58	40.00	7669.00
chr14	95652726	95653070	344	344	16.00	34.00	22.24	22.00	7650.00
chr12	123639801	123640772	971	971	8.00	38.00	23.71	24.00	23024.00
chr22	47064870	47065171	301	301	1.00	18.00	10.10	10.00	3040.00
chr5	24535220	24535388	168	168	141.00	264.00	190.28	177.00	31967.00
chr12	6806452	6806958	506	506	236.00	627.00	444.16	457.00	224744.00
chr22	29881711	29881836	125	125	354.00	450.00	396.05	397.00	49506.00
chr7	75894681	75894786	105	105	95.00	168.00	129.36	134.00	13583.00
chr12	121089007	121095893	6886	6886	10.00	177.00	49.59	46.00	341472.00
chr1	207940357	207942365	2008	2008	11.00	310.00	56.97	38.00	114400.00
chr7	154681166	154681240	74	74	552.00	697.00	631.84	634.00	46756.00
chr5	131696513	131697529	1016	1016	6.00	20.00	11.25	10.00	11434.00
chr11	1776135	1776258	123	123	698.00	1401.00	981.56	919.00	120732.00
chr8	11706554	11706673	119	119	1467.00	2109.00	1740.92	1747.00	207169.00
chr11	18759426	18759511	85	85	493.00	607.00	543.64	539.00	46209.00
chr16	61689373	61689625	252	252	134.00	220.00	166.66	166.00	41999.00
chr15	51750702	51750824	122	122	292.00	386.00	352.14	356.00	42961.00
chr9	35555056	35555698	642	642	296.00	818.00	524.67	521.50	336838.00
chr2	198356200	198356621	421	421	3.00	8.00	4.98	5.00	2098.00
chr9	131001723	131001794	71	71	2273.00	2829.00	2678.63	2762.00	190183.00
chr19	5214371	5214491	120	120	353.00	559.00	481.87	482.50	57824.00
chr22	35719488	35719623	135	135	217.00	342.00	288.28	296.00	38918.00
chr12	121678738	121679829	1091	1091	7.00	80.00	26.01	23.00	28372.00
chr14	23820960	23821064	104	104	1978.00	2493.00	2299.07	2337.50	239103.00
