#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	42485873	42485983	110	110	962.00	1182.00	1100.67	1107.00	121074.00
chr6	44114583	44114664	81	81	176.00	229.00	203.75	203.00	16504.00
chr19	47941105	47941292	187	187	16.00	853.00	448.97	591.00	83958.00
chr11	73074250	73074500	250	250	73.00	121.00	94.12	90.00	23529.00
chr3	33418764	33418825	61	61	200.00	325.00	258.28	265.00	15755.00
chr1	700258	700505	247	247	9.00	16.00	12.45	13.00	3074.00
chr9	74319510	74319719	209	209	18.00	59.00	33.44	30.00	6989.00
chr16	2336694	2336968	274	274	142.00	369.00	243.17	234.00	66628.00
chr20	3575125	3575219	94	94	82.00	169.00	100.66	97.00	9462.00
chr9	139231377	139231529	152	152	168.00	236.00	199.24	199.00	30285.00
chr5	140515951	140516498	547	547	12.00	68.00	40.11	41.00	21939.00
chr1	21938208	21938309	101	101	330.00	445.00	384.66	379.00	38851.00
chr3	155659188	155659936	748	748	5.00	95.00	54.73	59.00	40936.00
chr16	27483068	27483241	173	173	77.00	122.00	97.18	97.00	16812.00
chr11	994071	994245	174	174	104.00	195.00	163.02	167.00	28365.00
chr7	71175745	71175913	168	168	172.00	335.00	245.35	236.50	41218.00
chr12	121204065	121204175	110	110	158.00	227.00	208.55	213.00	22941.00
chr7	73118679	73118753	74	74	965.00	1413.00	1180.31	1164.00	87343.00
chr9	140972565	140972710	145	145	64.00	108.00	84.99	85.00	12323.00
chr12	121683329	121684024	695	695	5.00	25.00	13.50	12.00	9383.00
chr16	74493579	74493687	108	108	116.00	189.00	155.96	149.00	16844.00
chr2	36771518	36771641	123	123	102.00	148.00	127.69	130.00	15706.00
chr7	94187181	94187996	815	815	9.00	27.00	17.16	17.00	13984.00
chr14	94156951	94157239	288	288	5.00	21.00	11.53	9.00	3322.00
chr7	121739000	121739524	524	524	4.00	20.00	10.71	10.00	5611.00
chr1	19549117	19549328	211	211	43.00	70.00	54.08	53.00	11411.00
chr19	5214571	5214747	176	176	174.00	466.00	254.95	232.50	44871.00
chr19	42557753	42557861	108	108	272.00	361.00	319.77	320.00	34535.00
chr15	102510686	102510925	239	239	0.00	40.00	23.85	23.00	5699.00
chr5	167673761	167675376	1615	1615	30.00	119.00	63.19	58.00	102045.00
chr7	44282158	44282253	95	95	581.00	912.00	705.64	665.00	67036.00
chr2	160621061	160621717	656	656	10.00	119.00	28.42	21.00	18646.00
chr5	10426501	10426634	133	133	226.00	332.00	290.58	296.00	38647.00
chr16	1814301	1814460	159	159	279.00	393.00	339.78	349.00	54025.00
chr11	21581734	21581928	194	194	89.00	175.00	118.83	108.00	23053.00
chr3	126749085	126749255	170	170	177.00	310.00	246.28	261.00	41867.00
chr11	12237765	12237866	101	101	241.00	286.00	264.74	265.00	26739.00
chr6	31750872	31750963	91	91	69.00	85.00	76.11	76.00	6926.00
chr3	53124201	53124398	197	197	7.00	23.00	15.87	18.00	3127.00
chr2	220161470	220161544	74	74	582.00	678.00	634.53	637.50	46955.00
chr2	128951046	128951785	739	739	5.00	94.00	43.88	44.00	32424.00
chr5	24535811	24535931	120	120	115.00	163.00	139.62	142.00	16755.00
chr1	44083406	44083582	176	176	148.00	342.00	218.05	191.00	38376.00
chr1	32207653	32207818	165	165	208.00	402.00	280.38	257.00	46263.00
chr12	7293754	7294000	246	246	2.00	608.00	356.40	504.50	87674.00
chr3	131442289	131442469	180	180	45.00	70.00	52.76	51.00	9496.00
chr3	49898871	49899298	427	427	81.00	1336.00	541.57	618.00	231252.00
chr16	66432358	66432464	106	106	32.00	49.00	40.20	40.00	4261.00
chr1	20982593	20982680	87	87	324.00	403.00	355.59	352.00	30936.00
chr16	68398653	68398809	156	156	90.00	126.00	106.08	105.00	16549.00
chr17	16676818	16678279	1461	1461	6.00	39.00	17.07	15.00	24934.00
chr1	109814899	109815027	128	128	219.00	309.00	264.69	275.00	33880.00
chr1	21940478	21940582	104	104	403.00	575.00	491.21	501.00	51086.00
chr20	57468284	57468793	509	509	18.00	53.00	30.61	27.00	15582.00
chr3	127358087	127358366	279	279	368.00	929.00	565.11	565.00	157665.00
chr3	126735359	126735527	168	168	71.00	129.00	92.74	87.00	15581.00
chr10	103869140	103869264	124	124	227.00	456.00	320.46	298.50	39737.00
chr20	44520554	44520666	112	112	67.00	93.00	79.91	80.00	8950.00
chr1	32203252	32203356	104	104	247.00	432.00	346.44	362.00	36030.00
chr21	40186196	40186316	120	120	73.00	135.00	95.51	86.00	11461.00
chr5	111067153	111068349	1196	1196	8.00	41.00	24.26	24.00	29013.00
chr9	128002954	128003186	232	232	241.00	482.00	360.65	360.00	83670.00
chr1	43408896	43408992	96	96	117.00	219.00	166.88	162.00	16020.00
chr3	47463931	47464026	95	95	128.00	163.00	148.24	152.00	14083.00
chr2	220161160	220161238	78	78	661.00	760.00	703.77	702.00	54894.00
chr11	62472772	62473089	317	317	456.00	1396.00	877.22	906.00	278079.00
chr9	130986341	130986906	565	565	9.00	485.00	117.29	26.00	66270.00
chr14	69358769	69359000	231	231	98.00	133.00	112.16	111.00	25908.00
chr11	64416205	64416379	174	174	295.00	550.00	435.05	456.00	75699.00
chr17	8398454	8398559	105	105	275.00	465.00	391.03	413.00	41058.00
chr12	53572943	53574193	1250	1250	13.00	78.00	42.92	40.00	53656.00
chr17	17696544	17701827	5283	5283	17.00	203.00	64.76	61.00	342129.00
chr8	11705187	11705331	144	144	733.00	1126.00	916.42	913.50	131965.00
chr19	54963829	54963931	102	102	212.00	265.00	238.35	239.00	24312.00
chr2	70451682	70456295	4613	4613	3.00	225.00	23.30	15.00	107476.00
chr11	118873959	118874169	210	210	6.00	16.00	11.42	10.00	2399.00
chr10	75548427	75548581	154	154	53.00	105.00	82.09	85.00	12642.00
chr6	33414351	33414563	212	212	756.00	1471.00	1224.87	1240.50	259672.00
chr17	80042910	80043032	122	122	193.00	232.00	216.80	217.50	26450.00
chr11	11470290	11470483	193	193	40.00	108.00	57.06	52.00	11012.00
chr8	23294446	23294771	325	325	54.00	117.00	78.14	74.00	25395.00
chr1	116932060	116932663	603	603	3.00	1176.00	397.83	10.00	239894.00
chr15	83222627	83222741	114	114	11.00	18.00	14.47	15.00	1650.00
chr3	9841562	9841751	189	189	28.00	52.00	41.72	44.00	7886.00
chr1	116937731	116937907	176	176	773.00	1462.00	958.50	888.00	168696.00
chr16	87868019	87868197	178	178	115.00	162.00	132.53	130.00	23591.00
chr3	124209540	124209731	191	191	277.00	469.00	364.13	357.00	69548.00
chr7	71142195	71142291	96	96	279.00	440.00	346.49	335.00	33263.00
chr5	130497324	130497584	260	260	1.00	19.00	9.67	10.00	2514.00
chr13	100199238	100199358	120	120	223.00	399.00	295.76	279.50	35491.00
chr5	139943336	139943506	170	170	18.00	125.00	96.01	95.00	16322.00
chr17	74395529	74396002	473	473	59.00	145.00	106.64	111.00	50441.00
chr14	93179149	93179216	67	67	155.00	184.00	173.07	175.00	11596.00
chr4	160277004	160277310	306	306	17.00	295.00	108.42	88.00	33178.00
chr17	40666306	40666478	172	172	308.00	530.00	416.44	416.00	71627.00
chr15	34828065	34828207	142	142	2.00	198.00	113.70	113.00	16146.00
chr14	100165802	100165876	74	74	291.00	363.00	329.50	340.00	24383.00
chr22	20128089	20128231	142	142	17.00	179.00	104.44	136.00	14831.00
chr12	3392210	3394421	2211	2211	11.00	90.00	45.78	44.00	101209.00
chr17	16687866	16690667	2801	2801	0.00	59.00	10.14	7.00	28394.00
chr6	31664724	31664810	86	86	104.00	144.00	128.83	129.00	11079.00
chr6	30627512	30627611	99	99	29.00	41.00	33.71	33.00	3337.00
chr11	18752834	18755060	2226	2226	4.00	314.00	51.24	32.00	114051.00
chr12	109332602	109332731	129	129	200.00	326.00	270.03	286.00	34834.00
chr6	90072884	90073110	226	226	10.00	24.00	16.64	16.00	3760.00
chr16	2689371	2689711	340	340	0.00	1.00	0.55	1.00	187.00
chr1	20987373	20987484	111	111	238.00	349.00	294.93	292.00	32737.00
chr14	85985300	85986667	1367	1367	2.00	17.00	9.57	10.00	13088.00
chr13	32863769	32863880	111	111	114.00	151.00	127.33	127.00	14134.00
chr16	1510418	1510528	110	110	55.00	86.00	67.80	67.00	7458.00
chr19	54963269	54963444	175	175	228.00	273.00	251.21	251.00	43962.00
chr6	44224078	44224233	155	155	46.00	71.00	53.70	54.00	8324.00
chr20	3151172	3152285	1113	1113	2.00	44.00	19.31	21.00	21489.00
chr1	892273	892405	132	132	124.00	198.00	146.55	137.00	19344.00
chr16	90192167	90192724	557	557	4.00	32.00	16.93	15.00	9429.00
chr9	111663704	111663810	106	106	54.00	73.00	63.57	64.00	6738.00
chr6	44108764	44108835	71	71	189.00	260.00	226.03	227.00	16048.00
chr1	36028802	36029027	225	225	707.00	1524.00	1012.53	896.00	227819.00
chr11	66807259	66807674	415	415	1.00	31.00	19.80	20.00	8218.00
chr1	178426817	178427679	862	862	16.00	63.00	38.74	41.00	33393.00
chr19	42482302	42482478	176	176	1105.00	2008.00	1321.85	1277.50	232645.00
chr1	44084718	44084873	155	155	118.00	436.00	235.59	205.00	36516.00
chr1	109812315	109812442	127	127	184.00	268.00	224.26	227.00	28481.00
chr3	180324268	180324391	123	123	114.00	173.00	152.13	156.00	18712.00
chr15	63933668	63933842	174	174	78.00	116.00	94.79	89.00	16494.00
chr20	44521363	44521519	156	156	126.00	178.00	148.15	146.50	23112.00
chr3	33416779	33416910	131	131	94.00	205.00	137.21	129.00	17974.00
chr1	21934624	21934843	219	219	7.00	476.00	243.57	341.00	53342.00
chr14	69799801	69799886	85	85	64.00	129.00	97.09	93.00	8253.00
chr1	116936134	116936345	211	211	7.00	1131.00	840.82	919.00	177414.00
chr14	23634493	23634645	152	152	30.00	45.00	38.03	38.00	5780.00
chr16	1402538	1402947	409	409	4.00	26.00	15.24	15.00	6233.00
chr9	20331	25000	4669	4669	0.00	164.00	37.78	29.00	176397.00
chr17	43545574	43545959	385	385	5.00	27.00	12.94	12.00	4980.00
chr13	100201418	100201476	58	58	265.00	380.00	302.16	304.50	17525.00
chr15	41865505	41865665	160	160	144.00	288.00	197.46	201.00	31594.00
chr19	19641688	19642196	508	508	6.00	27.00	16.39	17.00	8327.00
chr11	134147593	134148159	566	566	10.00	27.00	18.43	19.00	10431.00
chr2	71656420	71657290	870	870	1.00	21.00	10.55	10.00	9180.00
chr7	97834775	97835016	241	241	92.00	174.00	130.27	127.00	31395.00
chr19	13363804	13363915	111	111	104.00	153.00	130.48	133.00	14483.00
chr18	31328383	31329011	628	628	12.00	64.00	34.31	30.00	21549.00
chr16	66431884	66432009	125	125	22.00	37.00	26.95	26.00	3369.00
chr19	47935155	47935702	547	547	19.00	1011.00	321.79	326.00	176020.00
chr12	50291769	50291873	104	104	274.00	491.00	363.65	371.00	37820.00
chr11	1780198	1780317	119	119	363.00	681.00	466.18	432.00	55476.00
chr15	65392626	65393167	541	541	7.00	26.00	15.02	15.00	8127.00
chr2	86397871	86397967	96	96	83.00	156.00	124.49	126.50	11951.00
chr7	97866087	97866233	146	146	49.00	115.00	73.53	67.50	10736.00
chr11	60687157	60687402	245	245	56.00	93.00	78.86	79.00	19321.00
chr21	43307700	43309453	1753	1753	1.00	22.00	11.12	12.00	19487.00
chr14	24619269	24619657	388	388	21.00	60.00	39.14	36.00	15185.00
chr11	65320634	65320727	93	93	75.00	98.00	82.51	82.00	7673.00
chr16	29891184	29891385	201	201	419.00	612.00	501.60	498.00	100821.00
chr1	32207224	32207326	102	102	605.00	848.00	718.90	725.50	73328.00
chr11	72300218	72300394	176	176	11.00	467.00	151.42	18.00	26650.00
chr17	7608878	7609038	160	160	36.00	194.00	129.96	149.00	20794.00
chr19	7607646	7607814	168	168	56.00	102.00	80.28	88.00	13487.00
chr19	54966129	54966271	142	142	128.00	218.00	182.32	193.50	25889.00
chr12	57995027	57995131	104	104	43.00	55.00	50.75	51.00	5278.00
chr1	27428875	27429049	174	174	32.00	63.00	50.80	52.00	8839.00
chr2	27688277	27688385	108	108	29.00	42.00	36.97	38.00	3993.00
chr16	2691449	2692254	805	805	0.00	38.00	8.13	5.00	6541.00
chr9	131503813	131503933	120	120	282.00	376.00	331.52	337.00	39782.00
chr16	2347766	2347922	156	156	131.00	211.00	163.80	162.00	25553.00
chr17	80039884	80040036	152	152	317.00	549.00	428.38	448.00	65113.00
chr1	32204432	32204538	106	106	320.00	624.00	480.71	522.50	50955.00
chr12	9242951	9243078	127	127	84.00	114.00	98.06	98.00	12453.00
chr3	49702661	49702751	90	90	121.00	154.00	140.59	141.00	12653.00
chr19	35820359	35820837	478	478	0.00	3.00	1.00	1.00	476.00
chr1	201456762	201457615	853	853	8.00	36.00	18.84	17.00	16067.00
chr16	2334279	2334438	159	159	203.00	272.00	236.43	238.00	37593.00
chr10	73578373	73578481	108	108	1768.00	2229.00	2022.61	2042.50	218442.00
chr16	18530550	18530756	206	206	4.00	238.00	115.95	168.00	23886.00
chr16	16369094	16369300	206	206	4.00	243.00	114.00	160.00	23484.00
chr13	113975636	113975785	149	149	5.00	345.00	146.71	10.00	21860.00
chr11	119293822	119294227	405	405	7.00	2457.00	220.93	17.00	89477.00
chr5	150505962	150506041	79	79	615.00	840.00	694.04	684.00	54829.00
chr22	44224939	44225078	139	139	543.00	850.00	641.83	607.00	89214.00
chr15	41865199	41865309	110	110	112.00	149.00	131.85	133.00	14503.00
chr17	25633807	25636298	2491	2491	16.00	566.00	187.39	167.00	466792.00
chr15	72495155	72495529	374	374	14.00	1164.00	450.24	23.00	168391.00
chr9	42540272	42542124	1852	1852	1.00	31.00	11.63	12.00	21539.00
chr11	119290760	119291704	944	944	7.00	3420.00	926.31	25.00	874440.00
chr19	5219949	5220165	216	216	122.00	190.00	152.71	148.00	32986.00
chr15	63910769	63911153	384	384	1.00	9.00	5.13	5.00	1971.00
chr17	74393879	74393969	90	90	105.00	138.00	117.21	113.00	10549.00
chr10	104129467	104129532	65	65	100.00	122.00	107.66	106.00	6998.00
chr3	142454224	142454620	396	396	0.00	15.00	6.32	6.00	2502.00
chr12	121205196	121205396	200	200	191.00	233.00	212.88	212.00	42577.00
chr3	31705570	31705724	154	154	9.00	38.00	20.46	17.00	3151.00
chr6	118635190	118636593	1403	1403	35.00	309.00	176.60	169.00	247770.00
chr8	10339867	10340829	962	962	6.00	41.00	24.91	28.00	23963.00
chr19	16952578	16952779	201	201	126.00	228.00	179.52	184.00	36084.00
chr8	110984486	110985016	530	530	82.00	174.00	126.88	132.50	67248.00
chr9	128001219	128001610	391	391	356.00	999.00	709.34	760.00	277351.00
chr11	73070878	73070997	119	119	82.00	114.00	100.52	104.00	11962.00
chr10	104130140	104130235	95	95	81.00	114.00	100.84	102.00	9580.00
chr5	95733039	95733173	134	134	53.00	96.00	70.34	65.00	9425.00
chr19	59059400	59059547	147	147	263.00	412.00	331.82	334.00	48778.00
chr5	139943169	139943255	86	86	21.00	97.00	79.71	85.00	6855.00
chr17	73487771	73487981	210	210	80.00	104.00	92.41	93.50	19407.00
chr1	154315588	154315777	189	189	25.00	47.00	36.59	37.00	6915.00
chr14	95652726	95653070	344	344	0.00	7.00	2.85	2.00	980.00
chr12	123639801	123640772	971	971	7.00	35.00	20.67	21.00	20067.00
chr22	47064870	47065171	301	301	7.00	24.00	15.25	15.00	4591.00
chr5	24535220	24535388	168	168	104.00	168.00	134.49	132.00	22595.00
chr12	6806452	6806958	506	506	74.00	359.00	206.83	222.00	104654.00
chr22	29881711	29881836	125	125	37.00	61.00	46.52	48.00	5815.00
chr7	75894681	75894786	105	105	53.00	100.00	83.90	88.00	8810.00
chr12	121089007	121095893	6886	6886	1.00	53.00	18.98	17.00	130697.00
chr1	207940357	207942365	2008	2008	4.00	134.00	33.96	23.00	68197.00
chr7	154681166	154681240	74	74	287.00	335.00	309.74	309.00	22921.00
chr5	131696513	131697529	1016	1016	6.00	25.00	15.94	16.00	16193.00
chr11	1776135	1776258	123	123	263.00	539.00	395.51	396.00	48648.00
chr8	11706554	11706673	119	119	479.00	816.00	626.52	610.00	74556.00
chr11	18759426	18759511	85	85	125.00	155.00	143.48	143.00	12196.00
chr16	61689373	61689625	252	252	79.00	119.00	93.56	91.00	23577.00
chr15	51750702	51750824	122	122	129.00	171.00	145.07	142.50	17699.00
chr9	35555056	35555698	642	642	169.00	383.00	264.91	263.00	170075.00
chr2	198356200	198356621	421	421	6.00	18.00	10.76	10.00	4529.00
chr9	131001723	131001794	71	71	1140.00	1540.00	1364.23	1390.00	96860.00
chr19	5214371	5214491	120	120	281.00	472.00	407.83	407.50	48940.00
chr22	35719488	35719623	135	135	62.00	89.00	79.36	80.00	10713.00
chr12	121678738	121679829	1091	1091	5.00	20.00	12.00	11.00	13088.00
chr14	23820960	23821064	104	104	720.00	997.00	903.51	936.00	93965.00
chr1	32205710	32205779	69	69	464.00	565.00	518.62	526.00	35785.00
chr3	33420176	33420326	150	150	12.00	323.00	111.73	17.00	16760.00
chr9	114820707	114820966	259	259	28.00	54.00	40.31	38.00	10441.00
