#chrom	start	end	size	num_data	min	max	mean	median	sum
chr14	100763073	100765222	2149	2149	5.00	81.00	37.36	36.00	80295.00
chr1	110740697	110742543	1846	1846	3.00	1050.00	647.25	678.00	1194828.00
chr1	149878201	149879758	1557	1557	10.00	1526.00	369.22	30.00	574882.00
chr3	197264139	197265259	1120	1120	9.00	32.00	18.76	18.00	21009.00
chr8	56449623	56450530	907	907	11.00	38.00	24.45	25.00	22175.00
chr9	139354208	139354326	118	118	80.00	124.00	97.28	95.00	11479.00
chr1	32204908	32205236	328	328	571.00	789.00	677.49	674.50	222218.00
chr7	75608768	75608897	129	129	108.00	141.00	126.66	127.00	16339.00
chr19	45161029	45161178	149	149	64.00	82.00	72.96	73.00	10871.00
chr19	5243911	5244493	582	582	147.00	342.00	227.16	223.00	132208.00
chr6	32119585	32119717	132	132	7.00	653.00	331.00	334.50	43692.00
chr3	42670878	42672067	1189	1189	1.00	28.00	11.19	10.00	13304.00
chr11	45892392	45892485	93	93	147.00	231.00	182.42	187.00	16965.00
chr17	80040789	80040991	202	202	421.00	570.00	490.87	494.00	99155.00
chr2	74902875	74903036	161	161	57.00	78.00	67.70	68.00	10899.00
chr17	38335969	38337946	1977	1977	5.00	255.00	32.91	21.00	65055.00
chr16	87870103	87870253	150	150	159.00	248.00	192.79	184.50	28919.00
chr1	32205947	32206142	195	195	467.00	662.00	541.91	509.00	105673.00
chr6	44117553	44117702	149	149	10.00	360.00	225.09	278.00	33538.00
chr1	159163659	159163830	171	171	1062.00	1331.00	1199.05	1201.00	205037.00
chr3	445565	446023	458	458	5.00	17.00	10.36	10.00	4745.00
chr2	25048913	25048995	82	82	136.00	181.00	158.05	157.50	12960.00
chr10	99504485	99504672	187	187	78.00	141.00	100.07	102.00	18713.00
chr4	54364807	54365010	203	203	77.00	189.00	127.49	127.00	25880.00
chr17	1634367	1634552	185	185	21.00	40.00	32.90	34.00	6086.00
chr7	72416124	72416247	123	123	87.00	148.00	112.63	103.00	13854.00
chr1	208212169	208212329	160	160	66.00	115.00	83.83	77.00	13412.00
chr9	140952500	140952702	202	202	83.00	179.00	119.52	115.00	24144.00
chr6	44197325	44197528	203	203	95.00	188.00	134.15	129.00	27233.00
chr6	44197643	44198218	575	575	52.00	128.00	86.02	75.00	49459.00
chr11	118981972	118982084	112	112	215.00	334.00	265.91	260.00	29782.00
chr5	150503846	150503952	106	106	5.00	2095.00	1484.49	1887.00	157356.00
chr11	118981761	118981878	117	117	299.00	373.00	329.97	325.00	38606.00
chr11	126314873	126315000	127	127	83.00	119.00	103.27	108.00	13115.00
chr1	159165808	159166244	436	436	6.00	1267.00	232.05	11.00	101173.00
chr7	134893542	134893750	208	208	31.00	52.00	41.02	42.00	8532.00
chr9	121976196	121976433	237	237	171.00	354.00	258.83	242.00	61342.00
chr19	54691042	54691169	127	127	303.00	583.00	410.24	371.00	52100.00
chr22	38621430	38621600	170	170	219.00	418.00	316.29	319.50	53770.00
chr13	42035681	42036205	524	524	3.00	22.00	12.70	13.00	6654.00
chr20	1915360	1915413	53	53	12.00	1701.00	1208.70	1529.00	64061.00
chr5	14496987	14497126	139	139	161.00	226.00	189.80	189.00	26382.00
chr12	56528125	56528212	87	87	115.00	147.00	132.94	134.00	11566.00
chr3	47466974	47467101	127	127	89.00	109.00	96.74	95.00	12286.00
chr17	7415476	7415663	187	187	144.00	185.00	159.85	157.00	29892.00
chr3	33588037	33589252	1215	1215	7.00	34.00	17.31	16.00	21035.00
chr7	887833	888615	782	782	8.00	61.00	22.24	17.00	17395.00
chr10	24813251	24813693	442	442	52.00	183.00	105.69	108.00	46714.00
chr1	109812045	109812213	168	168	312.00	606.00	452.97	424.00	76099.00
chr19	15276597	15276902	305	305	68.00	128.00	100.90	98.00	30773.00
chr16	2334779	2334999	220	220	211.00	303.00	259.84	265.00	57165.00
chr16	68404761	68405261	500	500	20.00	53.00	39.28	40.00	19640.00
chr4	110969111	110969871	760	760	14.00	55.00	33.56	32.00	25503.00
chr1	145693161	145693996	835	835	8.00	113.00	46.90	40.00	39160.00
chr7	44282848	44282932	84	84	790.00	923.00	869.31	878.00	73022.00
chr2	220164315	220164508	193	193	32.00	678.00	310.77	49.00	59978.00
chr12	50472203	50472360	157	157	77.00	98.00	89.70	90.00	14083.00
chr2	220163768	220163833	65	65	708.00	825.00	762.14	756.00	49539.00
chr2	222289928	222290862	934	934	143.00	284.00	212.27	216.00	198258.00
chr12	57599133	57599268	135	135	295.00	475.00	362.86	360.00	48986.00
chr7	157475416	157475629	213	213	417.00	654.00	539.68	540.00	114951.00
chr1	32203800	32203927	127	127	398.00	855.00	647.65	692.00	82251.00
chr1	109811731	109811912	181	181	403.00	720.00	591.73	606.00	107103.00
chr9	140052830	140052975	145	145	1311.00	2840.00	2227.86	2356.00	323039.00
chr2	220161706	220161854	148	148	1019.00	1736.00	1382.07	1411.50	204546.00
chr16	29896906	29897070	164	164	709.00	1089.00	934.41	975.50	153244.00
chr16	47143393	47143622	229	229	50.00	91.00	69.46	67.00	15907.00
chr11	993753	993985	232	232	257.00	495.00	359.57	321.00	83420.00
chr9	124059698	124061137	1439	1439	1.00	26.00	9.91	9.00	14254.00
chr9	140350140	140350634	494	494	11.00	36.00	25.43	26.00	12561.00
chr11	14504577	14504697	120	120	58.00	118.00	83.17	80.00	9980.00
chr3	49898612	49898733	121	121	532.00	897.00	727.87	699.00	88072.00
chr9	131811659	131811777	118	118	89.00	135.00	105.26	97.00	12421.00
chr9	131810705	131810818	113	113	103.00	137.00	121.95	118.00	13780.00
chr1	223400935	223401080	145	145	116.00	192.00	163.28	169.00	23676.00
chr12	125612185	125612820	635	635	5.00	184.00	38.45	16.00	24418.00
chr2	220088590	220088744	154	154	210.00	262.00	236.03	235.00	36348.00
chr9	70888487	70888750	263	263	2.00	21.00	12.86	13.00	3382.00
chr14	69813756	69813898	142	142	162.00	233.00	191.99	189.50	27262.00
chr2	47399145	47399890	745	745	5.00	419.00	35.54	32.00	26478.00
chr11	62688689	62689041	352	352	12.00	200.00	59.46	24.00	20929.00
chr6	43745205	43745407	202	202	0.00	60.00	48.34	49.00	9764.00
chr3	11072492	11072997	505	505	1.00	560.00	117.01	24.00	59088.00
chr7	2696031	2696168	137	137	273.00	405.00	347.96	359.00	47670.00
chr16	14969196	14969279	83	83	449.00	713.00	611.53	656.00	50757.00
chr17	7377847	7378026	179	179	6.00	20.00	13.09	12.00	2343.00
chr12	65639640	65639719	79	79	78.00	119.00	98.35	98.00	7770.00
chr12	50294912	50295108	196	196	1492.00	2384.00	1801.22	1696.50	353039.00
chr19	42485653	42485788	135	135	2714.00	3915.00	3285.45	3298.00	443536.00
chr10	99509230	99509343	113	113	101.00	272.00	164.97	153.00	18642.00
chr22	38883877	38888120	4243	4243	49.00	827.00	261.71	253.00	1110420.00
chr12	49416372	49416658	286	286	64.00	144.00	96.93	88.00	27723.00
chr6	24843089	24843782	693	693	23.00	61.00	39.24	37.00	27190.00
chr5	176295561	176295665	104	104	298.00	358.00	324.52	323.00	33750.00
chr10	99510087	99510227	140	140	193.00	299.00	249.06	245.00	34868.00
chr1	159173658	159174770	1112	1112	6.00	104.00	40.40	35.00	44927.00
chr11	1780745	1780869	124	124	1416.00	1944.00	1658.88	1675.50	205701.00
chr19	42486059	42486258	199	199	1964.00	2905.00	2454.66	2517.00	488478.00
chr3	47465422	47465535	113	113	94.00	165.00	117.04	112.00	13226.00
chr1	21573713	21573856	143	143	51.00	70.00	60.55	61.00	8659.00
chr11	65320330	65320453	123	123	132.00	180.00	163.12	163.00	20064.00
chr3	47462420	47462519	99	99	189.00	243.00	216.74	223.00	21457.00
chr2	219204751	219204864	113	113	127.00	181.00	161.29	162.00	18226.00
chr1	43906123	43906257	134	134	21.00	31.00	25.22	26.00	3379.00
chr7	38785158	38785840	682	682	6.00	276.00	34.18	14.00	23313.00
chr2	153499932	153500058	126	126	91.00	150.00	119.28	124.00	15029.00
chr1	32203011	32203132	121	121	6.00	581.00	408.51	450.00	49430.00
chr22	42290823	42290941	118	118	342.00	641.00	500.39	512.00	59046.00
chr19	47940718	47940818	100	100	464.00	690.00	556.24	557.00	55624.00
chr4	119539150	119539274	124	124	6.00	17.00	12.65	13.00	1569.00
chr17	44117067	44117250	183	183	55.00	93.00	79.48	81.00	14544.00
chr19	42485873	42485983	110	110	1940.00	2726.00	2302.84	2353.00	253312.00
chr6	44114583	44114664	81	81	131.00	186.00	161.62	164.00	13091.00
chr19	47941105	47941292	187	187	17.00	689.00	411.37	566.00	76926.00
chr11	73074250	73074500	250	250	198.00	277.00	237.63	234.00	59408.00
chr3	33418764	33418825	61	61	228.00	364.00	273.03	269.00	16655.00
chr1	700258	700505	247	247	4.00	31.00	19.47	19.00	4809.00
chr9	74319510	74319719	209	209	33.00	53.00	41.26	41.00	8624.00
chr16	2336694	2336968	274	274	253.00	628.00	438.69	476.00	120200.00
chr20	3575125	3575219	94	94	103.00	178.00	127.89	125.50	12022.00
chr9	139231377	139231529	152	152	83.00	135.00	104.35	105.00	15861.00
chr5	140515951	140516498	547	547	15.00	55.00	33.90	33.00	18541.00
chr1	21938208	21938309	101	101	578.00	738.00	673.25	681.00	67998.00
chr3	155659188	155659936	748	748	14.00	117.00	68.69	73.50	51383.00
chr16	27483068	27483241	173	173	129.00	160.00	143.12	142.00	24760.00
chr11	994071	994245	174	174	142.00	306.00	253.18	264.00	44053.00
chr7	71175745	71175913	168	168	458.00	712.00	594.46	612.50	99869.00
chr12	121204065	121204175	110	110	123.00	206.00	179.85	185.00	19783.00
chr7	73118679	73118753	74	74	941.00	1308.00	1060.91	1042.00	78507.00
chr9	140972565	140972710	145	145	80.00	115.00	99.97	102.00	14496.00
chr12	121683329	121684024	695	695	5.00	26.00	16.34	17.00	11359.00
chr16	74493579	74493687	108	108	155.00	196.00	179.73	180.50	19411.00
chr2	36771518	36771641	123	123	100.00	167.00	133.04	130.00	16364.00
chr7	94187181	94187996	815	815	12.00	65.00	35.65	34.00	29058.00
chr14	94156951	94157239	288	288	3.00	12.00	7.58	8.00	2183.00
chr7	121739000	121739524	524	524	0.00	18.00	7.23	8.00	3789.00
chr1	19549117	19549328	211	211	111.00	197.00	148.16	143.00	31262.00
chr19	5214571	5214747	176	176	251.00	552.00	333.31	318.00	58662.00
chr19	42557753	42557861	108	108	192.00	225.00	203.37	202.00	21964.00
chr15	102510686	102510925	239	239	15.00	58.00	38.27	39.00	9147.00
chr5	167673761	167675376	1615	1615	33.00	141.00	74.15	68.00	119752.00
chr7	44282158	44282253	95	95	912.00	1237.00	1093.67	1135.00	103899.00
chr2	160621061	160621717	656	656	4.00	107.00	17.61	12.00	11551.00
chr5	10426501	10426634	133	133	214.00	402.00	314.97	333.00	41891.00
chr16	1814301	1814460	159	159	818.00	1056.00	955.14	973.00	151868.00
chr11	21581734	21581928	194	194	103.00	198.00	151.51	143.00	29393.00
chr3	126749085	126749255	170	170	132.00	190.00	160.45	159.00	27277.00
chr11	12237765	12237866	101	101	413.00	550.00	487.57	487.00	49245.00
chr6	31750872	31750963	91	91	116.00	149.00	137.56	139.00	12518.00
chr3	53124201	53124398	197	197	7.00	32.00	21.94	23.00	4322.00
chr2	220161470	220161544	74	74	1450.00	1671.00	1548.35	1551.50	114578.00
chr2	128951046	128951785	739	739	12.00	74.00	35.82	33.00	26472.00
chr5	24535811	24535931	120	120	94.00	127.00	110.59	112.50	13271.00
chr1	44083406	44083582	176	176	197.00	422.00	285.04	265.00	50167.00
chr1	32207653	32207818	165	165	282.00	480.00	351.98	329.00	58076.00
chr12	7293754	7294000	246	246	10.00	1372.00	733.12	948.00	180348.00
chr3	131442289	131442469	180	180	93.00	125.00	108.37	108.00	19506.00
chr3	49898871	49899298	427	427	45.00	982.00	416.08	576.00	177668.00
chr16	66432358	66432464	106	106	10.00	31.00	19.73	16.00	2091.00
chr1	20982593	20982680	87	87	250.00	330.00	282.51	279.00	24578.00
chr16	68398653	68398809	156	156	32.00	46.00	38.40	38.00	5991.00
chr17	16676818	16678279	1461	1461	10.00	38.00	20.60	20.00	30101.00
chr1	109814899	109815027	128	128	357.00	492.00	428.47	422.00	54844.00
chr1	21940478	21940582	104	104	753.00	942.00	851.22	856.50	88527.00
chr20	57468284	57468793	509	509	6.00	21.00	12.62	12.00	6426.00
chr3	127358087	127358366	279	279	126.00	534.00	302.63	286.00	84434.00
chr3	126735359	126735527	168	168	99.00	120.00	108.76	108.00	18272.00
chr10	103869140	103869264	124	124	359.00	467.00	422.93	435.00	52443.00
chr20	44520554	44520666	112	112	125.00	204.00	158.80	152.00	17786.00
chr1	32203252	32203356	104	104	399.00	523.00	460.43	452.50	47885.00
chr21	40186196	40186316	120	120	215.00	298.00	253.89	251.00	30467.00
chr5	111067153	111068349	1196	1196	5.00	54.00	22.25	22.00	26615.00
chr9	128002954	128003186	232	232	256.00	435.00	352.69	368.00	81825.00
chr1	43408896	43408992	96	96	177.00	278.00	233.10	232.50	22378.00
chr3	47463931	47464026	95	95	186.00	221.00	205.89	206.00	19560.00
chr2	220161160	220161238	78	78	1259.00	1535.00	1399.13	1426.50	109132.00
chr11	62472772	62473089	317	317	1127.00	2092.00	1623.32	1656.00	514593.00
chr9	130986341	130986906	565	565	10.00	676.00	163.37	32.00	92304.00
chr14	69358769	69359000	231	231	240.00	362.00	300.57	308.00	69432.00
chr11	64416205	64416379	174	174	204.00	277.00	234.55	234.00	40811.00
chr17	8398454	8398559	105	105	305.00	482.00	376.90	351.00	39575.00
chr12	53572943	53574193	1250	1250	12.00	88.00	34.58	32.00	43224.00
chr17	17696544	17701827	5283	5283	29.00	205.00	85.89	82.00	453781.00
chr8	11705187	11705331	144	144	1017.00	1544.00	1409.03	1456.00	202900.00
chr19	54963829	54963931	102	102	257.00	351.00	307.07	301.50	31321.00
chr2	70451682	70456295	4613	4613	2.00	128.00	29.80	27.00	137449.00
chr11	118873959	118874169	210	210	20.00	33.00	27.54	27.50	5783.00
chr10	75548427	75548581	154	154	56.00	78.00	68.49	68.00	10547.00
chr6	33414351	33414563	212	212	356.00	625.00	530.19	523.00	112401.00
chr17	80042910	80043032	122	122	217.00	288.00	252.63	252.00	30821.00
chr11	11470290	11470483	193	193	50.00	112.00	66.84	56.00	12900.00
chr8	23294446	23294771	325	325	115.00	212.00	146.44	140.00	47594.00
chr1	116932060	116932663	603	603	8.00	2631.00	899.92	20.00	542654.00
chr15	83222627	83222741	114	114	60.00	88.00	74.67	74.00	8512.00
chr3	9841562	9841751	189	189	16.00	46.00	25.00	20.00	4725.00
chr1	116937731	116937907	176	176	1705.00	3552.00	2157.57	1841.00	379732.00
chr16	87868019	87868197	178	178	155.00	266.00	196.61	182.00	34997.00
chr3	124209540	124209731	191	191	432.00	651.00	584.93	600.00	111722.00
chr7	71142195	71142291	96	96	512.00	641.00	565.23	558.50	54262.00
chr5	130497324	130497584	260	260	11.00	24.00	17.12	17.00	4450.00
chr13	100199238	100199358	120	120	239.00	327.00	281.36	282.50	33763.00
chr5	139943336	139943506	170	170	20.00	165.00	133.69	143.50	22727.00
chr17	74395529	74396002	473	473	86.00	223.00	162.09	169.00	76669.00
chr14	93179149	93179216	67	67	185.00	239.00	216.73	225.00	14521.00
chr4	160277004	160277310	306	306	69.00	333.00	201.60	214.00	61690.00
chr17	40666306	40666478	172	172	788.00	1186.00	1042.78	1082.00	179359.00
chr15	34828065	34828207	142	142	2.00	193.00	128.45	131.00	18240.00
chr14	100165802	100165876	74	74	327.00	395.00	359.12	362.00	26575.00
chr22	20128089	20128231	142	142	7.00	190.00	91.82	114.00	13039.00
chr12	3392210	3394421	2211	2211	4.00	101.00	48.11	45.00	106365.00
chr17	16687866	16690667	2801	2801	3.00	110.00	20.48	16.00	57376.00
chr6	31664724	31664810	86	86	125.00	212.00	160.98	154.50	13844.00
chr6	30627512	30627611	99	99	40.00	65.00	54.38	55.00	5384.00
chr11	18752834	18755060	2226	2226	7.00	789.00	102.08	46.00	227230.00
chr12	109332602	109332731	129	129	474.00	629.00	527.85	519.00	68093.00
chr6	90072884	90073110	226	226	13.00	33.00	23.22	23.00	5248.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	189.00	274.00	237.86	240.00	26403.00
chr14	85985300	85986667	1367	1367	2.00	24.00	11.91	12.00	16277.00
chr13	32863769	32863880	111	111	109.00	139.00	120.85	121.00	13414.00
chr16	1510418	1510528	110	110	99.00	133.00	113.90	112.50	12529.00
chr19	54963269	54963444	175	175	317.00	410.00	360.51	362.00	63089.00
chr6	44224078	44224233	155	155	70.00	93.00	79.13	79.00	12265.00
chr20	3151172	3152285	1113	1113	3.00	68.00	31.71	31.00	35296.00
chr1	892273	892405	132	132	105.00	221.00	145.26	124.00	19174.00
chr16	90192167	90192724	557	557	1.00	53.00	25.32	25.00	14103.00
chr9	111663704	111663810	106	106	81.00	110.00	90.48	88.00	9591.00
chr6	44108764	44108835	71	71	182.00	238.00	211.03	214.00	14983.00
chr1	36028802	36029027	225	225	1800.00	3533.00	2745.85	2734.00	617816.00
chr11	66807259	66807674	415	415	25.00	233.00	163.29	176.00	67767.00
chr1	178426817	178427679	862	862	37.00	76.00	54.81	53.00	47248.00
chr19	42482302	42482478	176	176	2443.00	4506.00	2943.69	2704.00	518089.00
chr1	44084718	44084873	155	155	167.00	396.00	264.91	264.00	41061.00
chr1	109812315	109812442	127	127	346.00	527.00	420.46	416.00	53399.00
chr3	180324268	180324391	123	123	82.00	123.00	108.16	113.00	13304.00
chr15	63933668	63933842	174	174	148.00	263.00	207.14	203.00	36042.00
chr20	44521363	44521519	156	156	201.00	278.00	243.92	248.00	38052.00
chr3	33416779	33416910	131	131	155.00	263.00	197.52	196.00	25875.00
chr1	21934624	21934843	219	219	2.00	691.00	316.72	426.00	69362.00
chr14	69799801	69799886	85	85	104.00	125.00	116.47	117.00	9900.00
chr1	116936134	116936345	211	211	5.00	2266.00	1791.26	1980.00	377955.00
chr14	23634493	23634645	152	152	42.00	93.00	66.84	65.00	10159.00
chr16	1402538	1402947	409	409	11.00	40.00	27.93	31.00	11424.00
chr9	20331	25000	4669	4669	0.00	142.00	39.41	39.00	183999.00
chr17	43545574	43545959	385	385	12.00	39.00	25.68	25.00	9885.00
chr13	100201418	100201476	58	58	273.00	366.00	321.43	320.00	18643.00
chr15	41865505	41865665	160	160	333.00	672.00	493.90	538.00	79024.00
chr19	19641688	19642196	508	508	8.00	28.00	17.97	18.00	9128.00
chr11	134147593	134148159	566	566	4.00	37.00	16.56	14.00	9371.00
chr2	71656420	71657290	870	870	2.00	29.00	14.88	15.00	12948.00
chr7	97834775	97835016	241	241	161.00	299.00	224.11	218.00	54010.00
chr19	13363804	13363915	111	111	129.00	181.00	154.89	159.00	17193.00
chr18	31328383	31329011	628	628	4.00	25.00	11.87	11.00	7454.00
chr16	66431884	66432009	125	125	15.00	30.00	20.36	20.00	2545.00
chr19	47935155	47935702	547	547	5.00	932.00	356.07	471.00	194771.00
chr12	50291769	50291873	104	104	1149.00	1507.00	1347.61	1357.50	140151.00
chr11	1780198	1780317	119	119	823.00	1523.00	1078.51	1076.00	128343.00
chr15	65392626	65393167	541	541	5.00	46.00	21.92	22.00	11861.00
chr2	86397871	86397967	96	96	99.00	163.00	132.58	138.00	12728.00
chr7	97866087	97866233	146	146	119.00	206.00	162.16	171.00	23675.00
chr11	60687157	60687402	245	245	78.00	129.00	102.38	106.00	25082.00
chr21	43307700	43309453	1753	1753	10.00	87.00	38.83	37.00	68069.00
chr14	24619269	24619657	388	388	26.00	59.00	38.27	37.50	14848.00
chr11	65320634	65320727	93	93	131.00	153.00	142.22	142.00	13226.00
chr16	29891184	29891385	201	201	726.00	996.00	862.36	865.00	173334.00
chr1	32207224	32207326	102	102	678.00	845.00	750.47	758.50	76548.00
chr11	72300218	72300394	176	176	8.00	520.00	181.69	15.00	31978.00
chr17	7608878	7609038	160	160	18.00	121.00	64.54	67.50	10327.00
chr19	7607646	7607814	168	168	148.00	272.00	201.01	190.00	33769.00
chr19	54966129	54966271	142	142	154.00	244.00	213.32	225.00	30292.00
chr12	57995027	57995131	104	104	187.00	236.00	211.22	211.50	21967.00
chr1	27428875	27429049	174	174	116.00	176.00	145.40	146.00	25300.00
chr2	27688277	27688385	108	108	29.00	45.00	36.82	37.00	3977.00
chr16	2691449	2692254	805	805	0.00	16.00	2.76	2.00	2224.00
chr9	131503813	131503933	120	120	337.00	466.00	402.15	402.00	48258.00
chr16	2347766	2347922	156	156	238.00	310.00	275.44	274.00	42969.00
chr17	80039884	80040036	152	152	401.00	503.00	445.39	448.00	67700.00
chr1	32204432	32204538	106	106	612.00	922.00	752.48	764.00	79763.00
chr12	9242951	9243078	127	127	160.00	247.00	195.40	189.00	24816.00
chr3	49702661	49702751	90	90	234.00	300.00	277.67	283.00	24990.00
chr19	35820359	35820837	478	478	7.00	25.00	15.03	15.00	7183.00
chr1	201456762	201457615	853	853	4.00	14.00	8.95	9.00	7632.00
chr16	2334279	2334438	159	159	201.00	258.00	236.79	239.00	37649.00
chr10	73578373	73578481	108	108	3382.00	4428.00	3951.79	3961.50	426793.00
chr16	18530550	18530756	206	206	3.00	638.00	312.49	466.00	64373.00
chr16	16369094	16369300	206	206	3.00	644.00	316.29	471.50	65156.00
chr13	113975636	113975785	149	149	12.00	485.00	205.18	19.00	30572.00
chr11	119293822	119294227	405	405	17.00	6359.00	635.79	53.00	257496.00
chr5	150505962	150506041	79	79	1418.00	2032.00	1656.16	1648.00	130837.00
chr22	44224939	44225078	139	139	1148.00	1454.00	1267.07	1253.00	176123.00
chr15	41865199	41865309	110	110	246.00	340.00	286.72	269.50	31539.00
chr17	25633807	25636298	2491	2491	18.00	419.00	175.88	190.00	438113.00
chr15	72495155	72495529	374	374	17.00	4952.00	1818.79	26.00	680228.00
chr9	42540272	42542124	1852	1852	2.00	18.00	9.89	10.00	18310.00
chr11	119290760	119291704	944	944	7.00	7390.00	2032.44	28.00	1918626.00
chr19	5219949	5220165	216	216	237.00	442.00	320.72	287.50	69276.00
chr15	63910769	63911153	384	384	2.00	17.00	10.77	11.00	4136.00
chr17	74393879	74393969	90	90	143.00	213.00	173.86	177.50	15647.00
chr10	104129467	104129532	65	65	104.00	127.00	117.17	121.00	7616.00
chr3	142454224	142454620	396	396	2.00	8.00	5.70	6.00	2256.00
chr12	121205196	121205396	200	200	169.00	289.00	231.00	230.00	46199.00
chr3	31705570	31705724	154	154	22.00	38.00	31.38	33.00	4833.00
chr6	118635190	118636593	1403	1403	22.00	191.00	129.19	127.00	181250.00
chr8	10339867	10340829	962	962	4.00	36.00	20.99	21.00	20191.00
chr19	16952578	16952779	201	201	135.00	233.00	183.74	185.00	36932.00
chr8	110984486	110985016	530	530	154.00	268.00	200.96	196.00	106510.00
chr9	128001219	128001610	391	391	289.00	765.00	554.87	586.00	216956.00
chr11	73070878	73070997	119	119	166.00	252.00	223.30	225.00	26573.00
chr10	104130140	104130235	95	95	106.00	138.00	119.44	119.00	11347.00
chr5	95733039	95733173	134	134	178.00	276.00	220.14	210.50	29499.00
chr19	59059400	59059547	147	147	238.00	305.00	266.24	263.00	39138.00
chr5	139943169	139943255	86	86	21.00	155.00	118.56	127.00	10196.00
chr17	73487771	73487981	210	210	78.00	179.00	118.03	116.50	24786.00
chr1	154315588	154315777	189	189	24.00	52.00	36.80	37.00	6955.00
chr14	95652726	95653070	344	344	2.00	19.00	9.69	9.00	3335.00
chr12	123639801	123640772	971	971	13.00	39.00	23.71	22.00	23024.00
chr22	47064870	47065171	301	301	5.00	11.00	7.83	8.00	2356.00
chr5	24535220	24535388	168	168	93.00	128.00	112.45	114.00	18891.00
chr12	6806452	6806958	506	506	216.00	585.00	377.70	361.00	191115.00
chr22	29881711	29881836	125	125	376.00	489.00	433.14	439.00	54143.00
chr7	75894681	75894786	105	105	96.00	144.00	126.96	130.00	13331.00
chr12	121089007	121095893	6886	6886	5.00	233.00	68.38	64.00	470880.00
chr1	207940357	207942365	2008	2008	8.00	169.00	44.90	39.00	90168.00
chr7	154681166	154681240	74	74	390.00	451.00	425.55	425.00	31491.00
chr5	131696513	131697529	1016	1016	4.00	20.00	12.88	13.00	13089.00
chr11	1776135	1776258	123	123	437.00	1064.00	690.09	665.00	84881.00
chr8	11706554	11706673	119	119	1126.00	1421.00	1230.50	1230.00	146430.00
chr11	18759426	18759511	85	85	380.00	504.00	448.44	457.00	38117.00
chr16	61689373	61689625	252	252	50.00	78.00	65.32	67.00	16460.00
chr15	51750702	51750824	122	122	148.00	231.00	184.70	182.00	22533.00
chr9	35555056	35555698	642	642	207.00	723.00	447.67	441.00	287404.00
chr2	198356200	198356621	421	421	0.00	10.00	5.34	6.00	2249.00
chr9	131001723	131001794	71	71	3420.00	3905.00	3737.30	3750.00	265348.00
chr19	5214371	5214491	120	120	375.00	593.00	514.67	523.00	61761.00
chr22	35719488	35719623	135	135	194.00	279.00	248.22	261.00	33510.00
chr12	121678738	121679829	1091	1091	11.00	61.00	30.98	30.00	33801.00
chr14	23820960	23821064	104	104	1853.00	2154.00	2024.94	2041.50	210594.00
chr1	32205710	32205779	69	69	487.00	707.00	601.00	619.00	41469.00
