#chrom	start	end	size	num_data	min	max	mean	median	sum
chr8	56449623	56450530	907	907	0.00	3.00	0.87	1.00	791.00
chr9	139354208	139354326	118	118	16.00	28.00	21.19	22.00	2501.00
chr1	32204908	32205236	328	328	64.00	113.00	91.67	90.50	30069.00
chr7	75608768	75608897	129	129	63.00	88.00	76.51	75.00	9870.00
chr19	45161029	45161178	149	149	18.00	33.00	24.19	23.00	3604.00
chr19	5243911	5244493	582	582	11.00	48.00	26.35	24.00	15338.00
chr6	32119585	32119717	132	132	2.00	85.00	46.11	52.00	6087.00
chr3	42670878	42672067	1189	1189	1.00	19.00	7.13	7.00	8483.00
chr11	45892392	45892485	93	93	68.00	111.00	83.47	79.00	7763.00
chr17	80040789	80040991	202	202	118.00	174.00	139.61	139.00	28201.00
chr2	74902875	74903036	161	161	9.00	17.00	12.89	13.00	2076.00
chr17	38335969	38337946	1977	1977	0.00	26.00	5.22	4.00	10320.00
chr16	87870103	87870253	150	150	49.00	104.00	71.61	65.00	10741.00
chr1	32205947	32206142	195	195	58.00	86.00	74.72	77.00	14570.00
chr6	44117553	44117702	149	149	5.00	99.00	59.32	69.00	8839.00
chr1	159163659	159163830	171	171	111.00	150.00	120.71	119.00	20642.00
chr3	445565	446023	458	458	1.00	5.00	2.71	2.00	1240.00
chr2	25048913	25048995	82	82	51.00	83.00	70.44	71.00	5776.00
chr10	99504485	99504672	187	187	15.00	37.00	20.82	19.00	3894.00
chr4	54364807	54365010	203	203	2.00	9.00	6.47	7.00	1313.00
chr17	1634367	1634552	185	185	12.00	24.00	18.06	18.00	3341.00
chr7	72416124	72416247	123	123	20.00	40.00	30.24	29.00	3720.00
chr1	208212169	208212329	160	160	22.00	33.00	27.93	28.00	4469.00
chr9	140952500	140952702	202	202	4.00	8.00	5.14	5.00	1039.00
chr6	44197325	44197528	203	203	14.00	28.00	21.35	21.00	4334.00
chr6	44197643	44198218	575	575	4.00	26.00	13.35	15.00	7676.00
chr11	118981972	118982084	112	112	28.00	39.00	32.68	32.50	3660.00
chr5	150503846	150503952	106	106	1.00	351.00	244.53	300.50	25920.00
chr11	118981761	118981878	117	117	27.00	46.00	37.68	37.00	4409.00
chr11	126314873	126315000	127	127	5.00	12.00	9.82	10.00	1247.00
chr1	159165808	159166244	436	436	3.00	139.00	30.48	7.00	13291.00
chr7	134893542	134893750	208	208	15.00	29.00	20.91	20.00	4350.00
chr9	121976196	121976433	237	237	51.00	117.00	81.68	84.00	19359.00
chr19	54691042	54691169	127	127	32.00	71.00	48.21	41.00	6123.00
chr22	38621430	38621600	170	170	113.00	241.00	182.13	189.50	30962.00
chr13	42035681	42036205	524	524	5.00	23.00	12.17	11.00	6376.00
chr20	1915360	1915413	53	53	3.00	641.00	426.70	527.00	22615.00
chr5	14496987	14497126	139	139	38.00	91.00	60.32	57.00	8385.00
chr12	56528125	56528212	87	87	23.00	32.00	26.97	26.00	2346.00
chr3	47466974	47467101	127	127	31.00	52.00	38.93	37.00	4944.00
chr17	7415476	7415663	187	187	62.00	84.00	71.18	71.00	13310.00
chr3	33588037	33589252	1215	1215	0.00	6.00	2.72	2.00	3306.00
chr7	887833	888615	782	782	1.00	37.00	13.86	11.00	10835.00
chr10	24813251	24813693	442	442	0.00	14.00	5.87	5.00	2593.00
chr1	109812045	109812213	168	168	39.00	79.00	52.32	47.00	8790.00
chr19	15276597	15276902	305	305	72.00	132.00	99.19	97.00	30254.00
chr16	2334779	2334999	220	220	44.00	82.00	59.65	55.00	13124.00
chr16	68404761	68405261	500	500	1.00	10.00	4.55	4.00	2277.00
chr4	110969111	110969871	760	760	2.00	16.00	6.71	7.00	5096.00
chr1	145693161	145693996	835	835	3.00	36.00	12.64	11.00	10551.00
chr7	44282848	44282932	84	84	70.00	86.00	76.43	76.00	6420.00
chr2	220164315	220164508	193	193	5.00	62.00	26.82	8.00	5177.00
chr12	50472203	50472360	157	157	21.00	38.00	28.03	29.00	4400.00
chr2	220163768	220163833	65	65	53.00	64.00	59.83	61.00	3889.00
chr2	222289928	222290862	934	934	5.00	34.00	18.61	18.00	17386.00
chr12	57599133	57599268	135	135	212.00	337.00	257.63	256.00	34780.00
chr7	157475416	157475629	213	213	22.00	40.00	32.09	31.00	6835.00
chr1	32203800	32203927	127	127	65.00	164.00	109.02	108.00	13846.00
chr1	109811731	109811912	181	181	48.00	88.00	68.45	64.00	12390.00
chr9	140052830	140052975	145	145	71.00	187.00	135.37	144.00	19628.00
chr2	220161706	220161854	148	148	74.00	108.00	91.47	92.00	13537.00
chr16	29896906	29897070	164	164	21.00	52.00	33.12	27.00	5432.00
chr16	47143393	47143622	229	229	1.00	8.00	4.74	5.00	1085.00
chr11	993753	993985	232	232	46.00	88.00	70.48	75.00	16351.00
chr9	124059698	124061137	1439	1439	1.00	21.00	10.73	10.00	15447.00
chr9	140350140	140350634	494	494	13.00	41.00	29.04	28.50	14344.00
chr11	14504577	14504697	120	120	24.00	34.00	28.62	28.00	3434.00
chr3	49898612	49898733	121	121	25.00	91.00	61.71	62.00	7467.00
chr9	131811659	131811777	118	118	13.00	26.00	19.79	19.00	2335.00
chr9	131810705	131810818	113	113	19.00	29.00	23.23	23.00	2625.00
chr1	223400935	223401080	145	145	8.00	20.00	14.26	14.00	2067.00
chr12	125612185	125612820	635	635	1.00	26.00	5.71	3.00	3626.00
chr2	220088590	220088744	154	154	39.00	52.00	44.75	45.00	6891.00
chr9	70888487	70888750	263	263	1.00	11.00	6.06	6.00	1595.00
chr14	69813756	69813898	142	142	41.00	61.00	53.02	53.00	7529.00
chr2	47399145	47399890	745	745	8.00	155.00	24.63	21.00	18353.00
chr11	62688689	62689041	352	352	0.00	7.00	3.44	3.00	1212.00
chr6	43745205	43745407	202	202	7.00	70.00	56.39	57.00	11390.00
chr3	11072492	11072997	505	505	7.00	387.00	86.55	29.00	43710.00
chr7	2696031	2696168	137	137	84.00	127.00	105.76	104.00	14489.00
chr16	14969196	14969279	83	83	95.00	145.00	121.78	128.00	10108.00
chr17	7377847	7378026	179	179	8.00	16.00	11.88	13.00	2126.00
chr12	65639640	65639719	79	79	8.00	33.00	19.32	17.00	1526.00
chr12	50294912	50295108	196	196	167.00	384.00	219.79	200.00	43078.00
chr19	42485653	42485788	135	135	89.00	128.00	107.87	105.00	14562.00
chr10	99509230	99509343	113	113	24.00	48.00	36.52	37.00	4127.00
chr22	38883877	38888120	4243	4243	34.00	475.00	146.70	120.00	622466.00
chr12	49416372	49416658	286	286	26.00	52.00	37.87	35.00	10830.00
chr6	24843089	24843782	693	693	1.00	15.00	8.57	9.00	5938.00
chr5	176295561	176295665	104	104	22.00	31.00	26.03	26.00	2707.00
chr10	99510087	99510227	140	140	27.00	57.00	39.51	38.00	5532.00
chr1	159173658	159174770	1112	1112	1.00	200.00	29.69	7.00	33017.00
chr11	1780745	1780869	124	124	423.00	594.00	517.11	531.50	64122.00
chr19	42486059	42486258	199	199	51.00	111.00	82.49	87.00	16416.00
chr3	47465422	47465535	113	113	50.00	80.00	59.28	59.00	6699.00
chr1	21573713	21573856	143	143	47.00	72.00	56.43	58.00	8070.00
chr11	65320330	65320453	123	123	101.00	160.00	137.28	142.00	16886.00
chr3	47462420	47462519	99	99	67.00	106.00	86.55	90.00	8568.00
chr2	219204751	219204864	113	113	17.00	24.00	21.56	22.00	2436.00
chr1	43906123	43906257	134	134	5.00	14.00	9.09	9.00	1218.00
chr7	38785158	38785840	682	682	1.00	79.00	10.82	5.00	7381.00
chr2	153499932	153500058	126	126	9.00	16.00	11.04	11.00	1391.00
chr1	32203011	32203132	121	121	3.00	141.00	93.39	106.00	11300.00
chr22	42290823	42290941	118	118	111.00	220.00	176.69	177.00	20850.00
chr19	47940718	47940818	100	100	35.00	60.00	49.29	49.00	4929.00
chr4	119539150	119539274	124	124	2.00	28.00	12.90	18.00	1599.00
chr17	44117067	44117250	183	183	21.00	41.00	30.68	32.00	5614.00
chr19	42485873	42485983	110	110	71.00	95.00	84.86	85.00	9335.00
chr6	44114583	44114664	81	81	17.00	36.00	24.79	20.00	2008.00
chr19	47941105	47941292	187	187	4.00	77.00	48.22	66.00	9017.00
chr11	73074250	73074500	250	250	68.00	108.00	89.18	90.00	22295.00
chr3	33418764	33418825	61	61	14.00	18.00	15.59	16.00	951.00
chr1	700258	700505	247	247	8.00	23.00	14.44	13.00	3567.00
chr9	74319510	74319719	209	209	16.00	37.00	23.58	23.00	4929.00
chr16	2336694	2336968	274	274	39.00	101.00	71.43	74.00	19571.00
chr20	3575125	3575219	94	94	20.00	35.00	26.79	28.00	2518.00
chr9	139231377	139231529	152	152	15.00	25.00	19.87	20.00	3020.00
chr5	140515951	140516498	547	547	20.00	70.00	41.76	41.00	22845.00
chr1	21938208	21938309	101	101	43.00	55.00	48.13	49.00	4861.00
chr3	155659188	155659936	748	748	2.00	27.00	13.06	13.00	9768.00
chr16	27483068	27483241	173	173	27.00	52.00	41.60	44.00	7196.00
chr11	994071	994245	174	174	34.00	64.00	52.97	54.00	9217.00
chr7	71175745	71175913	168	168	22.00	46.00	37.67	40.00	6329.00
chr12	121204065	121204175	110	110	30.00	56.00	45.58	49.00	5014.00
chr7	73118679	73118753	74	74	77.00	115.00	98.07	97.00	7257.00
chr9	140972565	140972710	145	145	6.00	12.00	8.60	9.00	1247.00
chr12	121683329	121684024	695	695	1.00	7.00	3.59	3.00	2498.00
chr16	74493579	74493687	108	108	70.00	87.00	76.69	76.00	8282.00
chr2	36771518	36771641	123	123	72.00	95.00	80.10	80.00	9852.00
chr7	94187181	94187996	815	815	0.00	5.00	2.05	2.00	1671.00
chr14	94156951	94157239	288	288	0.00	8.00	2.98	2.00	858.00
chr7	121739000	121739524	524	524	13.00	35.00	20.33	18.00	10651.00
chr1	19549117	19549328	211	211	15.00	44.00	28.10	27.00	5929.00
chr19	5214571	5214747	176	176	46.00	96.00	61.85	60.50	10885.00
chr19	42557753	42557861	108	108	47.00	61.00	54.03	54.00	5835.00
chr15	102510686	102510925	239	239	1.00	21.00	11.37	12.00	2718.00
chr5	167673761	167675376	1615	1615	0.00	26.00	7.84	7.00	12656.00
chr7	44282158	44282253	95	95	70.00	105.00	84.95	83.00	8070.00
chr2	160621061	160621717	656	656	7.00	61.00	17.09	15.00	11209.00
chr5	10426501	10426634	133	133	54.00	85.00	70.11	73.00	9324.00
chr16	1814301	1814460	159	159	101.00	153.00	129.58	131.00	20603.00
chr11	21581734	21581928	194	194	4.00	15.00	7.27	5.00	1410.00
chr3	126749085	126749255	170	170	15.00	38.00	26.53	29.50	4510.00
chr11	12237765	12237866	101	101	15.00	23.00	19.49	19.00	1968.00
chr6	31750872	31750963	91	91	25.00	51.00	43.12	45.00	3924.00
chr3	53124201	53124398	197	197	4.00	19.00	13.16	13.00	2592.00
chr2	220161470	220161544	74	74	88.00	116.00	103.91	103.00	7689.00
chr2	128951046	128951785	739	739	6.00	38.00	20.71	20.00	15305.00
chr5	24535811	24535931	120	120	5.00	14.00	8.30	8.00	996.00
chr1	44083406	44083582	176	176	70.00	147.00	104.64	100.50	18417.00
chr1	32207653	32207818	165	165	46.00	71.00	56.01	54.00	9241.00
chr12	7293754	7294000	246	246	2.00	71.00	35.97	45.50	8848.00
chr3	131442289	131442469	180	180	0.00	6.00	3.19	4.00	574.00
chr3	49898871	49899298	427	427	4.00	90.00	39.15	56.00	16715.00
chr16	66432358	66432464	106	106	56.00	85.00	68.94	67.50	7308.00
chr1	20982593	20982680	87	87	83.00	105.00	95.14	96.00	8277.00
chr16	68398653	68398809	156	156	5.00	7.00	5.76	6.00	898.00
chr17	16676818	16678279	1461	1461	0.00	5.00	1.38	1.00	2020.00
chr1	109814899	109815027	128	128	55.00	92.00	73.24	75.50	9375.00
chr1	21940478	21940582	104	104	57.00	76.00	67.85	68.00	7056.00
chr20	57468284	57468793	509	509	4.00	14.00	9.59	9.00	4881.00
chr3	127358087	127358366	279	279	60.00	119.00	91.39	88.00	25497.00
chr3	126735359	126735527	168	168	7.00	16.00	11.67	12.00	1961.00
chr10	103869140	103869264	124	124	106.00	136.00	121.91	122.50	15117.00
chr20	44520554	44520666	112	112	64.00	86.00	73.89	74.00	8276.00
chr1	32203252	32203356	104	104	67.00	108.00	88.85	97.00	9240.00
chr21	40186196	40186316	120	120	78.00	99.00	88.26	88.00	10591.00
chr5	111067153	111068349	1196	1196	0.00	8.00	2.57	2.00	3077.00
chr9	128002954	128003186	232	232	131.00	223.00	172.18	173.50	39945.00
chr1	43408896	43408992	96	96	170.00	260.00	217.49	215.50	20879.00
chr3	47463931	47464026	95	95	75.00	92.00	84.94	86.00	8069.00
chr2	220161160	220161238	78	78	96.00	138.00	114.96	115.00	8967.00
chr11	62472772	62473089	317	317	154.00	311.00	231.94	235.00	73526.00
chr9	130986341	130986906	565	565	2.00	48.00	13.16	7.00	7435.00
chr14	69358769	69359000	231	231	36.00	67.00	51.16	52.00	11819.00
chr11	64416205	64416379	174	174	22.00	37.00	28.80	29.00	5012.00
chr17	8398454	8398559	105	105	33.00	60.00	47.57	47.00	4995.00
chr12	53572943	53574193	1250	1250	6.00	37.00	16.91	16.00	21136.00
chr17	17696544	17701827	5283	5283	3.00	68.00	18.57	17.00	98100.00
chr8	11705187	11705331	144	144	247.00	395.00	349.16	361.50	50279.00
chr19	54963829	54963931	102	102	110.00	157.00	126.76	120.00	12930.00
chr2	70451682	70456295	4613	4613	0.00	69.00	11.37	10.00	52466.00
chr11	118873959	118874169	210	210	2.00	7.00	5.53	5.00	1161.00
chr10	75548427	75548581	154	154	18.00	33.00	25.46	25.00	3921.00
chr6	33414351	33414563	212	212	53.00	113.00	93.44	95.00	19810.00
chr17	80042910	80043032	122	122	51.00	73.00	61.32	62.00	7481.00
chr11	11470290	11470483	193	193	30.00	65.00	41.70	39.00	8048.00
chr8	23294446	23294771	325	325	17.00	36.00	25.39	23.00	8252.00
chr1	116932060	116932663	603	603	2.00	243.00	92.74	8.00	55920.00
chr15	83222627	83222741	114	114	8.00	12.00	9.32	9.00	1063.00
chr3	9841562	9841751	189	189	0.00	5.00	2.46	2.00	464.00
chr1	116937731	116937907	176	176	193.00	342.00	229.34	216.50	40364.00
chr16	87868019	87868197	178	178	45.00	65.00	54.49	55.00	9700.00
chr3	124209540	124209731	191	191	33.00	64.00	48.79	49.00	9319.00
chr7	71142195	71142291	96	96	36.00	52.00	41.80	42.00	4013.00
chr5	130497324	130497584	260	260	4.00	16.00	8.40	8.00	2183.00
chr13	100199238	100199358	120	120	93.00	130.00	108.55	107.50	13026.00
chr5	139943336	139943506	170	170	4.00	67.00	40.28	37.00	6848.00
chr17	74395529	74396002	473	473	11.00	31.00	21.34	21.00	10094.00
chr14	93179149	93179216	67	67	33.00	47.00	42.21	44.00	2828.00
chr4	160277004	160277310	306	306	8.00	47.00	26.71	28.00	8173.00
chr17	40666306	40666478	172	172	118.00	212.00	164.24	174.00	28250.00
chr15	34828065	34828207	142	142	0.00	61.00	40.19	40.00	5707.00
chr14	100165802	100165876	74	74	88.00	103.00	96.31	97.00	7127.00
chr22	20128089	20128231	142	142	4.00	52.00	22.96	28.00	3260.00
chr12	3392210	3394421	2211	2211	4.00	79.00	28.10	23.00	62130.00
chr17	16687866	16690667	2801	2801	0.00	33.00	6.26	5.00	17540.00
chr6	31664724	31664810	86	86	34.00	55.00	42.51	40.50	3656.00
chr6	30627512	30627611	99	99	12.00	20.00	15.44	15.00	1529.00
chr11	18752834	18755060	2226	2226	0.00	80.00	9.34	4.00	20795.00
chr12	109332602	109332731	129	129	13.00	19.00	15.57	15.00	2008.00
chr6	90072884	90073110	226	226	2.00	6.00	4.10	4.00	926.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	95.00	124.00	106.26	106.00	11795.00
chr14	85985300	85986667	1367	1367	0.00	5.00	1.56	1.00	2137.00
chr13	32863769	32863880	111	111	12.00	20.00	15.77	15.00	1750.00
chr16	1510418	1510528	110	110	31.00	45.00	38.61	39.00	4247.00
chr19	54963269	54963444	175	175	155.00	213.00	175.40	173.00	30695.00
chr6	44224078	44224233	155	155	29.00	48.00	38.41	39.00	5954.00
chr20	3151172	3152285	1113	1113	0.00	15.00	6.84	6.00	7609.00
chr1	892273	892405	132	132	37.00	59.00	46.48	46.00	6135.00
chr16	90192167	90192724	557	557	2.00	15.00	9.73	10.00	5417.00
chr9	111663704	111663810	106	106	27.00	36.00	30.40	30.00	3222.00
chr6	44108764	44108835	71	71	34.00	46.00	39.70	40.00	2819.00
chr1	36028802	36029027	225	225	188.00	378.00	284.98	277.00	64121.00
chr11	66807259	66807674	415	415	2.00	22.00	14.11	15.00	5856.00
chr1	178426817	178427679	862	862	3.00	22.00	10.47	10.00	9022.00
chr19	42482302	42482478	176	176	95.00	132.00	110.16	109.50	19389.00
chr1	44084718	44084873	155	155	50.00	154.00	95.86	95.00	14859.00
chr1	109812315	109812442	127	127	42.00	59.00	52.84	54.00	6711.00
chr3	180324268	180324391	123	123	35.00	52.00	44.37	45.00	5458.00
chr15	63933668	63933842	174	174	12.00	24.00	18.04	19.00	3139.00
chr20	44521363	44521519	156	156	75.00	102.00	87.65	87.00	13674.00
chr3	33416779	33416910	131	131	8.00	15.00	11.99	13.00	1571.00
chr1	21934624	21934843	219	219	5.00	132.00	69.01	93.00	15114.00
chr14	69799801	69799886	85	85	35.00	52.00	45.08	46.00	3832.00
chr1	116936134	116936345	211	211	3.00	279.00	207.10	219.00	43699.00
chr14	23634493	23634645	152	152	0.00	12.00	5.91	6.00	898.00
chr16	1402538	1402947	409	409	4.00	24.00	13.47	13.00	5509.00
chr9	20331	25000	4669	4669	0.00	101.00	21.64	17.00	101035.00
chr17	43545574	43545959	385	385	13.00	26.00	16.86	16.00	6491.00
chr13	100201418	100201476	58	58	103.00	119.00	109.64	109.00	6359.00
chr15	41865505	41865665	160	160	64.00	117.00	83.02	83.00	13283.00
chr19	19641688	19642196	508	508	3.00	19.00	11.07	11.00	5624.00
chr11	134147593	134148159	566	566	0.00	6.00	2.11	2.00	1192.00
chr2	71656420	71657290	870	870	1.00	15.00	8.99	9.00	7819.00
chr7	97834775	97835016	241	241	9.00	17.00	13.62	14.00	3283.00
chr19	13363804	13363915	111	111	7.00	19.00	15.25	16.00	1693.00
chr18	31328383	31329011	628	628	0.00	1.00	0.27	0.00	172.00
chr16	66431884	66432009	125	125	38.00	59.00	49.46	48.00	6183.00
chr19	47935155	47935702	547	547	0.00	70.00	27.14	35.00	14846.00
chr12	50291769	50291873	104	104	121.00	172.00	143.75	142.50	14950.00
chr11	1780198	1780317	119	119	277.00	491.00	344.17	330.00	40956.00
chr15	65392626	65393167	541	541	1.00	10.00	5.60	5.00	3028.00
chr2	86397871	86397967	96	96	31.00	44.00	39.65	40.00	3806.00
chr7	97866087	97866233	146	146	14.00	21.00	17.75	18.00	2592.00
chr11	60687157	60687402	245	245	70.00	108.00	91.17	94.00	22337.00
chr21	43307700	43309453	1753	1753	6.00	55.00	27.16	26.00	47608.00
chr14	24619269	24619657	388	388	8.00	39.00	20.12	19.00	7806.00
chr11	65320634	65320727	93	93	92.00	106.00	99.09	99.00	9215.00
chr16	29891184	29891385	201	201	32.00	73.00	54.95	53.00	11045.00
chr1	32207224	32207326	102	102	83.00	135.00	114.26	120.00	11655.00
chr11	72300218	72300394	176	176	1.00	42.00	14.31	5.00	2519.00
chr17	7608878	7609038	160	160	1.00	15.00	9.49	12.00	1518.00
chr19	7607646	7607814	168	168	39.00	63.00	51.35	52.00	8627.00
chr19	54966129	54966271	142	142	86.00	142.00	119.08	123.00	16910.00
chr12	57995027	57995131	104	104	28.00	44.00	35.05	34.50	3645.00
chr1	27428875	27429049	174	174	20.00	34.00	25.22	25.00	4388.00
chr2	27688277	27688385	108	108	7.00	29.00	21.16	24.00	2285.00
chr16	2691449	2692254	805	805	0.00	3.00	0.19	0.00	153.00
chr9	131503813	131503933	120	120	73.00	104.00	91.28	91.50	10954.00
chr16	2347766	2347922	156	156	51.00	76.00	59.87	57.00	9339.00
chr17	80039884	80040036	152	152	113.00	144.00	123.30	122.50	18741.00
chr1	32204432	32204538	106	106	93.00	165.00	129.67	127.50	13745.00
chr12	9242951	9243078	127	127	106.00	159.00	137.95	140.00	17520.00
chr3	49702661	49702751	90	90	9.00	13.00	11.11	11.00	1000.00
chr19	35820359	35820837	478	478	6.00	22.00	11.85	11.00	5664.00
chr1	201456762	201457615	853	853	7.00	46.00	30.78	31.00	26252.00
chr16	2334279	2334438	159	159	54.00	79.00	63.74	62.00	10134.00
chr10	73578373	73578481	108	108	1577.00	2069.00	1820.33	1818.00	196596.00
chr16	18530550	18530756	206	206	2.00	101.00	53.41	79.00	11002.00
chr16	16369094	16369300	206	206	2.00	108.00	55.17	81.00	11365.00
chr13	113975636	113975785	149	149	2.00	244.00	104.99	7.00	15644.00
chr11	119293822	119294227	405	405	1.00	485.00	44.99	5.00	18219.00
chr5	150505962	150506041	79	79	207.00	292.00	231.44	226.00	18284.00
chr22	44224939	44225078	139	139	35.00	59.00	48.76	49.00	6777.00
chr15	41865199	41865309	110	110	65.00	84.00	71.66	71.00	7883.00
chr17	25633807	25636298	2491	2491	6.00	265.00	101.18	99.00	252038.00
chr15	72495155	72495529	374	374	4.00	475.00	183.53	19.00	68641.00
chr9	42540272	42542124	1852	1852	0.00	8.00	2.47	2.00	4575.00
chr11	119290760	119291704	944	944	0.00	663.00	170.95	6.00	161379.00
chr19	5219949	5220165	216	216	38.00	58.00	46.18	45.00	9975.00
chr15	63910769	63911153	384	384	0.00	9.00	2.92	2.00	1121.00
chr17	74393879	74393969	90	90	13.00	29.00	20.97	20.00	1887.00
chr10	104129467	104129532	65	65	21.00	30.00	25.34	25.00	1647.00
chr3	142454224	142454620	396	396	1.00	17.00	5.87	4.00	2324.00
chr12	121205196	121205396	200	200	53.00	85.00	67.12	67.00	13424.00
chr3	31705570	31705724	154	154	1.00	7.00	4.36	5.00	671.00
chr6	118635190	118636593	1403	1403	6.00	43.00	23.38	23.00	32796.00
chr8	10339867	10340829	962	962	0.00	13.00	5.89	6.00	5670.00
chr19	16952578	16952779	201	201	23.00	52.00	39.16	40.00	7872.00
chr8	110984486	110985016	530	530	0.00	12.00	5.80	6.00	3072.00
chr9	128001219	128001610	391	391	173.00	434.00	301.09	312.00	117727.00
chr11	73070878	73070997	119	119	61.00	74.00	67.32	67.00	8011.00
chr10	104130140	104130235	95	95	32.00	48.00	40.35	40.00	3833.00
chr5	95733039	95733173	134	134	6.00	13.00	9.34	9.00	1251.00
chr19	59059400	59059547	147	147	112.00	164.00	136.27	136.00	20031.00
chr5	139943169	139943255	86	86	20.00	48.00	40.64	43.00	3495.00
chr17	73487771	73487981	210	210	103.00	244.00	147.82	135.50	31043.00
chr1	154315588	154315777	189	189	13.00	32.00	23.89	23.00	4516.00
chr14	95652726	95653070	344	344	12.00	30.00	20.08	20.00	6907.00
chr12	123639801	123640772	971	971	1.00	19.00	10.76	11.00	10449.00
chr22	47064870	47065171	301	301	1.00	6.00	3.30	3.00	994.00
chr5	24535220	24535388	168	168	6.00	20.00	13.57	15.00	2280.00
chr12	6806452	6806958	506	506	16.00	63.00	35.48	34.00	17955.00
chr22	29881711	29881836	125	125	25.00	34.00	28.70	28.00	3587.00
chr7	75894681	75894786	105	105	10.00	28.00	16.70	15.00	1754.00
chr12	121089007	121095893	6886	6886	0.00	47.00	12.92	12.00	88976.00
chr1	207940357	207942365	2008	2008	10.00	163.00	30.10	21.00	60446.00
chr7	154681166	154681240	74	74	49.00	66.00	58.46	60.00	4326.00
chr5	131696513	131697529	1016	1016	3.00	20.00	10.39	10.00	10554.00
chr11	1776135	1776258	123	123	186.00	427.00	280.15	258.00	34459.00
chr8	11706554	11706673	119	119	215.00	304.00	260.53	256.00	31003.00
chr11	18759426	18759511	85	85	35.00	45.00	39.31	40.00	3341.00
chr16	61689373	61689625	252	252	3.00	7.00	5.22	5.50	1316.00
chr15	51750702	51750824	122	122	28.00	41.00	34.00	33.00	4148.00
chr9	35555056	35555698	642	642	33.00	114.00	71.89	75.00	46151.00
chr2	198356200	198356621	421	421	4.00	13.00	7.17	7.00	3018.00
chr9	131001723	131001794	71	71	197.00	284.00	250.03	256.00	17752.00
chr19	5214371	5214491	120	120	71.00	101.00	88.23	86.00	10588.00
chr22	35719488	35719623	135	135	47.00	71.00	62.33	64.00	8415.00
chr12	121678738	121679829	1091	1091	0.00	8.00	3.26	3.00	3561.00
chr14	23820960	23821064	104	104	196.00	257.00	224.78	226.00	23377.00
chr1	32205710	32205779	69	69	76.00	90.00	81.36	81.00	5614.00
chr3	33420176	33420326	150	150	1.00	20.00	8.61	4.00	1292.00
chr9	114820707	114820966	259	259	4.00	15.00	9.50	10.00	2460.00
chr15	41865876	41866023	147	147	7.00	151.00	120.68	129.00	17740.00
chr19	55554308	55554637	329	329	2.00	8.00	5.11	5.00	1682.00
