#chrom	start	end	size	num_data	min	max	mean	median	sum
chr11	118981972	118982084	112	112	278.00	569.00	436.91	438.00	48934.00
chr5	150503846	150503952	106	106	3.00	3125.00	2245.06	2861.00	237976.00
chr11	118981761	118981878	117	117	495.00	703.00	621.37	631.00	72700.00
chr11	126314873	126315000	127	127	101.00	151.00	127.91	129.00	16245.00
chr1	159165808	159166244	436	436	0.00	1833.00	286.19	9.00	124778.00
chr7	134893542	134893750	208	208	33.00	77.00	51.73	55.00	10759.00
chr9	121976196	121976433	237	237	159.00	513.00	332.49	325.00	78799.00
chr19	54691042	54691169	127	127	333.00	1063.00	662.17	613.00	84095.00
chr22	38621430	38621600	170	170	370.00	781.00	589.23	598.00	100169.00
chr13	42035681	42036205	524	524	3.00	38.00	16.10	16.00	8439.00
chr20	1915360	1915413	53	53	9.00	3118.00	2079.92	2614.00	110236.00
chr5	14496987	14497126	139	139	170.00	431.00	290.94	254.00	40441.00
chr12	56528125	56528212	87	87	137.00	190.00	172.43	174.00	15001.00
chr3	47466974	47467101	127	127	106.00	158.00	126.10	125.00	16015.00
chr17	7415476	7415663	187	187	147.00	244.00	188.56	186.00	35260.00
chr3	33588037	33589252	1215	1215	0.00	38.00	13.77	13.00	16734.00
chr7	887833	888615	782	782	9.00	64.00	24.34	20.00	19036.00
chr10	24813251	24813693	442	442	43.00	276.00	150.30	154.50	66433.00
chr1	109812045	109812213	168	168	409.00	1206.00	664.67	517.50	111664.00
chr19	15276597	15276902	305	305	82.00	136.00	106.62	103.00	32518.00
chr16	2334779	2334999	220	220	278.00	426.00	361.02	361.00	79425.00
chr16	68404761	68405261	500	500	30.00	127.00	72.08	64.00	36042.00
chr4	110969111	110969871	760	760	7.00	69.00	30.66	27.00	23302.00
chr1	145693161	145693996	835	835	3.00	179.00	50.94	40.00	42532.00
chr7	44282848	44282932	84	84	1107.00	1318.00	1192.30	1194.50	100153.00
chr2	220164315	220164508	193	193	17.00	955.00	402.31	36.00	77645.00
chr12	50472203	50472360	157	157	65.00	162.00	118.68	137.00	18632.00
chr2	220163768	220163833	65	65	736.00	972.00	851.66	845.00	55358.00
chr2	222289928	222290862	934	934	64.00	428.00	217.33	198.50	202989.00
chr12	57599133	57599268	135	135	453.00	880.00	613.97	574.00	82886.00
chr7	157475416	157475629	213	213	591.00	986.00	789.43	809.00	168149.00
chr1	32203800	32203927	127	127	796.00	1804.00	1359.75	1484.00	172688.00
chr1	109811731	109811912	181	181	604.00	1458.00	1105.66	1202.00	200124.00
chr9	140052830	140052975	145	145	1741.00	5162.00	3640.86	3732.00	527925.00
chr2	220161706	220161854	148	148	1339.00	2905.00	2097.78	2154.50	310471.00
chr16	29896906	29897070	164	164	834.00	1748.00	1371.51	1411.50	224928.00
chr16	47143393	47143622	229	229	34.00	84.00	60.42	59.00	13836.00
chr11	993753	993985	232	232	303.00	969.00	602.79	529.00	139847.00
chr9	124059698	124061137	1439	1439	0.00	48.00	16.84	14.00	24231.00
chr9	140350140	140350634	494	494	6.00	54.00	25.53	23.00	12610.00
chr11	14504577	14504697	120	120	22.00	35.00	30.88	32.00	3706.00
chr3	49898612	49898733	121	121	647.00	1345.00	960.42	877.00	116211.00
chr9	131811659	131811777	118	118	88.00	198.00	129.91	128.00	15329.00
chr9	131810705	131810818	113	113	177.00	224.00	205.76	205.00	23251.00
chr1	223400935	223401080	145	145	167.00	310.00	238.63	241.00	34602.00
chr12	125612185	125612820	635	635	5.00	232.00	43.73	18.00	27767.00
chr2	220088590	220088744	154	154	232.00	362.00	292.50	295.00	45045.00
chr9	70888487	70888750	263	263	1.00	26.00	12.91	14.00	3395.00
chr14	69813756	69813898	142	142	138.00	379.00	215.22	187.50	30561.00
chr2	47399145	47399890	745	745	1.00	452.00	33.26	30.00	24776.00
chr11	62688689	62689041	352	352	15.00	313.00	79.51	34.00	27986.00
chr6	43745205	43745407	202	202	1.00	99.00	68.95	75.00	13927.00
chr3	11072492	11072997	505	505	6.00	524.00	95.15	20.00	48053.00
chr7	2696031	2696168	137	137	360.00	725.00	590.12	591.00	80847.00
chr16	14969196	14969279	83	83	898.00	1367.00	1178.58	1246.00	97822.00
chr17	7377847	7378026	179	179	8.00	18.00	13.89	14.00	2487.00
chr12	65639640	65639719	79	79	89.00	177.00	124.37	116.00	9825.00
chr12	50294912	50295108	196	196	1963.00	4266.00	2963.36	2840.00	580819.00
chr19	42485653	42485788	135	135	3241.00	5621.00	4375.53	4253.00	590696.00
chr10	99509230	99509343	113	113	117.00	364.00	223.04	236.00	25203.00
chr22	38883877	38888120	4243	4243	21.00	775.00	253.83	197.00	1076984.00
chr12	49416372	49416658	286	286	53.00	184.00	119.21	119.50	34095.00
chr6	24843089	24843782	693	693	7.00	115.00	51.40	49.00	35620.00
chr5	176295561	176295665	104	104	381.00	506.00	426.90	422.00	44398.00
chr10	99510087	99510227	140	140	239.00	388.00	304.89	302.00	42684.00
chr1	159173658	159174770	1112	1112	29.00	246.00	92.50	73.00	102860.00
chr11	1780745	1780869	124	124	2452.00	3684.00	3048.31	3021.50	377991.00
chr19	42486059	42486258	199	199	1927.00	4482.00	3161.43	3267.00	629124.00
chr3	47465422	47465535	113	113	123.00	223.00	153.42	145.00	17337.00
chr1	21573713	21573856	143	143	72.00	118.00	94.84	95.00	13562.00
chr11	65320330	65320453	123	123	214.00	316.00	277.26	283.00	34103.00
chr3	47462420	47462519	99	99	300.00	404.00	357.25	371.00	35368.00
chr2	219204751	219204864	113	113	116.00	187.00	151.22	148.00	17088.00
chr1	43906123	43906257	134	134	23.00	50.00	30.40	27.00	4074.00
chr7	38785158	38785840	682	682	1.00	171.00	22.98	11.00	15675.00
chr2	153499932	153500058	126	126	107.00	216.00	159.25	174.00	20066.00
chr1	32203011	32203132	121	121	1.00	881.00	574.38	622.00	69500.00
chr22	42290823	42290941	118	118	441.00	886.00	683.01	737.00	80595.00
chr19	47940718	47940818	100	100	841.00	1403.00	1067.40	1067.00	106740.00
chr4	119539150	119539274	124	124	10.00	28.00	19.27	21.00	2389.00
chr17	44117067	44117250	183	183	67.00	91.00	77.14	77.00	14117.00
chr19	42485873	42485983	110	110	1795.00	3243.00	2454.72	2496.50	270019.00
chr6	44114583	44114664	81	81	124.00	205.00	169.37	177.00	13719.00
chr19	47941105	47941292	187	187	14.00	1491.00	783.59	1023.00	146532.00
chr11	73074250	73074500	250	250	308.00	495.00	406.21	406.50	101553.00
chr3	33418764	33418825	61	61	473.00	742.00	589.03	609.00	35931.00
chr1	700258	700505	247	247	15.00	47.00	30.78	29.00	7603.00
chr9	74319510	74319719	209	209	29.00	108.00	51.74	40.00	10813.00
chr16	2336694	2336968	274	274	323.00	1127.00	710.93	734.00	194794.00
chr20	3575125	3575219	94	94	113.00	343.00	153.87	129.00	14464.00
chr9	139231377	139231529	152	152	101.00	193.00	144.76	145.00	22003.00
chr5	140515951	140516498	547	547	2.00	40.00	24.16	23.00	13216.00
chr1	21938208	21938309	101	101	391.00	638.00	524.78	536.00	53003.00
chr3	155659188	155659936	748	748	2.00	130.00	51.50	51.00	38525.00
chr16	27483068	27483241	173	173	151.00	237.00	197.54	201.00	34174.00
chr11	994071	994245	174	174	311.00	433.00	384.43	386.00	66891.00
chr7	71175745	71175913	168	168	523.00	1185.00	897.18	957.00	150726.00
chr12	121204065	121204175	110	110	131.00	281.00	223.90	230.00	24629.00
chr7	73118679	73118753	74	74	1295.00	1899.00	1485.39	1456.00	109919.00
chr9	140972565	140972710	145	145	84.00	160.00	128.68	131.00	18658.00
chr12	121683329	121684024	695	695	1.00	36.00	10.63	8.00	7390.00
chr16	74493579	74493687	108	108	88.00	185.00	136.47	151.00	14739.00
chr2	36771518	36771641	123	123	122.00	235.00	171.35	166.00	21076.00
chr7	94187181	94187996	815	815	1.00	23.00	9.21	6.00	7503.00
chr14	94156951	94157239	288	288	5.00	11.00	7.33	7.00	2111.00
chr7	121739000	121739524	524	524	0.00	13.00	3.91	3.00	2047.00
chr1	19549117	19549328	211	211	205.00	379.00	262.88	246.00	55467.00
chr19	5214571	5214747	176	176	298.00	920.00	468.52	382.50	82460.00
chr19	42557753	42557861	108	108	262.00	357.00	307.14	309.00	33171.00
chr15	102510686	102510925	239	239	1.00	49.00	26.19	26.00	6260.00
chr5	167673761	167675376	1615	1615	36.00	250.00	103.31	83.00	166844.00
chr7	44282158	44282253	95	95	1336.00	1991.00	1671.31	1639.00	158774.00
chr2	160621061	160621717	656	656	0.00	45.00	7.82	5.00	5128.00
chr5	10426501	10426634	133	133	229.00	414.00	334.93	349.00	44546.00
chr16	1814301	1814460	159	159	1330.00	1695.00	1522.31	1513.00	242048.00
chr11	21581734	21581928	194	194	130.00	317.00	229.14	232.50	44453.00
chr3	126749085	126749255	170	170	128.00	310.00	218.82	246.00	37199.00
chr11	12237765	12237866	101	101	562.00	761.00	653.92	672.00	66046.00
chr6	31750872	31750963	91	91	166.00	214.00	190.85	190.00	17367.00
chr3	53124201	53124398	197	197	13.00	45.00	31.18	32.00	6142.00
chr2	220161470	220161544	74	74	2120.00	2647.00	2395.01	2381.00	177231.00
chr2	128951046	128951785	739	739	10.00	122.00	46.28	35.00	34201.00
chr5	24535811	24535931	120	120	100.00	170.00	135.54	142.00	16265.00
chr1	44083406	44083582	176	176	240.00	857.00	494.74	465.50	87074.00
chr1	32207653	32207818	165	165	464.00	1043.00	696.58	680.00	114935.00
chr12	7293754	7294000	246	246	4.00	1711.00	796.00	840.00	195816.00
chr3	131442289	131442469	180	180	93.00	169.00	125.61	126.00	22610.00
chr3	49898871	49899298	427	427	46.00	1951.00	688.47	682.00	293977.00
chr16	66432358	66432464	106	106	15.00	52.00	31.67	22.50	3357.00
chr1	20982593	20982680	87	87	300.00	509.00	390.52	376.00	33975.00
chr16	68398653	68398809	156	156	63.00	87.00	73.16	71.00	11413.00
chr17	16676818	16678279	1461	1461	0.00	39.00	9.38	7.00	13710.00
chr1	109814899	109815027	128	128	378.00	709.00	550.03	576.50	70404.00
chr1	21940478	21940582	104	104	1111.00	1876.00	1511.93	1580.50	157241.00
chr20	57468284	57468793	509	509	0.00	13.00	5.55	4.00	2827.00
chr3	127358087	127358366	279	279	213.00	631.00	416.48	422.00	116197.00
chr3	126735359	126735527	168	168	178.00	255.00	212.70	209.00	35734.00
chr10	103869140	103869264	124	124	480.00	802.00	626.74	634.50	77716.00
chr20	44520554	44520666	112	112	161.00	275.00	221.81	204.00	24843.00
chr1	32203252	32203356	104	104	788.00	1043.00	927.31	939.00	96440.00
chr21	40186196	40186316	120	120	156.00	354.00	215.76	181.50	25891.00
chr5	111067153	111068349	1196	1196	1.00	69.00	21.41	13.00	25611.00
chr9	128002954	128003186	232	232	217.00	905.00	540.16	568.50	125317.00
chr1	43408896	43408992	96	96	393.00	659.00	529.05	500.50	50789.00
chr3	47463931	47464026	95	95	231.00	338.00	281.18	288.00	26712.00
chr2	220161160	220161238	78	78	1819.00	2406.00	2060.58	2021.50	160725.00
chr11	62472772	62473089	317	317	1213.00	3706.00	2437.53	2369.00	772696.00
chr9	130986341	130986906	565	565	12.00	632.00	143.47	25.00	81059.00
chr14	69358769	69359000	231	231	351.00	582.00	456.59	451.00	105473.00
chr11	64416205	64416379	174	174	175.00	411.00	329.63	347.00	57356.00
chr17	8398454	8398559	105	105	385.00	838.00	634.15	627.00	66586.00
chr12	53572943	53574193	1250	1250	1.00	129.00	39.46	21.00	49320.00
chr17	17696544	17701827	5283	5283	30.00	350.00	133.21	129.00	703735.00
chr8	11705187	11705331	144	144	1191.00	2186.00	1782.17	1816.50	256633.00
chr19	54963829	54963931	102	102	415.00	573.00	481.84	471.50	49148.00
chr2	70451682	70456295	4613	4613	0.00	167.00	18.42	14.00	84954.00
chr11	118873959	118874169	210	210	6.00	23.00	13.49	12.00	2833.00
chr10	75548427	75548581	154	154	90.00	135.00	107.87	106.00	16612.00
chr6	33414351	33414563	212	212	570.00	1017.00	837.23	837.50	177493.00
chr17	80042910	80043032	122	122	353.00	537.00	443.51	443.50	54108.00
chr11	11470290	11470483	193	193	72.00	137.00	86.70	84.00	16734.00
chr8	23294446	23294771	325	325	72.00	247.00	125.90	107.00	40917.00
chr1	116932060	116932663	603	603	2.00	3650.00	1075.85	18.00	648740.00
chr15	83222627	83222741	114	114	95.00	127.00	106.78	106.00	12173.00
chr3	9841562	9841751	189	189	13.00	46.00	30.15	32.00	5699.00
chr1	116937731	116937907	176	176	1042.00	5036.00	2203.27	1581.00	387775.00
chr16	87868019	87868197	178	178	188.00	341.00	251.17	234.00	44708.00
chr3	124209540	124209731	191	191	682.00	1311.00	1019.10	962.00	194649.00
chr7	71142195	71142291	96	96	676.00	983.00	847.66	863.00	81375.00
chr5	130497324	130497584	260	260	6.00	28.00	16.80	16.00	4367.00
chr13	100199238	100199358	120	120	303.00	474.00	381.07	381.50	45728.00
chr5	139943336	139943506	170	170	30.00	403.00	313.52	321.00	53299.00
chr17	74395529	74396002	473	473	87.00	401.00	271.53	284.00	128432.00
chr14	93179149	93179216	67	67	188.00	249.00	218.33	220.00	14628.00
chr4	160277004	160277310	306	306	50.00	400.00	266.19	288.00	81454.00
chr17	40666306	40666478	172	172	946.00	2017.00	1494.55	1675.00	257062.00
chr15	34828065	34828207	142	142	30.00	419.00	283.36	308.50	40237.00
chr14	100165802	100165876	74	74	360.00	550.00	449.08	470.50	33232.00
chr22	20128089	20128231	142	142	10.00	321.00	147.44	178.00	20936.00
chr12	3392210	3394421	2211	2211	3.00	143.00	57.19	56.00	126443.00
chr17	16687866	16690667	2801	2801	0.00	231.00	31.29	22.00	87645.00
chr6	31664724	31664810	86	86	143.00	240.00	189.87	188.00	16329.00
chr6	30627512	30627611	99	99	69.00	93.00	81.06	83.00	8025.00
chr11	18752834	18755060	2226	2226	3.00	1569.00	133.68	41.00	297576.00
chr12	109332602	109332731	129	129	583.00	1036.00	773.33	804.00	99759.00
chr6	90072884	90073110	226	226	0.00	24.00	9.79	8.00	2213.00
chr16	2689371	2689711	340	340	0.00	1.00	0.49	0.00	168.00
chr1	20987373	20987484	111	111	277.00	378.00	323.86	323.00	35949.00
chr14	85985300	85986667	1367	1367	0.00	16.00	4.34	4.00	5933.00
chr13	32863769	32863880	111	111	97.00	174.00	122.61	117.00	13610.00
chr16	1510418	1510528	110	110	99.00	152.00	120.76	115.00	13284.00
chr19	54963269	54963444	175	175	551.00	693.00	624.32	621.00	109256.00
chr6	44224078	44224233	155	155	79.00	119.00	98.95	99.00	15337.00
chr20	3151172	3152285	1113	1113	1.00	74.00	29.58	29.00	32920.00
chr1	892273	892405	132	132	116.00	393.00	216.43	171.00	28569.00
chr16	90192167	90192724	557	557	4.00	42.00	20.08	16.00	11184.00
chr9	111663704	111663810	106	106	72.00	94.00	78.81	78.00	8354.00
chr6	44108764	44108835	71	71	190.00	280.00	231.15	241.00	16412.00
chr1	36028802	36029027	225	225	2573.00	4807.00	3661.49	3612.00	823836.00
chr11	66807259	66807674	415	415	7.00	240.00	180.73	188.00	75003.00
chr1	178426817	178427679	862	862	23.00	137.00	68.34	60.00	58906.00
chr19	42482302	42482478	176	176	2931.00	7993.00	4275.74	3715.00	752531.00
chr1	44084718	44084873	155	155	137.00	706.00	354.85	339.00	55002.00
chr1	109812315	109812442	127	127	419.00	737.00	558.17	560.00	70887.00
chr3	180324268	180324391	123	123	24.00	96.00	74.59	85.00	9174.00
chr15	63933668	63933842	174	174	187.00	336.00	249.45	223.00	43405.00
chr20	44521363	44521519	156	156	204.00	368.00	295.01	291.50	46021.00
chr3	33416779	33416910	131	131	97.00	525.00	288.80	268.00	37833.00
chr1	21934624	21934843	219	219	6.00	1292.00	453.95	441.00	99414.00
chr14	69799801	69799886	85	85	90.00	146.00	121.24	118.00	10305.00
chr1	116936134	116936345	211	211	0.00	2606.00	1950.78	2053.00	411614.00
chr14	23634493	23634645	152	152	47.00	126.00	92.75	102.00	14098.00
chr16	1402538	1402947	409	409	7.00	38.00	23.49	27.00	9608.00
chr9	20331	25000	4669	4669	0.00	248.00	53.82	46.00	251284.00
chr17	43545574	43545959	385	385	18.00	46.00	28.74	25.00	11066.00
chr13	100201418	100201476	58	58	342.00	474.00	396.91	398.00	23021.00
chr15	41865505	41865665	160	160	454.00	1094.00	724.83	773.50	115972.00
chr19	19641688	19642196	508	508	1.00	32.00	15.05	20.00	7645.00
chr11	134147593	134148159	566	566	5.00	67.00	25.11	19.00	14210.00
chr2	71656420	71657290	870	870	0.00	40.00	16.06	15.00	13972.00
chr7	97834775	97835016	241	241	219.00	403.00	298.71	291.00	71988.00
chr19	13363804	13363915	111	111	97.00	173.00	134.57	140.00	14937.00
chr18	31328383	31329011	628	628	1.00	14.00	7.71	8.00	4845.00
chr16	66431884	66432009	125	125	26.00	53.00	37.20	32.00	4650.00
chr19	47935155	47935702	547	547	5.00	2623.00	770.13	572.00	421259.00
chr12	50291769	50291873	104	104	1217.00	1926.00	1536.12	1499.00	159756.00
chr11	1780198	1780317	119	119	1096.00	2584.00	1510.93	1395.00	179801.00
chr15	65392626	65393167	541	541	6.00	45.00	21.58	19.00	11674.00
chr2	86397871	86397967	96	96	54.00	169.00	110.07	110.00	10567.00
chr7	97866087	97866233	146	146	180.00	384.00	287.62	313.00	41992.00
chr11	60687157	60687402	245	245	95.00	195.00	139.15	135.00	34091.00
chr21	43307700	43309453	1753	1753	4.00	108.00	37.65	34.00	66008.00
chr14	24619269	24619657	388	388	17.00	102.00	45.70	46.00	17733.00
chr11	65320634	65320727	93	93	76.00	213.00	122.58	118.00	11400.00
chr16	29891184	29891385	201	201	946.00	1638.00	1317.00	1314.00	264716.00
chr1	32207224	32207326	102	102	1380.00	2153.00	1789.31	1792.00	182510.00
chr11	72300218	72300394	176	176	3.00	986.00	294.51	11.00	51834.00
chr17	7608878	7609038	160	160	52.00	291.00	156.86	153.00	25098.00
chr19	7607646	7607814	168	168	207.00	320.00	258.38	249.00	43408.00
chr19	54966129	54966271	142	142	184.00	400.00	328.83	374.00	46694.00
chr12	57995027	57995131	104	104	153.00	258.00	213.48	210.00	22202.00
chr1	27428875	27429049	174	174	125.00	222.00	173.29	174.50	30153.00
chr2	27688277	27688385	108	108	52.00	112.00	78.94	84.00	8525.00
chr16	2691449	2692254	805	805	0.00	36.00	2.53	2.00	2036.00
chr9	131503813	131503933	120	120	299.00	561.00	456.28	485.50	54754.00
chr16	2347766	2347922	156	156	333.00	512.00	409.08	407.00	63816.00
chr17	80039884	80040036	152	152	359.00	554.00	448.49	440.00	68170.00
chr1	32204432	32204538	106	106	1083.00	1955.00	1592.17	1721.50	168770.00
chr12	9242951	9243078	127	127	91.00	174.00	122.69	118.00	15582.00
chr3	49702661	49702751	90	90	219.00	257.00	234.29	235.00	21086.00
chr19	35820359	35820837	478	478	6.00	69.00	38.02	39.00	18173.00
chr1	201456762	201457615	853	853	3.00	36.00	15.54	15.00	13256.00
chr16	2334279	2334438	159	159	241.00	316.00	280.48	285.00	44597.00
chr10	73578373	73578481	108	108	3638.00	4894.00	4404.91	4526.00	475730.00
chr16	18530550	18530756	206	206	4.00	734.00	235.28	294.50	48468.00
chr16	16369094	16369300	206	206	4.00	766.00	239.76	299.00	49390.00
chr13	113975636	113975785	149	149	5.00	940.00	360.40	17.00	53699.00
chr11	119293822	119294227	405	405	13.00	11610.00	1165.86	135.00	472172.00
chr5	150505962	150506041	79	79	1857.00	3049.00	2230.39	2198.00	176201.00
chr22	44224939	44225078	139	139	1269.00	1687.00	1428.51	1417.00	198563.00
chr15	41865199	41865309	110	110	292.00	452.00	369.15	367.00	40607.00
chr17	25633807	25636298	2491	2491	5.00	675.00	117.46	69.00	292597.00
chr15	72495155	72495529	374	374	12.00	6132.00	2143.50	20.00	801670.00
chr9	42540272	42542124	1852	1852	0.00	22.00	7.87	6.00	14574.00
chr11	119290760	119291704	944	944	5.00	14072.00	3102.83	25.00	2929070.00
chr19	5219949	5220165	216	216	296.00	669.00	465.40	417.00	100526.00
chr15	63910769	63911153	384	384	0.00	57.00	17.12	5.00	6573.00
chr17	74393879	74393969	90	90	187.00	380.00	276.48	271.00	24883.00
chr10	104129467	104129532	65	65	88.00	124.00	104.55	100.00	6796.00
chr3	142454224	142454620	396	396	1.00	12.00	4.53	3.00	1793.00
chr12	121205196	121205396	200	200	227.00	323.00	274.89	268.00	54978.00
chr3	31705570	31705724	154	154	28.00	45.00	37.61	39.00	5792.00
chr6	118635190	118636593	1403	1403	9.00	315.00	120.71	111.00	169351.00
chr8	10339867	10340829	962	962	0.00	54.00	27.71	30.00	26656.00
chr19	16952578	16952779	201	201	219.00	491.00	368.17	380.00	74003.00
chr8	110984486	110985016	530	530	94.00	303.00	187.67	190.00	99467.00
chr9	128001219	128001610	391	391	157.00	1529.00	901.30	953.00	352410.00
chr11	73070878	73070997	119	119	176.00	434.00	313.60	294.00	37318.00
chr10	104130140	104130235	95	95	60.00	127.00	87.43	72.00	8306.00
chr5	95733039	95733173	134	134	75.00	206.00	124.51	95.00	16684.00
chr19	59059400	59059547	147	147	377.00	578.00	469.44	471.00	69007.00
chr5	139943169	139943255	86	86	22.00	263.00	176.12	187.00	15146.00
chr17	73487771	73487981	210	210	136.00	301.00	218.90	220.50	45968.00
chr1	154315588	154315777	189	189	37.00	65.00	52.20	54.00	9865.00
chr14	95652726	95653070	344	344	8.00	30.00	20.25	20.00	6965.00
chr12	123639801	123640772	971	971	3.00	42.00	19.58	23.00	19015.00
chr22	47064870	47065171	301	301	2.00	14.00	8.86	9.00	2668.00
chr5	24535220	24535388	168	168	81.00	165.00	120.65	120.50	20269.00
chr12	6806452	6806958	506	506	334.00	1000.00	610.85	570.50	309090.00
chr22	29881711	29881836	125	125	377.00	474.00	420.59	419.00	52574.00
chr7	75894681	75894786	105	105	133.00	204.00	159.80	159.00	16779.00
chr12	121089007	121095893	6886	6886	1.00	234.00	62.33	55.00	429187.00
chr1	207940357	207942365	2008	2008	2.00	175.00	25.55	18.00	51304.00
chr7	154681166	154681240	74	74	158.00	243.00	202.64	206.00	14995.00
chr5	131696513	131697529	1016	1016	0.00	21.00	8.02	7.00	8153.00
chr11	1776135	1776258	123	123	401.00	1171.00	754.79	785.00	92839.00
chr8	11706554	11706673	119	119	1126.00	1702.00	1395.79	1389.00	166099.00
chr11	18759426	18759511	85	85	432.00	657.00	560.31	595.00	47626.00
chr16	61689373	61689625	252	252	35.00	72.00	55.40	56.50	13961.00
chr15	51750702	51750824	122	122	173.00	262.00	204.69	206.00	24972.00
chr9	35555056	35555698	642	642	242.00	1173.00	683.72	730.00	438948.00
chr2	198356200	198356621	421	421	0.00	7.00	2.95	2.00	1240.00
chr9	131001723	131001794	71	71	4428.00	5168.00	4842.44	4864.00	343813.00
chr19	5214371	5214491	120	120	447.00	928.00	743.81	735.00	89257.00
chr22	35719488	35719623	135	135	179.00	438.00	337.84	345.00	45609.00
chr12	121678738	121679829	1091	1091	5.00	64.00	26.78	28.00	29219.00
