#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	33412147	33412394	247	247	11.00	451.00	257.96	345.00	63717.00
chr12	89992366	89992547	181	181	7.00	770.00	556.93	618.00	100805.00
chr2	220088827	220089576	749	749	75.00	165.00	119.78	123.00	89718.00
chr14	100763073	100765222	2149	2149	18.00	101.00	52.68	52.00	113208.00
chr1	110740697	110742543	1846	1846	14.00	619.00	318.13	285.00	587277.00
chr1	149878201	149879758	1557	1557	10.00	973.00	232.55	39.00	362073.00
chr3	197264139	197265259	1120	1120	8.00	45.00	20.75	20.00	23235.00
chr8	56449623	56450530	907	907	4.00	30.00	16.38	16.00	14859.00
chr9	139354208	139354326	118	118	61.00	80.00	69.68	69.00	8222.00
chr1	32204908	32205236	328	328	294.00	501.00	373.78	364.00	122600.00
chr7	75608768	75608897	129	129	83.00	133.00	105.84	104.00	13653.00
chr19	45161029	45161178	149	149	35.00	49.00	40.45	40.00	6027.00
chr19	5243911	5244493	582	582	59.00	164.00	93.21	86.00	54248.00
chr6	32119585	32119717	132	132	18.00	452.00	265.66	305.50	35067.00
chr3	42670878	42672067	1189	1189	11.00	52.00	31.48	31.00	37430.00
chr11	45892392	45892485	93	93	102.00	148.00	128.97	133.00	11994.00
chr17	80040789	80040991	202	202	293.00	383.00	337.23	337.50	68121.00
chr2	74902875	74903036	161	161	35.00	53.00	43.97	43.00	7079.00
chr17	38335969	38337946	1977	1977	8.00	155.00	28.87	23.00	57081.00
chr16	87870103	87870253	150	150	59.00	94.00	73.37	69.00	11005.00
chr1	32205947	32206142	195	195	322.00	439.00	379.81	387.00	74062.00
chr6	44117553	44117702	149	149	4.00	227.00	139.93	175.00	20850.00
chr1	159163659	159163830	171	171	687.00	918.00	817.02	817.00	139711.00
chr3	445565	446023	458	458	2.00	11.00	6.29	5.00	2880.00
chr2	25048913	25048995	82	82	128.00	157.00	141.23	139.50	11581.00
chr10	99504485	99504672	187	187	42.00	89.00	63.26	61.00	11829.00
chr4	54364807	54365010	203	203	71.00	137.00	104.88	104.00	21291.00
chr17	1634367	1634552	185	185	17.00	27.00	22.25	22.00	4116.00
chr7	72416124	72416247	123	123	77.00	108.00	92.48	93.00	11375.00
chr1	208212169	208212329	160	160	62.00	80.00	70.76	70.00	11321.00
chr9	140952500	140952702	202	202	31.00	58.00	43.40	42.00	8767.00
chr6	44197325	44197528	203	203	57.00	97.00	77.62	76.00	15756.00
chr6	44197643	44198218	575	575	14.00	88.00	41.18	34.00	23678.00
chr11	118981972	118982084	112	112	155.00	238.00	198.74	200.00	22259.00
chr5	150503846	150503952	106	106	6.00	1175.00	826.79	1044.50	87640.00
chr11	118981761	118981878	117	117	180.00	245.00	212.59	215.00	24873.00
chr11	126314873	126315000	127	127	47.00	65.00	56.82	58.00	7216.00
chr1	159165808	159166244	436	436	13.00	854.00	179.30	19.00	78173.00
chr7	134893542	134893750	208	208	28.00	55.00	41.98	43.00	8732.00
chr9	121976196	121976433	237	237	165.00	311.00	237.70	234.00	56335.00
chr19	54691042	54691169	127	127	161.00	328.00	236.03	233.00	29976.00
chr22	38621430	38621600	170	170	233.00	315.00	276.98	280.50	47087.00
chr13	42035681	42036205	524	524	7.00	51.00	27.94	27.00	14641.00
chr20	1915360	1915413	53	53	9.00	1132.00	783.64	993.00	41533.00
chr5	14496987	14497126	139	139	122.00	224.00	169.31	169.00	23534.00
chr12	56528125	56528212	87	87	51.00	80.00	64.69	64.00	5628.00
chr3	47466974	47467101	127	127	57.00	100.00	81.27	81.00	10321.00
chr17	7415476	7415663	187	187	133.00	231.00	171.93	168.00	32151.00
chr3	33588037	33589252	1215	1215	15.00	74.00	45.68	44.00	55501.00
chr7	887833	888615	782	782	8.00	73.00	37.62	36.00	29421.00
chr10	24813251	24813693	442	442	23.00	59.00	37.21	37.00	16448.00
chr1	109812045	109812213	168	168	238.00	358.00	287.29	274.00	48264.00
chr19	15276597	15276902	305	305	38.00	97.00	68.06	71.00	20758.00
chr16	2334779	2334999	220	220	136.00	225.00	178.94	170.00	39367.00
chr16	68404761	68405261	500	500	9.00	44.00	28.66	29.00	14332.00
chr4	110969111	110969871	760	760	16.00	54.00	32.32	31.00	24564.00
chr1	145693161	145693996	835	835	3.00	36.00	19.20	19.00	16031.00
chr7	44282848	44282932	84	84	424.00	534.00	496.61	498.00	41715.00
chr2	220164315	220164508	193	193	7.00	323.00	136.91	12.00	26423.00
chr12	50472203	50472360	157	157	85.00	123.00	101.64	102.00	15958.00
chr2	220163768	220163833	65	65	314.00	408.00	372.83	374.00	24234.00
chr2	222289928	222290862	934	934	83.00	143.00	115.31	116.00	107702.00
chr12	57599133	57599268	135	135	212.00	289.00	242.01	240.00	32672.00
chr7	157475416	157475629	213	213	126.00	217.00	168.34	155.00	35857.00
chr1	32203800	32203927	127	127	347.00	572.00	477.54	517.00	60648.00
chr1	109811731	109811912	181	181	226.00	380.00	306.04	324.00	55394.00
chr9	140052830	140052975	145	145	527.00	1436.00	1033.50	1123.00	149858.00
chr2	220161706	220161854	148	148	395.00	615.00	488.92	479.00	72360.00
chr16	29896906	29897070	164	164	222.00	418.00	333.99	342.50	54774.00
chr16	47143393	47143622	229	229	32.00	65.00	49.24	51.00	11276.00
chr11	993753	993985	232	232	155.00	282.00	212.43	198.00	49283.00
chr9	124059698	124061137	1439	1439	30.00	129.00	65.38	60.00	94085.00
chr9	140350140	140350634	494	494	5.00	46.00	26.31	28.00	12998.00
chr11	14504577	14504697	120	120	87.00	119.00	103.47	103.50	12417.00
chr3	49898612	49898733	121	121	424.00	615.00	533.81	545.00	64591.00
chr9	131811659	131811777	118	118	37.00	78.00	53.80	52.50	6348.00
chr9	131810705	131810818	113	113	57.00	80.00	69.03	68.00	7800.00
chr1	223400935	223401080	145	145	96.00	148.00	122.49	121.00	17761.00
chr12	125612185	125612820	635	635	5.00	90.00	23.09	12.00	14665.00
chr2	220088590	220088744	154	154	140.00	187.00	169.14	169.50	26047.00
chr9	70888487	70888750	263	263	4.00	31.00	21.50	22.00	5654.00
chr14	69813756	69813898	142	142	114.00	172.00	143.37	142.50	20359.00
chr2	47399145	47399890	745	745	6.00	385.00	51.09	45.00	38065.00
chr11	62688689	62689041	352	352	10.00	170.00	53.23	18.00	18736.00
chr6	43745205	43745407	202	202	6.00	66.00	52.43	53.00	10590.00
chr3	11072492	11072997	505	505	12.00	550.00	127.76	37.00	64519.00
chr7	2696031	2696168	137	137	121.00	185.00	161.74	169.00	22159.00
chr16	14969196	14969279	83	83	308.00	505.00	419.55	443.00	34823.00
chr17	7377847	7378026	179	179	8.00	19.00	13.63	13.00	2439.00
chr12	65639640	65639719	79	79	63.00	124.00	92.14	91.00	7279.00
chr12	50294912	50295108	196	196	988.00	1873.00	1234.08	1205.50	241879.00
chr19	42485653	42485788	135	135	1126.00	1392.00	1263.50	1263.00	170573.00
chr10	99509230	99509343	113	113	86.00	136.00	111.39	115.00	12587.00
chr22	38883877	38888120	4243	4243	102.00	969.00	370.54	349.00	1572217.00
chr12	49416372	49416658	286	286	77.00	124.00	96.44	94.00	27582.00
chr6	24843089	24843782	693	693	14.00	48.00	25.91	24.00	17958.00
chr5	176295561	176295665	104	104	151.00	215.00	170.96	161.00	17780.00
chr10	99510087	99510227	140	140	106.00	153.00	123.76	121.50	17327.00
chr1	159173658	159174770	1112	1112	21.00	129.00	47.91	38.00	53275.00
chr11	1780745	1780869	124	124	723.00	1143.00	980.02	1050.00	121522.00
chr19	42486059	42486258	199	199	834.00	1424.00	1125.27	1129.00	223928.00
chr3	47465422	47465535	113	113	74.00	144.00	104.39	104.00	11796.00
chr1	21573713	21573856	143	143	61.00	83.00	70.80	70.00	10125.00
chr11	65320330	65320453	123	123	104.00	184.00	142.75	140.00	17558.00
chr3	47462420	47462519	99	99	132.00	164.00	148.66	148.00	14717.00
chr2	219204751	219204864	113	113	75.00	107.00	98.43	100.00	11123.00
chr1	43906123	43906257	134	134	31.00	38.00	34.27	34.00	4592.00
chr7	38785158	38785840	682	682	15.00	259.00	43.46	27.00	29640.00
chr2	153499932	153500058	126	126	65.00	125.00	92.57	98.50	11664.00
chr1	32203011	32203132	121	121	2.00	551.00	379.55	436.00	45925.00
chr22	42290823	42290941	118	118	413.00	588.00	514.43	511.00	60703.00
chr19	47940718	47940818	100	100	297.00	522.00	409.14	395.50	40914.00
chr4	119539150	119539274	124	124	13.00	25.00	20.60	21.00	2554.00
chr17	44117067	44117250	183	183	67.00	84.00	76.83	78.00	14059.00
chr19	42485873	42485983	110	110	977.00	1255.00	1152.00	1160.50	126720.00
chr6	44114583	44114664	81	81	49.00	91.00	70.40	65.00	5702.00
chr19	47941105	47941292	187	187	6.00	599.00	317.64	428.00	59399.00
chr11	73074250	73074500	250	250	83.00	136.00	103.91	99.00	25977.00
chr3	33418764	33418825	61	61	137.00	208.00	169.43	176.00	10335.00
chr1	700258	700505	247	247	13.00	32.00	23.57	23.00	5822.00
chr9	74319510	74319719	209	209	11.00	33.00	19.21	17.00	4014.00
chr16	2336694	2336968	274	274	137.00	269.00	192.33	188.00	52698.00
chr20	3575125	3575219	94	94	81.00	116.00	90.83	90.00	8538.00
chr9	139231377	139231529	152	152	68.00	94.00	77.74	78.00	11816.00
chr5	140515951	140516498	547	547	17.00	35.00	24.85	25.00	13591.00
chr1	21938208	21938309	101	101	362.00	442.00	399.28	399.00	40327.00
chr3	155659188	155659936	748	748	17.00	114.00	76.70	84.00	57373.00
chr16	27483068	27483241	173	173	93.00	146.00	122.09	122.00	21122.00
chr11	994071	994245	174	174	91.00	177.00	147.32	154.00	25633.00
chr7	71175745	71175913	168	168	247.00	309.00	275.94	275.00	46358.00
chr12	121204065	121204175	110	110	172.00	225.00	199.54	200.00	21949.00
chr7	73118679	73118753	74	74	708.00	960.00	831.42	820.50	61525.00
chr9	140972565	140972710	145	145	49.00	71.00	59.39	61.00	8612.00
chr12	121683329	121684024	695	695	8.00	42.00	26.45	27.00	18384.00
chr16	74493579	74493687	108	108	137.00	198.00	171.86	170.00	18561.00
chr2	36771518	36771641	123	123	81.00	107.00	91.74	92.00	11284.00
chr7	94187181	94187996	815	815	3.00	30.00	16.86	17.00	13740.00
chr14	94156951	94157239	288	288	6.00	11.00	8.28	9.00	2386.00
chr7	121739000	121739524	524	524	12.00	41.00	26.90	28.00	14096.00
chr1	19549117	19549328	211	211	65.00	99.00	79.81	79.00	16840.00
chr19	5214571	5214747	176	176	193.00	378.00	248.84	240.00	43796.00
chr19	42557753	42557861	108	108	107.00	150.00	132.01	132.00	14257.00
chr15	102510686	102510925	239	239	2.00	40.00	25.55	23.00	6107.00
chr5	167673761	167675376	1615	1615	14.00	70.00	34.26	32.00	55325.00
chr7	44282158	44282253	95	95	441.00	732.00	568.97	547.00	54052.00
chr2	160621061	160621717	656	656	7.00	182.00	25.80	15.00	16925.00
chr5	10426501	10426634	133	133	196.00	321.00	271.14	276.00	36061.00
chr16	1814301	1814460	159	159	377.00	450.00	419.53	419.00	66705.00
chr11	21581734	21581928	194	194	78.00	128.00	103.49	105.50	20077.00
chr3	126749085	126749255	170	170	67.00	122.00	91.38	94.00	15534.00
chr11	12237765	12237866	101	101	219.00	274.00	240.80	240.00	24321.00
chr6	31750872	31750963	91	91	100.00	132.00	111.32	108.00	10130.00
chr3	53124201	53124398	197	197	15.00	26.00	22.04	22.00	4341.00
chr2	220161470	220161544	74	74	534.00	662.00	610.65	621.50	45188.00
chr2	128951046	128951785	739	739	10.00	71.00	40.67	40.00	30058.00
chr5	24535811	24535931	120	120	61.00	90.00	73.01	72.00	8761.00
chr1	44083406	44083582	176	176	185.00	270.00	225.51	226.00	39690.00
chr1	32207653	32207818	165	165	209.00	348.00	269.84	269.00	44524.00
chr12	7293754	7294000	246	246	6.00	519.00	301.26	431.00	74109.00
chr3	131442289	131442469	180	180	64.00	87.00	73.53	73.00	13236.00
chr3	49898871	49899298	427	427	35.00	644.00	248.35	293.00	106045.00
chr16	66432358	66432464	106	106	8.00	20.00	13.14	12.00	1393.00
chr1	20982593	20982680	87	87	212.00	260.00	242.67	246.00	21112.00
chr16	68398653	68398809	156	156	25.00	42.00	31.51	31.00	4916.00
chr17	16676818	16678279	1461	1461	10.00	41.00	23.24	23.00	33954.00
chr1	109814899	109815027	128	128	286.00	381.00	324.93	326.00	41591.00
chr1	21940478	21940582	104	104	357.00	419.00	385.55	385.00	40097.00
chr20	57468284	57468793	509	509	3.00	28.00	13.33	12.00	6787.00
chr3	127358087	127358366	279	279	179.00	391.00	248.86	231.00	69433.00
chr3	126735359	126735527	168	168	42.00	64.00	53.24	53.00	8945.00
chr10	103869140	103869264	124	124	222.00	349.00	281.51	284.50	34907.00
chr20	44520554	44520666	112	112	107.00	146.00	123.32	122.00	13812.00
chr1	32203252	32203356	104	104	311.00	463.00	393.30	386.50	40903.00
chr21	40186196	40186316	120	120	193.00	252.00	232.12	236.00	27855.00
chr5	111067153	111068349	1196	1196	5.00	38.00	18.43	17.00	22037.00
chr9	128002954	128003186	232	232	252.00	362.00	317.43	322.00	73644.00
chr1	43408896	43408992	96	96	88.00	125.00	107.19	106.00	10290.00
chr3	47463931	47464026	95	95	142.00	167.00	156.28	157.00	14847.00
chr2	220161160	220161238	78	78	505.00	617.00	552.76	550.00	43115.00
chr11	62472772	62473089	317	317	782.00	1385.00	1052.65	1065.00	333691.00
chr9	130986341	130986906	565	565	9.00	529.00	120.36	16.00	68004.00
chr14	69358769	69359000	231	231	118.00	153.00	129.41	128.00	29894.00
chr11	64416205	64416379	174	174	113.00	178.00	148.68	149.00	25871.00
chr17	8398454	8398559	105	105	205.00	251.00	224.86	221.00	23610.00
chr12	53572943	53574193	1250	1250	10.00	64.00	38.01	39.00	47518.00
chr17	17696544	17701827	5283	5283	20.00	178.00	63.18	61.00	333771.00
chr8	11705187	11705331	144	144	675.00	938.00	835.26	845.00	120277.00
chr19	54963829	54963931	102	102	206.00	273.00	244.37	248.00	24926.00
chr2	70451682	70456295	4613	4613	6.00	143.00	47.22	45.00	217822.00
chr11	118873959	118874169	210	210	11.00	24.00	18.13	19.00	3808.00
chr10	75548427	75548581	154	154	38.00	61.00	50.53	50.00	7782.00
chr6	33414351	33414563	212	212	288.00	510.00	427.67	440.50	90667.00
chr17	80042910	80043032	122	122	148.00	189.00	170.81	170.50	20839.00
chr11	11470290	11470483	193	193	42.00	69.00	56.06	57.00	10820.00
chr8	23294446	23294771	325	325	81.00	122.00	96.64	95.00	31409.00
chr1	116932060	116932663	603	603	8.00	1500.00	533.61	23.00	321768.00
chr15	83222627	83222741	114	114	100.00	136.00	119.04	119.00	13570.00
chr3	9841562	9841751	189	189	16.00	42.00	29.74	30.00	5620.00
chr1	116937731	116937907	176	176	1147.00	1923.00	1361.87	1257.00	239689.00
chr16	87868019	87868197	178	178	46.00	70.00	56.13	54.00	9992.00
chr3	124209540	124209731	191	191	329.00	485.00	407.94	403.00	77917.00
chr7	71142195	71142291	96	96	277.00	359.00	306.44	296.50	29418.00
chr5	130497324	130497584	260	260	8.00	27.00	18.00	17.00	4680.00
chr13	100199238	100199358	120	120	264.00	383.00	320.71	322.00	38485.00
chr5	139943336	139943506	170	170	20.00	165.00	134.55	139.00	22873.00
chr17	74395529	74396002	473	473	72.00	124.00	97.68	99.00	46203.00
chr14	93179149	93179216	67	67	126.00	153.00	140.33	139.00	9402.00
chr4	160277004	160277310	306	306	28.00	249.00	118.37	104.00	36220.00
chr17	40666306	40666478	172	172	502.00	886.00	694.07	712.50	119380.00
chr15	34828065	34828207	142	142	5.00	139.00	82.04	81.00	11650.00
chr14	100165802	100165876	74	74	287.00	331.00	308.46	308.50	22826.00
chr22	20128089	20128231	142	142	17.00	128.00	81.55	110.00	11580.00
chr12	3392210	3394421	2211	2211	6.00	89.00	36.74	35.00	81239.00
chr17	16687866	16690667	2801	2801	6.00	93.00	25.74	22.00	72098.00
chr6	31664724	31664810	86	86	84.00	116.00	101.00	101.00	8686.00
chr6	30627512	30627611	99	99	47.00	60.00	52.98	54.00	5245.00
chr11	18752834	18755060	2226	2226	6.00	577.00	74.59	33.00	166031.00
chr12	109332602	109332731	129	129	163.00	255.00	207.56	213.00	26775.00
chr6	90072884	90073110	226	226	13.00	26.00	19.22	19.00	4344.00
chr16	2689371	2689711	340	340	0.00	1.00	0.15	0.00	50.00
chr1	20987373	20987484	111	111	224.00	291.00	254.07	255.00	28202.00
chr14	85985300	85986667	1367	1367	6.00	21.00	13.94	14.00	19050.00
chr13	32863769	32863880	111	111	112.00	153.00	130.71	131.00	14509.00
chr16	1510418	1510528	110	110	54.00	105.00	79.66	86.00	8763.00
chr19	54963269	54963444	175	175	247.00	349.00	287.23	278.00	50266.00
chr6	44224078	44224233	155	155	74.00	126.00	104.49	107.00	16196.00
chr20	3151172	3152285	1113	1113	17.00	57.00	38.00	40.00	42294.00
chr1	892273	892405	132	132	131.00	207.00	155.52	148.50	20528.00
chr16	90192167	90192724	557	557	6.00	55.00	35.65	35.00	19855.00
chr9	111663704	111663810	106	106	60.00	76.00	68.76	68.50	7289.00
chr6	44108764	44108835	71	71	90.00	112.00	97.59	97.00	6929.00
chr1	36028802	36029027	225	225	1390.00	2618.00	1948.62	1888.00	438439.00
chr11	66807259	66807674	415	415	4.00	95.00	67.01	70.00	27811.00
chr1	178426817	178427679	862	862	15.00	51.00	30.35	29.00	26159.00
chr19	42482302	42482478	176	176	1067.00	1794.00	1281.43	1203.50	225531.00
chr1	44084718	44084873	155	155	136.00	264.00	209.37	215.00	32453.00
chr1	109812315	109812442	127	127	237.00	305.00	267.75	267.00	34004.00
chr3	180324268	180324391	123	123	77.00	116.00	100.82	101.00	12401.00
chr15	63933668	63933842	174	174	77.00	141.00	108.75	102.00	18922.00
chr20	44521363	44521519	156	156	179.00	243.00	205.89	205.00	32119.00
chr3	33416779	33416910	131	131	98.00	140.00	113.47	111.00	14864.00
chr1	21934624	21934843	219	219	0.00	493.00	260.06	381.00	56954.00
chr14	69799801	69799886	85	85	70.00	101.00	88.64	88.00	7534.00
chr1	116936134	116936345	211	211	6.00	1491.00	1205.11	1333.00	254278.00
chr14	23634493	23634645	152	152	38.00	51.00	44.12	44.00	6707.00
chr16	1402538	1402947	409	409	11.00	54.00	31.53	30.00	12894.00
chr9	20331	25000	4669	4669	0.00	127.00	39.20	39.00	183026.00
chr17	43545574	43545959	385	385	23.00	47.00	33.11	33.00	12748.00
chr13	100201418	100201476	58	58	294.00	348.00	315.67	316.00	18309.00
chr15	41865505	41865665	160	160	262.00	608.00	383.16	382.00	61305.00
chr19	19641688	19642196	508	508	7.00	20.00	12.38	12.00	6287.00
chr11	134147593	134148159	566	566	6.00	26.00	15.83	15.00	8961.00
chr2	71656420	71657290	870	870	2.00	25.00	16.32	17.00	14196.00
chr7	97834775	97835016	241	241	76.00	137.00	100.70	96.00	24268.00
chr19	13363804	13363915	111	111	104.00	133.00	119.17	117.00	13228.00
chr18	31328383	31329011	628	628	7.00	28.00	16.12	17.00	10125.00
chr16	66431884	66432009	125	125	14.00	21.00	17.17	17.00	2146.00
chr19	47935155	47935702	547	547	8.00	486.00	191.15	279.00	104560.00
chr12	50291769	50291873	104	104	929.00	1270.00	1091.95	1103.50	113563.00
chr11	1780198	1780317	119	119	660.00	1033.00	794.20	772.00	94510.00
chr15	65392626	65393167	541	541	18.00	47.00	30.03	29.00	16244.00
chr2	86397871	86397967	96	96	126.00	194.00	168.34	176.00	16161.00
chr7	97866087	97866233	146	146	62.00	90.00	77.21	79.00	11272.00
chr11	60687157	60687402	245	245	102.00	169.00	134.27	136.00	32897.00
chr21	43307700	43309453	1753	1753	9.00	49.00	26.52	26.00	46487.00
chr14	24619269	24619657	388	388	25.00	72.00	44.36	43.00	17211.00
chr11	65320634	65320727	93	93	85.00	115.00	101.19	99.00	9411.00
chr16	29891184	29891385	201	201	297.00	448.00	379.39	380.00	76257.00
chr1	32207224	32207326	102	102	387.00	503.00	449.76	452.00	45876.00
chr11	72300218	72300394	176	176	2.00	284.00	94.86	4.00	16695.00
chr17	7608878	7609038	160	160	19.00	57.00	35.00	33.00	5600.00
chr19	7607646	7607814	168	168	108.00	155.00	130.82	136.00	21977.00
chr19	54966129	54966271	142	142	106.00	216.00	179.77	187.00	25528.00
chr12	57995027	57995131	104	104	120.00	152.00	141.29	145.50	14694.00
chr1	27428875	27429049	174	174	61.00	105.00	79.40	80.00	13816.00
chr2	27688277	27688385	108	108	29.00	56.00	43.63	46.50	4712.00
chr16	2691449	2692254	805	805	0.00	16.00	1.80	1.00	1446.00
chr9	131503813	131503933	120	120	410.00	491.00	446.32	450.50	53558.00
chr16	2347766	2347922	156	156	93.00	150.00	120.12	119.00	18738.00
chr17	80039884	80040036	152	152	320.00	384.00	347.95	347.50	52888.00
chr1	32204432	32204538	106	106	358.00	548.00	469.08	482.00	49722.00
chr12	9242951	9243078	127	127	72.00	97.00	86.03	87.00	10926.00
chr3	49702661	49702751	90	90	142.00	190.00	176.70	180.00	15903.00
chr19	35820359	35820837	478	478	46.00	116.00	73.62	70.00	35190.00
chr1	201456762	201457615	853	853	31.00	78.00	59.67	60.00	50897.00
chr16	2334279	2334438	159	159	168.00	215.00	193.33	194.00	30739.00
chr10	73578373	73578481	108	108	2693.00	3408.00	3049.83	3037.50	329382.00
chr16	18530550	18530756	206	206	5.00	435.00	209.84	293.00	43227.00
chr16	16369094	16369300	206	206	6.00	461.00	217.06	301.00	44715.00
chr13	113975636	113975785	149	149	4.00	610.00	260.40	12.00	38799.00
chr11	119293822	119294227	405	405	6.00	3691.00	350.62	19.00	142003.00
chr5	150505962	150506041	79	79	840.00	992.00	892.82	887.00	70533.00
chr22	44224939	44225078	139	139	517.00	676.00	611.88	617.00	85052.00
chr15	41865199	41865309	110	110	234.00	353.00	287.15	292.00	31587.00
chr17	25633807	25636298	2491	2491	33.00	651.00	319.12	395.00	794917.00
chr15	72495155	72495529	374	374	11.00	2516.00	1017.18	19.00	380425.00
chr9	42540272	42542124	1852	1852	1.00	17.00	8.48	8.00	15713.00
chr11	119290760	119291704	944	944	3.00	4994.00	1448.67	29.00	1367547.00
chr19	5219949	5220165	216	216	109.00	165.00	133.48	129.00	28831.00
chr15	63910769	63911153	384	384	0.00	57.00	20.16	11.00	7741.00
chr17	74393879	74393969	90	90	104.00	134.00	120.98	119.00	10888.00
chr10	104129467	104129532	65	65	68.00	79.00	73.92	74.00	4805.00
chr3	142454224	142454620	396	396	3.00	14.00	9.42	10.00	3730.00
chr12	121205196	121205396	200	200	144.00	195.00	172.66	173.00	34533.00
chr3	31705570	31705724	154	154	11.00	23.00	15.98	15.00	2461.00
chr6	118635190	118636593	1403	1403	15.00	183.00	113.69	111.00	159512.00
chr8	10339867	10340829	962	962	4.00	28.00	12.83	12.00	12345.00
chr19	16952578	16952779	201	201	84.00	121.00	102.30	101.00	20563.00
chr8	110984486	110985016	530	530	55.00	128.00	94.44	101.00	50054.00
chr9	128001219	128001610	391	391	377.00	863.00	619.50	643.00	242226.00
chr11	73070878	73070997	119	119	99.00	129.00	113.86	113.00	13549.00
chr10	104130140	104130235	95	95	82.00	109.00	99.77	100.00	9478.00
chr5	95733039	95733173	134	134	61.00	89.00	73.62	77.00	9865.00
chr19	59059400	59059547	147	147	240.00	347.00	282.16	275.00	41477.00
chr5	139943169	139943255	86	86	22.00	140.00	103.13	110.00	8869.00
chr17	73487771	73487981	210	210	86.00	180.00	114.02	109.00	23945.00
chr1	154315588	154315777	189	189	19.00	46.00	32.32	33.00	6108.00
chr14	95652726	95653070	344	344	9.00	39.00	25.40	25.00	8736.00
chr12	123639801	123640772	971	971	11.00	34.00	24.33	25.00	23622.00
chr22	47064870	47065171	301	301	4.00	12.00	6.96	6.00	2094.00
chr5	24535220	24535388	168	168	52.00	71.00	60.67	60.00	10192.00
chr12	6806452	6806958	506	506	125.00	426.00	238.45	254.00	120656.00
chr22	29881711	29881836	125	125	268.00	347.00	306.90	312.00	38363.00
chr7	75894681	75894786	105	105	54.00	76.00	65.01	65.00	6826.00
chr12	121089007	121095893	6886	6886	10.00	224.00	56.97	50.00	392289.00
chr1	207940357	207942365	2008	2008	15.00	201.00	64.11	56.00	128724.00
chr7	154681166	154681240	74	74	411.00	479.00	451.64	455.00	33421.00
chr5	131696513	131697529	1016	1016	6.00	32.00	13.87	13.00	14094.00
chr11	1776135	1776258	123	123	369.00	1005.00	631.19	588.00	77636.00
chr8	11706554	11706673	119	119	519.00	706.00	619.87	619.00	73765.00
chr11	18759426	18759511	85	85	270.00	319.00	295.11	297.00	25084.00
chr16	61689373	61689625	252	252	39.00	72.00	55.64	59.00	14022.00
chr15	51750702	51750824	122	122	119.00	164.00	144.36	146.00	17612.00
chr9	35555056	35555698	642	642	175.00	437.00	285.68	286.00	183408.00
chr2	198356200	198356621	421	421	6.00	15.00	10.95	11.00	4612.00
chr9	131001723	131001794	71	71	2606.00	3533.00	3224.42	3322.00	228934.00
chr19	5214371	5214491	120	120	246.00	386.00	334.01	331.50	40081.00
chr22	35719488	35719623	135	135	154.00	211.00	188.92	191.00	25504.00
chr12	121678738	121679829	1091	1091	10.00	68.00	24.45	22.00	26675.00
chr14	23820960	23821064	104	104	992.00	1409.00	1212.36	1229.00	126085.00
chr1	32205710	32205779	69	69	387.00	518.00	441.45	436.00	30460.00
chr3	33420176	33420326	150	150	6.00	199.00	67.23	10.00	10084.00
chr9	114820707	114820966	259	259	28.00	44.00	36.24	37.00	9385.00
