#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	139354208	139354326	118	118	74.00	122.00	91.96	90.00	10851.00
chr1	32204908	32205236	328	328	787.00	1158.00	944.91	944.50	309929.00
chr7	75608768	75608897	129	129	186.00	275.00	232.48	235.00	29990.00
chr19	45161029	45161178	149	149	82.00	151.00	108.13	112.00	16111.00
chr19	5243911	5244493	582	582	146.00	315.00	225.89	234.50	131467.00
chr6	32119585	32119717	132	132	22.00	1252.00	661.50	724.00	87318.00
chr3	42670878	42672067	1189	1189	6.00	57.00	23.82	23.00	28325.00
chr11	45892392	45892485	93	93	270.00	356.00	317.35	324.00	29514.00
chr17	80040789	80040991	202	202	433.00	696.00	552.31	548.50	111566.00
chr2	74902875	74903036	161	161	126.00	172.00	145.68	145.00	23454.00
chr17	38335969	38337946	1977	1977	13.00	356.00	48.97	33.00	96811.00
chr16	87870103	87870253	150	150	232.00	343.00	270.61	261.00	40591.00
chr1	32205947	32206142	195	195	772.00	1099.00	916.47	900.00	178711.00
chr6	44117553	44117702	149	149	24.00	509.00	308.91	380.00	46028.00
chr1	159163659	159163830	171	171	2048.00	2700.00	2412.24	2423.00	412493.00
chr3	445565	446023	458	458	7.00	23.00	14.48	14.00	6630.00
chr2	25048913	25048995	82	82	181.00	226.00	204.01	204.50	16729.00
chr10	99504485	99504672	187	187	134.00	236.00	190.25	196.00	35576.00
chr4	54364807	54365010	203	203	192.00	306.00	241.99	240.00	49123.00
chr17	1634367	1634552	185	185	20.00	42.00	32.07	33.00	5933.00
chr7	72416124	72416247	123	123	173.00	246.00	202.64	195.00	24925.00
chr1	208212169	208212329	160	160	105.00	130.00	119.08	119.00	19053.00
chr9	140952500	140952702	202	202	114.00	163.00	143.28	143.00	28943.00
chr6	44197325	44197528	203	203	205.00	246.00	227.29	228.00	46140.00
chr6	44197643	44198218	575	575	52.00	216.00	119.96	83.00	68975.00
chr11	118981972	118982084	112	112	369.00	454.00	415.62	426.50	46550.00
chr5	150503846	150503952	106	106	15.00	3091.00	2152.92	2684.50	228209.00
chr11	118981761	118981878	117	117	406.00	517.00	457.87	460.00	53571.00
chr11	126314873	126315000	127	127	115.00	163.00	140.57	144.00	17853.00
chr1	159165808	159166244	436	436	17.00	2246.00	434.81	28.00	189576.00
chr7	134893542	134893750	208	208	51.00	81.00	65.00	64.00	13519.00
chr9	121976196	121976433	237	237	293.00	604.00	435.03	462.00	103102.00
chr19	54691042	54691169	127	127	429.00	705.00	558.37	551.00	70913.00
chr22	38621430	38621600	170	170	382.00	597.00	490.45	497.50	83377.00
chr13	42035681	42036205	524	524	8.00	26.00	17.98	17.00	9420.00
chr20	1915360	1915413	53	53	18.00	2466.00	1641.40	2005.00	86994.00
chr5	14496987	14497126	139	139	262.00	394.00	312.78	302.00	43477.00
chr12	56528125	56528212	87	87	96.00	146.00	119.03	121.00	10356.00
chr3	47466974	47467101	127	127	136.00	163.00	150.08	151.00	19060.00
chr17	7415476	7415663	187	187	134.00	225.00	171.27	176.00	32028.00
chr3	33588037	33589252	1215	1215	8.00	54.00	32.08	31.00	38975.00
chr7	887833	888615	782	782	12.00	178.00	62.00	45.00	48481.00
chr10	24813251	24813693	442	442	44.00	120.00	73.20	68.00	32355.00
chr1	109812045	109812213	168	168	374.00	579.00	447.75	415.00	75222.00
chr19	15276597	15276902	305	305	47.00	85.00	63.83	64.00	19467.00
chr16	2334779	2334999	220	220	288.00	423.00	351.63	337.00	77358.00
chr16	68404761	68405261	500	500	62.00	106.00	83.03	83.00	41515.00
chr4	110969111	110969871	760	760	32.00	82.00	57.09	57.00	43390.00
chr1	145693161	145693996	835	835	11.00	86.00	49.26	50.00	41136.00
chr7	44282848	44282932	84	84	1080.00	1329.00	1235.30	1235.00	103765.00
chr2	220164315	220164508	193	193	35.00	1215.00	522.94	51.00	100927.00
chr12	50472203	50472360	157	157	151.00	190.00	170.20	170.00	26722.00
chr2	220163768	220163833	65	65	1127.00	1527.00	1369.03	1396.00	88987.00
chr2	222289928	222290862	934	934	338.00	704.00	530.55	539.00	495532.00
chr12	57599133	57599268	135	135	291.00	392.00	326.06	318.00	44018.00
chr7	157475416	157475629	213	213	584.00	887.00	716.38	686.00	152589.00
chr1	32203800	32203927	127	127	682.00	1504.00	1050.99	1088.00	133476.00
chr1	109811731	109811912	181	181	366.00	621.00	518.88	531.00	93917.00
chr9	140052830	140052975	145	145	1687.00	3616.00	2680.42	2852.00	388661.00
chr2	220161706	220161854	148	148	1218.00	2072.00	1600.55	1561.00	236881.00
chr16	29896906	29897070	164	164	641.00	956.00	856.62	876.00	140485.00
chr16	47143393	47143622	229	229	175.00	255.00	216.36	216.00	49547.00
chr11	993753	993985	232	232	323.00	635.00	514.43	547.50	119348.00
chr9	124059698	124061137	1439	1439	4.00	59.00	22.96	20.00	33039.00
chr9	140350140	140350634	494	494	24.00	125.00	64.96	63.00	32091.00
chr11	14504577	14504697	120	120	141.00	205.00	174.68	175.50	20962.00
chr3	49898612	49898733	121	121	1188.00	1919.00	1598.44	1618.00	193411.00
chr9	131811659	131811777	118	118	70.00	125.00	92.76	86.00	10946.00
chr9	131810705	131810818	113	113	109.00	140.00	123.50	122.00	13956.00
chr1	223400935	223401080	145	145	249.00	362.00	298.07	291.00	43220.00
chr12	125612185	125612820	635	635	13.00	369.00	72.72	25.00	46176.00
chr2	220088590	220088744	154	154	259.00	342.00	307.51	311.50	47357.00
chr9	70888487	70888750	263	263	8.00	56.00	34.87	33.00	9172.00
chr14	69813756	69813898	142	142	210.00	300.00	245.84	239.00	34909.00
chr2	47399145	47399890	745	745	19.00	683.00	76.87	62.00	57265.00
chr11	62688689	62689041	352	352	18.00	407.00	117.93	46.00	41511.00
chr6	43745205	43745407	202	202	8.00	143.00	121.92	127.00	24627.00
chr3	11072492	11072997	505	505	10.00	817.00	175.89	46.00	88822.00
chr7	2696031	2696168	137	137	405.00	563.00	503.27	520.00	68948.00
chr16	14969196	14969279	83	83	748.00	1329.00	1045.05	1104.00	86739.00
chr17	7377847	7378026	179	179	11.00	26.00	18.64	19.00	3337.00
chr12	65639640	65639719	79	79	141.00	221.00	176.57	165.00	13949.00
chr12	50294912	50295108	196	196	2303.00	5169.00	2996.20	2669.00	587255.00
chr19	42485653	42485788	135	135	2496.00	3767.00	3198.64	3175.00	431817.00
chr10	99509230	99509343	113	113	215.00	331.00	263.72	265.00	29800.00
chr22	38883877	38888120	4243	4243	115.00	1524.00	490.08	433.00	2079429.00
chr12	49416372	49416658	286	286	114.00	162.00	139.70	141.00	39954.00
chr6	24843089	24843782	693	693	88.00	152.00	116.04	117.00	80417.00
chr5	176295561	176295665	104	104	439.00	519.00	474.46	473.00	49344.00
chr10	99510087	99510227	140	140	279.00	418.00	322.11	313.00	45095.00
chr1	159173658	159174770	1112	1112	12.00	284.00	96.30	77.00	107088.00
chr11	1780745	1780869	124	124	1374.00	1883.00	1691.75	1785.00	209777.00
chr19	42486059	42486258	199	199	2043.00	3725.00	2887.09	2932.00	574530.00
chr3	47465422	47465535	113	113	162.00	213.00	186.25	186.00	21046.00
chr1	21573713	21573856	143	143	58.00	85.00	67.35	67.00	9631.00
chr11	65320330	65320453	123	123	117.00	167.00	147.61	153.00	18156.00
chr3	47462420	47462519	99	99	207.00	305.00	264.81	279.00	26216.00
chr2	219204751	219204864	113	113	168.00	202.00	185.25	187.00	20933.00
chr1	43906123	43906257	134	134	26.00	57.00	38.40	36.00	5145.00
chr7	38785158	38785840	682	682	20.00	617.00	75.75	31.00	51661.00
chr2	153499932	153500058	126	126	220.00	261.00	241.31	243.00	30405.00
chr1	32203011	32203132	121	121	12.00	1283.00	926.93	1067.00	112158.00
chr22	42290823	42290941	118	118	571.00	1005.00	847.30	847.00	99981.00
chr19	47940718	47940818	100	100	647.00	1341.00	1015.30	1001.00	101530.00
chr4	119539150	119539274	124	124	13.00	51.00	36.71	40.50	4552.00
chr17	44117067	44117250	183	183	82.00	123.00	103.07	103.00	18861.00
chr19	42485873	42485983	110	110	2128.00	2669.00	2409.69	2434.00	265066.00
chr6	44114583	44114664	81	81	217.00	291.00	253.37	251.00	20523.00
chr19	47941105	47941292	187	187	7.00	1477.00	835.68	1156.00	156272.00
chr11	73074250	73074500	250	250	194.00	293.00	239.88	243.00	59969.00
chr3	33418764	33418825	61	61	601.00	700.00	648.51	653.00	39559.00
chr1	700258	700505	247	247	29.00	78.00	51.99	50.00	12841.00
chr9	74319510	74319719	209	209	41.00	86.00	57.78	54.00	12076.00
chr16	2336694	2336968	274	274	232.00	687.00	441.91	460.50	121082.00
chr20	3575125	3575219	94	94	210.00	262.00	235.79	238.00	22164.00
chr9	139231377	139231529	152	152	136.00	163.00	148.20	148.00	22526.00
chr5	140515951	140516498	547	547	23.00	55.00	35.14	33.00	19222.00
chr1	21938208	21938309	101	101	1085.00	1378.00	1233.18	1232.00	124551.00
chr3	155659188	155659936	748	748	29.00	183.00	129.04	144.50	96522.00
chr16	27483068	27483241	173	173	143.00	214.00	179.73	176.00	31093.00
chr11	994071	994245	174	174	198.00	405.00	335.25	355.00	58334.00
chr7	71175745	71175913	168	168	639.00	1005.00	843.21	885.00	141659.00
chr12	121204065	121204175	110	110	247.00	390.00	335.77	355.00	36935.00
chr7	73118679	73118753	74	74	2155.00	2809.00	2492.42	2530.00	184439.00
chr9	140972565	140972710	145	145	140.00	201.00	172.63	166.00	25031.00
chr12	121683329	121684024	695	695	7.00	51.00	30.25	30.00	21026.00
chr16	74493579	74493687	108	108	252.00	334.00	291.18	285.00	31447.00
chr2	36771518	36771641	123	123	208.00	275.00	231.27	229.00	28446.00
chr7	94187181	94187996	815	815	15.00	73.00	35.60	35.00	29018.00
chr14	94156951	94157239	288	288	12.00	37.00	22.76	21.00	6554.00
chr7	121739000	121739524	524	524	12.00	43.00	25.01	25.00	13103.00
chr1	19549117	19549328	211	211	114.00	207.00	149.25	143.00	31491.00
chr19	5214571	5214747	176	176	366.00	627.00	425.78	412.50	74938.00
chr19	42557753	42557861	108	108	235.00	303.00	274.91	276.50	29690.00
chr15	102510686	102510925	239	239	3.00	64.00	36.68	37.00	8767.00
chr5	167673761	167675376	1615	1615	47.00	172.00	92.23	85.00	148953.00
chr7	44282158	44282253	95	95	1095.00	1619.00	1302.27	1225.00	123716.00
chr2	160621061	160621717	656	656	22.00	290.00	57.55	41.00	37753.00
chr5	10426501	10426634	133	133	418.00	556.00	503.38	516.00	66950.00
chr16	1814301	1814460	159	159	704.00	963.00	840.72	844.00	133674.00
chr11	21581734	21581928	194	194	127.00	188.00	157.53	162.00	30561.00
chr3	126749085	126749255	170	170	233.00	320.00	281.55	289.00	47864.00
chr11	12237765	12237866	101	101	546.00	707.00	621.26	625.00	62747.00
chr6	31750872	31750963	91	91	126.00	201.00	160.20	150.00	14578.00
chr3	53124201	53124398	197	197	22.00	31.00	26.61	26.00	5243.00
chr2	220161470	220161544	74	74	1589.00	2033.00	1855.66	1888.50	137319.00
chr2	128951046	128951785	739	739	32.00	130.00	77.67	82.00	57400.00
chr5	24535811	24535931	120	120	283.00	356.00	311.55	309.00	37386.00
chr1	44083406	44083582	176	176	375.00	571.00	466.84	471.50	82164.00
chr1	32207653	32207818	165	165	646.00	967.00	731.48	719.00	120695.00
chr12	7293754	7294000	246	246	13.00	1527.00	932.80	1374.50	229468.00
chr3	131442289	131442469	180	180	223.00	405.00	300.59	302.00	54107.00
chr3	49898871	49899298	427	427	73.00	1992.00	873.34	1246.00	372917.00
chr16	66432358	66432464	106	106	53.00	90.00	71.52	70.50	7581.00
chr1	20982593	20982680	87	87	529.00	693.00	596.43	581.00	51889.00
chr16	68398653	68398809	156	156	86.00	130.00	111.10	114.00	17331.00
chr17	16676818	16678279	1461	1461	9.00	54.00	30.09	30.00	43958.00
chr1	109814899	109815027	128	128	470.00	620.00	531.15	530.50	67987.00
chr1	21940478	21940582	104	104	1332.00	1664.00	1524.04	1577.50	158500.00
chr20	57468284	57468793	509	509	13.00	54.00	29.00	27.00	14763.00
chr3	127358087	127358366	279	279	404.00	744.00	597.31	606.00	166650.00
chr3	126735359	126735527	168	168	147.00	240.00	182.11	178.00	30594.00
chr10	103869140	103869264	124	124	509.00	599.00	551.83	549.50	68427.00
chr20	44520554	44520666	112	112	180.00	276.00	218.31	203.50	24451.00
chr1	32203252	32203356	104	104	711.00	1051.00	884.86	933.00	92025.00
chr21	40186196	40186316	120	120	374.00	457.00	421.69	423.50	50603.00
chr5	111067153	111068349	1196	1196	15.00	95.00	61.68	62.00	73773.00
chr9	128002954	128003186	232	232	589.00	860.00	716.92	714.50	166325.00
chr1	43408896	43408992	96	96	233.00	303.00	269.31	274.50	25854.00
chr3	47463931	47464026	95	95	206.00	238.00	224.76	225.00	21352.00
chr2	220161160	220161238	78	78	1486.00	1717.00	1620.21	1624.00	126376.00
chr11	62472772	62473089	317	317	1944.00	3427.00	2513.94	2294.00	796920.00
chr9	130986341	130986906	565	565	11.00	1139.00	270.15	21.00	152633.00
chr14	69358769	69359000	231	231	381.00	486.00	428.23	434.00	98921.00
chr11	64416205	64416379	174	174	236.00	372.00	308.03	314.50	53598.00
chr17	8398454	8398559	105	105	570.00	780.00	699.63	705.00	73461.00
chr12	53572943	53574193	1250	1250	20.00	82.00	55.56	56.00	69456.00
chr17	17696544	17701827	5283	5283	36.00	219.00	101.34	99.00	535359.00
chr8	11705187	11705331	144	144	2128.00	2718.00	2535.30	2554.00	365083.00
chr19	54963829	54963931	102	102	352.00	486.00	409.93	389.00	41813.00
chr2	70451682	70456295	4613	4613	3.00	260.00	68.47	65.00	315872.00
chr11	118873959	118874169	210	210	7.00	15.00	11.26	11.00	2364.00
chr10	75548427	75548581	154	154	79.00	142.00	114.62	114.50	17652.00
chr6	33414351	33414563	212	212	604.00	1155.00	980.66	1053.50	207900.00
chr17	80042910	80043032	122	122	231.00	295.00	259.09	252.00	31609.00
chr11	11470290	11470483	193	193	99.00	169.00	118.64	115.00	22897.00
chr8	23294446	23294771	325	325	174.00	295.00	239.34	248.00	77784.00
chr1	116932060	116932663	603	603	4.00	4099.00	1416.88	30.00	854377.00
chr15	83222627	83222741	114	114	104.00	147.00	126.37	128.00	14406.00
chr3	9841562	9841751	189	189	39.00	63.00	51.80	53.00	9791.00
chr1	116937731	116937907	176	176	2767.00	5165.00	3324.11	3039.00	585043.00
chr16	87868019	87868197	178	178	204.00	269.00	237.89	237.00	42345.00
chr3	124209540	124209731	191	191	893.00	1164.00	1010.85	993.00	193073.00
chr7	71142195	71142291	96	96	790.00	1072.00	872.67	849.00	83776.00
chr5	130497324	130497584	260	260	17.00	34.00	26.79	28.00	6965.00
chr13	100199238	100199358	120	120	557.00	799.00	654.27	637.50	78512.00
chr5	139943336	139943506	170	170	31.00	407.00	354.82	370.00	60319.00
chr17	74395529	74396002	473	473	110.00	222.00	170.93	180.00	80852.00
chr14	93179149	93179216	67	67	314.00	382.00	347.04	353.00	23252.00
chr4	160277004	160277310	306	306	70.00	505.00	266.03	259.50	81405.00
chr17	40666306	40666478	172	172	1165.00	1884.00	1522.55	1513.50	261878.00
chr15	34828065	34828207	142	142	25.00	360.00	275.80	303.50	39163.00
chr14	100165802	100165876	74	74	1054.00	1237.00	1129.57	1133.50	83588.00
chr22	20128089	20128231	142	142	22.00	216.00	135.27	186.00	19209.00
chr12	3392210	3394421	2211	2211	7.00	187.00	84.40	87.00	186610.00
chr17	16687866	16690667	2801	2801	2.00	137.00	23.00	16.00	64410.00
chr6	31664724	31664810	86	86	236.00	326.00	275.40	268.50	23684.00
chr6	30627512	30627611	99	99	62.00	80.00	70.62	71.00	6991.00
chr11	18752834	18755060	2226	2226	11.00	1034.00	128.44	53.00	285906.00
chr12	109332602	109332731	129	129	777.00	1041.00	925.33	949.00	119367.00
chr6	90072884	90073110	226	226	22.00	31.00	26.94	27.00	6089.00
chr16	2689371	2689711	340	340	0.00	2.00	0.73	1.00	248.00
chr1	20987373	20987484	111	111	522.00	672.00	601.89	597.00	66810.00
chr14	85985300	85986667	1367	1367	8.00	34.00	21.03	21.00	28745.00
chr13	32863769	32863880	111	111	200.00	260.00	223.35	223.00	24792.00
chr16	1510418	1510528	110	110	142.00	191.00	164.14	165.50	18055.00
chr19	54963269	54963444	175	175	436.00	746.00	529.35	518.00	92637.00
chr6	44224078	44224233	155	155	85.00	111.00	100.23	101.00	15536.00
chr20	3151172	3152285	1113	1113	13.00	65.00	42.77	44.00	47601.00
chr1	892273	892405	132	132	232.00	352.00	281.20	279.50	37118.00
chr16	90192167	90192724	557	557	8.00	68.00	44.68	45.00	24886.00
chr9	111663704	111663810	106	106	163.00	199.00	178.36	177.00	18906.00
chr6	44108764	44108835	71	71	257.00	339.00	292.18	295.00	20745.00
chr1	36028802	36029027	225	225	2566.00	4099.00	3180.68	3021.00	715653.00
chr11	66807259	66807674	415	415	16.00	260.00	206.41	210.00	85660.00
chr1	178426817	178427679	862	862	44.00	101.00	73.29	73.00	63175.00
chr19	42482302	42482478	176	176	2283.00	3510.00	2693.52	2607.50	474060.00
chr1	44084718	44084873	155	155	243.00	706.00	428.43	387.00	66407.00
chr1	109812315	109812442	127	127	372.00	442.00	407.47	408.00	51749.00
chr3	180324268	180324391	123	123	196.00	315.00	272.76	268.00	33549.00
chr15	63933668	63933842	174	174	174.00	311.00	240.56	239.00	41857.00
chr20	44521363	44521519	156	156	315.00	412.00	369.70	368.00	57673.00
chr3	33416779	33416910	131	131	362.00	605.00	453.40	443.00	59395.00
chr1	21934624	21934843	219	219	14.00	1710.00	815.30	1172.00	178551.00
chr14	69799801	69799886	85	85	180.00	251.00	214.61	220.00	18242.00
chr1	116936134	116936345	211	211	3.00	3772.00	3131.05	3412.00	660651.00
chr14	23634493	23634645	152	152	51.00	78.00	65.30	65.00	9926.00
chr16	1402538	1402947	409	409	7.00	37.00	28.39	29.00	11613.00
chr9	20331	25000	4669	4669	0.00	146.00	51.64	53.00	241100.00
chr17	43545574	43545959	385	385	23.00	68.00	46.93	49.00	18067.00
chr13	100201418	100201476	58	58	605.00	691.00	649.83	649.00	37690.00
chr15	41865505	41865665	160	160	449.00	912.00	664.16	645.00	106266.00
chr19	19641688	19642196	508	508	17.00	32.00	24.87	25.00	12634.00
chr11	134147593	134148159	566	566	11.00	34.00	24.33	26.00	13771.00
chr2	71656420	71657290	870	870	9.00	58.00	37.69	39.00	32792.00
chr7	97834775	97835016	241	241	182.00	300.00	241.73	250.00	58257.00
chr19	13363804	13363915	111	111	186.00	246.00	220.42	222.00	24467.00
chr18	31328383	31329011	628	628	14.00	49.00	31.20	30.00	19595.00
chr16	66431884	66432009	125	125	43.00	79.00	57.40	51.00	7175.00
chr19	47935155	47935702	547	547	8.00	1735.00	598.88	679.00	327587.00
chr12	50291769	50291873	104	104	1628.00	2598.00	1953.58	1899.50	203172.00
chr11	1780198	1780317	119	119	1122.00	1726.00	1350.31	1320.00	160687.00
chr15	65392626	65393167	541	541	12.00	39.00	25.46	25.00	13774.00
chr2	86397871	86397967	96	96	233.00	336.00	277.72	277.00	26661.00
chr7	97866087	97866233	146	146	194.00	262.00	230.12	234.00	33598.00
chr11	60687157	60687402	245	245	175.00	312.00	247.74	258.00	60697.00
chr21	43307700	43309453	1753	1753	13.00	95.00	56.77	54.00	99512.00
chr14	24619269	24619657	388	388	29.00	109.00	50.42	44.00	19563.00
chr11	65320634	65320727	93	93	107.00	142.00	124.53	124.00	11581.00
chr16	29891184	29891385	201	201	785.00	1147.00	961.74	941.00	193309.00
chr1	32207224	32207326	102	102	1063.00	1383.00	1251.02	1286.00	127604.00
chr11	72300218	72300394	176	176	10.00	976.00	326.68	13.00	57496.00
chr17	7608878	7609038	160	160	89.00	380.00	265.36	291.00	42458.00
chr19	7607646	7607814	168	168	180.00	279.00	232.77	251.00	39106.00
chr19	54966129	54966271	142	142	284.00	448.00	396.99	418.00	56372.00
chr12	57995027	57995131	104	104	277.00	329.00	306.79	308.50	31906.00
chr1	27428875	27429049	174	174	92.00	126.00	108.01	107.00	18793.00
chr2	27688277	27688385	108	108	62.00	131.00	100.74	103.00	10880.00
chr16	2691449	2692254	805	805	0.00	70.00	5.70	3.00	4585.00
chr9	131503813	131503933	120	120	581.00	681.00	631.08	638.00	75729.00
chr16	2347766	2347922	156	156	250.00	359.00	310.60	313.50	48454.00
chr17	80039884	80040036	152	152	406.00	492.00	447.11	444.50	67961.00
chr1	32204432	32204538	106	106	865.00	1418.00	1111.40	1054.50	117808.00
chr12	9242951	9243078	127	127	340.00	401.00	369.94	372.00	46982.00
chr3	49702661	49702751	90	90	240.00	308.00	286.41	287.50	25777.00
chr19	35820359	35820837	478	478	9.00	39.00	24.27	24.00	11599.00
chr1	201456762	201457615	853	853	21.00	49.00	33.81	34.00	28843.00
chr16	2334279	2334438	159	159	248.00	404.00	324.67	327.00	51623.00
chr10	73578373	73578481	108	108	5543.00	7313.00	6371.97	6351.50	688173.00
chr16	18530550	18530756	206	206	6.00	962.00	461.81	673.50	95133.00
chr16	16369094	16369300	206	206	6.00	985.00	467.81	683.00	96369.00
chr13	113975636	113975785	149	149	34.00	910.00	397.73	42.00	59262.00
chr11	119293822	119294227	405	405	21.00	12564.00	1112.21	111.00	450444.00
chr5	150505962	150506041	79	79	1735.00	2575.00	2182.14	2157.00	172389.00
chr22	44224939	44225078	139	139	1644.00	2052.00	1855.60	1843.00	257928.00
chr15	41865199	41865309	110	110	556.00	686.00	620.87	621.00	68296.00
chr17	25633807	25636298	2491	2491	68.00	1235.00	534.01	545.00	1330221.00
chr15	72495155	72495529	374	374	22.00	5155.00	2109.55	31.00	788971.00
chr9	42540272	42542124	1852	1852	11.00	57.00	33.91	32.00	62807.00
chr11	119290760	119291704	944	944	6.00	16646.00	3865.10	40.00	3648651.00
chr19	5219949	5220165	216	216	261.00	463.00	344.09	331.00	74323.00
chr15	63910769	63911153	384	384	2.00	34.00	21.64	23.00	8310.00
chr17	74393879	74393969	90	90	190.00	255.00	217.00	209.00	19530.00
chr10	104129467	104129532	65	65	153.00	170.00	160.11	160.00	10407.00
chr3	142454224	142454620	396	396	7.00	29.00	18.10	17.00	7167.00
chr12	121205196	121205396	200	200	310.00	382.00	348.43	350.00	69685.00
chr3	31705570	31705724	154	154	45.00	71.00	57.26	57.00	8818.00
chr6	118635190	118636593	1403	1403	46.00	264.00	176.83	171.00	248095.00
chr8	10339867	10340829	962	962	7.00	49.00	29.96	30.00	28820.00
chr19	16952578	16952779	201	201	199.00	320.00	264.39	264.00	53142.00
chr8	110984486	110985016	530	530	206.00	345.00	266.69	264.00	141348.00
chr9	128001219	128001610	391	391	804.00	1795.00	1309.28	1364.00	511928.00
chr11	73070878	73070997	119	119	218.00	310.00	263.95	268.00	31410.00
chr10	104130140	104130235	95	95	141.00	188.00	164.33	168.00	15611.00
chr5	95733039	95733173	134	134	309.00	405.00	351.84	352.00	47147.00
chr19	59059400	59059547	147	147	408.00	571.00	488.47	498.00	71805.00
chr5	139943169	139943255	86	86	40.00	303.00	250.64	271.50	21555.00
chr17	73487771	73487981	210	210	125.00	256.00	165.68	156.00	34793.00
chr1	154315588	154315777	189	189	40.00	64.00	50.93	52.00	9625.00
chr14	95652726	95653070	344	344	8.00	22.00	16.54	18.00	5690.00
chr12	123639801	123640772	971	971	18.00	74.00	45.81	45.00	44477.00
chr22	47064870	47065171	301	301	10.00	28.00	18.10	19.00	5449.00
chr5	24535220	24535388	168	168	229.00	325.00	266.97	262.00	44851.00
chr12	6806452	6806958	506	506	270.00	669.00	491.92	518.00	248910.00
chr22	29881711	29881836	125	125	242.00	320.00	274.80	277.00	34350.00
chr7	75894681	75894786	105	105	142.00	195.00	167.43	170.00	17580.00
chr12	121089007	121095893	6886	6886	7.00	187.00	48.98	45.00	337305.00
chr1	207940357	207942365	2008	2008	27.00	413.00	124.06	101.00	249121.00
chr7	154681166	154681240	74	74	760.00	947.00	870.08	889.50	64386.00
chr5	131696513	131697529	1016	1016	10.00	46.00	28.52	28.00	28972.00
chr11	1776135	1776258	123	123	676.00	1542.00	1030.10	952.00	126702.00
chr8	11706554	11706673	119	119	1907.00	2289.00	2122.12	2131.00	252532.00
chr11	18759426	18759511	85	85	507.00	581.00	539.34	536.00	45844.00
chr16	61689373	61689625	252	252	152.00	233.00	181.07	177.00	45630.00
chr15	51750702	51750824	122	122	340.00	484.00	429.11	439.00	52352.00
chr9	35555056	35555698	642	642	310.00	573.00	442.06	447.00	283801.00
chr2	198356200	198356621	421	421	7.00	23.00	15.24	16.00	6417.00
chr9	131001723	131001794	71	71	4374.00	5492.00	4888.82	4890.00	347106.00
chr19	5214371	5214491	120	120	530.00	714.00	601.20	596.50	72144.00
chr22	35719488	35719623	135	135	196.00	301.00	262.15	268.00	35390.00
chr12	121678738	121679829	1091	1091	20.00	87.00	38.46	32.00	41959.00
