#chrom	start	end	size	num_data	min	max	mean	median	sum
chr4	110969111	110969871	760	760	22.00	76.00	41.16	39.00	31285.00
chr1	145693161	145693996	835	835	10.00	71.00	36.14	33.00	30177.00
chr7	44282848	44282932	84	84	1038.00	1215.00	1133.92	1142.50	95249.00
chr2	220164315	220164508	193	193	25.00	918.00	400.06	37.00	77212.00
chr12	50472203	50472360	157	157	91.00	133.00	110.18	110.00	17299.00
chr2	220163768	220163833	65	65	825.00	1127.00	993.89	1001.00	64603.00
chr2	222289928	222290862	934	934	234.00	358.00	296.20	297.00	276649.00
chr12	57599133	57599268	135	135	262.00	455.00	326.31	313.00	44052.00
chr7	157475416	157475629	213	213	549.00	728.00	642.37	653.00	136825.00
chr1	32203800	32203927	127	127	708.00	1273.00	1007.07	1100.00	127898.00
chr1	109811731	109811912	181	181	361.00	693.00	513.92	545.00	93020.00
chr9	140052830	140052975	145	145	1313.00	3690.00	2579.25	2935.00	373991.00
chr2	220161706	220161854	148	148	1152.00	2155.00	1594.75	1600.00	236023.00
chr16	29896906	29897070	164	164	683.00	1134.00	978.07	1034.50	160403.00
chr16	47143393	47143622	229	229	94.00	151.00	129.21	133.00	29588.00
chr11	993753	993985	232	232	281.00	594.00	440.50	419.00	102197.00
chr9	124059698	124061137	1439	1439	3.00	39.00	14.07	11.00	20249.00
chr9	140350140	140350634	494	494	10.00	42.00	25.59	27.00	12643.00
chr11	14504577	14504697	120	120	66.00	81.00	74.45	75.00	8934.00
chr3	49898612	49898733	121	121	838.00	1264.00	1080.98	1099.00	130799.00
chr9	131811659	131811777	118	118	53.00	95.00	71.19	70.00	8401.00
chr9	131810705	131810818	113	113	74.00	103.00	88.09	88.00	9954.00
chr1	223400935	223401080	145	145	143.00	200.00	174.53	175.00	25307.00
chr12	125612185	125612820	635	635	3.00	221.00	48.08	16.00	30529.00
chr2	220088590	220088744	154	154	178.00	219.00	196.04	195.00	30190.00
chr9	70888487	70888750	263	263	4.00	31.00	17.41	19.00	4579.00
chr14	69813756	69813898	142	142	137.00	171.00	151.83	150.00	21560.00
chr2	47399145	47399890	745	745	3.00	279.00	29.10	26.00	21678.00
chr11	62688689	62689041	352	352	24.00	348.00	110.78	34.00	38993.00
chr6	43745205	43745407	202	202	5.00	116.00	82.34	77.00	16632.00
chr3	11072492	11072997	505	505	7.00	539.00	103.90	23.00	52469.00
chr7	2696031	2696168	137	137	348.00	488.00	437.15	456.00	59889.00
chr16	14969196	14969279	83	83	699.00	1199.00	972.52	1029.00	80719.00
chr17	7377847	7378026	179	179	10.00	21.00	16.69	17.00	2988.00
chr12	65639640	65639719	79	79	53.00	108.00	81.27	82.00	6420.00
chr12	50294912	50295108	196	196	1789.00	3487.00	2189.45	2059.00	429133.00
chr19	42485653	42485788	135	135	3183.00	4408.00	3767.87	3679.00	508662.00
chr10	99509230	99509343	113	113	121.00	271.00	180.48	175.00	20394.00
chr22	38883877	38888120	4243	4243	26.00	776.00	204.42	182.00	867346.00
chr12	49416372	49416658	286	286	82.00	166.00	115.71	107.00	33094.00
chr6	24843089	24843782	693	693	31.00	87.00	58.16	57.00	40308.00
chr5	176295561	176295665	104	104	327.00	442.00	373.37	366.00	38830.00
chr10	99510087	99510227	140	140	178.00	274.00	221.08	218.00	30951.00
chr1	159173658	159174770	1112	1112	35.00	215.00	78.43	67.00	87209.00
chr11	1780745	1780869	124	124	1248.00	1793.00	1543.74	1595.00	191424.00
chr19	42486059	42486258	199	199	2223.00	3274.00	2666.38	2677.00	530609.00
chr3	47465422	47465535	113	113	85.00	121.00	93.87	91.00	10607.00
chr1	21573713	21573856	143	143	44.00	72.00	59.48	59.00	8506.00
chr11	65320330	65320453	123	123	101.00	130.00	116.48	119.00	14327.00
chr3	47462420	47462519	99	99	163.00	264.00	227.33	241.00	22506.00
chr2	219204751	219204864	113	113	110.00	171.00	153.65	157.00	17363.00
chr1	43906123	43906257	134	134	19.00	31.00	25.05	24.00	3357.00
chr7	38785158	38785840	682	682	9.00	294.00	36.93	16.00	25186.00
chr2	153499932	153500058	126	126	118.00	187.00	161.84	169.00	20392.00
chr1	32203011	32203132	121	121	11.00	783.00	593.02	685.00	71755.00
chr22	42290823	42290941	118	118	360.00	707.00	573.40	576.50	67661.00
chr19	47940718	47940818	100	100	575.00	953.00	795.51	797.00	79551.00
chr4	119539150	119539274	124	124	14.00	52.00	34.77	38.00	4312.00
chr17	44117067	44117250	183	183	58.00	89.00	76.03	78.00	13914.00
chr19	42485873	42485983	110	110	2100.00	3196.00	2710.94	2809.50	298203.00
chr6	44114583	44114664	81	81	120.00	183.00	157.57	162.00	12763.00
chr19	47941105	47941292	187	187	18.00	1067.00	603.48	840.00	112851.00
chr11	73074250	73074500	250	250	170.00	259.00	212.63	211.50	53158.00
chr3	33418764	33418825	61	61	343.00	448.00	387.54	393.00	23640.00
chr1	700258	700505	247	247	26.00	100.00	68.90	67.00	17018.00
chr9	74319510	74319719	209	209	25.00	63.00	39.50	37.00	8255.00
chr16	2336694	2336968	274	274	213.00	628.00	399.32	417.00	109415.00
chr20	3575125	3575219	94	94	112.00	180.00	134.51	134.00	12644.00
chr9	139231377	139231529	152	152	88.00	114.00	100.99	102.00	15350.00
chr5	140515951	140516498	547	547	5.00	28.00	16.77	17.00	9173.00
chr1	21938208	21938309	101	101	579.00	756.00	678.17	687.00	68495.00
chr3	155659188	155659936	748	748	16.00	114.00	73.72	81.00	55140.00
chr16	27483068	27483241	173	173	110.00	182.00	150.95	155.00	26114.00
chr11	994071	994245	174	174	143.00	341.00	276.40	292.50	48094.00
chr7	71175745	71175913	168	168	586.00	859.00	720.45	739.00	121035.00
chr12	121204065	121204175	110	110	150.00	216.00	196.68	204.50	21635.00
chr7	73118679	73118753	74	74	1575.00	1828.00	1731.55	1744.00	128135.00
chr9	140972565	140972710	145	145	92.00	137.00	117.43	121.00	17027.00
chr12	121683329	121684024	695	695	6.00	38.00	16.48	16.00	11451.00
chr16	74493579	74493687	108	108	137.00	202.00	170.72	162.50	18438.00
chr2	36771518	36771641	123	123	109.00	191.00	147.48	147.00	18140.00
chr7	94187181	94187996	815	815	7.00	33.00	19.08	20.00	15551.00
chr14	94156951	94157239	288	288	2.00	16.00	7.05	6.00	2031.00
chr7	121739000	121739524	524	524	4.00	15.00	8.72	9.00	4567.00
chr1	19549117	19549328	211	211	108.00	188.00	142.27	136.00	30018.00
chr19	5214571	5214747	176	176	308.00	689.00	409.85	376.00	72134.00
chr19	42557753	42557861	108	108	215.00	274.00	247.25	244.00	26703.00
chr15	102510686	102510925	239	239	0.00	25.00	12.97	13.00	3099.00
chr5	167673761	167675376	1615	1615	42.00	157.00	80.84	74.00	130557.00
chr7	44282158	44282253	95	95	1075.00	1386.00	1211.24	1181.00	115068.00
chr2	160621061	160621717	656	656	4.00	120.00	20.84	13.00	13672.00
chr5	10426501	10426634	133	133	197.00	356.00	281.94	299.00	37498.00
chr16	1814301	1814460	159	159	708.00	826.00	764.01	765.00	121478.00
chr11	21581734	21581928	194	194	155.00	237.00	183.63	178.50	35625.00
chr3	126749085	126749255	170	170	148.00	235.00	195.80	210.00	33286.00
chr11	12237765	12237866	101	101	476.00	627.00	536.55	533.00	54192.00
chr6	31750872	31750963	91	91	121.00	161.00	146.19	146.00	13303.00
chr3	53124201	53124398	197	197	1.00	6.00	3.74	4.00	736.00
chr2	220161470	220161544	74	74	1468.00	1934.00	1787.45	1834.00	132271.00
chr2	128951046	128951785	739	739	18.00	80.00	50.07	51.00	37003.00
chr5	24535811	24535931	120	120	95.00	150.00	122.53	125.00	14703.00
chr1	44083406	44083582	176	176	291.00	413.00	334.35	320.00	58845.00
chr1	32207653	32207818	165	165	478.00	856.00	643.50	651.00	106178.00
chr12	7293754	7294000	246	246	1.00	1314.00	740.13	1002.50	182073.00
chr3	131442289	131442469	180	180	127.00	184.00	154.47	156.50	27805.00
chr3	49898871	49899298	427	427	56.00	1403.00	591.02	819.00	252365.00
chr16	66432358	66432464	106	106	18.00	27.00	23.27	25.00	2467.00
chr1	20982593	20982680	87	87	316.00	456.00	370.36	344.00	32221.00
chr16	68398653	68398809	156	156	67.00	99.00	77.63	76.00	12110.00
chr17	16676818	16678279	1461	1461	15.00	39.00	25.71	25.00	37563.00
chr1	109814899	109815027	128	128	360.00	544.00	445.09	453.00	56971.00
chr1	21940478	21940582	104	104	780.00	982.00	897.25	914.50	93314.00
chr20	57468284	57468793	509	509	3.00	15.00	8.38	9.00	4265.00
chr3	127358087	127358366	279	279	230.00	568.00	401.28	404.00	111958.00
chr3	126735359	126735527	168	168	92.00	163.00	127.52	125.00	21423.00
chr10	103869140	103869264	124	124	344.00	459.00	396.68	391.50	49188.00
chr20	44520554	44520666	112	112	129.00	225.00	168.62	162.00	18885.00
chr1	32203252	32203356	104	104	598.00	772.00	699.24	721.00	72721.00
chr21	40186196	40186316	120	120	225.00	284.00	257.98	254.50	30957.00
chr5	111067153	111068349	1196	1196	7.00	51.00	27.57	24.00	32978.00
chr9	128002954	128003186	232	232	329.00	634.00	474.99	504.00	110197.00
chr1	43408896	43408992	96	96	268.00	350.00	305.40	301.50	29318.00
chr3	47463931	47464026	95	95	126.00	175.00	155.45	157.00	14768.00
chr2	220161160	220161238	78	78	1355.00	1582.00	1460.97	1450.50	113956.00
chr11	62472772	62473089	317	317	1349.00	2669.00	1896.82	1876.00	601293.00
chr9	130986341	130986906	565	565	11.00	669.00	163.76	18.00	92527.00
chr14	69358769	69359000	231	231	263.00	395.00	337.19	334.00	77890.00
chr11	64416205	64416379	174	174	212.00	364.00	291.11	308.50	50654.00
chr17	8398454	8398559	105	105	447.00	639.00	552.83	539.00	58047.00
chr12	53572943	53574193	1250	1250	3.00	45.00	25.54	25.00	31930.00
chr17	17696544	17701827	5283	5283	29.00	228.00	85.46	81.00	451498.00
chr8	11705187	11705331	144	144	1282.00	2106.00	1799.42	1843.50	259116.00
chr19	54963829	54963931	102	102	220.00	316.00	257.72	251.00	26287.00
chr2	70451682	70456295	4613	4613	2.00	84.00	29.23	27.00	134855.00
chr11	118873959	118874169	210	210	3.00	10.00	7.25	7.00	1523.00
chr10	75548427	75548581	154	154	57.00	97.00	78.98	82.00	12163.00
chr6	33414351	33414563	212	212	570.00	938.00	774.17	770.50	164123.00
chr17	80042910	80043032	122	122	209.00	269.00	244.52	248.50	29831.00
chr11	11470290	11470483	193	193	76.00	119.00	88.12	88.00	17008.00
chr8	23294446	23294771	325	325	117.00	208.00	150.18	144.00	48808.00
chr1	116932060	116932663	603	603	4.00	3421.00	1069.28	23.00	644773.00
chr15	83222627	83222741	114	114	61.00	90.00	73.57	73.00	8387.00
chr3	9841562	9841751	189	189	17.00	39.00	27.57	28.00	5211.00
chr1	116937731	116937907	176	176	2052.00	3906.00	2490.69	2255.50	438361.00
chr16	87868019	87868197	178	178	115.00	170.00	145.21	147.00	25847.00
chr3	124209540	124209731	191	191	547.00	872.00	696.12	682.00	132959.00
chr7	71142195	71142291	96	96	659.00	875.00	754.18	752.00	72401.00
chr5	130497324	130497584	260	260	2.00	19.00	9.04	8.00	2351.00
chr13	100199238	100199358	120	120	301.00	481.00	382.58	368.00	45910.00
chr5	139943336	139943506	170	170	16.00	315.00	256.42	259.50	43592.00
chr17	74395529	74396002	473	473	113.00	258.00	186.32	190.00	88130.00
chr14	93179149	93179216	67	67	169.00	203.00	188.16	192.00	12607.00
chr4	160277004	160277310	306	306	47.00	330.00	185.63	179.00	56802.00
chr17	40666306	40666478	172	172	969.00	1578.00	1269.66	1244.00	218382.00
chr15	34828065	34828207	142	142	7.00	173.00	123.25	133.50	17502.00
chr14	100165802	100165876	74	74	626.00	778.00	699.73	718.50	51780.00
chr22	20128089	20128231	142	142	16.00	199.00	119.73	159.50	17001.00
chr12	3392210	3394421	2211	2211	10.00	129.00	64.22	62.00	141988.00
chr17	16687866	16690667	2801	2801	4.00	123.00	24.09	19.00	67487.00
chr6	31664724	31664810	86	86	144.00	219.00	176.42	170.00	15172.00
chr6	30627512	30627611	99	99	38.00	53.00	44.33	44.00	4389.00
chr11	18752834	18755060	2226	2226	4.00	830.00	96.11	41.00	213938.00
chr12	109332602	109332731	129	129	526.00	716.00	583.81	568.00	75311.00
chr6	90072884	90073110	226	226	9.00	27.00	18.40	19.00	4159.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	295.00	383.00	348.67	349.00	38702.00
chr14	85985300	85986667	1367	1367	1.00	27.00	15.29	15.00	20902.00
chr13	32863769	32863880	111	111	116.00	157.00	137.66	142.00	15280.00
chr16	1510418	1510528	110	110	78.00	109.00	94.51	94.00	10396.00
chr19	54963269	54963444	175	175	266.00	367.00	303.65	304.00	53138.00
chr6	44224078	44224233	155	155	43.00	62.00	52.59	52.00	8151.00
chr20	3151172	3152285	1113	1113	7.00	46.00	26.49	27.00	29485.00
chr1	892273	892405	132	132	167.00	293.00	204.32	196.00	26970.00
chr16	90192167	90192724	557	557	6.00	41.00	23.97	24.00	13350.00
chr9	111663704	111663810	106	106	48.00	93.00	67.02	66.00	7104.00
chr6	44108764	44108835	71	71	184.00	232.00	202.85	201.00	14402.00
chr1	36028802	36029027	225	225	2025.00	3006.00	2488.62	2465.00	559939.00
chr11	66807259	66807674	415	415	7.00	269.00	182.88	182.00	75896.00
chr1	178426817	178427679	862	862	34.00	108.00	61.06	58.00	52631.00
chr19	42482302	42482478	176	176	2622.00	4803.00	3088.45	2886.50	543568.00
chr1	44084718	44084873	155	155	157.00	468.00	281.59	267.00	43646.00
chr1	109812315	109812442	127	127	368.00	511.00	427.69	422.00	54316.00
chr3	180324268	180324391	123	123	68.00	109.00	98.06	100.00	12061.00
chr15	63933668	63933842	174	174	156.00	334.00	238.11	226.50	41432.00
chr20	44521363	44521519	156	156	235.00	311.00	270.69	271.00	42228.00
chr3	33416779	33416910	131	131	180.00	361.00	258.12	261.00	33814.00
chr1	21934624	21934843	219	219	9.00	1016.00	455.35	580.00	99721.00
chr14	69799801	69799886	85	85	117.00	174.00	148.85	149.00	12652.00
chr1	116936134	116936345	211	211	6.00	2814.00	2311.35	2521.00	487694.00
chr14	23634493	23634645	152	152	50.00	90.00	73.62	77.00	11191.00
chr16	1402538	1402947	409	409	2.00	19.00	12.62	13.00	5162.00
chr9	20331	25000	4669	4669	0.00	130.00	38.86	36.00	181459.00
chr17	43545574	43545959	385	385	6.00	44.00	22.59	22.00	8698.00
chr13	100201418	100201476	58	58	350.00	396.00	369.09	371.50	21407.00
chr15	41865505	41865665	160	160	348.00	673.00	493.53	479.00	78965.00
chr19	19641688	19642196	508	508	5.00	22.00	13.12	13.00	6666.00
chr11	134147593	134148159	566	566	6.00	35.00	19.20	20.00	10867.00
chr2	71656420	71657290	870	870	5.00	22.00	13.18	12.00	11469.00
chr7	97834775	97835016	241	241	203.00	300.00	248.06	244.00	59782.00
chr19	13363804	13363915	111	111	125.00	151.00	136.95	137.00	15202.00
chr18	31328383	31329011	628	628	5.00	22.00	12.70	12.00	7975.00
chr16	66431884	66432009	125	125	21.00	39.00	30.25	31.00	3781.00
chr19	47935155	47935702	547	547	6.00	1432.00	503.31	592.00	275311.00
chr12	50291769	50291873	104	104	1341.00	1964.00	1584.85	1606.50	164824.00
chr11	1780198	1780317	119	119	770.00	1463.00	1026.07	1008.00	122102.00
chr15	65392626	65393167	541	541	5.00	23.00	14.38	14.00	7780.00
chr2	86397871	86397967	96	96	124.00	206.00	175.93	182.50	16889.00
chr7	97866087	97866233	146	146	168.00	258.00	220.33	234.00	32168.00
chr11	60687157	60687402	245	245	114.00	167.00	146.11	150.00	35797.00
chr21	43307700	43309453	1753	1753	19.00	77.00	37.60	36.00	65916.00
chr14	24619269	24619657	388	388	30.00	89.00	43.96	39.00	17057.00
chr11	65320634	65320727	93	93	66.00	104.00	79.33	75.00	7378.00
chr16	29891184	29891385	201	201	671.00	1046.00	884.46	877.00	177777.00
chr1	32207224	32207326	102	102	920.00	1271.00	1105.79	1109.00	112791.00
chr11	72300218	72300394	176	176	5.00	720.00	247.41	13.50	43544.00
chr17	7608878	7609038	160	160	86.00	280.00	195.98	212.50	31357.00
chr19	7607646	7607814	168	168	151.00	252.00	209.05	220.00	35120.00
chr19	54966129	54966271	142	142	135.00	238.00	199.58	218.00	28341.00
chr12	57995027	57995131	104	104	211.00	250.00	231.38	230.00	24064.00
chr1	27428875	27429049	174	174	94.00	136.00	115.14	114.00	20035.00
chr2	27688277	27688385	108	108	61.00	96.00	80.12	80.00	8653.00
chr16	2691449	2692254	805	805	0.00	15.00	0.83	1.00	669.00
chr9	131503813	131503933	120	120	382.00	484.00	444.76	453.00	53371.00
chr16	2347766	2347922	156	156	244.00	348.00	290.87	291.00	45376.00
chr17	80039884	80040036	152	152	365.00	451.00	401.07	402.00	60962.00
chr1	32204432	32204538	106	106	826.00	1215.00	1023.42	1003.00	108482.00
chr12	9242951	9243078	127	127	135.00	184.00	169.28	173.00	21498.00
chr3	49702661	49702751	90	90	279.00	392.00	348.54	351.00	31369.00
chr19	35820359	35820837	478	478	6.00	16.00	10.68	11.00	5105.00
chr1	201456762	201457615	853	853	1.00	20.00	8.32	8.00	7100.00
chr16	2334279	2334438	159	159	256.00	343.00	306.62	309.00	48752.00
chr10	73578373	73578481	108	108	3351.00	4187.00	3726.02	3653.00	402410.00
chr16	18530550	18530756	206	206	2.00	935.00	426.31	573.00	87820.00
chr16	16369094	16369300	206	206	2.00	953.00	435.68	592.00	89751.00
chr13	113975636	113975785	149	149	5.00	500.00	217.95	7.00	32474.00
chr11	119293822	119294227	405	405	15.00	9975.00	949.46	123.00	384533.00
chr5	150505962	150506041	79	79	1522.00	2320.00	1970.91	1960.00	155702.00
chr22	44224939	44225078	139	139	1258.00	1524.00	1381.83	1382.00	192074.00
chr15	41865199	41865309	110	110	356.00	486.00	421.04	404.00	46314.00
chr17	25633807	25636298	2491	2491	17.00	427.00	175.23	206.00	436493.00
chr15	72495155	72495529	374	374	17.00	4201.00	1699.71	26.50	635691.00
chr9	42540272	42542124	1852	1852	4.00	33.00	12.47	11.00	23101.00
chr11	119290760	119291704	944	944	5.00	11936.00	2882.60	21.00	2721174.00
chr19	5219949	5220165	216	216	246.00	383.00	298.95	278.00	64573.00
chr15	63910769	63911153	384	384	1.00	12.00	6.61	7.00	2540.00
chr17	74393879	74393969	90	90	178.00	243.00	201.89	191.50	18170.00
chr10	104129467	104129532	65	65	96.00	133.00	114.34	117.00	7432.00
chr3	142454224	142454620	396	396	5.00	21.00	14.11	15.00	5589.00
chr12	121205196	121205396	200	200	181.00	242.00	212.63	213.50	42527.00
chr3	31705570	31705724	154	154	30.00	47.00	37.76	37.00	5815.00
chr6	118635190	118636593	1403	1403	17.00	222.00	155.59	156.00	218298.00
chr8	10339867	10340829	962	962	8.00	45.00	22.34	21.00	21492.00
chr19	16952578	16952779	201	201	122.00	232.00	177.76	181.00	35730.00
chr8	110984486	110985016	530	530	161.00	303.00	223.75	224.00	118588.00
chr9	128001219	128001610	391	391	444.00	1082.00	829.00	915.00	324140.00
chr11	73070878	73070997	119	119	173.00	235.00	213.73	220.00	25434.00
chr10	104130140	104130235	95	95	87.00	116.00	104.23	106.00	9902.00
chr5	95733039	95733173	134	134	215.00	305.00	252.12	246.00	33784.00
chr19	59059400	59059547	147	147	268.00	380.00	329.72	327.00	48469.00
chr5	139943169	139943255	86	86	15.00	221.00	147.84	158.50	12714.00
chr17	73487771	73487981	210	210	74.00	174.00	108.54	105.00	22793.00
chr1	154315588	154315777	189	189	35.00	54.00	40.85	40.00	7721.00
chr14	95652726	95653070	344	344	5.00	17.00	9.82	10.00	3377.00
chr12	123639801	123640772	971	971	9.00	38.00	19.72	18.00	19148.00
chr22	47064870	47065171	301	301	4.00	13.00	6.99	6.00	2103.00
chr5	24535220	24535388	168	168	91.00	137.00	117.80	120.00	19791.00
chr12	6806452	6806958	506	506	205.00	550.00	344.74	338.00	174440.00
chr22	29881711	29881836	125	125	358.00	443.00	399.41	398.00	49926.00
chr7	75894681	75894786	105	105	61.00	115.00	87.96	92.00	9236.00
chr12	121089007	121095893	6886	6886	14.00	187.00	61.56	57.00	423891.00
chr1	207940357	207942365	2008	2008	2.00	225.00	37.65	28.00	75596.00
chr7	154681166	154681240	74	74	348.00	458.00	404.64	403.00	29943.00
chr5	131696513	131697529	1016	1016	3.00	19.00	11.02	11.00	11196.00
chr11	1776135	1776258	123	123	444.00	1131.00	724.91	677.00	89164.00
chr8	11706554	11706673	119	119	1364.00	1704.00	1540.62	1533.00	183334.00
chr11	18759426	18759511	85	85	316.00	401.00	356.39	352.00	30293.00
chr16	61689373	61689625	252	252	53.00	107.00	84.86	88.00	21385.00
chr15	51750702	51750824	122	122	205.00	257.00	235.88	237.00	28777.00
chr9	35555056	35555698	642	642	225.00	599.00	414.38	416.50	266031.00
chr2	198356200	198356621	421	421	0.00	8.00	3.71	3.00	1561.00
chr9	131001723	131001794	71	71	3300.00	4163.00	3798.54	3848.00	269696.00
chr19	5214371	5214491	120	120	535.00	754.00	641.38	623.50	76966.00
chr22	35719488	35719623	135	135	175.00	224.00	205.90	209.00	27796.00
chr12	121678738	121679829	1091	1091	7.00	53.00	25.35	24.00	27655.00
chr14	23820960	23821064	104	104	1743.00	2203.00	2060.02	2101.00	214242.00
chr1	32205710	32205779	69	69	683.00	1012.00	834.06	821.00	57550.00
