#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	159163659	159163830	171	171	235.00	303.00	269.60	270.00	46102.00
chr3	445565	446023	458	458	2.00	13.00	7.25	8.00	3319.00
chr2	25048913	25048995	82	82	77.00	107.00	92.13	87.00	7555.00
chr10	99504485	99504672	187	187	30.00	53.00	39.13	39.00	7317.00
chr4	54364807	54365010	203	203	15.00	40.00	26.92	29.00	5464.00
chr17	1634367	1634552	185	185	22.00	33.00	26.97	28.00	4990.00
chr7	72416124	72416247	123	123	50.00	65.00	56.11	55.00	6901.00
chr1	208212169	208212329	160	160	25.00	47.00	38.32	40.00	6131.00
chr9	140952500	140952702	202	202	3.00	11.00	5.62	6.00	1136.00
chr6	44197325	44197528	203	203	28.00	48.00	38.23	38.00	7761.00
chr6	44197643	44198218	575	575	11.00	46.00	25.81	25.00	14842.00
chr11	118981972	118982084	112	112	57.00	76.00	67.08	67.00	7513.00
chr5	150503846	150503952	106	106	5.00	686.00	470.58	589.50	49881.00
chr11	118981761	118981878	117	117	61.00	78.00	67.79	68.00	7931.00
chr11	126314873	126315000	127	127	12.00	32.00	19.42	17.00	2466.00
chr1	159165808	159166244	436	436	9.00	428.00	84.36	17.00	36781.00
chr7	134893542	134893750	208	208	20.00	34.00	27.12	27.00	5642.00
chr9	121976196	121976433	237	237	70.00	128.00	98.08	95.00	23244.00
chr19	54691042	54691169	127	127	75.00	114.00	90.17	88.00	11452.00
chr22	38621430	38621600	170	170	133.00	225.00	183.68	187.00	31226.00
chr13	42035681	42036205	524	524	13.00	37.00	26.57	28.00	13921.00
chr20	1915360	1915413	53	53	2.00	635.00	440.04	547.00	23322.00
chr5	14496987	14497126	139	139	68.00	148.00	106.91	113.00	14860.00
chr12	56528125	56528212	87	87	30.00	41.00	34.70	34.00	3019.00
chr3	47466974	47467101	127	127	41.00	56.00	48.87	48.00	6206.00
chr17	7415476	7415663	187	187	84.00	146.00	107.12	107.00	20031.00
chr3	33588037	33589252	1215	1215	6.00	33.00	19.78	20.00	24030.00
chr7	887833	888615	782	782	9.00	75.00	30.35	22.00	23736.00
chr10	24813251	24813693	442	442	1.00	17.00	7.47	6.00	3303.00
chr1	109812045	109812213	168	168	89.00	158.00	119.46	117.00	20070.00
chr19	15276597	15276902	305	305	68.00	119.00	91.76	86.00	27987.00
chr16	2334779	2334999	220	220	77.00	159.00	115.92	103.00	25502.00
chr16	68404761	68405261	500	500	3.00	16.00	8.40	8.00	4198.00
chr4	110969111	110969871	760	760	4.00	25.00	12.48	11.00	9482.00
chr1	145693161	145693996	835	835	3.00	33.00	22.71	24.00	18961.00
chr7	44282848	44282932	84	84	173.00	205.00	186.27	187.00	15647.00
chr2	220164315	220164508	193	193	5.00	142.00	60.70	10.00	11716.00
chr12	50472203	50472360	157	157	55.00	83.00	70.64	72.00	11090.00
chr2	220163768	220163833	65	65	141.00	199.00	174.54	179.00	11345.00
chr2	222289928	222290862	934	934	23.00	61.00	40.27	41.00	37612.00
chr12	57599133	57599268	135	135	212.00	304.00	250.16	246.00	33771.00
chr7	157475416	157475629	213	213	88.00	118.00	100.09	100.00	21319.00
chr1	32203800	32203927	127	127	154.00	285.00	225.17	237.00	28597.00
chr1	109811731	109811912	181	181	73.00	167.00	114.14	117.00	20660.00
chr9	140052830	140052975	145	145	241.00	462.00	359.94	377.00	52192.00
chr2	220161706	220161854	148	148	197.00	317.00	247.37	237.50	36611.00
chr16	29896906	29897070	164	164	78.00	139.00	112.43	111.50	18439.00
chr16	47143393	47143622	229	229	9.00	25.00	18.50	20.00	4236.00
chr11	993753	993985	232	232	77.00	133.00	110.24	113.00	25576.00
chr9	124059698	124061137	1439	1439	7.00	45.00	21.72	20.00	31257.00
chr9	140350140	140350634	494	494	11.00	54.00	34.91	35.00	17248.00
chr11	14504577	14504697	120	120	54.00	71.00	63.56	63.00	7627.00
chr3	49898612	49898733	121	121	127.00	180.00	152.14	154.00	18409.00
chr9	131811659	131811777	118	118	31.00	63.00	42.28	38.00	4989.00
chr9	131810705	131810818	113	113	30.00	64.00	45.74	45.00	5169.00
chr1	223400935	223401080	145	145	47.00	72.00	62.86	66.00	9114.00
chr12	125612185	125612820	635	635	3.00	55.00	16.43	13.00	10433.00
chr2	220088590	220088744	154	154	81.00	116.00	100.20	106.00	15431.00
chr9	70888487	70888750	263	263	4.00	34.00	21.69	22.00	5704.00
chr14	69813756	69813898	142	142	54.00	94.00	67.85	66.00	9635.00
chr2	47399145	47399890	745	745	5.00	214.00	37.55	29.00	27973.00
chr11	62688689	62689041	352	352	2.00	50.00	15.72	5.00	5533.00
chr6	43745205	43745407	202	202	26.00	211.00	189.93	194.00	38365.00
chr3	11072492	11072997	505	505	18.00	485.00	124.35	53.00	62795.00
chr7	2696031	2696168	137	137	82.00	115.00	102.07	106.00	13983.00
chr16	14969196	14969279	83	83	165.00	271.00	214.16	226.00	17775.00
chr17	7377847	7378026	179	179	2.00	9.00	5.93	6.00	1061.00
chr12	65639640	65639719	79	79	28.00	40.00	33.52	33.00	2648.00
chr12	50294912	50295108	196	196	433.00	977.00	596.45	573.50	116904.00
chr19	42485653	42485788	135	135	338.00	478.00	404.13	406.00	54557.00
chr10	99509230	99509343	113	113	45.00	83.00	60.27	60.00	6811.00
chr22	38883877	38888120	4243	4243	64.00	651.00	241.98	212.00	1026718.00
chr12	49416372	49416658	286	286	43.00	76.00	58.46	59.00	16720.00
chr6	24843089	24843782	693	693	7.00	24.00	15.44	16.00	10702.00
chr5	176295561	176295665	104	104	76.00	102.00	93.80	95.00	9755.00
chr10	99510087	99510227	140	140	46.00	82.00	61.70	60.00	8638.00
chr1	159173658	159174770	1112	1112	5.00	55.00	25.43	21.00	28275.00
chr11	1780745	1780869	124	124	584.00	762.00	694.56	708.50	86125.00
chr19	42486059	42486258	199	199	252.00	369.00	308.65	301.00	61422.00
chr3	47465422	47465535	113	113	43.00	85.00	55.05	52.00	6221.00
chr1	21573713	21573856	143	143	51.00	69.00	60.55	61.00	8658.00
chr11	65320330	65320453	123	123	93.00	159.00	131.58	138.00	16184.00
chr3	47462420	47462519	99	99	85.00	114.00	98.89	101.00	9790.00
chr2	219204751	219204864	113	113	51.00	66.00	59.70	60.00	6746.00
chr1	43906123	43906257	134	134	22.00	35.00	28.71	29.00	3847.00
chr7	38785158	38785840	682	682	8.00	111.00	21.47	15.00	14645.00
chr2	153499932	153500058	126	126	36.00	62.00	47.49	50.00	5984.00
chr1	32203011	32203132	121	121	9.00	255.00	168.54	197.00	20393.00
chr22	42290823	42290941	118	118	148.00	253.00	209.36	206.00	24704.00
chr19	47940718	47940818	100	100	70.00	106.00	91.41	92.00	9141.00
chr4	119539150	119539274	124	124	5.00	34.00	19.82	22.00	2458.00
chr17	44117067	44117250	183	183	33.00	62.00	46.60	47.00	8528.00
chr19	42485873	42485983	110	110	247.00	355.00	299.55	298.00	32950.00
chr6	44114583	44114664	81	81	34.00	47.00	42.60	44.00	3451.00
chr19	47941105	47941292	187	187	4.00	119.00	69.58	96.00	13011.00
chr11	73074250	73074500	250	250	75.00	124.00	97.10	95.00	24276.00
chr3	33418764	33418825	61	61	66.00	76.00	69.77	70.00	4256.00
chr1	700258	700505	247	247	14.00	64.00	35.81	34.00	8844.00
chr9	74319510	74319719	209	209	15.00	33.00	22.36	22.00	4673.00
chr16	2336694	2336968	274	274	54.00	137.00	93.50	91.00	25619.00
chr20	3575125	3575219	94	94	30.00	42.00	35.45	35.50	3332.00
chr9	139231377	139231529	152	152	37.00	61.00	45.76	46.00	6955.00
chr5	140515951	140516498	547	547	5.00	31.00	20.24	21.00	11072.00
chr1	21938208	21938309	101	101	128.00	169.00	145.40	143.00	14685.00
chr3	155659188	155659936	748	748	3.00	57.00	36.03	37.00	26954.00
chr16	27483068	27483241	173	173	42.00	78.00	54.17	52.00	9372.00
chr11	994071	994245	174	174	31.00	98.00	74.16	83.00	12903.00
chr7	71175745	71175913	168	168	98.00	137.00	119.89	124.00	20142.00
chr12	121204065	121204175	110	110	82.00	100.00	88.17	87.00	9699.00
chr7	73118679	73118753	74	74	216.00	266.00	236.49	235.00	17500.00
chr9	140972565	140972710	145	145	16.00	28.00	21.55	22.00	3125.00
chr12	121683329	121684024	695	695	4.00	18.00	9.61	9.00	6677.00
chr16	74493579	74493687	108	108	94.00	118.00	105.09	104.00	11350.00
chr2	36771518	36771641	123	123	76.00	105.00	91.60	92.00	11267.00
chr7	94187181	94187996	815	815	3.00	26.00	15.32	15.00	12489.00
chr14	94156951	94157239	288	288	2.00	5.00	3.17	3.00	912.00
chr7	121739000	121739524	524	524	17.00	50.00	30.95	30.00	16219.00
chr1	19549117	19549328	211	211	24.00	41.00	30.62	29.00	6460.00
chr19	5214571	5214747	176	176	69.00	130.00	90.87	91.50	15993.00
chr19	42557753	42557861	108	108	62.00	112.00	83.29	84.00	8995.00
chr15	102510686	102510925	239	239	1.00	25.00	14.59	16.00	3487.00
chr5	167673761	167675376	1615	1615	2.00	22.00	8.85	7.00	14287.00
chr7	44282158	44282253	95	95	166.00	240.00	191.69	191.00	18211.00
chr2	160621061	160621717	656	656	5.00	132.00	20.14	13.00	13215.00
chr5	10426501	10426634	133	133	76.00	119.00	96.96	98.00	12896.00
chr16	1814301	1814460	159	159	227.00	311.00	271.23	279.00	43126.00
chr11	21581734	21581928	194	194	17.00	31.00	24.58	25.00	4769.00
chr3	126749085	126749255	170	170	49.00	75.00	60.81	58.00	10338.00
chr11	12237765	12237866	101	101	54.00	92.00	68.46	66.00	6914.00
chr6	31750872	31750963	91	91	54.00	67.00	61.13	61.00	5563.00
chr3	53124201	53124398	197	197	11.00	22.00	15.82	16.00	3116.00
chr2	220161470	220161544	74	74	250.00	313.00	289.73	290.00	21440.00
chr2	128951046	128951785	739	739	11.00	45.00	31.44	33.00	23231.00
chr5	24535811	24535931	120	120	24.00	36.00	29.88	30.00	3586.00
chr1	44083406	44083582	176	176	95.00	136.00	109.72	107.50	19310.00
chr1	32207653	32207818	165	165	93.00	110.00	100.76	100.00	16625.00
chr12	7293754	7294000	246	246	5.00	158.00	89.37	117.00	21985.00
chr3	131442289	131442469	180	180	11.00	25.00	18.08	17.00	3255.00
chr3	49898871	49899298	427	427	25.00	194.00	94.42	113.00	40317.00
chr16	66432358	66432464	106	106	45.00	68.00	58.33	60.00	6183.00
chr1	20982593	20982680	87	87	169.00	238.00	201.72	192.00	17550.00
chr16	68398653	68398809	156	156	11.00	21.00	15.43	15.00	2407.00
chr17	16676818	16678279	1461	1461	0.00	12.00	4.74	5.00	6923.00
chr1	109814899	109815027	128	128	146.00	205.00	171.96	173.00	22011.00
chr1	21940478	21940582	104	104	143.00	182.00	166.35	168.00	17300.00
chr20	57468284	57468793	509	509	5.00	17.00	11.65	12.00	5929.00
chr3	127358087	127358366	279	279	108.00	207.00	172.85	177.00	48225.00
chr3	126735359	126735527	168	168	13.00	27.00	20.35	21.00	3418.00
chr10	103869140	103869264	124	124	168.00	215.00	193.35	194.00	23976.00
chr20	44520554	44520666	112	112	90.00	121.00	105.57	107.00	11824.00
chr1	32203252	32203356	104	104	152.00	196.00	177.71	177.00	18482.00
chr21	40186196	40186316	120	120	108.00	133.00	122.59	123.00	14711.00
chr5	111067153	111068349	1196	1196	2.00	18.00	10.02	10.00	11987.00
chr9	128002954	128003186	232	232	114.00	205.00	155.14	157.50	35993.00
chr1	43408896	43408992	96	96	380.00	439.00	408.98	407.00	39262.00
chr3	47463931	47464026	95	95	82.00	101.00	93.99	95.00	8929.00
chr2	220161160	220161238	78	78	264.00	336.00	304.63	304.50	23761.00
chr11	62472772	62473089	317	317	347.00	572.00	446.03	441.00	141392.00
chr9	130986341	130986906	565	565	5.00	171.00	42.76	18.00	24157.00
chr14	69358769	69359000	231	231	59.00	88.00	74.00	75.00	17094.00
chr11	64416205	64416379	174	174	59.00	88.00	73.61	74.00	12809.00
chr17	8398454	8398559	105	105	85.00	103.00	94.22	94.00	9893.00
chr12	53572943	53574193	1250	1250	3.00	48.00	26.26	25.00	32826.00
chr17	17696544	17701827	5283	5283	9.00	123.00	34.64	29.00	183022.00
chr8	11705187	11705331	144	144	440.00	582.00	525.48	528.50	75669.00
chr19	54963829	54963931	102	102	140.00	195.00	165.57	162.50	16888.00
chr2	70451682	70456295	4613	4613	3.00	115.00	24.79	22.00	114377.00
chr11	118873959	118874169	210	210	5.00	16.00	10.90	11.00	2290.00
chr10	75548427	75548581	154	154	21.00	40.00	30.04	30.00	4626.00
chr6	33414351	33414563	212	212	123.00	227.00	180.16	186.00	38194.00
chr17	80042910	80043032	122	122	53.00	66.00	59.80	59.00	7296.00
chr11	11470290	11470483	193	193	43.00	59.00	50.35	50.00	9718.00
chr8	23294446	23294771	325	325	19.00	45.00	32.88	34.00	10686.00
chr1	116932060	116932663	603	603	20.00	548.00	206.73	38.00	124657.00
chr15	83222627	83222741	114	114	35.00	54.00	42.41	43.00	4835.00
chr3	9841562	9841751	189	189	8.00	19.00	12.40	12.00	2344.00
chr1	116937731	116937907	176	176	486.00	920.00	627.46	591.00	110433.00
chr16	87868019	87868197	178	178	100.00	164.00	128.72	126.00	22912.00
chr3	124209540	124209731	191	191	108.00	160.00	134.76	136.00	25740.00
chr7	71142195	71142291	96	96	112.00	163.00	132.40	129.00	12710.00
chr5	130497324	130497584	260	260	8.00	18.00	13.22	13.00	3437.00
chr13	100199238	100199358	120	120	148.00	209.00	178.07	178.00	21368.00
chr5	139943336	139943506	170	170	14.00	107.00	85.10	89.00	14467.00
chr17	74395529	74396002	473	473	31.00	53.00	42.03	42.00	19878.00
chr14	93179149	93179216	67	67	78.00	109.00	94.45	100.00	6328.00
chr4	160277004	160277310	306	306	10.00	141.00	72.93	69.00	22318.00
chr17	40666306	40666478	172	172	233.00	391.00	311.01	299.50	53494.00
chr15	34828065	34828207	142	142	5.00	124.00	85.42	93.00	12129.00
chr14	100165802	100165876	74	74	102.00	126.00	115.35	118.50	8536.00
chr22	20128089	20128231	142	142	9.00	72.00	45.58	61.00	6473.00
chr12	3392210	3394421	2211	2211	5.00	106.00	33.83	30.00	74789.00
chr17	16687866	16690667	2801	2801	0.00	27.00	9.33	8.00	26140.00
chr6	31664724	31664810	86	86	59.00	83.00	70.50	67.00	6063.00
chr6	30627512	30627611	99	99	29.00	40.00	34.68	35.00	3433.00
chr11	18752834	18755060	2226	2226	3.00	235.00	33.12	18.00	73717.00
chr12	109332602	109332731	129	129	33.00	83.00	59.45	62.00	7669.00
chr6	90072884	90073110	226	226	4.00	12.00	6.89	7.00	1558.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	145.00	217.00	175.22	170.00	19449.00
chr14	85985300	85986667	1367	1367	2.00	15.00	6.89	6.00	9416.00
chr13	32863769	32863880	111	111	44.00	73.00	59.73	63.00	6630.00
chr16	1510418	1510528	110	110	33.00	61.00	47.66	50.00	5243.00
chr19	54963269	54963444	175	175	176.00	271.00	212.54	207.00	37195.00
chr6	44224078	44224233	155	155	52.00	70.00	59.28	59.00	9189.00
chr20	3151172	3152285	1113	1113	6.00	29.00	16.05	16.00	17862.00
chr1	892273	892405	132	132	63.00	86.00	74.95	76.00	9894.00
chr16	90192167	90192724	557	557	3.00	34.00	17.11	15.00	9531.00
chr9	111663704	111663810	106	106	23.00	36.00	30.45	30.00	3228.00
chr6	44108764	44108835	71	71	38.00	64.00	51.76	55.00	3675.00
chr1	36028802	36029027	225	225	779.00	1252.00	931.17	856.00	209514.00
chr11	66807259	66807674	415	415	13.00	52.00	33.59	35.00	13938.00
chr1	178426817	178427679	862	862	3.00	23.00	11.13	11.00	9592.00
chr19	42482302	42482478	176	176	403.00	628.00	486.91	466.00	85696.00
chr1	44084718	44084873	155	155	67.00	146.00	105.17	112.00	16302.00
chr1	109812315	109812442	127	127	90.00	113.00	102.23	103.00	12983.00
chr3	180324268	180324391	123	123	63.00	96.00	83.14	86.00	10226.00
chr15	63933668	63933842	174	174	32.00	52.00	39.99	38.50	6958.00
chr20	44521363	44521519	156	156	140.00	181.00	157.66	160.00	24595.00
chr3	33416779	33416910	131	131	17.00	67.00	36.50	36.00	4781.00
chr1	21934624	21934843	219	219	8.00	312.00	162.51	227.00	35590.00
chr14	69799801	69799886	85	85	27.00	53.00	42.40	44.00	3604.00
chr1	116936134	116936345	211	211	4.00	690.00	568.96	618.00	120051.00
chr14	23634493	23634645	152	152	9.00	14.00	12.07	12.00	1835.00
chr16	1402538	1402947	409	409	11.00	34.00	20.89	19.00	8545.00
chr9	20331	25000	4669	4669	0.00	85.00	17.70	16.00	82636.00
chr17	43545574	43545959	385	385	11.00	33.00	19.12	18.00	7363.00
chr13	100201418	100201476	58	58	162.00	214.00	191.33	193.00	11097.00
chr15	41865505	41865665	160	160	101.00	237.00	158.34	147.00	25334.00
chr19	19641688	19642196	508	508	9.00	29.00	16.71	16.00	8487.00
chr11	134147593	134148159	566	566	4.00	12.00	6.91	7.00	3909.00
chr2	71656420	71657290	870	870	2.00	29.00	15.29	16.00	13303.00
chr7	97834775	97835016	241	241	23.00	42.00	32.28	32.00	7780.00
chr19	13363804	13363915	111	111	26.00	45.00	35.14	36.00	3901.00
chr18	31328383	31329011	628	628	0.00	10.00	4.94	6.00	3102.00
chr16	66431884	66432009	125	125	40.00	76.00	53.77	54.00	6721.00
chr19	47935155	47935702	547	547	1.00	130.00	56.80	66.00	31067.00
chr12	50291769	50291873	104	104	344.00	583.00	427.95	439.00	44507.00
chr11	1780198	1780317	119	119	436.00	694.00	529.48	514.00	63008.00
chr15	65392626	65393167	541	541	7.00	20.00	12.46	12.00	6743.00
chr2	86397871	86397967	96	96	51.00	79.00	68.36	69.00	6563.00
chr7	97866087	97866233	146	146	24.00	39.00	32.14	33.00	4693.00
chr11	60687157	60687402	245	245	99.00	143.00	114.46	113.00	28043.00
chr21	43307700	43309453	1753	1753	13.00	66.00	37.85	36.00	66358.00
chr14	24619269	24619657	388	388	21.00	55.00	34.99	36.00	13575.00
chr11	65320634	65320727	93	93	85.00	110.00	92.20	90.00	8575.00
chr16	29891184	29891385	201	201	124.00	178.00	151.99	153.00	30549.00
chr1	32207224	32207326	102	102	156.00	203.00	180.18	179.50	18378.00
chr11	72300218	72300394	176	176	1.00	126.00	42.96	2.00	7561.00
chr17	7608878	7609038	160	160	5.00	24.00	15.84	17.00	2535.00
chr19	7607646	7607814	168	168	69.00	96.00	81.29	81.00	13657.00
chr19	54966129	54966271	142	142	112.00	184.00	152.67	155.00	21679.00
chr12	57995027	57995131	104	104	44.00	64.00	54.67	54.00	5686.00
chr1	27428875	27429049	174	174	37.00	62.00	51.86	51.00	9024.00
chr2	27688277	27688385	108	108	23.00	31.00	27.76	28.00	2998.00
chr16	2691449	2692254	805	805	0.00	10.00	0.80	0.00	645.00
chr9	131503813	131503933	120	120	149.00	208.00	183.96	192.00	22075.00
chr16	2347766	2347922	156	156	49.00	66.00	58.06	58.00	9058.00
chr17	80039884	80040036	152	152	124.00	166.00	143.59	145.00	21825.00
chr1	32204432	32204538	106	106	141.00	249.00	187.94	196.00	19922.00
chr12	9242951	9243078	127	127	160.00	213.00	185.31	185.00	23535.00
chr3	49702661	49702751	90	90	36.00	54.00	47.51	47.00	4276.00
chr19	35820359	35820837	478	478	9.00	28.00	17.50	17.00	8366.00
chr1	201456762	201457615	853	853	19.00	60.00	38.61	39.00	32936.00
chr16	2334279	2334438	159	159	86.00	150.00	114.30	112.00	18174.00
chr10	73578373	73578481	108	108	1788.00	2270.00	2035.81	1995.00	219868.00
chr16	18530550	18530756	206	206	5.00	197.00	110.88	165.00	22842.00
chr16	16369094	16369300	206	206	5.00	209.00	115.03	167.00	23697.00
chr13	113975636	113975785	149	149	14.00	394.00	173.03	19.00	25781.00
chr11	119293822	119294227	405	405	0.00	1684.00	158.71	6.00	64278.00
chr5	150505962	150506041	79	79	437.00	600.00	507.86	502.00	40121.00
chr22	44224939	44225078	139	139	224.00	281.00	258.51	261.00	35933.00
chr15	41865199	41865309	110	110	139.00	192.00	160.24	160.50	17626.00
chr17	25633807	25636298	2491	2491	10.00	435.00	180.07	200.00	448548.00
chr15	72495155	72495529	374	374	15.00	1376.00	562.24	26.00	210277.00
chr9	42540272	42542124	1852	1852	0.00	21.00	8.03	8.00	14863.00
chr11	119290760	119291704	944	944	4.00	2194.00	597.47	17.00	564007.00
chr19	5219949	5220165	216	216	57.00	92.00	73.45	72.00	15865.00
chr15	63910769	63911153	384	384	3.00	24.00	11.52	12.00	4424.00
chr17	74393879	74393969	90	90	54.00	68.00	60.03	59.00	5403.00
chr10	104129467	104129532	65	65	51.00	70.00	58.08	57.00	3775.00
chr3	142454224	142454620	396	396	2.00	12.00	6.16	6.00	2440.00
chr12	121205196	121205396	200	200	59.00	96.00	74.72	72.00	14943.00
chr3	31705570	31705724	154	154	4.00	15.00	9.69	10.00	1493.00
chr6	118635190	118636593	1403	1403	10.00	94.00	40.93	36.00	57427.00
chr8	10339867	10340829	962	962	2.00	13.00	8.92	9.00	8585.00
chr19	16952578	16952779	201	201	32.00	52.00	41.53	42.00	8347.00
chr8	110984486	110985016	530	530	7.00	43.00	19.92	20.00	10555.00
chr9	128001219	128001610	391	391	206.00	386.00	296.96	310.00	116110.00
chr11	73070878	73070997	119	119	54.00	82.00	70.96	73.00	8444.00
chr10	104130140	104130235	95	95	55.00	73.00	66.29	67.00	6298.00
chr5	95733039	95733173	134	134	18.00	25.00	21.29	21.00	2853.00
chr19	59059400	59059547	147	147	156.00	217.00	186.61	186.00	27432.00
chr5	139943169	139943255	86	86	31.00	90.00	78.92	85.00	6787.00
chr17	73487771	73487981	210	210	113.00	206.00	147.34	143.00	30942.00
chr1	154315588	154315777	189	189	28.00	47.00	35.12	33.00	6637.00
chr14	95652726	95653070	344	344	13.00	43.00	28.31	29.00	9738.00
chr12	123639801	123640772	971	971	9.00	24.00	15.50	15.00	15052.00
chr22	47064870	47065171	301	301	1.00	6.00	3.10	3.00	933.00
chr5	24535220	24535388	168	168	20.00	35.00	28.01	27.00	4705.00
chr12	6806452	6806958	506	506	51.00	148.00	97.23	105.00	49199.00
chr22	29881711	29881836	125	125	186.00	243.00	204.07	202.00	25509.00
chr7	75894681	75894786	105	105	14.00	28.00	21.73	21.00	2282.00
chr12	121089007	121095893	6886	6886	5.00	156.00	30.93	27.00	213003.00
chr1	207940357	207942365	2008	2008	11.00	210.00	57.08	45.00	114618.00
chr7	154681166	154681240	74	74	116.00	156.00	138.24	138.00	10230.00
chr5	131696513	131697529	1016	1016	6.00	20.00	13.13	13.00	13342.00
chr11	1776135	1776258	123	123	300.00	678.00	453.66	426.00	55800.00
chr8	11706554	11706673	119	119	383.00	511.00	441.18	446.00	52500.00
chr11	18759426	18759511	85	85	104.00	127.00	111.94	111.00	9515.00
chr16	61689373	61689625	252	252	11.00	22.00	16.83	17.00	4242.00
chr15	51750702	51750824	122	122	49.00	64.00	56.90	57.00	6942.00
chr9	35555056	35555698	642	642	86.00	177.00	134.88	135.00	86595.00
chr2	198356200	198356621	421	421	7.00	26.00	17.19	17.00	7235.00
chr9	131001723	131001794	71	71	929.00	1268.00	1102.87	1111.00	78304.00
chr19	5214371	5214491	120	120	124.00	153.00	136.44	135.00	16373.00
chr22	35719488	35719623	135	135	66.00	111.00	95.19	100.00	12851.00
chr12	121678738	121679829	1091	1091	1.00	18.00	7.12	5.00	7765.00
chr14	23820960	23821064	104	104	416.00	703.00	534.68	527.50	55607.00
chr1	32205710	32205779	69	69	125.00	156.00	142.58	143.00	9838.00
chr3	33420176	33420326	150	150	1.00	73.00	25.09	3.00	3764.00
chr9	114820707	114820966	259	259	11.00	18.00	13.49	13.00	3493.00
chr15	41865876	41866023	147	147	17.00	283.00	229.59	238.00	33750.00
chr19	55554308	55554637	329	329	8.00	22.00	14.58	14.00	4798.00
