#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	109812045	109812213	168	168	201.00	391.00	285.29	283.00	47929.00
chr19	15276597	15276902	305	305	70.00	128.00	95.68	93.00	29182.00
chr16	2334779	2334999	220	220	216.00	270.00	239.57	238.00	52706.00
chr16	68404761	68405261	500	500	26.00	55.00	39.40	39.00	19701.00
chr4	110969111	110969871	760	760	13.00	65.00	40.74	38.00	30962.00
chr1	145693161	145693996	835	835	8.00	96.00	60.24	62.00	50304.00
chr7	44282848	44282932	84	84	728.00	833.00	777.30	781.00	65293.00
chr2	220164315	220164508	193	193	38.00	711.00	323.15	59.00	62368.00
chr12	50472203	50472360	157	157	90.00	110.00	100.25	100.00	15739.00
chr2	220163768	220163833	65	65	697.00	909.00	818.82	818.00	53223.00
chr2	222289928	222290862	934	934	186.00	355.00	256.24	256.00	239327.00
chr12	57599133	57599268	135	135	267.00	331.00	302.81	308.00	40879.00
chr7	157475416	157475629	213	213	381.00	477.00	424.44	423.00	90405.00
chr1	32203800	32203927	127	127	489.00	747.00	637.24	665.00	80930.00
chr1	109811731	109811912	181	181	245.00	408.00	325.78	323.00	58967.00
chr9	140052830	140052975	145	145	1065.00	2167.00	1688.81	1802.00	244877.00
chr2	220161706	220161854	148	148	796.00	1271.00	1001.50	987.00	148222.00
chr16	29896906	29897070	164	164	450.00	583.00	523.81	520.50	85905.00
chr16	47143393	47143622	229	229	59.00	96.00	82.65	86.00	18927.00
chr11	993753	993985	232	232	227.00	397.00	326.21	338.00	75680.00
chr9	124059698	124061137	1439	1439	1.00	19.00	10.95	12.00	15754.00
chr9	140350140	140350634	494	494	22.00	71.00	48.25	47.00	23836.00
chr11	14504577	14504697	120	120	61.00	108.00	83.38	82.00	10006.00
chr3	49898612	49898733	121	121	837.00	1200.00	1012.98	1028.00	122570.00
chr9	131811659	131811777	118	118	73.00	98.00	84.94	86.00	10023.00
chr9	131810705	131810818	113	113	64.00	98.00	86.04	88.00	9723.00
chr1	223400935	223401080	145	145	167.00	226.00	194.23	191.00	28164.00
chr12	125612185	125612820	635	635	16.00	218.00	52.65	25.00	33432.00
chr2	220088590	220088744	154	154	173.00	216.00	200.01	204.00	30802.00
chr9	70888487	70888750	263	263	13.00	62.00	42.80	47.00	11256.00
chr14	69813756	69813898	142	142	116.00	153.00	133.19	130.00	18913.00
chr2	47399145	47399890	745	745	11.00	383.00	48.36	44.00	36028.00
chr11	62688689	62689041	352	352	22.00	313.00	102.93	36.00	36231.00
chr6	43745205	43745407	202	202	6.00	91.00	78.28	80.00	15813.00
chr3	11072492	11072997	505	505	12.00	522.00	122.32	37.00	61773.00
chr7	2696031	2696168	137	137	245.00	322.00	290.58	299.00	39809.00
chr16	14969196	14969279	83	83	552.00	846.00	686.71	718.00	56997.00
chr17	7377847	7378026	179	179	14.00	22.00	18.13	18.00	3245.00
chr12	65639640	65639719	79	79	77.00	98.00	86.63	84.00	6844.00
chr12	50294912	50295108	196	196	1429.00	2778.00	1779.33	1680.50	348749.00
chr19	42485653	42485788	135	135	1709.00	2305.00	2003.77	2031.00	270509.00
chr10	99509230	99509343	113	113	158.00	249.00	196.67	196.00	22224.00
chr22	38883877	38888120	4243	4243	57.00	1211.00	307.04	263.00	1302759.00
chr12	49416372	49416658	286	286	83.00	143.00	106.66	100.00	30506.00
chr6	24843089	24843782	693	693	31.00	73.00	50.14	50.00	34746.00
chr5	176295561	176295665	104	104	357.00	428.00	387.88	383.00	40340.00
chr10	99510087	99510227	140	140	159.00	255.00	202.46	191.50	28345.00
chr1	159173658	159174770	1112	1112	13.00	140.00	51.98	41.00	57802.00
chr11	1780745	1780869	124	124	940.00	1235.00	1117.60	1162.50	138582.00
chr19	42486059	42486258	199	199	1359.00	2131.00	1765.73	1743.00	351381.00
chr3	47465422	47465535	113	113	98.00	128.00	111.27	109.00	12574.00
chr1	21573713	21573856	143	143	47.00	73.00	58.48	58.00	8362.00
chr11	65320330	65320453	123	123	109.00	185.00	154.15	159.00	18960.00
chr3	47462420	47462519	99	99	110.00	175.00	149.06	157.00	14757.00
chr2	219204751	219204864	113	113	164.00	214.00	195.14	198.00	22051.00
chr1	43906123	43906257	134	134	34.00	53.00	42.78	42.00	5733.00
chr7	38785158	38785840	682	682	20.00	279.00	52.62	35.00	35889.00
chr2	153499932	153500058	126	126	129.00	171.00	151.02	153.50	19028.00
chr1	32203011	32203132	121	121	22.00	722.00	525.54	609.00	63590.00
chr22	42290823	42290941	118	118	432.00	650.00	552.64	538.00	65211.00
chr19	47940718	47940818	100	100	406.00	603.00	508.47	502.50	50847.00
chr4	119539150	119539274	124	124	15.00	36.00	28.61	31.00	3548.00
chr17	44117067	44117250	183	183	50.00	75.00	61.40	61.00	11236.00
chr19	42485873	42485983	110	110	1571.00	1933.00	1753.64	1758.50	192900.00
chr6	44114583	44114664	81	81	117.00	163.00	138.01	134.00	11179.00
chr19	47941105	47941292	187	187	5.00	687.00	385.56	538.00	72100.00
chr11	73074250	73074500	250	250	186.00	322.00	262.32	272.50	65579.00
chr3	33418764	33418825	61	61	278.00	315.00	292.15	292.00	17821.00
chr1	700258	700505	247	247	26.00	61.00	43.18	43.00	10666.00
chr9	74319510	74319719	209	209	35.00	52.00	42.46	42.00	8874.00
chr16	2336694	2336968	274	274	162.00	389.00	269.42	275.50	73820.00
chr20	3575125	3575219	94	94	81.00	121.00	93.64	91.00	8802.00
chr9	139231377	139231529	152	152	76.00	99.00	86.77	86.00	13189.00
chr5	140515951	140516498	547	547	6.00	31.00	18.73	18.00	10243.00
chr1	21938208	21938309	101	101	635.00	793.00	721.40	727.00	72861.00
chr3	155659188	155659936	748	748	27.00	120.00	84.88	93.00	63487.00
chr16	27483068	27483241	173	173	99.00	154.00	128.45	123.00	22221.00
chr11	994071	994245	174	174	108.00	276.00	216.63	236.50	37694.00
chr7	71175745	71175913	168	168	494.00	667.00	588.05	602.00	98792.00
chr12	121204065	121204175	110	110	142.00	179.00	158.75	156.00	17462.00
chr7	73118679	73118753	74	74	1175.00	1498.00	1321.34	1318.00	97779.00
chr9	140972565	140972710	145	145	78.00	113.00	100.28	102.00	14540.00
chr12	121683329	121684024	695	695	16.00	56.00	31.75	32.00	22068.00
chr16	74493579	74493687	108	108	129.00	176.00	157.54	157.00	17014.00
chr2	36771518	36771641	123	123	124.00	160.00	140.04	139.00	17225.00
chr7	94187181	94187996	815	815	13.00	54.00	36.30	35.00	29584.00
chr14	94156951	94157239	288	288	10.00	30.00	19.22	20.50	5534.00
chr7	121739000	121739524	524	524	2.00	15.00	8.42	8.00	4414.00
chr1	19549117	19549328	211	211	65.00	116.00	86.26	84.00	18201.00
chr19	5214571	5214747	176	176	240.00	467.00	302.21	284.50	53189.00
chr19	42557753	42557861	108	108	154.00	201.00	178.27	178.00	19253.00
chr15	102510686	102510925	239	239	10.00	93.00	58.80	62.00	14053.00
chr5	167673761	167675376	1615	1615	33.00	136.00	66.98	59.00	108178.00
chr7	44282158	44282253	95	95	739.00	947.00	808.43	789.00	76801.00
chr2	160621061	160621717	656	656	12.00	164.00	34.82	27.00	22843.00
chr5	10426501	10426634	133	133	197.00	291.00	254.07	261.00	33791.00
chr16	1814301	1814460	159	159	567.00	673.00	623.69	623.00	99167.00
chr11	21581734	21581928	194	194	132.00	194.00	157.47	153.00	30550.00
chr3	126749085	126749255	170	170	183.00	258.00	211.82	210.00	36009.00
chr11	12237765	12237866	101	101	328.00	411.00	362.57	356.00	36620.00
chr6	31750872	31750963	91	91	77.00	113.00	95.00	97.00	8645.00
chr3	53124201	53124398	197	197	23.00	40.00	31.56	32.00	6217.00
chr2	220161470	220161544	74	74	991.00	1232.00	1136.32	1150.00	84088.00
chr2	128951046	128951785	739	739	27.00	99.00	57.97	55.00	42839.00
chr5	24535811	24535931	120	120	74.00	106.00	91.06	94.00	10927.00
chr1	44083406	44083582	176	176	252.00	358.00	300.95	308.00	52967.00
chr1	32207653	32207818	165	165	349.00	511.00	403.89	393.00	66642.00
chr12	7293754	7294000	246	246	16.00	859.00	534.46	778.50	131476.00
chr3	131442289	131442469	180	180	74.00	117.00	96.88	101.00	17438.00
chr3	49898871	49899298	427	427	106.00	1216.00	550.68	742.00	235141.00
chr16	66432358	66432464	106	106	31.00	46.00	37.94	39.00	4022.00
chr1	20982593	20982680	87	87	317.00	357.00	342.05	342.00	29758.00
chr16	68398653	68398809	156	156	44.00	70.00	59.08	60.00	9216.00
chr17	16676818	16678279	1461	1461	30.00	75.00	48.79	48.00	71283.00
chr1	109814899	109815027	128	128	343.00	453.00	399.62	410.50	51152.00
chr1	21940478	21940582	104	104	758.00	884.00	834.45	842.50	86783.00
chr20	57468284	57468793	509	509	9.00	36.00	22.54	23.00	11475.00
chr3	127358087	127358366	279	279	292.00	433.00	354.56	350.00	98923.00
chr3	126735359	126735527	168	168	116.00	155.00	136.09	136.50	22863.00
chr10	103869140	103869264	124	124	400.00	472.00	435.29	437.00	53976.00
chr20	44520554	44520666	112	112	161.00	218.00	191.16	183.00	21410.00
chr1	32203252	32203356	104	104	487.00	663.00	586.60	580.00	61006.00
chr21	40186196	40186316	120	120	290.00	346.00	314.39	312.50	37727.00
chr5	111067153	111068349	1196	1196	13.00	70.00	36.54	32.00	43698.00
chr9	128002954	128003186	232	232	312.00	513.00	409.67	407.50	95044.00
chr1	43408896	43408992	96	96	310.00	361.00	336.30	336.50	32285.00
chr3	47463931	47464026	95	95	110.00	141.00	126.99	129.00	12064.00
chr2	220161160	220161238	78	78	991.00	1135.00	1061.99	1060.00	82835.00
chr11	62472772	62473089	317	317	1317.00	2095.00	1617.97	1528.00	512896.00
chr9	130986341	130986906	565	565	25.00	682.00	180.29	42.00	101863.00
chr14	69358769	69359000	231	231	256.00	333.00	290.16	289.00	67028.00
chr11	64416205	64416379	174	174	136.00	187.00	160.05	158.00	27848.00
chr17	8398454	8398559	105	105	296.00	362.00	331.32	334.00	34789.00
chr12	53572943	53574193	1250	1250	22.00	81.00	48.09	48.00	60116.00
chr17	17696544	17701827	5283	5283	38.00	215.00	87.82	81.00	463958.00
chr8	11705187	11705331	144	144	1042.00	1324.00	1236.47	1248.00	178051.00
chr19	54963829	54963931	102	102	383.00	513.00	434.80	425.50	44350.00
chr2	70451682	70456295	4613	4613	2.00	152.00	40.99	37.00	189078.00
chr11	118873959	118874169	210	210	16.00	34.00	27.10	27.00	5692.00
chr10	75548427	75548581	154	154	67.00	113.00	86.69	83.00	13351.00
chr6	33414351	33414563	212	212	398.00	667.00	574.79	591.00	121856.00
chr17	80042910	80043032	122	122	180.00	244.00	215.56	221.00	26298.00
chr11	11470290	11470483	193	193	80.00	111.00	96.10	97.00	18548.00
chr8	23294446	23294771	325	325	102.00	162.00	130.47	129.00	42404.00
chr1	116932060	116932663	603	603	16.00	2088.00	774.84	43.00	467229.00
chr15	83222627	83222741	114	114	88.00	123.00	106.36	107.00	12125.00
chr3	9841562	9841751	189	189	19.00	32.00	25.06	25.00	4737.00
chr1	116937731	116937907	176	176	1694.00	2937.00	2066.34	1923.00	363676.00
chr16	87868019	87868197	178	178	159.00	219.00	187.67	188.50	33406.00
chr3	124209540	124209731	191	191	539.00	764.00	662.22	656.00	126484.00
chr7	71142195	71142291	96	96	558.00	692.00	608.97	608.00	58461.00
chr5	130497324	130497584	260	260	22.00	50.00	38.03	37.00	9889.00
chr13	100199238	100199358	120	120	287.00	373.00	336.21	341.50	40345.00
chr5	139943336	139943506	170	170	17.00	281.00	240.14	249.00	40823.00
chr17	74395529	74396002	473	473	88.00	155.00	125.65	130.00	59432.00
chr14	93179149	93179216	67	67	160.00	199.00	183.19	186.00	12274.00
chr4	160277004	160277310	306	306	41.00	376.00	206.27	201.00	63119.00
chr17	40666306	40666478	172	172	787.00	1185.00	986.84	986.50	169737.00
chr15	34828065	34828207	142	142	19.00	355.00	264.57	292.00	37569.00
chr14	100165802	100165876	74	74	465.00	556.00	505.18	505.00	37383.00
chr22	20128089	20128231	142	142	19.00	177.00	106.82	140.00	15169.00
chr12	3392210	3394421	2211	2211	10.00	185.00	66.08	62.00	146094.00
chr17	16687866	16690667	2801	2801	12.00	269.00	54.90	44.00	153788.00
chr6	31664724	31664810	86	86	130.00	198.00	156.65	152.00	13472.00
chr6	30627512	30627611	99	99	45.00	78.00	63.10	66.00	6247.00
chr11	18752834	18755060	2226	2226	19.00	954.00	155.03	103.00	345096.00
chr12	109332602	109332731	129	129	329.00	491.00	408.41	431.00	52685.00
chr6	90072884	90073110	226	226	6.00	20.00	14.22	15.00	3214.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	297.00	377.00	337.53	340.00	37466.00
chr14	85985300	85986667	1367	1367	8.00	33.00	19.86	19.00	27142.00
chr13	32863769	32863880	111	111	125.00	164.00	145.32	144.00	16131.00
chr16	1510418	1510528	110	110	106.00	131.00	117.76	117.00	12954.00
chr19	54963269	54963444	175	175	496.00	714.00	570.03	564.00	99755.00
chr6	44224078	44224233	155	155	43.00	70.00	55.39	53.00	8586.00
chr20	3151172	3152285	1113	1113	28.00	81.00	52.19	52.00	58084.00
chr1	892273	892405	132	132	111.00	182.00	143.42	142.00	18931.00
chr16	90192167	90192724	557	557	11.00	66.00	38.60	40.00	21501.00
chr9	111663704	111663810	106	106	115.00	141.00	124.23	123.00	13168.00
chr6	44108764	44108835	71	71	113.00	157.00	134.55	133.00	9553.00
chr1	36028802	36029027	225	225	2146.00	3213.00	2512.80	2406.00	565379.00
chr11	66807259	66807674	415	415	17.00	193.00	147.49	153.00	61209.00
chr1	178426817	178427679	862	862	38.00	106.00	69.89	67.00	60248.00
chr19	42482302	42482478	176	176	1883.00	2915.00	2222.01	2106.00	391074.00
chr1	44084718	44084873	155	155	174.00	364.00	271.04	268.00	42011.00
chr1	109812315	109812442	127	127	227.00	346.00	292.88	304.00	37196.00
chr3	180324268	180324391	123	123	105.00	141.00	130.03	133.00	15994.00
chr15	63933668	63933842	174	174	132.00	217.00	175.26	171.00	30495.00
chr20	44521363	44521519	156	156	219.00	298.00	256.56	254.00	40023.00
chr3	33416779	33416910	131	131	155.00	304.00	221.24	219.00	28983.00
chr1	21934624	21934843	219	219	25.00	1071.00	525.60	714.00	115106.00
chr14	69799801	69799886	85	85	93.00	155.00	125.46	123.00	10664.00
chr1	116936134	116936345	211	211	4.00	2349.00	1925.70	2097.00	406323.00
chr14	23634493	23634645	152	152	45.00	64.00	57.46	59.00	8734.00
chr16	1402538	1402947	409	409	7.00	56.00	38.36	39.00	15690.00
chr9	20331	25000	4669	4669	0.00	234.00	64.90	70.00	302995.00
chr17	43545574	43545959	385	385	21.00	36.00	28.32	28.00	10904.00
chr13	100201418	100201476	58	58	275.00	324.00	293.34	289.00	17014.00
chr15	41865505	41865665	160	160	307.00	617.00	429.47	401.50	68715.00
chr19	19641688	19642196	508	508	13.00	59.00	39.56	40.00	20099.00
chr11	134147593	134148159	566	566	18.00	33.00	26.22	26.00	14840.00
chr2	71656420	71657290	870	870	5.00	38.00	23.44	24.00	20396.00
chr7	97834775	97835016	241	241	153.00	211.00	186.59	188.00	44969.00
chr19	13363804	13363915	111	111	117.00	166.00	137.76	132.00	15291.00
chr18	31328383	31329011	628	628	8.00	27.00	17.57	18.00	11035.00
chr16	66431884	66432009	125	125	28.00	52.00	38.87	38.00	4859.00
chr19	47935155	47935702	547	547	10.00	769.00	310.31	408.00	169740.00
chr12	50291769	50291873	104	104	1085.00	1608.00	1276.17	1279.00	132722.00
chr11	1780198	1780317	119	119	761.00	1149.00	912.42	891.00	108578.00
chr15	65392626	65393167	541	541	16.00	38.00	25.43	26.00	13758.00
chr2	86397871	86397967	96	96	126.00	196.00	166.15	172.00	15950.00
chr7	97866087	97866233	146	146	113.00	150.00	131.49	132.50	19197.00
chr11	60687157	60687402	245	245	117.00	193.00	153.67	160.00	37648.00
chr21	43307700	43309453	1753	1753	15.00	89.00	46.20	43.00	80987.00
chr14	24619269	24619657	388	388	28.00	80.00	46.73	44.00	18133.00
chr11	65320634	65320727	93	93	75.00	99.00	85.35	87.00	7938.00
chr16	29891184	29891385	201	201	478.00	691.00	584.25	581.00	117435.00
chr1	32207224	32207326	102	102	580.00	695.00	630.42	624.00	64303.00
chr11	72300218	72300394	176	176	7.00	549.00	181.12	10.00	31878.00
chr17	7608878	7609038	160	160	55.00	168.00	128.73	141.50	20597.00
chr19	7607646	7607814	168	168	139.00	187.00	164.22	166.00	27589.00
chr19	54966129	54966271	142	142	241.00	402.00	338.08	342.50	48008.00
chr12	57995027	57995131	104	104	200.00	235.00	216.18	215.00	22483.00
chr1	27428875	27429049	174	174	73.00	105.00	88.83	89.00	15457.00
chr2	27688277	27688385	108	108	75.00	95.00	85.49	84.00	9233.00
chr16	2691449	2692254	805	805	0.00	40.00	2.32	1.00	1868.00
chr9	131503813	131503933	120	120	338.00	397.00	365.35	366.00	43842.00
chr16	2347766	2347922	156	156	130.00	230.00	173.24	166.50	27026.00
chr17	80039884	80040036	152	152	314.00	370.00	345.26	345.50	52479.00
chr1	32204432	32204538	106	106	521.00	746.00	636.30	648.50	67448.00
chr12	9242951	9243078	127	127	209.00	250.00	226.85	227.00	28810.00
chr3	49702661	49702751	90	90	194.00	268.00	242.77	247.50	21849.00
chr19	35820359	35820837	478	478	3.00	13.00	7.87	8.00	3760.00
chr1	201456762	201457615	853	853	7.00	28.00	14.80	14.00	12628.00
chr16	2334279	2334438	159	159	190.00	251.00	224.74	226.00	35734.00
chr10	73578373	73578481	108	108	3738.00	4746.00	4248.01	4245.00	458785.00
chr16	18530550	18530756	206	206	4.00	652.00	316.99	445.00	65299.00
chr16	16369094	16369300	206	206	4.00	683.00	328.45	466.00	67660.00
chr13	113975636	113975785	149	149	17.00	462.00	203.79	23.00	30364.00
chr11	119293822	119294227	405	405	10.00	7396.00	700.80	63.00	283822.00
chr5	150505962	150506041	79	79	1368.00	1872.00	1601.00	1581.00	126479.00
chr22	44224939	44225078	139	139	1185.00	1520.00	1332.59	1320.00	185230.00
chr15	41865199	41865309	110	110	353.00	451.00	402.01	409.50	44221.00
chr17	25633807	25636298	2491	2491	30.00	600.00	251.67	252.00	626914.00
chr15	72495155	72495529	374	374	23.00	3819.00	1554.46	37.00	581369.00
chr9	42540272	42542124	1852	1852	6.00	43.00	19.82	21.00	36701.00
chr11	119290760	119291704	944	944	14.00	8987.00	2296.58	35.00	2167968.00
chr19	5219949	5220165	216	216	186.00	283.00	231.63	228.00	50032.00
chr15	63910769	63911153	384	384	3.00	48.00	26.43	34.00	10151.00
chr17	74393879	74393969	90	90	127.00	183.00	151.03	142.50	13593.00
chr10	104129467	104129532	65	65	87.00	109.00	100.48	104.00	6531.00
chr3	142454224	142454620	396	396	6.00	19.00	12.70	12.00	5028.00
chr12	121205196	121205396	200	200	155.00	201.00	178.31	180.00	35662.00
chr3	31705570	31705724	154	154	26.00	41.00	32.96	31.00	5076.00
chr6	118635190	118636593	1403	1403	16.00	144.00	88.62	89.00	124339.00
chr8	10339867	10340829	962	962	7.00	50.00	32.37	32.00	31136.00
chr19	16952578	16952779	201	201	130.00	204.00	170.93	173.00	34357.00
chr8	110984486	110985016	530	530	120.00	214.00	162.91	162.00	86340.00
chr9	128001219	128001610	391	391	465.00	900.00	684.40	718.00	267599.00
chr11	73070878	73070997	119	119	170.00	247.00	211.98	217.00	25226.00
chr10	104130140	104130235	95	95	88.00	111.00	102.08	104.00	9698.00
chr5	95733039	95733173	134	134	181.00	249.00	208.22	205.00	27902.00
chr19	59059400	59059547	147	147	247.00	337.00	289.23	283.00	42517.00
chr5	139943169	139943255	86	86	39.00	226.00	172.70	184.00	14852.00
chr17	73487771	73487981	210	210	68.00	167.00	96.41	87.00	20246.00
chr1	154315588	154315777	189	189	51.00	67.00	58.85	58.00	11122.00
chr14	95652726	95653070	344	344	3.00	21.00	12.03	13.00	4137.00
chr12	123639801	123640772	971	971	16.00	50.00	33.80	33.00	32817.00
chr22	47064870	47065171	301	301	16.00	31.00	22.32	21.00	6717.00
chr5	24535220	24535388	168	168	83.00	116.00	105.20	106.00	17674.00
chr12	6806452	6806958	506	506	225.00	526.00	366.49	381.50	185443.00
chr22	29881711	29881836	125	125	301.00	352.00	322.98	323.00	40372.00
chr7	75894681	75894786	105	105	126.00	159.00	138.03	139.00	14493.00
chr12	121089007	121095893	6886	6886	29.00	308.00	109.55	100.00	754336.00
chr1	207940357	207942365	2008	2008	14.00	234.00	51.89	38.00	104205.00
chr7	154681166	154681240	74	74	450.00	542.00	502.30	507.00	37170.00
chr5	131696513	131697529	1016	1016	16.00	37.00	26.20	26.00	26618.00
chr11	1776135	1776258	123	123	462.00	1140.00	723.09	659.00	88940.00
chr8	11706554	11706673	119	119	891.00	1217.00	1059.81	1071.00	126117.00
chr11	18759426	18759511	85	85	439.00	549.00	480.72	479.00	40861.00
chr16	61689373	61689625	252	252	71.00	98.00	85.58	87.50	21565.00
chr15	51750702	51750824	122	122	190.00	265.00	228.74	233.50	27906.00
chr9	35555056	35555698	642	642	252.00	556.00	384.60	378.00	246914.00
chr2	198356200	198356621	421	421	5.00	16.00	10.86	10.00	4574.00
chr9	131001723	131001794	71	71	3275.00	4044.00	3690.89	3732.00	262053.00
chr19	5214371	5214491	120	120	365.00	494.00	433.90	420.00	52068.00
chr22	35719488	35719623	135	135	166.00	237.00	209.81	218.00	28325.00
chr12	121678738	121679829	1091	1091	31.00	85.00	46.70	44.00	50953.00
chr14	23820960	23821064	104	104	1550.00	2350.00	1922.32	1935.00	199921.00
chr1	32205710	32205779	69	69	485.00	570.00	525.70	529.00	36273.00
chr3	33420176	33420326	150	150	15.00	322.00	124.61	22.00	18692.00
