#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	205553082	205553251	169	169	272.00	378.00	326.34	330.00	55152.00
chr9	140056623	140056766	143	143	5.00	1806.00	1189.72	1372.00	170130.00
chr6	33412147	33412394	247	247	2.00	549.00	305.19	394.00	75383.00
chr12	89992366	89992547	181	181	15.00	719.00	514.52	561.00	93129.00
chr2	220088827	220089576	749	749	90.00	189.00	138.60	132.00	103809.00
chr14	100763073	100765222	2149	2149	7.00	65.00	30.00	30.00	64475.00
chr1	110740697	110742543	1846	1846	6.00	967.00	563.88	533.00	1040929.00
chr1	149878201	149879758	1557	1557	30.00	1321.00	324.59	60.00	505384.00
chr3	197264139	197265259	1120	1120	1.00	22.00	8.50	8.00	9516.00
chr8	56449623	56450530	907	907	8.00	51.00	26.38	24.00	23923.00
chr9	139354208	139354326	118	118	63.00	77.00	69.19	69.00	8164.00
chr1	32204908	32205236	328	328	502.00	724.00	612.78	610.00	200992.00
chr7	75608768	75608897	129	129	111.00	167.00	144.08	147.00	18586.00
chr19	45161029	45161178	149	149	45.00	63.00	53.03	51.00	7901.00
chr19	5243911	5244493	582	582	86.00	227.00	142.17	133.00	82742.00
chr6	32119585	32119717	132	132	14.00	515.00	298.95	330.50	39462.00
chr3	42670878	42672067	1189	1189	3.00	23.00	12.56	12.00	14930.00
chr11	45892392	45892485	93	93	119.00	170.00	143.54	144.00	13349.00
chr17	80040789	80040991	202	202	300.00	465.00	403.25	407.00	81457.00
chr2	74902875	74903036	161	161	40.00	82.00	53.64	52.00	8636.00
chr17	38335969	38337946	1977	1977	3.00	191.00	25.44	18.00	50294.00
chr16	87870103	87870253	150	150	114.00	189.00	141.62	136.50	21243.00
chr1	32205947	32206142	195	195	463.00	671.00	553.32	517.00	107897.00
chr6	44117553	44117702	149	149	12.00	269.00	162.41	201.00	24199.00
chr1	159163659	159163830	171	171	915.00	1134.00	1038.20	1055.00	177533.00
chr3	445565	446023	458	458	12.00	39.00	24.36	26.00	11158.00
chr2	25048913	25048995	82	82	122.00	161.00	138.05	135.00	11320.00
chr10	99504485	99504672	187	187	65.00	129.00	96.64	101.00	18071.00
chr4	54364807	54365010	203	203	65.00	156.00	101.19	95.00	20542.00
chr17	1634367	1634552	185	185	10.00	31.00	21.64	21.00	4004.00
chr7	72416124	72416247	123	123	37.00	131.00	91.24	85.00	11223.00
chr1	208212169	208212329	160	160	83.00	109.00	94.67	94.00	15148.00
chr9	140952500	140952702	202	202	44.00	92.00	67.29	70.00	13592.00
chr6	44197325	44197528	203	203	88.00	125.00	103.56	101.00	21023.00
chr6	44197643	44198218	575	575	29.00	101.00	59.82	49.00	34399.00
chr11	118981972	118982084	112	112	172.00	237.00	204.00	205.00	22848.00
chr5	150503846	150503952	106	106	8.00	1760.00	1238.26	1559.00	131256.00
chr11	118981761	118981878	117	117	226.00	287.00	258.96	259.00	30298.00
chr11	126314873	126315000	127	127	68.00	95.00	82.79	84.00	10514.00
chr1	159165808	159166244	436	436	6.00	1049.00	206.14	15.00	89877.00
chr7	134893542	134893750	208	208	19.00	45.00	33.74	37.00	7017.00
chr9	121976196	121976433	237	237	135.00	245.00	182.45	173.00	43241.00
chr19	54691042	54691169	127	127	247.00	420.00	323.51	321.00	41086.00
chr22	38621430	38621600	170	170	185.00	292.00	247.54	255.50	42082.00
chr13	42035681	42036205	524	524	21.00	53.00	38.60	39.00	20229.00
chr20	1915360	1915413	53	53	8.00	1407.00	909.00	1092.00	48177.00
chr5	14496987	14497126	139	139	156.00	255.00	197.53	189.00	27457.00
chr12	56528125	56528212	87	87	82.00	106.00	93.15	92.00	8104.00
chr3	47466974	47467101	127	127	66.00	89.00	78.37	78.00	9953.00
chr17	7415476	7415663	187	187	98.00	179.00	124.47	120.00	23276.00
chr3	33588037	33589252	1215	1215	19.00	69.00	41.31	40.00	50190.00
chr7	887833	888615	782	782	7.00	51.00	20.01	16.00	15649.00
chr10	24813251	24813693	442	442	22.00	71.00	48.94	48.00	21631.00
chr1	109812045	109812213	168	168	250.00	389.00	308.89	292.00	51894.00
chr19	15276597	15276902	305	305	59.00	87.00	71.52	71.00	21814.00
chr16	2334779	2334999	220	220	207.00	287.00	244.45	240.50	53779.00
chr16	68404761	68405261	500	500	20.00	50.00	33.41	32.00	16703.00
chr4	110969111	110969871	760	760	13.00	57.00	29.61	28.00	22507.00
chr1	145693161	145693996	835	835	5.00	80.00	41.45	43.00	34607.00
chr7	44282848	44282932	84	84	513.00	718.00	600.27	611.00	50423.00
chr2	220164315	220164508	193	193	16.00	479.00	206.50	22.00	39854.00
chr12	50472203	50472360	157	157	98.00	127.00	113.45	114.00	17811.00
chr2	220163768	220163833	65	65	488.00	684.00	596.23	603.00	38755.00
chr2	222289928	222290862	934	934	110.00	211.00	161.35	157.00	150704.00
chr12	57599133	57599268	135	135	244.00	406.00	301.02	296.00	40638.00
chr7	157475416	157475629	213	213	222.00	385.00	308.44	294.00	65697.00
chr1	32203800	32203927	127	127	403.00	769.00	606.90	654.00	77076.00
chr1	109811731	109811912	181	181	251.00	414.00	326.55	329.00	59106.00
chr9	140052830	140052975	145	145	907.00	2474.00	1751.64	1972.00	253988.00
chr2	220161706	220161854	148	148	637.00	1168.00	890.49	900.00	131792.00
chr16	29896906	29897070	164	164	442.00	681.00	600.16	627.00	98426.00
chr16	47143393	47143622	229	229	42.00	86.00	61.28	61.00	14033.00
chr11	993753	993985	232	232	202.00	434.00	330.59	332.00	76698.00
chr9	124059698	124061137	1439	1439	5.00	65.00	27.64	25.00	39778.00
chr9	140350140	140350634	494	494	3.00	42.00	26.06	27.00	12873.00
chr11	14504577	14504697	120	120	69.00	99.00	84.73	85.50	10168.00
chr3	49898612	49898733	121	121	581.00	876.00	754.55	784.00	91300.00
chr9	131811659	131811777	118	118	51.00	71.00	59.29	59.00	6996.00
chr9	131810705	131810818	113	113	67.00	80.00	73.26	74.00	8278.00
chr1	223400935	223401080	145	145	122.00	169.00	147.00	148.00	21315.00
chr12	125612185	125612820	635	635	14.00	160.00	39.34	20.00	24978.00
chr2	220088590	220088744	154	154	166.00	205.00	180.82	181.00	27847.00
chr9	70888487	70888750	263	263	12.00	74.00	45.82	48.00	12051.00
chr14	69813756	69813898	142	142	145.00	205.00	171.82	171.00	24398.00
chr2	47399145	47399890	745	745	9.00	245.00	37.62	33.00	28026.00
chr11	62688689	62689041	352	352	9.00	180.00	56.24	22.00	19795.00
chr6	43745205	43745407	202	202	1.00	59.00	50.66	52.00	10233.00
chr3	11072492	11072997	505	505	7.00	341.00	76.04	21.00	38398.00
chr7	2696031	2696168	137	137	200.00	266.00	241.65	248.00	33106.00
chr16	14969196	14969279	83	83	457.00	752.00	618.31	643.00	51320.00
chr17	7377847	7378026	179	179	2.00	9.00	5.78	7.00	1035.00
chr12	65639640	65639719	79	79	45.00	82.00	64.27	60.00	5077.00
chr12	50294912	50295108	196	196	1423.00	2396.00	1649.59	1581.00	323320.00
chr19	42485653	42485788	135	135	1935.00	2732.00	2318.02	2340.00	312933.00
chr10	99509230	99509343	113	113	111.00	236.00	162.08	162.00	18315.00
chr22	38883877	38888120	4243	4243	57.00	812.00	285.15	263.00	1209892.00
chr12	49416372	49416658	286	286	69.00	132.00	100.50	101.00	28744.00
chr6	24843089	24843782	693	693	28.00	53.00	41.75	42.00	28936.00
chr5	176295561	176295665	104	104	236.00	309.00	264.36	258.50	27493.00
chr10	99510087	99510227	140	140	168.00	233.00	203.01	205.00	28422.00
chr1	159173658	159174770	1112	1112	30.00	152.00	69.83	65.00	77649.00
chr11	1780745	1780869	124	124	953.00	1368.00	1195.60	1260.50	148255.00
chr19	42486059	42486258	199	199	1454.00	2162.00	1766.12	1743.00	351458.00
chr3	47465422	47465535	113	113	71.00	115.00	87.21	88.00	9855.00
chr1	21573713	21573856	143	143	34.00	71.00	48.53	49.00	6940.00
chr11	65320330	65320453	123	123	109.00	148.00	133.80	133.00	16457.00
chr3	47462420	47462519	99	99	135.00	230.00	191.87	204.00	18995.00
chr2	219204751	219204864	113	113	103.00	138.00	126.43	128.00	14287.00
chr1	43906123	43906257	134	134	16.00	29.00	21.43	21.00	2872.00
chr7	38785158	38785840	682	682	15.00	266.00	47.52	32.00	32409.00
chr2	153499932	153500058	126	126	117.00	155.00	136.34	137.00	17179.00
chr1	32203011	32203132	121	121	8.00	626.00	454.00	523.00	54934.00
chr22	42290823	42290941	118	118	330.00	606.00	508.59	530.00	60014.00
chr19	47940718	47940818	100	100	346.00	602.00	479.60	466.50	47960.00
chr4	119539150	119539274	124	124	4.00	20.00	6.93	7.00	859.00
chr17	44117067	44117250	183	183	55.00	76.00	65.23	65.00	11937.00
chr19	42485873	42485983	110	110	1376.00	1971.00	1730.15	1765.00	190317.00
chr6	44114583	44114664	81	81	83.00	115.00	102.58	107.00	8309.00
chr19	47941105	47941292	187	187	6.00	650.00	366.13	494.00	68467.00
chr11	73074250	73074500	250	250	138.00	202.00	164.78	161.00	41194.00
chr3	33418764	33418825	61	61	221.00	278.00	241.82	239.00	14751.00
chr1	700258	700505	247	247	7.00	19.00	12.68	12.00	3133.00
chr9	74319510	74319719	209	209	16.00	36.00	23.47	22.00	4906.00
chr16	2336694	2336968	274	274	149.00	353.00	252.90	258.50	69294.00
chr20	3575125	3575219	94	94	71.00	108.00	79.00	77.00	7426.00
chr9	139231377	139231529	152	152	85.00	120.00	97.61	93.00	14836.00
chr5	140515951	140516498	547	547	1.00	24.00	13.38	14.00	7318.00
chr1	21938208	21938309	101	101	515.00	646.00	583.41	584.00	58924.00
chr3	155659188	155659936	748	748	9.00	120.00	66.66	72.00	49863.00
chr16	27483068	27483241	173	173	99.00	143.00	121.18	121.00	20964.00
chr11	994071	994245	174	174	93.00	267.00	204.27	224.50	35543.00
chr7	71175745	71175913	168	168	393.00	586.00	496.79	515.50	83461.00
chr12	121204065	121204175	110	110	151.00	206.00	179.68	182.00	19765.00
chr7	73118679	73118753	74	74	971.00	1314.00	1168.57	1174.50	86474.00
chr9	140972565	140972710	145	145	76.00	108.00	91.42	89.00	13256.00
chr12	121683329	121684024	695	695	4.00	36.00	22.41	22.00	15574.00
chr16	74493579	74493687	108	108	96.00	116.00	103.31	103.00	11158.00
chr2	36771518	36771641	123	123	95.00	124.00	107.69	107.00	13246.00
chr7	94187181	94187996	815	815	20.00	56.00	38.25	39.00	31174.00
chr14	94156951	94157239	288	288	9.00	23.00	15.37	15.00	4426.00
chr7	121739000	121739524	524	524	9.00	35.00	20.96	20.00	10982.00
chr1	19549117	19549328	211	211	67.00	102.00	84.31	82.00	17789.00
chr19	5214571	5214747	176	176	226.00	506.00	300.36	288.00	52863.00
chr19	42557753	42557861	108	108	126.00	157.00	145.58	146.00	15723.00
chr15	102510686	102510925	239	239	5.00	33.00	20.92	20.00	4999.00
chr5	167673761	167675376	1615	1615	27.00	123.00	56.25	50.00	90837.00
chr7	44282158	44282253	95	95	557.00	900.00	715.76	694.00	67997.00
chr2	160621061	160621717	656	656	2.00	152.00	20.32	11.00	13331.00
chr5	10426501	10426634	133	133	159.00	270.00	232.04	240.00	30861.00
chr16	1814301	1814460	159	159	534.00	610.00	570.08	569.00	90643.00
chr11	21581734	21581928	194	194	99.00	176.00	127.58	119.00	24751.00
chr3	126749085	126749255	170	170	102.00	153.00	124.80	121.00	21216.00
chr11	12237765	12237866	101	101	341.00	411.00	370.21	369.00	37391.00
chr6	31750872	31750963	91	91	120.00	162.00	146.32	151.00	13315.00
chr3	53124201	53124398	197	197	11.00	21.00	16.45	16.00	3241.00
chr2	220161470	220161544	74	74	845.00	1065.00	979.81	989.00	72506.00
chr2	128951046	128951785	739	739	14.00	53.00	36.96	39.00	27312.00
chr5	24535811	24535931	120	120	73.00	108.00	88.85	89.00	10662.00
chr1	44083406	44083582	176	176	172.00	275.00	216.15	204.00	38042.00
chr1	32207653	32207818	165	165	279.00	529.00	368.04	334.00	60727.00
chr12	7293754	7294000	246	246	26.00	757.00	456.69	633.00	112345.00
chr3	131442289	131442469	180	180	73.00	121.00	99.49	104.50	17909.00
chr3	49898871	49899298	427	427	55.00	938.00	412.84	567.00	176282.00
chr16	66432358	66432464	106	106	50.00	74.00	58.96	57.00	6250.00
chr1	20982593	20982680	87	87	238.00	349.00	283.54	270.00	24668.00
chr16	68398653	68398809	156	156	19.00	36.00	25.63	25.00	3998.00
chr17	16676818	16678279	1461	1461	2.00	37.00	15.80	15.00	23077.00
chr1	109814899	109815027	128	128	294.00	400.00	352.26	353.50	45089.00
chr1	21940478	21940582	104	104	643.00	776.00	701.88	688.50	72996.00
chr20	57468284	57468793	509	509	1.00	16.00	8.41	10.00	4283.00
chr3	127358087	127358366	279	279	168.00	489.00	321.46	313.00	89688.00
chr3	126735359	126735527	168	168	56.00	86.00	73.31	75.00	12316.00
chr10	103869140	103869264	124	124	283.00	348.00	319.23	324.00	39584.00
chr20	44520554	44520666	112	112	124.00	179.00	152.83	151.00	17117.00
chr1	32203252	32203356	104	104	406.00	574.00	489.64	476.00	50923.00
chr21	40186196	40186316	120	120	206.00	295.00	243.40	244.00	29208.00
chr5	111067153	111068349	1196	1196	18.00	95.00	45.11	40.00	53951.00
chr9	128002954	128003186	232	232	280.00	394.00	332.94	335.00	77242.00
chr1	43408896	43408992	96	96	303.00	370.00	335.15	336.00	32174.00
chr3	47463931	47464026	95	95	126.00	159.00	142.31	139.00	13519.00
chr2	220161160	220161238	78	78	812.00	925.00	858.91	850.00	66995.00
chr11	62472772	62473089	317	317	1082.00	1956.00	1472.00	1485.00	466623.00
chr9	130986341	130986906	565	565	10.00	623.00	148.71	17.00	84021.00
chr14	69358769	69359000	231	231	158.00	232.00	192.13	192.00	44382.00
chr11	64416205	64416379	174	174	153.00	246.00	206.67	214.00	35960.00
chr17	8398454	8398559	105	105	237.00	337.00	295.36	298.00	31013.00
chr12	53572943	53574193	1250	1250	8.00	38.00	22.85	23.00	28567.00
chr17	17696544	17701827	5283	5283	15.00	142.00	59.60	58.00	314859.00
chr8	11705187	11705331	144	144	847.00	1199.00	1082.48	1100.00	155877.00
chr19	54963829	54963931	102	102	219.00	271.00	244.37	242.50	24926.00
chr2	70451682	70456295	4613	4613	2.00	120.00	29.97	28.00	138236.00
chr11	118873959	118874169	210	210	12.00	24.00	18.18	19.00	3817.00
chr10	75548427	75548581	154	154	42.00	65.00	55.11	57.00	8487.00
chr6	33414351	33414563	212	212	346.00	596.00	506.37	515.00	107350.00
chr17	80042910	80043032	122	122	154.00	208.00	184.69	187.00	22532.00
chr11	11470290	11470483	193	193	62.00	90.00	73.64	74.00	14213.00
chr8	23294446	23294771	325	325	55.00	118.00	85.45	87.00	27770.00
chr1	116932060	116932663	603	603	8.00	2273.00	738.33	30.00	445215.00
chr15	83222627	83222741	114	114	72.00	91.00	84.46	86.00	9628.00
chr3	9841562	9841751	189	189	19.00	41.00	29.26	29.00	5531.00
chr1	116937731	116937907	176	176	1581.00	2854.00	1853.14	1701.00	326153.00
chr16	87868019	87868197	178	178	117.00	160.00	136.47	134.00	24292.00
chr3	124209540	124209731	191	191	331.00	559.00	443.48	435.00	84704.00
chr7	71142195	71142291	96	96	511.00	602.00	544.73	540.00	52294.00
chr5	130497324	130497584	260	260	8.00	29.00	20.00	22.00	5200.00
chr13	100199238	100199358	120	120	224.00	366.00	287.05	266.00	34446.00
chr5	139943336	139943506	170	170	13.00	206.00	160.99	158.00	27368.00
chr17	74395529	74396002	473	473	63.00	180.00	127.39	128.00	60257.00
chr14	93179149	93179216	67	67	99.00	137.00	120.12	125.00	8048.00
chr4	160277004	160277310	306	306	18.00	301.00	151.17	163.00	46259.00
chr17	40666306	40666478	172	172	724.00	1202.00	962.99	926.00	165634.00
chr15	34828065	34828207	142	142	14.00	168.00	119.39	122.00	16954.00
chr14	100165802	100165876	74	74	444.00	530.00	485.35	492.00	35916.00
chr22	20128089	20128231	142	142	16.00	123.00	75.22	95.00	10681.00
chr12	3392210	3394421	2211	2211	6.00	108.00	48.86	45.00	108024.00
chr17	16687866	16690667	2801	2801	3.00	91.00	16.97	13.00	47545.00
chr6	31664724	31664810	86	86	96.00	159.00	124.05	122.00	10668.00
chr6	30627512	30627611	99	99	24.00	47.00	37.17	38.00	3680.00
chr11	18752834	18755060	2226	2226	7.00	617.00	81.08	40.00	180474.00
chr12	109332602	109332731	129	129	336.00	437.00	376.12	370.00	48520.00
chr6	90072884	90073110	226	226	5.00	19.00	12.38	13.00	2797.00
chr16	2689371	2689711	340	340	0.00	2.00	0.05	0.00	18.00
chr1	20987373	20987484	111	111	246.00	310.00	277.41	278.00	30792.00
chr14	85985300	85986667	1367	1367	5.00	37.00	16.37	15.00	22375.00
chr13	32863769	32863880	111	111	131.00	167.00	145.45	144.00	16145.00
chr16	1510418	1510528	110	110	63.00	93.00	74.42	75.00	8186.00
chr19	54963269	54963444	175	175	267.00	396.00	314.83	302.00	55096.00
chr6	44224078	44224233	155	155	54.00	91.00	74.56	77.00	11557.00
chr20	3151172	3152285	1113	1113	8.00	33.00	20.66	20.00	22994.00
chr1	892273	892405	132	132	129.00	209.00	158.23	156.00	20886.00
chr16	90192167	90192724	557	557	6.00	40.00	25.73	26.00	14334.00
chr9	111663704	111663810	106	106	52.00	86.00	69.75	68.00	7393.00
chr6	44108764	44108835	71	71	115.00	167.00	138.07	137.00	9803.00
chr1	36028802	36029027	225	225	1631.00	2627.00	2103.13	2033.00	473204.00
chr11	66807259	66807674	415	415	15.00	143.00	110.18	115.00	45725.00
chr1	178426817	178427679	862	862	13.00	47.00	29.35	29.00	25297.00
chr19	42482302	42482478	176	176	1668.00	2886.00	1970.74	1865.00	346851.00
chr1	44084718	44084873	155	155	128.00	322.00	219.92	225.00	34087.00
chr1	109812315	109812442	127	127	225.00	306.00	264.11	267.00	33542.00
chr3	180324268	180324391	123	123	85.00	116.00	102.98	105.00	12666.00
chr15	63933668	63933842	174	174	124.00	205.00	161.76	151.50	28147.00
chr20	44521363	44521519	156	156	155.00	229.00	195.03	198.00	30424.00
chr3	33416779	33416910	131	131	94.00	244.00	164.98	170.00	21612.00
chr1	21934624	21934843	219	219	2.00	700.00	354.30	497.00	77591.00
chr14	69799801	69799886	85	85	109.00	155.00	133.25	133.00	11326.00
chr1	116936134	116936345	211	211	3.00	2126.00	1657.27	1815.00	349683.00
chr14	23634493	23634645	152	152	40.00	60.00	48.84	48.00	7424.00
chr16	1402538	1402947	409	409	3.00	19.00	11.68	12.00	4779.00
chr9	20331	25000	4669	4669	0.00	146.00	46.05	46.00	214991.00
chr17	43545574	43545959	385	385	5.00	27.00	11.09	9.00	4271.00
chr13	100201418	100201476	58	58	260.00	300.00	279.38	279.00	16204.00
chr15	41865505	41865665	160	160	282.00	587.00	412.39	418.50	65983.00
chr19	19641688	19642196	508	508	2.00	12.00	5.64	5.00	2863.00
chr11	134147593	134148159	566	566	6.00	43.00	24.54	24.00	13891.00
chr2	71656420	71657290	870	870	7.00	37.00	26.46	27.00	23019.00
chr7	97834775	97835016	241	241	132.00	218.00	181.67	183.00	43783.00
chr19	13363804	13363915	111	111	96.00	130.00	110.85	111.00	12304.00
chr18	31328383	31329011	628	628	3.00	19.00	9.42	10.00	5918.00
chr16	66431884	66432009	125	125	45.00	69.00	52.80	50.00	6600.00
chr19	47935155	47935702	547	547	3.00	813.00	305.07	356.00	166872.00
chr12	50291769	50291873	104	104	1048.00	1571.00	1261.75	1265.00	131222.00
chr11	1780198	1780317	119	119	581.00	1201.00	809.61	801.00	96344.00
chr15	65392626	65393167	541	541	10.00	34.00	21.39	21.00	11574.00
chr2	86397871	86397967	96	96	81.00	136.00	109.33	111.00	10496.00
chr7	97866087	97866233	146	146	83.00	149.00	116.91	124.00	17069.00
chr11	60687157	60687402	245	245	101.00	186.00	145.10	146.00	35549.00
chr21	43307700	43309453	1753	1753	14.00	67.00	35.11	32.00	61552.00
chr14	24619269	24619657	388	388	23.00	60.00	36.02	33.00	13976.00
chr11	65320634	65320727	93	93	83.00	116.00	100.42	101.00	9339.00
chr16	29891184	29891385	201	201	499.00	713.00	611.71	598.00	122954.00
chr1	32207224	32207326	102	102	604.00	768.00	671.89	664.50	68533.00
chr11	72300218	72300394	176	176	12.00	382.00	138.53	18.00	24381.00
chr17	7608878	7609038	160	160	20.00	173.00	105.42	117.00	16867.00
chr19	7607646	7607814	168	168	118.00	229.00	181.53	190.00	30497.00
chr19	54966129	54966271	142	142	156.00	314.00	257.42	269.50	36553.00
chr12	57995027	57995131	104	104	192.00	225.00	208.10	206.50	21642.00
chr1	27428875	27429049	174	174	69.00	100.00	86.08	87.00	14978.00
chr2	27688277	27688385	108	108	42.00	67.00	56.20	59.00	6070.00
chr16	2691449	2692254	805	805	0.00	28.00	2.63	1.00	2121.00
chr9	131503813	131503933	120	120	357.00	458.00	423.14	432.50	50777.00
chr16	2347766	2347922	156	156	157.00	221.00	186.03	186.50	29021.00
chr17	80039884	80040036	152	152	280.00	374.00	317.53	314.00	48264.00
chr1	32204432	32204538	106	106	542.00	832.00	707.09	726.00	74952.00
chr12	9242951	9243078	127	127	120.00	165.00	147.80	147.00	18771.00
chr3	49702661	49702751	90	90	179.00	230.00	211.73	213.00	19056.00
chr19	35820359	35820837	478	478	11.00	33.00	19.51	19.00	9325.00
chr1	201456762	201457615	853	853	18.00	56.00	31.55	30.00	26912.00
chr16	2334279	2334438	159	159	196.00	272.00	243.21	250.00	38671.00
chr10	73578373	73578481	108	108	3321.00	4035.00	3634.01	3626.50	392473.00
chr16	18530550	18530756	206	206	14.00	560.00	280.99	405.00	57884.00
chr16	16369094	16369300	206	206	14.00	585.00	287.14	410.00	59150.00
chr13	113975636	113975785	149	149	10.00	516.00	225.67	18.00	33625.00
chr11	119293822	119294227	405	405	7.00	6025.00	546.36	33.00	221276.00
chr5	150505962	150506041	79	79	1159.00	1557.00	1416.53	1419.00	111906.00
chr22	44224939	44225078	139	139	924.00	1264.00	1048.05	1041.00	145679.00
chr15	41865199	41865309	110	110	290.00	373.00	332.05	332.00	36526.00
chr17	25633807	25636298	2491	2491	19.00	600.00	293.23	375.00	730431.00
chr15	72495155	72495529	374	374	16.00	3570.00	1427.97	31.00	534062.00
chr9	42540272	42542124	1852	1852	3.00	40.00	16.87	17.00	31236.00
chr11	119290760	119291704	944	944	0.00	7338.00	1779.27	21.00	1679627.00
chr19	5219949	5220165	216	216	201.00	324.00	252.89	239.00	54625.00
chr15	63910769	63911153	384	384	6.00	40.00	24.22	22.00	9300.00
chr17	74393879	74393969	90	90	122.00	166.00	142.36	144.50	12812.00
chr10	104129467	104129532	65	65	76.00	88.00	82.55	83.00	5366.00
chr3	142454224	142454620	396	396	3.00	19.00	11.64	12.00	4610.00
chr12	121205196	121205396	200	200	158.00	202.00	183.22	184.00	36643.00
chr3	31705570	31705724	154	154	13.00	34.00	21.22	18.00	3268.00
chr6	118635190	118636593	1403	1403	15.00	158.00	109.78	107.00	154016.00
chr8	10339867	10340829	962	962	4.00	31.00	18.75	19.00	18037.00
chr19	16952578	16952779	201	201	106.00	161.00	132.34	131.00	26600.00
chr8	110984486	110985016	530	530	52.00	121.00	85.53	89.00	45332.00
chr9	128001219	128001610	391	391	330.00	749.00	594.31	638.00	232374.00
chr11	73070878	73070997	119	119	123.00	187.00	167.68	172.00	19954.00
chr10	104130140	104130235	95	95	82.00	116.00	95.24	94.00	9048.00
chr5	95733039	95733173	134	134	120.00	156.00	137.01	138.00	18359.00
chr19	59059400	59059547	147	147	222.00	307.00	272.45	273.00	40050.00
chr5	139943169	139943255	86	86	14.00	144.00	101.48	110.00	8727.00
chr17	73487771	73487981	210	210	64.00	154.00	97.20	87.00	20413.00
chr1	154315588	154315777	189	189	31.00	47.00	37.39	37.00	7067.00
chr14	95652726	95653070	344	344	12.00	30.00	21.51	22.00	7398.00
chr12	123639801	123640772	971	971	11.00	43.00	28.34	28.00	27517.00
chr22	47064870	47065171	301	301	3.00	9.00	5.56	6.00	1674.00
chr5	24535220	24535388	168	168	52.00	86.00	67.60	69.00	11356.00
chr12	6806452	6806958	506	506	135.00	466.00	269.19	263.00	136211.00
chr22	29881711	29881836	125	125	322.00	431.00	353.81	345.00	44226.00
chr7	75894681	75894786	105	105	31.00	72.00	50.14	49.00	5265.00
chr12	121089007	121095893	6886	6886	11.00	218.00	53.40	47.00	367744.00
chr1	207940357	207942365	2008	2008	6.00	229.00	53.71	46.00	107856.00
chr7	154681166	154681240	74	74	309.00	440.00	373.27	367.00	27622.00
chr5	131696513	131697529	1016	1016	5.00	15.00	9.85	10.00	10012.00
chr11	1776135	1776258	123	123	427.00	1053.00	700.59	671.00	86173.00
chr8	11706554	11706673	119	119	772.00	1012.00	881.99	879.00	104957.00
chr11	18759426	18759511	85	85	312.00	407.00	348.95	344.00	29661.00
chr16	61689373	61689625	252	252	65.00	117.00	91.58	92.00	23079.00
chr15	51750702	51750824	122	122	175.00	222.00	199.70	199.00	24364.00
chr9	35555056	35555698	642	642	227.00	466.00	338.67	343.00	217423.00
chr2	198356200	198356621	421	421	9.00	29.00	19.01	19.00	8005.00
chr9	131001723	131001794	71	71	3118.00	4124.00	3705.24	3744.00	263072.00
chr19	5214371	5214491	120	120	431.00	576.00	497.29	498.00	59675.00
chr22	35719488	35719623	135	135	129.00	200.00	173.75	181.00	23456.00
chr12	121678738	121679829	1091	1091	10.00	63.00	21.21	18.00	23145.00
chr14	23820960	23821064	104	104	1488.00	1944.00	1790.77	1835.50	186240.00
chr1	32205710	32205779	69	69	448.00	670.00	554.36	541.00	38251.00
chr3	33420176	33420326	150	150	8.00	275.00	98.28	14.00	14742.00
