#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	5243911	5244493	582	582	134.00	336.00	211.62	199.00	123161.00
chr6	32119585	32119717	132	132	22.00	1115.00	566.06	605.00	74720.00
chr3	42670878	42672067	1189	1189	6.00	55.00	22.95	22.00	27293.00
chr11	45892392	45892485	93	93	208.00	255.00	227.40	223.00	21148.00
chr17	80040789	80040991	202	202	345.00	594.00	445.73	449.50	90037.00
chr2	74902875	74903036	161	161	63.00	109.00	88.24	91.00	14206.00
chr17	38335969	38337946	1977	1977	7.00	272.00	41.22	28.00	81487.00
chr16	87870103	87870253	150	150	212.00	333.00	262.67	249.00	39400.00
chr1	32205947	32206142	195	195	441.00	601.00	538.75	547.00	105057.00
chr6	44117553	44117702	149	149	34.00	449.00	283.52	331.00	42244.00
chr1	159163659	159163830	171	171	1463.00	1952.00	1734.44	1757.00	296590.00
chr3	445565	446023	458	458	5.00	18.00	11.50	11.00	5265.00
chr2	25048913	25048995	82	82	138.00	171.00	155.23	154.00	12729.00
chr10	99504485	99504672	187	187	60.00	106.00	85.16	87.00	15925.00
chr4	54364807	54365010	203	203	112.00	197.00	147.92	146.00	30027.00
chr17	1634367	1634552	185	185	29.00	49.00	40.28	40.00	7451.00
chr7	72416124	72416247	123	123	38.00	149.00	97.39	83.00	11979.00
chr1	208212169	208212329	160	160	68.00	92.00	82.12	83.00	13140.00
chr9	140952500	140952702	202	202	140.00	201.00	162.13	159.00	32751.00
chr6	44197325	44197528	203	203	104.00	180.00	135.02	132.00	27409.00
chr6	44197643	44198218	575	575	35.00	121.00	70.58	58.00	40585.00
chr11	118981972	118982084	112	112	263.00	342.00	301.34	299.00	33750.00
chr5	150503846	150503952	106	106	8.00	1291.00	915.92	1151.50	97088.00
chr11	118981761	118981878	117	117	312.00	417.00	371.79	376.00	43499.00
chr11	126314873	126315000	127	127	154.00	193.00	172.24	172.00	21875.00
chr1	159165808	159166244	436	436	25.00	1736.00	340.27	42.00	148356.00
chr7	134893542	134893750	208	208	41.00	62.00	50.95	51.00	10597.00
chr9	121976196	121976433	237	237	271.00	534.00	394.66	413.00	93535.00
chr19	54691042	54691169	127	127	195.00	400.00	285.96	285.00	36317.00
chr22	38621430	38621600	170	170	218.00	404.00	326.21	345.50	55456.00
chr13	42035681	42036205	524	524	14.00	48.00	29.41	29.00	15413.00
chr20	1915360	1915413	53	53	37.00	1456.00	980.19	1184.00	51950.00
chr5	14496987	14497126	139	139	459.00	719.00	563.65	519.00	78347.00
chr12	56528125	56528212	87	87	37.00	52.00	44.34	46.00	3858.00
chr3	47466974	47467101	127	127	130.00	169.00	149.14	149.00	18941.00
chr17	7415476	7415663	187	187	98.00	167.00	126.44	124.00	23644.00
chr3	33588037	33589252	1215	1215	6.00	43.00	23.08	22.00	28043.00
chr7	887833	888615	782	782	29.00	195.00	85.06	73.00	66517.00
chr10	24813251	24813693	442	442	58.00	139.00	94.50	94.00	41768.00
chr1	109812045	109812213	168	168	265.00	510.00	355.60	307.50	59740.00
chr19	15276597	15276902	305	305	38.00	67.00	51.40	52.00	15676.00
chr16	2334779	2334999	220	220	222.00	306.00	264.01	261.50	58082.00
chr16	68404761	68405261	500	500	95.00	176.00	131.12	133.00	65561.00
chr4	110969111	110969871	760	760	36.00	87.00	55.93	54.00	42510.00
chr1	145693161	145693996	835	835	16.00	105.00	57.20	58.00	47766.00
chr7	44282848	44282932	84	84	736.00	941.00	840.57	843.00	70608.00
chr2	220164315	220164508	193	193	30.00	559.00	250.87	43.00	48417.00
chr12	50472203	50472360	157	157	153.00	220.00	188.40	196.00	29579.00
chr2	220163768	220163833	65	65	594.00	789.00	714.28	716.00	46428.00
chr2	222289928	222290862	934	934	231.00	439.00	330.63	336.00	308809.00
chr12	57599133	57599268	135	135	325.00	550.00	410.51	413.00	55419.00
chr7	157475416	157475629	213	213	354.00	586.00	461.90	445.00	98385.00
chr1	32203800	32203927	127	127	354.00	776.00	517.05	533.00	65665.00
chr1	109811731	109811912	181	181	298.00	550.00	441.71	447.00	79950.00
chr9	140052830	140052975	145	145	1088.00	2643.00	1831.70	2027.00	265597.00
chr2	220161706	220161854	148	148	561.00	1101.00	809.60	796.50	119821.00
chr16	29896906	29897070	164	164	433.00	732.00	629.57	644.00	103249.00
chr16	47143393	47143622	229	229	218.00	325.00	270.31	270.00	61901.00
chr11	993753	993985	232	232	203.00	374.00	278.75	251.00	64670.00
chr9	124059698	124061137	1439	1439	1.00	23.00	7.59	6.00	10917.00
chr9	140350140	140350634	494	494	25.00	80.00	52.82	53.00	26093.00
chr11	14504577	14504697	120	120	108.00	144.00	125.80	124.50	15096.00
chr3	49898612	49898733	121	121	890.00	1573.00	1300.01	1327.00	157301.00
chr9	131811659	131811777	118	118	48.00	78.00	62.38	61.00	7361.00
chr9	131810705	131810818	113	113	69.00	84.00	77.53	78.00	8761.00
chr1	223400935	223401080	145	145	98.00	143.00	117.49	118.00	17036.00
chr12	125612185	125612820	635	635	3.00	143.00	32.61	12.00	20710.00
chr2	220088590	220088744	154	154	194.00	242.00	218.81	219.50	33696.00
chr9	70888487	70888750	263	263	3.00	29.00	17.49	18.00	4600.00
chr14	69813756	69813898	142	142	109.00	156.00	124.96	122.00	17745.00
chr2	47399145	47399890	745	745	27.00	1090.00	154.92	119.00	115413.00
chr11	62688689	62689041	352	352	32.00	250.00	91.36	45.00	32158.00
chr6	43745205	43745407	202	202	27.00	232.00	203.48	210.50	41103.00
chr3	11072492	11072997	505	505	6.00	863.00	191.71	51.00	96814.00
chr7	2696031	2696168	137	137	346.00	502.00	445.61	472.00	61049.00
chr16	14969196	14969279	83	83	382.00	585.00	490.93	513.00	40747.00
chr17	7377847	7378026	179	179	9.00	28.00	20.49	22.00	3667.00
chr12	65639640	65639719	79	79	113.00	179.00	147.66	147.00	11665.00
chr12	50294912	50295108	196	196	1080.00	2615.00	1465.24	1285.00	287188.00
chr19	42485653	42485788	135	135	1597.00	2612.00	2157.18	2125.00	291219.00
chr10	99509230	99509343	113	113	101.00	173.00	133.19	131.00	15050.00
chr22	38883877	38888120	4243	4243	92.00	1271.00	373.83	335.00	1586155.00
chr12	49416372	49416658	286	286	102.00	189.00	137.25	130.50	39254.00
chr6	24843089	24843782	693	693	95.00	180.00	127.97	122.00	88680.00
chr5	176295561	176295665	104	104	214.00	263.00	234.64	232.00	24403.00
chr10	99510087	99510227	140	140	130.00	219.00	169.37	164.50	23712.00
chr1	159173658	159174770	1112	1112	25.00	206.00	60.92	44.00	67738.00
chr11	1780745	1780869	124	124	710.00	969.00	854.88	890.50	106005.00
chr19	42486059	42486258	199	199	1236.00	2403.00	1824.76	1849.00	363128.00
chr3	47465422	47465535	113	113	167.00	224.00	187.72	189.00	21212.00
chr1	21573713	21573856	143	143	53.00	93.00	75.64	77.00	10816.00
chr11	65320330	65320453	123	123	116.00	182.00	158.15	163.00	19452.00
chr3	47462420	47462519	99	99	232.00	331.00	283.45	287.00	28062.00
chr2	219204751	219204864	113	113	22.00	54.00	46.04	49.00	5202.00
chr1	43906123	43906257	134	134	19.00	45.00	32.77	33.00	4391.00
chr7	38785158	38785840	682	682	20.00	496.00	88.70	56.00	60496.00
chr2	153499932	153500058	126	126	183.00	292.00	252.40	267.50	31803.00
chr1	32203011	32203132	121	121	12.00	612.00	430.36	481.00	52073.00
chr22	42290823	42290941	118	118	304.00	571.00	473.91	473.50	55921.00
chr19	47940718	47940818	100	100	623.00	1153.00	957.02	957.50	95702.00
chr4	119539150	119539274	124	124	10.00	54.00	34.13	38.50	4232.00
chr17	44117067	44117250	183	183	106.00	140.00	124.09	126.00	22708.00
chr19	42485873	42485983	110	110	1343.00	1782.00	1569.57	1544.00	172653.00
chr6	44114583	44114664	81	81	161.00	222.00	195.89	196.00	15867.00
chr19	47941105	47941292	187	187	16.00	1307.00	742.71	1025.00	138887.00
chr11	73074250	73074500	250	250	108.00	200.00	150.07	155.00	37517.00
chr3	33418764	33418825	61	61	286.00	335.00	309.20	310.00	18861.00
chr1	700258	700505	247	247	40.00	90.00	64.00	64.00	15809.00
chr9	74319510	74319719	209	209	43.00	72.00	54.50	52.00	11390.00
chr16	2336694	2336968	274	274	192.00	599.00	365.65	391.00	100187.00
chr20	3575125	3575219	94	94	92.00	162.00	105.66	100.00	9932.00
chr9	139231377	139231529	152	152	140.00	212.00	176.39	174.50	26811.00
chr5	140515951	140516498	547	547	7.00	48.00	21.11	19.00	11547.00
chr1	21938208	21938309	101	101	440.00	570.00	499.48	492.00	50447.00
chr3	155659188	155659936	748	748	22.00	121.00	75.89	77.00	56764.00
chr16	27483068	27483241	173	173	92.00	154.00	123.98	125.00	21449.00
chr11	994071	994245	174	174	94.00	232.00	189.48	208.50	32970.00
chr7	71175745	71175913	168	168	281.00	437.00	369.63	386.00	62098.00
chr12	121204065	121204175	110	110	196.00	275.00	240.75	247.50	26483.00
chr7	73118679	73118753	74	74	1136.00	1534.00	1357.77	1380.50	100475.00
chr9	140972565	140972710	145	145	92.00	151.00	118.24	114.00	17145.00
chr12	121683329	121684024	695	695	8.00	59.00	29.38	29.00	20421.00
chr16	74493579	74493687	108	108	187.00	221.00	204.20	203.00	22054.00
chr2	36771518	36771641	123	123	162.00	205.00	183.38	183.00	22556.00
chr7	94187181	94187996	815	815	4.00	28.00	15.13	15.00	12334.00
chr14	94156951	94157239	288	288	11.00	29.00	22.24	23.00	6404.00
chr7	121739000	121739524	524	524	8.00	22.00	15.52	16.00	8132.00
chr1	19549117	19549328	211	211	96.00	190.00	134.43	129.00	28364.00
chr19	5214571	5214747	176	176	272.00	544.00	343.03	313.50	60373.00
chr19	42557753	42557861	108	108	298.00	366.00	332.31	330.00	35890.00
chr15	102510686	102510925	239	239	1.00	65.00	34.26	29.00	8188.00
chr5	167673761	167675376	1615	1615	57.00	186.00	102.22	100.00	165087.00
chr7	44282158	44282253	95	95	753.00	1038.00	865.68	827.00	82240.00
chr2	160621061	160621717	656	656	35.00	102.00	68.00	71.00	44607.00
chr5	10426501	10426634	133	133	303.00	425.00	367.25	379.00	48844.00
chr16	1814301	1814460	159	159	459.00	575.00	523.48	521.00	83234.00
chr11	21581734	21581928	194	194	123.00	199.00	145.79	137.00	28283.00
chr3	126749085	126749255	170	170	233.00	328.00	284.11	282.50	48299.00
chr11	12237765	12237866	101	101	347.00	477.00	401.41	396.00	40542.00
chr6	31750872	31750963	91	91	93.00	124.00	113.21	114.00	10302.00
chr3	53124201	53124398	197	197	21.00	36.00	27.03	26.00	5325.00
chr2	220161470	220161544	74	74	822.00	1070.00	970.59	996.00	71824.00
chr2	128951046	128951785	739	739	33.00	156.00	91.64	95.00	67725.00
chr5	24535811	24535931	120	120	186.00	243.00	209.44	208.00	25133.00
chr1	44083406	44083582	176	176	293.00	453.00	360.24	361.50	63402.00
chr1	32207653	32207818	165	165	302.00	508.00	386.96	380.00	63849.00
chr12	7293754	7294000	246	246	10.00	610.00	377.11	543.00	92769.00
chr3	131442289	131442469	180	180	154.00	192.00	168.64	168.00	30356.00
chr3	49898871	49899298	427	427	141.00	1821.00	814.29	990.00	347702.00
chr16	66432358	66432464	106	106	72.00	106.00	89.56	88.00	9493.00
chr1	20982593	20982680	87	87	314.00	405.00	358.47	355.00	31187.00
chr16	68398653	68398809	156	156	119.00	162.00	137.60	133.00	21466.00
chr17	16676818	16678279	1461	1461	5.00	46.00	24.38	25.00	35624.00
chr1	109814899	109815027	128	128	301.00	437.00	369.57	368.00	47305.00
chr1	21940478	21940582	104	104	554.00	750.00	669.96	698.00	69676.00
chr20	57468284	57468793	509	509	42.00	101.00	64.05	62.00	32602.00
chr3	127358087	127358366	279	279	305.00	669.00	533.04	530.00	148718.00
chr3	126735359	126735527	168	168	169.00	248.00	201.30	199.00	33819.00
chr10	103869140	103869264	124	124	345.00	493.00	415.62	405.00	51537.00
chr20	44520554	44520666	112	112	140.00	225.00	174.42	172.50	19535.00
chr1	32203252	32203356	104	104	342.00	507.00	427.48	456.50	44458.00
chr21	40186196	40186316	120	120	103.00	137.00	121.54	121.00	14585.00
chr5	111067153	111068349	1196	1196	18.00	72.00	39.55	38.00	47302.00
chr9	128002954	128003186	232	232	574.00	916.00	726.21	696.00	168480.00
chr1	43408896	43408992	96	96	254.00	318.00	289.08	290.00	27752.00
chr3	47463931	47464026	95	95	227.00	262.00	248.14	250.00	23573.00
chr2	220161160	220161238	78	78	740.00	910.00	815.72	803.00	63626.00
chr11	62472772	62473089	317	317	756.00	1431.00	1011.00	925.00	320486.00
chr9	130986341	130986906	565	565	29.00	426.00	139.91	65.00	79051.00
chr14	69358769	69359000	231	231	145.00	198.00	164.19	164.00	37929.00
chr11	64416205	64416379	174	174	339.00	608.00	490.33	506.00	85318.00
chr17	8398454	8398559	105	105	373.00	529.00	464.29	476.00	48750.00
chr12	53572943	53574193	1250	1250	37.00	174.00	109.08	110.00	136346.00
chr17	17696544	17701827	5283	5283	31.00	215.00	94.74	91.00	500530.00
chr8	11705187	11705331	144	144	1279.00	1658.00	1552.02	1578.00	223491.00
chr19	54963829	54963931	102	102	278.00	467.00	356.96	342.00	36410.00
chr2	70451682	70456295	4613	4613	17.00	286.00	57.74	53.00	266356.00
chr11	118873959	118874169	210	210	11.00	23.00	17.65	18.00	3707.00
chr10	75548427	75548581	154	154	85.00	147.00	117.38	123.00	18076.00
chr6	33414351	33414563	212	212	830.00	1365.00	1187.09	1222.50	251664.00
chr17	80042910	80043032	122	122	196.00	251.00	221.71	223.50	27049.00
chr11	11470290	11470483	193	193	74.00	127.00	87.07	87.00	16805.00
chr8	23294446	23294771	325	325	113.00	192.00	144.59	141.00	46993.00
chr1	116932060	116932663	603	603	6.00	1762.00	582.29	13.00	351121.00
chr15	83222627	83222741	114	114	30.00	46.00	39.60	40.50	4514.00
chr3	9841562	9841751	189	189	16.00	35.00	24.70	25.00	4669.00
chr1	116937731	116937907	176	176	1106.00	2191.00	1351.60	1220.00	237882.00
chr16	87868019	87868197	178	178	198.00	258.00	224.88	220.00	40028.00
chr3	124209540	124209731	191	191	555.00	853.00	690.18	666.00	131825.00
chr7	71142195	71142291	96	96	388.00	556.00	436.83	415.00	41936.00
chr5	130497324	130497584	260	260	14.00	26.00	18.07	17.00	4697.00
chr13	100199238	100199358	120	120	336.00	497.00	393.43	374.50	47211.00
chr5	139943336	139943506	170	170	43.00	236.00	192.88	196.00	32790.00
chr17	74395529	74396002	473	473	106.00	182.00	148.90	151.00	70428.00
chr14	93179149	93179216	67	67	205.00	239.00	218.66	219.00	14650.00
chr4	160277004	160277310	306	306	59.00	348.00	194.01	197.00	59366.00
chr17	40666306	40666478	172	172	574.00	980.00	789.90	776.50	135863.00
chr15	34828065	34828207	142	142	2.00	235.00	148.47	157.00	21083.00
chr14	100165802	100165876	74	74	403.00	505.00	454.14	456.00	33606.00
chr22	20128089	20128231	142	142	15.00	183.00	104.25	138.50	14804.00
chr12	3392210	3394421	2211	2211	4.00	177.00	66.98	60.00	148093.00
chr17	16687866	16690667	2801	2801	3.00	75.00	15.72	12.00	44026.00
chr6	31664724	31664810	86	86	133.00	228.00	162.26	153.50	13954.00
chr6	30627512	30627611	99	99	29.00	41.00	34.95	35.00	3460.00
chr11	18752834	18755060	2226	2226	5.00	398.00	73.91	54.00	164517.00
chr12	109332602	109332731	129	129	357.00	552.00	455.34	480.00	58739.00
chr6	90072884	90073110	226	226	29.00	54.00	41.88	39.00	9464.00
chr16	2689371	2689711	340	340	0.00	4.00	0.81	1.00	277.00
chr1	20987373	20987484	111	111	358.00	453.00	406.60	408.00	45133.00
chr14	85985300	85986667	1367	1367	0.00	20.00	10.00	10.00	13665.00
chr13	32863769	32863880	111	111	168.00	215.00	187.39	190.00	20800.00
chr16	1510418	1510528	110	110	86.00	108.00	96.25	96.00	10587.00
chr19	54963269	54963444	175	175	397.00	639.00	478.33	465.00	83707.00
chr6	44224078	44224233	155	155	33.00	53.00	42.17	42.00	6537.00
chr20	3151172	3152285	1113	1113	15.00	65.00	38.16	39.00	42476.00
chr1	892273	892405	132	132	148.00	263.00	180.90	169.00	23879.00
chr16	90192167	90192724	557	557	3.00	46.00	30.34	34.00	16902.00
chr9	111663704	111663810	106	106	106.00	129.00	116.93	116.00	12395.00
chr6	44108764	44108835	71	71	186.00	250.00	216.87	212.00	15398.00
chr1	36028802	36029027	225	225	1091.00	1584.00	1297.40	1252.00	291916.00
chr11	66807259	66807674	415	415	3.00	39.00	27.09	29.00	11241.00
chr1	178426817	178427679	862	862	50.00	107.00	69.17	66.00	59627.00
chr19	42482302	42482478	176	176	1434.00	2315.00	1720.08	1667.00	302734.00
chr1	44084718	44084873	155	155	176.00	496.00	309.68	263.00	48000.00
chr1	109812315	109812442	127	127	261.00	338.00	298.07	299.00	37855.00
chr3	180324268	180324391	123	123	142.00	206.00	182.54	188.00	22453.00
chr15	63933668	63933842	174	174	112.00	260.00	181.47	162.00	31576.00
chr20	44521363	44521519	156	156	253.00	336.00	292.25	291.00	45591.00
chr3	33416779	33416910	131	131	143.00	291.00	212.73	212.00	27867.00
chr1	21934624	21934843	219	219	13.00	729.00	347.38	472.00	76077.00
chr14	69799801	69799886	85	85	106.00	137.00	121.88	121.00	10360.00
chr1	116936134	116936345	211	211	1.00	1654.00	1325.44	1438.00	279667.00
chr14	23634493	23634645	152	152	21.00	47.00	36.12	40.00	5490.00
chr16	1402538	1402947	409	409	16.00	64.00	47.86	49.00	19575.00
chr9	20331	25000	4669	4669	0.00	197.00	63.83	62.00	298041.00
chr17	43545574	43545959	385	385	25.00	57.00	37.98	37.00	14621.00
chr13	100201418	100201476	58	58	365.00	410.00	390.60	391.00	22655.00
chr15	41865505	41865665	160	160	163.00	349.00	248.44	244.00	39751.00
chr19	19641688	19642196	508	508	49.00	79.00	62.09	61.00	31543.00
chr11	134147593	134148159	566	566	23.00	49.00	37.51	39.00	21231.00
chr2	71656420	71657290	870	870	13.00	38.00	26.85	27.00	23359.00
chr7	97834775	97835016	241	241	181.00	295.00	238.22	239.00	57411.00
chr19	13363804	13363915	111	111	133.00	178.00	155.41	157.00	17250.00
chr18	31328383	31329011	628	628	34.00	103.00	66.57	69.00	41809.00
chr16	66431884	66432009	125	125	52.00	92.00	68.94	64.00	8618.00
chr19	47935155	47935702	547	547	65.00	1595.00	584.38	584.00	319656.00
chr12	50291769	50291873	104	104	647.00	1089.00	781.25	743.00	81250.00
chr11	1780198	1780317	119	119	465.00	842.00	581.66	565.00	69217.00
chr15	65392626	65393167	541	541	12.00	34.00	22.94	23.00	12412.00
chr2	86397871	86397967	96	96	108.00	156.00	136.76	138.00	13129.00
chr7	97866087	97866233	146	146	145.00	219.00	185.68	192.00	27110.00
chr11	60687157	60687402	245	245	82.00	158.00	119.29	121.00	29225.00
chr21	43307700	43309453	1753	1753	18.00	95.00	47.09	44.00	82554.00
chr14	24619269	24619657	388	388	16.00	63.00	30.21	28.00	11723.00
chr11	65320634	65320727	93	93	109.00	133.00	121.46	121.00	11296.00
chr16	29891184	29891385	201	201	540.00	755.00	636.60	634.00	127956.00
chr1	32207224	32207326	102	102	574.00	795.00	706.28	733.50	72041.00
chr11	72300218	72300394	176	176	25.00	777.00	263.92	35.00	46450.00
chr17	7608878	7609038	160	160	83.00	344.00	235.30	263.50	37648.00
chr19	7607646	7607814	168	168	144.00	224.00	178.85	187.00	30046.00
chr19	54966129	54966271	142	142	180.00	330.00	271.72	283.00	38584.00
chr12	57995027	57995131	104	104	106.00	122.00	113.96	114.00	11852.00
chr1	27428875	27429049	174	174	29.00	60.00	44.93	47.00	7817.00
chr2	27688277	27688385	108	108	63.00	139.00	96.30	103.50	10400.00
chr16	2691449	2692254	805	805	0.00	34.00	6.64	4.00	5345.00
chr9	131503813	131503933	120	120	333.00	406.00	359.62	355.00	43155.00
chr16	2347766	2347922	156	156	238.00	361.00	294.35	287.50	45919.00
chr17	80039884	80040036	152	152	323.00	463.00	380.22	370.50	57794.00
chr1	32204432	32204538	106	106	426.00	787.00	597.39	570.00	63323.00
chr12	9242951	9243078	127	127	256.00	306.00	288.82	291.00	36680.00
chr3	49702661	49702751	90	90	268.00	330.00	307.59	307.50	27683.00
chr19	35820359	35820837	478	478	4.00	15.00	8.92	9.50	4263.00
chr1	201456762	201457615	853	853	24.00	65.00	41.61	38.00	35491.00
chr16	2334279	2334438	159	159	170.00	296.00	218.29	215.00	34708.00
chr10	73578373	73578481	108	108	2857.00	3871.00	3286.87	3243.00	354982.00
chr16	18530550	18530756	206	206	3.00	345.00	149.84	200.00	30868.00
chr16	16369094	16369300	206	206	3.00	358.00	153.05	205.00	31529.00
chr13	113975636	113975785	149	149	28.00	533.00	242.52	39.00	36136.00
chr11	119293822	119294227	405	405	17.00	5197.00	430.04	37.00	174167.00
chr5	150505962	150506041	79	79	676.00	1130.00	908.68	904.00	71786.00
chr22	44224939	44225078	139	139	870.00	1174.00	1018.83	1001.00	141617.00
chr15	41865199	41865309	110	110	236.00	300.00	265.61	262.00	29217.00
chr17	25633807	25636298	2491	2491	48.00	569.00	254.99	252.00	635168.00
chr15	72495155	72495529	374	374	23.00	1254.00	510.18	44.00	190807.00
chr9	42540272	42542124	1852	1852	0.00	18.00	7.49	7.00	13872.00
chr11	119290760	119291704	944	944	6.00	6786.00	1475.80	29.00	1393151.00
chr19	5219949	5220165	216	216	243.00	399.00	309.33	303.00	66816.00
chr15	63910769	63911153	384	384	0.00	33.00	17.06	14.00	6550.00
chr17	74393879	74393969	90	90	143.00	201.00	167.66	168.00	15089.00
chr10	104129467	104129532	65	65	132.00	152.00	138.20	137.00	8983.00
chr3	142454224	142454620	396	396	7.00	23.00	15.51	15.00	6140.00
chr12	121205196	121205396	200	200	222.00	296.00	260.25	260.50	52051.00
chr3	31705570	31705724	154	154	26.00	82.00	51.61	47.00	7948.00
chr6	118635190	118636593	1403	1403	60.00	433.00	270.67	265.00	379746.00
chr8	10339867	10340829	962	962	10.00	60.00	35.53	36.00	34178.00
chr19	16952578	16952779	201	201	150.00	289.00	225.75	231.00	45376.00
chr8	110984486	110985016	530	530	120.00	184.00	153.16	154.00	81176.00
chr9	128001219	128001610	391	391	679.00	1763.00	1301.60	1399.00	508927.00
chr11	73070878	73070997	119	119	120.00	163.00	144.91	147.00	17244.00
chr10	104130140	104130235	95	95	110.00	149.00	125.66	127.00	11938.00
chr5	95733039	95733173	134	134	76.00	118.00	90.78	90.00	12165.00
chr19	59059400	59059547	147	147	427.00	557.00	499.74	506.00	73462.00
chr5	139943169	139943255	86	86	62.00	157.00	122.42	126.00	10528.00
chr17	73487771	73487981	210	210	80.00	190.00	117.95	111.50	24769.00
chr1	154315588	154315777	189	189	50.00	68.00	61.10	61.00	11548.00
chr14	95652726	95653070	344	344	4.00	16.00	9.35	8.00	3218.00
chr12	123639801	123640772	971	971	12.00	46.00	32.68	34.00	31731.00
chr22	47064870	47065171	301	301	23.00	55.00	38.85	40.00	11694.00
chr5	24535220	24535388	168	168	162.00	223.00	185.77	183.00	31210.00
chr12	6806452	6806958	506	506	138.00	412.00	252.56	239.50	127794.00
chr22	29881711	29881836	125	125	54.00	69.00	60.27	59.00	7534.00
chr7	75894681	75894786	105	105	109.00	165.00	134.64	133.00	14137.00
chr12	121089007	121095893	6886	6886	11.00	135.00	64.35	64.00	443141.00
chr1	207940357	207942365	2008	2008	13.00	236.00	48.25	34.00	96885.00
chr7	154681166	154681240	74	74	418.00	519.00	465.80	467.50	34469.00
chr5	131696513	131697529	1016	1016	29.00	61.00	42.40	43.00	43079.00
chr11	1776135	1776258	123	123	280.00	699.00	445.17	399.00	54756.00
chr8	11706554	11706673	119	119	1077.00	1353.00	1249.29	1252.00	148666.00
chr11	18759426	18759511	85	85	170.00	226.00	193.40	189.00	16439.00
chr16	61689373	61689625	252	252	73.00	120.00	106.69	109.00	26886.00
chr15	51750702	51750824	122	122	166.00	260.00	217.76	226.00	26567.00
chr9	35555056	35555698	642	642	272.00	663.00	431.91	436.50	277284.00
chr2	198356200	198356621	421	421	5.00	28.00	16.13	17.00	6792.00
chr9	131001723	131001794	71	71	1401.00	1781.00	1582.96	1574.00	112390.00
chr19	5214371	5214491	120	120	472.00	642.00	535.19	537.00	64223.00
chr22	35719488	35719623	135	135	93.00	117.00	103.02	102.00	13908.00
chr12	121678738	121679829	1091	1091	10.00	54.00	23.70	22.00	25856.00
chr14	23820960	23821064	104	104	784.00	1103.00	962.47	980.50	100097.00
chr1	32205710	32205779	69	69	447.00	572.00	521.30	526.00	35970.00
chr3	33420176	33420326	150	150	17.00	334.00	119.63	21.00	17945.00
