#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	109332602	109332731	129	129	321.00	484.00	386.94	371.00	49915.00
chr6	90072884	90073110	226	226	0.00	11.00	4.38	2.00	991.00
chr16	2689371	2689711	340	340	0.00	6.00	0.66	0.00	226.00
chr1	20987373	20987484	111	111	195.00	320.00	267.32	265.00	29672.00
chr14	85985300	85986667	1367	1367	0.00	19.00	4.70	4.00	6428.00
chr13	32863769	32863880	111	111	137.00	197.00	155.49	147.00	17259.00
chr16	1510418	1510528	110	110	42.00	98.00	60.35	57.00	6639.00
chr19	54963269	54963444	175	175	330.00	468.00	395.71	397.00	69249.00
chr6	44224078	44224233	155	155	23.00	46.00	33.18	34.00	5143.00
chr20	3151172	3152285	1113	1113	1.00	26.00	12.40	12.00	13806.00
chr1	892273	892405	132	132	99.00	287.00	169.48	138.00	22371.00
chr16	90192167	90192724	557	557	1.00	24.00	12.19	11.00	6788.00
chr9	111663704	111663810	106	106	21.00	46.00	31.16	29.00	3303.00
chr6	44108764	44108835	71	71	92.00	139.00	116.99	120.00	8306.00
chr1	36028802	36029027	225	225	2091.00	3695.00	2859.78	2785.00	643450.00
chr11	66807259	66807674	415	415	7.00	104.00	67.24	67.00	27906.00
chr1	178426817	178427679	862	862	9.00	69.00	30.26	25.00	26085.00
chr19	42482302	42482478	176	176	2001.00	5143.00	2765.42	2439.00	486714.00
chr1	44084718	44084873	155	155	164.00	690.00	360.30	373.00	55846.00
chr1	109812315	109812442	127	127	163.00	414.00	290.83	310.00	36935.00
chr3	180324268	180324391	123	123	21.00	78.00	53.07	61.00	6527.00
chr15	63933668	63933842	174	174	93.00	183.00	130.52	117.00	22710.00
chr20	44521363	44521519	156	156	196.00	419.00	322.25	323.00	50271.00
chr3	33416779	33416910	131	131	71.00	317.00	182.73	178.00	23938.00
chr1	21934624	21934843	219	219	4.00	1215.00	356.51	278.00	78075.00
chr14	69799801	69799886	85	85	110.00	179.00	146.44	144.00	12447.00
chr1	116936134	116936345	211	211	1.00	1500.00	1155.74	1256.00	243862.00
chr14	23634493	23634645	152	152	36.00	71.00	54.55	54.00	8292.00
chr16	1402538	1402947	409	409	2.00	18.00	8.41	9.00	3441.00
chr9	20331	25000	4669	4669	0.00	252.00	33.45	30.00	156156.00
chr17	43545574	43545959	385	385	20.00	46.00	28.35	28.00	10914.00
chr13	100201418	100201476	58	58	206.00	319.00	259.29	256.00	15039.00
chr15	41865505	41865665	160	160	304.00	739.00	465.43	495.50	74469.00
chr19	19641688	19642196	508	508	4.00	37.00	17.60	14.00	8943.00
chr11	134147593	134148159	566	566	7.00	33.00	21.26	22.00	12033.00
chr2	71656420	71657290	870	870	2.00	39.00	12.95	11.00	11267.00
chr7	97834775	97835016	241	241	123.00	256.00	184.39	179.00	44438.00
chr19	13363804	13363915	111	111	60.00	101.00	82.76	88.00	9186.00
chr18	31328383	31329011	628	628	0.00	15.00	5.21	4.00	3270.00
chr16	66431884	66432009	125	125	37.00	91.00	62.13	54.00	7766.00
chr19	47935155	47935702	547	547	2.00	1530.00	457.37	383.00	250179.00
chr12	50291769	50291873	104	104	481.00	845.00	622.93	605.00	64785.00
chr11	1780198	1780317	119	119	521.00	1577.00	869.43	847.00	103462.00
chr15	65392626	65393167	541	541	0.00	34.00	12.65	11.00	6844.00
chr2	86397871	86397967	96	96	53.00	152.00	110.91	113.00	10647.00
chr7	97866087	97866233	146	146	90.00	204.00	146.45	153.50	21381.00
chr11	60687157	60687402	245	245	86.00	199.00	141.08	143.00	34564.00
chr21	43307700	43309453	1753	1753	2.00	82.00	30.36	26.00	53220.00
chr14	24619269	24619657	388	388	12.00	59.00	27.20	24.00	10554.00
chr11	65320634	65320727	93	93	71.00	122.00	87.14	85.00	8104.00
chr16	29891184	29891385	201	201	585.00	986.00	791.07	823.00	159005.00
chr1	32207224	32207326	102	102	881.00	1155.00	1001.41	976.00	102144.00
chr11	72300218	72300394	176	176	9.00	488.00	162.73	18.00	28640.00
chr17	7608878	7609038	160	160	27.00	182.00	104.29	110.00	16687.00
chr19	7607646	7607814	168	168	142.00	274.00	202.68	212.00	34050.00
chr19	54966129	54966271	142	142	188.00	393.00	323.63	357.50	45956.00
chr12	57995027	57995131	104	104	111.00	175.00	144.16	143.00	14993.00
chr1	27428875	27429049	174	174	68.00	144.00	107.78	112.00	18754.00
chr2	27688277	27688385	108	108	25.00	80.00	55.55	63.00	5999.00
chr16	2691449	2692254	805	805	0.00	11.00	2.47	2.00	1986.00
chr9	131503813	131503933	120	120	244.00	371.00	309.22	321.00	37106.00
chr16	2347766	2347922	156	156	158.00	339.00	233.70	232.00	36457.00
chr17	80039884	80040036	152	152	317.00	445.00	386.61	396.00	58764.00
chr1	32204432	32204538	106	106	607.00	1145.00	870.46	955.00	92269.00
chr12	9242951	9243078	127	127	25.00	67.00	36.35	34.00	4616.00
chr3	49702661	49702751	90	90	76.00	99.00	87.30	87.00	7857.00
chr19	35820359	35820837	478	478	2.00	49.00	23.59	23.00	11275.00
chr1	201456762	201457615	853	853	2.00	42.00	12.32	7.00	10511.00
chr16	2334279	2334438	159	159	180.00	289.00	234.50	241.00	37286.00
chr10	73578373	73578481	108	108	2449.00	3199.00	2856.38	2880.00	308489.00
chr16	18530550	18530756	206	206	0.00	571.00	220.24	290.50	45370.00
chr16	16369094	16369300	206	206	0.00	574.00	220.49	291.00	45420.00
chr13	113975636	113975785	149	149	7.00	606.00	220.72	15.00	32887.00
chr11	119293822	119294227	405	405	3.00	7540.00	727.01	67.00	294440.00
chr5	150505962	150506041	79	79	1549.00	2935.00	2047.46	2025.00	161749.00
chr22	44224939	44225078	139	139	830.00	1032.00	940.32	948.00	130704.00
chr15	41865199	41865309	110	110	190.00	306.00	255.80	263.50	28138.00
chr17	25633807	25636298	2491	2491	0.00	440.00	86.39	60.00	215193.00
chr15	72495155	72495529	374	374	7.00	4709.00	1566.40	41.00	585833.00
chr9	42540272	42542124	1852	1852	0.00	19.00	6.46	5.00	11963.00
chr11	119290760	119291704	944	944	5.00	9589.00	2073.91	36.00	1957775.00
chr19	5219949	5220165	216	216	143.00	363.00	242.74	217.50	52432.00
chr15	63910769	63911153	384	384	0.00	70.00	23.18	20.00	8900.00
chr17	74393879	74393969	90	90	108.00	227.00	166.22	170.00	14960.00
chr10	104129467	104129532	65	65	60.00	74.00	67.03	65.00	4357.00
chr3	142454224	142454620	396	396	0.00	17.00	4.30	2.00	1701.00
chr12	121205196	121205396	200	200	111.00	215.00	144.88	137.50	28976.00
chr3	31705570	31705724	154	154	9.00	42.00	27.90	29.00	4296.00
chr6	118635190	118636593	1403	1403	4.00	155.00	47.65	38.00	66851.00
chr8	10339867	10340829	962	962	2.00	36.00	16.06	17.00	15447.00
chr19	16952578	16952779	201	201	66.00	236.00	165.60	169.00	33286.00
chr8	110984486	110985016	530	530	75.00	148.00	104.42	103.00	55345.00
chr9	128001219	128001610	391	391	342.00	2245.00	1433.08	1546.00	560336.00
chr11	73070878	73070997	119	119	83.00	199.00	147.65	135.00	17570.00
chr10	104130140	104130235	95	95	37.00	64.00	48.62	45.00	4619.00
chr5	95733039	95733173	134	134	11.00	70.00	31.11	19.00	4169.00
chr19	59059400	59059547	147	147	326.00	561.00	435.57	413.00	64029.00
chr5	139943169	139943255	86	86	24.00	225.00	139.13	141.00	11965.00
chr17	73487771	73487981	210	210	90.00	263.00	159.55	155.50	33505.00
chr1	154315588	154315777	189	189	30.00	57.00	43.38	44.00	8199.00
chr14	95652726	95653070	344	344	1.00	29.00	15.44	14.00	5310.00
chr12	123639801	123640772	971	971	1.00	48.00	19.05	20.00	18500.00
chr22	47064870	47065171	301	301	3.00	14.00	7.31	7.00	2201.00
chr5	24535220	24535388	168	168	59.00	128.00	77.79	68.00	13069.00
chr12	6806452	6806958	506	506	224.00	743.00	416.92	371.00	210962.00
chr22	29881711	29881836	125	125	384.00	555.00	449.41	446.00	56176.00
chr7	75894681	75894786	105	105	106.00	182.00	144.47	153.00	15169.00
chr12	121089007	121095893	6886	6886	2.00	335.00	65.13	46.00	448503.00
chr1	207940357	207942365	2008	2008	1.00	231.00	22.20	10.00	44581.00
chr7	154681166	154681240	74	74	95.00	160.00	125.61	134.00	9295.00
chr5	131696513	131697529	1016	1016	1.00	27.00	7.53	6.00	7648.00
chr11	1776135	1776258	123	123	405.00	918.00	620.59	612.00	76333.00
chr8	11706554	11706673	119	119	767.00	1505.00	1062.49	988.00	126436.00
chr11	18759426	18759511	85	85	248.00	347.00	310.95	326.00	26431.00
chr16	61689373	61689625	252	252	29.00	71.00	43.67	42.00	11006.00
chr15	51750702	51750824	122	122	75.00	137.00	102.46	99.00	12500.00
chr9	35555056	35555698	642	642	218.00	1093.00	572.78	557.50	367726.00
chr2	198356200	198356621	421	421	0.00	7.00	2.13	2.00	898.00
chr9	131001723	131001794	71	71	2856.00	3784.00	3455.79	3558.00	245361.00
chr19	5214371	5214491	120	120	357.00	587.00	499.73	498.50	59968.00
chr22	35719488	35719623	135	135	171.00	304.00	259.20	279.00	34992.00
chr12	121678738	121679829	1091	1091	5.00	57.00	25.65	22.00	27987.00
chr14	23820960	23821064	104	104	1280.00	1657.00	1524.36	1554.50	158533.00
chr1	32205710	32205779	69	69	370.00	618.00	484.96	481.00	33462.00
chr3	33420176	33420326	150	150	5.00	363.00	99.39	22.00	14908.00
