#chrom	start	end	size	num_data	min	max	mean	median	sum
chr11	65320330	65320453	123	123	125.00	167.00	148.66	151.00	18285.00
chr3	47462420	47462519	99	99	99.00	134.00	117.46	116.00	11629.00
chr2	219204751	219204864	113	113	34.00	43.00	39.07	40.00	4415.00
chr1	43906123	43906257	134	134	1.00	23.00	11.31	8.50	1516.00
chr7	38785158	38785840	682	682	4.00	113.00	25.41	18.00	17327.00
chr2	153499932	153500058	126	126	28.00	61.00	44.71	47.00	5633.00
chr1	32203011	32203132	121	121	0.00	199.00	149.63	172.00	18105.00
chr22	42290823	42290941	118	118	195.00	247.00	223.10	224.00	26326.00
chr19	47940718	47940818	100	100	91.00	158.00	117.38	117.00	11738.00
chr4	119539150	119539274	124	124	10.00	25.00	17.94	18.00	2225.00
chr17	44117067	44117250	183	183	32.00	46.00	38.79	39.00	7098.00
chr19	42485873	42485983	110	110	257.00	364.00	297.36	283.50	32710.00
chr6	44114583	44114664	81	81	37.00	50.00	44.96	47.00	3642.00
chr19	47941105	47941292	187	187	2.00	169.00	92.20	116.00	17241.00
chr11	73074250	73074500	250	250	51.00	109.00	79.18	81.00	19794.00
chr3	33418764	33418825	61	61	54.00	85.00	70.25	73.00	4285.00
chr1	700258	700505	247	247	1.00	12.00	6.55	8.00	1618.00
chr9	74319510	74319719	209	209	15.00	34.00	22.50	21.00	4702.00
chr16	2336694	2336968	274	274	80.00	280.00	178.32	186.00	48859.00
chr20	3575125	3575219	94	94	39.00	51.00	43.72	43.00	4110.00
chr9	139231377	139231529	152	152	24.00	68.00	44.85	46.00	6817.00
chr5	140515951	140516498	547	547	12.00	45.00	29.81	31.00	16307.00
chr1	21938208	21938309	101	101	133.00	168.00	154.75	157.00	15630.00
chr3	155659188	155659936	748	748	1.00	38.00	22.03	25.00	16482.00
chr16	27483068	27483241	173	173	35.00	81.00	61.54	63.00	10646.00
chr11	994071	994245	174	174	63.00	106.00	86.71	89.00	15087.00
chr7	71175745	71175913	168	168	103.00	162.00	131.77	135.00	22137.00
chr12	121204065	121204175	110	110	45.00	94.00	65.25	63.00	7178.00
chr7	73118679	73118753	74	74	277.00	344.00	296.01	291.50	21905.00
chr9	140972565	140972710	145	145	14.00	24.00	19.17	20.00	2779.00
chr12	121683329	121684024	695	695	1.00	17.00	9.32	9.00	6474.00
chr16	74493579	74493687	108	108	82.00	128.00	104.38	109.00	11273.00
chr2	36771518	36771641	123	123	70.00	92.00	80.27	80.00	9873.00
chr7	94187181	94187996	815	815	3.00	8.00	5.84	6.00	4758.00
chr14	94156951	94157239	288	288	1.00	25.00	9.99	8.00	2876.00
chr7	121739000	121739524	524	524	6.00	30.00	16.71	16.00	8757.00
chr1	19549117	19549328	211	211	36.00	72.00	47.46	43.00	10015.00
chr19	5214571	5214747	176	176	61.00	163.00	90.17	88.00	15870.00
chr19	42557753	42557861	108	108	76.00	100.00	87.85	87.00	9488.00
chr15	102510686	102510925	239	239	3.00	68.00	35.65	37.00	8520.00
chr5	167673761	167675376	1615	1615	4.00	36.00	14.12	13.00	22801.00
chr7	44282158	44282253	95	95	294.00	509.00	415.13	428.00	39437.00
chr2	160621061	160621717	656	656	5.00	100.00	15.34	10.00	10060.00
chr5	10426501	10426634	133	133	107.00	151.00	130.93	135.00	17414.00
chr16	1814301	1814460	159	159	272.00	353.00	311.03	318.00	49453.00
chr11	21581734	21581928	194	194	11.00	26.00	17.78	17.00	3450.00
chr3	126749085	126749255	170	170	45.00	75.00	62.28	61.00	10588.00
chr11	12237765	12237866	101	101	75.00	96.00	87.81	88.00	8869.00
chr6	31750872	31750963	91	91	43.00	57.00	50.10	52.00	4559.00
chr3	53124201	53124398	197	197	3.00	11.00	6.70	7.00	1319.00
chr2	220161470	220161544	74	74	393.00	488.00	441.15	447.00	32645.00
chr2	128951046	128951785	739	739	3.00	37.00	19.05	18.00	14078.00
chr5	24535811	24535931	120	120	24.00	41.00	32.85	32.00	3942.00
chr1	44083406	44083582	176	176	93.00	205.00	141.63	135.00	24927.00
chr1	32207653	32207818	165	165	62.00	108.00	83.16	84.00	13722.00
chr12	7293754	7294000	246	246	7.00	215.00	123.48	157.00	30377.00
chr3	131442289	131442469	180	180	14.00	22.00	18.72	18.50	3370.00
chr3	49898871	49899298	427	427	17.00	237.00	99.67	112.00	42560.00
chr16	66432358	66432464	106	106	30.00	49.00	39.84	40.00	4223.00
chr1	20982593	20982680	87	87	99.00	176.00	142.92	149.00	12434.00
chr16	68398653	68398809	156	156	7.00	18.00	12.15	11.50	1895.00
chr17	16676818	16678279	1461	1461	1.00	24.00	8.58	8.00	12532.00
chr1	109814899	109815027	128	128	114.00	159.00	138.95	139.50	17786.00
chr1	21940478	21940582	104	104	177.00	240.00	203.81	200.00	21196.00
chr20	57468284	57468793	509	509	1.00	12.00	5.82	5.00	2961.00
chr3	127358087	127358366	279	279	47.00	191.00	111.39	106.00	31079.00
chr3	126735359	126735527	168	168	10.00	28.00	19.28	19.00	3239.00
chr10	103869140	103869264	124	124	164.00	274.00	223.65	236.50	27733.00
chr20	44520554	44520666	112	112	72.00	100.00	86.43	87.50	9680.00
chr1	32203252	32203356	104	104	139.00	185.00	162.29	165.00	16878.00
chr21	40186196	40186316	120	120	61.00	94.00	73.06	73.50	8767.00
chr5	111067153	111068349	1196	1196	1.00	27.00	12.39	12.00	14823.00
chr9	128002954	128003186	232	232	86.00	156.00	125.59	138.00	29137.00
chr1	43408896	43408992	96	96	223.00	361.00	285.51	275.00	27409.00
chr3	47463931	47464026	95	95	87.00	135.00	110.96	112.00	10541.00
chr2	220161160	220161238	78	78	330.00	400.00	362.55	360.50	28279.00
chr11	62472772	62473089	317	317	385.00	659.00	525.06	535.00	166445.00
chr9	130986341	130986906	565	565	1.00	151.00	37.34	8.00	21096.00
chr14	69358769	69359000	231	231	54.00	92.00	70.88	74.00	16373.00
chr11	64416205	64416379	174	174	51.00	81.00	68.43	69.00	11906.00
chr17	8398454	8398559	105	105	63.00	112.00	83.82	76.00	8801.00
chr12	53572943	53574193	1250	1250	7.00	35.00	17.16	15.00	21453.00
chr17	17696544	17701827	5283	5283	3.00	143.00	29.84	27.00	157636.00
chr8	11705187	11705331	144	144	365.00	543.00	503.74	518.00	72539.00
chr19	54963829	54963931	102	102	165.00	210.00	183.89	184.00	18757.00
chr2	70451682	70456295	4613	4613	4.00	86.00	19.34	16.00	89193.00
chr11	118873959	118874169	210	210	2.00	7.00	4.76	5.00	999.00
chr10	75548427	75548581	154	154	17.00	35.00	26.14	27.00	4026.00
chr6	33414351	33414563	212	212	155.00	262.00	223.71	224.00	47427.00
chr17	80042910	80043032	122	122	63.00	89.00	78.07	80.50	9525.00
chr11	11470290	11470483	193	193	29.00	46.00	39.61	40.00	7644.00
chr8	23294446	23294771	325	325	17.00	41.00	27.54	26.00	8952.00
chr1	116932060	116932663	603	603	8.00	475.00	167.84	19.00	101208.00
chr15	83222627	83222741	114	114	21.00	39.00	29.28	28.00	3338.00
chr3	9841562	9841751	189	189	5.00	12.00	8.43	9.00	1593.00
chr1	116937731	116937907	176	176	437.00	963.00	573.48	505.00	100932.00
chr16	87868019	87868197	178	178	75.00	114.00	95.15	94.00	16936.00
chr3	124209540	124209731	191	191	146.00	222.00	174.89	169.00	33404.00
chr7	71142195	71142291	96	96	126.00	173.00	142.59	139.50	13689.00
chr5	130497324	130497584	260	260	4.00	13.00	9.16	10.00	2382.00
chr13	100199238	100199358	120	120	89.00	123.00	105.35	107.00	12642.00
chr5	139943336	139943506	170	170	10.00	79.00	62.75	63.00	10668.00
chr17	74395529	74396002	473	473	20.00	63.00	37.17	34.00	17582.00
chr14	93179149	93179216	67	67	55.00	72.00	64.73	66.00	4337.00
chr4	160277004	160277310	306	306	14.00	104.00	72.36	84.00	22143.00
chr17	40666306	40666478	172	172	197.00	377.00	289.00	306.00	49708.00
chr15	34828065	34828207	142	142	17.00	109.00	70.72	71.00	10042.00
chr14	100165802	100165876	74	74	158.00	224.00	191.70	190.50	14186.00
chr22	20128089	20128231	142	142	3.00	63.00	36.73	49.00	5215.00
chr12	3392210	3394421	2211	2211	1.00	48.00	19.37	19.00	42829.00
chr17	16687866	16690667	2801	2801	2.00	91.00	14.98	11.00	41969.00
chr6	31664724	31664810	86	86	46.00	79.00	64.45	66.00	5543.00
chr6	30627512	30627611	99	99	15.00	31.00	23.16	24.00	2293.00
chr11	18752834	18755060	2226	2226	1.00	279.00	37.09	21.00	82556.00
chr12	109332602	109332731	129	129	58.00	79.00	66.22	65.00	8542.00
chr6	90072884	90073110	226	226	4.00	8.00	5.50	5.00	1243.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	97.00	130.00	113.29	113.00	12575.00
chr14	85985300	85986667	1367	1367	1.00	12.00	5.60	6.00	7660.00
chr13	32863769	32863880	111	111	36.00	64.00	53.53	56.00	5942.00
chr16	1510418	1510528	110	110	25.00	40.00	31.44	31.00	3458.00
chr19	54963269	54963444	175	175	156.00	230.00	189.10	183.00	33093.00
chr6	44224078	44224233	155	155	40.00	58.00	47.68	47.00	7390.00
chr20	3151172	3152285	1113	1113	1.00	25.00	10.91	9.00	12140.00
chr1	892273	892405	132	132	29.00	98.00	59.58	53.00	7864.00
chr16	90192167	90192724	557	557	2.00	23.00	12.08	11.00	6731.00
chr9	111663704	111663810	106	106	23.00	28.00	25.42	25.50	2694.00
chr6	44108764	44108835	71	71	48.00	68.00	61.10	63.00	4338.00
chr1	36028802	36029027	225	225	592.00	1308.00	993.84	1048.00	223613.00
chr11	66807259	66807674	415	415	2.00	42.00	25.94	26.00	10764.00
chr1	178426817	178427679	862	862	9.00	29.00	16.38	15.00	14120.00
chr19	42482302	42482478	176	176	419.00	714.00	493.08	473.50	86782.00
chr1	44084718	44084873	155	155	68.00	170.00	116.95	131.00	18127.00
chr1	109812315	109812442	127	127	96.00	180.00	135.35	139.00	17190.00
chr3	180324268	180324391	123	123	53.00	85.00	75.07	77.00	9233.00
chr15	63933668	63933842	174	174	29.00	56.00	41.99	39.00	7306.00
chr20	44521363	44521519	156	156	85.00	124.00	108.64	109.50	16948.00
chr3	33416779	33416910	131	131	29.00	60.00	41.91	41.00	5490.00
chr1	21934624	21934843	219	219	0.00	252.00	110.40	142.00	24178.00
chr14	69799801	69799886	85	85	22.00	35.00	27.62	27.00	2348.00
chr1	116936134	116936345	211	211	1.00	528.00	434.53	470.00	91686.00
chr14	23634493	23634645	152	152	6.00	11.00	8.43	8.00	1281.00
chr16	1402538	1402947	409	409	8.00	27.00	15.14	15.00	6193.00
chr9	20331	25000	4669	4669	0.00	117.00	28.62	23.00	133649.00
chr17	43545574	43545959	385	385	7.00	28.00	15.88	16.00	6113.00
chr13	100201418	100201476	58	58	110.00	156.00	141.14	143.00	8186.00
chr15	41865505	41865665	160	160	115.00	229.00	163.10	166.00	26096.00
chr19	19641688	19642196	508	508	4.00	21.00	12.99	15.00	6598.00
chr11	134147593	134148159	566	566	0.00	12.00	4.86	5.00	2753.00
chr2	71656420	71657290	870	870	3.00	25.00	13.06	12.00	11365.00
chr7	97834775	97835016	241	241	23.00	36.00	28.89	29.00	6962.00
chr19	13363804	13363915	111	111	41.00	65.00	52.15	53.00	5789.00
chr18	31328383	31329011	628	628	2.00	15.00	8.80	8.00	5527.00
chr16	66431884	66432009	125	125	28.00	52.00	37.58	37.00	4697.00
chr19	47935155	47935702	547	547	1.00	313.00	102.32	102.00	55967.00
chr12	50291769	50291873	104	104	284.00	419.00	330.02	319.00	34322.00
chr11	1780198	1780317	119	119	318.00	550.00	393.71	383.00	46852.00
chr15	65392626	65393167	541	541	1.00	18.00	9.69	10.00	5240.00
chr2	86397871	86397967	96	96	56.00	78.00	67.85	68.00	6514.00
chr7	97866087	97866233	146	146	23.00	43.00	32.36	33.00	4724.00
chr11	60687157	60687402	245	245	52.00	93.00	71.23	72.00	17451.00
chr21	43307700	43309453	1753	1753	8.00	35.00	19.42	18.00	34045.00
chr14	24619269	24619657	388	388	14.00	41.00	21.90	20.00	8497.00
chr11	65320634	65320727	93	93	69.00	127.00	83.46	76.00	7762.00
chr16	29891184	29891385	201	201	111.00	190.00	150.43	151.00	30237.00
chr1	32207224	32207326	102	102	184.00	278.00	231.14	227.00	23576.00
chr11	72300218	72300394	176	176	1.00	114.00	40.23	4.00	7080.00
chr17	7608878	7609038	160	160	5.00	21.00	10.03	9.00	1604.00
chr19	7607646	7607814	168	168	59.00	98.00	76.50	75.00	12852.00
chr19	54966129	54966271	142	142	100.00	148.00	127.82	131.00	18151.00
chr12	57995027	57995131	104	104	58.00	77.00	66.93	66.50	6961.00
chr1	27428875	27429049	174	174	38.00	74.00	57.93	61.00	10080.00
chr2	27688277	27688385	108	108	14.00	21.00	18.31	19.00	1977.00
chr16	2691449	2692254	805	805	0.00	19.00	1.26	1.00	1016.00
chr9	131503813	131503933	120	120	175.00	224.00	192.50	187.00	23100.00
chr16	2347766	2347922	156	156	65.00	83.00	75.34	75.00	11753.00
chr17	80039884	80040036	152	152	129.00	164.00	144.29	143.00	21932.00
chr1	32204432	32204538	106	106	177.00	280.00	220.53	213.00	23376.00
chr12	9242951	9243078	127	127	69.00	100.00	78.76	78.00	10002.00
chr3	49702661	49702751	90	90	30.00	43.00	36.42	36.00	3278.00
chr19	35820359	35820837	478	478	8.00	22.00	13.17	12.00	6297.00
chr1	201456762	201457615	853	853	9.00	37.00	21.00	20.00	17911.00
chr16	2334279	2334438	159	159	98.00	129.00	115.98	116.00	18441.00
chr10	73578373	73578481	108	108	1336.00	1907.00	1637.69	1622.50	176870.00
chr16	18530550	18530756	206	206	2.00	249.00	122.46	178.00	25226.00
chr16	16369094	16369300	206	206	2.00	249.00	122.17	179.00	25168.00
chr13	113975636	113975785	149	149	5.00	303.00	128.48	12.00	19143.00
chr11	119293822	119294227	405	405	1.00	1477.00	138.80	9.00	56213.00
chr5	150505962	150506041	79	79	367.00	658.00	479.61	465.00	37889.00
chr22	44224939	44225078	139	139	149.00	211.00	182.22	181.00	25329.00
chr15	41865199	41865309	110	110	70.00	111.00	89.99	91.00	9899.00
chr17	25633807	25636298	2491	2491	5.00	311.00	132.72	155.00	330598.00
chr15	72495155	72495529	374	374	9.00	1728.00	579.39	14.00	216693.00
chr9	42540272	42542124	1852	1852	0.00	19.00	6.48	6.00	12001.00
chr11	119290760	119291704	944	944	2.00	1965.00	584.22	13.00	551506.00
chr19	5219949	5220165	216	216	60.00	109.00	79.57	73.00	17188.00
chr15	63910769	63911153	384	384	0.00	67.00	28.12	29.00	10798.00
chr17	74393879	74393969	90	90	42.00	67.00	52.57	53.00	4731.00
chr10	104129467	104129532	65	65	37.00	47.00	41.66	42.00	2708.00
chr3	142454224	142454620	396	396	0.00	9.00	4.13	4.00	1634.00
chr12	121205196	121205396	200	200	78.00	105.00	90.56	90.00	18111.00
chr3	31705570	31705724	154	154	3.00	9.00	4.67	5.00	719.00
chr6	118635190	118636593	1403	1403	7.00	48.00	24.69	25.00	34646.00
chr8	10339867	10340829	962	962	3.00	28.00	14.65	14.00	14092.00
chr19	16952578	16952779	201	201	25.00	67.00	43.98	44.00	8840.00
chr8	110984486	110985016	530	530	10.00	38.00	23.88	23.00	12659.00
chr9	128001219	128001610	391	391	142.00	322.00	243.23	248.00	95102.00
chr11	73070878	73070997	119	119	65.00	83.00	73.41	72.00	8736.00
chr10	104130140	104130235	95	95	53.00	72.00	64.43	65.00	6121.00
chr5	95733039	95733173	134	134	16.00	39.00	26.14	22.00	3503.00
chr19	59059400	59059547	147	147	132.00	177.00	151.86	150.00	22323.00
chr5	139943169	139943255	86	86	12.00	67.00	56.22	60.00	4835.00
chr17	73487771	73487981	210	210	134.00	232.00	192.29	193.00	40380.00
chr1	154315588	154315777	189	189	11.00	33.00	21.48	19.00	4060.00
chr14	95652726	95653070	344	344	4.00	15.00	9.58	9.00	3295.00
chr12	123639801	123640772	971	971	4.00	26.00	14.18	14.00	13765.00
chr22	47064870	47065171	301	301	2.00	11.00	4.62	4.00	1391.00
chr5	24535220	24535388	168	168	17.00	34.00	25.35	26.00	4258.00
chr12	6806452	6806958	506	506	62.00	205.00	129.02	133.00	65286.00
chr22	29881711	29881836	125	125	115.00	141.00	128.25	130.00	16031.00
chr7	75894681	75894786	105	105	28.00	67.00	47.84	54.00	5023.00
chr12	121089007	121095893	6886	6886	2.00	89.00	22.98	20.00	158222.00
chr1	207940357	207942365	2008	2008	8.00	96.00	28.03	24.00	56294.00
chr7	154681166	154681240	74	74	127.00	153.00	142.77	144.00	10565.00
chr5	131696513	131697529	1016	1016	2.00	16.00	9.14	9.00	9283.00
chr11	1776135	1776258	123	123	171.00	470.00	296.86	285.00	36514.00
chr8	11706554	11706673	119	119	229.00	378.00	285.68	269.00	33996.00
chr11	18759426	18759511	85	85	110.00	149.00	130.15	131.00	11063.00
chr16	61689373	61689625	252	252	8.00	27.00	18.25	18.50	4598.00
chr15	51750702	51750824	122	122	49.00	94.00	69.54	68.00	8484.00
chr9	35555056	35555698	642	642	94.00	328.00	176.71	167.00	113448.00
chr2	198356200	198356621	421	421	3.00	12.00	7.09	7.00	2985.00
chr9	131001723	131001794	71	71	918.00	1206.00	1101.56	1120.00	78211.00
chr19	5214371	5214491	120	120	148.00	198.00	178.84	183.00	21461.00
chr22	35719488	35719623	135	135	97.00	136.00	122.50	128.00	16537.00
chr12	121678738	121679829	1091	1091	2.00	18.00	9.55	10.00	10418.00
chr14	23820960	23821064	104	104	456.00	559.00	520.57	527.50	54139.00
chr1	32205710	32205779	69	69	132.00	185.00	156.23	155.00	10780.00
chr3	33420176	33420326	150	150	10.00	79.00	31.57	14.00	4736.00
chr9	114820707	114820966	259	259	3.00	18.00	9.82	8.00	2544.00
chr15	41865876	41866023	147	147	11.00	310.00	251.95	272.00	37037.00
chr19	55554308	55554637	329	329	1.00	10.00	6.59	7.00	2167.00
