#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	42486059	42486258	199	199	822.00	1430.00	1092.34	1100.00	217375.00
chr3	47465422	47465535	113	113	156.00	208.00	185.28	192.00	20937.00
chr1	21573713	21573856	143	143	29.00	44.00	38.97	39.00	5573.00
chr11	65320330	65320453	123	123	59.00	108.00	90.47	97.00	11128.00
chr3	47462420	47462519	99	99	194.00	319.00	271.28	298.00	26857.00
chr2	219204751	219204864	113	113	23.00	47.00	38.12	39.00	4308.00
chr1	43906123	43906257	134	134	31.00	57.00	40.75	38.00	5461.00
chr7	38785158	38785840	682	682	20.00	282.00	56.85	40.00	38774.00
chr2	153499932	153500058	126	126	294.00	393.00	343.19	355.50	43242.00
chr1	32203011	32203132	121	121	15.00	474.00	346.42	404.00	41917.00
chr22	42290823	42290941	118	118	596.00	1196.00	978.48	1014.50	115461.00
chr19	47940718	47940818	100	100	174.00	269.00	229.32	229.50	22932.00
chr4	119539150	119539274	124	124	7.00	44.00	25.04	26.00	3105.00
chr17	44117067	44117250	183	183	165.00	232.00	196.78	195.00	36010.00
chr19	42485873	42485983	110	110	783.00	1135.00	994.11	998.00	109352.00
chr6	44114583	44114664	81	81	194.00	276.00	245.48	249.00	19884.00
chr19	47941105	47941292	187	187	3.00	289.00	161.90	226.00	30275.00
chr11	73074250	73074500	250	250	67.00	105.00	89.32	89.00	22330.00
chr3	33418764	33418825	61	61	190.00	286.00	235.61	242.00	14372.00
chr1	700258	700505	247	247	15.00	37.00	25.43	25.00	6282.00
chr9	74319510	74319719	209	209	26.00	95.00	50.24	44.00	10501.00
chr16	2336694	2336968	274	274	147.00	502.00	310.32	301.50	85027.00
chr20	3575125	3575219	94	94	92.00	147.00	110.50	111.00	10387.00
chr9	139231377	139231529	152	152	310.00	391.00	344.49	341.00	52363.00
chr5	140515951	140516498	547	547	15.00	67.00	42.12	46.00	23037.00
chr1	21938208	21938309	101	101	153.00	193.00	174.10	175.00	17584.00
chr3	155659188	155659936	748	748	22.00	144.00	88.80	95.00	66419.00
chr16	27483068	27483241	173	173	124.00	190.00	155.57	156.00	26913.00
chr11	994071	994245	174	174	80.00	234.00	169.68	171.50	29524.00
chr7	71175745	71175913	168	168	179.00	238.00	210.01	209.00	35281.00
chr12	121204065	121204175	110	110	211.00	314.00	277.88	284.50	30567.00
chr7	73118679	73118753	74	74	518.00	648.00	583.66	580.00	43191.00
chr9	140972565	140972710	145	145	119.00	150.00	134.94	137.00	19567.00
chr12	121683329	121684024	695	695	8.00	50.00	34.18	35.00	23756.00
chr16	74493579	74493687	108	108	119.00	209.00	170.44	164.00	18407.00
chr2	36771518	36771641	123	123	105.00	166.00	126.55	121.00	15566.00
chr7	94187181	94187996	815	815	11.00	35.00	21.98	21.00	17916.00
chr14	94156951	94157239	288	288	3.00	17.00	10.85	11.00	3126.00
chr7	121739000	121739524	524	524	1.00	10.00	5.10	5.00	2675.00
chr1	19549117	19549328	211	211	93.00	159.00	122.46	118.00	25839.00
chr19	5214571	5214747	176	176	593.00	1058.00	711.86	670.50	125287.00
chr19	42557753	42557861	108	108	285.00	352.00	314.67	312.50	33984.00
chr15	102510686	102510925	239	239	21.00	149.00	92.67	96.00	22148.00
chr5	167673761	167675376	1615	1615	86.00	286.00	150.29	138.00	242720.00
chr7	44282158	44282253	95	95	207.00	332.00	262.37	248.00	24925.00
chr2	160621061	160621717	656	656	24.00	227.00	62.61	54.00	41071.00
chr5	10426501	10426634	133	133	292.00	411.00	363.83	374.00	48389.00
chr16	1814301	1814460	159	159	338.00	400.00	366.54	367.00	58280.00
chr11	21581734	21581928	194	194	52.00	113.00	81.02	78.00	15718.00
chr3	126749085	126749255	170	170	256.00	377.00	311.30	320.00	52921.00
chr11	12237765	12237866	101	101	43.00	57.00	48.55	47.00	4904.00
chr6	31750872	31750963	91	91	350.00	455.00	404.37	403.00	36798.00
chr3	53124201	53124398	197	197	12.00	23.00	17.48	18.00	3444.00
chr2	220161470	220161544	74	74	161.00	198.00	182.27	185.00	13488.00
chr2	128951046	128951785	739	739	38.00	235.00	111.86	105.00	82661.00
chr5	24535811	24535931	120	120	126.00	169.00	149.05	148.00	17886.00
chr1	44083406	44083582	176	176	188.00	299.00	230.22	222.00	40518.00
chr1	32207653	32207818	165	165	218.00	377.00	298.44	309.00	49243.00
chr12	7293754	7294000	246	246	1.00	407.00	240.91	340.00	59265.00
chr3	131442289	131442469	180	180	20.00	33.00	25.68	26.50	4623.00
chr3	49898871	49899298	427	427	207.00	1693.00	759.19	919.00	324172.00
chr16	66432358	66432464	106	106	27.00	44.00	34.12	33.00	3617.00
chr1	20982593	20982680	87	87	439.00	581.00	499.34	497.00	43443.00
chr16	68398653	68398809	156	156	220.00	302.00	255.54	248.50	39864.00
chr17	16676818	16678279	1461	1461	25.00	110.00	58.48	58.00	85434.00
chr1	109814899	109815027	128	128	226.00	351.00	295.26	303.00	37793.00
chr1	21940478	21940582	104	104	190.00	250.00	220.88	218.00	22971.00
chr20	57468284	57468793	509	509	14.00	51.00	31.52	32.00	16046.00
chr3	127358087	127358366	279	279	606.00	1850.00	1155.27	1116.00	322321.00
chr3	126735359	126735527	168	168	161.00	222.00	192.88	192.00	32403.00
chr10	103869140	103869264	124	124	776.00	1427.00	1067.69	1005.50	132394.00
chr20	44520554	44520666	112	112	47.00	64.00	55.61	55.00	6228.00
chr1	32203252	32203356	104	104	239.00	351.00	304.56	324.00	31674.00
chr21	40186196	40186316	120	120	21.00	33.00	27.88	29.00	3346.00
chr5	111067153	111068349	1196	1196	33.00	155.00	89.38	85.00	106904.00
chr9	128002954	128003186	232	232	327.00	568.00	448.12	433.00	103965.00
chr1	43408896	43408992	96	96	104.00	177.00	147.86	149.50	14195.00
chr3	47463931	47464026	95	95	188.00	237.00	208.54	205.00	19811.00
chr2	220161160	220161238	78	78	155.00	180.00	170.15	170.00	13272.00
chr11	62472772	62473089	317	317	350.00	736.00	535.43	554.00	169730.00
chr9	130986341	130986906	565	565	30.00	275.00	108.80	77.00	61473.00
chr14	69358769	69359000	231	231	38.00	102.00	66.64	63.00	15393.00
chr11	64416205	64416379	174	174	230.00	465.00	345.39	352.00	60097.00
chr17	8398454	8398559	105	105	379.00	587.00	498.44	503.00	52336.00
chr12	53572943	53574193	1250	1250	25.00	109.00	77.59	79.00	96990.00
chr17	17696544	17701827	5283	5283	44.00	208.00	100.76	97.00	532319.00
chr8	11705187	11705331	144	144	267.00	390.00	352.93	357.00	50822.00
chr19	54963829	54963931	102	102	384.00	526.00	429.56	407.00	43815.00
chr2	70451682	70456295	4613	4613	19.00	560.00	129.64	122.00	598040.00
chr11	118873959	118874169	210	210	5.00	16.00	11.74	12.00	2465.00
chr10	75548427	75548581	154	154	98.00	190.00	144.71	151.00	22286.00
chr6	33414351	33414563	212	212	400.00	808.00	667.35	721.00	141479.00
chr17	80042910	80043032	122	122	459.00	590.00	540.29	544.50	65915.00
chr11	11470290	11470483	193	193	38.00	60.00	43.93	44.00	8479.00
chr8	23294446	23294771	325	325	84.00	139.00	110.14	109.00	35794.00
chr1	116932060	116932663	603	603	6.00	868.00	251.67	24.00	151759.00
chr15	83222627	83222741	114	114	3.00	11.00	6.76	6.00	771.00
chr3	9841562	9841751	189	189	27.00	41.00	33.32	33.00	6298.00
chr1	116937731	116937907	176	176	484.00	959.00	602.26	569.00	105997.00
chr16	87868019	87868197	178	178	140.00	174.00	159.01	158.00	28303.00
chr3	124209540	124209731	191	191	76.00	141.00	109.37	109.00	20890.00
chr7	71142195	71142291	96	96	210.00	330.00	247.89	234.00	23797.00
chr5	130497324	130497584	260	260	20.00	40.00	30.00	31.00	7800.00
chr13	100199238	100199358	120	120	306.00	518.00	388.41	357.00	46609.00
chr5	139943336	139943506	170	170	90.00	237.00	200.41	194.00	34070.00
chr17	74395529	74396002	473	473	114.00	240.00	169.30	172.00	80078.00
chr14	93179149	93179216	67	67	89.00	111.00	103.87	106.00	6959.00
chr4	160277004	160277310	306	306	18.00	197.00	97.01	99.00	29685.00
chr17	40666306	40666478	172	172	223.00	439.00	332.53	332.00	57196.00
chr15	34828065	34828207	142	142	25.00	381.00	224.52	218.00	31882.00
chr14	100165802	100165876	74	74	18.00	28.00	23.30	23.00	1724.00
chr22	20128089	20128231	142	142	29.00	122.00	81.24	103.50	11536.00
chr12	3392210	3394421	2211	2211	4.00	110.00	60.97	59.00	134814.00
chr17	16687866	16690667	2801	2801	12.00	203.00	49.50	42.00	138642.00
chr6	31664724	31664810	86	86	174.00	272.00	224.21	220.50	19282.00
chr6	30627512	30627611	99	99	58.00	75.00	66.51	66.00	6584.00
chr11	18752834	18755060	2226	2226	18.00	543.00	130.12	99.00	289641.00
chr12	109332602	109332731	129	129	231.00	331.00	267.40	262.00	34495.00
chr6	90072884	90073110	226	226	7.00	12.00	9.20	9.00	2079.00
chr16	2689371	2689711	340	340	0.00	1.00	0.26	0.00	89.00
chr1	20987373	20987484	111	111	399.00	584.00	503.28	501.00	55864.00
chr14	85985300	85986667	1367	1367	7.00	58.00	24.08	21.00	32918.00
chr13	32863769	32863880	111	111	73.00	104.00	84.04	84.00	9328.00
chr16	1510418	1510528	110	110	66.00	101.00	80.15	78.00	8816.00
chr19	54963269	54963444	175	175	444.00	592.00	516.16	519.00	90328.00
chr6	44224078	44224233	155	155	119.00	177.00	143.47	139.00	22238.00
chr20	3151172	3152285	1113	1113	6.00	44.00	22.67	21.00	25227.00
chr1	892273	892405	132	132	158.00	330.00	224.17	221.00	29590.00
chr16	90192167	90192724	557	557	5.00	41.00	22.98	24.00	12801.00
chr9	111663704	111663810	106	106	96.00	122.00	110.94	111.00	11760.00
chr6	44108764	44108835	71	71	274.00	359.00	312.46	308.00	22185.00
chr1	36028802	36029027	225	225	387.00	745.00	532.01	500.00	119702.00
chr11	66807259	66807674	415	415	0.00	6.00	2.53	2.00	1050.00
chr1	178426817	178427679	862	862	43.00	105.00	68.71	64.00	59232.00
chr19	42482302	42482478	176	176	850.00	1451.00	982.07	950.00	172844.00
chr1	44084718	44084873	155	155	137.00	354.00	227.15	190.00	35208.00
chr1	109812315	109812442	127	127	224.00	292.00	254.07	256.00	32267.00
chr3	180324268	180324391	123	123	85.00	136.00	117.24	118.00	14420.00
chr15	63933668	63933842	174	174	123.00	247.00	171.90	149.00	29910.00
chr20	44521363	44521519	156	156	62.00	85.00	73.47	73.00	11462.00
chr3	33416779	33416910	131	131	118.00	191.00	142.00	136.00	18602.00
chr1	21934624	21934843	219	219	3.00	164.00	89.39	130.00	19577.00
chr14	69799801	69799886	85	85	34.00	45.00	39.92	40.00	3393.00
chr1	116936134	116936345	211	211	1.00	656.00	516.63	569.00	109008.00
chr14	23634493	23634645	152	152	5.00	18.00	11.40	11.00	1733.00
chr16	1402538	1402947	409	409	10.00	46.00	28.44	27.00	11634.00
chr9	20331	25000	4669	4669	1.00	627.00	175.97	160.00	821586.00
chr17	43545574	43545959	385	385	20.00	42.00	31.48	32.00	12119.00
chr13	100201418	100201476	58	58	314.00	352.00	334.45	334.00	19398.00
chr15	41865505	41865665	160	160	72.00	179.00	119.26	118.00	19081.00
chr19	19641688	19642196	508	508	34.00	85.00	60.96	65.00	30968.00
chr11	134147593	134148159	566	566	0.00	10.00	3.74	4.00	2116.00
chr2	71656420	71657290	870	870	4.00	31.00	15.40	14.00	13394.00
chr7	97834775	97835016	241	241	51.00	123.00	85.38	83.00	20576.00
chr19	13363804	13363915	111	111	138.00	183.00	159.46	159.00	17700.00
chr18	31328383	31329011	628	628	73.00	199.00	124.02	116.50	77882.00
chr16	66431884	66432009	125	125	36.00	52.00	41.41	40.00	5176.00
chr19	47935155	47935702	547	547	11.00	366.00	137.64	154.00	75289.00
chr12	50291769	50291873	104	104	108.00	192.00	145.12	139.00	15092.00
chr11	1780198	1780317	119	119	194.00	401.00	255.99	225.00	30463.00
chr15	65392626	65393167	541	541	11.00	31.00	18.10	17.00	9791.00
chr2	86397871	86397967	96	96	108.00	172.00	144.33	147.00	13856.00
chr7	97866087	97866233	146	146	118.00	213.00	158.66	168.00	23164.00
chr11	60687157	60687402	245	245	68.00	118.00	96.84	97.00	23726.00
chr21	43307700	43309453	1753	1753	4.00	27.00	14.65	14.00	25675.00
chr14	24619269	24619657	388	388	31.00	68.00	44.82	43.00	17389.00
chr11	65320634	65320727	93	93	54.00	84.00	63.22	59.00	5879.00
chr16	29891184	29891385	201	201	287.00	433.00	360.40	362.00	72441.00
chr1	32207224	32207326	102	102	484.00	713.00	604.19	614.00	61627.00
chr11	72300218	72300394	176	176	6.00	163.00	55.06	9.00	9691.00
chr17	7608878	7609038	160	160	40.00	348.00	228.90	265.50	36624.00
chr19	7607646	7607814	168	168	59.00	129.00	91.79	101.00	15420.00
chr19	54966129	54966271	142	142	275.00	502.00	402.28	423.00	57124.00
chr12	57995027	57995131	104	104	75.00	104.00	87.88	85.00	9140.00
chr1	27428875	27429049	174	174	15.00	28.00	22.78	23.00	3964.00
chr2	27688277	27688385	108	108	33.00	82.00	57.06	58.00	6163.00
chr16	2691449	2692254	805	805	0.00	21.00	3.96	1.00	3191.00
chr9	131503813	131503933	120	120	198.00	247.00	221.54	220.00	26585.00
chr16	2347766	2347922	156	156	202.00	261.00	230.56	229.00	35968.00
chr17	80039884	80040036	152	152	780.00	960.00	881.16	884.50	133936.00
chr1	32204432	32204538	106	106	356.00	634.00	486.23	469.50	51540.00
chr12	9242951	9243078	127	127	60.00	89.00	76.85	77.00	9760.00
chr3	49702661	49702751	90	90	79.00	96.00	85.84	85.00	7726.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	1.00	10.00	3.97	3.00	3383.00
chr16	2334279	2334438	159	159	167.00	215.00	193.52	197.00	30769.00
chr10	73578373	73578481	108	108	1185.00	1470.00	1282.17	1256.50	138474.00
chr16	18530550	18530756	206	206	6.00	251.00	106.03	140.00	21842.00
chr16	16369094	16369300	206	206	6.00	266.00	109.06	142.00	22466.00
chr13	113975636	113975785	149	149	8.00	300.00	135.40	22.00	20174.00
chr11	119293822	119294227	405	405	0.00	635.00	54.58	1.00	22103.00
chr5	150505962	150506041	79	79	132.00	159.00	144.47	143.00	11413.00
chr22	44224939	44225078	139	139	207.00	336.00	242.93	229.00	33767.00
chr15	41865199	41865309	110	110	66.00	117.00	89.21	82.00	9813.00
chr17	25633807	25636298	2491	2491	74.00	1182.00	459.29	444.00	1144100.00
chr15	72495155	72495529	374	374	28.00	870.00	356.47	50.00	133321.00
chr9	42540272	42542124	1852	1852	0.00	7.00	0.97	0.00	1800.00
chr11	119290760	119291704	944	944	4.00	801.00	229.04	43.00	216212.00
chr19	5219949	5220165	216	216	456.00	687.00	560.87	561.50	121147.00
chr15	63910769	63911153	384	384	1.00	29.00	15.50	22.00	5951.00
chr17	74393879	74393969	90	90	165.00	250.00	211.13	215.00	19002.00
chr10	104129467	104129532	65	65	136.00	159.00	148.40	149.00	9646.00
chr3	142454224	142454620	396	396	1.00	9.00	4.52	4.00	1791.00
chr12	121205196	121205396	200	200	259.00	319.00	290.88	295.50	58177.00
chr3	31705570	31705724	154	154	28.00	51.00	37.81	37.00	5822.00
chr6	118635190	118636593	1403	1403	21.00	233.00	144.70	142.00	203016.00
chr8	10339867	10340829	962	962	19.00	89.00	57.92	59.00	55719.00
chr19	16952578	16952779	201	201	191.00	346.00	271.61	276.00	54594.00
chr8	110984486	110985016	530	530	62.00	134.00	101.06	106.00	53560.00
chr9	128001219	128001610	391	391	366.00	1073.00	742.13	794.00	290171.00
chr11	73070878	73070997	119	119	91.00	131.00	112.05	113.00	13334.00
chr10	104130140	104130235	95	95	132.00	167.00	156.08	157.00	14828.00
chr5	95733039	95733173	134	134	4.00	6.00	5.13	5.00	688.00
chr19	59059400	59059547	147	147	985.00	1485.00	1182.22	1158.00	173787.00
chr5	139943169	139943255	86	86	55.00	183.00	152.62	161.00	13125.00
chr17	73487771	73487981	210	210	114.00	208.00	142.11	132.00	29843.00
chr1	154315588	154315777	189	189	39.00	56.00	47.38	48.00	8954.00
chr14	95652726	95653070	344	344	0.00	9.00	3.12	1.00	1074.00
chr12	123639801	123640772	971	971	12.00	44.00	30.71	31.00	29819.00
chr22	47064870	47065171	301	301	38.00	84.00	59.18	56.00	17812.00
chr5	24535220	24535388	168	168	90.00	168.00	129.62	124.50	21776.00
chr12	6806452	6806958	506	506	93.00	324.00	185.67	180.00	93947.00
chr22	29881711	29881836	125	125	3.00	9.00	5.42	5.00	678.00
chr7	75894681	75894786	105	105	81.00	119.00	103.10	102.00	10825.00
chr12	121089007	121095893	6886	6886	0.00	11.00	3.06	3.00	21076.00
chr1	207940357	207942365	2008	2008	22.00	188.00	66.26	65.00	133044.00
chr7	154681166	154681240	74	74	185.00	273.00	229.43	231.00	16978.00
chr5	131696513	131697529	1016	1016	19.00	62.00	37.41	37.00	38011.00
chr11	1776135	1776258	123	123	130.00	279.00	182.24	168.00	22415.00
chr8	11706554	11706673	119	119	271.00	352.00	320.50	325.00	38139.00
chr11	18759426	18759511	85	85	301.00	354.00	320.45	315.00	27238.00
chr16	61689373	61689625	252	252	24.00	80.00	43.83	36.00	11046.00
chr15	51750702	51750824	122	122	145.00	194.00	171.89	169.00	20971.00
chr9	35555056	35555698	642	642	269.00	603.00	408.74	403.00	262408.00
chr2	198356200	198356621	421	421	3.00	19.00	13.26	13.00	5583.00
chr9	131001723	131001794	71	71	486.00	632.00	568.89	576.00	40391.00
chr19	5214371	5214491	120	120	771.00	1125.00	962.82	975.50	115538.00
chr22	35719488	35719623	135	135	37.00	60.00	49.83	51.00	6727.00
chr12	121678738	121679829	1091	1091	6.00	33.00	18.05	19.00	19691.00
chr14	23820960	23821064	104	104	484.00	606.00	538.38	544.00	55992.00
chr1	32205710	32205779	69	69	375.00	459.00	430.96	436.00	29736.00
chr3	33420176	33420326	150	150	12.00	310.00	103.53	21.00	15529.00
chr9	114820707	114820966	259	259	26.00	48.00	38.41	39.00	9949.00
chr15	41865876	41866023	147	147	9.00	182.00	148.12	157.00	21774.00
