#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	32205947	32206142	195	195	275.00	370.00	322.37	317.00	62862.00
chr6	44117553	44117702	149	149	19.00	306.00	195.34	245.00	29106.00
chr1	159163659	159163830	171	171	433.00	535.00	485.42	485.00	83006.00
chr3	445565	446023	458	458	2.00	25.00	13.63	13.00	6241.00
chr2	25048913	25048995	82	82	185.00	231.00	215.94	219.00	17707.00
chr10	99504485	99504672	187	187	45.00	114.00	79.16	80.00	14802.00
chr4	54364807	54365010	203	203	31.00	69.00	46.49	46.00	9438.00
chr17	1634367	1634552	185	185	28.00	57.00	43.94	44.00	8128.00
chr7	72416124	72416247	123	123	28.00	130.00	97.12	104.00	11946.00
chr1	208212169	208212329	160	160	58.00	84.00	67.45	68.00	10792.00
chr9	140952500	140952702	202	202	28.00	71.00	52.88	56.00	10681.00
chr6	44197325	44197528	203	203	56.00	92.00	73.23	69.00	14866.00
chr6	44197643	44198218	575	575	37.00	84.00	52.58	51.00	30236.00
chr11	118981972	118982084	112	112	98.00	191.00	151.01	167.50	16913.00
chr5	150503846	150503952	106	106	7.00	1194.00	836.22	1044.50	88639.00
chr11	118981761	118981878	117	117	175.00	224.00	199.27	199.00	23315.00
chr11	126314873	126315000	127	127	66.00	90.00	77.10	77.00	9792.00
chr1	159165808	159166244	436	436	9.00	525.00	117.25	32.00	51121.00
chr7	134893542	134893750	208	208	35.00	57.00	44.83	44.00	9324.00
chr9	121976196	121976433	237	237	123.00	235.00	176.08	180.00	41730.00
chr19	54691042	54691169	127	127	127.00	335.00	217.02	207.00	27561.00
chr22	38621430	38621600	170	170	288.00	564.00	419.06	416.00	71240.00
chr13	42035681	42036205	524	524	63.00	124.00	90.39	89.00	47364.00
chr20	1915360	1915413	53	53	31.00	1419.00	965.43	1193.00	51168.00
chr5	14496987	14497126	139	139	141.00	355.00	229.45	199.00	31893.00
chr12	56528125	56528212	87	87	57.00	87.00	72.10	72.00	6273.00
chr3	47466974	47467101	127	127	95.00	122.00	111.75	114.00	14192.00
chr17	7415476	7415663	187	187	174.00	265.00	227.68	232.00	42576.00
chr3	33588037	33589252	1215	1215	25.00	129.00	83.17	83.00	101048.00
chr7	887833	888615	782	782	19.00	116.00	58.38	49.00	45650.00
chr10	24813251	24813693	442	442	10.00	36.00	21.43	22.00	9472.00
chr1	109812045	109812213	168	168	219.00	507.00	319.27	273.50	53638.00
chr19	15276597	15276902	305	305	116.00	174.00	144.00	145.00	43919.00
chr16	2334779	2334999	220	220	153.00	229.00	183.44	180.00	40357.00
chr16	68404761	68405261	500	500	7.00	41.00	20.65	20.00	10323.00
chr4	110969111	110969871	760	760	8.00	53.00	29.55	28.00	22456.00
chr1	145693161	145693996	835	835	3.00	85.00	33.93	31.00	28332.00
chr7	44282848	44282932	84	84	273.00	365.00	322.42	330.50	27083.00
chr2	220164315	220164508	193	193	24.00	223.00	108.00	33.00	20844.00
chr12	50472203	50472360	157	157	103.00	155.00	133.37	138.00	20939.00
chr2	220163768	220163833	65	65	232.00	297.00	266.72	266.00	17337.00
chr2	222289928	222290862	934	934	51.00	118.00	82.28	83.00	76853.00
chr12	57599133	57599268	135	135	265.00	545.00	371.79	386.00	50192.00
chr7	157475416	157475629	213	213	126.00	218.00	172.45	169.00	36731.00
chr1	32203800	32203927	127	127	325.00	541.00	451.96	483.00	57399.00
chr1	109811731	109811912	181	181	272.00	541.00	430.06	453.00	77841.00
chr9	140052830	140052975	145	145	431.00	1206.00	857.57	928.00	124348.00
chr2	220161706	220161854	148	148	296.00	673.00	486.04	488.00	71934.00
chr16	29896906	29897070	164	164	230.00	337.00	293.84	301.00	48189.00
chr16	47143393	47143622	229	229	21.00	52.00	35.92	34.00	8225.00
chr11	993753	993985	232	232	135.00	330.00	223.41	210.00	51831.00
chr9	124059698	124061137	1439	1439	46.00	247.00	127.81	128.00	183924.00
chr9	140350140	140350634	494	494	13.00	109.00	54.28	55.00	26815.00
chr11	14504577	14504697	120	120	102.00	158.00	129.28	123.50	15513.00
chr3	49898612	49898733	121	121	184.00	319.00	260.03	264.00	31464.00
chr9	131811659	131811777	118	118	51.00	89.00	72.48	71.50	8553.00
chr9	131810705	131810818	113	113	54.00	90.00	70.79	72.00	7999.00
chr1	223400935	223401080	145	145	73.00	99.00	85.94	85.00	12462.00
chr12	125612185	125612820	635	635	5.00	106.00	29.75	23.00	18894.00
chr2	220088590	220088744	154	154	136.00	194.00	164.24	162.00	25293.00
chr9	70888487	70888750	263	263	5.00	56.00	35.78	39.00	9409.00
chr14	69813756	69813898	142	142	81.00	197.00	126.69	121.50	17990.00
chr2	47399145	47399890	745	745	44.00	490.00	138.12	128.00	102900.00
chr11	62688689	62689041	352	352	2.00	78.00	25.96	11.00	9139.00
chr6	43745205	43745407	202	202	5.00	258.00	193.69	191.50	39125.00
chr3	11072492	11072997	505	505	35.00	1002.00	257.72	123.00	130149.00
chr7	2696031	2696168	137	137	141.00	229.00	194.04	200.00	26583.00
chr16	14969196	14969279	83	83	349.00	620.00	497.24	537.00	41271.00
chr17	7377847	7378026	179	179	17.00	33.00	24.00	25.00	4296.00
chr12	65639640	65639719	79	79	53.00	97.00	73.99	68.00	5845.00
chr12	50294912	50295108	196	196	886.00	1748.00	1137.33	1086.50	222917.00
chr19	42485653	42485788	135	135	575.00	872.00	746.23	742.00	100741.00
chr10	99509230	99509343	113	113	66.00	136.00	98.47	99.00	11127.00
chr22	38883877	38888120	4243	4243	132.00	1716.00	736.47	707.00	3124850.00
chr12	49416372	49416658	286	286	86.00	167.00	121.92	116.00	34868.00
chr6	24843089	24843782	693	693	17.00	59.00	35.14	35.00	24353.00
chr5	176295561	176295665	104	104	110.00	150.00	128.93	126.00	13409.00
chr10	99510087	99510227	140	140	116.00	158.00	134.30	132.00	18802.00
chr1	159173658	159174770	1112	1112	7.00	71.00	23.62	21.00	26267.00
chr11	1780745	1780869	124	124	1019.00	1442.00	1257.94	1291.00	155985.00
chr19	42486059	42486258	199	199	382.00	738.00	555.66	561.00	110576.00
chr3	47465422	47465535	113	113	114.00	180.00	144.81	150.00	16363.00
chr1	21573713	21573856	143	143	76.00	132.00	100.69	105.00	14398.00
chr11	65320330	65320453	123	123	198.00	277.00	231.79	227.00	28510.00
chr3	47462420	47462519	99	99	154.00	252.00	209.19	227.00	20710.00
chr2	219204751	219204864	113	113	41.00	76.00	63.25	65.00	7147.00
chr1	43906123	43906257	134	134	41.00	68.00	57.19	58.00	7663.00
chr7	38785158	38785840	682	682	22.00	242.00	63.50	52.00	43310.00
chr2	153499932	153500058	126	126	69.00	128.00	105.54	114.50	13298.00
chr1	32203011	32203132	121	121	5.00	471.00	340.62	394.00	41215.00
chr22	42290823	42290941	118	118	334.00	698.00	561.64	578.50	66273.00
chr19	47940718	47940818	100	100	152.00	355.00	266.06	256.50	26606.00
chr4	119539150	119539274	124	124	15.00	52.00	39.12	46.00	4851.00
chr17	44117067	44117250	183	183	93.00	140.00	110.80	105.00	20277.00
chr19	42485873	42485983	110	110	395.00	572.00	492.91	490.00	54220.00
chr6	44114583	44114664	81	81	84.00	122.00	99.21	100.00	8036.00
chr19	47941105	47941292	187	187	13.00	371.00	206.71	277.00	38655.00
chr11	73074250	73074500	250	250	109.00	177.00	139.23	141.00	34808.00
chr3	33418764	33418825	61	61	135.00	223.00	183.25	197.00	11178.00
chr1	700258	700505	247	247	30.00	60.00	39.33	36.00	9715.00
chr9	74319510	74319719	209	209	25.00	59.00	34.52	31.00	7215.00
chr16	2336694	2336968	274	274	144.00	334.00	221.76	230.50	60763.00
chr20	3575125	3575219	94	94	108.00	144.00	123.33	123.00	11593.00
chr9	139231377	139231529	152	152	86.00	118.00	100.51	100.00	15277.00
chr5	140515951	140516498	547	547	14.00	48.00	31.41	31.00	17181.00
chr1	21938208	21938309	101	101	316.00	413.00	358.50	357.00	36208.00
chr3	155659188	155659936	748	748	9.00	80.00	50.01	52.00	37411.00
chr16	27483068	27483241	173	173	101.00	147.00	128.68	130.00	22262.00
chr11	994071	994245	174	174	75.00	154.00	126.63	136.00	22034.00
chr7	71175745	71175913	168	168	176.00	288.00	231.42	240.00	38879.00
chr12	121204065	121204175	110	110	170.00	202.00	185.28	185.00	20381.00
chr7	73118679	73118753	74	74	603.00	719.00	655.72	650.00	48523.00
chr9	140972565	140972710	145	145	24.00	53.00	39.90	43.00	5786.00
chr12	121683329	121684024	695	695	2.00	56.00	25.61	24.00	17798.00
chr16	74493579	74493687	108	108	210.00	296.00	256.98	248.50	27754.00
chr2	36771518	36771641	123	123	72.00	154.00	108.90	103.00	13395.00
chr7	94187181	94187996	815	815	9.00	31.00	19.06	18.00	15532.00
chr14	94156951	94157239	288	288	11.00	29.00	17.85	17.00	5141.00
chr7	121739000	121739524	524	524	60.00	127.00	91.30	87.00	47843.00
chr1	19549117	19549328	211	211	65.00	128.00	90.55	84.00	19107.00
chr19	5214571	5214747	176	176	199.00	449.00	270.05	269.00	47529.00
chr19	42557753	42557861	108	108	142.00	185.00	160.62	158.00	17347.00
chr15	102510686	102510925	239	239	3.00	105.00	66.02	73.00	15779.00
chr5	167673761	167675376	1615	1615	4.00	60.00	26.90	25.00	43438.00
chr7	44282158	44282253	95	95	289.00	571.00	411.17	383.00	39061.00
chr2	160621061	160621717	656	656	21.00	244.00	56.57	42.00	37109.00
chr5	10426501	10426634	133	133	219.00	298.00	270.79	275.00	36015.00
chr16	1814301	1814460	159	159	420.00	568.00	508.85	528.00	80907.00
chr11	21581734	21581928	194	194	33.00	58.00	45.76	44.00	8877.00
chr3	126749085	126749255	170	170	86.00	171.00	120.26	116.50	20445.00
chr11	12237765	12237866	101	101	143.00	183.00	162.56	163.00	16419.00
chr6	31750872	31750963	91	91	85.00	111.00	101.20	103.00	9209.00
chr3	53124201	53124398	197	197	11.00	26.00	17.87	17.00	3521.00
chr2	220161470	220161544	74	74	612.00	727.00	665.97	666.00	49282.00
chr2	128951046	128951785	739	739	21.00	86.00	46.73	48.00	34530.00
chr5	24535811	24535931	120	120	45.00	69.00	55.78	56.00	6694.00
chr1	44083406	44083582	176	176	245.00	433.00	312.22	289.50	54950.00
chr1	32207653	32207818	165	165	141.00	268.00	193.40	174.00	31911.00
chr12	7293754	7294000	246	246	7.00	262.00	154.53	214.50	38015.00
chr3	131442289	131442469	180	180	36.00	71.00	55.90	56.00	10062.00
chr3	49898871	49899298	427	427	25.00	351.00	160.38	184.00	68484.00
chr16	66432358	66432464	106	106	70.00	123.00	93.86	89.50	9949.00
chr1	20982593	20982680	87	87	229.00	327.00	265.85	255.00	23129.00
chr16	68398653	68398809	156	156	20.00	42.00	30.10	31.00	4696.00
chr17	16676818	16678279	1461	1461	9.00	50.00	23.59	22.00	34467.00
chr1	109814899	109815027	128	128	338.00	446.00	381.72	382.50	48860.00
chr1	21940478	21940582	104	104	432.00	523.00	472.82	469.00	49173.00
chr20	57468284	57468793	509	509	11.00	41.00	24.54	24.00	12490.00
chr3	127358087	127358366	279	279	144.00	357.00	276.72	270.00	77204.00
chr3	126735359	126735527	168	168	37.00	66.00	54.13	53.50	9094.00
chr10	103869140	103869264	124	124	331.00	455.00	380.37	386.00	47166.00
chr20	44520554	44520666	112	112	98.00	171.00	125.51	107.50	14057.00
chr1	32203252	32203356	104	104	298.00	423.00	361.57	355.50	37603.00
chr21	40186196	40186316	120	120	100.00	140.00	122.61	123.00	14713.00
chr5	111067153	111068349	1196	1196	8.00	45.00	25.26	26.00	30216.00
chr9	128002954	128003186	232	232	214.00	373.00	289.94	293.00	67265.00
chr1	43408896	43408992	96	96	519.00	650.00	585.29	574.00	56188.00
chr3	47463931	47464026	95	95	148.00	186.00	172.25	174.00	16364.00
chr2	220161160	220161238	78	78	622.00	720.00	673.86	681.50	52561.00
chr11	62472772	62473089	317	317	545.00	1134.00	848.81	912.00	269072.00
chr9	130986341	130986906	565	565	4.00	304.00	68.75	13.00	38846.00
chr14	69358769	69359000	231	231	126.00	180.00	153.39	153.00	35434.00
chr11	64416205	64416379	174	174	153.00	210.00	183.90	186.00	31998.00
chr17	8398454	8398559	105	105	141.00	265.00	213.81	223.00	22450.00
chr12	53572943	53574193	1250	1250	17.00	76.00	47.34	46.00	59174.00
chr17	17696544	17701827	5283	5283	22.00	248.00	67.16	62.00	354826.00
chr8	11705187	11705331	144	144	624.00	909.00	835.81	851.00	120357.00
chr19	54963829	54963931	102	102	494.00	682.00	562.28	552.00	57353.00
chr2	70451682	70456295	4613	4613	13.00	274.00	85.53	77.00	394547.00
chr11	118873959	118874169	210	210	22.00	49.00	40.74	42.00	8556.00
chr10	75548427	75548581	154	154	86.00	135.00	110.97	114.50	17090.00
chr6	33414351	33414563	212	212	221.00	511.00	407.76	407.00	86446.00
chr17	80042910	80043032	122	122	158.00	191.00	172.59	171.00	21056.00
chr11	11470290	11470483	193	193	55.00	91.00	67.47	67.00	13022.00
chr8	23294446	23294771	325	325	45.00	99.00	69.09	70.00	22455.00
chr1	116932060	116932663	603	603	22.00	1008.00	361.70	54.00	218108.00
chr15	83222627	83222741	114	114	66.00	92.00	78.24	79.00	8919.00
chr3	9841562	9841751	189	189	12.00	19.00	14.85	15.00	2806.00
chr1	116937731	116937907	176	176	792.00	1814.00	1068.90	944.00	188127.00
chr16	87868019	87868197	178	178	170.00	214.00	192.77	191.00	34313.00
chr3	124209540	124209731	191	191	198.00	313.00	259.94	257.00	49648.00
chr7	71142195	71142291	96	96	228.00	349.00	267.40	253.00	25670.00
chr5	130497324	130497584	260	260	5.00	30.00	21.07	22.00	5477.00
chr13	100199238	100199358	120	120	242.00	360.00	298.70	293.50	35844.00
chr5	139943336	139943506	170	170	21.00	156.00	134.63	140.00	22887.00
chr17	74395529	74396002	473	473	41.00	141.00	84.12	84.00	39787.00
chr14	93179149	93179216	67	67	129.00	145.00	135.97	136.00	9110.00
chr4	160277004	160277310	306	306	41.00	258.00	142.30	138.00	43544.00
chr17	40666306	40666478	172	172	501.00	887.00	694.82	688.00	119509.00
chr15	34828065	34828207	142	142	12.00	248.00	140.11	130.00	19896.00
chr14	100165802	100165876	74	74	246.00	316.00	277.07	279.00	20503.00
chr22	20128089	20128231	142	142	22.00	151.00	81.85	94.50	11623.00
chr12	3392210	3394421	2211	2211	6.00	90.00	38.11	34.00	84251.00
chr17	16687866	16690667	2801	2801	9.00	245.00	54.55	45.00	152793.00
chr6	31664724	31664810	86	86	83.00	155.00	106.34	98.00	9145.00
chr6	30627512	30627611	99	99	56.00	71.00	65.13	65.00	6448.00
chr11	18752834	18755060	2226	2226	3.00	535.00	66.87	42.00	148848.00
chr12	109332602	109332731	129	129	94.00	151.00	119.07	121.00	15360.00
chr6	90072884	90073110	226	226	8.00	20.00	14.35	14.00	3244.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	213.00	282.00	245.98	249.00	27304.00
chr14	85985300	85986667	1367	1367	4.00	21.00	11.65	11.00	15924.00
chr13	32863769	32863880	111	111	94.00	146.00	121.18	128.00	13451.00
chr16	1510418	1510528	110	110	94.00	132.00	108.66	108.00	11953.00
chr19	54963269	54963444	175	175	548.00	700.00	624.95	619.00	109366.00
chr6	44224078	44224233	155	155	86.00	131.00	106.81	106.00	16556.00
chr20	3151172	3152285	1113	1113	9.00	60.00	31.12	30.00	34635.00
chr1	892273	892405	132	132	80.00	203.00	119.86	107.00	15821.00
chr16	90192167	90192724	557	557	6.00	63.00	33.67	37.00	18753.00
chr9	111663704	111663810	106	106	75.00	95.00	85.21	86.00	9032.00
chr6	44108764	44108835	71	71	114.00	145.00	124.04	120.00	8807.00
chr1	36028802	36029027	225	225	1026.00	2111.00	1579.22	1539.00	355324.00
chr11	66807259	66807674	415	415	4.00	73.00	55.79	58.00	23152.00
chr1	178426817	178427679	862	862	23.00	62.00	37.82	38.00	32598.00
chr19	42482302	42482478	176	176	667.00	1193.00	791.86	758.00	139367.00
chr1	44084718	44084873	155	155	182.00	432.00	296.94	271.00	46026.00
chr1	109812315	109812442	127	127	251.00	334.00	287.42	282.00	36502.00
chr3	180324268	180324391	123	123	149.00	267.00	231.19	240.00	28436.00
chr15	63933668	63933842	174	174	110.00	175.00	140.76	135.50	24492.00
chr20	44521363	44521519	156	156	194.00	295.00	240.49	252.00	37517.00
chr3	33416779	33416910	131	131	62.00	148.00	95.01	91.00	12446.00
chr1	21934624	21934843	219	219	10.00	646.00	272.29	319.00	59631.00
chr14	69799801	69799886	85	85	60.00	75.00	66.64	66.00	5664.00
chr1	116936134	116936345	211	211	13.00	1178.00	902.40	1009.00	190406.00
chr14	23634493	23634645	152	152	11.00	27.00	18.89	19.00	2872.00
chr16	1402538	1402947	409	409	13.00	42.00	30.95	32.00	12659.00
chr9	20331	25000	4669	4669	0.00	216.00	75.30	71.00	351594.00
chr17	43545574	43545959	385	385	19.00	51.00	34.68	34.00	13352.00
chr13	100201418	100201476	58	58	251.00	310.00	278.79	281.00	16170.00
chr15	41865505	41865665	160	160	297.00	653.00	424.21	424.00	67873.00
chr19	19641688	19642196	508	508	16.00	52.00	28.47	24.00	14463.00
chr11	134147593	134148159	566	566	2.00	21.00	9.43	9.00	5338.00
chr2	71656420	71657290	870	870	37.00	91.00	62.22	61.50	54133.00
chr7	97834775	97835016	241	241	47.00	96.00	69.39	67.00	16723.00
chr19	13363804	13363915	111	111	79.00	114.00	97.79	99.00	10855.00
chr18	31328383	31329011	628	628	8.00	32.00	19.27	18.00	12102.00
chr16	66431884	66432009	125	125	68.00	115.00	89.90	87.00	11238.00
chr19	47935155	47935702	547	547	7.00	426.00	162.61	151.00	88946.00
chr12	50291769	50291873	104	104	685.00	1024.00	816.85	827.00	84952.00
chr11	1780198	1780317	119	119	666.00	1225.00	842.30	832.00	100234.00
chr15	65392626	65393167	541	541	23.00	66.00	43.91	42.00	23758.00
chr2	86397871	86397967	96	96	98.00	154.00	127.99	128.00	12287.00
chr7	97866087	97866233	146	146	42.00	95.00	64.19	68.50	9372.00
chr11	60687157	60687402	245	245	131.00	171.00	149.73	150.00	36684.00
chr21	43307700	43309453	1753	1753	23.00	98.00	57.64	55.00	101043.00
chr14	24619269	24619657	388	388	20.00	99.00	47.18	46.00	18306.00
chr11	65320634	65320727	93	93	168.00	213.00	191.30	193.00	17791.00
chr16	29891184	29891385	201	201	276.00	397.00	338.10	331.00	67959.00
chr1	32207224	32207326	102	102	356.00	501.00	429.25	434.50	43783.00
chr11	72300218	72300394	176	176	0.00	252.00	79.68	5.00	14023.00
chr17	7608878	7609038	160	160	7.00	34.00	21.12	24.00	3380.00
chr19	7607646	7607814	168	168	119.00	191.00	151.02	155.50	25372.00
chr19	54966129	54966271	142	142	268.00	497.00	407.36	423.00	57845.00
chr12	57995027	57995131	104	104	96.00	128.00	117.33	119.00	12202.00
chr1	27428875	27429049	174	174	76.00	106.00	92.52	91.00	16099.00
chr2	27688277	27688385	108	108	31.00	88.00	65.86	74.00	7113.00
chr16	2691449	2692254	805	805	0.00	22.00	2.29	1.00	1845.00
chr9	131503813	131503933	120	120	288.00	404.00	324.43	318.00	38932.00
chr16	2347766	2347922	156	156	126.00	193.00	161.32	159.00	25166.00
chr17	80039884	80040036	152	152	342.00	424.00	379.91	379.00	57747.00
chr1	32204432	32204538	106	106	321.00	533.00	420.35	416.00	44557.00
chr12	9242951	9243078	127	127	166.00	216.00	188.71	189.00	23966.00
chr3	49702661	49702751	90	90	83.00	124.00	108.83	111.00	9795.00
chr19	35820359	35820837	478	478	55.00	175.00	105.88	97.00	50610.00
chr1	201456762	201457615	853	853	72.00	162.00	114.66	112.00	97802.00
chr16	2334279	2334438	159	159	159.00	203.00	181.53	183.00	28863.00
chr10	73578373	73578481	108	108	3312.00	4527.00	3903.90	3878.00	421621.00
chr16	18530550	18530756	206	206	13.00	495.00	242.75	331.00	50007.00
chr16	16369094	16369300	206	206	13.00	496.00	243.47	333.50	50155.00
chr13	113975636	113975785	149	149	34.00	966.00	431.47	52.00	64289.00
chr11	119293822	119294227	405	405	7.00	2813.00	264.93	19.00	107295.00
chr5	150505962	150506041	79	79	694.00	1009.00	836.97	818.00	66121.00
chr22	44224939	44225078	139	139	319.00	478.00	397.83	401.00	55298.00
chr15	41865199	41865309	110	110	286.00	374.00	323.26	318.00	35559.00
chr17	25633807	25636298	2491	2491	61.00	1440.00	678.30	822.00	1689642.00
chr15	72495155	72495529	374	374	17.00	2445.00	941.79	30.00	352230.00
chr9	42540272	42542124	1852	1852	2.00	49.00	22.55	22.00	41755.00
chr11	119290760	119291704	944	944	7.00	4006.00	1073.16	37.50	1013067.00
chr19	5219949	5220165	216	216	140.00	273.00	189.28	164.50	40885.00
chr15	63910769	63911153	384	384	8.00	88.00	43.31	43.00	16630.00
chr17	74393879	74393969	90	90	119.00	173.00	145.16	141.00	13064.00
chr10	104129467	104129532	65	65	94.00	112.00	102.17	102.00	6641.00
chr3	142454224	142454620	396	396	2.00	41.00	22.14	20.00	8766.00
chr12	121205196	121205396	200	200	156.00	196.00	176.92	178.00	35384.00
chr3	31705570	31705724	154	154	7.00	16.00	11.19	12.00	1724.00
chr6	118635190	118636593	1403	1403	18.00	144.00	77.37	74.00	108549.00
chr8	10339867	10340829	962	962	5.00	44.00	22.22	21.00	21378.00
chr19	16952578	16952779	201	201	96.00	184.00	142.95	147.00	28733.00
chr8	110984486	110985016	530	530	27.00	83.00	49.38	49.00	26172.00
chr9	128001219	128001610	391	391	320.00	794.00	574.19	611.00	224508.00
chr11	73070878	73070997	119	119	97.00	124.00	112.96	115.00	13442.00
chr10	104130140	104130235	95	95	85.00	100.00	93.59	94.00	8891.00
chr5	95733039	95733173	134	134	55.00	90.00	73.70	74.50	9876.00
chr19	59059400	59059547	147	147	282.00	429.00	372.55	376.00	54765.00
chr5	139943169	139943255	86	86	57.00	149.00	129.37	137.00	11126.00
chr17	73487771	73487981	210	210	168.00	354.00	255.98	258.00	53755.00
chr1	154315588	154315777	189	189	32.00	50.00	40.33	40.00	7622.00
chr14	95652726	95653070	344	344	44.00	151.00	104.06	104.00	35797.00
chr12	123639801	123640772	971	971	16.00	65.00	33.88	30.00	32894.00
chr22	47064870	47065171	301	301	4.00	11.00	7.44	7.00	2238.00
chr5	24535220	24535388	168	168	35.00	65.00	48.30	46.00	8115.00
chr12	6806452	6806958	506	506	106.00	323.00	183.95	193.00	93079.00
chr22	29881711	29881836	125	125	276.00	438.00	335.83	332.00	41979.00
chr7	75894681	75894786	105	105	28.00	84.00	57.93	62.00	6083.00
chr12	121089007	121095893	6886	6886	7.00	184.00	53.01	46.00	365025.00
chr1	207940357	207942365	2008	2008	27.00	261.00	99.72	87.00	200230.00
chr7	154681166	154681240	74	74	215.00	272.00	247.23	249.00	18295.00
chr5	131696513	131697529	1016	1016	9.00	41.00	25.53	27.00	25940.00
chr11	1776135	1776258	123	123	426.00	1163.00	723.59	664.00	89002.00
chr8	11706554	11706673	119	119	437.00	631.00	532.21	516.00	63333.00
chr11	18759426	18759511	85	85	208.00	268.00	236.22	239.00	20079.00
chr16	61689373	61689625	252	252	31.00	52.00	40.93	41.00	10314.00
chr15	51750702	51750824	122	122	127.00	160.00	145.62	146.50	17766.00
chr9	35555056	35555698	642	642	197.00	467.00	315.67	308.00	202662.00
chr2	198356200	198356621	421	421	8.00	28.00	19.14	21.00	8058.00
chr9	131001723	131001794	71	71	1892.00	2499.00	2254.23	2287.00	160050.00
chr19	5214371	5214491	120	120	368.00	500.00	444.97	453.00	53396.00
chr22	35719488	35719623	135	135	146.00	220.00	188.87	191.00	25498.00
chr12	121678738	121679829	1091	1091	6.00	36.00	18.38	18.00	20055.00
chr14	23820960	23821064	104	104	851.00	1171.00	1032.70	1051.00	107401.00
chr1	32205710	32205779	69	69	276.00	394.00	336.83	332.00	23241.00
chr3	33420176	33420326	150	150	13.00	215.00	72.62	17.00	10893.00
chr9	114820707	114820966	259	259	19.00	53.00	38.65	40.00	10010.00
chr15	41865876	41866023	147	147	36.00	694.00	582.67	618.00	85653.00
