#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	21573713	21573856	143	143	15.00	29.00	21.25	21.00	3039.00
chr11	65320330	65320453	123	123	61.00	120.00	102.66	109.00	12627.00
chr3	47462420	47462519	99	99	38.00	81.00	63.99	71.00	6335.00
chr2	219204751	219204864	113	113	27.00	41.00	35.40	37.00	4000.00
chr1	43906123	43906257	134	134	3.00	10.00	6.27	5.00	840.00
chr7	38785158	38785840	682	682	2.00	134.00	22.80	15.00	15547.00
chr2	153499932	153500058	126	126	28.00	44.00	35.48	35.00	4471.00
chr1	32203011	32203132	121	121	3.00	269.00	199.79	232.00	24175.00
chr22	42290823	42290941	118	118	166.00	319.00	254.27	243.00	30004.00
chr19	47940718	47940818	100	100	136.00	180.00	157.07	154.50	15707.00
chr4	119539150	119539274	124	124	2.00	12.00	5.93	6.00	735.00
chr17	44117067	44117250	183	183	21.00	55.00	35.80	36.00	6551.00
chr19	42485873	42485983	110	110	197.00	256.00	224.68	221.50	24715.00
chr6	44114583	44114664	81	81	23.00	38.00	28.81	27.00	2334.00
chr19	47941105	47941292	187	187	4.00	193.00	117.39	164.00	21951.00
chr11	73074250	73074500	250	250	50.00	74.00	60.93	60.00	15233.00
chr3	33418764	33418825	61	61	70.00	115.00	92.18	96.00	5623.00
chr1	700258	700505	247	247	0.00	13.00	5.07	5.00	1253.00
chr9	74319510	74319719	209	209	8.00	27.00	16.46	16.00	3441.00
chr16	2336694	2336968	274	274	27.00	77.00	52.22	52.00	14308.00
chr20	3575125	3575219	94	94	17.00	42.00	25.71	26.00	2417.00
chr9	139231377	139231529	152	152	20.00	34.00	27.83	28.00	4230.00
chr5	140515951	140516498	547	547	6.00	38.00	23.68	25.00	12955.00
chr1	21938208	21938309	101	101	141.00	195.00	165.79	162.00	16745.00
chr3	155659188	155659936	748	748	8.00	98.00	54.06	57.00	40440.00
chr16	27483068	27483241	173	173	39.00	60.00	48.40	48.00	8373.00
chr11	994071	994245	174	174	36.00	141.00	100.28	107.00	17449.00
chr7	71175745	71175913	168	168	93.00	142.00	121.14	124.00	20351.00
chr12	121204065	121204175	110	110	108.00	154.00	134.82	138.00	14830.00
chr7	73118679	73118753	74	74	353.00	423.00	382.64	381.50	28315.00
chr9	140972565	140972710	145	145	14.00	25.00	19.51	19.00	2829.00
chr12	121683329	121684024	695	695	1.00	12.00	5.95	6.00	4136.00
chr16	74493579	74493687	108	108	84.00	131.00	114.75	113.50	12393.00
chr2	36771518	36771641	123	123	43.00	63.00	53.55	53.00	6587.00
chr7	94187181	94187996	815	815	0.00	23.00	8.14	7.00	6638.00
chr14	94156951	94157239	288	288	1.00	7.00	4.51	5.00	1298.00
chr7	121739000	121739524	524	524	0.00	12.00	6.18	5.50	3237.00
chr1	19549117	19549328	211	211	22.00	51.00	33.36	32.00	7038.00
chr19	5214571	5214747	176	176	75.00	126.00	96.43	95.50	16972.00
chr19	42557753	42557861	108	108	66.00	91.00	78.72	80.00	8502.00
chr15	102510686	102510925	239	239	2.00	23.00	12.91	10.00	3086.00
chr5	167673761	167675376	1615	1615	1.00	25.00	7.77	7.00	12544.00
chr7	44282158	44282253	95	95	112.00	204.00	145.62	140.00	13834.00
chr2	160621061	160621717	656	656	1.00	95.00	12.29	6.00	8061.00
chr5	10426501	10426634	133	133	75.00	127.00	107.75	111.00	14331.00
chr16	1814301	1814460	159	159	102.00	137.00	124.56	128.00	19805.00
chr11	21581734	21581928	194	194	21.00	57.00	33.18	30.00	6437.00
chr3	126749085	126749255	170	170	43.00	61.00	51.26	51.00	8715.00
chr11	12237765	12237866	101	101	28.00	46.00	35.42	36.00	3577.00
chr6	31750872	31750963	91	91	33.00	48.00	40.93	40.00	3725.00
chr3	53124201	53124398	197	197	7.00	18.00	12.46	12.00	2454.00
chr2	220161470	220161544	74	74	373.00	469.00	433.99	442.00	32115.00
chr2	128951046	128951785	739	739	18.00	110.00	56.61	57.00	41832.00
chr5	24535811	24535931	120	120	9.00	28.00	20.14	20.00	2417.00
chr1	44083406	44083582	176	176	59.00	92.00	72.70	71.00	12795.00
chr1	32207653	32207818	165	165	38.00	75.00	52.24	48.00	8620.00
chr12	7293754	7294000	246	246	5.00	226.00	118.36	157.00	29117.00
chr3	131442289	131442469	180	180	10.00	22.00	18.02	19.50	3244.00
chr3	49898871	49899298	427	427	15.00	260.00	99.16	124.00	42343.00
chr16	66432358	66432464	106	106	25.00	36.00	30.36	31.00	3218.00
chr1	20982593	20982680	87	87	149.00	203.00	168.75	170.00	14681.00
chr16	68398653	68398809	156	156	7.00	14.00	10.46	11.00	1631.00
chr17	16676818	16678279	1461	1461	0.00	11.00	5.20	6.00	7599.00
chr1	109814899	109815027	128	128	112.00	149.00	127.16	127.00	16276.00
chr1	21940478	21940582	104	104	102.00	133.00	116.61	116.00	12127.00
chr20	57468284	57468793	509	509	1.00	12.00	6.76	6.00	3439.00
chr3	127358087	127358366	279	279	57.00	244.00	130.44	122.00	36393.00
chr3	126735359	126735527	168	168	1.00	5.00	3.10	4.00	521.00
chr10	103869140	103869264	124	124	135.00	231.00	177.71	172.00	22036.00
chr20	44520554	44520666	112	112	64.00	102.00	79.01	81.50	8849.00
chr1	32203252	32203356	104	104	110.00	209.00	160.75	171.50	16718.00
chr21	40186196	40186316	120	120	77.00	106.00	92.80	93.00	11136.00
chr5	111067153	111068349	1196	1196	1.00	16.00	7.62	7.00	9115.00
chr9	128002954	128003186	232	232	88.00	156.00	114.81	109.00	26636.00
chr1	43408896	43408992	96	96	157.00	235.00	192.71	179.00	18500.00
chr3	47463931	47464026	95	95	32.00	43.00	38.67	40.00	3674.00
chr2	220161160	220161238	78	78	447.00	604.00	528.26	531.00	41204.00
chr11	62472772	62473089	317	317	395.00	1028.00	731.36	777.00	231841.00
chr9	130986341	130986906	565	565	6.00	227.00	55.12	13.00	31145.00
chr14	69358769	69359000	231	231	39.00	62.00	53.57	55.00	12375.00
chr11	64416205	64416379	174	174	29.00	66.00	47.18	48.00	8210.00
chr17	8398454	8398559	105	105	38.00	52.00	44.97	45.00	4722.00
chr12	53572943	53574193	1250	1250	5.00	50.00	28.88	29.00	36096.00
chr17	17696544	17701827	5283	5283	0.00	83.00	17.34	9.00	91622.00
chr8	11705187	11705331	144	144	538.00	715.00	657.78	663.00	94721.00
chr19	54963829	54963931	102	102	41.00	65.00	54.72	55.00	5581.00
chr2	70451682	70456295	4613	4613	0.00	76.00	8.15	5.00	37588.00
chr11	118873959	118874169	210	210	6.00	21.00	12.58	13.00	2641.00
chr10	75548427	75548581	154	154	6.00	13.00	8.27	8.00	1274.00
chr6	33414351	33414563	212	212	193.00	416.00	326.41	339.50	69198.00
chr17	80042910	80043032	122	122	43.00	54.00	48.11	47.00	5869.00
chr11	11470290	11470483	193	193	36.00	62.00	50.93	52.00	9830.00
chr8	23294446	23294771	325	325	16.00	54.00	34.33	35.00	11157.00
chr1	116932060	116932663	603	603	1.00	283.00	93.69	9.00	56498.00
chr15	83222627	83222741	114	114	30.00	46.00	40.25	43.00	4589.00
chr3	9841562	9841751	189	189	8.00	18.00	12.96	13.00	2449.00
chr1	116937731	116937907	176	176	465.00	809.00	575.36	547.00	101264.00
chr16	87868019	87868197	178	178	62.00	109.00	86.72	85.50	15436.00
chr3	124209540	124209731	191	191	127.00	216.00	174.88	176.00	33402.00
chr7	71142195	71142291	96	96	108.00	177.00	125.97	117.00	12093.00
chr5	130497324	130497584	260	260	12.00	28.00	19.50	18.00	5070.00
chr13	100199238	100199358	120	120	143.00	223.00	182.39	186.00	21887.00
chr5	139943336	139943506	170	170	7.00	89.00	67.32	74.00	11444.00
chr17	74395529	74396002	473	473	6.00	22.00	12.84	13.00	6074.00
chr14	93179149	93179216	67	67	92.00	116.00	102.79	102.00	6887.00
chr4	160277004	160277310	306	306	8.00	145.00	57.60	49.00	17627.00
chr17	40666306	40666478	172	172	271.00	383.00	320.27	316.00	55086.00
chr15	34828065	34828207	142	142	1.00	91.00	47.73	46.00	6778.00
chr14	100165802	100165876	74	74	215.00	256.00	234.35	235.50	17342.00
chr22	20128089	20128231	142	142	7.00	61.00	34.44	42.00	4891.00
chr12	3392210	3394421	2211	2211	4.00	71.00	23.95	16.00	52954.00
chr17	16687866	16690667	2801	2801	0.00	46.00	5.82	4.00	16290.00
chr6	31664724	31664810	86	86	62.00	109.00	80.55	79.00	6927.00
chr6	30627512	30627611	99	99	35.00	44.00	39.19	40.00	3880.00
chr11	18752834	18755060	2226	2226	0.00	305.00	29.66	8.00	66032.00
chr12	109332602	109332731	129	129	45.00	80.00	64.71	70.00	8348.00
chr6	90072884	90073110	226	226	9.00	20.00	13.79	14.00	3116.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	102.00	174.00	138.74	131.00	15400.00
chr14	85985300	85986667	1367	1367	1.00	22.00	9.33	8.00	12758.00
chr13	32863769	32863880	111	111	41.00	57.00	48.86	48.00	5423.00
chr16	1510418	1510528	110	110	9.00	25.00	19.31	22.00	2124.00
chr19	54963269	54963444	175	175	42.00	62.00	51.25	51.00	8969.00
chr6	44224078	44224233	155	155	32.00	67.00	45.58	41.00	7065.00
chr20	3151172	3152285	1113	1113	0.00	18.00	9.05	9.00	10073.00
chr1	892273	892405	132	132	38.00	69.00	49.88	46.00	6584.00
chr16	90192167	90192724	557	557	1.00	54.00	33.77	35.00	18809.00
chr9	111663704	111663810	106	106	23.00	33.00	26.37	26.00	2795.00
chr6	44108764	44108835	71	71	17.00	21.00	18.52	18.00	1315.00
chr1	36028802	36029027	225	225	766.00	1730.00	1094.04	949.00	246160.00
chr11	66807259	66807674	415	415	1.00	28.00	20.01	21.00	8306.00
chr1	178426817	178427679	862	862	2.00	21.00	8.83	8.00	7611.00
chr19	42482302	42482478	176	176	332.00	638.00	457.72	450.50	80559.00
chr1	44084718	44084873	155	155	49.00	120.00	81.59	81.00	12646.00
chr1	109812315	109812442	127	127	55.00	82.00	69.78	70.00	8862.00
chr3	180324268	180324391	123	123	33.00	49.00	41.66	42.00	5124.00
chr15	63933668	63933842	174	174	16.00	26.00	21.70	23.00	3775.00
chr20	44521363	44521519	156	156	120.00	149.00	135.06	135.00	21070.00
chr3	33416779	33416910	131	131	29.00	71.00	49.40	50.00	6471.00
chr1	21934624	21934843	219	219	1.00	261.00	143.91	214.00	31517.00
chr14	69799801	69799886	85	85	32.00	60.00	47.95	47.00	4076.00
chr1	116936134	116936345	211	211	4.00	567.00	418.33	445.00	88267.00
chr14	23634493	23634645	152	152	1.00	11.00	6.71	7.00	1020.00
chr16	1402538	1402947	409	409	6.00	28.00	18.55	19.00	7586.00
chr9	20331	25000	4669	4669	0.00	108.00	13.60	7.00	63481.00
chr17	43545574	43545959	385	385	1.00	7.00	4.24	4.00	1631.00
chr13	100201418	100201476	58	58	215.00	257.00	237.45	237.00	13772.00
chr15	41865505	41865665	160	160	159.00	436.00	269.41	232.50	43105.00
chr19	19641688	19642196	508	508	9.00	29.00	18.14	18.00	9214.00
chr11	134147593	134148159	566	566	2.00	17.00	7.69	8.00	4355.00
chr2	71656420	71657290	870	870	2.00	30.00	12.69	11.00	11039.00
chr7	97834775	97835016	241	241	8.00	27.00	18.15	19.00	4373.00
chr19	13363804	13363915	111	111	20.00	30.00	23.99	24.00	2663.00
chr18	31328383	31329011	628	628	1.00	15.00	6.33	6.00	3978.00
chr16	66431884	66432009	125	125	27.00	40.00	33.20	33.00	4150.00
chr19	47935155	47935702	547	547	2.00	251.00	89.16	105.00	48773.00
chr12	50291769	50291873	104	104	372.00	517.00	454.77	465.50	47296.00
chr11	1780198	1780317	119	119	424.00	681.00	521.13	500.00	62015.00
chr15	65392626	65393167	541	541	3.00	15.00	8.87	9.00	4797.00
chr2	86397871	86397967	96	96	32.00	57.00	45.50	46.00	4368.00
chr7	97866087	97866233	146	146	6.00	16.00	9.12	8.00	1331.00
chr11	60687157	60687402	245	245	48.00	99.00	76.13	77.00	18651.00
chr21	43307700	43309453	1753	1753	4.00	46.00	20.50	16.00	35944.00
chr14	24619269	24619657	388	388	8.00	32.00	18.62	19.00	7223.00
chr11	65320634	65320727	93	93	47.00	74.00	58.72	56.00	5461.00
chr16	29891184	29891385	201	201	127.00	248.00	185.14	189.00	37214.00
chr1	32207224	32207326	102	102	90.00	119.00	103.89	101.50	10597.00
chr11	72300218	72300394	176	176	1.00	91.00	28.28	5.00	4977.00
chr17	7608878	7609038	160	160	4.00	29.00	16.79	17.00	2687.00
chr19	7607646	7607814	168	168	27.00	57.00	40.76	44.00	6848.00
chr19	54966129	54966271	142	142	47.00	95.00	78.47	81.00	11143.00
chr12	57995027	57995131	104	104	63.00	84.00	74.62	75.00	7761.00
chr1	27428875	27429049	174	174	16.00	45.00	30.38	31.00	5286.00
chr2	27688277	27688385	108	108	11.00	18.00	15.22	15.00	1644.00
chr16	2691449	2692254	805	805	0.00	11.00	0.70	0.00	564.00
chr9	131503813	131503933	120	120	155.00	231.00	191.19	199.00	22943.00
chr16	2347766	2347922	156	156	11.00	21.00	16.52	16.00	2577.00
chr17	80039884	80040036	152	152	210.00	286.00	244.51	235.00	37165.00
chr1	32204432	32204538	106	106	112.00	217.00	162.40	160.00	17214.00
chr12	9242951	9243078	127	127	157.00	201.00	178.87	178.00	22717.00
chr3	49702661	49702751	90	90	33.00	49.00	41.41	43.00	3727.00
chr19	35820359	35820837	478	478	0.00	7.00	3.09	3.00	1475.00
chr1	201456762	201457615	853	853	4.00	26.00	14.33	14.00	12225.00
chr16	2334279	2334438	159	159	90.00	132.00	110.36	113.00	17548.00
chr10	73578373	73578481	108	108	2308.00	3026.00	2707.44	2748.50	292404.00
chr16	18530550	18530756	206	206	1.00	278.00	137.89	193.00	28405.00
chr16	16369094	16369300	206	206	1.00	277.00	138.06	194.00	28440.00
chr13	113975636	113975785	149	149	14.00	341.00	140.96	22.00	21003.00
chr11	119293822	119294227	405	405	3.00	1256.00	122.07	11.00	49438.00
chr5	150505962	150506041	79	79	354.00	456.00	386.99	383.00	30572.00
chr22	44224939	44225078	139	139	164.00	248.00	204.58	201.00	28437.00
chr15	41865199	41865309	110	110	136.00	235.00	177.36	160.00	19510.00
chr17	25633807	25636298	2491	2491	3.00	656.00	147.87	143.00	368340.00
chr15	72495155	72495529	374	374	5.00	2348.00	794.48	18.50	297136.00
chr9	42540272	42542124	1852	1852	0.00	21.00	6.99	6.00	12952.00
chr11	119290760	119291704	944	944	1.00	1718.00	630.63	17.00	595314.00
chr19	5219949	5220165	216	216	23.00	38.00	32.26	32.00	6969.00
chr15	63910769	63911153	384	384	0.00	3.00	1.68	2.00	645.00
chr17	74393879	74393969	90	90	24.00	35.00	28.18	28.00	2536.00
chr10	104129467	104129532	65	65	24.00	31.00	28.09	29.00	1826.00
chr3	142454224	142454620	396	396	0.00	6.00	2.93	3.00	1162.00
chr12	121205196	121205396	200	200	97.00	134.00	116.57	116.00	23314.00
chr3	31705570	31705724	154	154	0.00	12.00	4.08	2.00	628.00
chr6	118635190	118636593	1403	1403	5.00	64.00	27.94	27.00	39197.00
chr8	10339867	10340829	962	962	5.00	21.00	9.75	9.00	9382.00
chr19	16952578	16952779	201	201	12.00	42.00	28.12	31.00	5652.00
chr8	110984486	110985016	530	530	13.00	37.00	24.53	24.00	12999.00
chr9	128001219	128001610	391	391	181.00	434.00	339.80	361.00	132863.00
chr11	73070878	73070997	119	119	24.00	40.00	33.58	35.00	3996.00
chr10	104130140	104130235	95	95	26.00	36.00	32.79	33.00	3115.00
chr5	95733039	95733173	134	134	11.00	18.00	13.99	14.00	1875.00
chr19	59059400	59059547	147	147	183.00	315.00	228.31	225.00	33561.00
chr5	139943169	139943255	86	86	16.00	79.00	64.50	69.50	5547.00
chr17	73487771	73487981	210	210	28.00	49.00	38.84	38.00	8156.00
chr1	154315588	154315777	189	189	3.00	11.00	5.86	5.00	1107.00
chr14	95652726	95653070	344	344	2.00	13.00	7.79	8.00	2679.00
chr12	123639801	123640772	971	971	7.00	25.00	15.82	16.00	15362.00
chr22	47064870	47065171	301	301	0.00	7.00	3.05	3.00	919.00
chr5	24535220	24535388	168	168	13.00	37.00	26.14	25.00	4391.00
chr12	6806452	6806958	506	506	55.00	310.00	150.17	156.00	75984.00
chr22	29881711	29881836	125	125	34.00	47.00	39.95	39.00	4994.00
chr7	75894681	75894786	105	105	32.00	48.00	40.15	40.00	4216.00
chr12	121089007	121095893	6886	6886	0.00	153.00	22.24	19.00	153158.00
chr1	207940357	207942365	2008	2008	3.00	92.00	19.61	15.00	39375.00
chr7	154681166	154681240	74	74	150.00	175.00	161.86	162.00	11978.00
chr5	131696513	131697529	1016	1016	2.00	17.00	8.80	9.00	8943.00
chr11	1776135	1776258	123	123	389.00	793.00	568.40	543.00	69913.00
chr8	11706554	11706673	119	119	310.00	416.00	364.96	367.00	43430.00
chr11	18759426	18759511	85	85	105.00	152.00	121.36	117.00	10316.00
chr16	61689373	61689625	252	252	14.00	43.00	26.79	29.00	6750.00
chr15	51750702	51750824	122	122	39.00	66.00	54.11	54.00	6601.00
chr9	35555056	35555698	642	642	47.00	111.00	76.70	75.00	49240.00
chr2	198356200	198356621	421	421	3.00	15.00	7.89	7.00	3323.00
chr9	131001723	131001794	71	71	1029.00	1476.00	1314.24	1364.00	93311.00
chr19	5214371	5214491	120	120	74.00	111.00	98.62	101.00	11834.00
chr22	35719488	35719623	135	135	58.00	82.00	71.13	75.00	9603.00
chr12	121678738	121679829	1091	1091	1.00	16.00	5.88	5.00	6413.00
chr14	23820960	23821064	104	104	644.00	947.00	820.69	850.50	85352.00
chr1	32205710	32205779	69	69	102.00	130.00	113.88	115.00	7858.00
chr3	33420176	33420326	150	150	7.00	122.00	43.54	11.00	6531.00
chr9	114820707	114820966	259	259	13.00	31.00	21.02	19.00	5445.00
chr15	41865876	41866023	147	147	13.00	534.00	415.16	436.00	61028.00
chr19	55554308	55554637	329	329	9.00	24.00	17.08	18.00	5618.00
