#chrom	start	end	size	num_data	min	max	mean	median	sum
chr16	1814301	1814460	159	159	514.00	653.00	598.22	613.00	95117.00
chr11	21581734	21581928	194	194	75.00	114.00	96.89	97.00	18797.00
chr3	126749085	126749255	170	170	107.00	142.00	124.02	124.00	21084.00
chr11	12237765	12237866	101	101	240.00	303.00	270.39	271.00	27309.00
chr6	31750872	31750963	91	91	68.00	109.00	88.15	90.00	8022.00
chr3	53124201	53124398	197	197	7.00	14.00	10.46	10.00	2061.00
chr2	220161470	220161544	74	74	714.00	880.00	815.14	828.00	60320.00
chr2	128951046	128951785	739	739	2.00	62.00	29.44	29.00	21756.00
chr5	24535811	24535931	120	120	52.00	88.00	72.97	75.00	8757.00
chr1	44083406	44083582	176	176	166.00	301.00	216.91	207.00	38176.00
chr1	32207653	32207818	165	165	240.00	324.00	285.58	287.00	47120.00
chr12	7293754	7294000	246	246	7.00	562.00	310.26	422.00	76325.00
chr3	131442289	131442469	180	180	34.00	77.00	60.46	63.00	10882.00
chr3	49898871	49899298	427	427	20.00	641.00	255.15	315.00	108947.00
chr16	66432358	66432464	106	106	30.00	42.00	35.21	34.50	3732.00
chr1	20982593	20982680	87	87	163.00	243.00	197.43	193.00	17176.00
chr16	68398653	68398809	156	156	22.00	40.00	30.07	28.00	4691.00
chr17	16676818	16678279	1461	1461	0.00	28.00	10.39	10.00	15177.00
chr1	109814899	109815027	128	128	318.00	377.00	347.41	350.50	44468.00
chr1	21940478	21940582	104	104	462.00	573.00	511.81	505.50	53228.00
chr20	57468284	57468793	509	509	2.00	32.00	11.29	9.00	5746.00
chr3	127358087	127358366	279	279	141.00	299.00	222.31	217.00	62025.00
chr3	126735359	126735527	168	168	57.00	95.00	69.75	64.00	11718.00
chr10	103869140	103869264	124	124	189.00	302.00	247.69	255.50	30714.00
chr20	44520554	44520666	112	112	120.00	149.00	133.38	131.00	14938.00
chr1	32203252	32203356	104	104	316.00	467.00	396.38	413.00	41224.00
chr21	40186196	40186316	120	120	185.00	236.00	209.79	210.00	25175.00
chr5	111067153	111068349	1196	1196	3.00	43.00	16.09	14.00	19246.00
chr9	128002954	128003186	232	232	316.00	534.00	421.92	410.00	97886.00
chr1	43408896	43408992	96	96	246.00	325.00	280.47	276.50	26925.00
chr3	47463931	47464026	95	95	100.00	120.00	113.22	113.00	10756.00
chr2	220161160	220161238	78	78	650.00	784.00	725.22	735.00	56567.00
chr11	62472772	62473089	317	317	812.00	1347.00	1106.66	1168.00	350812.00
chr9	130986341	130986906	565	565	0.00	379.00	89.04	8.00	50310.00
chr14	69358769	69359000	231	231	204.00	328.00	270.52	278.00	62491.00
chr11	64416205	64416379	174	174	72.00	147.00	110.72	114.50	19265.00
chr17	8398454	8398559	105	105	220.00	296.00	259.90	255.00	27290.00
chr12	53572943	53574193	1250	1250	2.00	36.00	15.47	16.00	19335.00
chr17	17696544	17701827	5283	5283	10.00	177.00	49.12	48.00	259512.00
chr8	11705187	11705331	144	144	589.00	969.00	849.69	870.50	122355.00
chr19	54963829	54963931	102	102	195.00	294.00	243.58	242.00	24845.00
chr2	70451682	70456295	4613	4613	1.00	106.00	22.09	18.00	101911.00
chr11	118873959	118874169	210	210	0.00	3.00	1.61	2.00	339.00
chr10	75548427	75548581	154	154	42.00	70.00	56.36	55.00	8680.00
chr6	33414351	33414563	212	212	309.00	611.00	477.69	480.50	101271.00
chr17	80042910	80043032	122	122	138.00	185.00	167.36	171.00	20418.00
chr11	11470290	11470483	193	193	59.00	89.00	70.19	70.00	13547.00
chr8	23294446	23294771	325	325	59.00	100.00	79.34	79.00	25785.00
chr1	116932060	116932663	603	603	12.00	1978.00	663.89	25.00	400325.00
chr15	83222627	83222741	114	114	54.00	79.00	67.79	69.00	7728.00
chr3	9841562	9841751	189	189	9.00	18.00	14.11	14.00	2667.00
chr1	116937731	116937907	176	176	1395.00	2547.00	1661.25	1520.50	292380.00
chr16	87868019	87868197	178	178	76.00	105.00	92.39	92.00	16445.00
chr3	124209540	124209731	191	191	334.00	519.00	416.65	412.00	79580.00
chr7	71142195	71142291	96	96	288.00	381.00	331.11	332.00	31787.00
chr5	130497324	130497584	260	260	3.00	15.00	7.36	7.00	1914.00
chr13	100199238	100199358	120	120	168.00	262.00	213.79	215.00	25655.00
chr5	139943336	139943506	170	170	14.00	141.00	118.23	121.00	20099.00
chr17	74395529	74396002	473	473	61.00	163.00	95.99	91.00	45404.00
chr14	93179149	93179216	67	67	100.00	136.00	118.45	120.00	7936.00
chr4	160277004	160277310	306	306	47.00	227.00	142.89	146.00	43723.00
chr17	40666306	40666478	172	172	456.00	788.00	619.82	635.00	106609.00
chr15	34828065	34828207	142	142	12.00	195.00	134.25	137.00	19064.00
chr14	100165802	100165876	74	74	333.00	411.00	378.72	386.50	28025.00
chr22	20128089	20128231	142	142	11.00	104.00	65.30	91.00	9273.00
chr12	3392210	3394421	2211	2211	10.00	126.00	44.86	42.00	99180.00
chr17	16687866	16690667	2801	2801	0.00	88.00	10.02	7.00	28077.00
chr6	31664724	31664810	86	86	58.00	109.00	82.19	80.00	7068.00
chr6	30627512	30627611	99	99	26.00	41.00	31.65	32.00	3133.00
chr11	18752834	18755060	2226	2226	4.00	631.00	81.57	44.00	181575.00
chr12	109332602	109332731	129	129	193.00	268.00	222.08	220.00	28648.00
chr6	90072884	90073110	226	226	6.00	19.00	12.96	14.00	2930.00
chr16	2689371	2689711	340	340	0.00	1.00	0.05	0.00	17.00
chr1	20987373	20987484	111	111	158.00	225.00	190.95	184.00	21195.00
chr14	85985300	85986667	1367	1367	1.00	21.00	10.94	10.00	14950.00
chr13	32863769	32863880	111	111	109.00	147.00	123.30	122.00	13686.00
chr16	1510418	1510528	110	110	66.00	95.00	83.25	85.00	9157.00
chr19	54963269	54963444	175	175	239.00	313.00	273.05	272.00	47783.00
chr6	44224078	44224233	155	155	32.00	46.00	38.52	38.00	5970.00
chr20	3151172	3152285	1113	1113	9.00	36.00	21.36	22.00	23778.00
chr1	892273	892405	132	132	79.00	208.00	123.95	102.00	16361.00
chr16	90192167	90192724	557	557	3.00	31.00	16.58	16.00	9233.00
chr9	111663704	111663810	106	106	72.00	101.00	86.85	87.00	9206.00
chr6	44108764	44108835	71	71	80.00	102.00	88.06	88.00	6252.00
chr1	36028802	36029027	225	225	1705.00	2793.00	2130.07	2024.00	479266.00
chr11	66807259	66807674	415	415	9.00	85.00	64.00	66.00	26561.00
chr1	178426817	178427679	862	862	10.00	66.00	35.84	37.00	30897.00
chr19	42482302	42482478	176	176	1484.00	2534.00	1759.37	1680.00	309649.00
chr1	44084718	44084873	155	155	146.00	418.00	259.94	255.00	40291.00
chr1	109812315	109812442	127	127	211.00	307.00	247.09	241.00	31381.00
chr3	180324268	180324391	123	123	69.00	131.00	107.95	110.00	13278.00
chr15	63933668	63933842	174	174	74.00	131.00	99.63	89.50	17336.00
chr20	44521363	44521519	156	156	169.00	232.00	197.46	195.00	30803.00
chr3	33416779	33416910	131	131	97.00	194.00	143.67	140.00	18821.00
chr1	21934624	21934843	219	219	4.00	545.00	257.46	349.00	56383.00
chr14	69799801	69799886	85	85	62.00	92.00	76.96	78.00	6542.00
chr1	116936134	116936345	211	211	6.00	1996.00	1565.11	1712.00	330238.00
chr14	23634493	23634645	152	152	15.00	52.00	31.49	35.50	4787.00
chr16	1402538	1402947	409	409	1.00	13.00	6.91	7.00	2828.00
chr9	20331	25000	4669	4669	0.00	130.00	31.77	30.00	148333.00
chr17	43545574	43545959	385	385	14.00	34.00	24.77	24.00	9535.00
chr13	100201418	100201476	58	58	181.00	222.00	197.19	196.50	11437.00
chr15	41865505	41865665	160	160	229.00	480.00	314.56	305.00	50329.00
chr19	19641688	19642196	508	508	7.00	21.00	13.73	13.00	6976.00
chr11	134147593	134148159	566	566	11.00	31.00	20.94	22.00	11853.00
chr2	71656420	71657290	870	870	6.00	22.00	12.92	12.00	11240.00
chr7	97834775	97835016	241	241	107.00	153.00	126.88	126.00	30579.00
chr19	13363804	13363915	111	111	95.00	131.00	116.55	120.00	12937.00
chr18	31328383	31329011	628	628	8.00	32.00	17.96	17.50	11282.00
chr16	66431884	66432009	125	125	23.00	38.00	28.22	28.00	3528.00
chr19	47935155	47935702	547	547	4.00	705.00	258.78	287.00	141552.00
chr12	50291769	50291873	104	104	796.00	1193.00	987.61	997.00	102711.00
chr11	1780198	1780317	119	119	450.00	842.00	586.66	572.00	69813.00
chr15	65392626	65393167	541	541	5.00	28.00	13.63	14.00	7376.00
chr2	86397871	86397967	96	96	61.00	104.00	81.61	83.50	7835.00
chr7	97866087	97866233	146	146	52.00	111.00	85.86	95.00	12536.00
chr11	60687157	60687402	245	245	76.00	142.00	104.96	108.00	25715.00
chr21	43307700	43309453	1753	1753	26.00	78.00	48.25	46.00	84579.00
chr14	24619269	24619657	388	388	12.00	40.00	23.70	23.00	9196.00
chr11	65320634	65320727	93	93	76.00	118.00	94.35	90.00	8775.00
chr16	29891184	29891385	201	201	345.00	534.00	439.23	429.00	88286.00
chr1	32207224	32207326	102	102	464.00	612.00	526.86	526.00	53740.00
chr11	72300218	72300394	176	176	8.00	362.00	123.70	12.00	21771.00
chr17	7608878	7609038	160	160	15.00	102.00	62.44	74.00	9990.00
chr19	7607646	7607814	168	168	88.00	179.00	141.88	164.00	23835.00
chr19	54966129	54966271	142	142	108.00	205.00	170.76	178.00	24248.00
chr12	57995027	57995131	104	104	137.00	173.00	158.08	160.00	16440.00
chr1	27428875	27429049	174	174	59.00	84.00	71.26	73.00	12400.00
chr2	27688277	27688385	108	108	25.00	66.00	49.94	52.00	5394.00
chr16	2691449	2692254	805	805	0.00	27.00	2.36	1.00	1899.00
chr9	131503813	131503933	120	120	320.00	394.00	357.86	358.50	42943.00
chr16	2347766	2347922	156	156	110.00	178.00	148.11	146.00	23105.00
chr17	80039884	80040036	152	152	238.00	392.00	299.34	287.00	45500.00
chr1	32204432	32204538	106	106	363.00	599.00	477.29	484.50	50593.00
chr12	9242951	9243078	127	127	147.00	196.00	173.69	174.00	22058.00
chr3	49702661	49702751	90	90	157.00	210.00	193.72	198.00	17435.00
chr19	35820359	35820837	478	478	0.00	4.00	1.34	1.00	642.00
chr1	201456762	201457615	853	853	13.00	51.00	24.98	23.00	21311.00
chr16	2334279	2334438	159	159	154.00	196.00	176.06	177.00	27994.00
chr10	73578373	73578481	108	108	2215.00	2779.00	2459.38	2441.00	265613.00
chr16	18530550	18530756	206	206	1.00	533.00	265.00	390.50	54590.00
chr16	16369094	16369300	206	206	1.00	541.00	268.78	390.50	55368.00
chr13	113975636	113975785	149	149	10.00	343.00	152.11	31.00	22665.00
chr11	119293822	119294227	405	405	8.00	3985.00	368.73	20.00	149335.00
chr5	150505962	150506041	79	79	1003.00	1513.00	1233.87	1223.00	97476.00
chr22	44224939	44225078	139	139	606.00	749.00	673.80	669.00	93658.00
chr15	41865199	41865309	110	110	190.00	292.00	233.65	226.00	25702.00
chr17	25633807	25636298	2491	2491	11.00	350.00	153.10	183.00	381374.00
chr15	72495155	72495529	374	374	8.00	2899.00	1161.21	27.00	434291.00
chr9	42540272	42542124	1852	1852	0.00	23.00	8.14	8.00	15079.00
chr11	119290760	119291704	944	944	5.00	5257.00	1436.09	21.00	1355672.00
chr19	5219949	5220165	216	216	115.00	175.00	145.65	147.00	31460.00
chr15	63910769	63911153	384	384	5.00	37.00	20.56	23.00	7896.00
chr17	74393879	74393969	90	90	119.00	160.00	133.80	130.00	12042.00
chr10	104129467	104129532	65	65	75.00	94.00	86.48	87.00	5621.00
chr3	142454224	142454620	396	396	3.00	13.00	6.75	6.00	2674.00
chr12	121205196	121205396	200	200	83.00	131.00	102.30	100.50	20460.00
chr3	31705570	31705724	154	154	11.00	25.00	16.01	15.00	2465.00
chr6	118635190	118636593	1403	1403	8.00	93.00	52.08	50.00	73065.00
chr8	10339867	10340829	962	962	4.00	37.00	19.25	19.00	18515.00
chr19	16952578	16952779	201	201	76.00	122.00	94.94	94.00	19082.00
chr8	110984486	110985016	530	530	72.00	147.00	115.00	117.00	60948.00
chr9	128001219	128001610	391	391	432.00	828.00	664.09	695.00	259661.00
chr11	73070878	73070997	119	119	130.00	184.00	158.59	161.00	18872.00
chr10	104130140	104130235	95	95	60.00	79.00	72.15	74.00	6854.00
chr5	95733039	95733173	134	134	96.00	146.00	118.48	112.00	15876.00
chr19	59059400	59059547	147	147	161.00	217.00	182.56	184.00	26836.00
chr5	139943169	139943255	86	86	7.00	109.00	73.41	78.00	6313.00
chr17	73487771	73487981	210	210	79.00	153.00	113.39	107.00	23811.00
chr1	154315588	154315777	189	189	23.00	41.00	28.32	28.00	5353.00
chr14	95652726	95653070	344	344	1.00	11.00	6.05	7.00	2082.00
chr12	123639801	123640772	971	971	3.00	47.00	21.34	21.00	20724.00
chr22	47064870	47065171	301	301	4.00	13.00	7.56	7.00	2277.00
chr5	24535220	24535388	168	168	46.00	73.00	60.70	63.00	10198.00
chr12	6806452	6806958	506	506	189.00	353.00	263.92	272.00	133541.00
chr22	29881711	29881836	125	125	507.00	647.00	562.85	557.00	70356.00
chr7	75894681	75894786	105	105	63.00	86.00	75.56	77.00	7934.00
chr12	121089007	121095893	6886	6886	5.00	203.00	56.17	50.00	386799.00
chr1	207940357	207942365	2008	2008	1.00	167.00	18.87	8.00	37896.00
chr7	154681166	154681240	74	74	325.00	420.00	368.59	362.50	27276.00
chr5	131696513	131697529	1016	1016	2.00	25.00	11.68	12.00	11870.00
chr11	1776135	1776258	123	123	270.00	674.00	436.21	414.00	53654.00
chr8	11706554	11706673	119	119	606.00	797.00	700.32	700.00	83338.00
chr11	18759426	18759511	85	85	261.00	339.00	296.74	294.00	25223.00
chr16	61689373	61689625	252	252	49.00	81.00	61.06	59.50	15387.00
chr15	51750702	51750824	122	122	139.00	174.00	156.25	158.00	19063.00
chr9	35555056	35555698	642	642	182.00	411.00	284.34	283.50	182547.00
chr2	198356200	198356621	421	421	1.00	10.00	6.25	6.00	2632.00
chr9	131001723	131001794	71	71	2499.00	3193.00	2928.39	2984.00	207916.00
chr19	5214371	5214491	120	120	223.00	324.00	273.37	260.00	32804.00
chr22	35719488	35719623	135	135	123.00	183.00	160.06	161.00	21608.00
chr12	121678738	121679829	1091	1091	9.00	51.00	21.73	20.00	23704.00
chr14	23820960	23821064	104	104	1057.00	1443.00	1300.34	1338.00	135235.00
chr1	32205710	32205779	69	69	410.00	533.00	473.45	468.00	32668.00
chr3	33420176	33420326	150	150	10.00	255.00	96.95	21.00	14542.00
chr9	114820707	114820966	259	259	33.00	83.00	58.36	58.00	15115.00
