#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	110740697	110742543	1846	1846	14.00	1228.00	621.30	603.00	1146929.00
chr1	149878201	149879758	1557	1557	32.00	2335.00	516.93	74.00	804857.00
chr3	197264139	197265259	1120	1120	4.00	65.00	21.51	20.00	24090.00
chr8	56449623	56450530	907	907	16.00	55.00	40.85	41.00	37055.00
chr9	139354208	139354326	118	118	47.00	69.00	56.08	54.50	6618.00
chr1	32204908	32205236	328	328	554.00	891.00	691.07	681.50	226670.00
chr7	75608768	75608897	129	129	131.00	223.00	183.75	188.00	23704.00
chr19	45161029	45161178	149	149	57.00	83.00	67.57	66.00	10068.00
chr19	5243911	5244493	582	582	85.00	242.00	153.56	152.00	89370.00
chr6	32119585	32119717	132	132	12.00	1154.00	580.36	590.50	76607.00
chr3	42670878	42672067	1189	1189	3.00	35.00	11.06	9.00	13149.00
chr11	45892392	45892485	93	93	174.00	233.00	210.59	217.00	19585.00
chr17	80040789	80040991	202	202	393.00	618.00	493.10	495.50	99607.00
chr2	74902875	74903036	161	161	49.00	87.00	65.66	60.00	10571.00
chr17	38335969	38337946	1977	1977	5.00	272.00	37.52	28.00	74186.00
chr16	87870103	87870253	150	150	114.00	218.00	159.09	148.00	23864.00
chr1	32205947	32206142	195	195	574.00	857.00	711.02	698.00	138648.00
chr6	44117553	44117702	149	149	11.00	453.00	279.68	356.00	41673.00
chr1	159163659	159163830	171	171	1662.00	2214.00	1916.34	1917.00	327694.00
chr3	445565	446023	458	458	1.00	17.00	7.00	5.00	3204.00
chr2	25048913	25048995	82	82	182.00	225.00	205.23	201.00	16829.00
chr10	99504485	99504672	187	187	94.00	140.00	118.99	121.00	22252.00
chr4	54364807	54365010	203	203	120.00	224.00	161.06	157.00	32695.00
chr17	1634367	1634552	185	185	17.00	44.00	32.62	32.00	6035.00
chr7	72416124	72416247	123	123	97.00	159.00	128.93	124.00	15859.00
chr1	208212169	208212329	160	160	100.00	143.00	126.12	128.00	20179.00
chr9	140952500	140952702	202	202	60.00	127.00	90.00	92.00	18180.00
chr6	44197325	44197528	203	203	136.00	222.00	170.67	165.00	34645.00
chr6	44197643	44198218	575	575	36.00	134.00	78.29	70.00	45019.00
chr11	118981972	118982084	112	112	303.00	374.00	346.19	352.50	38773.00
chr5	150503846	150503952	106	106	9.00	2757.00	1956.85	2457.00	207426.00
chr11	118981761	118981878	117	117	360.00	439.00	400.07	401.00	46808.00
chr11	126314873	126315000	127	127	103.00	136.00	116.91	113.00	14848.00
chr1	159165808	159166244	436	436	13.00	1768.00	318.73	19.00	138967.00
chr7	134893542	134893750	208	208	31.00	66.00	52.61	53.00	10943.00
chr9	121976196	121976433	237	237	224.00	613.00	410.39	448.00	97262.00
chr19	54691042	54691169	127	127	291.00	706.00	480.05	459.00	60966.00
chr22	38621430	38621600	170	170	260.00	444.00	366.70	378.50	62339.00
chr13	42035681	42036205	524	524	4.00	18.00	10.94	10.00	5731.00
chr20	1915360	1915413	53	53	10.00	2403.00	1537.45	1872.00	81485.00
chr5	14496987	14497126	139	139	155.00	287.00	213.14	219.00	29626.00
chr12	56528125	56528212	87	87	108.00	131.00	116.62	116.00	10146.00
chr3	47466974	47467101	127	127	114.00	141.00	125.56	124.00	15946.00
chr17	7415476	7415663	187	187	128.00	171.00	146.33	146.00	27364.00
chr3	33588037	33589252	1215	1215	5.00	28.00	15.51	15.00	18839.00
chr7	887833	888615	782	782	9.00	78.00	30.95	25.00	24205.00
chr10	24813251	24813693	442	442	29.00	103.00	64.31	66.00	28423.00
chr1	109812045	109812213	168	168	247.00	553.00	355.81	321.00	59776.00
chr19	15276597	15276902	305	305	56.00	84.00	64.87	64.00	19785.00
chr16	2334779	2334999	220	220	205.00	302.00	245.30	234.00	53966.00
chr16	68404761	68405261	500	500	31.00	85.00	51.20	47.00	25602.00
chr4	110969111	110969871	760	760	32.00	83.00	52.61	50.00	39980.00
chr1	145693161	145693996	835	835	8.00	135.00	67.65	71.00	56487.00
chr7	44282848	44282932	84	84	795.00	992.00	922.42	926.00	77483.00
chr2	220164315	220164508	193	193	14.00	917.00	373.50	22.00	72086.00
chr12	50472203	50472360	157	157	96.00	123.00	109.90	110.00	17254.00
chr2	220163768	220163833	65	65	817.00	1179.00	1035.82	1054.00	67328.00
chr2	222289928	222290862	934	934	222.00	410.00	305.66	298.00	285484.00
chr12	57599133	57599268	135	135	204.00	309.00	244.53	236.00	33012.00
chr7	157475416	157475629	213	213	380.00	621.00	506.08	499.00	107796.00
chr1	32203800	32203927	127	127	493.00	1265.00	845.05	858.00	107321.00
chr1	109811731	109811912	181	181	298.00	595.00	449.14	451.00	81295.00
chr9	140052830	140052975	145	145	1181.00	3820.00	2611.63	2892.00	378687.00
chr2	220161706	220161854	148	148	960.00	1892.00	1380.19	1377.50	204268.00
chr16	29896906	29897070	164	164	573.00	1104.00	915.46	939.00	150135.00
chr16	47143393	47143622	229	229	120.00	174.00	147.21	146.00	33712.00
chr11	993753	993985	232	232	232.00	495.00	360.61	327.00	83662.00
chr9	124059698	124061137	1439	1439	1.00	21.00	9.80	9.00	14109.00
chr9	140350140	140350634	494	494	12.00	68.00	38.00	39.00	18774.00
chr11	14504577	14504697	120	120	86.00	124.00	107.30	107.50	12876.00
chr3	49898612	49898733	121	121	766.00	1367.00	1105.83	1131.00	133806.00
chr9	131811659	131811777	118	118	53.00	91.00	70.45	66.00	8313.00
chr9	131810705	131810818	113	113	77.00	115.00	93.88	94.00	10609.00
chr1	223400935	223401080	145	145	152.00	226.00	189.86	190.00	27530.00
chr12	125612185	125612820	635	635	14.00	259.00	55.58	22.00	35294.00
chr2	220088590	220088744	154	154	169.00	237.00	215.47	218.00	33183.00
chr9	70888487	70888750	263	263	10.00	62.00	40.52	38.00	10658.00
chr14	69813756	69813898	142	142	145.00	194.00	166.96	164.00	23708.00
chr2	47399145	47399890	745	745	20.00	529.00	53.00	46.00	39486.00
chr11	62688689	62689041	352	352	17.00	361.00	111.80	41.00	39354.00
chr6	43745205	43745407	202	202	11.00	103.00	81.63	79.00	16490.00
chr3	11072492	11072997	505	505	8.00	634.00	129.96	30.00	65628.00
chr7	2696031	2696168	137	137	281.00	374.00	335.60	345.00	45977.00
chr16	14969196	14969279	83	83	822.00	1451.00	1160.41	1234.00	96314.00
chr17	7377847	7378026	179	179	7.00	15.00	10.94	12.00	1959.00
chr12	65639640	65639719	79	79	86.00	161.00	126.39	131.00	9985.00
chr12	50294912	50295108	196	196	1852.00	4490.00	2539.19	2280.50	497682.00
chr19	42485653	42485788	135	135	2105.00	3487.00	2828.31	2813.00	381822.00
chr10	99509230	99509343	113	113	130.00	243.00	176.19	170.00	19909.00
chr22	38883877	38888120	4243	4243	45.00	839.00	243.01	218.00	1031111.00
chr12	49416372	49416658	286	286	49.00	111.00	78.35	78.00	22407.00
chr6	24843089	24843782	693	693	27.00	78.00	47.15	43.00	32678.00
chr5	176295561	176295665	104	104	370.00	485.00	398.55	385.00	41449.00
chr10	99510087	99510227	140	140	179.00	282.00	220.37	213.00	30852.00
chr1	159173658	159174770	1112	1112	15.00	130.00	45.02	36.00	50058.00
chr11	1780745	1780869	124	124	1162.00	1661.00	1439.10	1503.50	178449.00
chr19	42486059	42486258	199	199	1616.00	3297.00	2491.35	2548.00	495778.00
chr3	47465422	47465535	113	113	115.00	179.00	137.46	134.00	15533.00
chr1	21573713	21573856	143	143	33.00	52.00	41.28	40.00	5903.00
chr11	65320330	65320453	123	123	62.00	127.00	100.95	102.00	12417.00
chr3	47462420	47462519	99	99	166.00	241.00	213.42	222.00	21129.00
chr2	219204751	219204864	113	113	145.00	204.00	186.47	193.00	21071.00
chr1	43906123	43906257	134	134	14.00	30.00	22.13	21.00	2965.00
chr7	38785158	38785840	682	682	5.00	365.00	38.91	12.00	26540.00
chr2	153499932	153500058	126	126	118.00	176.00	151.44	155.00	19081.00
chr1	32203011	32203132	121	121	11.00	857.00	665.14	772.00	80482.00
chr22	42290823	42290941	118	118	498.00	790.00	676.79	667.00	79861.00
chr19	47940718	47940818	100	100	656.00	1303.00	1009.20	1003.50	100920.00
chr4	119539150	119539274	124	124	7.00	32.00	23.07	26.00	2861.00
chr17	44117067	44117250	183	183	52.00	81.00	66.09	66.00	12095.00
chr19	42485873	42485983	110	110	1912.00	2518.00	2202.21	2146.50	242243.00
chr6	44114583	44114664	81	81	125.00	194.00	169.53	175.00	13732.00
chr19	47941105	47941292	187	187	13.00	1440.00	767.21	1027.00	143469.00
chr11	73074250	73074500	250	250	168.00	276.00	214.96	206.00	53741.00
chr3	33418764	33418825	61	61	395.00	518.00	443.95	446.00	27081.00
chr1	700258	700505	247	247	5.00	28.00	18.99	20.00	4691.00
chr9	74319510	74319719	209	209	28.00	60.00	42.98	43.00	8983.00
chr16	2336694	2336968	274	274	166.00	606.00	350.23	354.00	95962.00
chr20	3575125	3575219	94	94	98.00	193.00	117.50	109.50	11045.00
chr9	139231377	139231529	152	152	79.00	97.00	89.43	90.00	13593.00
chr5	140515951	140516498	547	547	15.00	50.00	29.32	27.00	16039.00
chr1	21938208	21938309	101	101	645.00	804.00	721.35	722.00	72856.00
chr3	155659188	155659936	748	748	23.00	184.00	116.99	128.00	87510.00
chr16	27483068	27483241	173	173	87.00	152.00	123.74	124.00	21407.00
chr11	994071	994245	174	174	136.00	287.00	234.64	250.00	40827.00
chr7	71175745	71175913	168	168	414.00	665.00	549.38	569.00	92296.00
chr12	121204065	121204175	110	110	175.00	240.00	213.61	221.50	23497.00
chr7	73118679	73118753	74	74	1484.00	2005.00	1716.70	1689.00	127036.00
chr9	140972565	140972710	145	145	67.00	117.00	91.70	89.00	13297.00
chr12	121683329	121684024	695	695	5.00	56.00	28.38	27.00	19726.00
chr16	74493579	74493687	108	108	119.00	171.00	138.71	136.00	14981.00
chr2	36771518	36771641	123	123	117.00	167.00	138.80	139.00	17073.00
chr7	94187181	94187996	815	815	13.00	75.00	36.55	35.00	29787.00
chr14	94156951	94157239	288	288	9.00	26.00	18.47	18.00	5320.00
chr7	121739000	121739524	524	524	1.00	10.00	4.85	5.00	2541.00
chr1	19549117	19549328	211	211	80.00	136.00	105.18	103.00	22192.00
chr19	5214571	5214747	176	176	270.00	540.00	346.95	328.00	61064.00
chr19	42557753	42557861	108	108	161.00	197.00	184.21	186.00	19895.00
chr15	102510686	102510925	239	239	0.00	60.00	31.30	31.00	7480.00
chr5	167673761	167675376	1615	1615	27.00	153.00	70.69	61.00	114161.00
chr7	44282158	44282253	95	95	814.00	1267.00	1021.41	973.00	97034.00
chr2	160621061	160621717	656	656	5.00	163.00	25.17	15.00	16513.00
chr5	10426501	10426634	133	133	189.00	267.00	234.51	240.00	31190.00
chr16	1814301	1814460	159	159	524.00	807.00	667.42	677.00	106119.00
chr11	21581734	21581928	194	194	153.00	209.00	180.63	181.00	35042.00
chr3	126749085	126749255	170	170	128.00	217.00	166.44	170.00	28295.00
chr11	12237765	12237866	101	101	535.00	696.00	620.47	633.00	62667.00
chr6	31750872	31750963	91	91	116.00	177.00	159.79	164.00	14541.00
chr3	53124201	53124398	197	197	14.00	24.00	20.65	22.00	4069.00
chr2	220161470	220161544	74	74	1265.00	1691.00	1566.32	1619.00	115908.00
chr2	128951046	128951785	739	739	16.00	111.00	65.49	68.00	48398.00
chr5	24535811	24535931	120	120	126.00	166.00	138.62	136.00	16635.00
chr1	44083406	44083582	176	176	190.00	367.00	257.88	251.00	45387.00
chr1	32207653	32207818	165	165	413.00	628.00	488.05	479.00	80529.00
chr12	7293754	7294000	246	246	5.00	1307.00	746.78	1040.00	183709.00
chr3	131442289	131442469	180	180	147.00	211.00	185.56	190.50	33401.00
chr3	49898871	49899298	427	427	39.00	1549.00	611.23	771.00	260994.00
chr16	66432358	66432464	106	106	48.00	76.00	59.58	56.00	6316.00
chr1	20982593	20982680	87	87	357.00	465.00	399.47	384.00	34754.00
chr16	68398653	68398809	156	156	49.00	76.00	62.54	63.00	9757.00
chr17	16676818	16678279	1461	1461	5.00	32.00	14.51	13.00	21202.00
chr1	109814899	109815027	128	128	330.00	471.00	386.20	379.50	49433.00
chr1	21940478	21940582	104	104	844.00	1093.00	987.18	1018.00	102667.00
chr20	57468284	57468793	509	509	6.00	25.00	15.54	15.00	7909.00
chr3	127358087	127358366	279	279	256.00	535.00	390.27	396.00	108886.00
chr3	126735359	126735527	168	168	60.00	99.00	77.55	77.00	13028.00
chr10	103869140	103869264	124	124	314.00	492.00	396.02	390.00	49107.00
chr20	44520554	44520666	112	112	162.00	217.00	187.37	191.00	20985.00
chr1	32203252	32203356	104	104	460.00	738.00	618.66	636.00	64341.00
chr21	40186196	40186316	120	120	255.00	325.00	292.74	296.00	35129.00
chr5	111067153	111068349	1196	1196	9.00	62.00	44.29	44.00	52967.00
chr9	128002954	128003186	232	232	394.00	631.00	503.30	489.00	116766.00
chr1	43408896	43408992	96	96	140.00	178.00	158.62	161.00	15228.00
chr3	47463931	47464026	95	95	168.00	201.00	186.17	188.00	17686.00
chr2	220161160	220161238	78	78	1204.00	1406.00	1295.10	1286.00	101018.00
chr11	62472772	62473089	317	317	1272.00	2613.00	1847.46	1854.00	585646.00
chr9	130986341	130986906	565	565	16.00	823.00	194.42	27.00	109849.00
chr14	69358769	69359000	231	231	237.00	339.00	279.43	281.00	64548.00
chr11	64416205	64416379	174	174	168.00	300.00	233.99	242.00	40715.00
chr17	8398454	8398559	105	105	402.00	594.00	524.32	546.00	55054.00
chr12	53572943	53574193	1250	1250	12.00	61.00	34.03	34.00	42542.00
chr17	17696544	17701827	5283	5283	22.00	156.00	64.29	62.00	339669.00
chr8	11705187	11705331	144	144	1124.00	1557.00	1399.22	1420.00	201487.00
chr19	54963829	54963931	102	102	193.00	352.00	263.27	251.00	26854.00
chr2	70451682	70456295	4613	4613	4.00	131.00	27.41	25.00	126460.00
chr11	118873959	118874169	210	210	12.00	22.00	17.94	18.00	3768.00
chr10	75548427	75548581	154	154	45.00	95.00	70.05	72.00	10788.00
chr6	33414351	33414563	212	212	499.00	876.00	754.30	796.00	159911.00
chr17	80042910	80043032	122	122	184.00	233.00	211.79	213.00	25838.00
chr11	11470290	11470483	193	193	76.00	128.00	89.72	88.00	17315.00
chr8	23294446	23294771	325	325	110.00	189.00	142.56	142.00	46331.00
chr1	116932060	116932663	603	603	10.00	3284.00	1025.55	28.00	618406.00
chr15	83222627	83222741	114	114	55.00	78.00	64.24	63.50	7323.00
chr3	9841562	9841751	189	189	29.00	51.00	38.53	37.00	7282.00
chr1	116937731	116937907	176	176	1850.00	3858.00	2374.01	2138.50	417826.00
chr16	87868019	87868197	178	178	116.00	158.00	130.08	126.00	23154.00
chr3	124209540	124209731	191	191	672.00	1028.00	846.70	822.00	161720.00
chr7	71142195	71142291	96	96	556.00	896.00	659.69	613.00	63330.00
chr5	130497324	130497584	260	260	12.00	43.00	31.05	35.00	8074.00
chr13	100199238	100199358	120	120	352.00	589.00	447.93	424.00	53751.00
chr5	139943336	139943506	170	170	15.00	308.00	253.04	263.00	43016.00
chr17	74395529	74396002	473	473	88.00	219.00	173.51	178.00	82070.00
chr14	93179149	93179216	67	67	189.00	248.00	220.85	220.00	14797.00
chr4	160277004	160277310	306	306	67.00	415.00	198.83	180.00	60842.00
chr17	40666306	40666478	172	172	794.00	1564.00	1182.79	1185.50	203440.00
chr15	34828065	34828207	142	142	6.00	131.00	91.97	100.00	13060.00
chr14	100165802	100165876	74	74	629.00	782.00	698.84	703.50	51714.00
chr22	20128089	20128231	142	142	21.00	171.00	98.52	123.00	13990.00
chr12	3392210	3394421	2211	2211	7.00	121.00	53.80	52.00	118941.00
chr17	16687866	16690667	2801	2801	1.00	59.00	15.32	13.00	42924.00
chr6	31664724	31664810	86	86	117.00	195.00	155.83	155.50	13401.00
chr6	30627512	30627611	99	99	42.00	57.00	50.83	52.00	5032.00
chr11	18752834	18755060	2226	2226	6.00	1012.00	105.43	43.00	234678.00
chr12	109332602	109332731	129	129	459.00	694.00	609.45	636.00	78619.00
chr6	90072884	90073110	226	226	8.00	19.00	14.44	14.00	3264.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	337.00	463.00	381.15	377.00	42308.00
chr14	85985300	85986667	1367	1367	5.00	20.00	12.76	13.00	17443.00
chr13	32863769	32863880	111	111	135.00	169.00	149.47	148.00	16591.00
chr16	1510418	1510528	110	110	92.00	121.00	103.14	103.00	11345.00
chr19	54963269	54963444	175	175	331.00	398.00	359.93	358.00	62987.00
chr6	44224078	44224233	155	155	49.00	64.00	56.29	56.00	8725.00
chr20	3151172	3152285	1113	1113	10.00	56.00	27.64	28.00	30759.00
chr1	892273	892405	132	132	169.00	298.00	222.66	220.00	29391.00
chr16	90192167	90192724	557	557	5.00	58.00	32.44	29.00	18068.00
chr9	111663704	111663810	106	106	79.00	104.00	91.45	92.00	9694.00
chr6	44108764	44108835	71	71	173.00	237.00	200.15	202.00	14211.00
chr1	36028802	36029027	225	225	2044.00	3279.00	2599.71	2561.00	584934.00
chr11	66807259	66807674	415	415	12.00	195.00	152.19	163.00	63159.00
chr1	178426817	178427679	862	862	15.00	62.00	35.79	37.00	30855.00
chr19	42482302	42482478	176	176	2138.00	3594.00	2492.43	2377.50	438667.00
chr1	44084718	44084873	155	155	133.00	423.00	265.30	264.00	41121.00
chr1	109812315	109812442	127	127	317.00	395.00	357.88	362.00	45451.00
chr3	180324268	180324391	123	123	97.00	149.00	131.25	131.00	16144.00
chr15	63933668	63933842	174	174	151.00	266.00	205.79	194.00	35808.00
chr20	44521363	44521519	156	156	231.00	315.00	272.54	270.00	42516.00
chr3	33416779	33416910	131	131	194.00	417.00	275.18	269.00	36049.00
chr1	21934624	21934843	219	219	11.00	1204.00	528.61	687.00	115766.00
chr14	69799801	69799886	85	85	128.00	167.00	152.82	153.00	12990.00
chr1	116936134	116936345	211	211	3.00	3193.00	2297.44	2419.00	484760.00
chr14	23634493	23634645	152	152	50.00	78.00	66.58	68.00	10120.00
chr16	1402538	1402947	409	409	11.00	40.00	28.14	29.00	11509.00
chr9	20331	25000	4669	4669	0.00	133.00	39.97	34.00	186610.00
chr17	43545574	43545959	385	385	15.00	42.00	24.67	24.00	9497.00
chr13	100201418	100201476	58	58	373.00	449.00	401.59	401.50	23292.00
chr15	41865505	41865665	160	160	288.00	717.00	474.22	450.50	75875.00
chr19	19641688	19642196	508	508	10.00	33.00	19.60	20.00	9955.00
chr11	134147593	134148159	566	566	11.00	28.00	19.22	20.00	10879.00
chr2	71656420	71657290	870	870	4.00	36.00	24.75	26.00	21531.00
chr7	97834775	97835016	241	241	117.00	190.00	150.91	149.00	36370.00
chr19	13363804	13363915	111	111	100.00	143.00	124.14	126.00	13780.00
chr18	31328383	31329011	628	628	9.00	23.00	15.55	15.00	9768.00
chr16	66431884	66432009	125	125	26.00	59.00	40.34	35.00	5043.00
chr19	47935155	47935702	547	547	22.00	1650.00	557.15	530.00	304763.00
chr12	50291769	50291873	104	104	1171.00	2066.00	1477.72	1499.50	153683.00
chr11	1780198	1780317	119	119	739.00	1439.00	946.31	910.00	112611.00
chr15	65392626	65393167	541	541	8.00	27.00	14.88	14.00	8052.00
chr2	86397871	86397967	96	96	120.00	182.00	151.62	154.50	14556.00
chr7	97866087	97866233	146	146	83.00	184.00	138.33	149.00	20196.00
chr11	60687157	60687402	245	245	112.00	197.00	151.65	154.00	37154.00
chr21	43307700	43309453	1753	1753	18.00	90.00	39.74	34.00	69668.00
chr14	24619269	24619657	388	388	21.00	66.00	32.79	30.00	12722.00
chr11	65320634	65320727	93	93	56.00	71.00	62.97	63.00	5856.00
chr16	29891184	29891385	201	201	677.00	982.00	831.65	841.00	167161.00
chr1	32207224	32207326	102	102	828.00	1236.00	1064.50	1099.50	108579.00
chr11	72300218	72300394	176	176	4.00	570.00	180.45	8.00	31759.00
chr17	7608878	7609038	160	160	53.00	232.00	147.50	156.00	23600.00
chr19	7607646	7607814	168	168	101.00	190.00	154.80	171.00	26007.00
chr19	54966129	54966271	142	142	139.00	210.00	181.96	187.00	25838.00
chr12	57995027	57995131	104	104	172.00	226.00	200.17	199.00	20818.00
chr1	27428875	27429049	174	174	82.00	131.00	103.21	104.00	17959.00
chr2	27688277	27688385	108	108	36.00	91.00	68.81	79.00	7431.00
chr16	2691449	2692254	805	805	0.00	14.00	3.04	2.00	2450.00
chr9	131503813	131503933	120	120	473.00	562.00	520.58	522.50	62470.00
chr16	2347766	2347922	156	156	208.00	316.00	263.01	257.50	41030.00
chr17	80039884	80040036	152	152	306.00	408.00	348.70	352.00	53002.00
chr1	32204432	32204538	106	106	551.00	1343.00	934.65	958.00	99073.00
chr12	9242951	9243078	127	127	172.00	220.00	191.24	190.00	24287.00
chr3	49702661	49702751	90	90	227.00	289.00	263.27	261.50	23694.00
chr19	35820359	35820837	478	478	3.00	15.00	7.28	7.00	3480.00
chr1	201456762	201457615	853	853	1.00	21.00	8.28	8.00	7065.00
chr16	2334279	2334438	159	159	216.00	272.00	244.91	245.00	38940.00
chr10	73578373	73578481	108	108	3879.00	5182.00	4534.31	4555.50	489706.00
chr16	18530550	18530756	206	206	8.00	1013.00	495.86	677.00	102148.00
chr16	16369094	16369300	206	206	8.00	1045.00	498.05	654.50	102598.00
chr13	113975636	113975785	149	149	10.00	517.00	217.25	15.00	32370.00
chr11	119293822	119294227	405	405	19.00	10762.00	982.89	101.00	398072.00
chr5	150505962	150506041	79	79	1544.00	2359.00	1867.47	1802.00	147530.00
chr22	44224939	44225078	139	139	1199.00	1624.00	1383.02	1360.00	192240.00
chr15	41865199	41865309	110	110	398.00	530.00	450.12	444.00	49513.00
chr17	25633807	25636298	2491	2491	20.00	477.00	206.45	222.00	514255.00
chr15	72495155	72495529	374	374	13.00	4277.00	1687.41	23.00	631090.00
chr9	42540272	42542124	1852	1852	4.00	28.00	14.26	14.00	26413.00
chr11	119290760	119291704	944	944	6.00	13946.00	3141.88	23.00	2965933.00
chr19	5219949	5220165	216	216	187.00	303.00	234.82	220.50	50721.00
chr15	63910769	63911153	384	384	2.00	54.00	21.81	14.00	8376.00
chr17	74393879	74393969	90	90	158.00	248.00	198.81	183.00	17893.00
chr10	104129467	104129532	65	65	105.00	135.00	125.03	128.00	8127.00
chr3	142454224	142454620	396	396	5.00	17.00	11.90	12.00	4712.00
chr12	121205196	121205396	200	200	171.00	245.00	206.47	208.00	41294.00
chr3	31705570	31705724	154	154	31.00	59.00	41.34	38.50	6367.00
chr6	118635190	118636593	1403	1403	37.00	266.00	153.21	146.00	214958.00
chr8	10339867	10340829	962	962	7.00	37.00	18.72	18.00	18005.00
chr19	16952578	16952779	201	201	113.00	254.00	190.41	190.00	38272.00
chr8	110984486	110985016	530	530	124.00	280.00	214.37	220.00	113615.00
chr9	128001219	128001610	391	391	524.00	1516.00	1009.69	1064.00	394789.00
chr11	73070878	73070997	119	119	156.00	204.00	182.96	183.00	21772.00
chr10	104130140	104130235	95	95	122.00	165.00	143.76	147.00	13657.00
chr5	95733039	95733173	134	134	129.00	177.00	154.08	155.00	20647.00
chr19	59059400	59059547	147	147	290.00	392.00	349.92	342.00	51438.00
chr5	139943169	139943255	86	86	29.00	228.00	171.21	184.00	14724.00
chr17	73487771	73487981	210	210	83.00	170.00	114.29	105.50	24000.00
chr1	154315588	154315777	189	189	45.00	68.00	56.21	57.00	10623.00
chr14	95652726	95653070	344	344	6.00	16.00	11.75	13.00	4041.00
chr12	123639801	123640772	971	971	11.00	46.00	27.41	27.00	26614.00
chr22	47064870	47065171	301	301	5.00	16.00	10.81	11.00	3254.00
chr5	24535220	24535388	168	168	85.00	140.00	119.89	123.50	20142.00
chr12	6806452	6806958	506	506	192.00	534.00	358.41	369.50	181355.00
chr22	29881711	29881836	125	125	432.00	512.00	468.09	465.00	58511.00
chr7	75894681	75894786	105	105	74.00	143.00	107.97	115.00	11337.00
chr12	121089007	121095893	6886	6886	11.00	204.00	70.73	63.00	487053.00
chr1	207940357	207942365	2008	2008	4.00	174.00	44.18	32.00	88707.00
chr7	154681166	154681240	74	74	625.00	712.00	671.32	671.00	49678.00
chr5	131696513	131697529	1016	1016	6.00	29.00	16.99	17.00	17260.00
chr11	1776135	1776258	123	123	455.00	1105.00	710.60	641.00	87404.00
chr8	11706554	11706673	119	119	1029.00	1349.00	1193.86	1187.00	142069.00
chr11	18759426	18759511	85	85	380.00	480.00	432.20	436.00	36737.00
chr16	61689373	61689625	252	252	119.00	187.00	143.20	139.00	36086.00
chr15	51750702	51750824	122	122	243.00	336.00	282.51	281.00	34466.00
chr9	35555056	35555698	642	642	193.00	614.00	388.55	391.50	249452.00
chr2	198356200	198356621	421	421	2.00	14.00	6.59	5.00	2774.00
chr9	131001723	131001794	71	71	3351.00	4449.00	3950.03	3961.00	280452.00
chr19	5214371	5214491	120	120	450.00	618.00	537.07	529.00	64448.00
chr22	35719488	35719623	135	135	145.00	233.00	202.35	211.00	27317.00
chr12	121678738	121679829	1091	1091	15.00	85.00	36.99	32.00	40352.00
chr14	23820960	23821064	104	104	1571.00	2175.00	1924.87	1991.00	200186.00
