#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	222289928	222290862	934	934	147.00	337.00	222.05	210.00	207396.00
chr12	57599133	57599268	135	135	162.00	231.00	182.99	176.00	24704.00
chr7	157475416	157475629	213	213	170.00	256.00	218.52	219.00	46544.00
chr1	32203800	32203927	127	127	182.00	440.00	295.81	287.00	37568.00
chr1	109811731	109811912	181	181	126.00	235.00	175.49	176.00	31763.00
chr9	140052830	140052975	145	145	747.00	2049.00	1417.89	1503.00	205594.00
chr2	220161706	220161854	148	148	764.00	1535.00	1104.19	1068.00	163420.00
chr16	29896906	29897070	164	164	658.00	1042.00	924.32	961.00	151588.00
chr16	47143393	47143622	229	229	49.00	80.00	63.28	64.00	14492.00
chr11	993753	993985	232	232	199.00	340.00	278.43	279.00	64595.00
chr9	124059698	124061137	1439	1439	0.00	14.00	5.23	5.00	7530.00
chr9	140350140	140350634	494	494	4.00	55.00	26.63	28.00	13155.00
chr11	14504577	14504697	120	120	55.00	96.00	71.05	67.00	8526.00
chr3	49898612	49898733	121	121	546.00	949.00	743.44	746.00	89956.00
chr9	131811659	131811777	118	118	41.00	64.00	51.69	50.00	6100.00
chr9	131810705	131810818	113	113	46.00	65.00	56.26	56.00	6357.00
chr1	223400935	223401080	145	145	99.00	168.00	145.89	151.00	21154.00
chr12	125612185	125612820	635	635	1.00	155.00	30.67	7.00	19474.00
chr2	220088590	220088744	154	154	127.00	185.00	155.50	156.50	23947.00
chr9	70888487	70888750	263	263	0.00	17.00	9.74	10.00	2562.00
chr14	69813756	69813898	142	142	67.00	115.00	89.39	84.00	12694.00
chr2	47399145	47399890	745	745	1.00	444.00	15.89	9.00	11836.00
chr11	62688689	62689041	352	352	18.00	347.00	102.57	29.00	36104.00
chr6	43745205	43745407	202	202	2.00	79.00	61.90	62.00	12503.00
chr3	11072492	11072997	505	505	4.00	347.00	74.32	17.00	37532.00
chr7	2696031	2696168	137	137	72.00	125.00	105.22	111.00	14415.00
chr16	14969196	14969279	83	83	707.00	1154.00	937.29	987.00	77795.00
chr17	7377847	7378026	179	179	1.00	5.00	2.80	3.00	501.00
chr12	65639640	65639719	79	79	27.00	74.00	47.06	45.00	3718.00
chr12	50294912	50295108	196	196	1602.00	3983.00	2201.66	1914.00	431525.00
chr19	42485653	42485788	135	135	2673.00	4275.00	3598.01	3545.00	485732.00
chr10	99509230	99509343	113	113	74.00	132.00	100.29	102.00	11333.00
chr22	38883877	38888120	4243	4243	23.00	553.00	122.90	90.00	521482.00
chr12	49416372	49416658	286	286	17.00	42.00	29.78	30.00	8516.00
chr6	24843089	24843782	693	693	21.00	56.00	35.57	34.00	24647.00
chr5	176295561	176295665	104	104	125.00	180.00	144.38	139.00	15015.00
chr10	99510087	99510227	140	140	114.00	157.00	134.26	131.00	18797.00
chr1	159173658	159174770	1112	1112	7.00	111.00	29.80	23.00	33134.00
chr11	1780745	1780869	124	124	1074.00	1507.00	1314.48	1356.50	162996.00
chr19	42486059	42486258	199	199	2419.00	4203.00	3279.50	3301.00	652621.00
chr3	47465422	47465535	113	113	83.00	119.00	100.57	101.00	11364.00
chr1	21573713	21573856	143	143	12.00	20.00	15.62	16.00	2234.00
chr11	65320330	65320453	123	123	78.00	115.00	101.11	105.00	12437.00
chr3	47462420	47462519	99	99	94.00	136.00	117.43	122.00	11626.00
chr2	219204751	219204864	113	113	123.00	177.00	159.84	167.00	18062.00
chr1	43906123	43906257	134	134	6.00	16.00	9.75	9.00	1307.00
chr7	38785158	38785840	682	682	4.00	264.00	28.89	9.00	19701.00
chr2	153499932	153500058	126	126	82.00	121.00	100.87	100.00	12709.00
chr1	32203011	32203132	121	121	2.00	342.00	265.31	313.00	32103.00
chr22	42290823	42290941	118	118	169.00	293.00	246.92	251.00	29136.00
chr19	47940718	47940818	100	100	247.00	538.00	402.85	409.50	40285.00
chr4	119539150	119539274	124	124	2.00	6.00	3.89	4.00	482.00
chr17	44117067	44117250	183	183	28.00	38.00	33.03	33.00	6044.00
chr19	42485873	42485983	110	110	2288.00	3132.00	2683.54	2643.50	295189.00
chr6	44114583	44114664	81	81	109.00	171.00	140.28	136.00	11363.00
chr19	47941105	47941292	187	187	6.00	598.00	324.50	429.00	60681.00
chr11	73074250	73074500	250	250	69.00	113.00	90.56	91.00	22641.00
chr3	33418764	33418825	61	61	267.00	367.00	325.26	335.00	19841.00
chr1	700258	700505	247	247	2.00	17.00	8.72	8.00	2155.00
chr9	74319510	74319719	209	209	14.00	25.00	18.27	18.00	3818.00
chr16	2336694	2336968	274	274	98.00	307.00	196.22	202.00	53765.00
chr20	3575125	3575219	94	94	79.00	128.00	90.20	87.00	8479.00
chr9	139231377	139231529	152	152	34.00	59.00	43.32	42.00	6585.00
chr5	140515951	140516498	547	547	3.00	33.00	19.24	19.00	10525.00
chr1	21938208	21938309	101	101	290.00	355.00	321.92	321.00	32514.00
chr3	155659188	155659936	748	748	6.00	86.00	60.19	68.00	45021.00
chr16	27483068	27483241	173	173	65.00	87.00	75.37	75.00	13039.00
chr11	994071	994245	174	174	98.00	292.00	230.49	240.00	40105.00
chr7	71175745	71175913	168	168	302.00	487.00	395.05	399.50	66369.00
chr12	121204065	121204175	110	110	106.00	155.00	133.65	134.00	14701.00
chr7	73118679	73118753	74	74	855.00	1125.00	976.76	963.00	72280.00
chr9	140972565	140972710	145	145	39.00	58.00	47.82	48.00	6934.00
chr12	121683329	121684024	695	695	0.00	13.00	6.67	6.00	4637.00
chr16	74493579	74493687	108	108	116.00	145.00	131.79	133.00	14233.00
chr2	36771518	36771641	123	123	63.00	86.00	76.52	76.00	9412.00
chr7	94187181	94187996	815	815	7.00	36.00	19.69	19.00	16049.00
chr14	94156951	94157239	288	288	1.00	5.00	2.36	2.00	679.00
chr7	121739000	121739524	524	524	1.00	12.00	6.08	6.00	3188.00
chr1	19549117	19549328	211	211	61.00	108.00	84.31	79.00	17790.00
chr19	5214571	5214747	176	176	133.00	269.00	169.98	168.00	29916.00
chr19	42557753	42557861	108	108	108.00	156.00	135.14	138.00	14595.00
chr15	102510686	102510925	239	239	0.00	24.00	13.48	17.00	3221.00
chr5	167673761	167675376	1615	1615	26.00	97.00	54.38	50.00	87827.00
chr7	44282158	44282253	95	95	581.00	794.00	664.83	641.00	63159.00
chr2	160621061	160621717	656	656	2.00	131.00	14.89	5.50	9767.00
chr5	10426501	10426634	133	133	175.00	275.00	231.25	240.00	30756.00
chr16	1814301	1814460	159	159	217.00	341.00	278.82	279.00	44333.00
chr11	21581734	21581928	194	194	147.00	220.00	184.51	186.00	35795.00
chr3	126749085	126749255	170	170	27.00	59.00	36.69	33.00	6237.00
chr11	12237765	12237866	101	101	357.00	461.00	403.26	404.00	40729.00
chr6	31750872	31750963	91	91	136.00	198.00	176.00	182.00	16016.00
chr3	53124201	53124398	197	197	4.00	14.00	8.90	9.00	1753.00
chr2	220161470	220161544	74	74	1162.00	1504.00	1396.54	1421.50	103344.00
chr2	128951046	128951785	739	739	10.00	58.00	30.76	30.00	22733.00
chr5	24535811	24535931	120	120	71.00	103.00	83.82	86.00	10058.00
chr1	44083406	44083582	176	176	93.00	176.00	134.50	141.00	23672.00
chr1	32207653	32207818	165	165	153.00	302.00	196.80	175.00	32472.00
chr12	7293754	7294000	246	246	0.00	1114.00	640.46	892.50	157554.00
chr3	131442289	131442469	180	180	89.00	140.00	105.27	104.00	18948.00
chr3	49898871	49899298	427	427	18.00	1043.00	425.68	563.00	181767.00
chr16	66432358	66432464	106	106	9.00	17.00	13.30	13.00	1410.00
chr1	20982593	20982680	87	87	306.00	386.00	348.90	347.00	30354.00
chr16	68398653	68398809	156	156	13.00	23.00	18.74	19.00	2924.00
chr17	16676818	16678279	1461	1461	3.00	25.00	10.64	10.00	15543.00
chr1	109814899	109815027	128	128	166.00	230.00	195.49	202.00	25023.00
chr1	21940478	21940582	104	104	348.00	428.00	388.88	400.00	40443.00
chr20	57468284	57468793	509	509	1.00	10.00	5.34	5.00	2718.00
chr3	127358087	127358366	279	279	216.00	435.00	339.56	345.00	94738.00
chr3	126735359	126735527	168	168	8.00	18.00	13.43	14.00	2256.00
chr10	103869140	103869264	124	124	157.00	201.00	178.26	177.00	22104.00
chr20	44520554	44520666	112	112	130.00	166.00	149.21	150.00	16712.00
chr1	32203252	32203356	104	104	186.00	285.00	239.40	255.50	24898.00
chr21	40186196	40186316	120	120	221.00	295.00	263.50	266.00	31620.00
chr5	111067153	111068349	1196	1196	2.00	23.00	10.24	10.00	12244.00
chr9	128002954	128003186	232	232	308.00	564.00	425.12	425.00	98627.00
chr1	43408896	43408992	96	96	180.00	269.00	227.32	223.00	21823.00
chr3	47463931	47464026	95	95	95.00	118.00	105.98	107.00	10068.00
chr2	220161160	220161238	78	78	1166.00	1313.00	1241.32	1244.50	96823.00
chr11	62472772	62473089	317	317	1408.00	2834.00	1960.26	1855.00	621403.00
chr9	130986341	130986906	565	565	4.00	597.00	140.22	10.00	79227.00
chr14	69358769	69359000	231	231	222.00	310.00	261.21	257.00	60339.00
chr11	64416205	64416379	174	174	95.00	143.00	115.74	114.00	20139.00
chr17	8398454	8398559	105	105	258.00	363.00	328.30	339.00	34471.00
chr12	53572943	53574193	1250	1250	6.00	34.00	18.81	18.00	23513.00
chr17	17696544	17701827	5283	5283	6.00	84.00	30.23	27.00	159720.00
chr8	11705187	11705331	144	144	1062.00	1370.00	1286.94	1297.00	185319.00
chr19	54963829	54963931	102	102	114.00	146.00	130.19	129.00	13279.00
chr2	70451682	70456295	4613	4613	1.00	75.00	14.87	14.00	68617.00
chr11	118873959	118874169	210	210	1.00	10.00	6.39	7.00	1341.00
chr10	75548427	75548581	154	154	22.00	46.00	31.68	31.50	4879.00
chr6	33414351	33414563	212	212	222.00	441.00	360.63	376.00	76454.00
chr17	80042910	80043032	122	122	88.00	111.00	99.90	100.00	12188.00
chr11	11470290	11470483	193	193	66.00	116.00	80.88	78.00	15610.00
chr8	23294446	23294771	325	325	60.00	92.00	77.56	79.00	25208.00
chr1	116932060	116932663	603	603	4.00	3183.00	1096.65	27.00	661281.00
chr15	83222627	83222741	114	114	34.00	55.00	44.82	46.00	5109.00
chr3	9841562	9841751	189	189	15.00	38.00	25.57	26.00	4832.00
chr1	116937731	116937907	176	176	2111.00	4965.00	2813.18	2430.00	495120.00
chr16	87868019	87868197	178	178	53.00	84.00	70.57	71.00	12561.00
chr3	124209540	124209731	191	191	388.00	532.00	454.68	457.00	86843.00
chr7	71142195	71142291	96	96	387.00	549.00	449.83	446.00	43184.00
chr5	130497324	130497584	260	260	4.00	13.00	8.27	8.00	2151.00
chr13	100199238	100199358	120	120	288.00	415.00	345.35	345.50	41442.00
chr5	139943336	139943506	170	170	4.00	261.00	221.97	231.00	37735.00
chr17	74395529	74396002	473	473	48.00	128.00	93.78	95.00	44356.00
chr14	93179149	93179216	67	67	183.00	230.00	208.18	211.00	13948.00
chr4	160277004	160277310	306	306	26.00	245.00	127.49	131.00	39012.00
chr17	40666306	40666478	172	172	648.00	1175.00	911.13	883.50	156715.00
chr15	34828065	34828207	142	142	2.00	93.00	49.64	51.00	7049.00
chr14	100165802	100165876	74	74	651.00	788.00	728.74	739.00	53927.00
chr22	20128089	20128231	142	142	0.00	82.00	44.25	62.00	6284.00
chr12	3392210	3394421	2211	2211	2.00	94.00	34.65	34.00	76605.00
chr17	16687866	16690667	2801	2801	0.00	25.00	3.63	2.00	10177.00
chr6	31664724	31664810	86	86	181.00	215.00	197.10	198.00	16951.00
chr6	30627512	30627611	99	99	55.00	78.00	69.48	70.00	6879.00
chr11	18752834	18755060	2226	2226	4.00	731.00	70.16	24.00	156186.00
chr12	109332602	109332731	129	129	275.00	410.00	349.49	366.00	45084.00
chr6	90072884	90073110	226	226	4.00	16.00	10.57	11.00	2389.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	285.00	400.00	351.26	360.00	38990.00
chr14	85985300	85986667	1367	1367	1.00	21.00	9.72	10.00	13291.00
chr13	32863769	32863880	111	111	77.00	97.00	85.32	85.00	9470.00
chr16	1510418	1510528	110	110	46.00	61.00	53.60	54.00	5896.00
chr19	54963269	54963444	175	175	115.00	198.00	145.67	143.00	25493.00
chr6	44224078	44224233	155	155	40.00	64.00	49.88	50.00	7732.00
chr20	3151172	3152285	1113	1113	2.00	25.00	12.69	14.00	14126.00
chr1	892273	892405	132	132	135.00	205.00	162.35	159.00	21430.00
chr16	90192167	90192724	557	557	0.00	35.00	15.57	16.00	8672.00
chr9	111663704	111663810	106	106	57.00	71.00	63.74	63.00	6756.00
chr6	44108764	44108835	71	71	115.00	163.00	138.37	138.00	9824.00
chr1	36028802	36029027	225	225	1709.00	2856.00	2139.89	2028.00	481475.00
chr11	66807259	66807674	415	415	2.00	144.00	103.75	105.00	43055.00
chr1	178426817	178427679	862	862	4.00	47.00	23.52	22.00	20270.00
chr19	42482302	42482478	176	176	2613.00	4189.00	3097.96	3018.00	545241.00
chr1	44084718	44084873	155	155	67.00	225.00	145.30	139.00	22522.00
chr1	109812315	109812442	127	127	109.00	178.00	140.05	138.00	17786.00
chr3	180324268	180324391	123	123	62.00	96.00	82.20	85.00	10110.00
chr15	63933668	63933842	174	174	57.00	138.00	98.20	92.00	17087.00
chr20	44521363	44521519	156	156	210.00	285.00	248.87	246.50	38824.00
chr3	33416779	33416910	131	131	130.00	280.00	182.20	169.00	23868.00
chr1	21934624	21934843	219	219	2.00	490.00	217.36	290.00	47602.00
chr14	69799801	69799886	85	85	45.00	65.00	59.47	62.00	5055.00
chr1	116936134	116936345	211	211	2.00	3259.00	2575.46	2788.00	543423.00
chr14	23634493	23634645	152	152	64.00	97.00	76.82	76.00	11676.00
chr16	1402538	1402947	409	409	2.00	12.00	6.90	6.00	2824.00
chr9	20331	25000	4669	4669	0.00	131.00	9.61	8.00	44877.00
chr17	43545574	43545959	385	385	7.00	19.00	12.90	13.00	4968.00
chr13	100201418	100201476	58	58	357.00	396.00	373.86	371.00	21684.00
chr15	41865505	41865665	160	160	264.00	496.00	370.66	360.00	59305.00
chr19	19641688	19642196	508	508	4.00	8.00	5.49	5.00	2791.00
chr11	134147593	134148159	566	566	6.00	23.00	11.86	11.00	6710.00
chr2	71656420	71657290	870	870	0.00	20.00	7.55	6.00	6567.00
chr7	97834775	97835016	241	241	28.00	45.00	34.40	34.00	8291.00
chr19	13363804	13363915	111	111	68.00	86.00	75.67	74.00	8399.00
chr18	31328383	31329011	628	628	3.00	8.00	4.81	5.00	3023.00
chr16	66431884	66432009	125	125	13.00	21.00	17.36	17.00	2170.00
chr19	47935155	47935702	547	547	2.00	828.00	266.93	268.00	146012.00
chr12	50291769	50291873	104	104	1093.00	1791.00	1359.35	1353.00	141372.00
chr11	1780198	1780317	119	119	699.00	1281.00	851.08	819.00	101279.00
chr15	65392626	65393167	541	541	1.00	14.00	6.52	6.00	3525.00
chr2	86397871	86397967	96	96	119.00	178.00	149.72	153.50	14373.00
chr7	97866087	97866233	146	146	37.00	81.00	52.76	54.00	7703.00
chr11	60687157	60687402	245	245	113.00	197.00	152.73	149.00	37420.00
chr21	43307700	43309453	1753	1753	5.00	54.00	22.99	21.00	40302.00
chr14	24619269	24619657	388	388	19.00	65.00	29.46	26.00	11430.00
chr11	65320634	65320727	93	93	71.00	95.00	82.54	82.00	7676.00
chr16	29891184	29891385	201	201	852.00	1250.00	1042.07	1008.00	209456.00
chr1	32207224	32207326	102	102	298.00	438.00	380.61	404.00	38822.00
chr11	72300218	72300394	176	176	1.00	310.00	102.62	5.00	18061.00
chr17	7608878	7609038	160	160	39.00	135.00	91.09	97.00	14574.00
chr19	7607646	7607814	168	168	102.00	134.00	114.71	114.00	19272.00
chr19	54966129	54966271	142	142	82.00	161.00	132.74	139.00	18849.00
chr12	57995027	57995131	104	104	207.00	240.00	226.51	227.00	23557.00
chr1	27428875	27429049	174	174	59.00	98.00	74.39	70.00	12943.00
chr2	27688277	27688385	108	108	31.00	56.00	43.71	45.00	4721.00
chr16	2691449	2692254	805	805	0.00	5.00	0.13	0.00	107.00
chr9	131503813	131503933	120	120	206.00	260.00	238.01	240.00	28561.00
chr16	2347766	2347922	156	156	114.00	183.00	147.58	145.00	23022.00
chr17	80039884	80040036	152	152	181.00	211.00	191.62	189.00	29126.00
chr1	32204432	32204538	106	106	213.00	497.00	357.52	359.50	37897.00
chr12	9242951	9243078	127	127	155.00	205.00	185.27	188.00	23529.00
chr3	49702661	49702751	90	90	36.00	48.00	42.57	43.00	3831.00
chr19	35820359	35820837	478	478	1.00	8.00	4.12	4.00	1969.00
chr1	201456762	201457615	853	853	2.00	16.00	8.88	9.00	7578.00
chr16	2334279	2334438	159	159	129.00	178.00	152.38	151.00	24229.00
chr10	73578373	73578481	108	108	4049.00	5356.00	4724.22	4776.00	510216.00
chr16	18530550	18530756	206	206	3.00	766.00	354.02	511.00	72929.00
chr16	16369094	16369300	206	206	3.00	783.00	357.65	512.00	73675.00
chr13	113975636	113975785	149	149	5.00	495.00	209.56	10.00	31225.00
chr11	119293822	119294227	405	405	7.00	7856.00	681.15	40.00	275867.00
chr5	150505962	150506041	79	79	1365.00	2065.00	1686.90	1645.00	133265.00
chr22	44224939	44225078	139	139	983.00	1390.00	1107.25	1075.00	153908.00
chr15	41865199	41865309	110	110	310.00	423.00	362.47	352.00	39872.00
chr17	25633807	25636298	2491	2491	6.00	263.00	95.71	100.00	238423.00
chr15	72495155	72495529	374	374	3.00	4519.00	1794.11	14.00	670999.00
chr9	42540272	42542124	1852	1852	0.00	19.00	7.24	7.00	13404.00
chr11	119290760	119291704	944	944	2.00	10319.00	2175.15	9.00	2053337.00
chr19	5219949	5220165	216	216	78.00	167.00	116.39	101.00	25140.00
chr15	63910769	63911153	384	384	0.00	8.00	2.60	2.00	1000.00
chr17	74393879	74393969	90	90	87.00	142.00	109.21	106.00	9829.00
chr10	104129467	104129532	65	65	66.00	80.00	73.05	74.00	4748.00
chr3	142454224	142454620	396	396	1.00	13.00	6.18	6.00	2446.00
chr12	121205196	121205396	200	200	139.00	180.00	156.40	156.00	31280.00
chr3	31705570	31705724	154	154	17.00	32.00	24.81	26.00	3820.00
chr6	118635190	118636593	1403	1403	17.00	126.00	74.06	72.00	103911.00
chr8	10339867	10340829	962	962	3.00	24.00	8.39	8.00	8068.00
chr19	16952578	16952779	201	201	72.00	117.00	99.95	102.00	20090.00
chr8	110984486	110985016	530	530	71.00	168.00	109.06	103.00	57804.00
chr9	128001219	128001610	391	391	451.00	1156.00	824.83	888.00	322510.00
chr11	73070878	73070997	119	119	70.00	93.00	83.30	84.00	9913.00
chr10	104130140	104130235	95	95	70.00	91.00	83.22	83.00	7906.00
chr5	95733039	95733173	134	134	181.00	269.00	214.98	205.00	28807.00
chr19	59059400	59059547	147	147	289.00	395.00	347.24	343.00	51045.00
chr5	139943169	139943255	86	86	16.00	186.00	153.35	169.50	13188.00
chr17	73487771	73487981	210	210	41.00	71.00	53.59	54.00	11254.00
chr1	154315588	154315777	189	189	9.00	25.00	15.73	15.00	2973.00
chr14	95652726	95653070	344	344	0.00	12.00	3.76	3.00	1292.00
chr12	123639801	123640772	971	971	2.00	19.00	8.54	8.00	8288.00
chr22	47064870	47065171	301	301	0.00	4.00	2.15	2.00	648.00
chr5	24535220	24535388	168	168	79.00	129.00	106.85	110.00	17951.00
chr12	6806452	6806958	506	506	140.00	401.00	267.63	278.00	135421.00
chr22	29881711	29881836	125	125	385.00	546.00	448.77	442.00	56096.00
chr7	75894681	75894786	105	105	40.00	68.00	54.48	56.00	5720.00
chr12	121089007	121095893	6886	6886	1.00	172.00	13.65	10.00	93960.00
chr1	207940357	207942365	2008	2008	3.00	182.00	29.18	20.00	58595.00
chr7	154681166	154681240	74	74	431.00	503.00	468.74	470.50	34687.00
chr5	131696513	131697529	1016	1016	1.00	17.00	8.45	8.00	8590.00
chr11	1776135	1776258	123	123	436.00	1083.00	703.84	651.00	86572.00
chr8	11706554	11706673	119	119	779.00	1059.00	932.30	955.00	110944.00
chr11	18759426	18759511	85	85	293.00	391.00	332.62	326.00	28273.00
chr16	61689373	61689625	252	252	63.00	113.00	91.77	94.00	23126.00
chr15	51750702	51750824	122	122	122.00	148.00	131.40	130.00	16031.00
chr9	35555056	35555698	642	642	110.00	294.00	197.36	193.00	126705.00
chr2	198356200	198356621	421	421	2.00	18.00	8.62	9.00	3631.00
chr9	131001723	131001794	71	71	3036.00	3790.00	3457.94	3497.00	245514.00
chr19	5214371	5214491	120	120	250.00	326.00	278.72	278.00	33446.00
chr22	35719488	35719623	135	135	138.00	181.00	162.71	165.00	21966.00
chr12	121678738	121679829	1091	1091	1.00	43.00	9.37	5.00	10224.00
chr14	23820960	23821064	104	104	1869.00	2361.00	2176.62	2247.50	226368.00
chr1	32205710	32205779	69	69	223.00	305.00	261.91	260.00	18072.00
chr3	33420176	33420326	150	150	10.00	307.00	99.93	13.00	14989.00
