#chrom	start	end	size	num_data	min	max	mean	median	sum
chr7	887833	888615	782	782	3.00	60.00	24.69	21.00	19306.00
chr10	24813251	24813693	442	442	13.00	92.00	55.03	61.00	24323.00
chr1	109812045	109812213	168	168	157.00	262.00	216.81	220.00	36424.00
chr19	15276597	15276902	305	305	55.00	76.00	65.27	65.00	19907.00
chr16	2334779	2334999	220	220	210.00	311.00	268.39	266.00	59046.00
chr16	68404761	68405261	500	500	12.00	41.00	23.04	19.00	11521.00
chr4	110969111	110969871	760	760	22.00	86.00	45.14	38.00	34307.00
chr1	145693161	145693996	835	835	23.00	255.00	102.42	90.00	85524.00
chr7	44282848	44282932	84	84	547.00	691.00	615.37	619.00	51691.00
chr2	220164315	220164508	193	193	10.00	573.00	229.81	18.00	44354.00
chr12	50472203	50472360	157	157	96.00	138.00	120.13	123.00	18860.00
chr2	220163768	220163833	65	65	672.00	897.00	798.88	804.00	51927.00
chr2	222289928	222290862	934	934	139.00	345.00	223.43	220.00	208686.00
chr12	57599133	57599268	135	135	211.00	327.00	246.70	237.00	33304.00
chr7	157475416	157475629	213	213	180.00	359.00	277.45	275.00	59096.00
chr1	32203800	32203927	127	127	299.00	636.00	460.41	467.00	58472.00
chr1	109811731	109811912	181	181	178.00	271.00	220.73	220.00	39952.00
chr9	140052830	140052975	145	145	886.00	3068.00	2090.86	2204.00	303174.00
chr2	220161706	220161854	148	148	877.00	1543.00	1223.84	1285.50	181128.00
chr16	29896906	29897070	164	164	520.00	1029.00	807.60	850.50	132447.00
chr16	47143393	47143622	229	229	53.00	103.00	76.40	77.00	17496.00
chr11	993753	993985	232	232	215.00	413.00	320.49	317.00	74353.00
chr9	124059698	124061137	1439	1439	3.00	58.00	15.26	10.00	21956.00
chr9	140350140	140350634	494	494	9.00	74.00	37.23	36.00	18390.00
chr11	14504577	14504697	120	120	73.00	123.00	94.31	93.00	11317.00
chr3	49898612	49898733	121	121	677.00	1093.00	905.54	904.00	109570.00
chr9	131811659	131811777	118	118	59.00	84.00	71.88	70.00	8482.00
chr9	131810705	131810818	113	113	68.00	88.00	77.96	78.00	8809.00
chr1	223400935	223401080	145	145	175.00	283.00	240.99	244.00	34943.00
chr12	125612185	125612820	635	635	7.00	243.00	50.80	23.00	32255.00
chr2	220088590	220088744	154	154	122.00	254.00	200.53	202.00	30881.00
chr9	70888487	70888750	263	263	5.00	43.00	25.74	26.00	6770.00
chr14	69813756	69813898	142	142	162.00	295.00	217.01	206.50	30815.00
chr2	47399145	47399890	745	745	11.00	772.00	56.47	49.00	42069.00
chr11	62688689	62689041	352	352	10.00	286.00	81.86	20.00	28815.00
chr6	43745205	43745407	202	202	12.00	148.00	95.52	96.00	19296.00
chr3	11072492	11072997	505	505	8.00	685.00	143.56	29.00	72499.00
chr7	2696031	2696168	137	137	105.00	157.00	130.12	133.00	17826.00
chr16	14969196	14969279	83	83	773.00	1406.00	1158.24	1230.00	96134.00
chr17	7377847	7378026	179	179	1.00	5.00	2.89	3.00	518.00
chr12	65639640	65639719	79	79	57.00	112.00	83.57	80.00	6602.00
chr12	50294912	50295108	196	196	1303.00	3239.00	1791.92	1660.50	351217.00
chr19	42485653	42485788	135	135	2233.00	3827.00	3060.62	2974.00	413184.00
chr10	99509230	99509343	113	113	155.00	268.00	198.73	198.00	22457.00
chr22	38883877	38888120	4243	4243	17.00	1197.00	212.73	148.00	902628.00
chr12	49416372	49416658	286	286	82.00	131.00	101.12	100.00	28919.00
chr6	24843089	24843782	693	693	20.00	80.00	52.11	52.00	36109.00
chr5	176295561	176295665	104	104	210.00	320.00	246.43	237.00	25629.00
chr10	99510087	99510227	140	140	225.00	338.00	260.64	252.00	36489.00
chr1	159173658	159174770	1112	1112	13.00	163.00	53.73	43.00	59747.00
chr11	1780745	1780869	124	124	1502.00	2584.00	2160.65	2380.00	267920.00
chr19	42486059	42486258	199	199	1766.00	3433.00	2585.58	2644.00	514530.00
chr3	47465422	47465535	113	113	85.00	110.00	96.83	96.00	10942.00
chr1	21573713	21573856	143	143	22.00	46.00	33.43	36.00	4781.00
chr11	65320330	65320453	123	123	107.00	163.00	138.34	138.00	17016.00
chr3	47462420	47462519	99	99	101.00	178.00	145.64	157.00	14418.00
chr2	219204751	219204864	113	113	223.00	293.00	262.20	262.00	29629.00
chr1	43906123	43906257	134	134	8.00	26.00	16.78	16.00	2249.00
chr7	38785158	38785840	682	682	7.00	377.00	49.73	23.00	33913.00
chr2	153499932	153500058	126	126	135.00	189.00	168.63	174.00	21248.00
chr1	32203011	32203132	121	121	6.00	625.00	440.02	518.00	53242.00
chr22	42290823	42290941	118	118	392.00	890.00	704.08	713.50	83081.00
chr19	47940718	47940818	100	100	432.00	820.00	639.26	662.00	63926.00
chr4	119539150	119539274	124	124	10.00	21.00	17.06	19.00	2116.00
chr17	44117067	44117250	183	183	55.00	88.00	75.44	77.00	13806.00
chr19	42485873	42485983	110	110	2019.00	2595.00	2345.29	2367.00	257982.00
chr6	44114583	44114664	81	81	88.00	140.00	117.28	118.00	9500.00
chr19	47941105	47941292	187	187	7.00	895.00	463.63	635.00	86699.00
chr11	73074250	73074500	250	250	170.00	242.00	203.37	201.00	50842.00
chr3	33418764	33418825	61	61	325.00	487.00	393.87	402.00	24026.00
chr1	700258	700505	247	247	4.00	47.00	17.71	10.00	4374.00
chr9	74319510	74319719	209	209	26.00	65.00	40.48	38.00	8461.00
chr16	2336694	2336968	274	274	116.00	396.00	243.09	235.00	66608.00
chr20	3575125	3575219	94	94	63.00	122.00	78.39	75.00	7369.00
chr9	139231377	139231529	152	152	56.00	98.00	72.83	71.00	11070.00
chr5	140515951	140516498	547	547	24.00	46.00	33.46	32.00	18304.00
chr1	21938208	21938309	101	101	504.00	655.00	589.61	603.00	59551.00
chr3	155659188	155659936	748	748	27.00	246.00	163.59	183.00	122366.00
chr16	27483068	27483241	173	173	115.00	163.00	138.26	140.00	23919.00
chr11	994071	994245	174	174	123.00	309.00	245.99	259.00	42803.00
chr7	71175745	71175913	168	168	495.00	654.00	571.87	573.00	96074.00
chr12	121204065	121204175	110	110	253.00	330.00	295.76	297.00	32534.00
chr7	73118679	73118753	74	74	1069.00	1405.00	1197.81	1166.00	88638.00
chr9	140972565	140972710	145	145	38.00	61.00	50.67	51.00	7347.00
chr12	121683329	121684024	695	695	2.00	14.00	7.33	7.00	5093.00
chr16	74493579	74493687	108	108	168.00	281.00	225.95	221.00	24403.00
chr2	36771518	36771641	123	123	135.00	186.00	154.37	152.00	18987.00
chr7	94187181	94187996	815	815	11.00	47.00	26.02	24.00	21210.00
chr14	94156951	94157239	288	288	4.00	25.00	13.62	14.00	3924.00
chr7	121739000	121739524	524	524	5.00	22.00	13.96	14.00	7314.00
chr1	19549117	19549328	211	211	81.00	163.00	112.90	111.00	23821.00
chr19	5214571	5214747	176	176	192.00	354.00	251.33	245.00	44234.00
chr19	42557753	42557861	108	108	152.00	195.00	178.76	179.50	19306.00
chr15	102510686	102510925	239	239	0.00	36.00	21.34	21.00	5100.00
chr5	167673761	167675376	1615	1615	14.00	92.00	45.75	49.00	73890.00
chr7	44282158	44282253	95	95	555.00	851.00	662.00	637.00	62890.00
chr2	160621061	160621717	656	656	11.00	229.00	33.47	19.00	21959.00
chr5	10426501	10426634	133	133	190.00	267.00	230.77	233.00	30692.00
chr16	1814301	1814460	159	159	453.00	522.00	486.26	488.00	77315.00
chr11	21581734	21581928	194	194	163.00	302.00	208.81	190.50	40509.00
chr3	126749085	126749255	170	170	77.00	130.00	103.71	109.00	17631.00
chr11	12237765	12237866	101	101	341.00	401.00	374.10	377.00	37784.00
chr6	31750872	31750963	91	91	144.00	186.00	160.20	158.00	14578.00
chr3	53124201	53124398	197	197	17.00	48.00	32.48	33.00	6399.00
chr2	220161470	220161544	74	74	1304.00	1558.00	1446.74	1461.50	107059.00
chr2	128951046	128951785	739	739	18.00	173.00	79.53	73.00	58774.00
chr5	24535811	24535931	120	120	68.00	127.00	101.92	104.50	12230.00
chr1	44083406	44083582	176	176	163.00	274.00	202.24	193.00	35594.00
chr1	32207653	32207818	165	165	195.00	292.00	236.73	229.00	39060.00
chr12	7293754	7294000	246	246	5.00	1016.00	591.45	858.00	145497.00
chr3	131442289	131442469	180	180	88.00	153.00	124.36	131.00	22385.00
chr3	49898871	49899298	427	427	37.00	1138.00	415.18	471.00	177281.00
chr16	66432358	66432464	106	106	39.00	53.00	44.56	45.00	4723.00
chr1	20982593	20982680	87	87	435.00	520.00	478.52	475.00	41631.00
chr16	68398653	68398809	156	156	19.00	29.00	24.03	24.00	3749.00
chr17	16676818	16678279	1461	1461	0.00	23.00	7.60	8.00	11109.00
chr1	109814899	109815027	128	128	291.00	400.00	350.98	369.50	44925.00
chr1	21940478	21940582	104	104	515.00	633.00	580.97	599.50	60421.00
chr20	57468284	57468793	509	509	0.00	19.00	9.53	10.00	4850.00
chr3	127358087	127358366	279	279	218.00	697.00	402.04	352.00	112168.00
chr3	126735359	126735527	168	168	27.00	39.00	32.95	34.00	5535.00
chr10	103869140	103869264	124	124	402.00	614.00	496.98	484.00	61626.00
chr20	44520554	44520666	112	112	214.00	273.00	244.06	253.50	27335.00
chr1	32203252	32203356	104	104	328.00	469.00	401.95	408.50	41803.00
chr21	40186196	40186316	120	120	250.00	392.00	315.90	311.00	37908.00
chr5	111067153	111068349	1196	1196	5.00	34.00	19.04	20.00	22770.00
chr9	128002954	128003186	232	232	261.00	400.00	343.43	357.00	79676.00
chr1	43408896	43408992	96	96	151.00	251.00	200.45	191.00	19243.00
chr3	47463931	47464026	95	95	100.00	121.00	110.06	110.00	10456.00
chr2	220161160	220161238	78	78	1356.00	1534.00	1428.73	1418.50	111441.00
chr11	62472772	62473089	317	317	1373.00	3179.00	2332.67	2473.00	739455.00
chr9	130986341	130986906	565	565	1.00	867.00	194.32	9.00	109793.00
chr14	69358769	69359000	231	231	183.00	245.00	207.68	206.00	47975.00
chr11	64416205	64416379	174	174	86.00	203.00	143.28	143.50	24930.00
chr17	8398454	8398559	105	105	204.00	322.00	273.90	273.00	28760.00
chr12	53572943	53574193	1250	1250	12.00	68.00	38.07	38.00	47589.00
chr17	17696544	17701827	5283	5283	2.00	193.00	48.21	35.00	254673.00
chr8	11705187	11705331	144	144	1572.00	2066.00	1889.75	1900.50	272124.00
chr19	54963829	54963931	102	102	112.00	164.00	138.19	138.00	14095.00
chr2	70451682	70456295	4613	4613	2.00	206.00	31.20	23.00	143904.00
chr11	118873959	118874169	210	210	7.00	30.00	18.20	16.00	3821.00
chr10	75548427	75548581	154	154	7.00	29.00	18.40	20.00	2834.00
chr6	33414351	33414563	212	212	436.00	809.00	656.80	684.50	139242.00
chr17	80042910	80043032	122	122	80.00	132.00	107.90	109.00	13164.00
chr11	11470290	11470483	193	193	58.00	108.00	69.90	66.00	13490.00
chr8	23294446	23294771	325	325	64.00	145.00	95.33	92.00	30981.00
chr1	116932060	116932663	603	603	7.00	2713.00	833.86	16.00	502818.00
chr15	83222627	83222741	114	114	114.00	144.00	127.92	128.50	14583.00
chr3	9841562	9841751	189	189	27.00	59.00	36.28	35.00	6857.00
chr1	116937731	116937907	176	176	2353.00	4879.00	3020.31	2725.50	531574.00
chr16	87868019	87868197	178	178	121.00	169.00	149.57	151.00	26623.00
chr3	124209540	124209731	191	191	542.00	1021.00	754.39	754.00	144089.00
chr7	71142195	71142291	96	96	477.00	715.00	558.54	543.00	53620.00
chr5	130497324	130497584	260	260	22.00	52.00	37.29	36.00	9695.00
chr13	100199238	100199358	120	120	378.00	634.00	497.32	474.50	59678.00
chr5	139943336	139943506	170	170	20.00	284.00	246.41	252.00	41889.00
chr17	74395529	74396002	473	473	50.00	126.00	92.44	88.00	43724.00
chr14	93179149	93179216	67	67	306.00	357.00	330.64	330.00	22153.00
chr4	160277004	160277310	306	306	24.00	518.00	221.73	209.50	67850.00
chr17	40666306	40666478	172	172	841.00	1389.00	1126.74	1116.50	193800.00
chr15	34828065	34828207	142	142	2.00	165.00	104.50	106.00	14839.00
chr14	100165802	100165876	74	74	517.00	632.00	579.11	585.00	42854.00
chr22	20128089	20128231	142	142	5.00	129.00	69.91	93.00	9927.00
chr12	3392210	3394421	2211	2211	15.00	190.00	76.81	73.00	169833.00
chr17	16687866	16690667	2801	2801	0.00	65.00	7.12	5.00	19932.00
chr6	31664724	31664810	86	86	145.00	239.00	201.23	202.00	17306.00
chr6	30627512	30627611	99	99	49.00	72.00	62.47	63.00	6185.00
chr11	18752834	18755060	2226	2226	1.00	1078.00	116.59	32.00	259528.00
chr12	109332602	109332731	129	129	442.00	677.00	557.77	575.00	71952.00
chr6	90072884	90073110	226	226	31.00	55.00	41.61	42.00	9404.00
chr16	2689371	2689711	340	340	0.00	1.00	0.03	0.00	10.00
chr1	20987373	20987484	111	111	300.00	550.00	447.52	461.00	49675.00
chr14	85985300	85986667	1367	1367	6.00	39.00	21.50	21.00	29389.00
chr13	32863769	32863880	111	111	131.00	172.00	152.01	153.00	16873.00
chr16	1510418	1510528	110	110	61.00	95.00	76.57	78.00	8423.00
chr19	54963269	54963444	175	175	118.00	157.00	138.33	138.00	24208.00
chr6	44224078	44224233	155	155	53.00	119.00	78.02	63.00	12093.00
chr20	3151172	3152285	1113	1113	2.00	28.00	13.35	13.00	14856.00
chr1	892273	892405	132	132	162.00	235.00	188.66	183.00	24903.00
chr16	90192167	90192724	557	557	4.00	69.00	36.41	37.00	20279.00
chr9	111663704	111663810	106	106	63.00	97.00	76.99	75.00	8161.00
chr6	44108764	44108835	71	71	130.00	172.00	152.86	157.00	10853.00
chr1	36028802	36029027	225	225	2240.00	4945.00	3229.52	2805.00	726642.00
chr11	66807259	66807674	415	415	13.00	98.00	73.27	75.00	30407.00
chr1	178426817	178427679	862	862	18.00	48.00	32.05	31.00	27624.00
chr19	42482302	42482478	176	176	2489.00	4327.00	2952.17	2813.00	519582.00
chr1	44084718	44084873	155	155	145.00	362.00	223.12	184.00	34584.00
chr1	109812315	109812442	127	127	217.00	296.00	254.43	253.00	32312.00
chr3	180324268	180324391	123	123	86.00	130.00	110.70	109.00	13616.00
chr15	63933668	63933842	174	174	70.00	175.00	112.17	91.50	19517.00
chr20	44521363	44521519	156	156	358.00	499.00	420.06	414.00	65529.00
chr3	33416779	33416910	131	131	149.00	332.00	214.01	201.00	28035.00
chr1	21934624	21934843	219	219	3.00	889.00	456.45	650.00	99962.00
chr14	69799801	69799886	85	85	116.00	183.00	151.79	154.00	12902.00
chr1	116936134	116936345	211	211	8.00	3308.00	2465.57	2670.00	520236.00
chr14	23634493	23634645	152	152	41.00	76.00	58.82	63.50	8941.00
chr16	1402538	1402947	409	409	13.00	43.00	28.26	27.00	11560.00
chr9	20331	25000	4669	4669	0.00	208.00	19.36	11.00	90378.00
chr17	43545574	43545959	385	385	14.00	23.00	18.50	18.00	7124.00
chr13	100201418	100201476	58	58	439.00	573.00	494.16	498.00	28661.00
chr15	41865505	41865665	160	160	401.00	906.00	599.78	594.50	95965.00
chr19	19641688	19642196	508	508	8.00	26.00	17.62	18.00	8953.00
chr11	134147593	134148159	566	566	11.00	52.00	27.94	27.00	15812.00
chr2	71656420	71657290	870	870	7.00	47.00	23.92	21.00	20814.00
chr7	97834775	97835016	241	241	71.00	175.00	119.12	121.00	28708.00
chr19	13363804	13363915	111	111	71.00	105.00	87.11	87.00	9669.00
chr18	31328383	31329011	628	628	4.00	19.00	12.81	13.00	8045.00
chr16	66431884	66432009	125	125	24.00	47.00	35.10	35.00	4387.00
chr19	47935155	47935702	547	547	12.00	1035.00	345.72	353.00	189110.00
chr12	50291769	50291873	104	104	1104.00	1622.00	1363.50	1387.00	141804.00
chr11	1780198	1780317	119	119	1300.00	2320.00	1661.09	1590.00	197670.00
chr15	65392626	65393167	541	541	4.00	18.00	10.33	11.00	5588.00
chr2	86397871	86397967	96	96	144.00	229.00	185.05	185.00	17765.00
chr7	97866087	97866233	146	146	35.00	75.00	53.36	56.00	7791.00
chr11	60687157	60687402	245	245	202.00	300.00	254.96	252.00	62465.00
chr21	43307700	43309453	1753	1753	12.00	127.00	50.26	41.00	88107.00
chr14	24619269	24619657	388	388	22.00	72.00	40.74	40.00	15806.00
chr11	65320634	65320727	93	93	81.00	113.00	95.17	97.00	8851.00
chr16	29891184	29891385	201	201	700.00	1026.00	876.70	882.00	176217.00
chr1	32207224	32207326	102	102	373.00	517.00	442.13	442.50	45097.00
chr11	72300218	72300394	176	176	0.00	376.00	109.64	2.00	19296.00
chr17	7608878	7609038	160	160	35.00	131.00	82.96	86.00	13273.00
chr19	7607646	7607814	168	168	63.00	157.00	115.34	129.00	19377.00
chr19	54966129	54966271	142	142	126.00	168.00	147.21	147.00	20904.00
chr12	57995027	57995131	104	104	269.00	332.00	306.91	310.00	31919.00
chr1	27428875	27429049	174	174	113.00	152.00	131.73	132.00	22921.00
chr2	27688277	27688385	108	108	18.00	32.00	26.90	27.00	2905.00
chr16	2691449	2692254	805	805	0.00	7.00	0.58	0.00	469.00
chr9	131503813	131503933	120	120	403.00	617.00	505.97	504.50	60716.00
chr16	2347766	2347922	156	156	96.00	137.00	117.22	117.00	18287.00
chr17	80039884	80040036	152	152	368.00	503.00	428.88	416.00	65190.00
chr1	32204432	32204538	106	106	383.00	713.00	555.03	567.50	58833.00
chr12	9242951	9243078	127	127	178.00	260.00	223.83	222.00	28426.00
chr3	49702661	49702751	90	90	116.00	148.00	132.12	131.00	11891.00
chr19	35820359	35820837	478	478	2.00	24.00	11.69	10.00	5587.00
chr1	201456762	201457615	853	853	5.00	33.00	21.21	22.00	18090.00
chr16	2334279	2334438	159	159	228.00	315.00	267.10	267.00	42469.00
chr10	73578373	73578481	108	108	6123.00	7705.00	6926.54	6959.50	748066.00
chr16	18530550	18530756	206	206	2.00	952.00	391.99	514.00	80749.00
chr16	16369094	16369300	206	206	2.00	989.00	403.05	525.50	83028.00
chr13	113975636	113975785	149	149	16.00	803.00	349.68	29.00	52102.00
chr11	119293822	119294227	405	405	12.00	6141.00	563.57	31.00	228246.00
chr5	150505962	150506041	79	79	1855.00	2529.00	2051.84	1992.00	162095.00
chr22	44224939	44225078	139	139	1296.00	2000.00	1540.25	1499.00	214095.00
chr15	41865199	41865309	110	110	309.00	495.00	380.35	343.50	41839.00
chr17	25633807	25636298	2491	2491	19.00	874.00	277.70	311.00	691744.00
chr15	72495155	72495529	374	374	11.00	7296.00	2629.43	22.00	983407.00
chr9	42540272	42542124	1852	1852	4.00	37.00	17.26	16.00	31960.00
chr11	119290760	119291704	944	944	6.00	8051.00	2295.55	26.00	2167003.00
chr19	5219949	5220165	216	216	89.00	171.00	123.35	119.00	26643.00
chr15	63910769	63911153	384	384	1.00	16.00	7.48	6.00	2871.00
chr17	74393879	74393969	90	90	123.00	162.00	140.01	138.00	12601.00
chr10	104129467	104129532	65	65	105.00	123.00	116.82	118.00	7593.00
chr3	142454224	142454620	396	396	0.00	16.00	6.11	5.00	2419.00
chr12	121205196	121205396	200	200	253.00	301.00	281.15	282.00	56231.00
chr3	31705570	31705724	154	154	38.00	75.00	58.03	57.00	8937.00
chr6	118635190	118636593	1403	1403	31.00	282.00	130.02	110.00	182415.00
chr8	10339867	10340829	962	962	6.00	30.00	16.92	17.00	16274.00
chr19	16952578	16952779	201	201	106.00	195.00	156.32	158.00	31421.00
chr8	110984486	110985016	530	530	98.00	213.00	139.96	137.00	74177.00
chr9	128001219	128001610	391	391	516.00	1067.00	806.17	825.00	315211.00
chr11	73070878	73070997	119	119	117.00	165.00	143.76	142.00	17107.00
chr10	104130140	104130235	95	95	124.00	180.00	155.02	153.00	14727.00
chr5	95733039	95733173	134	134	72.00	118.00	97.08	102.00	13009.00
chr19	59059400	59059547	147	147	338.00	537.00	410.67	398.00	60368.00
chr5	139943169	139943255	86	86	23.00	237.00	197.22	218.00	16961.00
chr17	73487771	73487981	210	210	88.00	155.00	119.06	116.00	25002.00
chr1	154315588	154315777	189	189	17.00	38.00	28.73	30.00	5430.00
chr14	95652726	95653070	344	344	5.00	18.00	12.59	13.00	4330.00
chr12	123639801	123640772	971	971	14.00	48.00	28.58	29.00	27753.00
chr22	47064870	47065171	301	301	1.00	8.00	4.41	5.00	1327.00
chr5	24535220	24535388	168	168	64.00	105.00	83.19	85.00	13976.00
chr12	6806452	6806958	506	506	267.00	784.00	482.35	484.50	244070.00
chr22	29881711	29881836	125	125	423.00	576.00	472.42	465.00	59052.00
chr7	75894681	75894786	105	105	60.00	85.00	74.34	77.00	7806.00
chr12	121089007	121095893	6886	6886	7.00	380.00	58.59	47.00	403417.00
chr1	207940357	207942365	2008	2008	11.00	269.00	48.76	34.00	97902.00
chr7	154681166	154681240	74	74	641.00	756.00	696.32	697.00	51528.00
chr5	131696513	131697529	1016	1016	1.00	17.00	7.92	8.00	8042.00
chr11	1776135	1776258	123	123	970.00	1997.00	1367.26	1246.00	168173.00
chr8	11706554	11706673	119	119	959.00	1324.00	1117.21	1105.00	132948.00
chr11	18759426	18759511	85	85	455.00	586.00	510.18	501.00	43365.00
chr16	61689373	61689625	252	252	65.00	112.00	91.86	92.00	23149.00
chr15	51750702	51750824	122	122	228.00	299.00	276.61	282.00	33746.00
chr9	35555056	35555698	642	642	161.00	436.00	287.64	273.00	184665.00
chr2	198356200	198356621	421	421	4.00	13.00	9.67	10.00	4070.00
chr9	131001723	131001794	71	71	4170.00	5586.00	5080.70	5234.00	360730.00
chr19	5214371	5214491	120	120	284.00	390.00	346.73	353.00	41607.00
chr22	35719488	35719623	135	135	186.00	307.00	254.64	264.00	34376.00
chr12	121678738	121679829	1091	1091	4.00	47.00	16.16	13.00	17636.00
chr14	23820960	23821064	104	104	2076.00	2693.00	2443.15	2487.00	254088.00
chr1	32205710	32205779	69	69	348.00	451.00	403.20	407.00	27821.00
