#chrom	start	end	size	num_data	min	max	mean	median	sum
chr17	74395529	74396002	473	473	131.00	263.00	195.27	193.00	92365.00
chr14	93179149	93179216	67	67	204.00	251.00	220.91	219.00	14801.00
chr4	160277004	160277310	306	306	70.00	551.00	258.88	257.00	79216.00
chr17	40666306	40666478	172	172	893.00	1541.00	1212.69	1214.00	208583.00
chr15	34828065	34828207	142	142	29.00	699.00	457.15	494.00	64916.00
chr14	100165802	100165876	74	74	521.00	691.00	621.85	647.50	46017.00
chr22	20128089	20128231	142	142	19.00	207.00	122.15	165.00	17345.00
chr12	3392210	3394421	2211	2211	13.00	163.00	73.56	67.00	162643.00
chr17	16687866	16690667	2801	2801	14.00	315.00	75.87	68.00	212506.00
chr6	31664724	31664810	86	86	194.00	306.00	253.87	258.00	21833.00
chr6	30627512	30627611	99	99	77.00	109.00	90.70	88.00	8979.00
chr11	18752834	18755060	2226	2226	25.00	1246.00	184.24	103.00	410128.00
chr12	109332602	109332731	129	129	467.00	697.00	580.43	600.00	74876.00
chr6	90072884	90073110	226	226	16.00	37.00	27.25	28.00	6159.00
chr16	2689371	2689711	340	340	0.00	4.00	1.16	0.00	396.00
chr1	20987373	20987484	111	111	304.00	451.00	383.24	381.00	42540.00
chr14	85985300	85986667	1367	1367	10.00	39.00	23.55	24.00	32196.00
chr13	32863769	32863880	111	111	173.00	231.00	194.55	192.00	21595.00
chr16	1510418	1510528	110	110	97.00	153.00	126.05	127.00	13865.00
chr19	54963269	54963444	175	175	572.00	715.00	628.74	630.00	110029.00
chr6	44224078	44224233	155	155	79.00	103.00	87.92	86.00	13628.00
chr20	3151172	3152285	1113	1113	20.00	99.00	58.18	60.00	64754.00
chr1	892273	892405	132	132	160.00	344.00	229.27	222.00	30263.00
chr16	90192167	90192724	557	557	7.00	78.00	44.37	40.00	24712.00
chr9	111663704	111663810	106	106	152.00	200.00	176.97	178.00	18759.00
chr6	44108764	44108835	71	71	194.00	240.00	218.61	224.00	15521.00
chr1	36028802	36029027	225	225	2213.00	4227.00	3084.81	2837.00	694082.00
chr11	66807259	66807674	415	415	37.00	296.00	206.71	205.00	85785.00
chr1	178426817	178427679	862	862	36.00	127.00	72.10	71.00	62154.00
chr19	42482302	42482478	176	176	2101.00	4004.00	2591.30	2441.00	456068.00
chr1	44084718	44084873	155	155	176.00	563.00	318.67	265.00	49394.00
chr1	109812315	109812442	127	127	371.00	550.00	463.39	475.00	58850.00
chr3	180324268	180324391	123	123	125.00	218.00	187.37	194.00	23047.00
chr15	63933668	63933842	174	174	190.00	341.00	260.24	233.50	45282.00
chr20	44521363	44521519	156	156	307.00	437.00	368.37	368.00	57465.00
chr3	33416779	33416910	131	131	212.00	397.00	275.26	269.00	36059.00
chr1	21934624	21934843	219	219	6.00	1170.00	584.16	825.00	127932.00
chr14	69799801	69799886	85	85	112.00	175.00	145.80	146.00	12393.00
chr1	116936134	116936345	211	211	13.00	3727.00	2913.84	3221.00	614820.00
chr14	23634493	23634645	152	152	48.00	89.00	73.45	79.50	11164.00
chr16	1402538	1402947	409	409	31.00	95.00	63.01	64.00	25771.00
chr9	20331	25000	4669	4669	0.00	193.00	57.44	54.00	268170.00
chr17	43545574	43545959	385	385	36.00	69.00	51.65	51.00	19886.00
chr13	100201418	100201476	58	58	431.00	502.00	458.22	453.00	26577.00
chr15	41865505	41865665	160	160	466.00	996.00	691.58	701.50	110653.00
chr19	19641688	19642196	508	508	19.00	50.00	33.39	33.00	16964.00
chr11	134147593	134148159	566	566	11.00	39.00	26.04	28.00	14738.00
chr2	71656420	71657290	870	870	13.00	66.00	40.72	39.00	35424.00
chr7	97834775	97835016	241	241	201.00	319.00	252.08	247.00	60752.00
chr19	13363804	13363915	111	111	152.00	212.00	187.22	193.00	20781.00
chr18	31328383	31329011	628	628	10.00	39.00	23.56	24.00	14795.00
chr16	66431884	66432009	125	125	46.00	76.00	55.48	53.00	6935.00
chr19	47935155	47935702	547	547	9.00	1131.00	389.01	345.00	212786.00
chr12	50291769	50291873	104	104	1395.00	1914.00	1637.98	1667.00	170350.00
chr11	1780198	1780317	119	119	1115.00	2019.00	1427.31	1397.00	169850.00
chr15	65392626	65393167	541	541	27.00	74.00	47.46	48.00	25674.00
chr2	86397871	86397967	96	96	208.00	294.00	254.30	257.00	24413.00
chr7	97866087	97866233	146	146	148.00	231.00	179.26	180.00	26172.00
chr11	60687157	60687402	245	245	156.00	251.00	211.30	224.00	51768.00
chr21	43307700	43309453	1753	1753	23.00	119.00	62.04	59.00	108756.00
chr14	24619269	24619657	388	388	39.00	104.00	54.77	48.00	21249.00
chr11	65320634	65320727	93	93	101.00	171.00	121.72	123.00	11320.00
chr16	29891184	29891385	201	201	610.00	910.00	774.12	780.00	155598.00
chr1	32207224	32207326	102	102	883.00	1210.00	1045.84	1057.50	106676.00
chr11	72300218	72300394	176	176	14.00	616.00	196.10	25.50	34514.00
chr17	7608878	7609038	160	160	24.00	216.00	146.58	174.00	23453.00
chr19	7607646	7607814	168	168	133.00	220.00	185.41	204.00	31149.00
chr19	54966129	54966271	142	142	378.00	621.00	522.36	553.50	74175.00
chr12	57995027	57995131	104	104	272.00	320.00	293.88	294.00	30563.00
chr1	27428875	27429049	174	174	80.00	137.00	114.92	118.00	19996.00
chr2	27688277	27688385	108	108	64.00	101.00	84.60	89.00	9137.00
chr16	2691449	2692254	805	805	0.00	35.00	4.47	2.00	3600.00
chr9	131503813	131503933	120	120	535.00	648.00	595.70	602.50	71484.00
chr16	2347766	2347922	156	156	192.00	266.00	225.60	223.50	35194.00
chr17	80039884	80040036	152	152	373.00	488.00	421.65	405.00	64091.00
chr1	32204432	32204538	106	106	711.00	1242.00	962.41	934.00	102015.00
chr12	9242951	9243078	127	127	265.00	363.00	315.20	316.00	40030.00
chr3	49702661	49702751	90	90	209.00	262.00	244.17	246.50	21975.00
chr19	35820359	35820837	478	478	9.00	56.00	31.20	31.00	14915.00
chr1	201456762	201457615	853	853	17.00	62.00	38.75	38.00	33058.00
chr16	2334279	2334438	159	159	252.00	337.00	300.09	299.00	47715.00
chr10	73578373	73578481	108	108	4295.00	5386.00	4833.54	4899.00	522022.00
chr16	18530550	18530756	206	206	8.00	961.00	404.14	532.00	83253.00
chr16	16369094	16369300	206	206	8.00	1010.00	412.94	536.50	85065.00
chr13	113975636	113975785	149	149	23.00	596.00	260.55	33.00	38822.00
chr11	119293822	119294227	405	405	27.00	7299.00	724.76	120.00	293529.00
chr5	150505962	150506041	79	79	1770.00	2454.00	2074.71	2048.00	163902.00
chr22	44224939	44225078	139	139	1307.00	2001.00	1530.17	1483.00	212694.00
chr15	41865199	41865309	110	110	409.00	582.00	490.01	465.50	53901.00
chr17	25633807	25636298	2491	2491	54.00	1069.00	426.28	473.00	1061864.00
chr15	72495155	72495529	374	374	49.00	5445.00	2167.19	81.00	810530.00
chr9	42540272	42542124	1852	1852	5.00	44.00	19.03	19.00	35240.00
chr11	119290760	119291704	944	944	13.00	9379.00	2569.28	59.00	2425396.00
chr19	5219949	5220165	216	216	213.00	389.00	292.86	275.00	63258.00
chr15	63910769	63911153	384	384	7.00	70.00	41.82	40.00	16058.00
chr17	74393879	74393969	90	90	171.00	254.00	222.49	230.00	20024.00
chr10	104129467	104129532	65	65	139.00	168.00	156.65	157.00	10182.00
chr3	142454224	142454620	396	396	11.00	40.00	22.95	20.00	9089.00
chr12	121205196	121205396	200	200	255.00	342.00	300.27	302.00	60055.00
chr3	31705570	31705724	154	154	47.00	72.00	57.14	54.50	8800.00
chr6	118635190	118636593	1403	1403	31.00	222.00	146.40	149.00	205393.00
chr8	10339867	10340829	962	962	14.00	101.00	56.83	56.00	54674.00
chr19	16952578	16952779	201	201	156.00	317.00	243.98	247.00	49040.00
chr8	110984486	110985016	530	530	156.00	318.00	243.33	243.50	128964.00
chr9	128001219	128001610	391	391	571.00	1545.00	1079.50	1173.00	422084.00
chr11	73070878	73070997	119	119	237.00	323.00	287.02	287.00	34155.00
chr10	104130140	104130235	95	95	135.00	184.00	162.39	162.00	15427.00
chr5	95733039	95733173	134	134	220.00	391.00	293.14	291.00	39281.00
chr19	59059400	59059547	147	147	346.00	482.00	403.18	396.00	59268.00
chr5	139943169	139943255	86	86	34.00	240.00	186.19	213.00	16012.00
chr17	73487771	73487981	210	210	129.00	275.00	186.19	183.00	39100.00
chr1	154315588	154315777	189	189	54.00	83.00	67.07	66.00	12677.00
chr14	95652726	95653070	344	344	16.00	44.00	28.92	26.00	9949.00
chr12	123639801	123640772	971	971	23.00	71.00	47.62	50.00	46240.00
chr22	47064870	47065171	301	301	13.00	31.00	22.15	22.00	6667.00
chr5	24535220	24535388	168	168	112.00	163.00	126.99	121.00	21335.00
chr12	6806452	6806958	506	506	228.00	658.00	398.57	396.00	201674.00
chr22	29881711	29881836	125	125	518.00	693.00	591.05	582.00	73881.00
chr7	75894681	75894786	105	105	100.00	207.00	145.24	142.00	15250.00
chr12	121089007	121095893	6886	6886	15.00	378.00	137.02	124.00	943502.00
chr1	207940357	207942365	2008	2008	5.00	302.00	74.10	61.00	148785.00
chr7	154681166	154681240	74	74	484.00	597.00	550.49	554.00	40736.00
chr5	131696513	131697529	1016	1016	16.00	45.00	29.46	29.00	29933.00
chr11	1776135	1776258	123	123	737.00	1552.00	1078.15	1018.00	132612.00
chr8	11706554	11706673	119	119	1049.00	1627.00	1308.37	1277.00	155696.00
chr11	18759426	18759511	85	85	506.00	697.00	586.07	572.00	49816.00
chr16	61689373	61689625	252	252	94.00	186.00	134.50	130.00	33893.00
chr15	51750702	51750824	122	122	302.00	368.00	340.20	341.50	41505.00
chr9	35555056	35555698	642	642	286.00	714.00	458.93	444.00	294630.00
chr2	198356200	198356621	421	421	13.00	35.00	22.98	23.00	9676.00
chr9	131001723	131001794	71	71	4139.00	5378.00	4919.14	5021.00	349259.00
chr19	5214371	5214491	120	120	438.00	590.00	517.98	517.50	62158.00
chr22	35719488	35719623	135	135	199.00	285.00	247.33	252.00	33389.00
chr12	121678738	121679829	1091	1091	20.00	146.00	54.59	47.00	59563.00
chr14	23820960	23821064	104	104	1888.00	2316.00	2140.04	2155.50	222564.00
