#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	42540272	42542124	1852	1852	0.00	32.00	13.37	12.00	24757.00
chr11	119290760	119291704	944	944	2.00	13730.00	3057.77	24.50	2886531.00
chr19	5219949	5220165	216	216	278.00	435.00	343.25	330.50	74141.00
chr15	63910769	63911153	384	384	0.00	48.00	15.64	10.00	6007.00
chr17	74393879	74393969	90	90	152.00	219.00	185.97	185.00	16737.00
chr10	104129467	104129532	65	65	118.00	142.00	134.52	137.00	8744.00
chr3	142454224	142454620	396	396	8.00	16.00	12.27	12.00	4858.00
chr12	121205196	121205396	200	200	165.00	254.00	207.29	204.50	41458.00
chr3	31705570	31705724	154	154	32.00	61.00	44.64	42.50	6875.00
chr6	118635190	118636593	1403	1403	28.00	251.00	139.58	139.00	195828.00
chr8	10339867	10340829	962	962	8.00	39.00	21.42	22.00	20602.00
chr19	16952578	16952779	201	201	108.00	220.00	169.05	167.00	33980.00
chr8	110984486	110985016	530	530	175.00	387.00	260.77	255.00	138210.00
chr9	128001219	128001610	391	391	621.00	1683.00	1150.20	1215.00	449730.00
chr11	73070878	73070997	119	119	137.00	184.00	166.30	170.00	19790.00
chr10	104130140	104130235	95	95	140.00	177.00	161.83	166.00	15374.00
chr5	95733039	95733173	134	134	206.00	279.00	236.25	230.00	31657.00
chr19	59059400	59059547	147	147	328.00	419.00	366.07	362.00	53813.00
chr5	139943169	139943255	86	86	28.00	204.00	141.70	151.00	12186.00
chr17	73487771	73487981	210	210	81.00	164.00	108.32	103.00	22747.00
chr1	154315588	154315777	189	189	25.00	42.00	37.58	38.00	7103.00
chr14	95652726	95653070	344	344	7.00	29.00	17.80	18.00	6122.00
chr12	123639801	123640772	971	971	10.00	56.00	31.95	32.00	31020.00
chr22	47064870	47065171	301	301	6.00	19.00	13.36	14.00	4021.00
chr5	24535220	24535388	168	168	131.00	207.00	162.33	156.00	27271.00
chr12	6806452	6806958	506	506	208.00	586.00	362.93	379.00	183642.00
chr22	29881711	29881836	125	125	261.00	326.00	285.56	285.00	35695.00
chr7	75894681	75894786	105	105	77.00	100.00	90.09	91.00	9459.00
chr12	121089007	121095893	6886	6886	7.00	183.00	47.05	41.00	323991.00
chr1	207940357	207942365	2008	2008	11.00	212.00	47.67	35.00	95725.00
chr7	154681166	154681240	74	74	519.00	637.00	594.72	598.00	44009.00
chr5	131696513	131697529	1016	1016	6.00	20.00	12.14	12.00	12337.00
chr11	1776135	1776258	123	123	431.00	1226.00	741.91	679.00	91255.00
chr8	11706554	11706673	119	119	1618.00	2004.00	1848.85	1865.00	220013.00
chr11	18759426	18759511	85	85	361.00	434.00	399.73	398.00	33977.00
chr16	61689373	61689625	252	252	95.00	150.00	130.73	135.00	32944.00
chr15	51750702	51750824	122	122	212.00	311.00	263.32	272.00	32125.00
chr9	35555056	35555698	642	642	247.00	479.00	374.75	385.00	240587.00
chr2	198356200	198356621	421	421	3.00	11.00	7.36	8.00	3098.00
chr9	131001723	131001794	71	71	3420.00	4161.00	3819.54	3853.00	271187.00
chr19	5214371	5214491	120	120	505.00	734.00	612.58	591.50	73510.00
chr22	35719488	35719623	135	135	141.00	189.00	168.44	171.00	22739.00
chr12	121678738	121679829	1091	1091	12.00	70.00	25.32	20.00	27620.00
chr14	23820960	23821064	104	104	1645.00	1977.00	1863.92	1902.50	193848.00
