#chrom	start	end	size	num_data	min	max	mean	median	sum
chr7	134893542	134893750	208	208	58.00	93.00	76.75	77.00	15963.00
chr9	121976196	121976433	237	237	99.00	185.00	140.29	140.00	33249.00
chr19	54691042	54691169	127	127	128.00	277.00	190.96	170.00	24252.00
chr22	38621430	38621600	170	170	168.00	236.00	201.25	202.50	34212.00
chr13	42035681	42036205	524	524	8.00	38.00	19.66	17.00	10303.00
chr20	1915360	1915413	53	53	2.00	182.00	118.06	146.00	6257.00
chr5	14496987	14497126	139	139	590.00	958.00	736.60	728.00	102387.00
chr12	56528125	56528212	87	87	91.00	131.00	105.28	102.00	9159.00
chr3	47466974	47467101	127	127	203.00	280.00	239.81	234.00	30456.00
chr17	7415476	7415663	187	187	217.00	422.00	294.98	276.00	55162.00
chr3	33588037	33589252	1215	1215	52.00	192.00	114.92	115.00	139627.00
chr7	887833	888615	782	782	47.00	345.00	182.26	167.00	142529.00
chr10	24813251	24813693	442	442	6.00	43.00	26.06	31.00	11519.00
chr1	109812045	109812213	168	168	334.00	555.00	422.53	416.50	70985.00
chr19	15276597	15276902	305	305	255.00	416.00	342.54	346.00	104476.00
chr16	2334779	2334999	220	220	157.00	287.00	226.33	226.00	49792.00
chr16	68404761	68405261	500	500	112.00	218.00	163.04	164.00	81519.00
chr4	110969111	110969871	760	760	41.00	215.00	124.80	117.00	94851.00
chr1	145693161	145693996	835	835	30.00	282.00	105.46	89.00	88058.00
chr7	44282848	44282932	84	84	117.00	139.00	128.90	129.00	10828.00
chr2	220164315	220164508	193	193	11.00	79.00	40.62	18.00	7840.00
chr12	50472203	50472360	157	157	255.00	322.00	298.82	301.00	46914.00
chr2	220163768	220163833	65	65	88.00	111.00	102.43	103.00	6658.00
chr2	222289928	222290862	934	934	58.00	121.00	86.46	84.00	80753.00
chr12	57599133	57599268	135	135	320.00	571.00	407.34	394.00	54991.00
chr7	157475416	157475629	213	213	125.00	260.00	190.06	175.00	40482.00
chr1	32203800	32203927	127	127	343.00	788.00	590.81	626.00	75033.00
chr1	109811731	109811912	181	181	371.00	638.00	512.76	522.00	92809.00
chr9	140052830	140052975	145	145	170.00	627.00	421.48	430.00	61115.00
chr2	220161706	220161854	148	148	95.00	122.00	107.28	106.00	15878.00
chr16	29896906	29897070	164	164	190.00	341.00	281.66	296.00	46193.00
chr16	47143393	47143622	229	229	508.00	803.00	656.48	661.00	150333.00
chr11	993753	993985	232	232	224.00	510.00	358.31	321.00	83129.00
chr9	124059698	124061137	1439	1439	0.00	9.00	3.34	3.00	4800.00
chr9	140350140	140350634	494	494	63.00	279.00	177.13	175.00	87500.00
chr11	14504577	14504697	120	120	349.00	573.00	452.57	448.00	54308.00
chr3	49898612	49898733	121	121	1079.00	2316.00	1734.89	1768.00	209922.00
chr9	131811659	131811777	118	118	77.00	92.00	85.46	86.00	10084.00
chr9	131810705	131810818	113	113	82.00	115.00	96.37	96.00	10890.00
chr1	223400935	223401080	145	145	49.00	107.00	85.38	88.00	12380.00
chr12	125612185	125612820	635	635	14.00	191.00	49.76	31.00	31597.00
chr2	220088590	220088744	154	154	97.00	142.00	121.27	121.00	18675.00
chr9	70888487	70888750	263	263	11.00	107.00	59.91	66.00	15757.00
chr14	69813756	69813898	142	142	92.00	131.00	105.50	105.00	14981.00
chr2	47399145	47399890	745	745	65.00	1140.00	285.44	271.00	212655.00
chr11	62688689	62689041	352	352	2.00	31.00	14.01	13.00	4932.00
chr6	43745205	43745407	202	202	51.00	284.00	244.12	249.50	49312.00
chr3	11072492	11072997	505	505	38.00	258.00	109.10	98.00	55094.00
chr7	2696031	2696168	137	137	949.00	1437.00	1232.86	1288.00	168902.00
chr16	14969196	14969279	83	83	391.00	684.00	567.80	617.00	47127.00
chr17	7377847	7378026	179	179	6.00	18.00	12.26	13.00	2195.00
chr12	65639640	65639719	79	79	189.00	376.00	286.27	286.00	22615.00
chr12	50294912	50295108	196	196	129.00	277.00	174.68	171.00	34238.00
chr19	42485653	42485788	135	135	1006.00	1666.00	1356.17	1366.00	183083.00
chr10	99509230	99509343	113	113	189.00	313.00	245.44	239.00	27735.00
chr22	38883877	38888120	4243	4243	202.00	4232.00	1151.86	1014.00	4887360.00
chr12	49416372	49416658	286	286	192.00	294.00	244.12	244.50	69819.00
chr6	24843089	24843782	693	693	59.00	157.00	105.07	106.00	72815.00
chr5	176295561	176295665	104	104	81.00	160.00	105.21	92.00	10942.00
chr10	99510087	99510227	140	140	267.00	398.00	308.26	294.00	43156.00
chr1	159173658	159174770	1112	1112	29.00	271.00	90.79	73.00	100954.00
chr11	1780745	1780869	124	124	310.00	600.00	490.78	532.50	60857.00
chr19	42486059	42486258	199	199	797.00	1461.00	1129.87	1125.00	224844.00
chr3	47465422	47465535	113	113	226.00	279.00	255.75	257.00	28900.00
chr1	21573713	21573856	143	143	41.00	75.00	60.89	67.00	8707.00
chr11	65320330	65320453	123	123	219.00	350.00	295.59	316.00	36358.00
chr3	47462420	47462519	99	99	279.00	401.00	353.01	364.00	34948.00
chr2	219204751	219204864	113	113	23.00	35.00	29.71	31.00	3357.00
chr1	43906123	43906257	134	134	55.00	68.00	62.33	63.00	8352.00
chr7	38785158	38785840	682	682	43.00	414.00	111.70	90.00	76176.00
chr2	153499932	153500058	126	126	534.00	806.00	645.04	665.50	81275.00
chr1	32203011	32203132	121	121	79.00	624.00	491.48	561.00	59469.00
chr22	42290823	42290941	118	118	752.00	1507.00	1208.77	1200.00	142635.00
chr19	47940718	47940818	100	100	237.00	411.00	337.18	355.00	33718.00
chr4	119539150	119539274	124	124	31.00	135.00	81.48	93.50	10103.00
chr17	44117067	44117250	183	183	296.00	449.00	392.97	401.00	71913.00
chr19	42485873	42485983	110	110	914.00	1080.00	1014.15	1024.50	111556.00
chr6	44114583	44114664	81	81	214.00	311.00	264.35	264.00	21412.00
chr19	47941105	47941292	187	187	11.00	460.00	254.97	356.00	47680.00
chr11	73074250	73074500	250	250	116.00	185.00	141.65	138.50	35413.00
chr3	33418764	33418825	61	61	212.00	371.00	291.05	300.00	17754.00
chr1	700258	700505	247	247	31.00	109.00	75.36	82.00	18615.00
chr9	74319510	74319719	209	209	44.00	129.00	74.22	68.00	15513.00
chr16	2336694	2336968	274	274	132.00	397.00	251.83	251.00	69002.00
chr20	3575125	3575219	94	94	136.00	257.00	162.80	155.50	15303.00
chr9	139231377	139231529	152	152	443.00	561.00	499.57	503.50	75934.00
chr5	140515951	140516498	547	547	17.00	129.00	75.30	74.00	41187.00
chr1	21938208	21938309	101	101	113.00	169.00	133.93	128.00	13527.00
chr3	155659188	155659936	748	748	21.00	290.00	196.96	218.00	147324.00
chr16	27483068	27483241	173	173	197.00	297.00	236.84	224.00	40974.00
chr11	994071	994245	174	174	135.00	285.00	233.37	239.50	40606.00
chr7	71175745	71175913	168	168	69.00	107.00	88.15	88.50	14810.00
chr12	121204065	121204175	110	110	299.00	413.00	374.45	386.50	41189.00
chr7	73118679	73118753	74	74	362.00	508.00	417.59	404.50	30902.00
chr9	140972565	140972710	145	145	86.00	120.00	100.76	101.00	14610.00
chr12	121683329	121684024	695	695	31.00	130.00	61.23	57.00	42553.00
chr16	74493579	74493687	108	108	250.00	422.00	328.40	310.50	35467.00
chr2	36771518	36771641	123	123	98.00	158.00	126.70	120.00	15584.00
chr7	94187181	94187996	815	815	23.00	71.00	47.55	48.00	38753.00
chr14	94156951	94157239	288	288	16.00	32.00	22.44	22.00	6463.00
chr7	121739000	121739524	524	524	39.00	215.00	132.28	142.00	69316.00
chr1	19549117	19549328	211	211	102.00	156.00	122.83	119.00	25918.00
chr19	5214571	5214747	176	176	1102.00	2610.00	1498.33	1390.00	263706.00
chr19	42557753	42557861	108	108	390.00	502.00	455.20	460.00	49162.00
chr15	102510686	102510925	239	239	6.00	366.00	206.48	190.00	49348.00
chr5	167673761	167675376	1615	1615	8.00	54.00	24.22	24.00	39120.00
chr7	44282158	44282253	95	95	124.00	220.00	176.63	168.00	16780.00
chr2	160621061	160621717	656	656	91.00	667.00	184.97	144.00	121338.00
chr5	10426501	10426634	133	133	581.00	1078.00	889.49	960.00	118302.00
chr16	1814301	1814460	159	159	417.00	568.00	490.99	485.00	78068.00
chr11	21581734	21581928	194	194	40.00	111.00	64.98	57.00	12607.00
chr3	126749085	126749255	170	170	308.00	365.00	341.01	342.00	57972.00
chr11	12237765	12237866	101	101	51.00	74.00	61.71	61.00	6233.00
chr6	31750872	31750963	91	91	632.00	793.00	714.32	714.00	65003.00
chr3	53124201	53124398	197	197	27.00	64.00	42.40	42.00	8352.00
chr2	220161470	220161544	74	74	99.00	118.00	107.70	108.00	7970.00
chr2	128951046	128951785	739	739	28.00	315.00	165.38	179.00	122213.00
chr5	24535811	24535931	120	120	45.00	78.00	64.64	69.00	7757.00
chr1	44083406	44083582	176	176	270.00	576.00	387.01	348.50	68114.00
chr1	32207653	32207818	165	165	333.00	503.00	402.13	385.00	66351.00
chr12	7293754	7294000	246	246	6.00	406.00	229.15	318.00	56370.00
chr3	131442289	131442469	180	180	9.00	20.00	15.54	15.00	2797.00
chr3	49898871	49899298	427	427	306.00	2087.00	941.83	844.00	402162.00
chr16	66432358	66432464	106	106	55.00	96.00	73.34	69.50	7774.00
chr1	20982593	20982680	87	87	767.00	959.00	841.24	824.00	73188.00
chr16	68398653	68398809	156	156	154.00	210.00	177.79	171.00	27735.00
chr17	16676818	16678279	1461	1461	2.00	29.00	14.40	15.00	21043.00
chr1	109814899	109815027	128	128	416.00	560.00	486.60	502.50	62285.00
chr1	21940478	21940582	104	104	117.00	191.00	156.95	166.50	16323.00
chr20	57468284	57468793	509	509	47.00	134.00	87.83	89.00	44707.00
chr3	127358087	127358366	279	279	758.00	2089.00	1244.21	1210.00	347134.00
chr3	126735359	126735527	168	168	149.00	202.00	168.68	164.00	28338.00
chr10	103869140	103869264	124	124	1121.00	2446.00	1655.48	1529.00	205279.00
chr20	44520554	44520666	112	112	54.00	95.00	70.79	67.00	7928.00
chr1	32203252	32203356	104	104	321.00	519.00	430.82	466.00	44805.00
chr21	40186196	40186316	120	120	37.00	57.00	44.93	44.00	5392.00
chr5	111067153	111068349	1196	1196	117.00	514.00	347.88	346.00	416066.00
chr9	128002954	128003186	232	232	450.00	837.00	651.24	656.00	151088.00
chr1	43408896	43408992	96	96	208.00	326.00	270.39	264.00	25957.00
chr3	47463931	47464026	95	95	257.00	326.00	293.51	294.00	27883.00
chr2	220161160	220161238	78	78	108.00	127.00	115.28	115.00	8992.00
chr11	62472772	62473089	317	317	247.00	611.00	420.32	440.00	133243.00
chr9	130986341	130986906	565	565	42.00	304.00	116.42	71.00	65780.00
chr14	69358769	69359000	231	231	155.00	227.00	193.29	194.00	44649.00
chr11	64416205	64416379	174	174	163.00	268.00	218.97	229.50	38101.00
chr17	8398454	8398559	105	105	751.00	1222.00	1028.81	1072.00	108025.00
chr12	53572943	53574193	1250	1250	47.00	174.00	113.38	114.00	141724.00
chr17	17696544	17701827	5283	5283	46.00	429.00	177.46	172.00	937542.00
chr8	11705187	11705331	144	144	289.00	405.00	353.93	354.50	50966.00
chr19	54963829	54963931	102	102	833.00	1215.00	1027.85	993.50	104841.00
chr2	70451682	70456295	4613	4613	81.00	1963.00	483.82	452.00	2231883.00
chr11	118873959	118874169	210	210	21.00	55.00	36.97	35.50	7763.00
chr10	75548427	75548581	154	154	194.00	298.00	251.89	257.50	38791.00
chr6	33414351	33414563	212	212	539.00	973.00	811.00	837.50	171932.00
chr17	80042910	80043032	122	122	363.00	496.00	449.25	459.00	54808.00
chr11	11470290	11470483	193	193	20.00	51.00	30.27	29.00	5843.00
chr8	23294446	23294771	325	325	143.00	213.00	175.71	175.00	57105.00
chr1	116932060	116932663	603	603	14.00	918.00	296.38	36.00	178718.00
chr15	83222627	83222741	114	114	2.00	5.00	3.36	4.00	383.00
chr3	9841562	9841751	189	189	40.00	68.00	55.11	56.00	10416.00
chr1	116937731	116937907	176	176	498.00	955.00	611.11	551.50	107556.00
chr16	87868019	87868197	178	178	163.00	231.00	195.12	194.00	34731.00
chr3	124209540	124209731	191	191	97.00	148.00	121.35	119.00	23178.00
chr7	71142195	71142291	96	96	101.00	160.00	121.72	116.00	11685.00
chr5	130497324	130497584	260	260	42.00	87.00	72.12	74.00	18750.00
chr13	100199238	100199358	120	120	492.00	911.00	661.54	617.00	79385.00
chr5	139943336	139943506	170	170	172.00	374.00	317.02	332.00	53893.00
chr17	74395529	74396002	473	473	171.00	325.00	253.77	261.00	120033.00
chr14	93179149	93179216	67	67	155.00	185.00	172.30	172.00	11544.00
chr4	160277004	160277310	306	306	26.00	447.00	171.68	145.00	52535.00
chr17	40666306	40666478	172	172	261.00	426.00	338.94	318.00	58297.00
chr15	34828065	34828207	142	142	38.00	635.00	358.78	356.00	50947.00
chr14	100165802	100165876	74	74	11.00	16.00	13.61	14.00	1007.00
chr22	20128089	20128231	142	142	34.00	167.00	99.76	121.00	14166.00
chr12	3392210	3394421	2211	2211	11.00	96.00	49.38	49.00	109179.00
chr17	16687866	16690667	2801	2801	0.00	55.00	13.24	12.00	37094.00
chr6	31664724	31664810	86	86	248.00	417.00	335.66	337.00	28867.00
chr6	30627512	30627611	99	99	119.00	150.00	133.48	131.00	13215.00
chr11	18752834	18755060	2226	2226	27.00	546.00	149.41	117.00	332594.00
chr12	109332602	109332731	129	129	144.00	210.00	176.60	180.00	22781.00
chr6	90072884	90073110	226	226	6.00	17.00	12.92	13.00	2921.00
chr16	2689371	2689711	340	340	0.00	2.00	0.96	1.00	325.00
chr1	20987373	20987484	111	111	639.00	904.00	765.96	746.00	85022.00
chr14	85985300	85986667	1367	1367	1.00	18.00	6.90	6.00	9432.00
chr13	32863769	32863880	111	111	81.00	125.00	110.33	116.00	12247.00
chr16	1510418	1510528	110	110	106.00	178.00	142.68	146.50	15695.00
chr19	54963269	54963444	175	175	992.00	1403.00	1176.89	1161.00	205956.00
chr6	44224078	44224233	155	155	157.00	205.00	178.10	175.00	27605.00
chr20	3151172	3152285	1113	1113	10.00	84.00	47.23	51.00	52564.00
chr1	892273	892405	132	132	308.00	503.00	366.99	331.00	48443.00
chr16	90192167	90192724	557	557	5.00	48.00	23.60	21.00	13145.00
chr9	111663704	111663810	106	106	217.00	281.00	243.13	241.50	25772.00
chr6	44108764	44108835	71	71	271.00	348.00	313.94	324.00	22290.00
chr1	36028802	36029027	225	225	246.00	491.00	327.05	298.00	73587.00
chr11	66807259	66807674	415	415	0.00	4.00	1.96	2.00	815.00
chr1	178426817	178427679	862	862	101.00	267.00	167.74	162.00	144596.00
chr19	42482302	42482478	176	176	886.00	1415.00	1042.67	1034.00	183510.00
chr1	44084718	44084873	155	155	218.00	738.00	421.82	369.00	65382.00
chr1	109812315	109812442	127	127	380.00	558.00	446.37	443.00	56689.00
chr3	180324268	180324391	123	123	391.00	579.00	510.66	518.00	62811.00
chr15	63933668	63933842	174	174	215.00	463.00	311.03	257.50	54119.00
chr20	44521363	44521519	156	156	126.00	171.00	150.15	154.00	23424.00
chr3	33416779	33416910	131	131	123.00	222.00	163.15	152.00	21373.00
chr1	21934624	21934843	219	219	10.00	145.00	70.58	88.00	15458.00
chr14	69799801	69799886	85	85	85.00	140.00	118.38	115.00	10062.00
chr1	116936134	116936345	211	211	3.00	869.00	556.63	566.00	117449.00
chr14	23634493	23634645	152	152	13.00	25.00	20.68	22.00	3143.00
chr16	1402538	1402947	409	409	37.00	101.00	65.08	63.00	26617.00
chr9	20331	25000	4669	4669	2.00	1659.00	333.87	276.00	1558856.00
chr17	43545574	43545959	385	385	45.00	109.00	63.71	61.00	24530.00
chr13	100201418	100201476	58	58	536.00	764.00	622.83	622.00	36124.00
chr15	41865505	41865665	160	160	72.00	201.00	118.60	114.50	18976.00
chr19	19641688	19642196	508	508	56.00	137.00	101.67	105.00	51648.00
chr11	134147593	134148159	566	566	0.00	7.00	3.05	2.00	1729.00
chr2	71656420	71657290	870	870	18.00	100.00	69.42	70.00	60397.00
chr7	97834775	97835016	241	241	68.00	108.00	87.41	86.00	21067.00
chr19	13363804	13363915	111	111	162.00	215.00	190.05	191.00	21095.00
chr18	31328383	31329011	628	628	154.00	333.00	242.21	247.00	152107.00
chr16	66431884	66432009	125	125	51.00	85.00	66.04	64.00	8255.00
chr19	47935155	47935702	547	547	28.00	453.00	173.04	184.00	94652.00
chr12	50291769	50291873	104	104	80.00	158.00	117.82	120.50	12253.00
chr11	1780198	1780317	119	119	297.00	519.00	365.70	346.00	43518.00
chr15	65392626	65393167	541	541	17.00	49.00	29.21	29.00	15804.00
chr2	86397871	86397967	96	96	219.00	429.00	332.68	338.50	31937.00
chr7	97866087	97866233	146	146	106.00	231.00	154.23	155.00	22517.00
chr11	60687157	60687402	245	245	87.00	148.00	122.98	124.00	30131.00
chr21	43307700	43309453	1753	1753	1.00	49.00	17.48	16.00	30635.00
chr14	24619269	24619657	388	388	55.00	120.00	84.32	85.00	32717.00
chr11	65320634	65320727	93	93	209.00	243.00	225.16	225.00	20940.00
chr16	29891184	29891385	201	201	182.00	285.00	238.21	239.00	47881.00
chr1	32207224	32207326	102	102	742.00	1138.00	959.02	975.50	97820.00
chr11	72300218	72300394	176	176	5.00	148.00	50.56	11.00	8898.00
chr17	7608878	7609038	160	160	64.00	280.00	180.89	200.00	28942.00
chr19	7607646	7607814	168	168	62.00	117.00	82.26	81.00	13820.00
chr19	54966129	54966271	142	142	524.00	864.00	746.58	777.00	106014.00
chr12	57995027	57995131	104	104	67.00	78.00	73.16	74.00	7609.00
chr1	27428875	27429049	174	174	40.00	60.00	47.72	45.50	8303.00
chr2	27688277	27688385	108	108	68.00	144.00	106.35	110.00	11486.00
chr16	2691449	2692254	805	805	0.00	39.00	8.84	5.00	7119.00
chr9	131503813	131503933	120	120	261.00	307.00	283.68	286.50	34042.00
chr16	2347766	2347922	156	156	146.00	248.00	181.40	174.00	28298.00
chr17	80039884	80040036	152	152	760.00	1082.00	917.36	939.00	139438.00
chr1	32204432	32204538	106	106	400.00	821.00	620.11	665.50	65732.00
chr12	9242951	9243078	127	127	113.00	172.00	151.50	154.00	19240.00
chr3	49702661	49702751	90	90	120.00	153.00	137.68	135.00	12391.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	2.00	20.00	6.21	5.00	5299.00
chr16	2334279	2334438	159	159	154.00	258.00	194.29	194.00	30892.00
chr10	73578373	73578481	108	108	1870.00	2532.00	2251.91	2284.00	243206.00
chr16	18530550	18530756	206	206	21.00	393.00	158.51	192.00	32654.00
chr16	16369094	16369300	206	206	21.00	412.00	164.89	200.00	33968.00
chr13	113975636	113975785	149	149	34.00	544.00	251.85	51.00	37525.00
chr11	119293822	119294227	405	405	0.00	410.00	35.67	0.00	14445.00
chr5	150505962	150506041	79	79	364.00	450.00	391.42	387.00	30922.00
chr22	44224939	44225078	139	139	243.00	330.00	286.19	287.00	39781.00
chr15	41865199	41865309	110	110	71.00	98.00	80.87	79.00	8896.00
chr17	25633807	25636298	2491	2491	336.00	3858.00	1479.19	1142.00	3684657.00
chr15	72495155	72495529	374	374	66.00	786.00	355.24	97.00	132861.00
chr9	42540272	42542124	1852	1852	1.00	20.00	7.82	7.00	14489.00
chr11	119290760	119291704	944	944	1.00	529.00	157.43	38.00	148613.00
chr19	5219949	5220165	216	216	782.00	1181.00	930.93	885.50	201081.00
chr15	63910769	63911153	384	384	3.00	79.00	52.66	60.00	20221.00
chr17	74393879	74393969	90	90	224.00	315.00	263.13	254.00	23682.00
chr10	104129467	104129532	65	65	282.00	325.00	305.74	308.00	19873.00
chr3	142454224	142454620	396	396	10.00	59.00	35.77	39.50	14166.00
chr12	121205196	121205396	200	200	313.00	398.00	357.20	353.00	71440.00
chr3	31705570	31705724	154	154	65.00	160.00	100.21	89.00	15432.00
chr6	118635190	118636593	1403	1403	88.00	560.00	299.84	281.00	420675.00
chr8	10339867	10340829	962	962	28.00	243.00	124.68	119.00	119940.00
chr19	16952578	16952779	201	201	235.00	409.00	330.64	340.00	66458.00
chr8	110984486	110985016	530	530	46.00	76.00	59.18	59.00	31364.00
chr9	128001219	128001610	391	391	605.00	1802.00	1272.15	1380.00	497412.00
chr11	73070878	73070997	119	119	126.00	148.00	139.20	140.00	16565.00
chr10	104130140	104130235	95	95	287.00	387.00	348.97	352.00	33152.00
chr5	95733039	95733173	134	134	14.00	23.00	17.88	17.50	2396.00
chr19	59059400	59059547	147	147	1984.00	2642.00	2321.84	2358.00	341311.00
chr5	139943169	139943255	86	86	176.00	359.00	297.76	303.50	25607.00
chr17	73487771	73487981	210	210	267.00	401.00	318.05	306.00	66791.00
chr1	154315588	154315777	189	189	66.00	122.00	93.07	93.00	17591.00
chr14	95652726	95653070	344	344	1.00	8.00	3.24	4.00	1113.00
chr12	123639801	123640772	971	971	29.00	139.00	81.37	75.00	79009.00
chr22	47064870	47065171	301	301	62.00	85.00	73.79	74.00	22211.00
chr5	24535220	24535388	168	168	57.00	78.00	64.35	62.00	10810.00
chr12	6806452	6806958	506	506	98.00	434.00	241.40	247.50	122148.00
chr22	29881711	29881836	125	125	6.00	22.00	12.28	13.00	1535.00
chr7	75894681	75894786	105	105	88.00	136.00	114.86	117.00	12060.00
chr12	121089007	121095893	6886	6886	0.00	17.00	6.22	5.00	42801.00
chr1	207940357	207942365	2008	2008	104.00	429.00	258.42	242.00	518911.00
chr7	154681166	154681240	74	74	149.00	172.00	161.08	161.00	11920.00
chr5	131696513	131697529	1016	1016	37.00	93.00	61.26	61.00	62239.00
chr11	1776135	1776258	123	123	156.00	375.00	237.98	222.00	29272.00
chr8	11706554	11706673	119	119	234.00	307.00	276.58	279.00	32913.00
chr11	18759426	18759511	85	85	189.00	281.00	232.49	231.00	19762.00
chr16	61689373	61689625	252	252	4.00	13.00	8.52	8.00	2147.00
chr15	51750702	51750824	122	122	272.00	383.00	350.17	360.50	42721.00
chr9	35555056	35555698	642	642	210.00	465.00	351.57	362.50	225711.00
chr2	198356200	198356621	421	421	29.00	68.00	49.79	49.00	20962.00
chr9	131001723	131001794	71	71	630.00	812.00	732.83	749.00	52031.00
chr19	5214371	5214491	120	120	1883.00	2843.00	2503.14	2645.50	300377.00
chr22	35719488	35719623	135	135	51.00	74.00	63.90	66.00	8627.00
chr12	121678738	121679829	1091	1091	13.00	68.00	31.47	28.00	34335.00
chr14	23820960	23821064	104	104	673.00	895.00	814.02	834.50	84658.00
chr1	32205710	32205779	69	69	620.00	710.00	666.49	667.00	45988.00
chr3	33420176	33420326	150	150	32.00	380.00	144.83	43.50	21724.00
chr9	114820707	114820966	259	259	83.00	133.00	101.56	99.00	26304.00
