#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	197264139	197265259	1120	1120	1.00	31.00	9.36	8.00	10482.00
chr8	56449623	56450530	907	907	3.00	11.00	6.36	6.00	5771.00
chr9	139354208	139354326	118	118	36.00	58.00	43.14	42.00	5091.00
chr1	32204908	32205236	328	328	202.00	352.00	280.39	275.00	91968.00
chr7	75608768	75608897	129	129	50.00	88.00	68.42	67.00	8826.00
chr19	45161029	45161178	149	149	27.00	43.00	34.69	35.00	5169.00
chr19	5243911	5244493	582	582	23.00	77.00	47.99	42.50	27933.00
chr6	32119585	32119717	132	132	12.00	642.00	344.79	385.50	45512.00
chr3	42670878	42672067	1189	1189	1.00	18.00	7.37	6.00	8760.00
chr11	45892392	45892485	93	93	92.00	125.00	104.87	104.00	9753.00
chr17	80040789	80040991	202	202	263.00	418.00	340.59	343.00	68800.00
chr2	74902875	74903036	161	161	48.00	88.00	61.22	59.00	9856.00
chr17	38335969	38337946	1977	1977	2.00	168.00	21.99	16.00	43482.00
chr16	87870103	87870253	150	150	37.00	90.00	55.02	48.00	8253.00
chr1	32205947	32206142	195	195	254.00	371.00	303.41	300.00	59164.00
chr6	44117553	44117702	149	149	11.00	230.00	135.07	154.00	20126.00
chr1	159163659	159163830	171	171	811.00	1005.00	922.72	925.00	157785.00
chr3	445565	446023	458	458	2.00	14.00	8.72	9.00	3996.00
chr2	25048913	25048995	82	82	110.00	146.00	133.99	135.00	10987.00
chr10	99504485	99504672	187	187	45.00	86.00	68.18	71.00	12749.00
chr4	54364807	54365010	203	203	69.00	119.00	86.65	81.00	17590.00
chr17	1634367	1634552	185	185	7.00	19.00	14.41	14.00	2666.00
chr7	72416124	72416247	123	123	54.00	95.00	70.50	64.00	8671.00
chr1	208212169	208212329	160	160	64.00	87.00	76.64	76.00	12263.00
chr9	140952500	140952702	202	202	32.00	69.00	49.35	48.00	9968.00
chr6	44197325	44197528	203	203	50.00	110.00	78.30	78.00	15894.00
chr6	44197643	44198218	575	575	25.00	71.00	42.72	38.00	24564.00
chr11	118981972	118982084	112	112	156.00	198.00	175.96	176.00	19707.00
chr5	150503846	150503952	106	106	6.00	1896.00	1305.00	1641.50	138330.00
chr11	118981761	118981878	117	117	186.00	216.00	201.32	201.00	23554.00
chr11	126314873	126315000	127	127	48.00	63.00	54.91	55.00	6974.00
chr1	159165808	159166244	436	436	4.00	929.00	177.61	12.00	77437.00
chr7	134893542	134893750	208	208	12.00	35.00	20.34	18.00	4231.00
chr9	121976196	121976433	237	237	158.00	324.00	229.83	237.00	54469.00
chr19	54691042	54691169	127	127	146.00	305.00	217.43	203.00	27613.00
chr22	38621430	38621600	170	170	113.00	235.00	178.84	190.00	30402.00
chr13	42035681	42036205	524	524	0.00	8.00	3.44	3.00	1800.00
chr20	1915360	1915413	53	53	6.00	1230.00	799.58	976.00	42378.00
chr5	14496987	14497126	139	139	125.00	227.00	164.99	151.00	22934.00
chr12	56528125	56528212	87	87	79.00	112.00	94.49	95.00	8221.00
chr3	47466974	47467101	127	127	51.00	62.00	57.76	58.00	7336.00
chr17	7415476	7415663	187	187	85.00	124.00	100.19	98.00	18736.00
chr3	33588037	33589252	1215	1215	2.00	17.00	9.26	9.00	11246.00
chr7	887833	888615	782	782	2.00	33.00	16.14	18.00	12621.00
chr10	24813251	24813693	442	442	20.00	59.00	38.14	40.00	16856.00
chr1	109812045	109812213	168	168	176.00	376.00	255.69	215.00	42956.00
chr19	15276597	15276902	305	305	38.00	77.00	55.59	54.00	16954.00
chr16	2334779	2334999	220	220	134.00	216.00	167.97	158.00	36953.00
chr16	68404761	68405261	500	500	6.00	32.00	20.75	21.00	10377.00
chr4	110969111	110969871	760	760	17.00	41.00	26.52	26.00	20156.00
chr1	145693161	145693996	835	835	8.00	71.00	41.51	42.00	34657.00
chr7	44282848	44282932	84	84	444.00	548.00	511.12	516.00	42934.00
chr2	220164315	220164508	193	193	13.00	352.00	151.94	30.00	29325.00
chr12	50472203	50472360	157	157	45.00	77.00	59.90	63.00	9404.00
chr2	220163768	220163833	65	65	401.00	553.00	490.97	495.00	31913.00
chr2	222289928	222290862	934	934	99.00	204.00	145.55	144.00	135943.00
chr12	57599133	57599268	135	135	107.00	191.00	134.76	127.00	18193.00
chr7	157475416	157475629	213	213	194.00	343.00	272.82	271.00	58110.00
chr1	32203800	32203927	127	127	230.00	552.00	382.98	403.00	48639.00
chr1	109811731	109811912	181	181	203.00	408.00	299.46	296.00	54202.00
chr9	140052830	140052975	145	145	748.00	2180.00	1493.61	1605.00	216573.00
chr2	220161706	220161854	148	148	408.00	791.00	583.26	555.50	86323.00
chr16	29896906	29897070	164	164	298.00	474.00	415.38	440.00	68123.00
chr16	47143393	47143622	229	229	35.00	50.00	41.90	42.00	9595.00
chr11	993753	993985	232	232	161.00	270.00	208.61	190.00	48397.00
chr9	124059698	124061137	1439	1439	0.00	8.00	2.50	2.00	3600.00
chr9	140350140	140350634	494	494	3.00	26.00	14.00	14.00	6914.00
chr11	14504577	14504697	120	120	30.00	63.00	43.89	42.00	5267.00
chr3	49898612	49898733	121	121	321.00	613.00	476.30	486.00	57632.00
chr9	131811659	131811777	118	118	41.00	77.00	52.49	50.00	6194.00
chr9	131810705	131810818	113	113	63.00	86.00	75.49	77.00	8530.00
chr1	223400935	223401080	145	145	107.00	143.00	125.27	125.00	18164.00
chr12	125612185	125612820	635	635	3.00	125.00	27.90	11.00	17718.00
chr2	220088590	220088744	154	154	102.00	142.00	121.52	119.50	18714.00
chr9	70888487	70888750	263	263	6.00	39.00	26.00	27.00	6838.00
chr14	69813756	69813898	142	142	154.00	211.00	175.44	174.00	24912.00
chr2	47399145	47399890	745	745	7.00	264.00	20.40	13.00	15198.00
chr11	62688689	62689041	352	352	4.00	141.00	39.04	16.00	13743.00
chr6	43745205	43745407	202	202	6.00	45.00	31.58	30.50	6379.00
chr3	11072492	11072997	505	505	2.00	252.00	50.01	8.00	25253.00
chr7	2696031	2696168	137	137	86.00	133.00	114.60	119.00	15700.00
chr16	14969196	14969279	83	83	397.00	702.00	558.08	597.00	46321.00
chr17	7377847	7378026	179	179	2.00	16.00	8.50	8.00	1521.00
chr12	65639640	65639719	79	79	40.00	96.00	73.30	72.00	5791.00
chr12	50294912	50295108	196	196	1115.00	2433.00	1431.13	1294.50	280501.00
chr19	42485653	42485788	135	135	1286.00	2242.00	1825.28	1793.00	246413.00
chr10	99509230	99509343	113	113	75.00	148.00	107.43	114.00	12140.00
chr22	38883877	38888120	4243	4243	17.00	529.00	139.96	112.00	593839.00
chr12	49416372	49416658	286	286	56.00	101.00	73.83	70.00	21115.00
chr6	24843089	24843782	693	693	17.00	45.00	28.65	28.00	19854.00
chr5	176295561	176295665	104	104	219.00	288.00	238.53	231.00	24807.00
chr10	99510087	99510227	140	140	114.00	154.00	133.91	130.00	18748.00
chr1	159173658	159174770	1112	1112	7.00	90.00	26.84	22.00	29842.00
chr11	1780745	1780869	124	124	649.00	1003.00	866.00	904.00	107384.00
chr19	42486059	42486258	199	199	1113.00	2081.00	1598.56	1616.00	318113.00
chr3	47465422	47465535	113	113	63.00	123.00	86.81	89.00	9809.00
chr1	21573713	21573856	143	143	32.00	53.00	41.48	41.00	5932.00
chr11	65320330	65320453	123	123	54.00	103.00	83.84	86.00	10312.00
chr3	47462420	47462519	99	99	88.00	140.00	121.45	129.00	12024.00
chr2	219204751	219204864	113	113	93.00	141.00	128.42	132.00	14512.00
chr1	43906123	43906257	134	134	4.00	15.00	9.71	9.00	1301.00
chr7	38785158	38785840	682	682	8.00	200.00	28.79	15.00	19635.00
chr2	153499932	153500058	126	126	66.00	103.00	88.94	88.00	11206.00
chr1	32203011	32203132	121	121	0.00	419.00	311.88	357.00	37738.00
chr22	42290823	42290941	118	118	320.00	554.00	461.26	471.00	54429.00
chr19	47940718	47940818	100	100	150.00	423.00	301.62	301.00	30162.00
chr4	119539150	119539274	124	124	0.00	19.00	7.01	6.00	869.00
chr17	44117067	44117250	183	183	39.00	63.00	51.19	52.00	9367.00
chr19	42485873	42485983	110	110	1107.00	1468.00	1275.98	1266.50	140358.00
chr6	44114583	44114664	81	81	70.00	102.00	91.42	95.00	7405.00
chr19	47941105	47941292	187	187	7.00	444.00	236.42	307.00	44211.00
chr11	73074250	73074500	250	250	128.00	176.00	148.09	144.00	37023.00
chr3	33418764	33418825	61	61	199.00	257.00	231.08	233.00	14096.00
chr1	700258	700505	247	247	2.00	10.00	5.65	5.00	1395.00
chr9	74319510	74319719	209	209	14.00	36.00	22.86	21.00	4777.00
chr16	2336694	2336968	274	274	100.00	331.00	206.84	214.00	56675.00
chr20	3575125	3575219	94	94	41.00	77.00	50.55	50.00	4752.00
chr9	139231377	139231529	152	152	64.00	82.00	73.14	73.00	11118.00
chr5	140515951	140516498	547	547	1.00	10.00	5.74	6.00	3139.00
chr1	21938208	21938309	101	101	246.00	341.00	282.67	276.00	28550.00
chr3	155659188	155659936	748	748	11.00	102.00	70.01	80.00	52368.00
chr16	27483068	27483241	173	173	63.00	91.00	75.24	75.00	13017.00
chr11	994071	994245	174	174	89.00	196.00	163.34	176.50	28422.00
chr7	71175745	71175913	168	168	225.00	390.00	312.60	322.00	52517.00
chr12	121204065	121204175	110	110	72.00	91.00	81.88	83.00	9007.00
chr7	73118679	73118753	74	74	410.00	593.00	502.68	502.00	37198.00
chr9	140972565	140972710	145	145	35.00	58.00	46.35	46.00	6721.00
chr12	121683329	121684024	695	695	4.00	32.00	15.22	14.00	10579.00
chr16	74493579	74493687	108	108	74.00	95.00	83.36	80.00	9003.00
chr2	36771518	36771641	123	123	66.00	90.00	75.77	77.00	9320.00
chr7	94187181	94187996	815	815	3.00	18.00	10.37	11.00	8455.00
chr14	94156951	94157239	288	288	3.00	14.00	8.06	9.00	2322.00
chr7	121739000	121739524	524	524	0.00	10.00	3.05	3.00	1600.00
chr1	19549117	19549328	211	211	44.00	75.00	56.83	57.00	11991.00
chr19	5214571	5214747	176	176	115.00	272.00	156.63	153.00	27567.00
chr19	42557753	42557861	108	108	116.00	142.00	129.72	130.00	14010.00
chr15	102510686	102510925	239	239	0.00	58.00	27.58	28.00	6592.00
chr5	167673761	167675376	1615	1615	17.00	88.00	42.29	37.00	68292.00
chr7	44282158	44282253	95	95	465.00	759.00	599.55	570.00	56957.00
chr2	160621061	160621717	656	656	6.00	108.00	18.39	12.00	12061.00
chr5	10426501	10426634	133	133	111.00	166.00	144.10	151.00	19165.00
chr16	1814301	1814460	159	159	387.00	540.00	471.74	473.00	75007.00
chr11	21581734	21581928	194	194	60.00	122.00	92.25	102.00	17897.00
chr3	126749085	126749255	170	170	64.00	118.00	88.34	86.50	15017.00
chr11	12237765	12237866	101	101	296.00	369.00	333.70	337.00	33704.00
chr6	31750872	31750963	91	91	114.00	160.00	144.02	146.00	13106.00
chr3	53124201	53124398	197	197	4.00	12.00	8.29	9.00	1633.00
chr2	220161470	220161544	74	74	677.00	824.00	763.19	771.50	56476.00
chr2	128951046	128951785	739	739	6.00	71.00	30.70	28.00	22684.00
chr5	24535811	24535931	120	120	41.00	58.00	48.99	48.50	5879.00
chr1	44083406	44083582	176	176	104.00	166.00	139.18	145.00	24496.00
chr1	32207653	32207818	165	165	144.00	270.00	188.45	179.00	31094.00
chr12	7293754	7294000	246	246	8.00	600.00	320.30	426.00	78795.00
chr3	131442289	131442469	180	180	63.00	83.00	72.40	73.00	13032.00
chr3	49898871	49899298	427	427	23.00	698.00	268.94	316.00	114838.00
chr16	66432358	66432464	106	106	12.00	22.00	17.68	18.00	1874.00
chr1	20982593	20982680	87	87	177.00	277.00	226.70	214.00	19723.00
chr16	68398653	68398809	156	156	22.00	34.00	27.40	27.00	4275.00
chr17	16676818	16678279	1461	1461	4.00	17.00	10.27	10.00	15005.00
chr1	109814899	109815027	128	128	233.00	331.00	277.13	271.00	35473.00
chr1	21940478	21940582	104	104	341.00	448.00	397.75	406.00	41366.00
chr20	57468284	57468793	509	509	1.00	13.00	6.96	7.00	3544.00
chr3	127358087	127358366	279	279	132.00	304.00	234.56	230.00	65443.00
chr3	126735359	126735527	168	168	24.00	48.00	37.47	37.00	6295.00
chr10	103869140	103869264	124	124	209.00	270.00	236.13	236.00	29280.00
chr20	44520554	44520666	112	112	110.00	169.00	138.63	137.50	15527.00
chr1	32203252	32203356	104	104	223.00	361.00	295.28	310.50	30709.00
chr21	40186196	40186316	120	120	193.00	242.00	217.99	218.00	26159.00
chr5	111067153	111068349	1196	1196	0.00	21.00	9.85	9.00	11780.00
chr9	128002954	128003186	232	232	164.00	299.00	224.69	218.00	52128.00
chr1	43408896	43408992	96	96	82.00	133.00	109.43	109.50	10505.00
chr3	47463931	47464026	95	95	92.00	133.00	113.33	111.00	10766.00
chr2	220161160	220161238	78	78	673.00	761.00	715.86	712.00	55837.00
chr11	62472772	62473089	317	317	691.00	1512.00	1109.97	1189.00	351862.00
chr9	130986341	130986906	565	565	0.00	349.00	84.20	7.00	47573.00
chr14	69358769	69359000	231	231	130.00	182.00	154.46	155.00	35680.00
chr11	64416205	64416379	174	174	85.00	123.00	106.27	110.00	18491.00
chr17	8398454	8398559	105	105	202.00	325.00	278.97	283.00	29292.00
chr12	53572943	53574193	1250	1250	4.00	28.00	15.56	16.00	19453.00
chr17	17696544	17701827	5283	5283	6.00	169.00	40.85	36.00	215833.00
chr8	11705187	11705331	144	144	794.00	1018.00	921.74	926.00	132730.00
chr19	54963829	54963931	102	102	158.00	236.00	183.08	170.50	18674.00
chr2	70451682	70456295	4613	4613	3.00	93.00	14.70	12.00	67789.00
chr11	118873959	118874169	210	210	6.00	16.00	11.11	10.00	2333.00
chr10	75548427	75548581	154	154	38.00	65.00	52.77	54.00	8127.00
chr6	33414351	33414563	212	212	241.00	449.00	370.23	369.00	78489.00
chr17	80042910	80043032	122	122	70.00	126.00	94.35	95.00	11511.00
chr11	11470290	11470483	193	193	34.00	61.00	42.34	42.00	8172.00
chr8	23294446	23294771	325	325	50.00	113.00	72.93	69.00	23703.00
chr1	116932060	116932663	603	603	11.00	2178.00	708.52	36.00	427237.00
chr15	83222627	83222741	114	114	43.00	72.00	61.91	64.00	7058.00
chr3	9841562	9841751	189	189	9.00	20.00	14.92	15.00	2819.00
chr1	116937731	116937907	176	176	1521.00	3226.00	1887.98	1690.00	332285.00
chr16	87868019	87868197	178	178	34.00	65.00	47.56	46.00	8465.00
chr3	124209540	124209731	191	191	310.00	485.00	411.32	413.00	78563.00
chr7	71142195	71142291	96	96	287.00	372.00	331.39	338.50	31813.00
chr5	130497324	130497584	260	260	1.00	10.00	5.18	5.00	1346.00
chr13	100199238	100199358	120	120	150.00	235.00	188.25	187.00	22590.00
chr5	139943336	139943506	170	170	17.00	195.00	161.61	164.00	27473.00
chr17	74395529	74396002	473	473	47.00	98.00	78.56	82.00	37157.00
chr14	93179149	93179216	67	67	93.00	127.00	105.33	104.00	7057.00
chr4	160277004	160277310	306	306	39.00	333.00	157.53	148.00	48203.00
chr17	40666306	40666478	172	172	492.00	862.00	676.62	645.00	116379.00
chr15	34828065	34828207	142	142	14.00	155.00	94.45	102.00	13412.00
chr14	100165802	100165876	74	74	252.00	340.00	305.59	321.00	22614.00
chr22	20128089	20128231	142	142	7.00	82.00	46.15	61.00	6553.00
chr12	3392210	3394421	2211	2211	5.00	136.00	45.84	43.00	101356.00
chr17	16687866	16690667	2801	2801	0.00	61.00	8.90	6.00	24941.00
chr6	31664724	31664810	86	86	93.00	143.00	114.14	115.50	9816.00
chr6	30627512	30627611	99	99	26.00	40.00	34.09	35.00	3375.00
chr11	18752834	18755060	2226	2226	3.00	870.00	85.18	37.00	189613.00
chr12	109332602	109332731	129	129	198.00	265.00	217.97	212.00	28118.00
chr6	90072884	90073110	226	226	4.00	23.00	14.05	12.00	3175.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	156.00	213.00	183.05	179.00	20319.00
chr14	85985300	85986667	1367	1367	4.00	19.00	11.87	12.00	16229.00
chr13	32863769	32863880	111	111	76.00	117.00	94.46	94.00	10485.00
chr16	1510418	1510528	110	110	36.00	74.00	51.39	48.00	5653.00
chr19	54963269	54963444	175	175	218.00	313.00	248.53	246.00	43493.00
chr6	44224078	44224233	155	155	35.00	52.00	44.79	46.00	6942.00
chr20	3151172	3152285	1113	1113	2.00	27.00	13.57	14.00	15102.00
chr1	892273	892405	132	132	89.00	157.00	117.11	112.00	15459.00
chr16	90192167	90192724	557	557	3.00	62.00	33.13	34.00	18456.00
chr9	111663704	111663810	106	106	54.00	77.00	65.65	66.00	6959.00
chr6	44108764	44108835	71	71	98.00	121.00	106.35	104.00	7551.00
chr1	36028802	36029027	225	225	1560.00	2925.00	2189.68	2051.00	492677.00
chr11	66807259	66807674	415	415	2.00	77.00	56.31	59.00	23370.00
chr1	178426817	178427679	862	862	10.00	44.00	22.95	22.00	19783.00
chr19	42482302	42482478	176	176	1586.00	2690.00	1939.66	1895.00	341380.00
chr1	44084718	44084873	155	155	81.00	261.00	151.47	130.00	23478.00
chr1	109812315	109812442	127	127	164.00	245.00	200.82	204.00	25504.00
chr3	180324268	180324391	123	123	44.00	81.00	67.01	71.00	8242.00
chr15	63933668	63933842	174	174	81.00	124.00	99.86	97.00	17375.00
chr20	44521363	44521519	156	156	158.00	229.00	191.10	191.00	29811.00
chr3	33416779	33416910	131	131	74.00	196.00	126.92	125.00	16627.00
chr1	21934624	21934843	219	219	4.00	531.00	233.59	295.00	51157.00
chr14	69799801	69799886	85	85	94.00	130.00	115.19	116.00	9791.00
chr1	116936134	116936345	211	211	1.00	2128.00	1764.35	1945.00	372278.00
chr14	23634493	23634645	152	152	27.00	49.00	39.45	42.00	5997.00
chr16	1402538	1402947	409	409	3.00	18.00	9.08	8.00	3713.00
chr9	20331	25000	4669	4669	0.00	122.00	27.03	22.00	126210.00
chr17	43545574	43545959	385	385	4.00	29.00	13.45	12.00	5178.00
chr13	100201418	100201476	58	58	193.00	228.00	208.28	209.50	12080.00
chr15	41865505	41865665	160	160	211.00	420.00	299.54	294.50	47926.00
chr19	19641688	19642196	508	508	4.00	21.00	15.26	16.00	7754.00
chr11	134147593	134148159	566	566	9.00	27.00	17.64	18.00	9984.00
chr2	71656420	71657290	870	870	1.00	19.00	9.75	10.00	8486.00
chr7	97834775	97835016	241	241	70.00	127.00	98.60	98.00	23763.00
chr19	13363804	13363915	111	111	92.00	119.00	103.74	102.00	11515.00
chr18	31328383	31329011	628	628	1.00	23.00	12.85	14.00	8069.00
chr16	66431884	66432009	125	125	4.00	13.00	8.22	7.00	1028.00
chr19	47935155	47935702	547	547	6.00	455.00	162.73	165.00	89015.00
chr12	50291769	50291873	104	104	751.00	1145.00	910.09	924.50	94649.00
chr11	1780198	1780317	119	119	440.00	891.00	562.86	535.00	66980.00
chr15	65392626	65393167	541	541	3.00	15.00	10.02	11.00	5420.00
chr2	86397871	86397967	96	96	75.00	110.00	90.97	90.00	8733.00
chr7	97866087	97866233	146	146	62.00	93.00	76.84	78.00	11219.00
chr11	60687157	60687402	245	245	72.00	150.00	111.04	108.00	27205.00
chr21	43307700	43309453	1753	1753	15.00	74.00	38.87	37.00	68141.00
chr14	24619269	24619657	388	388	13.00	42.00	22.70	22.00	8808.00
chr11	65320634	65320727	93	93	48.00	60.00	55.71	56.00	5181.00
chr16	29891184	29891385	201	201	353.00	556.00	451.52	442.00	90755.00
chr1	32207224	32207326	102	102	334.00	499.00	432.54	447.50	44119.00
chr11	72300218	72300394	176	176	6.00	291.00	97.72	10.00	17199.00
chr17	7608878	7609038	160	160	5.00	77.00	43.65	49.50	6984.00
chr19	7607646	7607814	168	168	73.00	136.00	107.01	111.00	17978.00
chr19	54966129	54966271	142	142	91.00	175.00	145.85	152.00	20711.00
chr12	57995027	57995131	104	104	166.00	190.00	179.30	180.00	18647.00
chr1	27428875	27429049	174	174	57.00	91.00	71.72	71.00	12480.00
chr2	27688277	27688385	108	108	30.00	53.00	42.44	44.00	4583.00
chr16	2691449	2692254	805	805	0.00	17.00	0.54	0.00	437.00
chr9	131503813	131503933	120	120	338.00	399.00	368.54	369.50	44225.00
chr16	2347766	2347922	156	156	106.00	154.00	130.81	128.00	20407.00
chr17	80039884	80040036	152	152	215.00	272.00	241.32	241.00	36681.00
chr1	32204432	32204538	106	106	199.00	567.00	369.75	369.00	39193.00
chr12	9242951	9243078	127	127	46.00	59.00	52.54	52.00	6673.00
chr3	49702661	49702751	90	90	136.00	187.00	167.53	170.00	15078.00
chr19	35820359	35820837	478	478	0.00	4.00	2.45	2.00	1173.00
chr1	201456762	201457615	853	853	0.00	9.00	3.71	3.00	3167.00
chr16	2334279	2334438	159	159	136.00	216.00	161.92	157.00	25745.00
chr10	73578373	73578481	108	108	2420.00	3219.00	2790.44	2765.50	301367.00
chr16	18530550	18530756	206	206	2.00	509.00	241.97	334.50	49845.00
chr16	16369094	16369300	206	206	2.00	521.00	246.09	343.00	50695.00
chr13	113975636	113975785	149	149	13.00	255.00	115.38	19.00	17192.00
chr11	119293822	119294227	405	405	1.00	5763.00	473.89	19.00	191924.00
chr5	150505962	150506041	79	79	935.00	1516.00	1189.48	1154.00	93969.00
chr22	44224939	44225078	139	139	696.00	927.00	773.50	761.00	107516.00
chr15	41865199	41865309	110	110	217.00	325.00	274.45	274.00	30189.00
chr17	25633807	25636298	2491	2491	7.00	276.00	102.79	108.00	256042.00
chr15	72495155	72495529	374	374	5.00	2940.00	1152.67	10.50	431099.00
chr9	42540272	42542124	1852	1852	1.00	16.00	8.08	8.00	14973.00
chr11	119290760	119291704	944	944	5.00	7698.00	1718.96	12.00	1622694.00
chr19	5219949	5220165	216	216	68.00	122.00	88.81	82.50	19183.00
chr15	63910769	63911153	384	384	0.00	17.00	7.72	7.00	2966.00
chr17	74393879	74393969	90	90	88.00	170.00	122.17	108.00	10995.00
chr10	104129467	104129532	65	65	64.00	76.00	69.43	69.00	4513.00
chr3	142454224	142454620	396	396	4.00	13.00	7.54	6.00	2985.00
chr12	121205196	121205396	200	200	82.00	120.00	96.92	93.00	19384.00
chr3	31705570	31705724	154	154	13.00	27.00	20.64	21.00	3179.00
chr6	118635190	118636593	1403	1403	11.00	138.00	71.62	66.00	100476.00
chr8	10339867	10340829	962	962	2.00	19.00	7.85	7.00	7551.00
chr19	16952578	16952779	201	201	69.00	173.00	123.44	125.00	24812.00
chr8	110984486	110985016	530	530	59.00	136.00	96.48	99.50	51132.00
chr9	128001219	128001610	391	391	207.00	648.00	442.14	474.00	172878.00
chr11	73070878	73070997	119	119	131.00	177.00	153.93	151.00	18318.00
chr10	104130140	104130235	95	95	79.00	114.00	96.29	98.00	9148.00
chr5	95733039	95733173	134	134	85.00	120.00	101.75	105.00	13634.00
chr19	59059400	59059547	147	147	176.00	264.00	232.05	236.00	34111.00
chr5	139943169	139943255	86	86	23.00	130.00	100.03	107.00	8603.00
chr17	73487771	73487981	210	210	57.00	119.00	74.63	70.00	15673.00
chr1	154315588	154315777	189	189	16.00	32.00	24.84	24.00	4694.00
chr14	95652726	95653070	344	344	4.00	13.00	7.08	6.00	2437.00
chr12	123639801	123640772	971	971	3.00	26.00	14.75	14.00	14323.00
chr22	47064870	47065171	301	301	1.00	5.00	2.52	2.00	759.00
chr5	24535220	24535388	168	168	40.00	57.00	47.91	47.00	8049.00
chr12	6806452	6806958	506	506	112.00	350.00	218.90	237.00	110764.00
chr22	29881711	29881836	125	125	639.00	817.00	711.23	710.00	88904.00
chr7	75894681	75894786	105	105	52.00	85.00	65.70	64.00	6899.00
chr12	121089007	121095893	6886	6886	3.00	245.00	37.96	31.00	261367.00
chr1	207940357	207942365	2008	2008	0.00	113.00	17.75	11.00	35649.00
chr7	154681166	154681240	74	74	362.00	436.00	399.99	397.00	29599.00
chr5	131696513	131697529	1016	1016	3.00	19.00	9.50	8.00	9651.00
chr11	1776135	1776258	123	123	284.00	742.00	461.80	426.00	56801.00
chr8	11706554	11706673	119	119	509.00	730.00	608.36	585.00	72395.00
chr11	18759426	18759511	85	85	284.00	403.00	336.28	331.00	28584.00
chr16	61689373	61689625	252	252	44.00	64.00	54.76	55.00	13800.00
chr15	51750702	51750824	122	122	131.00	188.00	156.76	158.00	19125.00
chr9	35555056	35555698	642	642	144.00	364.00	246.45	250.00	158221.00
chr2	198356200	198356621	421	421	0.00	10.00	3.87	3.00	1630.00
chr9	131001723	131001794	71	71	2509.00	3187.00	2868.27	2888.00	203647.00
chr19	5214371	5214491	120	120	219.00	300.00	258.96	254.50	31075.00
chr22	35719488	35719623	135	135	114.00	163.00	142.46	146.00	19232.00
chr12	121678738	121679829	1091	1091	6.00	39.00	14.96	12.00	16319.00
chr14	23820960	23821064	104	104	1003.00	1285.00	1195.38	1230.50	124320.00
chr1	32205710	32205779	69	69	244.00	356.00	297.19	292.00	20506.00
chr3	33420176	33420326	150	150	11.00	239.00	89.47	17.00	13421.00
chr9	114820707	114820966	259	259	32.00	57.00	43.96	43.00	11385.00
