#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	159165808	159166244	436	436	5.00	1551.00	289.12	17.00	126057.00
chr7	134893542	134893750	208	208	35.00	50.00	43.71	44.00	9091.00
chr9	121976196	121976433	237	237	215.00	425.00	313.52	328.00	74304.00
chr19	54691042	54691169	127	127	243.00	505.00	361.82	346.00	45951.00
chr22	38621430	38621600	170	170	260.00	445.00	364.04	383.00	61886.00
chr13	42035681	42036205	524	524	4.00	18.00	10.70	10.00	5605.00
chr20	1915360	1915413	53	53	12.00	1969.00	1290.64	1557.00	68404.00
chr5	14496987	14497126	139	139	188.00	310.00	237.77	225.00	33050.00
chr12	56528125	56528212	87	87	132.00	170.00	151.08	150.00	13144.00
chr3	47466974	47467101	127	127	96.00	127.00	108.30	108.00	13754.00
chr17	7415476	7415663	187	187	163.00	248.00	189.45	182.00	35427.00
chr3	33588037	33589252	1215	1215	9.00	44.00	21.38	20.00	25971.00
chr7	887833	888615	782	782	11.00	74.00	31.70	27.00	24793.00
chr10	24813251	24813693	442	442	35.00	101.00	67.60	73.50	29881.00
chr1	109812045	109812213	168	168	310.00	595.00	418.18	381.50	70255.00
chr19	15276597	15276902	305	305	73.00	136.00	94.04	88.00	28683.00
chr16	2334779	2334999	220	220	233.00	318.00	279.14	277.00	61410.00
chr16	68404761	68405261	500	500	28.00	55.00	43.06	44.00	21530.00
chr4	110969111	110969871	760	760	22.00	94.00	48.34	40.00	36740.00
chr1	145693161	145693996	835	835	10.00	111.00	52.71	51.00	44016.00
chr7	44282848	44282932	84	84	643.00	902.00	783.93	823.50	65850.00
chr2	220164315	220164508	193	193	30.00	700.00	297.47	36.00	57412.00
chr12	50472203	50472360	157	157	86.00	109.00	96.84	97.00	15204.00
chr2	220163768	220163833	65	65	740.00	1031.00	906.58	936.00	58928.00
chr2	222289928	222290862	934	934	181.00	345.00	256.96	257.50	240002.00
chr12	57599133	57599268	135	135	227.00	410.00	277.24	262.00	37427.00
chr7	157475416	157475629	213	213	326.00	537.00	430.45	423.00	91686.00
chr1	32203800	32203927	127	127	395.00	1142.00	731.54	745.00	92906.00
chr1	109811731	109811912	181	181	323.00	627.00	473.66	478.00	85732.00
chr9	140052830	140052975	145	145	1090.00	3530.00	2356.83	2571.00	341740.00
chr2	220161706	220161854	148	148	757.00	1439.00	1047.02	986.00	154959.00
chr16	29896906	29897070	164	164	566.00	790.00	714.37	738.50	117156.00
chr16	47143393	47143622	229	229	50.00	100.00	76.32	76.00	17478.00
chr11	993753	993985	232	232	269.00	492.00	391.97	397.00	90936.00
chr9	124059698	124061137	1439	1439	11.00	64.00	33.73	30.00	48536.00
chr9	140350140	140350634	494	494	13.00	62.00	36.54	37.00	18052.00
chr11	14504577	14504697	120	120	81.00	109.00	93.32	90.00	11198.00
chr3	49898612	49898733	121	121	562.00	1058.00	795.97	797.00	96312.00
chr9	131811659	131811777	118	118	84.00	120.00	98.01	96.00	11565.00
chr9	131810705	131810818	113	113	97.00	120.00	109.41	110.00	12363.00
chr1	223400935	223401080	145	145	156.00	217.00	189.94	189.00	27541.00
chr12	125612185	125612820	635	635	13.00	231.00	52.86	21.00	33567.00
chr2	220088590	220088744	154	154	196.00	265.00	232.99	236.00	35881.00
chr9	70888487	70888750	263	263	4.00	70.00	38.97	34.00	10250.00
chr14	69813756	69813898	142	142	126.00	197.00	145.19	139.00	20617.00
chr2	47399145	47399890	745	745	12.00	356.00	46.71	40.00	34800.00
chr11	62688689	62689041	352	352	19.00	311.00	93.89	29.00	33050.00
chr6	43745205	43745407	202	202	8.00	134.00	112.30	119.00	22684.00
chr3	11072492	11072997	505	505	9.00	518.00	119.16	39.00	60174.00
chr7	2696031	2696168	137	137	178.00	285.00	245.41	254.00	33621.00
chr16	14969196	14969279	83	83	662.00	1221.00	951.80	1018.00	78999.00
chr17	7377847	7378026	179	179	9.00	22.00	16.36	17.00	2929.00
chr12	65639640	65639719	79	79	79.00	152.00	115.61	109.00	9133.00
chr12	50294912	50295108	196	196	1920.00	4380.00	2544.40	2329.00	498703.00
chr19	42485653	42485788	135	135	2118.00	3517.00	2873.39	2862.00	387908.00
chr10	99509230	99509343	113	113	94.00	210.00	161.15	169.00	18210.00
chr22	38883877	38888120	4243	4243	49.00	1096.00	298.89	248.00	1268178.00
chr12	49416372	49416658	286	286	95.00	193.00	145.03	149.00	41480.00
chr6	24843089	24843782	693	693	27.00	61.00	41.61	41.00	28837.00
chr5	176295561	176295665	104	104	311.00	462.00	350.32	331.00	36433.00
chr10	99510087	99510227	140	140	164.00	267.00	205.03	198.00	28704.00
chr1	159173658	159174770	1112	1112	15.00	144.00	41.86	33.00	46544.00
chr11	1780745	1780869	124	124	1073.00	1627.00	1418.34	1505.50	175874.00
chr19	42486059	42486258	199	199	1903.00	3468.00	2680.99	2734.00	533517.00
chr3	47465422	47465535	113	113	138.00	202.00	160.73	155.00	18163.00
chr1	21573713	21573856	143	143	34.00	52.00	42.60	43.00	6092.00
chr11	65320330	65320453	123	123	126.00	168.00	148.09	147.00	18215.00
chr3	47462420	47462519	99	99	165.00	237.00	208.92	222.00	20683.00
chr2	219204751	219204864	113	113	126.00	192.00	172.91	180.00	19539.00
chr1	43906123	43906257	134	134	24.00	52.00	33.16	29.00	4444.00
chr7	38785158	38785840	682	682	7.00	325.00	43.13	21.00	29416.00
chr2	153499932	153500058	126	126	146.00	199.00	177.02	185.00	22304.00
chr1	32203011	32203132	121	121	9.00	794.00	598.86	691.00	72462.00
chr22	42290823	42290941	118	118	387.00	711.00	583.17	579.00	68814.00
chr19	47940718	47940818	100	100	362.00	797.00	626.75	619.50	62675.00
chr4	119539150	119539274	124	124	5.00	28.00	19.36	25.00	2401.00
chr17	44117067	44117250	183	183	81.00	118.00	96.32	95.00	17626.00
chr19	42485873	42485983	110	110	1944.00	2615.00	2250.43	2182.00	247547.00
chr6	44114583	44114664	81	81	95.00	148.00	130.74	134.00	10590.00
chr19	47941105	47941292	187	187	16.00	795.00	440.81	581.00	82432.00
chr11	73074250	73074500	250	250	160.00	234.00	201.96	205.00	50490.00
chr3	33418764	33418825	61	61	235.00	358.00	291.18	294.00	17762.00
chr1	700258	700505	247	247	11.00	54.00	29.51	26.00	7289.00
chr9	74319510	74319719	209	209	32.00	64.00	40.95	39.00	8558.00
chr16	2336694	2336968	274	274	164.00	481.00	311.80	325.00	85432.00
chr20	3575125	3575219	94	94	132.00	191.00	143.53	137.50	13492.00
chr9	139231377	139231529	152	152	72.00	98.00	83.18	81.00	12643.00
chr5	140515951	140516498	547	547	6.00	39.00	22.07	22.00	12072.00
chr1	21938208	21938309	101	101	555.00	704.00	617.92	607.00	62410.00
chr3	155659188	155659936	748	748	19.00	134.00	87.00	98.00	65075.00
chr16	27483068	27483241	173	173	145.00	180.00	160.06	159.00	27691.00
chr11	994071	994245	174	174	128.00	296.00	241.77	258.50	42068.00
chr7	71175745	71175913	168	168	483.00	678.00	582.19	591.00	97808.00
chr12	121204065	121204175	110	110	132.00	196.00	172.18	180.00	18940.00
chr7	73118679	73118753	74	74	1207.00	1573.00	1393.81	1390.00	103142.00
chr9	140972565	140972710	145	145	73.00	104.00	87.43	85.00	12677.00
chr12	121683329	121684024	695	695	5.00	42.00	17.87	16.00	12418.00
chr16	74493579	74493687	108	108	125.00	242.00	190.56	185.00	20581.00
chr2	36771518	36771641	123	123	107.00	159.00	130.92	132.00	16103.00
chr7	94187181	94187996	815	815	5.00	35.00	17.23	16.00	14040.00
chr14	94156951	94157239	288	288	7.00	18.00	11.76	11.00	3387.00
chr7	121739000	121739524	524	524	5.00	23.00	14.34	14.00	7513.00
chr1	19549117	19549328	211	211	83.00	144.00	106.13	104.00	22394.00
chr19	5214571	5214747	176	176	230.00	480.00	308.81	294.50	54351.00
chr19	42557753	42557861	108	108	174.00	206.00	189.61	188.50	20478.00
chr15	102510686	102510925	239	239	7.00	58.00	33.55	32.00	8018.00
chr5	167673761	167675376	1615	1615	41.00	155.00	82.21	74.00	132771.00
chr7	44282158	44282253	95	95	661.00	1107.00	838.00	754.00	79610.00
chr2	160621061	160621717	656	656	9.00	157.00	29.36	20.00	19261.00
chr5	10426501	10426634	133	133	229.00	366.00	318.37	339.00	42343.00
chr16	1814301	1814460	159	159	564.00	778.00	657.35	638.00	104519.00
chr11	21581734	21581928	194	194	128.00	196.00	167.11	169.50	32419.00
chr3	126749085	126749255	170	170	169.00	259.00	209.00	206.00	35530.00
chr11	12237765	12237866	101	101	436.00	550.00	492.73	493.00	49766.00
chr6	31750872	31750963	91	91	145.00	195.00	179.08	183.00	16296.00
chr3	53124201	53124398	197	197	20.00	34.00	28.46	30.00	5607.00
chr2	220161470	220161544	74	74	1255.00	1511.00	1426.58	1452.50	105567.00
chr2	128951046	128951785	739	739	12.00	91.00	47.75	48.00	35285.00
chr5	24535811	24535931	120	120	97.00	140.00	117.83	118.50	14139.00
chr1	44083406	44083582	176	176	181.00	347.00	251.36	246.00	44239.00
chr1	32207653	32207818	165	165	293.00	606.00	383.84	344.00	63333.00
chr12	7293754	7294000	246	246	7.00	1080.00	661.41	959.50	162707.00
chr3	131442289	131442469	180	180	108.00	147.00	123.49	122.00	22228.00
chr3	49898871	49899298	427	427	31.00	1156.00	470.56	580.00	200930.00
chr16	66432358	66432464	106	106	27.00	43.00	36.47	36.50	3866.00
chr1	20982593	20982680	87	87	295.00	429.00	350.02	326.00	30452.00
chr16	68398653	68398809	156	156	35.00	59.00	45.77	43.00	7140.00
chr17	16676818	16678279	1461	1461	1.00	24.00	10.92	10.00	15948.00
chr1	109814899	109815027	128	128	399.00	547.00	471.94	473.00	60408.00
chr1	21940478	21940582	104	104	692.00	877.00	795.39	809.00	82721.00
chr20	57468284	57468793	509	509	9.00	23.00	15.09	14.00	7681.00
chr3	127358087	127358366	279	279	206.00	525.00	350.43	333.00	97770.00
chr3	126735359	126735527	168	168	79.00	109.00	93.86	94.00	15769.00
chr10	103869140	103869264	124	124	355.00	435.00	387.02	383.50	47990.00
chr20	44520554	44520666	112	112	156.00	235.00	182.62	177.00	20453.00
chr1	32203252	32203356	104	104	392.00	642.00	524.65	547.50	54564.00
chr21	40186196	40186316	120	120	281.00	398.00	335.67	331.50	40280.00
chr5	111067153	111068349	1196	1196	12.00	66.00	34.10	32.00	40784.00
chr9	128002954	128003186	232	232	341.00	582.00	454.43	447.50	105427.00
chr1	43408896	43408992	96	96	198.00	259.00	233.47	233.50	22413.00
chr3	47463931	47464026	95	95	167.00	223.00	199.75	203.00	18976.00
chr2	220161160	220161238	78	78	1144.00	1333.00	1236.09	1227.00	96415.00
chr11	62472772	62473089	317	317	1177.00	2756.00	1862.85	1869.00	590522.00
chr9	130986341	130986906	565	565	2.00	723.00	171.42	23.00	96852.00
chr14	69358769	69359000	231	231	262.00	340.00	296.63	297.00	68521.00
chr11	64416205	64416379	174	174	152.00	259.00	208.51	208.00	36281.00
chr17	8398454	8398559	105	105	325.00	479.00	424.71	438.00	44595.00
chr12	53572943	53574193	1250	1250	7.00	56.00	30.53	32.00	38159.00
chr17	17696544	17701827	5283	5283	24.00	257.00	83.11	80.00	439088.00
chr8	11705187	11705331	144	144	1141.00	1468.00	1349.62	1362.50	194345.00
chr19	54963829	54963931	102	102	244.00	399.00	310.65	296.00	31686.00
chr2	70451682	70456295	4613	4613	3.00	149.00	32.85	29.00	151517.00
chr11	118873959	118874169	210	210	13.00	24.00	18.87	19.00	3962.00
chr10	75548427	75548581	154	154	56.00	113.00	85.72	86.00	13201.00
chr6	33414351	33414563	212	212	290.00	682.00	541.13	572.50	114720.00
chr17	80042910	80043032	122	122	143.00	290.00	222.59	229.50	27156.00
chr11	11470290	11470483	193	193	57.00	83.00	68.05	69.00	13133.00
chr8	23294446	23294771	325	325	87.00	163.00	117.00	118.00	38024.00
chr1	116932060	116932663	603	603	5.00	2836.00	919.41	32.00	554405.00
chr15	83222627	83222741	114	114	94.00	131.00	116.98	118.00	13336.00
chr3	9841562	9841751	189	189	18.00	36.00	28.68	30.00	5420.00
chr1	116937731	116937907	176	176	1823.00	3699.00	2324.96	2114.50	409193.00
chr16	87868019	87868197	178	178	90.00	165.00	124.62	124.00	22183.00
chr3	124209540	124209731	191	191	511.00	705.00	612.53	598.00	116994.00
chr7	71142195	71142291	96	96	557.00	752.00	627.60	626.50	60250.00
chr5	130497324	130497584	260	260	10.00	28.00	17.68	16.00	4596.00
chr13	100199238	100199358	120	120	273.00	432.00	342.02	333.00	41042.00
chr5	139943336	139943506	170	170	10.00	292.00	246.72	255.50	41943.00
chr17	74395529	74396002	473	473	90.00	215.00	161.32	163.00	76303.00
chr14	93179149	93179216	67	67	157.00	184.00	171.06	171.00	11461.00
chr4	160277004	160277310	306	306	48.00	383.00	189.80	193.00	58079.00
chr17	40666306	40666478	172	172	858.00	1443.00	1155.38	1098.00	198726.00
chr15	34828065	34828207	142	142	9.00	211.00	111.74	113.00	15867.00
chr14	100165802	100165876	74	74	422.00	556.00	498.85	519.00	36915.00
chr22	20128089	20128231	142	142	8.00	142.00	86.63	122.50	12301.00
chr12	3392210	3394421	2211	2211	6.00	147.00	57.95	59.00	128119.00
chr17	16687866	16690667	2801	2801	1.00	64.00	14.16	12.00	39676.00
chr6	31664724	31664810	86	86	147.00	213.00	182.05	180.50	15656.00
chr6	30627512	30627611	99	99	44.00	59.00	50.12	49.00	4962.00
chr11	18752834	18755060	2226	2226	9.00	1171.00	124.34	57.00	276777.00
chr12	109332602	109332731	129	129	376.00	530.00	458.79	466.00	59184.00
chr6	90072884	90073110	226	226	12.00	20.00	15.46	15.00	3493.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	244.00	331.00	296.04	303.00	32860.00
chr14	85985300	85986667	1367	1367	2.00	41.00	15.39	15.00	21044.00
chr13	32863769	32863880	111	111	124.00	174.00	143.53	144.00	15932.00
chr16	1510418	1510528	110	110	68.00	103.00	80.78	80.00	8886.00
chr19	54963269	54963444	175	175	314.00	496.00	380.82	374.00	66644.00
chr6	44224078	44224233	155	155	55.00	89.00	72.43	73.00	11227.00
chr20	3151172	3152285	1113	1113	13.00	66.00	35.56	36.00	39579.00
chr1	892273	892405	132	132	158.00	292.00	202.17	187.50	26686.00
chr16	90192167	90192724	557	557	6.00	77.00	44.17	46.00	24601.00
chr9	111663704	111663810	106	106	77.00	108.00	87.43	85.00	9268.00
chr6	44108764	44108835	71	71	126.00	181.00	152.63	159.00	10837.00
chr1	36028802	36029027	225	225	1837.00	3212.00	2358.08	2194.00	530567.00
chr11	66807259	66807674	415	415	6.00	204.00	144.08	141.00	59795.00
chr1	178426817	178427679	862	862	26.00	84.00	51.11	50.00	44054.00
chr19	42482302	42482478	176	176	2323.00	3741.00	2711.83	2617.00	477282.00
chr1	44084718	44084873	155	155	159.00	500.00	306.70	297.00	47539.00
chr1	109812315	109812442	127	127	310.00	424.00	362.30	354.00	46012.00
chr3	180324268	180324391	123	123	96.00	154.00	133.02	137.00	16362.00
chr15	63933668	63933842	174	174	135.00	242.00	181.25	161.50	31537.00
chr20	44521363	44521519	156	156	248.00	359.00	298.03	292.00	46493.00
chr3	33416779	33416910	131	131	160.00	252.00	191.60	183.00	25100.00
chr1	21934624	21934843	219	219	8.00	1036.00	448.72	568.00	98270.00
chr14	69799801	69799886	85	85	96.00	133.00	117.31	120.00	9971.00
chr1	116936134	116936345	211	211	5.00	2766.00	2167.17	2352.00	457273.00
chr14	23634493	23634645	152	152	57.00	92.00	77.55	83.50	11788.00
chr16	1402538	1402947	409	409	6.00	32.00	21.40	21.00	8752.00
chr9	20331	25000	4669	4669	0.00	181.00	49.66	46.00	231863.00
chr17	43545574	43545959	385	385	23.00	52.00	33.99	33.00	13088.00
chr13	100201418	100201476	58	58	321.00	371.00	340.78	335.00	19765.00
chr15	41865505	41865665	160	160	314.00	693.00	466.81	448.00	74689.00
chr19	19641688	19642196	508	508	9.00	26.00	15.63	15.00	7942.00
chr11	134147593	134148159	566	566	9.00	32.00	17.55	16.00	9934.00
chr2	71656420	71657290	870	870	3.00	37.00	23.54	24.00	20484.00
chr7	97834775	97835016	241	241	112.00	242.00	178.76	187.00	43081.00
chr19	13363804	13363915	111	111	96.00	140.00	116.85	114.00	12970.00
chr18	31328383	31329011	628	628	8.00	28.00	16.68	17.00	10472.00
chr16	66431884	66432009	125	125	30.00	47.00	37.58	37.00	4698.00
chr19	47935155	47935702	547	547	3.00	1121.00	369.24	381.00	201972.00
chr12	50291769	50291873	104	104	1246.00	2064.00	1551.06	1566.50	161310.00
chr11	1780198	1780317	119	119	775.00	1487.00	990.34	949.00	117851.00
chr15	65392626	65393167	541	541	12.00	36.00	23.52	23.00	12722.00
chr2	86397871	86397967	96	96	139.00	205.00	172.86	175.00	16595.00
chr7	97866087	97866233	146	146	106.00	193.00	140.36	146.00	20492.00
chr11	60687157	60687402	245	245	145.00	247.00	200.80	209.00	49195.00
chr21	43307700	43309453	1753	1753	12.00	77.00	41.46	42.00	72671.00
chr14	24619269	24619657	388	388	31.00	78.00	45.57	42.00	17683.00
chr11	65320634	65320727	93	93	104.00	134.00	118.25	118.00	10997.00
chr16	29891184	29891385	201	201	647.00	952.00	789.26	759.00	158642.00
chr1	32207224	32207326	102	102	718.00	1061.00	921.61	970.00	94004.00
chr11	72300218	72300394	176	176	10.00	542.00	176.44	15.00	31053.00
chr17	7608878	7609038	160	160	29.00	138.00	89.63	102.00	14341.00
chr19	7607646	7607814	168	168	126.00	214.00	174.80	187.00	29367.00
chr19	54966129	54966271	142	142	142.00	258.00	217.30	234.00	30856.00
chr12	57995027	57995131	104	104	205.00	250.00	233.09	237.00	24241.00
chr1	27428875	27429049	174	174	103.00	139.00	116.98	116.00	20355.00
chr2	27688277	27688385	108	108	66.00	94.00	81.51	85.00	8803.00
chr16	2691449	2692254	805	805	0.00	30.00	2.59	2.00	2081.00
chr9	131503813	131503933	120	120	401.00	558.00	491.38	494.50	58966.00
chr16	2347766	2347922	156	156	155.00	310.00	222.15	211.00	34656.00
chr17	80039884	80040036	152	152	405.00	481.00	440.82	442.00	67004.00
chr1	32204432	32204538	106	106	469.00	1133.00	768.42	757.00	81453.00
chr12	9242951	9243078	127	127	163.00	218.00	193.18	193.00	24534.00
chr3	49702661	49702751	90	90	254.00	334.00	304.11	311.00	27370.00
chr19	35820359	35820837	478	478	12.00	51.00	28.74	28.00	13740.00
chr1	201456762	201457615	853	853	8.00	42.00	22.91	19.00	19542.00
chr16	2334279	2334438	159	159	165.00	285.00	226.70	231.00	36046.00
chr10	73578373	73578481	108	108	3766.00	4990.00	4395.13	4433.50	474674.00
chr16	18530550	18530756	206	206	6.00	959.00	437.89	609.50	90206.00
chr16	16369094	16369300	206	206	6.00	972.00	443.88	628.00	91440.00
chr13	113975636	113975785	149	149	20.00	614.00	272.91	24.00	40663.00
chr11	119293822	119294227	405	405	3.00	8362.00	730.34	54.00	295788.00
chr5	150505962	150506041	79	79	1349.00	2131.00	1691.13	1647.00	133599.00
chr22	44224939	44225078	139	139	986.00	1404.00	1123.80	1107.00	156208.00
chr15	41865199	41865309	110	110	376.00	506.00	433.39	416.00	47673.00
chr17	25633807	25636298	2491	2491	19.00	718.00	239.98	201.00	597802.00
chr15	72495155	72495529	374	374	20.00	4362.00	1742.94	43.00	651860.00
chr9	42540272	42542124	1852	1852	1.00	24.00	11.48	11.00	21262.00
chr11	119290760	119291704	944	944	9.00	11178.00	2495.31	38.00	2355573.00
chr19	5219949	5220165	216	216	175.00	300.00	228.43	218.50	49340.00
chr15	63910769	63911153	384	384	0.00	23.00	9.07	7.00	3482.00
chr17	74393879	74393969	90	90	174.00	278.00	226.41	224.50	20377.00
chr10	104129467	104129532	65	65	123.00	135.00	129.06	129.00	8389.00
chr3	142454224	142454620	396	396	4.00	21.00	12.80	15.00	5070.00
chr12	121205196	121205396	200	200	168.00	236.00	191.94	190.00	38387.00
chr3	31705570	31705724	154	154	18.00	41.00	27.86	25.00	4291.00
chr6	118635190	118636593	1403	1403	32.00	217.00	124.60	121.00	174819.00
chr8	10339867	10340829	962	962	8.00	53.00	30.86	30.00	29685.00
chr19	16952578	16952779	201	201	141.00	239.00	192.99	188.00	38791.00
chr8	110984486	110985016	530	530	143.00	226.00	176.84	174.00	93723.00
chr9	128001219	128001610	391	391	438.00	1182.00	818.27	876.00	319945.00
chr11	73070878	73070997	119	119	181.00	238.00	215.61	218.00	25658.00
chr10	104130140	104130235	95	95	112.00	136.00	125.17	127.00	11891.00
chr5	95733039	95733173	134	134	166.00	294.00	207.36	190.00	27786.00
chr19	59059400	59059547	147	147	338.00	435.00	385.71	383.00	56700.00
chr5	139943169	139943255	86	86	17.00	209.00	151.14	162.00	12998.00
chr17	73487771	73487981	210	210	80.00	152.00	105.35	101.50	22124.00
chr1	154315588	154315777	189	189	33.00	81.00	58.76	64.00	11105.00
chr14	95652726	95653070	344	344	10.00	22.00	15.82	16.00	5443.00
chr12	123639801	123640772	971	971	12.00	46.00	27.11	26.00	26319.00
chr22	47064870	47065171	301	301	3.00	19.00	9.20	7.00	2769.00
chr5	24535220	24535388	168	168	65.00	124.00	98.96	100.00	16625.00
chr12	6806452	6806958	506	506	137.00	563.00	326.27	333.50	165091.00
chr22	29881711	29881836	125	125	504.00	666.00	559.73	556.00	69966.00
chr7	75894681	75894786	105	105	62.00	117.00	91.27	95.00	9583.00
chr12	121089007	121095893	6886	6886	15.00	331.00	82.06	70.00	565093.00
chr1	207940357	207942365	2008	2008	12.00	196.00	46.33	36.00	93027.00
chr7	154681166	154681240	74	74	447.00	542.00	501.24	506.00	37092.00
chr5	131696513	131697529	1016	1016	3.00	26.00	15.14	16.00	15386.00
chr11	1776135	1776258	123	123	481.00	1295.00	795.95	711.00	97902.00
chr8	11706554	11706673	119	119	823.00	1093.00	981.31	988.00	116776.00
chr11	18759426	18759511	85	85	400.00	489.00	445.33	441.00	37853.00
chr16	61689373	61689625	252	252	66.00	118.00	99.52	103.00	25080.00
chr15	51750702	51750824	122	122	203.00	260.00	235.29	234.00	28705.00
chr9	35555056	35555698	642	642	208.00	545.00	368.22	371.00	236395.00
chr2	198356200	198356621	421	421	4.00	16.00	9.20	10.00	3872.00
chr9	131001723	131001794	71	71	3550.00	4487.00	3998.13	4007.00	283867.00
chr19	5214371	5214491	120	120	429.00	586.00	495.95	489.50	59514.00
chr22	35719488	35719623	135	135	189.00	272.00	241.59	247.00	32614.00
chr12	121678738	121679829	1091	1091	10.00	56.00	28.15	27.00	30716.00
chr14	23820960	23821064	104	104	1636.00	2086.00	1912.75	1955.00	198926.00
chr1	32205710	32205779	69	69	504.00	700.00	607.00	614.00	41883.00
