#chrom	start	end	size	num_data	min	max	mean	median	sum
chr17	7415476	7415663	187	187	78.00	117.00	89.64	87.00	16763.00
chr3	33588037	33589252	1215	1215	4.00	22.00	9.15	8.00	11117.00
chr7	887833	888615	782	782	2.00	36.00	11.55	7.00	9033.00
chr10	24813251	24813693	442	442	25.00	71.00	49.55	50.00	21903.00
chr1	109812045	109812213	168	168	167.00	313.00	221.27	210.00	37174.00
chr19	15276597	15276902	305	305	36.00	57.00	46.05	46.00	14044.00
chr16	2334779	2334999	220	220	124.00	206.00	159.17	149.00	35018.00
chr16	68404761	68405261	500	500	18.00	41.00	30.56	32.00	15282.00
chr4	110969111	110969871	760	760	3.00	37.00	21.92	22.00	16658.00
chr1	145693161	145693996	835	835	6.00	39.00	21.46	21.00	17921.00
chr7	44282848	44282932	84	84	554.00	641.00	591.25	589.00	49665.00
chr2	220164315	220164508	193	193	10.00	432.00	183.88	22.00	35488.00
chr12	50472203	50472360	157	157	54.00	89.00	73.53	73.00	11544.00
chr2	220163768	220163833	65	65	424.00	544.00	498.20	497.00	32383.00
chr2	222289928	222290862	934	934	93.00	161.00	131.81	135.00	123109.00
chr12	57599133	57599268	135	135	156.00	245.00	177.84	171.00	24009.00
chr7	157475416	157475629	213	213	241.00	383.00	308.35	295.00	65679.00
chr1	32203800	32203927	127	127	292.00	667.00	480.41	509.00	61012.00
chr1	109811731	109811912	181	181	185.00	331.00	261.72	268.00	47372.00
chr9	140052830	140052975	145	145	817.00	2192.00	1553.87	1696.00	225311.00
chr2	220161706	220161854	148	148	489.00	865.00	663.23	655.50	98158.00
chr16	29896906	29897070	164	164	326.00	499.00	437.80	444.50	71800.00
chr16	47143393	47143622	229	229	39.00	70.00	52.98	54.00	12132.00
chr11	993753	993985	232	232	155.00	254.00	216.25	221.00	50169.00
chr9	124059698	124061137	1439	1439	0.00	12.00	4.79	4.00	6900.00
chr9	140350140	140350634	494	494	5.00	41.00	24.94	27.00	12320.00
chr11	14504577	14504697	120	120	48.00	93.00	69.69	69.50	8363.00
chr3	49898612	49898733	121	121	559.00	840.00	716.69	728.00	86719.00
chr9	131811659	131811777	118	118	47.00	65.00	57.36	59.00	6768.00
chr9	131810705	131810818	113	113	57.00	75.00	67.27	69.00	7601.00
chr1	223400935	223401080	145	145	104.00	166.00	135.26	134.00	19613.00
chr12	125612185	125612820	635	635	2.00	145.00	28.20	8.00	17907.00
chr2	220088590	220088744	154	154	102.00	142.00	125.56	126.50	19336.00
chr9	70888487	70888750	263	263	3.00	29.00	16.17	16.00	4254.00
chr14	69813756	69813898	142	142	100.00	151.00	118.77	111.00	16866.00
chr2	47399145	47399890	745	745	5.00	308.00	26.48	19.00	19726.00
chr11	62688689	62689041	352	352	8.00	195.00	55.11	16.00	19400.00
chr6	43745205	43745407	202	202	5.00	80.00	68.96	71.00	13930.00
chr3	11072492	11072997	505	505	0.00	267.00	55.09	11.00	27820.00
chr7	2696031	2696168	137	137	194.00	281.00	249.88	258.00	34233.00
chr16	14969196	14969279	83	83	360.00	561.00	461.92	479.00	38339.00
chr17	7377847	7378026	179	179	2.00	10.00	6.75	8.00	1209.00
chr12	65639640	65639719	79	79	40.00	56.00	47.68	46.00	3767.00
chr12	50294912	50295108	196	196	1205.00	2678.00	1576.23	1425.50	308941.00
chr19	42485653	42485788	135	135	1383.00	2151.00	1775.08	1773.00	239636.00
chr10	99509230	99509343	113	113	82.00	158.00	111.06	110.00	12550.00
chr22	38883877	38888120	4243	4243	11.00	472.00	110.69	90.00	469674.00
chr12	49416372	49416658	286	286	41.00	72.00	55.87	54.00	15980.00
chr6	24843089	24843782	693	693	22.00	61.00	39.50	38.00	27373.00
chr5	176295561	176295665	104	104	205.00	260.00	234.03	233.00	24339.00
chr10	99510087	99510227	140	140	134.00	163.00	148.66	149.00	20812.00
chr1	159173658	159174770	1112	1112	6.00	61.00	20.48	18.00	22772.00
chr11	1780745	1780869	124	124	724.00	1102.00	964.49	1020.00	119597.00
chr19	42486059	42486258	199	199	1181.00	2023.00	1588.89	1596.00	316190.00
chr3	47465422	47465535	113	113	89.00	111.00	97.13	96.00	10976.00
chr1	21573713	21573856	143	143	18.00	36.00	26.07	25.00	3728.00
chr11	65320330	65320453	123	123	51.00	81.00	68.11	70.00	8378.00
chr3	47462420	47462519	99	99	109.00	167.00	144.94	155.00	14349.00
chr2	219204751	219204864	113	113	97.00	153.00	134.60	139.00	15210.00
chr1	43906123	43906257	134	134	11.00	24.00	17.91	18.00	2400.00
chr7	38785158	38785840	682	682	4.00	214.00	27.67	13.00	18870.00
chr2	153499932	153500058	126	126	64.00	88.00	78.29	80.00	9864.00
chr1	32203011	32203132	121	121	8.00	554.00	402.04	458.00	48647.00
chr22	42290823	42290941	118	118	328.00	559.00	465.81	465.50	54965.00
chr19	47940718	47940818	100	100	311.00	575.00	461.13	446.50	46113.00
chr4	119539150	119539274	124	124	4.00	14.00	10.56	12.00	1310.00
chr17	44117067	44117250	183	183	40.00	67.00	54.48	53.00	9969.00
chr19	42485873	42485983	110	110	1200.00	1465.00	1360.57	1370.50	149663.00
chr6	44114583	44114664	81	81	72.00	109.00	89.02	84.00	7211.00
chr19	47941105	47941292	187	187	3.00	643.00	336.71	443.00	62965.00
chr11	73074250	73074500	250	250	115.00	169.00	139.78	140.50	34945.00
chr3	33418764	33418825	61	61	218.00	273.00	247.64	250.00	15106.00
chr1	700258	700505	247	247	3.00	31.00	17.68	16.00	4366.00
chr9	74319510	74319719	209	209	14.00	33.00	21.17	18.00	4424.00
chr16	2336694	2336968	274	274	118.00	370.00	227.02	239.50	62204.00
chr20	3575125	3575219	94	94	48.00	83.00	55.64	53.00	5230.00
chr9	139231377	139231529	152	152	61.00	80.00	70.65	70.00	10739.00
chr5	140515951	140516498	547	547	3.00	20.00	11.80	14.00	6457.00
chr1	21938208	21938309	101	101	390.00	487.00	431.39	431.00	43570.00
chr3	155659188	155659936	748	748	10.00	76.00	46.25	50.00	34592.00
chr16	27483068	27483241	173	173	60.00	94.00	77.71	76.00	13443.00
chr11	994071	994245	174	174	93.00	178.00	150.01	159.50	26102.00
chr7	71175745	71175913	168	168	342.00	501.00	424.31	438.00	71284.00
chr12	121204065	121204175	110	110	85.00	141.00	118.26	124.00	13009.00
chr7	73118679	73118753	74	74	807.00	1050.00	919.45	908.50	68039.00
chr9	140972565	140972710	145	145	35.00	76.00	56.59	57.00	8206.00
chr12	121683329	121684024	695	695	1.00	11.00	6.12	6.00	4253.00
chr16	74493579	74493687	108	108	89.00	131.00	114.81	116.00	12399.00
chr2	36771518	36771641	123	123	71.00	93.00	78.07	77.00	9602.00
chr7	94187181	94187996	815	815	7.00	35.00	22.25	24.00	18137.00
chr14	94156951	94157239	288	288	3.00	10.00	6.22	6.00	1792.00
chr7	121739000	121739524	524	524	1.00	11.00	5.41	5.00	2834.00
chr1	19549117	19549328	211	211	43.00	90.00	63.66	64.00	13432.00
chr19	5214571	5214747	176	176	147.00	337.00	198.78	199.00	34986.00
chr19	42557753	42557861	108	108	154.00	192.00	178.25	178.00	19251.00
chr15	102510686	102510925	239	239	1.00	24.00	13.00	12.00	3106.00
chr5	167673761	167675376	1615	1615	22.00	87.00	43.05	40.00	69530.00
chr7	44282158	44282253	95	95	572.00	863.00	724.73	715.00	68849.00
chr2	160621061	160621717	656	656	6.00	86.00	14.74	10.00	9672.00
chr5	10426501	10426634	133	133	113.00	161.00	138.84	142.00	18466.00
chr16	1814301	1814460	159	159	399.00	569.00	479.59	467.00	76255.00
chr11	21581734	21581928	194	194	81.00	159.00	109.89	101.00	21319.00
chr3	126749085	126749255	170	170	86.00	129.00	105.56	103.00	17945.00
chr11	12237765	12237866	101	101	238.00	337.00	277.15	265.00	27992.00
chr6	31750872	31750963	91	91	87.00	117.00	105.19	106.00	9572.00
chr3	53124201	53124398	197	197	9.00	25.00	17.86	18.00	3518.00
chr2	220161470	220161544	74	74	674.00	837.00	771.26	777.50	57073.00
chr2	128951046	128951785	739	739	10.00	40.00	24.37	24.00	18008.00
chr5	24535811	24535931	120	120	61.00	94.00	76.65	77.50	9198.00
chr1	44083406	44083582	176	176	173.00	286.00	224.38	223.00	39491.00
chr1	32207653	32207818	165	165	245.00	356.00	283.66	273.00	46804.00
chr12	7293754	7294000	246	246	3.00	670.00	391.14	555.50	96220.00
chr3	131442289	131442469	180	180	82.00	132.00	105.79	104.00	19042.00
chr3	49898871	49899298	427	427	27.00	918.00	375.63	494.00	160392.00
chr16	66432358	66432464	106	106	1.00	11.00	6.65	6.50	705.00
chr1	20982593	20982680	87	87	168.00	279.00	207.46	186.00	18049.00
chr16	68398653	68398809	156	156	20.00	40.00	31.71	34.00	4946.00
chr17	16676818	16678279	1461	1461	0.00	18.00	8.48	8.00	12384.00
chr1	109814899	109815027	128	128	225.00	323.00	274.25	280.00	35104.00
chr1	21940478	21940582	104	104	482.00	577.00	535.98	543.00	55742.00
chr20	57468284	57468793	509	509	2.00	13.00	6.45	6.00	3281.00
chr3	127358087	127358366	279	279	171.00	349.00	267.63	255.00	74669.00
chr3	126735359	126735527	168	168	49.00	85.00	68.42	72.00	11495.00
chr10	103869140	103869264	124	124	205.00	308.00	254.41	253.00	31547.00
chr20	44520554	44520666	112	112	93.00	124.00	107.32	101.50	12020.00
chr1	32203252	32203356	104	104	287.00	459.00	378.69	396.00	39384.00
chr21	40186196	40186316	120	120	150.00	188.00	176.20	178.00	21144.00
chr5	111067153	111068349	1196	1196	2.00	15.00	9.60	9.00	11482.00
chr9	128002954	128003186	232	232	221.00	377.00	291.09	289.50	67532.00
chr1	43408896	43408992	96	96	51.00	64.00	57.34	57.00	5505.00
chr3	47463931	47464026	95	95	102.00	124.00	112.35	111.00	10673.00
chr2	220161160	220161238	78	78	625.00	714.00	675.24	677.00	52669.00
chr11	62472772	62473089	317	317	766.00	1660.00	1128.40	1072.00	357704.00
chr9	130986341	130986906	565	565	1.00	426.00	103.28	13.00	58355.00
chr14	69358769	69359000	231	231	155.00	208.00	180.90	180.00	41788.00
chr11	64416205	64416379	174	174	92.00	164.00	133.32	135.00	23197.00
chr17	8398454	8398559	105	105	240.00	361.00	318.71	328.00	33465.00
chr12	53572943	53574193	1250	1250	5.00	26.00	13.38	12.00	16727.00
chr17	17696544	17701827	5283	5283	13.00	137.00	50.07	48.00	264508.00
chr8	11705187	11705331	144	144	728.00	901.00	816.95	820.00	117641.00
chr19	54963829	54963931	102	102	138.00	185.00	160.51	158.00	16372.00
chr2	70451682	70456295	4613	4613	0.00	95.00	15.66	14.00	72226.00
chr11	118873959	118874169	210	210	3.00	11.00	7.00	7.00	1471.00
chr10	75548427	75548581	154	154	32.00	65.00	49.21	51.00	7579.00
chr6	33414351	33414563	212	212	265.00	435.00	365.58	378.00	77503.00
chr17	80042910	80043032	122	122	117.00	157.00	137.00	137.00	16714.00
chr11	11470290	11470483	193	193	35.00	73.00	49.82	49.00	9616.00
chr8	23294446	23294771	325	325	45.00	108.00	72.96	71.00	23713.00
chr1	116932060	116932663	603	603	2.00	1626.00	547.61	13.00	330209.00
chr15	83222627	83222741	114	114	46.00	62.00	55.83	58.00	6365.00
chr3	9841562	9841751	189	189	8.00	20.00	14.73	16.00	2784.00
chr1	116937731	116937907	176	176	1144.00	2351.00	1434.61	1299.50	252491.00
chr16	87868019	87868197	178	178	51.00	80.00	67.50	69.00	12015.00
chr3	124209540	124209731	191	191	377.00	564.00	481.34	479.00	91935.00
chr7	71142195	71142291	96	96	381.00	513.00	442.55	440.00	42485.00
chr5	130497324	130497584	260	260	1.00	8.00	4.74	5.00	1232.00
chr13	100199238	100199358	120	120	176.00	267.00	213.63	210.50	25636.00
chr5	139943336	139943506	170	170	12.00	178.00	146.86	145.00	24966.00
chr17	74395529	74396002	473	473	62.00	147.00	97.14	95.00	45947.00
chr14	93179149	93179216	67	67	130.00	171.00	149.81	149.00	10037.00
chr4	160277004	160277310	306	306	33.00	256.00	136.75	132.00	41847.00
chr17	40666306	40666478	172	172	540.00	904.00	724.26	709.00	124572.00
chr15	34828065	34828207	142	142	8.00	65.00	51.77	58.00	7351.00
chr14	100165802	100165876	74	74	430.00	505.00	472.30	475.50	34950.00
chr22	20128089	20128231	142	142	10.00	98.00	58.81	78.50	8351.00
chr12	3392210	3394421	2211	2211	7.00	90.00	29.72	26.00	65714.00
chr17	16687866	16690667	2801	2801	0.00	39.00	5.55	4.00	15555.00
chr6	31664724	31664810	86	86	75.00	147.00	107.99	102.50	9287.00
chr6	30627512	30627611	99	99	19.00	33.00	26.11	27.00	2585.00
chr11	18752834	18755060	2226	2226	5.00	673.00	68.26	24.00	151948.00
chr12	109332602	109332731	129	129	288.00	419.00	363.02	381.00	46830.00
chr6	90072884	90073110	226	226	8.00	18.00	13.75	14.00	3107.00
chr16	2689371	2689711	340	340	0.00	1.00	0.19	0.00	66.00
chr1	20987373	20987484	111	111	161.00	226.00	187.92	186.00	20859.00
chr14	85985300	85986667	1367	1367	0.00	16.00	8.15	8.00	11137.00
chr13	32863769	32863880	111	111	56.00	72.00	62.70	62.00	6960.00
chr16	1510418	1510528	110	110	62.00	99.00	75.72	76.00	8329.00
chr19	54963269	54963444	175	175	159.00	196.00	179.46	180.00	31406.00
chr6	44224078	44224233	155	155	20.00	43.00	33.45	33.00	5185.00
chr20	3151172	3152285	1113	1113	6.00	30.00	13.84	13.00	15408.00
chr1	892273	892405	132	132	107.00	182.00	127.39	122.00	16815.00
chr16	90192167	90192724	557	557	1.00	31.00	17.14	18.00	9549.00
chr9	111663704	111663810	106	106	44.00	64.00	51.96	51.00	5508.00
chr6	44108764	44108835	71	71	71.00	99.00	86.96	90.00	6174.00
chr1	36028802	36029027	225	225	1420.00	2218.00	1738.61	1653.00	391188.00
chr11	66807259	66807674	415	415	5.00	105.00	79.21	83.00	32872.00
chr1	178426817	178427679	862	862	13.00	53.00	30.57	29.00	26354.00
chr19	42482302	42482478	176	176	1418.00	2299.00	1694.75	1631.00	298276.00
chr1	44084718	44084873	155	155	123.00	313.00	195.43	188.00	30291.00
chr1	109812315	109812442	127	127	197.00	260.00	226.06	224.00	28710.00
chr3	180324268	180324391	123	123	45.00	69.00	58.53	59.00	7199.00
chr15	63933668	63933842	174	174	90.00	150.00	116.53	111.00	20277.00
chr20	44521363	44521519	156	156	114.00	157.00	132.98	131.00	20745.00
chr3	33416779	33416910	131	131	88.00	217.00	146.75	155.00	19224.00
chr1	21934624	21934843	219	219	3.00	719.00	312.55	412.00	68449.00
chr14	69799801	69799886	85	85	89.00	106.00	97.07	96.00	8251.00
chr1	116936134	116936345	211	211	2.00	1469.00	1236.88	1330.00	260981.00
chr14	23634493	23634645	152	152	20.00	50.00	35.71	37.50	5428.00
chr16	1402538	1402947	409	409	1.00	9.00	4.58	5.00	1875.00
chr9	20331	25000	4669	4669	0.00	94.00	19.06	17.00	88969.00
chr17	43545574	43545959	385	385	14.00	25.00	19.01	19.00	7320.00
chr13	100201418	100201476	58	58	181.00	218.00	196.69	196.50	11408.00
chr15	41865505	41865665	160	160	180.00	442.00	293.11	285.00	46898.00
chr19	19641688	19642196	508	508	3.00	12.00	7.42	7.00	3770.00
chr11	134147593	134148159	566	566	10.00	30.00	18.06	18.00	10223.00
chr2	71656420	71657290	870	870	4.00	18.00	10.08	10.00	8768.00
chr7	97834775	97835016	241	241	91.00	130.00	111.15	111.00	26787.00
chr19	13363804	13363915	111	111	71.00	95.00	81.72	81.00	9071.00
chr18	31328383	31329011	628	628	6.00	17.00	11.02	11.00	6920.00
chr16	66431884	66432009	125	125	6.00	10.00	7.66	7.00	958.00
chr19	47935155	47935702	547	547	6.00	863.00	286.11	313.00	156500.00
chr12	50291769	50291873	104	104	810.00	1333.00	998.76	982.50	103871.00
chr11	1780198	1780317	119	119	516.00	982.00	660.90	636.00	78647.00
chr15	65392626	65393167	541	541	8.00	20.00	13.32	13.00	7205.00
chr2	86397871	86397967	96	96	79.00	125.00	110.34	111.50	10593.00
chr7	97866087	97866233	146	146	59.00	119.00	80.28	76.00	11721.00
chr11	60687157	60687402	245	245	70.00	126.00	97.14	101.00	23799.00
chr21	43307700	43309453	1753	1753	11.00	59.00	30.07	28.00	52704.00
chr14	24619269	24619657	388	388	9.00	53.00	23.20	21.00	9001.00
chr11	65320634	65320727	93	93	53.00	78.00	64.56	65.00	6004.00
chr16	29891184	29891385	201	201	405.00	654.00	522.63	501.00	105048.00
chr1	32207224	32207326	102	102	436.00	614.00	537.61	560.00	54836.00
chr11	72300218	72300394	176	176	3.00	422.00	136.90	6.00	24094.00
chr17	7608878	7609038	160	160	22.00	142.00	84.31	92.00	13489.00
chr19	7607646	7607814	168	168	78.00	132.00	108.39	117.00	18210.00
chr19	54966129	54966271	142	142	90.00	144.00	122.42	127.00	17383.00
chr12	57995027	57995131	104	104	106.00	133.00	119.88	120.00	12467.00
chr1	27428875	27429049	174	174	40.00	80.00	57.05	58.00	9926.00
chr2	27688277	27688385	108	108	36.00	45.00	41.28	42.00	4458.00
chr16	2691449	2692254	805	805	0.00	16.00	0.86	0.00	691.00
chr9	131503813	131503933	120	120	314.00	367.00	342.46	343.00	41095.00
chr16	2347766	2347922	156	156	108.00	186.00	142.91	140.50	22294.00
chr17	80039884	80040036	152	152	208.00	280.00	241.91	244.50	36771.00
chr1	32204432	32204538	106	106	356.00	661.00	495.93	505.50	52569.00
chr12	9242951	9243078	127	127	34.00	48.00	41.49	42.00	5269.00
chr3	49702661	49702751	90	90	152.00	198.00	180.72	181.50	16265.00
chr19	35820359	35820837	478	478	1.00	9.00	4.96	5.00	2369.00
chr1	201456762	201457615	853	853	0.00	12.00	4.90	5.00	4181.00
chr16	2334279	2334438	159	159	126.00	198.00	152.42	149.00	24235.00
chr10	73578373	73578481	108	108	2266.00	2881.00	2584.31	2588.00	279105.00
chr16	18530550	18530756	206	206	2.00	492.00	232.52	323.00	47899.00
chr16	16369094	16369300	206	206	2.00	509.00	236.68	327.00	48756.00
chr13	113975636	113975785	149	149	0.00	333.00	128.91	3.00	19207.00
chr11	119293822	119294227	405	405	10.00	6235.00	562.90	36.00	227975.00
chr5	150505962	150506041	79	79	893.00	1397.00	1131.71	1100.00	89405.00
chr22	44224939	44225078	139	139	678.00	892.00	792.47	799.00	110154.00
chr15	41865199	41865309	110	110	237.00	314.00	269.88	270.50	29687.00
chr17	25633807	25636298	2491	2491	7.00	283.00	108.56	119.00	270430.00
chr15	72495155	72495529	374	374	8.00	2555.00	1019.24	21.00	381196.00
chr9	42540272	42542124	1852	1852	0.00	20.00	7.19	7.00	13320.00
chr11	119290760	119291704	944	944	7.00	8238.00	1892.35	18.00	1786379.00
chr19	5219949	5220165	216	216	92.00	196.00	136.34	122.50	29450.00
chr15	63910769	63911153	384	384	1.00	9.00	4.55	4.50	1749.00
chr17	74393879	74393969	90	90	95.00	136.00	119.58	124.00	10762.00
chr10	104129467	104129532	65	65	71.00	80.00	75.72	75.00	4922.00
chr3	142454224	142454620	396	396	3.00	9.00	5.39	5.00	2133.00
chr12	121205196	121205396	200	200	129.00	166.00	146.13	147.00	29227.00
chr3	31705570	31705724	154	154	17.00	32.00	22.89	21.00	3525.00
chr6	118635190	118636593	1403	1403	27.00	140.00	84.58	81.00	118669.00
chr8	10339867	10340829	962	962	1.00	22.00	10.72	10.00	10317.00
chr19	16952578	16952779	201	201	89.00	166.00	133.26	136.00	26786.00
chr8	110984486	110985016	530	530	76.00	167.00	114.15	111.00	60497.00
chr9	128001219	128001610	391	391	295.00	743.00	529.53	561.00	207046.00
chr11	73070878	73070997	119	119	116.00	140.00	127.39	127.00	15159.00
chr10	104130140	104130235	95	95	68.00	92.00	80.19	81.00	7618.00
chr5	95733039	95733173	134	134	118.00	157.00	135.01	137.00	18092.00
chr19	59059400	59059547	147	147	195.00	258.00	225.62	221.00	33166.00
chr5	139943169	139943255	86	86	5.00	134.00	91.42	98.00	7862.00
chr17	73487771	73487981	210	210	65.00	141.00	86.89	79.00	18246.00
chr1	154315588	154315777	189	189	15.00	37.00	26.59	27.00	5025.00
chr14	95652726	95653070	344	344	0.00	6.00	3.25	3.00	1119.00
chr12	123639801	123640772	971	971	3.00	25.00	13.57	12.00	13177.00
chr22	47064870	47065171	301	301	2.00	7.00	3.71	3.00	1116.00
chr5	24535220	24535388	168	168	58.00	100.00	81.51	86.00	13693.00
chr12	6806452	6806958	506	506	139.00	373.00	249.36	261.00	126174.00
chr22	29881711	29881836	125	125	224.00	274.00	247.45	248.00	30931.00
chr7	75894681	75894786	105	105	44.00	69.00	57.33	58.00	6020.00
chr12	121089007	121095893	6886	6886	4.00	196.00	32.78	27.00	225730.00
chr1	207940357	207942365	2008	2008	2.00	109.00	15.90	11.00	31926.00
chr7	154681166	154681240	74	74	266.00	315.00	297.54	299.00	22018.00
chr5	131696513	131697529	1016	1016	1.00	18.00	8.13	8.00	8265.00
chr11	1776135	1776258	123	123	316.00	665.00	438.44	396.00	53928.00
chr8	11706554	11706673	119	119	629.00	778.00	707.63	707.00	84208.00
chr11	18759426	18759511	85	85	289.00	353.00	325.56	321.00	27673.00
chr16	61689373	61689625	252	252	38.00	74.00	60.37	63.00	15213.00
chr15	51750702	51750824	122	122	149.00	183.00	164.66	166.50	20089.00
chr9	35555056	35555698	642	642	168.00	450.00	280.10	280.00	179824.00
chr2	198356200	198356621	421	421	0.00	4.00	1.82	2.00	767.00
chr9	131001723	131001794	71	71	2426.00	2908.00	2683.48	2707.00	190527.00
chr19	5214371	5214491	120	120	287.00	387.00	331.18	329.00	39742.00
chr22	35719488	35719623	135	135	111.00	177.00	147.60	153.00	19926.00
chr12	121678738	121679829	1091	1091	9.00	35.00	17.18	14.00	18741.00
chr14	23820960	23821064	104	104	1020.00	1403.00	1258.10	1297.50	130842.00
chr1	32205710	32205779	69	69	340.00	476.00	410.30	411.00	28311.00
chr3	33420176	33420326	150	150	6.00	244.00	75.35	9.00	11302.00
chr9	114820707	114820966	259	259	21.00	44.00	31.09	31.00	8052.00
