#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	197264139	197265259	1120	1120	6.00	44.00	21.19	22.00	23728.00
chr8	56449623	56450530	907	907	16.00	43.00	26.70	24.00	24219.00
chr9	139354208	139354326	118	118	49.00	84.00	65.28	65.00	7703.00
chr1	32204908	32205236	328	328	292.00	561.00	395.63	384.00	129767.00
chr7	75608768	75608897	129	129	90.00	145.00	112.67	109.00	14535.00
chr19	45161029	45161178	149	149	39.00	81.00	60.75	64.00	9052.00
chr19	5243911	5244493	582	582	95.00	259.00	147.88	136.00	86065.00
chr6	32119585	32119717	132	132	4.00	339.00	193.86	215.00	25589.00
chr3	42670878	42672067	1189	1189	3.00	44.00	19.07	19.00	22675.00
chr11	45892392	45892485	93	93	107.00	169.00	128.51	125.00	11951.00
chr17	80040789	80040991	202	202	305.00	462.00	366.64	358.00	74062.00
chr2	74902875	74903036	161	161	44.00	69.00	54.83	54.00	8828.00
chr17	38335969	38337946	1977	1977	9.00	201.00	32.89	27.00	65029.00
chr16	87870103	87870253	150	150	90.00	169.00	129.02	121.00	19353.00
chr1	32205947	32206142	195	195	387.00	522.00	453.24	440.00	88382.00
chr6	44117553	44117702	149	149	14.00	249.00	160.07	206.00	23850.00
chr1	159163659	159163830	171	171	963.00	1171.00	1054.43	1066.00	180308.00
chr3	445565	446023	458	458	6.00	28.00	17.09	18.00	7825.00
chr2	25048913	25048995	82	82	104.00	138.00	121.72	119.00	9981.00
chr10	99504485	99504672	187	187	74.00	125.00	98.76	99.00	18468.00
chr4	54364807	54365010	203	203	74.00	149.00	107.35	97.00	21792.00
chr17	1634367	1634552	185	185	17.00	41.00	28.95	28.00	5356.00
chr7	72416124	72416247	123	123	78.00	114.00	95.99	95.00	11807.00
chr1	208212169	208212329	160	160	55.00	77.00	67.62	68.00	10820.00
chr9	140952500	140952702	202	202	67.00	113.00	94.78	99.00	19145.00
chr6	44197325	44197528	203	203	88.00	145.00	116.90	117.00	23731.00
chr6	44197643	44198218	575	575	39.00	107.00	65.47	55.00	37643.00
chr11	118981972	118982084	112	112	129.00	198.00	166.53	171.00	18651.00
chr5	150503846	150503952	106	106	3.00	1719.00	1222.80	1535.50	129617.00
chr11	118981761	118981878	117	117	177.00	219.00	193.15	193.00	22598.00
chr11	126314873	126315000	127	127	51.00	74.00	62.77	63.00	7972.00
chr1	159165808	159166244	436	436	3.00	1024.00	186.09	11.00	81137.00
chr7	134893542	134893750	208	208	19.00	41.00	32.88	34.00	6839.00
chr9	121976196	121976433	237	237	164.00	251.00	207.86	199.00	49262.00
chr19	54691042	54691169	127	127	232.00	389.00	296.89	289.00	37705.00
chr22	38621430	38621600	170	170	131.00	261.00	206.92	214.00	35176.00
chr13	42035681	42036205	524	524	5.00	18.00	10.48	10.00	5489.00
chr20	1915360	1915413	53	53	10.00	1324.00	885.64	1092.00	46939.00
chr5	14496987	14497126	139	139	126.00	202.00	160.94	158.00	22370.00
chr12	56528125	56528212	87	87	91.00	123.00	107.87	109.00	9385.00
chr3	47466974	47467101	127	127	70.00	90.00	80.59	81.00	10235.00
chr17	7415476	7415663	187	187	90.00	153.00	112.67	108.00	21069.00
chr3	33588037	33589252	1215	1215	8.00	38.00	21.80	21.00	26491.00
chr7	887833	888615	782	782	14.00	65.00	34.80	30.00	27215.00
chr10	24813251	24813693	442	442	19.00	79.00	52.90	61.00	23384.00
chr1	109812045	109812213	168	168	147.00	280.00	215.59	222.00	36219.00
chr19	15276597	15276902	305	305	44.00	80.00	59.03	60.00	18004.00
chr16	2334779	2334999	220	220	157.00	218.00	188.90	188.00	41558.00
chr16	68404761	68405261	500	500	14.00	42.00	25.18	24.00	12589.00
chr4	110969111	110969871	760	760	14.00	61.00	32.20	31.00	24473.00
chr1	145693161	145693996	835	835	8.00	144.00	54.46	49.00	45476.00
chr7	44282848	44282932	84	84	615.00	753.00	681.12	675.50	57214.00
chr2	220164315	220164508	193	193	12.00	494.00	210.47	20.00	40621.00
chr12	50472203	50472360	157	157	59.00	81.00	69.39	69.00	10895.00
chr2	220163768	220163833	65	65	454.00	662.00	552.92	566.00	35940.00
chr2	222289928	222290862	934	934	108.00	268.00	197.65	200.00	184606.00
chr12	57599133	57599268	135	135	203.00	288.00	239.65	241.00	32353.00
chr7	157475416	157475629	213	213	285.00	504.00	399.05	372.00	84997.00
chr1	32203800	32203927	127	127	318.00	582.00	470.83	507.00	59795.00
chr1	109811731	109811912	181	181	214.00	308.00	263.41	260.00	47678.00
chr9	140052830	140052975	145	145	859.00	2346.00	1702.94	1868.00	246927.00
chr2	220161706	220161854	148	148	673.00	1064.00	865.20	891.00	128049.00
chr16	29896906	29897070	164	164	437.00	620.00	543.60	556.00	89151.00
chr16	47143393	47143622	229	229	52.00	80.00	64.18	63.00	14697.00
chr11	993753	993985	232	232	151.00	335.00	238.35	228.50	55298.00
chr9	124059698	124061137	1439	1439	3.00	44.00	15.61	13.00	22467.00
chr9	140350140	140350634	494	494	3.00	40.00	18.30	17.00	9038.00
chr11	14504577	14504697	120	120	53.00	81.00	64.47	62.00	7737.00
chr3	49898612	49898733	121	121	473.00	761.00	634.83	631.00	76815.00
chr9	131811659	131811777	118	118	64.00	89.00	77.34	76.00	9126.00
chr9	131810705	131810818	113	113	63.00	92.00	76.62	75.00	8658.00
chr1	223400935	223401080	145	145	109.00	168.00	148.94	153.00	21596.00
chr12	125612185	125612820	635	635	7.00	139.00	35.83	18.00	22755.00
chr2	220088590	220088744	154	154	109.00	142.00	132.79	135.00	20450.00
chr9	70888487	70888750	263	263	5.00	28.00	18.19	19.00	4784.00
chr14	69813756	69813898	142	142	81.00	160.00	110.46	102.50	15685.00
chr2	47399145	47399890	745	745	11.00	239.00	40.66	38.00	30292.00
chr11	62688689	62689041	352	352	13.00	234.00	73.27	19.00	25792.00
chr6	43745205	43745407	202	202	10.00	87.00	69.74	70.00	14087.00
chr3	11072492	11072997	505	505	10.00	432.00	92.83	26.00	46880.00
chr7	2696031	2696168	137	137	163.00	214.00	186.20	183.00	25510.00
chr16	14969196	14969279	83	83	507.00	751.00	651.70	677.00	54091.00
chr17	7377847	7378026	179	179	9.00	17.00	13.03	13.00	2333.00
chr12	65639640	65639719	79	79	52.00	92.00	69.67	67.00	5504.00
chr12	50294912	50295108	196	196	1268.00	2565.00	1654.31	1568.00	324244.00
chr19	42485653	42485788	135	135	1935.00	3029.00	2434.33	2411.00	328635.00
chr10	99509230	99509343	113	113	95.00	189.00	130.35	128.00	14729.00
chr22	38883877	38888120	4243	4243	57.00	784.00	295.06	280.00	1251944.00
chr12	49416372	49416658	286	286	48.00	114.00	70.15	63.00	20064.00
chr6	24843089	24843782	693	693	17.00	50.00	32.43	33.00	22472.00
chr5	176295561	176295665	104	104	197.00	262.00	224.88	224.00	23388.00
chr10	99510087	99510227	140	140	133.00	209.00	165.74	163.00	23204.00
chr1	159173658	159174770	1112	1112	18.00	95.00	40.48	31.00	45016.00
chr11	1780745	1780869	124	124	951.00	1306.00	1127.67	1147.50	139831.00
chr19	42486059	42486258	199	199	1451.00	2199.00	1774.03	1768.00	353032.00
chr3	47465422	47465535	113	113	68.00	102.00	81.60	82.00	9221.00
chr1	21573713	21573856	143	143	42.00	54.00	47.01	47.00	6723.00
chr11	65320330	65320453	123	123	75.00	119.00	104.24	107.00	12822.00
chr3	47462420	47462519	99	99	96.00	164.00	137.99	147.00	13661.00
chr2	219204751	219204864	113	113	129.00	176.00	156.31	157.00	17663.00
chr1	43906123	43906257	134	134	19.00	36.00	27.54	28.00	3690.00
chr7	38785158	38785840	682	682	8.00	294.00	38.13	17.00	26004.00
chr2	153499932	153500058	126	126	88.00	145.00	119.46	126.00	15052.00
chr1	32203011	32203132	121	121	7.00	360.00	268.43	309.00	32480.00
chr22	42290823	42290941	118	118	266.00	618.00	485.98	489.50	57346.00
chr19	47940718	47940818	100	100	334.00	569.00	454.60	446.50	45460.00
chr4	119539150	119539274	124	124	8.00	25.00	15.16	17.00	1880.00
chr17	44117067	44117250	183	183	54.00	88.00	70.38	71.00	12879.00
chr19	42485873	42485983	110	110	1339.00	1979.00	1744.95	1831.00	191944.00
chr6	44114583	44114664	81	81	129.00	163.00	147.16	148.00	11920.00
chr19	47941105	47941292	187	187	9.00	611.00	338.06	471.00	63217.00
chr11	73074250	73074500	250	250	136.00	195.00	164.23	162.50	41058.00
chr3	33418764	33418825	61	61	181.00	288.00	214.44	218.00	13081.00
chr1	700258	700505	247	247	14.00	48.00	27.91	27.00	6894.00
chr9	74319510	74319719	209	209	17.00	46.00	28.30	26.00	5914.00
chr16	2336694	2336968	274	274	141.00	418.00	275.91	293.50	75600.00
chr20	3575125	3575219	94	94	81.00	142.00	102.45	102.00	9630.00
chr9	139231377	139231529	152	152	49.00	77.00	62.76	62.00	9540.00
chr5	140515951	140516498	547	547	3.00	23.00	10.72	10.00	5863.00
chr1	21938208	21938309	101	101	459.00	606.00	542.47	556.00	54789.00
chr3	155659188	155659936	748	748	10.00	109.00	69.02	82.00	51627.00
chr16	27483068	27483241	173	173	89.00	115.00	104.76	105.00	18123.00
chr11	994071	994245	174	174	97.00	199.00	162.79	168.00	28325.00
chr7	71175745	71175913	168	168	290.00	452.00	378.52	396.00	63592.00
chr12	121204065	121204175	110	110	120.00	192.00	162.17	163.00	17839.00
chr7	73118679	73118753	74	74	784.00	1026.00	871.66	850.00	64503.00
chr9	140972565	140972710	145	145	67.00	95.00	81.28	80.00	11786.00
chr12	121683329	121684024	695	695	4.00	25.00	16.01	16.00	11129.00
chr16	74493579	74493687	108	108	118.00	155.00	135.45	136.00	14629.00
chr2	36771518	36771641	123	123	97.00	137.00	110.97	110.00	13649.00
chr7	94187181	94187996	815	815	4.00	18.00	11.38	11.00	9274.00
chr14	94156951	94157239	288	288	8.00	15.00	11.40	11.00	3283.00
chr7	121739000	121739524	524	524	1.00	11.00	5.78	5.00	3030.00
chr1	19549117	19549328	211	211	45.00	95.00	58.95	53.00	12439.00
chr19	5214571	5214747	176	176	220.00	468.00	285.77	264.50	50296.00
chr19	42557753	42557861	108	108	114.00	141.00	129.92	132.00	14031.00
chr15	102510686	102510925	239	239	1.00	45.00	24.72	24.00	5907.00
chr5	167673761	167675376	1615	1615	24.00	103.00	53.83	49.00	86932.00
chr7	44282158	44282253	95	95	614.00	805.00	681.57	655.00	64749.00
chr2	160621061	160621717	656	656	8.00	136.00	27.72	20.00	18185.00
chr5	10426501	10426634	133	133	231.00	311.00	277.79	280.00	36946.00
chr16	1814301	1814460	159	159	433.00	493.00	464.01	464.00	73778.00
chr11	21581734	21581928	194	194	66.00	124.00	98.25	100.00	19061.00
chr3	126749085	126749255	170	170	69.00	137.00	108.49	112.00	18443.00
chr11	12237765	12237866	101	101	337.00	407.00	374.74	378.00	37849.00
chr6	31750872	31750963	91	91	95.00	134.00	120.41	124.00	10957.00
chr3	53124201	53124398	197	197	2.00	6.00	3.86	4.00	761.00
chr2	220161470	220161544	74	74	782.00	969.00	916.12	929.00	67793.00
chr2	128951046	128951785	739	739	5.00	65.00	32.60	34.00	24094.00
chr5	24535811	24535931	120	120	86.00	133.00	105.11	103.50	12613.00
chr1	44083406	44083582	176	176	150.00	274.00	204.22	187.00	35942.00
chr1	32207653	32207818	165	165	237.00	411.00	311.06	304.00	51325.00
chr12	7293754	7294000	246	246	9.00	723.00	430.67	606.50	105945.00
chr3	131442289	131442469	180	180	97.00	128.00	112.58	112.00	20265.00
chr3	49898871	49899298	427	427	31.00	824.00	331.99	403.00	141759.00
chr16	66432358	66432464	106	106	19.00	28.00	24.84	26.00	2633.00
chr1	20982593	20982680	87	87	206.00	269.00	228.01	223.00	19837.00
chr16	68398653	68398809	156	156	31.00	49.00	39.06	39.00	6093.00
chr17	16676818	16678279	1461	1461	5.00	29.00	14.99	15.00	21907.00
chr1	109814899	109815027	128	128	265.00	326.00	297.30	298.00	38054.00
chr1	21940478	21940582	104	104	525.00	613.00	566.64	565.00	58931.00
chr20	57468284	57468793	509	509	7.00	27.00	16.11	17.00	8200.00
chr3	127358087	127358366	279	279	148.00	400.00	274.86	278.00	76687.00
chr3	126735359	126735527	168	168	51.00	90.00	71.12	72.00	11949.00
chr10	103869140	103869264	124	124	206.00	309.00	264.00	274.00	32736.00
chr20	44520554	44520666	112	112	107.00	150.00	128.85	127.00	14431.00
chr1	32203252	32203356	104	104	249.00	353.00	309.25	311.50	32162.00
chr21	40186196	40186316	120	120	176.00	246.00	210.21	212.00	25225.00
chr5	111067153	111068349	1196	1196	7.00	54.00	26.61	24.00	31828.00
chr9	128002954	128003186	232	232	229.00	353.00	300.72	300.00	69768.00
chr1	43408896	43408992	96	96	127.00	168.00	146.99	147.00	14111.00
chr3	47463931	47464026	95	95	96.00	110.00	104.19	104.00	9898.00
chr2	220161160	220161238	78	78	719.00	856.00	787.18	787.00	61400.00
chr11	62472772	62473089	317	317	806.00	1502.00	1176.28	1245.00	372882.00
chr9	130986341	130986906	565	565	5.00	547.00	125.75	14.00	71050.00
chr14	69358769	69359000	231	231	182.00	250.00	210.91	208.00	48720.00
chr11	64416205	64416379	174	174	92.00	180.00	135.79	141.00	23627.00
chr17	8398454	8398559	105	105	303.00	438.00	375.30	362.00	39407.00
chr12	53572943	53574193	1250	1250	9.00	55.00	31.61	32.00	39508.00
chr17	17696544	17701827	5283	5283	9.00	145.00	50.28	49.00	265629.00
chr8	11705187	11705331	144	144	695.00	1058.00	960.88	992.00	138366.00
chr19	54963829	54963931	102	102	184.00	280.00	226.24	216.00	23076.00
chr2	70451682	70456295	4613	4613	0.00	117.00	38.47	38.00	177483.00
chr11	118873959	118874169	210	210	10.00	24.00	18.12	17.00	3805.00
chr10	75548427	75548581	154	154	53.00	78.00	64.62	62.00	9951.00
chr6	33414351	33414563	212	212	232.00	545.00	420.02	443.50	89045.00
chr17	80042910	80043032	122	122	154.00	195.00	170.75	171.50	20831.00
chr11	11470290	11470483	193	193	48.00	84.00	56.52	54.00	10909.00
chr8	23294446	23294771	325	325	101.00	183.00	130.47	126.00	42402.00
chr1	116932060	116932663	603	603	12.00	2549.00	794.83	33.00	479282.00
chr15	83222627	83222741	114	114	63.00	86.00	75.19	75.00	8572.00
chr3	9841562	9841751	189	189	9.00	23.00	15.69	15.00	2966.00
chr1	116937731	116937907	176	176	1463.00	2746.00	1755.38	1609.00	308946.00
chr16	87868019	87868197	178	178	68.00	112.00	87.80	87.00	15629.00
chr3	124209540	124209731	191	191	348.00	552.00	464.12	462.00	88646.00
chr7	71142195	71142291	96	96	370.00	572.00	428.61	404.50	41147.00
chr5	130497324	130497584	260	260	5.00	11.00	8.23	8.00	2139.00
chr13	100199238	100199358	120	120	206.00	301.00	250.47	242.50	30057.00
chr5	139943336	139943506	170	170	17.00	201.00	163.02	162.00	27714.00
chr17	74395529	74396002	473	473	79.00	199.00	132.52	123.00	62684.00
chr14	93179149	93179216	67	67	127.00	149.00	136.43	137.00	9141.00
chr4	160277004	160277310	306	306	42.00	253.00	133.42	124.00	40827.00
chr17	40666306	40666478	172	172	616.00	964.00	784.98	758.50	135016.00
chr15	34828065	34828207	142	142	15.00	204.00	142.32	157.00	20209.00
chr14	100165802	100165876	74	74	306.00	371.00	342.76	353.50	25364.00
chr22	20128089	20128231	142	142	18.00	138.00	83.66	111.50	11880.00
chr12	3392210	3394421	2211	2211	5.00	73.00	38.21	37.00	84483.00
chr17	16687866	16690667	2801	2801	0.00	76.00	14.93	11.00	41814.00
chr6	31664724	31664810	86	86	101.00	164.00	134.49	137.00	11566.00
chr6	30627512	30627611	99	99	40.00	58.00	49.71	51.00	4921.00
chr11	18752834	18755060	2226	2226	5.00	638.00	85.81	43.00	191015.00
chr12	109332602	109332731	129	129	333.00	464.00	386.82	389.00	49900.00
chr6	90072884	90073110	226	226	11.00	30.00	20.79	21.00	4698.00
chr16	2689371	2689711	340	340	0.00	2.00	0.40	0.00	136.00
chr1	20987373	20987484	111	111	215.00	272.00	237.68	236.00	26383.00
chr14	85985300	85986667	1367	1367	5.00	26.00	13.58	13.00	18570.00
chr13	32863769	32863880	111	111	82.00	127.00	99.56	98.00	11051.00
chr16	1510418	1510528	110	110	56.00	102.00	77.79	81.00	8557.00
chr19	54963269	54963444	175	175	227.00	316.00	260.70	258.00	45623.00
chr6	44224078	44224233	155	155	47.00	77.00	61.53	61.00	9537.00
chr20	3151172	3152285	1113	1113	11.00	52.00	30.31	28.00	33739.00
chr1	892273	892405	132	132	90.00	154.00	111.38	103.00	14702.00
chr16	90192167	90192724	557	557	5.00	54.00	28.48	27.00	15865.00
chr9	111663704	111663810	106	106	77.00	105.00	89.43	89.00	9480.00
chr6	44108764	44108835	71	71	144.00	163.00	153.86	153.00	10924.00
chr1	36028802	36029027	225	225	1369.00	2288.00	1707.00	1618.00	384075.00
chr11	66807259	66807674	415	415	4.00	133.00	95.50	97.00	39632.00
chr1	178426817	178427679	862	862	19.00	84.00	47.05	44.00	40556.00
chr19	42482302	42482478	176	176	1555.00	2664.00	1810.27	1718.50	318607.00
chr1	44084718	44084873	155	155	93.00	292.00	187.46	184.00	29057.00
chr1	109812315	109812442	127	127	229.00	339.00	285.15	286.00	36214.00
chr3	180324268	180324391	123	123	96.00	136.00	121.55	123.00	14951.00
chr15	63933668	63933842	174	174	102.00	250.00	170.01	149.00	29581.00
chr20	44521363	44521519	156	156	167.00	234.00	206.72	208.00	32248.00
chr3	33416779	33416910	131	131	100.00	201.00	144.10	147.00	18877.00
chr1	21934624	21934843	219	219	5.00	636.00	307.20	422.00	67277.00
chr14	69799801	69799886	85	85	70.00	98.00	83.65	84.00	7110.00
chr1	116936134	116936345	211	211	6.00	2358.00	1669.18	1733.00	352198.00
chr14	23634493	23634645	152	152	39.00	74.00	59.00	63.00	8968.00
chr16	1402538	1402947	409	409	6.00	24.00	19.25	20.00	7872.00
chr9	20331	25000	4669	4669	0.00	107.00	36.52	34.00	170498.00
chr17	43545574	43545959	385	385	6.00	22.00	13.75	14.00	5292.00
chr13	100201418	100201476	58	58	221.00	258.00	240.78	242.50	13965.00
chr15	41865505	41865665	160	160	224.00	481.00	324.91	319.50	51985.00
chr19	19641688	19642196	508	508	7.00	20.00	12.51	12.00	6357.00
chr11	134147593	134148159	566	566	7.00	31.00	16.29	15.00	9221.00
chr2	71656420	71657290	870	870	6.00	40.00	21.65	21.00	18839.00
chr7	97834775	97835016	241	241	118.00	186.00	151.52	156.00	36517.00
chr19	13363804	13363915	111	111	84.00	117.00	104.18	107.00	11564.00
chr18	31328383	31329011	628	628	5.00	18.00	10.78	10.00	6768.00
chr16	66431884	66432009	125	125	14.00	22.00	17.02	17.00	2128.00
chr19	47935155	47935702	547	547	7.00	737.00	260.43	315.00	142456.00
chr12	50291769	50291873	104	104	882.00	1495.00	1137.14	1165.50	118263.00
chr11	1780198	1780317	119	119	593.00	1110.00	752.20	712.00	89512.00
chr15	65392626	65393167	541	541	7.00	27.00	18.07	19.00	9775.00
chr2	86397871	86397967	96	96	91.00	147.00	123.28	127.00	11835.00
chr7	97866087	97866233	146	146	82.00	157.00	112.90	114.00	16484.00
chr11	60687157	60687402	245	245	52.00	104.00	83.61	90.00	20484.00
chr21	43307700	43309453	1753	1753	14.00	69.00	43.15	43.00	75644.00
chr14	24619269	24619657	388	388	21.00	62.00	34.30	33.00	13309.00
chr11	65320634	65320727	93	93	79.00	99.00	86.67	86.00	8060.00
chr16	29891184	29891385	201	201	369.00	556.00	476.57	481.00	95791.00
chr1	32207224	32207326	102	102	507.00	691.00	585.69	564.50	59740.00
chr11	72300218	72300394	176	176	8.00	376.00	123.86	11.00	21799.00
chr17	7608878	7609038	160	160	18.00	96.00	61.76	69.00	9882.00
chr19	7607646	7607814	168	168	93.00	160.00	129.60	140.00	21772.00
chr19	54966129	54966271	142	142	127.00	189.00	162.59	167.50	23088.00
chr12	57995027	57995131	104	104	166.00	193.00	182.06	183.00	18934.00
chr1	27428875	27429049	174	174	64.00	93.00	74.33	75.00	12934.00
chr2	27688277	27688385	108	108	49.00	82.00	68.06	72.00	7350.00
chr16	2691449	2692254	805	805	0.00	18.00	3.22	2.00	2594.00
chr9	131503813	131503933	120	120	281.00	355.00	313.22	311.00	37586.00
chr16	2347766	2347922	156	156	160.00	216.00	189.99	190.00	29639.00
chr17	80039884	80040036	152	152	304.00	403.00	344.88	332.50	52422.00
chr1	32204432	32204538	106	106	341.00	568.00	472.85	484.50	50122.00
chr12	9242951	9243078	127	127	189.00	246.00	217.37	217.00	27606.00
chr3	49702661	49702751	90	90	201.00	266.00	243.81	245.00	21943.00
chr19	35820359	35820837	478	478	4.00	27.00	15.60	15.00	7455.00
chr1	201456762	201457615	853	853	1.00	12.00	6.07	6.00	5174.00
chr16	2334279	2334438	159	159	132.00	186.00	165.06	164.00	26244.00
chr10	73578373	73578481	108	108	2542.00	3357.00	2917.96	2950.50	315140.00
chr16	18530550	18530756	206	206	2.00	572.00	269.10	384.00	55434.00
chr16	16369094	16369300	206	206	3.00	591.00	275.43	394.50	56739.00
chr13	113975636	113975785	149	149	11.00	290.00	129.54	14.00	19302.00
chr11	119293822	119294227	405	405	18.00	5202.00	507.01	65.00	205338.00
chr5	150505962	150506041	79	79	1035.00	1529.00	1278.06	1267.00	100967.00
chr22	44224939	44225078	139	139	816.00	1181.00	942.14	911.00	130958.00
chr15	41865199	41865309	110	110	181.00	269.00	225.35	229.00	24788.00
chr17	25633807	25636298	2491	2491	14.00	486.00	238.10	284.00	593106.00
chr15	72495155	72495529	374	374	17.00	3031.00	1218.89	30.00	455864.00
chr9	42540272	42542124	1852	1852	3.00	21.00	10.88	11.00	20153.00
chr11	119290760	119291704	944	944	2.00	6402.00	1620.36	11.00	1529616.00
chr19	5219949	5220165	216	216	156.00	256.00	193.45	178.00	41785.00
chr15	63910769	63911153	384	384	1.00	41.00	17.57	14.00	6746.00
chr17	74393879	74393969	90	90	134.00	186.00	156.39	152.50	14075.00
chr10	104129467	104129532	65	65	93.00	116.00	99.60	98.00	6474.00
chr3	142454224	142454620	396	396	4.00	10.00	6.97	7.00	2762.00
chr12	121205196	121205396	200	200	119.00	152.00	135.43	136.00	27086.00
chr3	31705570	31705724	154	154	14.00	28.00	19.86	18.50	3058.00
chr6	118635190	118636593	1403	1403	22.00	191.00	124.76	126.00	175039.00
chr8	10339867	10340829	962	962	5.00	26.00	15.23	16.00	14648.00
chr19	16952578	16952779	201	201	112.00	192.00	156.12	160.00	31381.00
chr8	110984486	110985016	530	530	105.00	191.00	149.88	150.00	79439.00
chr9	128001219	128001610	391	391	320.00	752.00	558.40	602.00	218334.00
chr11	73070878	73070997	119	119	114.00	171.00	151.42	160.00	18019.00
chr10	104130140	104130235	95	95	70.00	111.00	95.65	98.00	9087.00
chr5	95733039	95733173	134	134	123.00	193.00	148.49	148.50	19897.00
chr19	59059400	59059547	147	147	170.00	240.00	198.52	192.00	29183.00
chr5	139943169	139943255	86	86	8.00	157.00	107.90	117.00	9279.00
chr17	73487771	73487981	210	210	53.00	120.00	81.17	79.00	17046.00
chr1	154315588	154315777	189	189	41.00	60.00	52.80	52.00	9980.00
chr14	95652726	95653070	344	344	4.00	16.00	9.47	9.00	3257.00
chr12	123639801	123640772	971	971	10.00	34.00	22.13	21.00	21488.00
chr22	47064870	47065171	301	301	5.00	16.00	9.89	9.00	2978.00
chr5	24535220	24535388	168	168	74.00	107.00	88.64	89.00	14891.00
chr12	6806452	6806958	506	506	124.00	388.00	234.20	220.50	118505.00
chr22	29881711	29881836	125	125	565.00	743.00	630.52	614.00	78815.00
chr7	75894681	75894786	105	105	58.00	87.00	72.23	71.00	7584.00
chr12	121089007	121095893	6886	6886	9.00	214.00	66.08	62.00	455022.00
chr1	207940357	207942365	2008	2008	12.00	181.00	51.79	44.00	103987.00
chr7	154681166	154681240	74	74	319.00	430.00	375.26	369.00	27769.00
chr5	131696513	131697529	1016	1016	3.00	28.00	14.39	15.00	14624.00
chr11	1776135	1776258	123	123	372.00	856.00	545.88	485.00	67143.00
chr8	11706554	11706673	119	119	656.00	820.00	731.07	736.00	86997.00
chr11	18759426	18759511	85	85	282.00	354.00	317.46	319.00	26984.00
chr16	61689373	61689625	252	252	48.00	73.00	59.41	59.00	14972.00
chr15	51750702	51750824	122	122	177.00	233.00	197.01	195.00	24035.00
chr9	35555056	35555698	642	642	137.00	328.00	243.33	246.00	156219.00
chr2	198356200	198356621	421	421	1.00	14.00	7.72	8.00	3249.00
chr9	131001723	131001794	71	71	2693.00	3450.00	3185.70	3259.00	226185.00
chr19	5214371	5214491	120	120	339.00	489.00	426.76	422.00	51211.00
chr22	35719488	35719623	135	135	108.00	172.00	146.20	153.00	19737.00
chr12	121678738	121679829	1091	1091	10.00	50.00	24.27	22.00	26479.00
chr14	23820960	23821064	104	104	1084.00	1459.00	1286.69	1304.50	133816.00
chr1	32205710	32205779	69	69	367.00	533.00	442.94	434.00	30563.00
chr3	33420176	33420326	150	150	7.00	304.00	106.79	22.00	16018.00
chr9	114820707	114820966	259	259	40.00	68.00	50.59	48.00	13104.00
