#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	110740697	110742543	1846	1846	4.00	373.00	212.83	201.00	392891.00
chr1	149878201	149879758	1557	1557	9.00	599.00	150.13	28.00	233750.00
chr3	197264139	197265259	1120	1120	15.00	53.00	33.09	34.00	37061.00
chr8	56449623	56450530	907	907	1.00	15.00	7.68	7.00	6968.00
chr9	139354208	139354326	118	118	66.00	86.00	75.36	74.00	8893.00
chr1	32204908	32205236	328	328	295.00	486.00	366.57	358.00	120234.00
chr7	75608768	75608897	129	129	168.00	216.00	192.76	195.00	24866.00
chr19	45161029	45161178	149	149	67.00	89.00	79.48	81.00	11843.00
chr19	5243911	5244493	582	582	67.00	175.00	110.12	103.50	64091.00
chr6	32119585	32119717	132	132	13.00	531.00	284.43	305.00	37545.00
chr3	42670878	42672067	1189	1189	12.00	74.00	36.15	33.00	42981.00
chr11	45892392	45892485	93	93	211.00	278.00	238.51	240.00	22181.00
chr17	80040789	80040991	202	202	291.00	399.00	347.70	345.50	70235.00
chr2	74902875	74903036	161	161	58.00	111.00	77.32	76.00	12448.00
chr17	38335969	38337946	1977	1977	6.00	136.00	25.28	20.00	49970.00
chr16	87870103	87870253	150	150	272.00	421.00	330.85	315.00	49627.00
chr1	32205947	32206142	195	195	283.00	429.00	353.01	344.00	68836.00
chr6	44117553	44117702	149	149	32.00	336.00	220.76	268.00	32893.00
chr1	159163659	159163830	171	171	669.00	802.00	742.87	753.00	127031.00
chr3	445565	446023	458	458	3.00	14.00	8.10	8.00	3708.00
chr2	25048913	25048995	82	82	178.00	227.00	208.83	210.00	17124.00
chr10	99504485	99504672	187	187	54.00	116.00	88.26	92.00	16505.00
chr4	54364807	54365010	203	203	36.00	108.00	58.52	50.00	11879.00
chr17	1634367	1634552	185	185	44.00	76.00	64.48	65.00	11929.00
chr7	72416124	72416247	123	123	72.00	166.00	120.63	113.00	14838.00
chr1	208212169	208212329	160	160	82.00	105.00	92.93	93.00	14869.00
chr9	140952500	140952702	202	202	32.00	58.00	47.75	48.00	9646.00
chr6	44197325	44197528	203	203	49.00	86.00	67.30	66.00	13661.00
chr6	44197643	44198218	575	575	12.00	66.00	40.45	36.00	23258.00
chr11	118981972	118982084	112	112	140.00	200.00	175.52	185.50	19658.00
chr5	150503846	150503952	106	106	6.00	1016.00	713.96	907.00	75680.00
chr11	118981761	118981878	117	117	188.00	222.00	205.38	205.00	24030.00
chr11	126314873	126315000	127	127	40.00	61.00	49.78	49.00	6322.00
chr1	159165808	159166244	436	436	14.00	879.00	170.67	24.00	74413.00
chr7	134893542	134893750	208	208	49.00	74.00	61.16	61.50	12721.00
chr9	121976196	121976433	237	237	122.00	287.00	200.67	202.00	47559.00
chr19	54691042	54691169	127	127	216.00	424.00	299.38	279.00	38021.00
chr22	38621430	38621600	170	170	413.00	710.00	583.22	612.00	99147.00
chr13	42035681	42036205	524	524	29.00	85.00	58.92	63.00	30872.00
chr20	1915360	1915413	53	53	22.00	1786.00	1247.23	1565.00	66103.00
chr5	14496987	14497126	139	139	141.00	259.00	193.25	189.00	26862.00
chr12	56528125	56528212	87	87	98.00	126.00	114.62	116.00	9972.00
chr3	47466974	47467101	127	127	122.00	146.00	133.67	134.00	16976.00
chr17	7415476	7415663	187	187	166.00	273.00	208.39	207.00	38968.00
chr3	33588037	33589252	1215	1215	10.00	52.00	32.43	32.00	39400.00
chr7	887833	888615	782	782	25.00	100.00	49.31	43.00	38562.00
chr10	24813251	24813693	442	442	16.00	62.00	35.15	34.00	15537.00
chr1	109812045	109812213	168	168	193.00	355.00	259.79	248.00	43644.00
chr19	15276597	15276902	305	305	136.00	200.00	163.25	160.00	49790.00
chr16	2334779	2334999	220	220	169.00	234.00	199.24	196.00	43832.00
chr16	68404761	68405261	500	500	9.00	38.00	22.98	23.00	11492.00
chr4	110969111	110969871	760	760	14.00	51.00	34.44	36.00	26173.00
chr1	145693161	145693996	835	835	12.00	102.00	47.64	47.00	39777.00
chr7	44282848	44282932	84	84	340.00	445.00	410.05	411.50	34444.00
chr2	220164315	220164508	193	193	33.00	250.00	126.72	51.00	24457.00
chr12	50472203	50472360	157	157	97.00	154.00	129.97	133.00	20406.00
chr2	220163768	220163833	65	65	248.00	323.00	288.29	284.00	18739.00
chr2	222289928	222290862	934	934	76.00	164.00	112.52	111.00	105094.00
chr12	57599133	57599268	135	135	533.00	762.00	603.79	582.00	81512.00
chr7	157475416	157475629	213	213	165.00	232.00	195.82	192.00	41710.00
chr1	32203800	32203927	127	127	303.00	599.00	470.82	490.00	59794.00
chr1	109811731	109811912	181	181	206.00	376.00	302.52	312.00	54757.00
chr9	140052830	140052975	145	145	425.00	1091.00	804.94	858.00	116716.00
chr2	220161706	220161854	148	148	387.00	603.00	486.95	489.50	72069.00
chr16	29896906	29897070	164	164	187.00	291.00	240.10	242.00	39377.00
chr16	47143393	47143622	229	229	37.00	53.00	44.05	44.00	10087.00
chr11	993753	993985	232	232	172.00	325.00	250.75	242.50	58175.00
chr9	124059698	124061137	1439	1439	21.00	151.00	72.64	68.00	104525.00
chr9	140350140	140350634	494	494	29.00	141.00	92.61	94.00	45751.00
chr11	14504577	14504697	120	120	98.00	168.00	129.17	121.50	15500.00
chr3	49898612	49898733	121	121	287.00	450.00	376.45	391.00	45550.00
chr9	131811659	131811777	118	118	75.00	92.00	83.64	84.00	9869.00
chr9	131810705	131810818	113	113	80.00	101.00	93.86	94.00	10606.00
chr1	223400935	223401080	145	145	76.00	112.00	92.90	91.00	13471.00
chr12	125612185	125612820	635	635	4.00	98.00	22.73	11.00	14433.00
chr2	220088590	220088744	154	154	166.00	244.00	213.91	215.00	32942.00
chr9	70888487	70888750	263	263	4.00	47.00	29.09	32.00	7650.00
chr14	69813756	69813898	142	142	102.00	202.00	138.96	128.50	19733.00
chr2	47399145	47399890	745	745	26.00	903.00	199.47	179.00	148602.00
chr11	62688689	62689041	352	352	2.00	118.00	32.95	12.00	11600.00
chr6	43745205	43745407	202	202	45.00	481.00	418.92	433.00	84621.00
chr3	11072492	11072997	505	505	16.00	819.00	208.27	84.00	105178.00
chr7	2696031	2696168	137	137	174.00	247.00	222.07	229.00	30424.00
chr16	14969196	14969279	83	83	418.00	650.00	536.76	554.00	44551.00
chr17	7377847	7378026	179	179	27.00	42.00	34.67	35.00	6206.00
chr12	65639640	65639719	79	79	70.00	128.00	101.53	104.00	8021.00
chr12	50294912	50295108	196	196	1097.00	1845.00	1347.78	1329.00	264165.00
chr19	42485653	42485788	135	135	453.00	722.00	587.61	591.00	79328.00
chr10	99509230	99509343	113	113	100.00	147.00	121.82	121.00	13766.00
chr22	38883877	38888120	4243	4243	97.00	1902.00	642.47	585.00	2725981.00
chr12	49416372	49416658	286	286	139.00	223.00	181.55	181.00	51923.00
chr6	24843089	24843782	693	693	28.00	57.00	44.27	45.00	30678.00
chr5	176295561	176295665	104	104	115.00	151.00	128.53	125.00	13367.00
chr10	99510087	99510227	140	140	117.00	145.00	130.29	130.00	18240.00
chr1	159173658	159174770	1112	1112	6.00	80.00	34.93	27.00	38837.00
chr11	1780745	1780869	124	124	1415.00	1978.00	1735.26	1803.50	215172.00
chr19	42486059	42486258	199	199	344.00	772.00	571.74	599.00	113777.00
chr3	47465422	47465535	113	113	140.00	202.00	162.56	161.00	18369.00
chr1	21573713	21573856	143	143	141.00	169.00	152.73	152.00	21840.00
chr11	65320330	65320453	123	123	263.00	364.00	333.40	340.00	41008.00
chr3	47462420	47462519	99	99	206.00	284.00	250.85	252.00	24834.00
chr2	219204751	219204864	113	113	51.00	75.00	63.52	65.00	7178.00
chr1	43906123	43906257	134	134	44.00	58.00	51.98	52.00	6965.00
chr7	38785158	38785840	682	682	26.00	292.00	78.06	62.00	53235.00
chr2	153499932	153500058	126	126	62.00	95.00	83.10	88.00	10470.00
chr1	32203011	32203132	121	121	14.00	525.00	410.49	490.00	49669.00
chr22	42290823	42290941	118	118	419.00	764.00	632.51	634.00	74636.00
chr19	47940718	47940818	100	100	192.00	325.00	254.50	247.00	25450.00
chr4	119539150	119539274	124	124	18.00	67.00	51.80	59.00	6423.00
chr17	44117067	44117250	183	183	97.00	141.00	119.13	119.00	21800.00
chr19	42485873	42485983	110	110	436.00	591.00	501.93	494.50	55212.00
chr6	44114583	44114664	81	81	106.00	144.00	127.93	128.00	10362.00
chr19	47941105	47941292	187	187	13.00	341.00	202.17	279.00	37806.00
chr11	73074250	73074500	250	250	177.00	247.00	218.90	220.00	54724.00
chr3	33418764	33418825	61	61	110.00	171.00	134.07	134.00	8178.00
chr1	700258	700505	247	247	43.00	116.00	85.63	86.00	21151.00
chr9	74319510	74319719	209	209	47.00	101.00	67.73	62.00	14155.00
chr16	2336694	2336968	274	274	138.00	371.00	239.86	239.00	65722.00
chr20	3575125	3575219	94	94	81.00	129.00	101.14	102.00	9507.00
chr9	139231377	139231529	152	152	75.00	107.00	93.28	97.00	14178.00
chr5	140515951	140516498	547	547	28.00	73.00	50.29	48.00	27506.00
chr1	21938208	21938309	101	101	221.00	300.00	255.34	252.00	25789.00
chr3	155659188	155659936	748	748	15.00	111.00	79.53	92.00	59490.00
chr16	27483068	27483241	173	173	119.00	160.00	139.84	141.00	24192.00
chr11	994071	994245	174	174	93.00	193.00	154.60	169.50	26900.00
chr7	71175745	71175913	168	168	168.00	273.00	218.51	223.00	36710.00
chr12	121204065	121204175	110	110	176.00	223.00	205.85	211.00	22644.00
chr7	73118679	73118753	74	74	621.00	720.00	671.36	671.00	49681.00
chr9	140972565	140972710	145	145	38.00	59.00	48.19	47.00	6988.00
chr12	121683329	121684024	695	695	3.00	36.00	21.26	21.00	14776.00
chr16	74493579	74493687	108	108	230.00	286.00	261.58	263.00	28251.00
chr2	36771518	36771641	123	123	150.00	225.00	182.17	181.00	22407.00
chr7	94187181	94187996	815	815	5.00	22.00	12.59	13.00	10262.00
chr14	94156951	94157239	288	288	9.00	20.00	15.06	15.00	4338.00
chr7	121739000	121739524	524	524	21.00	49.00	33.77	32.50	17696.00
chr1	19549117	19549328	211	211	118.00	167.00	137.40	132.00	28992.00
chr19	5214571	5214747	176	176	235.00	402.00	292.26	287.50	51438.00
chr19	42557753	42557861	108	108	165.00	193.00	180.35	181.50	19478.00
chr15	102510686	102510925	239	239	3.00	73.00	41.92	42.00	10020.00
chr5	167673761	167675376	1615	1615	10.00	72.00	36.00	35.00	58147.00
chr7	44282158	44282253	95	95	338.00	480.00	383.87	360.00	36468.00
chr2	160621061	160621717	656	656	32.00	145.00	49.46	42.00	32449.00
chr5	10426501	10426634	133	133	231.00	340.00	300.88	311.00	40017.00
chr16	1814301	1814460	159	159	512.00	627.00	563.76	569.00	89638.00
chr11	21581734	21581928	194	194	31.00	67.00	46.75	47.00	9070.00
chr3	126749085	126749255	170	170	127.00	180.00	145.01	144.00	24652.00
chr11	12237765	12237866	101	101	111.00	134.00	123.14	124.00	12437.00
chr6	31750872	31750963	91	91	90.00	133.00	116.85	115.00	10633.00
chr3	53124201	53124398	197	197	33.00	51.00	42.69	43.00	8409.00
chr2	220161470	220161544	74	74	533.00	649.00	593.26	598.50	43901.00
chr2	128951046	128951785	739	739	43.00	180.00	105.93	104.00	78284.00
chr5	24535811	24535931	120	120	56.00	77.00	68.97	70.00	8276.00
chr1	44083406	44083582	176	176	306.00	546.00	395.02	376.50	69524.00
chr1	32207653	32207818	165	165	203.00	281.00	235.22	234.00	38811.00
chr12	7293754	7294000	246	246	8.00	293.00	172.33	239.00	42392.00
chr3	131442289	131442469	180	180	33.00	49.00	41.22	41.00	7419.00
chr3	49898871	49899298	427	427	30.00	474.00	198.98	227.00	84965.00
chr16	66432358	66432464	106	106	96.00	143.00	118.51	113.00	12562.00
chr1	20982593	20982680	87	87	315.00	389.00	342.49	337.00	29797.00
chr16	68398653	68398809	156	156	27.00	42.00	32.99	32.50	5146.00
chr17	16676818	16678279	1461	1461	1.00	22.00	10.83	10.00	15819.00
chr1	109814899	109815027	128	128	319.00	390.00	349.13	349.00	44689.00
chr1	21940478	21940582	104	104	260.00	328.00	300.91	308.00	31295.00
chr20	57468284	57468793	509	509	19.00	51.00	32.94	31.00	16769.00
chr3	127358087	127358366	279	279	180.00	452.00	329.93	330.00	92051.00
chr3	126735359	126735527	168	168	77.00	105.00	89.58	90.50	15050.00
chr10	103869140	103869264	124	124	375.00	530.00	446.50	446.00	55366.00
chr20	44520554	44520666	112	112	262.00	330.00	289.66	289.50	32442.00
chr1	32203252	32203356	104	104	294.00	421.00	363.33	378.00	37786.00
chr21	40186196	40186316	120	120	233.00	318.00	274.89	273.00	32987.00
chr5	111067153	111068349	1196	1196	4.00	27.00	16.91	18.00	20224.00
chr9	128002954	128003186	232	232	674.00	1160.00	923.69	925.50	214297.00
chr1	43408896	43408992	96	96	459.00	618.00	549.39	553.50	52741.00
chr3	47463931	47464026	95	95	204.00	250.00	221.06	221.00	21001.00
chr2	220161160	220161238	78	78	606.00	703.00	646.01	645.00	50389.00
chr11	62472772	62473089	317	317	633.00	1147.00	926.88	938.00	293822.00
chr9	130986341	130986906	565	565	9.00	233.00	64.95	31.00	36695.00
chr14	69358769	69359000	231	231	160.00	203.00	177.41	177.00	40981.00
chr11	64416205	64416379	174	174	102.00	194.00	144.48	145.50	25140.00
chr17	8398454	8398559	105	105	169.00	254.00	222.93	232.00	23408.00
chr12	53572943	53574193	1250	1250	45.00	158.00	109.23	110.00	136532.00
chr17	17696544	17701827	5283	5283	13.00	233.00	75.41	68.00	398396.00
chr8	11705187	11705331	144	144	1136.00	1604.00	1451.11	1480.00	208960.00
chr19	54963829	54963931	102	102	461.00	672.00	559.10	538.00	57028.00
chr2	70451682	70456295	4613	4613	15.00	249.00	46.66	41.00	215231.00
chr11	118873959	118874169	210	210	28.00	60.00	46.94	46.00	9858.00
chr10	75548427	75548581	154	154	133.00	180.00	154.71	155.50	23826.00
chr6	33414351	33414563	212	212	370.00	670.00	547.29	558.50	116025.00
chr17	80042910	80043032	122	122	159.00	193.00	177.92	178.00	21706.00
chr11	11470290	11470483	193	193	69.00	164.00	103.87	95.00	20047.00
chr8	23294446	23294771	325	325	73.00	111.00	91.15	92.00	29624.00
chr1	116932060	116932663	603	603	18.00	863.00	313.06	44.00	188775.00
chr15	83222627	83222741	114	114	94.00	118.00	108.30	109.00	12346.00
chr3	9841562	9841751	189	189	6.00	17.00	12.79	13.00	2417.00
chr1	116937731	116937907	176	176	663.00	1403.00	896.31	811.00	157751.00
chr16	87868019	87868197	178	178	217.00	322.00	265.93	263.00	47335.00
chr3	124209540	124209731	191	191	223.00	345.00	294.72	306.00	56291.00
chr7	71142195	71142291	96	96	216.00	287.00	249.71	250.00	23972.00
chr5	130497324	130497584	260	260	14.00	42.00	30.65	32.00	7968.00
chr13	100199238	100199358	120	120	297.00	436.00	366.82	363.50	44018.00
chr5	139943336	139943506	170	170	39.00	260.00	221.06	224.50	37580.00
chr17	74395529	74396002	473	473	54.00	110.00	80.73	76.00	38187.00
chr14	93179149	93179216	67	67	179.00	203.00	190.88	190.00	12789.00
chr4	160277004	160277310	306	306	36.00	289.00	157.59	157.00	48224.00
chr17	40666306	40666478	172	172	593.00	924.00	754.05	746.50	129697.00
chr15	34828065	34828207	142	142	27.00	261.00	177.46	187.00	25199.00
chr14	100165802	100165876	74	74	315.00	399.00	361.50	373.00	26751.00
chr22	20128089	20128231	142	142	24.00	141.00	86.00	108.00	12212.00
chr12	3392210	3394421	2211	2211	12.00	157.00	54.91	53.00	121417.00
chr17	16687866	16690667	2801	2801	1.00	113.00	19.49	13.00	54604.00
chr6	31664724	31664810	86	86	114.00	195.00	148.31	143.50	12755.00
chr6	30627512	30627611	99	99	55.00	69.00	62.29	63.00	6167.00
chr11	18752834	18755060	2226	2226	5.00	474.00	58.83	27.00	130956.00
chr12	109332602	109332731	129	129	113.00	166.00	137.88	144.00	17787.00
chr6	90072884	90073110	226	226	21.00	34.00	28.59	28.00	6461.00
chr16	2689371	2689711	340	340	0.00	8.00	0.29	0.00	97.00
chr1	20987373	20987484	111	111	274.00	355.00	326.14	330.00	36202.00
chr14	85985300	85986667	1367	1367	2.00	18.00	9.88	10.00	13512.00
chr13	32863769	32863880	111	111	89.00	106.00	97.71	97.00	10846.00
chr16	1510418	1510528	110	110	94.00	140.00	115.65	119.00	12721.00
chr19	54963269	54963444	175	175	593.00	737.00	651.83	654.00	114071.00
chr6	44224078	44224233	155	155	73.00	123.00	102.49	104.00	15886.00
chr20	3151172	3152285	1113	1113	15.00	79.00	45.53	41.00	50672.00
chr1	892273	892405	132	132	121.00	217.00	149.45	141.00	19727.00
chr16	90192167	90192724	557	557	13.00	105.00	63.81	63.00	35541.00
chr9	111663704	111663810	106	106	103.00	128.00	113.99	112.00	12083.00
chr6	44108764	44108835	71	71	115.00	148.00	131.97	133.00	9370.00
chr1	36028802	36029027	225	225	1053.00	1832.00	1388.57	1324.00	312428.00
chr11	66807259	66807674	415	415	6.00	56.00	44.32	47.00	18391.00
chr1	178426817	178427679	862	862	14.00	67.00	35.92	34.00	30967.00
chr19	42482302	42482478	176	176	668.00	1103.00	777.63	741.50	136863.00
chr1	44084718	44084873	155	155	242.00	602.00	420.89	425.00	65238.00
chr1	109812315	109812442	127	127	203.00	251.00	225.89	227.00	28688.00
chr3	180324268	180324391	123	123	138.00	213.00	185.15	185.00	22773.00
chr15	63933668	63933842	174	174	110.00	163.00	134.16	130.00	23343.00
chr20	44521363	44521519	156	156	358.00	476.00	410.38	404.00	64019.00
chr3	33416779	33416910	131	131	65.00	134.00	103.31	107.00	13533.00
chr1	21934624	21934843	219	219	4.00	410.00	201.55	278.00	44139.00
chr14	69799801	69799886	85	85	69.00	101.00	86.53	85.00	7355.00
chr1	116936134	116936345	211	211	14.00	948.00	769.20	844.00	162301.00
chr14	23634493	23634645	152	152	23.00	34.00	28.57	30.00	4343.00
chr16	1402538	1402947	409	409	22.00	83.00	69.17	72.00	28291.00
chr9	20331	25000	4669	4669	0.00	291.00	54.09	51.00	252561.00
chr17	43545574	43545959	385	385	32.00	85.00	58.48	60.00	22516.00
chr13	100201418	100201476	58	58	332.00	386.00	359.86	356.50	20872.00
chr15	41865505	41865665	160	160	293.00	559.00	387.10	358.50	61936.00
chr19	19641688	19642196	508	508	34.00	96.00	62.69	61.00	31845.00
chr11	134147593	134148159	566	566	8.00	27.00	15.65	16.00	8858.00
chr2	71656420	71657290	870	870	14.00	72.00	46.48	46.00	40434.00
chr7	97834775	97835016	241	241	78.00	111.00	96.19	96.00	23182.00
chr19	13363804	13363915	111	111	71.00	108.00	90.18	89.00	10010.00
chr18	31328383	31329011	628	628	9.00	31.00	16.97	15.00	10657.00
chr16	66431884	66432009	125	125	77.00	124.00	97.97	86.00	12246.00
chr19	47935155	47935702	547	547	24.00	419.00	181.91	186.00	99505.00
chr12	50291769	50291873	104	104	752.00	1251.00	955.99	974.50	99423.00
chr11	1780198	1780317	119	119	1051.00	1769.00	1288.06	1254.00	153279.00
chr15	65392626	65393167	541	541	25.00	58.00	41.18	42.00	22281.00
chr2	86397871	86397967	96	96	125.00	207.00	167.77	164.50	16106.00
chr7	97866087	97866233	146	146	72.00	134.00	97.10	99.00	14177.00
chr11	60687157	60687402	245	245	156.00	244.00	195.53	198.00	47906.00
chr21	43307700	43309453	1753	1753	22.00	146.00	75.41	69.00	132196.00
chr14	24619269	24619657	388	388	49.00	109.00	66.42	61.00	25771.00
chr11	65320634	65320727	93	93	232.00	288.00	254.32	249.00	23652.00
chr16	29891184	29891385	201	201	252.00	351.00	304.09	314.00	61123.00
chr1	32207224	32207326	102	102	388.00	509.00	443.96	442.50	45284.00
chr11	72300218	72300394	176	176	7.00	290.00	94.76	12.00	16678.00
chr17	7608878	7609038	160	160	13.00	53.00	36.36	40.00	5818.00
chr19	7607646	7607814	168	168	148.00	235.00	186.72	184.00	31369.00
chr19	54966129	54966271	142	142	290.00	494.00	410.15	418.50	58241.00
chr12	57995027	57995131	104	104	130.00	172.00	156.70	159.00	16297.00
chr1	27428875	27429049	174	174	53.00	84.00	64.84	62.00	11282.00
chr2	27688277	27688385	108	108	65.00	104.00	84.99	85.50	9179.00
chr16	2691449	2692254	805	805	0.00	33.00	6.97	3.00	5609.00
chr9	131503813	131503933	120	120	426.00	507.00	467.19	468.50	56063.00
chr16	2347766	2347922	156	156	130.00	181.00	157.46	158.00	24563.00
chr17	80039884	80040036	152	152	345.00	400.00	374.16	376.00	56873.00
chr1	32204432	32204538	106	106	300.00	620.00	476.14	501.00	50471.00
chr12	9242951	9243078	127	127	479.00	584.00	528.49	533.00	67118.00
chr3	49702661	49702751	90	90	92.00	138.00	124.10	125.50	11169.00
chr19	35820359	35820837	478	478	71.00	148.00	108.01	108.00	51627.00
chr1	201456762	201457615	853	853	33.00	150.00	101.04	107.00	86187.00
chr16	2334279	2334438	159	159	162.00	206.00	186.65	188.00	29677.00
chr10	73578373	73578481	108	108	4668.00	6081.00	5451.33	5465.00	588744.00
chr16	18530550	18530756	206	206	8.00	394.00	189.56	273.00	39050.00
chr16	16369094	16369300	206	206	9.00	404.00	194.03	275.00	39971.00
chr13	113975636	113975785	149	149	28.00	1179.00	514.97	35.00	76730.00
chr11	119293822	119294227	405	405	2.00	2832.00	262.74	24.00	106409.00
chr5	150505962	150506041	79	79	590.00	838.00	681.87	673.00	53868.00
chr22	44224939	44225078	139	139	307.00	447.00	376.03	376.00	52268.00
chr15	41865199	41865309	110	110	290.00	387.00	332.75	334.50	36602.00
chr17	25633807	25636298	2491	2491	52.00	1319.00	469.56	484.00	1169675.00
chr15	72495155	72495529	374	374	30.00	2102.00	815.48	51.50	304991.00
chr9	42540272	42542124	1852	1852	1.00	22.00	8.78	8.00	16266.00
chr11	119290760	119291704	944	944	3.00	3726.00	1105.71	19.00	1043791.00
chr19	5219949	5220165	216	216	167.00	276.00	204.23	186.50	44113.00
chr15	63910769	63911153	384	384	2.00	32.00	17.93	19.00	6886.00
chr17	74393879	74393969	90	90	90.00	116.00	101.10	97.50	9099.00
chr10	104129467	104129532	65	65	103.00	125.00	112.22	110.00	7294.00
chr3	142454224	142454620	396	396	3.00	13.00	9.15	10.00	3625.00
chr12	121205196	121205396	200	200	210.00	256.00	233.16	232.00	46633.00
chr3	31705570	31705724	154	154	19.00	30.00	24.91	26.00	3836.00
chr6	118635190	118636593	1403	1403	22.00	146.00	84.49	83.00	118546.00
chr8	10339867	10340829	962	962	5.00	36.00	22.77	23.00	21900.00
chr19	16952578	16952779	201	201	90.00	135.00	116.49	120.00	23415.00
chr8	110984486	110985016	530	530	30.00	71.00	49.83	51.00	26408.00
chr9	128001219	128001610	391	391	903.00	2071.00	1551.88	1678.00	606787.00
chr11	73070878	73070997	119	119	137.00	188.00	161.64	158.00	19235.00
chr10	104130140	104130235	95	95	96.00	134.00	114.47	113.00	10875.00
chr5	95733039	95733173	134	134	11.00	41.00	22.78	22.00	3053.00
chr19	59059400	59059547	147	147	422.00	569.00	501.17	501.00	73672.00
chr5	139943169	139943255	86	86	69.00	203.00	146.50	144.00	12599.00
chr17	73487771	73487981	210	210	243.00	400.00	312.99	313.00	65727.00
chr1	154315588	154315777	189	189	56.00	76.00	65.61	65.00	12400.00
chr14	95652726	95653070	344	344	33.00	78.00	54.84	53.00	18865.00
chr12	123639801	123640772	971	971	14.00	61.00	36.60	36.00	35536.00
chr22	47064870	47065171	301	301	12.00	28.00	20.85	20.00	6275.00
chr5	24535220	24535388	168	168	64.00	85.00	73.90	74.00	12416.00
chr12	6806452	6806958	506	506	128.00	372.00	207.87	200.50	105182.00
chr22	29881711	29881836	125	125	104.00	125.00	112.18	112.00	14023.00
chr7	75894681	75894786	105	105	67.00	127.00	94.04	94.00	9874.00
chr12	121089007	121095893	6886	6886	12.00	176.00	55.79	53.00	384171.00
chr1	207940357	207942365	2008	2008	10.00	243.00	52.05	41.00	104526.00
chr7	154681166	154681240	74	74	228.00	277.00	257.41	261.00	19048.00
chr5	131696513	131697529	1016	1016	20.00	50.00	34.27	34.00	34818.00
chr11	1776135	1776258	123	123	689.00	1623.00	1080.69	1046.00	132925.00
chr8	11706554	11706673	119	119	864.00	1072.00	984.98	986.00	117213.00
chr11	18759426	18759511	85	85	157.00	211.00	182.09	184.00	15478.00
chr16	61689373	61689625	252	252	19.00	38.00	26.73	27.00	6737.00
chr15	51750702	51750824	122	122	113.00	142.00	128.56	129.00	15684.00
chr9	35555056	35555698	642	642	202.00	421.00	311.05	313.50	199691.00
chr2	198356200	198356621	421	421	18.00	55.00	36.34	38.00	15300.00
chr9	131001723	131001794	71	71	1556.00	1841.00	1711.52	1723.00	121518.00
chr19	5214371	5214491	120	120	365.00	488.00	422.66	422.00	50719.00
chr22	35719488	35719623	135	135	149.00	208.00	184.21	187.00	24868.00
chr12	121678738	121679829	1091	1091	11.00	46.00	24.45	23.00	26676.00
chr14	23820960	23821064	104	104	1198.00	1586.00	1420.59	1454.00	147741.00
chr1	32205710	32205779	69	69	384.00	476.00	429.84	440.00	29659.00
chr3	33420176	33420326	150	150	10.00	188.00	69.86	16.00	10479.00
chr9	114820707	114820966	259	259	21.00	35.00	27.60	27.00	7148.00
