#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	54691042	54691169	127	127	98.00	220.00	153.74	145.00	19525.00
chr22	38621430	38621600	170	170	143.00	234.00	192.84	199.50	32783.00
chr13	42035681	42036205	524	524	5.00	26.00	15.22	15.00	7977.00
chr20	1915360	1915413	53	53	10.00	795.00	524.47	642.00	27797.00
chr5	14496987	14497126	139	139	86.00	143.00	113.23	109.00	15739.00
chr12	56528125	56528212	87	87	30.00	54.00	41.79	40.00	3636.00
chr3	47466974	47467101	127	127	43.00	54.00	48.57	48.00	6168.00
chr17	7415476	7415663	187	187	69.00	119.00	88.45	86.00	16541.00
chr3	33588037	33589252	1215	1215	7.00	39.00	21.65	21.00	26310.00
chr7	887833	888615	782	782	6.00	62.00	20.50	15.00	16034.00
chr10	24813251	24813693	442	442	11.00	48.00	23.32	19.00	10307.00
chr1	109812045	109812213	168	168	93.00	207.00	134.81	115.00	22648.00
chr19	15276597	15276902	305	305	34.00	66.00	49.90	48.00	15221.00
chr16	2334779	2334999	220	220	81.00	139.00	116.25	116.00	25574.00
chr16	68404761	68405261	500	500	9.00	18.00	13.05	13.00	6527.00
chr4	110969111	110969871	760	760	5.00	35.00	17.51	15.00	13311.00
chr1	145693161	145693996	835	835	6.00	57.00	31.23	32.00	26079.00
chr7	44282848	44282932	84	84	189.00	230.00	212.45	212.00	17846.00
chr2	220164315	220164508	193	193	10.00	240.00	100.98	21.00	19490.00
chr12	50472203	50472360	157	157	46.00	70.00	59.89	61.00	9403.00
chr2	220163768	220163833	65	65	261.00	375.00	330.52	338.00	21484.00
chr2	222289928	222290862	934	934	61.00	123.00	91.01	91.00	85006.00
chr12	57599133	57599268	135	135	123.00	220.00	154.63	147.00	20875.00
chr7	157475416	157475629	213	213	87.00	166.00	126.11	121.00	26862.00
chr1	32203800	32203927	127	127	166.00	438.00	291.65	303.00	37040.00
chr1	109811731	109811912	181	181	110.00	230.00	170.04	181.00	30777.00
chr9	140052830	140052975	145	145	394.00	959.00	687.63	728.00	99706.00
chr2	220161706	220161854	148	148	238.00	455.00	330.28	314.00	48881.00
chr16	29896906	29897070	164	164	139.00	200.00	175.60	180.50	28798.00
chr16	47143393	47143622	229	229	15.00	30.00	22.80	23.00	5221.00
chr11	993753	993985	232	232	103.00	179.00	147.12	149.00	34131.00
chr9	124059698	124061137	1439	1439	7.00	54.00	25.54	22.00	36747.00
chr9	140350140	140350634	494	494	11.00	60.00	33.08	36.00	16342.00
chr11	14504577	14504697	120	120	34.00	50.00	43.52	45.00	5223.00
chr3	49898612	49898733	121	121	279.00	448.00	370.74	382.00	44859.00
chr9	131811659	131811777	118	118	23.00	52.00	35.62	33.00	4203.00
chr9	131810705	131810818	113	113	27.00	42.00	34.69	35.00	3920.00
chr1	223400935	223401080	145	145	59.00	94.00	75.03	73.00	10880.00
chr12	125612185	125612820	635	635	3.00	52.00	17.11	12.00	10867.00
chr2	220088590	220088744	154	154	74.00	106.00	88.08	87.00	13564.00
chr9	70888487	70888750	263	263	4.00	18.00	11.34	12.00	2982.00
chr14	69813756	69813898	142	142	52.00	79.00	62.38	61.00	8858.00
chr2	47399145	47399890	745	745	7.00	213.00	33.91	28.00	25263.00
chr11	62688689	62689041	352	352	4.00	101.00	28.17	8.00	9917.00
chr6	43745205	43745407	202	202	6.00	53.00	40.04	41.00	8088.00
chr3	11072492	11072997	505	505	7.00	322.00	77.15	35.00	38961.00
chr7	2696031	2696168	137	137	74.00	120.00	99.96	104.00	13695.00
chr16	14969196	14969279	83	83	273.00	428.00	354.58	371.00	29430.00
chr17	7377847	7378026	179	179	5.00	19.00	12.78	14.00	2288.00
chr12	65639640	65639719	79	79	34.00	57.00	44.18	41.00	3490.00
chr12	50294912	50295108	196	196	620.00	1433.00	835.76	766.50	163808.00
chr19	42485653	42485788	135	135	492.00	795.00	657.64	642.00	88782.00
chr10	99509230	99509343	113	113	44.00	94.00	69.87	66.00	7895.00
chr22	38883877	38888120	4243	4243	37.00	638.00	236.63	216.00	1004032.00
chr12	49416372	49416658	286	286	45.00	81.00	61.12	59.00	17481.00
chr6	24843089	24843782	693	693	8.00	23.00	13.90	13.00	9636.00
chr5	176295561	176295665	104	104	90.00	133.00	104.42	98.00	10860.00
chr10	99510087	99510227	140	140	66.00	89.00	77.64	76.00	10869.00
chr1	159173658	159174770	1112	1112	6.00	83.00	27.91	22.00	31037.00
chr11	1780745	1780869	124	124	418.00	570.00	499.82	512.00	61978.00
chr19	42486059	42486258	199	199	445.00	888.00	665.76	680.00	132487.00
chr3	47465422	47465535	113	113	50.00	87.00	69.18	69.00	7817.00
chr1	21573713	21573856	143	143	29.00	64.00	46.48	46.00	6647.00
chr11	65320330	65320453	123	123	61.00	102.00	80.69	78.00	9925.00
chr3	47462420	47462519	99	99	86.00	114.00	100.29	99.00	9929.00
chr2	219204751	219204864	113	113	48.00	82.00	73.85	78.00	8345.00
chr1	43906123	43906257	134	134	9.00	19.00	13.66	14.00	1831.00
chr7	38785158	38785840	682	682	8.00	143.00	24.48	16.00	16697.00
chr2	153499932	153500058	126	126	60.00	73.00	65.83	65.50	8294.00
chr1	32203011	32203132	121	121	1.00	302.00	216.85	253.00	26239.00
chr22	42290823	42290941	118	118	181.00	319.00	265.67	272.00	31349.00
chr19	47940718	47940818	100	100	124.00	330.00	243.85	245.00	24385.00
chr4	119539150	119539274	124	124	8.00	21.00	15.35	17.00	1903.00
chr17	44117067	44117250	183	183	21.00	60.00	42.85	45.00	7842.00
chr19	42485873	42485983	110	110	475.00	645.00	540.85	525.00	59493.00
chr6	44114583	44114664	81	81	34.00	51.00	43.49	43.00	3523.00
chr19	47941105	47941292	187	187	2.00	340.00	177.00	216.00	33099.00
chr11	73074250	73074500	250	250	57.00	91.00	73.43	74.00	18358.00
chr3	33418764	33418825	61	61	86.00	133.00	113.51	115.00	6924.00
chr1	700258	700505	247	247	7.00	37.00	23.47	21.00	5798.00
chr9	74319510	74319719	209	209	9.00	30.00	19.33	20.00	4039.00
chr16	2336694	2336968	274	274	52.00	168.00	109.13	114.00	29902.00
chr20	3575125	3575219	94	94	42.00	71.00	48.15	47.00	4526.00
chr9	139231377	139231529	152	152	32.00	55.00	40.90	39.00	6217.00
chr5	140515951	140516498	547	547	7.00	27.00	17.29	18.00	9455.00
chr1	21938208	21938309	101	101	169.00	252.00	204.18	203.00	20622.00
chr3	155659188	155659936	748	748	9.00	68.00	39.87	42.00	29824.00
chr16	27483068	27483241	173	173	40.00	79.00	61.20	63.00	10588.00
chr11	994071	994245	174	174	42.00	128.00	98.67	112.00	17169.00
chr7	71175745	71175913	168	168	131.00	206.00	167.48	168.00	28137.00
chr12	121204065	121204175	110	110	74.00	102.00	87.21	84.00	9593.00
chr7	73118679	73118753	74	74	411.00	505.00	461.12	467.00	34123.00
chr9	140972565	140972710	145	145	29.00	50.00	39.06	37.00	5664.00
chr12	121683329	121684024	695	695	4.00	39.00	17.85	16.00	12405.00
chr16	74493579	74493687	108	108	67.00	115.00	89.17	85.00	9630.00
chr2	36771518	36771641	123	123	62.00	92.00	74.92	74.00	9215.00
chr7	94187181	94187996	815	815	3.00	25.00	11.96	11.00	9747.00
chr14	94156951	94157239	288	288	5.00	11.00	8.27	8.00	2383.00
chr7	121739000	121739524	524	524	12.00	44.00	24.43	21.00	12799.00
chr1	19549117	19549328	211	211	25.00	44.00	33.71	34.00	7112.00
chr19	5214571	5214747	176	176	82.00	203.00	121.16	116.00	21325.00
chr19	42557753	42557861	108	108	70.00	89.00	81.39	82.00	8790.00
chr15	102510686	102510925	239	239	3.00	41.00	26.15	28.00	6251.00
chr5	167673761	167675376	1615	1615	11.00	68.00	27.99	25.00	45202.00
chr7	44282158	44282253	95	95	238.00	431.00	344.78	339.00	32754.00
chr2	160621061	160621717	656	656	9.00	84.00	28.55	26.00	18730.00
chr5	10426501	10426634	133	133	123.00	168.00	147.27	147.00	19587.00
chr16	1814301	1814460	159	159	223.00	289.00	254.84	255.00	40519.00
chr11	21581734	21581928	194	194	23.00	42.00	32.84	34.00	6371.00
chr3	126749085	126749255	170	170	54.00	80.00	65.70	65.00	11169.00
chr11	12237765	12237866	101	101	141.00	166.00	153.73	154.00	15527.00
chr6	31750872	31750963	91	91	47.00	61.00	56.19	57.00	5113.00
chr3	53124201	53124398	197	197	5.00	13.00	9.29	9.00	1831.00
chr2	220161470	220161544	74	74	388.00	464.00	435.78	439.50	32248.00
chr2	128951046	128951785	739	739	7.00	39.00	21.23	22.00	15691.00
chr5	24535811	24535931	120	120	36.00	57.00	45.86	46.00	5503.00
chr1	44083406	44083582	176	176	124.00	215.00	160.41	159.00	28233.00
chr1	32207653	32207818	165	165	118.00	257.00	158.65	135.00	26178.00
chr12	7293754	7294000	246	246	7.00	260.00	160.65	232.00	39519.00
chr3	131442289	131442469	180	180	26.00	51.00	37.54	36.00	6758.00
chr3	49898871	49899298	427	427	14.00	478.00	188.16	217.00	80344.00
chr16	66432358	66432464	106	106	69.00	96.00	81.34	80.50	8622.00
chr1	20982593	20982680	87	87	121.00	165.00	137.98	137.00	12004.00
chr16	68398653	68398809	156	156	16.00	26.00	20.42	21.00	3185.00
chr17	16676818	16678279	1461	1461	3.00	26.00	13.29	13.00	19418.00
chr1	109814899	109815027	128	128	153.00	197.00	176.52	180.00	22594.00
chr1	21940478	21940582	104	104	214.00	269.00	235.05	234.50	24445.00
chr20	57468284	57468793	509	509	6.00	27.00	14.10	13.00	7176.00
chr3	127358087	127358366	279	279	74.00	142.00	122.00	126.00	34039.00
chr3	126735359	126735527	168	168	22.00	38.00	31.79	32.00	5340.00
chr10	103869140	103869264	124	124	131.00	180.00	151.65	150.00	18805.00
chr20	44520554	44520666	112	112	55.00	75.00	67.30	68.00	7538.00
chr1	32203252	32203356	104	104	157.00	243.00	203.39	212.50	21153.00
chr21	40186196	40186316	120	120	125.00	162.00	143.33	142.00	17200.00
chr5	111067153	111068349	1196	1196	3.00	32.00	13.91	13.00	16633.00
chr9	128002954	128003186	232	232	130.00	192.00	163.32	166.00	37891.00
chr1	43408896	43408992	96	96	146.00	182.00	162.05	163.00	15557.00
chr3	47463931	47464026	95	95	85.00	98.00	91.39	91.00	8682.00
chr2	220161160	220161238	78	78	410.00	460.00	437.69	439.00	34140.00
chr11	62472772	62473089	317	317	383.00	823.00	601.41	635.00	190648.00
chr9	130986341	130986906	565	565	0.00	301.00	68.75	6.00	38845.00
chr14	69358769	69359000	231	231	90.00	135.00	109.36	108.00	25263.00
chr11	64416205	64416379	174	174	67.00	93.00	81.50	82.00	14181.00
chr17	8398454	8398559	105	105	103.00	159.00	140.17	147.00	14718.00
chr12	53572943	53574193	1250	1250	7.00	38.00	22.23	21.00	27790.00
chr17	17696544	17701827	5283	5283	6.00	89.00	27.12	24.00	143298.00
chr8	11705187	11705331	144	144	502.00	632.00	585.78	590.00	84352.00
chr19	54963829	54963931	102	102	172.00	225.00	193.61	191.00	19748.00
chr2	70451682	70456295	4613	4613	1.00	82.00	18.43	17.00	85025.00
chr11	118873959	118874169	210	210	2.00	10.00	7.30	8.00	1533.00
chr10	75548427	75548581	154	154	19.00	59.00	40.38	45.00	6219.00
chr6	33414351	33414563	212	212	156.00	309.00	258.47	262.00	54796.00
chr17	80042910	80043032	122	122	59.00	88.00	73.89	78.00	9014.00
chr11	11470290	11470483	193	193	19.00	33.00	26.20	26.00	5056.00
chr8	23294446	23294771	325	325	35.00	71.00	52.77	52.00	17150.00
chr1	116932060	116932663	603	603	6.00	792.00	295.67	25.00	178288.00
chr15	83222627	83222741	114	114	33.00	69.00	53.56	56.00	6106.00
chr3	9841562	9841751	189	189	10.00	23.00	16.75	18.00	3165.00
chr1	116937731	116937907	176	176	642.00	1287.00	824.19	751.00	145058.00
chr16	87868019	87868197	178	178	34.00	55.00	43.16	42.00	7683.00
chr3	124209540	124209731	191	191	206.00	307.00	259.40	270.00	49546.00
chr7	71142195	71142291	96	96	155.00	236.00	185.53	181.50	17811.00
chr5	130497324	130497584	260	260	7.00	15.00	10.15	10.00	2639.00
chr13	100199238	100199358	120	120	143.00	205.00	171.65	170.50	20598.00
chr5	139943336	139943506	170	170	15.00	89.00	73.75	76.00	12537.00
chr17	74395529	74396002	473	473	15.00	57.00	41.25	44.00	19510.00
chr14	93179149	93179216	67	67	55.00	67.00	60.25	61.00	4037.00
chr4	160277004	160277310	306	306	19.00	215.00	96.33	75.00	29476.00
chr17	40666306	40666478	172	172	263.00	499.00	373.49	348.50	64241.00
chr15	34828065	34828207	142	142	4.00	105.00	72.30	77.00	10267.00
chr14	100165802	100165876	74	74	193.00	270.00	240.78	252.00	17818.00
chr22	20128089	20128231	142	142	12.00	82.00	49.36	59.00	7009.00
chr12	3392210	3394421	2211	2211	1.00	48.00	21.91	21.00	48448.00
chr17	16687866	16690667	2801	2801	1.00	73.00	14.96	12.00	41895.00
chr6	31664724	31664810	86	86	67.00	81.00	73.52	74.00	6323.00
chr6	30627512	30627611	99	99	21.00	29.00	25.11	26.00	2486.00
chr11	18752834	18755060	2226	2226	1.00	345.00	41.10	22.00	91479.00
chr12	109332602	109332731	129	129	92.00	150.00	118.94	125.00	15343.00
chr6	90072884	90073110	226	226	5.00	11.00	7.67	8.00	1734.00
chr16	2689371	2689711	340	340	0.00	1.00	0.29	0.00	97.00
chr1	20987373	20987484	111	111	113.00	141.00	128.76	128.00	14292.00
chr14	85985300	85986667	1367	1367	1.00	18.00	8.41	8.00	11496.00
chr13	32863769	32863880	111	111	50.00	75.00	61.84	61.00	6864.00
chr16	1510418	1510528	110	110	46.00	61.00	54.06	54.00	5947.00
chr19	54963269	54963444	175	175	211.00	288.00	234.07	230.00	40962.00
chr6	44224078	44224233	155	155	19.00	47.00	35.11	35.00	5442.00
chr20	3151172	3152285	1113	1113	7.00	30.00	16.19	15.00	18024.00
chr1	892273	892405	132	132	65.00	107.00	86.95	86.00	11478.00
chr16	90192167	90192724	557	557	6.00	52.00	31.51	32.00	17552.00
chr9	111663704	111663810	106	106	37.00	51.00	42.32	42.00	4486.00
chr6	44108764	44108835	71	71	49.00	61.00	55.48	56.00	3939.00
chr1	36028802	36029027	225	225	730.00	1362.00	974.08	892.00	219168.00
chr11	66807259	66807674	415	415	2.00	53.00	37.25	39.00	15457.00
chr1	178426817	178427679	862	862	5.00	29.00	15.13	15.00	13039.00
chr19	42482302	42482478	176	176	599.00	967.00	729.39	717.00	128372.00
chr1	44084718	44084873	155	155	75.00	236.00	135.27	126.00	20967.00
chr1	109812315	109812442	127	127	86.00	130.00	108.75	107.00	13811.00
chr3	180324268	180324391	123	123	52.00	84.00	75.07	80.00	9233.00
chr15	63933668	63933842	174	174	48.00	92.00	69.85	67.00	12154.00
chr20	44521363	44521519	156	156	94.00	125.00	109.13	109.00	17025.00
chr3	33416779	33416910	131	131	45.00	85.00	58.02	54.00	7601.00
chr1	21934624	21934843	219	219	5.00	403.00	176.46	220.00	38644.00
chr14	69799801	69799886	85	85	28.00	55.00	41.14	41.00	3497.00
chr1	116936134	116936345	211	211	9.00	892.00	750.98	820.00	158456.00
chr14	23634493	23634645	152	152	13.00	32.00	23.01	23.00	3497.00
chr16	1402538	1402947	409	409	4.00	25.00	16.78	16.00	6865.00
chr9	20331	25000	4669	4669	0.00	88.00	24.02	22.00	112138.00
chr17	43545574	43545959	385	385	5.00	22.00	11.82	10.00	4552.00
chr13	100201418	100201476	58	58	162.00	202.00	183.14	186.00	10622.00
chr15	41865505	41865665	160	160	146.00	294.00	205.59	194.00	32894.00
chr19	19641688	19642196	508	508	3.00	18.00	9.23	8.00	4689.00
chr11	134147593	134148159	566	566	4.00	21.00	9.22	9.00	5220.00
chr2	71656420	71657290	870	870	3.00	33.00	16.70	17.00	14530.00
chr7	97834775	97835016	241	241	44.00	72.00	56.25	57.00	13556.00
chr19	13363804	13363915	111	111	55.00	82.00	67.31	67.00	7471.00
chr18	31328383	31329011	628	628	2.00	17.00	9.17	9.00	5759.00
chr16	66431884	66432009	125	125	57.00	85.00	65.71	63.00	8214.00
chr19	47935155	47935702	547	547	2.00	335.00	121.80	128.00	66622.00
chr12	50291769	50291873	104	104	425.00	706.00	533.17	521.50	55450.00
chr11	1780198	1780317	119	119	245.00	488.00	318.44	306.00	37894.00
chr15	65392626	65393167	541	541	3.00	18.00	10.47	11.00	5665.00
chr2	86397871	86397967	96	96	52.00	82.00	69.96	73.00	6716.00
chr7	97866087	97866233	146	146	25.00	53.00	42.01	44.00	6134.00
chr11	60687157	60687402	245	245	53.00	100.00	75.75	80.00	18559.00
chr21	43307700	43309453	1753	1753	6.00	37.00	18.19	18.00	31882.00
chr14	24619269	24619657	388	388	11.00	39.00	19.47	17.00	7556.00
chr11	65320634	65320727	93	93	61.00	74.00	65.99	65.00	6137.00
chr16	29891184	29891385	201	201	167.00	274.00	223.43	225.00	44909.00
chr1	32207224	32207326	102	102	253.00	344.00	299.28	302.50	30527.00
chr11	72300218	72300394	176	176	5.00	189.00	67.66	10.00	11908.00
chr17	7608878	7609038	160	160	15.00	43.00	26.16	28.00	4186.00
chr19	7607646	7607814	168	168	71.00	116.00	89.73	85.00	15074.00
chr19	54966129	54966271	142	142	114.00	202.00	170.67	182.50	24235.00
chr12	57995027	57995131	104	104	67.00	88.00	80.54	81.00	8376.00
chr1	27428875	27429049	174	174	42.00	63.00	51.36	50.00	8937.00
chr2	27688277	27688385	108	108	9.00	24.00	19.19	22.00	2073.00
chr16	2691449	2692254	805	805	0.00	4.00	0.68	0.00	544.00
chr9	131503813	131503933	120	120	182.00	230.00	204.76	204.50	24571.00
chr16	2347766	2347922	156	156	83.00	115.00	100.93	100.00	15745.00
chr17	80039884	80040036	152	152	147.00	184.00	164.99	164.00	25079.00
chr1	32204432	32204538	106	106	154.00	409.00	268.38	265.50	28448.00
chr12	9242951	9243078	127	127	91.00	107.00	99.07	99.00	12582.00
chr3	49702661	49702751	90	90	68.00	83.00	74.56	75.00	6710.00
chr19	35820359	35820837	478	478	10.00	42.00	22.89	21.00	10942.00
chr1	201456762	201457615	853	853	14.00	51.00	29.94	28.00	25540.00
chr16	2334279	2334438	159	159	87.00	107.00	96.88	97.00	15404.00
chr10	73578373	73578481	108	108	1725.00	2414.00	2041.92	2026.50	220527.00
chr16	18530550	18530756	206	206	1.00	302.00	156.78	233.00	32296.00
chr16	16369094	16369300	206	206	1.00	304.00	158.96	238.00	32746.00
chr13	113975636	113975785	149	149	14.00	367.00	163.70	20.00	24392.00
chr11	119293822	119294227	405	405	1.00	2406.00	204.74	11.00	82921.00
chr5	150505962	150506041	79	79	373.00	620.00	478.73	464.00	37820.00
chr22	44224939	44225078	139	139	247.00	343.00	296.16	293.00	41166.00
chr15	41865199	41865309	110	110	132.00	214.00	169.11	155.50	18602.00
chr17	25633807	25636298	2491	2491	11.00	520.00	177.75	176.00	442775.00
chr15	72495155	72495529	374	374	17.00	1495.00	599.07	27.50	224054.00
chr9	42540272	42542124	1852	1852	0.00	13.00	5.31	5.00	9843.00
chr11	119290760	119291704	944	944	1.00	3355.00	760.09	10.00	717523.00
chr19	5219949	5220165	216	216	76.00	118.00	95.44	95.00	20615.00
chr15	63910769	63911153	384	384	1.00	18.00	10.38	10.00	3985.00
chr17	74393879	74393969	90	90	61.00	92.00	73.02	68.00	6572.00
chr10	104129467	104129532	65	65	44.00	63.00	51.63	51.00	3356.00
chr3	142454224	142454620	396	396	3.00	17.00	9.12	8.00	3611.00
chr12	121205196	121205396	200	200	74.00	116.00	96.11	100.00	19222.00
chr3	31705570	31705724	154	154	8.00	17.00	12.89	13.00	1985.00
chr6	118635190	118636593	1403	1403	17.00	87.00	45.02	41.00	63162.00
chr8	10339867	10340829	962	962	3.00	19.00	11.23	11.00	10804.00
chr19	16952578	16952779	201	201	53.00	104.00	79.29	79.00	15938.00
chr8	110984486	110985016	530	530	38.00	86.00	63.08	64.00	33433.00
chr9	128001219	128001610	391	391	174.00	440.00	301.81	300.00	118008.00
chr11	73070878	73070997	119	119	56.00	93.00	80.00	85.00	9520.00
chr10	104130140	104130235	95	95	40.00	56.00	45.65	44.00	4337.00
chr5	95733039	95733173	134	134	36.00	60.00	47.41	47.00	6353.00
chr19	59059400	59059547	147	147	146.00	199.00	176.22	176.00	25905.00
chr5	139943169	139943255	86	86	8.00	78.00	60.76	66.50	5225.00
chr17	73487771	73487981	210	210	71.00	119.00	89.60	89.00	18817.00
chr1	154315588	154315777	189	189	16.00	27.00	23.40	24.00	4422.00
chr14	95652726	95653070	344	344	7.00	22.00	14.92	15.00	5133.00
chr12	123639801	123640772	971	971	5.00	28.00	17.11	18.00	16612.00
chr22	47064870	47065171	301	301	0.00	7.00	3.53	4.00	1063.00
chr5	24535220	24535388	168	168	28.00	47.00	37.90	38.50	6367.00
chr12	6806452	6806958	506	506	65.00	238.00	131.13	128.00	66351.00
chr22	29881711	29881836	125	125	136.00	169.00	150.05	149.00	18756.00
chr7	75894681	75894786	105	105	34.00	53.00	43.19	43.00	4535.00
chr12	121089007	121095893	6886	6886	5.00	112.00	28.69	25.00	197591.00
chr1	207940357	207942365	2008	2008	8.00	158.00	52.69	47.00	105808.00
chr7	154681166	154681240	74	74	239.00	287.00	269.07	272.50	19911.00
chr5	131696513	131697529	1016	1016	2.00	19.00	11.09	11.00	11267.00
chr11	1776135	1776258	123	123	192.00	488.00	315.14	289.00	38762.00
chr8	11706554	11706673	119	119	315.00	389.00	355.17	356.00	42265.00
chr11	18759426	18759511	85	85	136.00	172.00	153.02	153.00	13007.00
chr16	61689373	61689625	252	252	28.00	41.00	34.17	33.50	8612.00
chr15	51750702	51750824	122	122	67.00	102.00	86.17	89.00	10513.00
chr9	35555056	35555698	642	642	79.00	228.00	149.28	155.00	95840.00
chr2	198356200	198356621	421	421	2.00	13.00	6.92	7.00	2912.00
chr9	131001723	131001794	71	71	1188.00	1663.00	1421.24	1414.00	100908.00
chr19	5214371	5214491	120	120	178.00	257.00	212.28	210.00	25474.00
chr22	35719488	35719623	135	135	58.00	129.00	98.05	105.00	13237.00
chr12	121678738	121679829	1091	1091	6.00	33.00	16.57	15.00	18077.00
chr14	23820960	23821064	104	104	585.00	771.00	674.91	680.00	70191.00
chr1	32205710	32205779	69	69	189.00	249.00	224.25	229.00	15473.00
chr3	33420176	33420326	150	150	5.00	120.00	38.47	11.00	5771.00
chr9	114820707	114820966	259	259	12.00	27.00	19.67	20.00	5094.00
chr15	41865876	41866023	147	147	15.00	355.00	292.45	305.00	42990.00
chr19	55554308	55554637	329	329	5.00	11.00	7.65	7.00	2516.00
