#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	140952500	140952702	202	202	3.00	9.00	6.91	7.00	1396.00
chr6	44197325	44197528	203	203	13.00	23.00	17.36	17.00	3525.00
chr6	44197643	44198218	575	575	3.00	18.00	10.63	10.00	6115.00
chr11	118981972	118982084	112	112	34.00	48.00	39.96	40.00	4476.00
chr5	150503846	150503952	106	106	8.00	517.00	376.76	473.00	39937.00
chr11	118981761	118981878	117	117	30.00	47.00	38.64	37.00	4521.00
chr11	126314873	126315000	127	127	3.00	10.00	7.08	7.00	899.00
chr1	159165808	159166244	436	436	3.00	187.00	36.86	6.00	16070.00
chr7	134893542	134893750	208	208	0.00	5.00	1.75	2.00	364.00
chr9	121976196	121976433	237	237	26.00	73.00	50.96	52.00	12078.00
chr19	54691042	54691169	127	127	37.00	59.00	46.34	45.00	5885.00
chr22	38621430	38621600	170	170	47.00	85.00	70.75	73.00	12027.00
chr13	42035681	42036205	524	524	0.00	4.00	2.25	2.00	1181.00
chr20	1915360	1915413	53	53	3.00	290.00	209.02	265.00	11078.00
chr5	14496987	14497126	139	139	25.00	57.00	41.65	47.00	5790.00
chr12	56528125	56528212	87	87	12.00	23.00	17.37	19.00	1511.00
chr3	47466974	47467101	127	127	5.00	11.00	9.06	9.00	1150.00
chr17	7415476	7415663	187	187	26.00	54.00	35.71	34.00	6678.00
chr3	33588037	33589252	1215	1215	0.00	5.00	1.56	1.00	1900.00
chr7	887833	888615	782	782	0.00	13.00	3.67	3.00	2870.00
chr10	24813251	24813693	442	442	1.00	18.00	6.16	3.00	2722.00
chr1	109812045	109812213	168	168	31.00	90.00	54.34	46.00	9129.00
chr19	15276597	15276902	305	305	11.00	27.00	18.67	18.00	5695.00
chr16	2334779	2334999	220	220	24.00	51.00	35.31	33.00	7768.00
chr16	68404761	68405261	500	500	0.00	9.00	3.71	3.00	1854.00
chr4	110969111	110969871	760	760	1.00	15.00	6.33	5.00	4808.00
chr1	145693161	145693996	835	835	3.00	19.00	9.12	8.00	7618.00
chr7	44282848	44282932	84	84	123.00	150.00	136.64	137.00	11478.00
chr2	220164315	220164508	193	193	0.00	58.00	21.61	2.00	4171.00
chr12	50472203	50472360	157	157	24.00	32.00	27.18	27.00	4267.00
chr2	220163768	220163833	65	65	91.00	143.00	120.40	122.00	7826.00
chr2	222289928	222290862	934	934	7.00	47.00	23.15	24.00	21625.00
chr12	57599133	57599268	135	135	38.00	69.00	48.87	47.00	6597.00
chr7	157475416	157475629	213	213	29.00	54.00	40.92	42.00	8717.00
chr1	32203800	32203927	127	127	97.00	194.00	148.11	154.00	18810.00
chr1	109811731	109811912	181	181	50.00	93.00	64.59	61.00	11690.00
chr9	140052830	140052975	145	145	121.00	333.00	231.99	243.00	33638.00
chr2	220161706	220161854	148	148	93.00	167.00	130.90	129.00	19373.00
chr16	29896906	29897070	164	164	51.00	84.00	68.15	69.00	11177.00
chr16	47143393	47143622	229	229	2.00	14.00	8.98	10.00	2056.00
chr11	993753	993985	232	232	43.00	70.00	56.80	57.00	13178.00
chr9	124059698	124061137	1439	1439	0.00	11.00	2.20	1.00	3170.00
chr9	140350140	140350634	494	494	1.00	18.00	7.76	7.00	3834.00
chr11	14504577	14504697	120	120	7.00	15.00	10.78	11.00	1293.00
chr3	49898612	49898733	121	121	53.00	78.00	65.77	68.00	7958.00
chr9	131811659	131811777	118	118	13.00	18.00	15.52	16.00	1831.00
chr9	131810705	131810818	113	113	10.00	18.00	13.14	13.00	1485.00
chr1	223400935	223401080	145	145	32.00	55.00	43.20	43.00	6264.00
chr12	125612185	125612820	635	635	1.00	54.00	9.11	2.00	5784.00
chr2	220088590	220088744	154	154	20.00	54.00	39.35	38.00	6060.00
chr9	70888487	70888750	263	263	1.00	11.00	6.37	7.00	1676.00
chr14	69813756	69813898	142	142	37.00	46.00	41.09	41.00	5835.00
chr2	47399145	47399890	745	745	0.00	151.00	13.37	9.00	9963.00
chr11	62688689	62689041	352	352	0.00	36.00	11.39	5.00	4010.00
chr6	43745205	43745407	202	202	6.00	113.00	84.79	81.00	17128.00
chr3	11072492	11072997	505	505	1.00	56.00	13.82	5.00	6981.00
chr7	2696031	2696168	137	137	27.00	44.00	37.12	39.00	5086.00
chr16	14969196	14969279	83	83	89.00	159.00	120.80	130.00	10026.00
chr17	7377847	7378026	179	179	2.00	6.00	3.84	4.00	687.00
chr12	65639640	65639719	79	79	12.00	30.00	18.28	15.00	1444.00
chr12	50294912	50295108	196	196	235.00	538.00	317.58	293.50	62246.00
chr19	42485653	42485788	135	135	194.00	341.00	279.02	276.00	37668.00
chr10	99509230	99509343	113	113	18.00	40.00	27.59	27.00	3118.00
chr22	38883877	38888120	4243	4243	3.00	162.00	31.14	21.00	132126.00
chr12	49416372	49416658	286	286	13.00	31.00	20.21	18.00	5781.00
chr6	24843089	24843782	693	693	0.00	7.00	3.14	2.00	2173.00
chr5	176295561	176295665	104	104	32.00	44.00	37.55	37.00	3905.00
chr10	99510087	99510227	140	140	31.00	48.00	38.01	37.00	5322.00
chr1	159173658	159174770	1112	1112	2.00	60.00	16.66	12.00	18527.00
chr11	1780745	1780869	124	124	162.00	250.00	218.07	220.00	27041.00
chr19	42486059	42486258	199	199	153.00	242.00	194.14	201.00	38633.00
chr3	47465422	47465535	113	113	8.00	25.00	14.59	14.00	1649.00
chr1	21573713	21573856	143	143	5.00	10.00	7.62	8.00	1090.00
chr11	65320330	65320453	123	123	24.00	45.00	37.49	37.00	4611.00
chr3	47462420	47462519	99	99	20.00	31.00	23.93	23.00	2369.00
chr2	219204751	219204864	113	113	30.00	43.00	37.67	38.00	4257.00
chr1	43906123	43906257	134	134	2.00	6.00	3.93	4.00	527.00
chr7	38785158	38785840	682	682	1.00	70.00	11.64	8.00	7941.00
chr2	153499932	153500058	126	126	9.00	24.00	12.70	11.00	1600.00
chr1	32203011	32203132	121	121	6.00	213.00	135.80	154.00	16432.00
chr22	42290823	42290941	118	118	94.00	134.00	117.75	116.50	13894.00
chr19	47940718	47940818	100	100	75.00	103.00	89.86	93.00	8986.00
chr4	119539150	119539274	124	124	0.00	11.00	5.26	6.00	652.00
chr17	44117067	44117250	183	183	10.00	21.00	17.10	17.00	3129.00
chr19	42485873	42485983	110	110	184.00	220.00	201.33	198.00	22146.00
chr6	44114583	44114664	81	81	17.00	22.00	19.30	19.00	1563.00
chr19	47941105	47941292	187	187	4.00	129.00	75.26	108.00	14073.00
chr11	73074250	73074500	250	250	22.00	36.00	28.19	28.00	7047.00
chr3	33418764	33418825	61	61	33.00	47.00	40.80	41.00	2489.00
chr1	700258	700505	247	247	3.00	12.00	7.74	8.00	1911.00
chr9	74319510	74319719	209	209	0.00	5.00	1.06	0.00	221.00
chr16	2336694	2336968	274	274	21.00	58.00	39.51	38.00	10825.00
chr20	3575125	3575219	94	94	8.00	14.00	11.82	12.00	1111.00
chr9	139231377	139231529	152	152	24.00	34.00	29.42	30.00	4472.00
chr5	140515951	140516498	547	547	2.00	9.00	5.31	5.00	2902.00
chr1	21938208	21938309	101	101	94.00	122.00	110.69	112.00	11180.00
chr3	155659188	155659936	748	748	5.00	23.00	14.26	14.00	10668.00
chr16	27483068	27483241	173	173	8.00	38.00	21.82	18.00	3774.00
chr11	994071	994245	174	174	25.00	65.00	49.89	54.50	8681.00
chr7	71175745	71175913	168	168	87.00	126.00	103.98	102.00	17468.00
chr12	121204065	121204175	110	110	30.00	46.00	36.70	36.00	4037.00
chr7	73118679	73118753	74	74	350.00	394.00	370.77	371.00	27437.00
chr9	140972565	140972710	145	145	2.00	5.00	4.01	4.00	582.00
chr12	121683329	121684024	695	695	2.00	16.00	7.26	6.00	5045.00
chr16	74493579	74493687	108	108	30.00	42.00	35.38	35.00	3821.00
chr2	36771518	36771641	123	123	8.00	12.00	9.39	9.00	1155.00
chr7	94187181	94187996	815	815	1.00	10.00	4.97	5.00	4047.00
chr14	94156951	94157239	288	288	2.00	7.00	4.11	4.00	1183.00
chr7	121739000	121739524	524	524	0.00	3.00	0.96	1.00	502.00
chr1	19549117	19549328	211	211	12.00	25.00	17.80	18.00	3755.00
chr19	5214571	5214747	176	176	28.00	83.00	43.45	41.00	7648.00
chr19	42557753	42557861	108	108	37.00	71.00	53.59	57.00	5788.00
chr15	102510686	102510925	239	239	0.00	15.00	8.56	9.00	2045.00
chr5	167673761	167675376	1615	1615	0.00	14.00	4.98	5.00	8048.00
chr7	44282158	44282253	95	95	135.00	213.00	161.78	154.00	15369.00
chr2	160621061	160621717	656	656	0.00	37.00	3.38	1.00	2214.00
chr5	10426501	10426634	133	133	26.00	44.00	35.50	35.00	4721.00
chr16	1814301	1814460	159	159	74.00	140.00	114.56	121.00	18215.00
chr11	21581734	21581928	194	194	12.00	24.00	16.92	16.00	3283.00
chr3	126749085	126749255	170	170	16.00	31.00	23.36	23.00	3972.00
chr11	12237765	12237866	101	101	24.00	45.00	33.33	32.00	3366.00
chr6	31750872	31750963	91	91	13.00	29.00	21.84	20.00	1987.00
chr3	53124201	53124398	197	197	1.00	4.00	2.51	2.00	494.00
chr2	220161470	220161544	74	74	156.00	192.00	176.14	176.00	13034.00
chr2	128951046	128951785	739	739	5.00	28.00	14.10	13.00	10420.00
chr5	24535811	24535931	120	120	7.00	14.00	10.38	10.00	1245.00
chr1	44083406	44083582	176	176	46.00	67.00	57.59	57.00	10135.00
chr1	32207653	32207818	165	165	42.00	69.00	51.06	48.00	8425.00
chr12	7293754	7294000	246	246	5.00	124.00	74.95	101.50	18438.00
chr3	131442289	131442469	180	180	8.00	17.00	10.86	10.00	1955.00
chr3	49898871	49899298	427	427	2.00	98.00	41.67	54.00	17794.00
chr16	66432358	66432464	106	106	1.00	4.00	2.78	3.00	295.00
chr1	20982593	20982680	87	87	42.00	69.00	54.70	53.00	4759.00
chr16	68398653	68398809	156	156	2.00	17.00	9.28	8.00	1447.00
chr17	16676818	16678279	1461	1461	0.00	2.00	0.62	0.00	906.00
chr1	109814899	109815027	128	128	82.00	114.00	99.27	98.00	12706.00
chr1	21940478	21940582	104	104	108.00	145.00	128.20	131.00	13333.00
chr20	57468284	57468793	509	509	0.00	7.00	2.67	3.00	1361.00
chr3	127358087	127358366	279	279	53.00	125.00	97.56	102.00	27220.00
chr3	126735359	126735527	168	168	3.00	7.00	4.74	4.50	797.00
chr10	103869140	103869264	124	124	79.00	101.00	90.72	91.00	11249.00
chr20	44520554	44520666	112	112	18.00	34.00	27.58	27.50	3089.00
chr1	32203252	32203356	104	104	98.00	147.00	121.98	126.50	12686.00
chr21	40186196	40186316	120	120	42.00	65.00	53.41	52.00	6409.00
chr5	111067153	111068349	1196	1196	0.00	9.00	4.71	5.00	5635.00
chr9	128002954	128003186	232	232	25.00	59.00	41.42	44.00	9609.00
chr1	43408896	43408992	96	96	7.00	12.00	10.01	10.00	961.00
chr3	47463931	47464026	95	95	20.00	28.00	23.40	23.00	2223.00
chr2	220161160	220161238	78	78	170.00	229.00	198.42	198.00	15477.00
chr11	62472772	62473089	317	317	272.00	456.00	360.67	358.00	114331.00
chr9	130986341	130986906	565	565	1.00	88.00	20.54	5.00	11605.00
chr14	69358769	69359000	231	231	13.00	42.00	28.75	32.00	6641.00
chr11	64416205	64416379	174	174	33.00	54.00	41.79	38.00	7271.00
chr17	8398454	8398559	105	105	38.00	48.00	43.23	43.00	4539.00
chr12	53572943	53574193	1250	1250	1.00	16.00	7.06	6.00	8819.00
chr17	17696544	17701827	5283	5283	1.00	85.00	13.54	10.00	71510.00
chr8	11705187	11705331	144	144	246.00	337.00	303.17	315.00	43656.00
chr19	54963829	54963931	102	102	49.00	77.00	61.01	57.00	6223.00
chr2	70451682	70456295	4613	4613	0.00	22.00	3.59	3.00	16575.00
chr11	118873959	118874169	210	210	0.00	7.00	4.14	5.00	869.00
chr10	75548427	75548581	154	154	6.00	9.00	7.67	8.00	1181.00
chr6	33414351	33414563	212	212	66.00	160.00	129.28	128.00	27407.00
chr17	80042910	80043032	122	122	32.00	54.00	43.11	45.00	5259.00
chr11	11470290	11470483	193	193	4.00	11.00	7.93	9.00	1531.00
chr8	23294446	23294771	325	325	13.00	29.00	20.49	21.00	6660.00
chr1	116932060	116932663	603	603	1.00	254.00	88.35	5.00	53277.00
chr15	83222627	83222741	114	114	9.00	24.00	18.55	19.00	2115.00
chr3	9841562	9841751	189	189	1.00	10.00	4.61	4.00	871.00
chr1	116937731	116937907	176	176	229.00	455.00	295.82	273.00	52065.00
chr16	87868019	87868197	178	178	10.00	28.00	18.62	18.00	3314.00
chr3	124209540	124209731	191	191	107.00	144.00	126.14	125.00	24092.00
chr7	71142195	71142291	96	96	96.00	124.00	112.40	111.00	10790.00
chr5	130497324	130497584	260	260	1.00	7.00	4.03	3.50	1048.00
chr13	100199238	100199358	120	120	34.00	50.00	41.46	41.00	4975.00
chr5	139943336	139943506	170	170	4.00	33.00	26.89	28.00	4572.00
chr17	74395529	74396002	473	473	5.00	33.00	14.59	11.00	6902.00
chr14	93179149	93179216	67	67	17.00	26.00	20.76	21.00	1391.00
chr4	160277004	160277310	306	306	6.00	69.00	34.09	31.00	10431.00
chr17	40666306	40666478	172	172	154.00	257.00	203.11	193.50	34935.00
chr15	34828065	34828207	142	142	0.00	52.00	35.33	39.00	5017.00
chr14	100165802	100165876	74	74	80.00	103.00	92.00	93.00	6808.00
chr22	20128089	20128231	142	142	4.00	42.00	21.58	28.00	3065.00
chr12	3392210	3394421	2211	2211	0.00	54.00	11.43	8.00	25262.00
chr17	16687866	16690667	2801	2801	0.00	19.00	2.84	2.00	7943.00
chr6	31664724	31664810	86	86	23.00	38.00	31.29	32.00	2691.00
chr6	30627512	30627611	99	99	5.00	10.00	7.99	8.00	791.00
chr11	18752834	18755060	2226	2226	0.00	173.00	18.27	6.00	40662.00
chr12	109332602	109332731	129	129	38.00	61.00	48.95	50.00	6315.00
chr6	90072884	90073110	226	226	0.00	8.00	3.61	4.00	816.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	35.00	55.00	43.06	43.00	4780.00
chr14	85985300	85986667	1367	1367	1.00	14.00	4.91	5.00	6708.00
chr13	32863769	32863880	111	111	11.00	25.00	16.38	16.00	1818.00
chr16	1510418	1510528	110	110	11.00	18.00	15.22	15.00	1674.00
chr19	54963269	54963444	175	175	64.00	87.00	72.37	71.00	12665.00
chr6	44224078	44224233	155	155	6.00	17.00	13.79	14.00	2137.00
chr20	3151172	3152285	1113	1113	0.00	10.00	3.76	4.00	4183.00
chr1	892273	892405	132	132	30.00	48.00	38.17	39.00	5039.00
chr16	90192167	90192724	557	557	0.00	8.00	3.75	4.00	2089.00
chr9	111663704	111663810	106	106	6.00	23.00	11.95	9.00	1267.00
chr6	44108764	44108835	71	71	16.00	21.00	17.01	17.00	1208.00
chr1	36028802	36029027	225	225	422.00	858.00	587.56	513.00	132200.00
chr11	66807259	66807674	415	415	1.00	27.00	15.41	17.00	6396.00
chr1	178426817	178427679	862	862	1.00	23.00	6.88	5.00	5929.00
chr19	42482302	42482478	176	176	232.00	460.00	325.34	315.50	57260.00
chr1	44084718	44084873	155	155	30.00	69.00	45.02	42.00	6978.00
chr1	109812315	109812442	127	127	35.00	67.00	47.43	45.00	6023.00
chr3	180324268	180324391	123	123	12.00	20.00	16.24	16.00	1997.00
chr15	63933668	63933842	174	174	9.00	23.00	15.80	14.00	2750.00
chr20	44521363	44521519	156	156	44.00	63.00	54.69	55.00	8532.00
chr3	33416779	33416910	131	131	13.00	38.00	23.23	22.00	3043.00
chr1	21934624	21934843	219	219	2.00	271.00	112.41	140.00	24618.00
chr14	69799801	69799886	85	85	24.00	32.00	27.26	27.00	2317.00
chr1	116936134	116936345	211	211	4.00	314.00	252.83	274.00	53347.00
chr14	23634493	23634645	152	152	1.00	7.00	3.70	3.00	563.00
chr16	1402538	1402947	409	409	1.00	15.00	8.45	8.00	3455.00
chr9	20331	25000	4669	4669	0.00	64.00	11.70	9.00	54626.00
chr17	43545574	43545959	385	385	3.00	13.00	6.98	7.00	2687.00
chr13	100201418	100201476	58	58	43.00	56.00	49.43	50.00	2867.00
chr15	41865505	41865665	160	160	52.00	124.00	76.60	64.00	12256.00
chr19	19641688	19642196	508	508	2.00	10.00	5.63	6.00	2860.00
chr11	134147593	134148159	566	566	0.00	5.00	2.53	3.00	1434.00
chr2	71656420	71657290	870	870	0.00	9.00	3.97	4.00	3456.00
chr7	97834775	97835016	241	241	8.00	14.00	10.49	11.00	2527.00
chr19	13363804	13363915	111	111	15.00	23.00	18.13	18.00	2012.00
chr18	31328383	31329011	628	628	0.00	6.00	2.36	2.00	1479.00
chr16	66431884	66432009	125	125	0.00	2.00	1.46	2.00	183.00
chr19	47935155	47935702	547	547	3.00	154.00	62.75	72.00	34325.00
chr12	50291769	50291873	104	104	202.00	292.00	242.53	244.00	25223.00
chr11	1780198	1780317	119	119	159.00	266.00	203.42	203.00	24207.00
chr15	65392626	65393167	541	541	0.00	8.00	3.16	3.00	1711.00
chr2	86397871	86397967	96	96	12.00	35.00	27.54	30.00	2644.00
chr7	97866087	97866233	146	146	12.00	31.00	19.75	19.00	2884.00
chr11	60687157	60687402	245	245	20.00	31.00	25.72	26.00	6301.00
chr21	43307700	43309453	1753	1753	0.00	17.00	6.64	6.00	11639.00
chr14	24619269	24619657	388	388	4.00	25.00	8.75	7.50	3394.00
chr11	65320634	65320727	93	93	25.00	33.00	28.46	28.00	2647.00
chr16	29891184	29891385	201	201	77.00	133.00	109.59	108.00	22027.00
chr1	32207224	32207326	102	102	89.00	121.00	103.86	103.00	10594.00
chr11	72300218	72300394	176	176	0.00	50.00	18.06	2.00	3178.00
chr17	7608878	7609038	160	160	5.00	15.00	9.25	8.00	1480.00
chr19	7607646	7607814	168	168	26.00	40.00	31.08	30.00	5222.00
chr19	54966129	54966271	142	142	45.00	66.00	57.58	58.00	8177.00
chr12	57995027	57995131	104	104	20.00	36.00	26.80	25.00	2787.00
chr1	27428875	27429049	174	174	10.00	25.00	17.05	16.00	2966.00
chr2	27688277	27688385	108	108	6.00	21.00	15.18	17.00	1639.00
chr16	2691449	2692254	805	805	0.00	5.00	0.65	0.00	525.00
chr9	131503813	131503933	120	120	90.00	129.00	115.16	118.00	13819.00
chr16	2347766	2347922	156	156	16.00	27.00	21.01	21.00	3277.00
chr17	80039884	80040036	152	152	71.00	116.00	91.89	91.00	13968.00
chr1	32204432	32204538	106	106	117.00	193.00	154.32	157.00	16358.00
chr12	9242951	9243078	127	127	10.00	22.00	18.28	19.00	2322.00
chr3	49702661	49702751	90	90	14.00	19.00	16.50	17.00	1485.00
chr19	35820359	35820837	478	478	0.00	7.00	2.87	3.00	1373.00
chr1	201456762	201457615	853	853	0.00	5.00	1.77	2.00	1509.00
chr16	2334279	2334438	159	159	32.00	60.00	47.08	50.00	7486.00
chr10	73578373	73578481	108	108	576.00	743.00	653.34	639.50	70561.00
chr16	18530550	18530756	206	206	0.00	160.00	77.16	116.00	15894.00
chr16	16369094	16369300	206	206	0.00	158.00	78.01	118.00	16071.00
chr13	113975636	113975785	149	149	2.00	103.00	41.70	4.00	6214.00
chr11	119293822	119294227	405	405	3.00	1128.00	113.74	20.00	46065.00
chr5	150505962	150506041	79	79	269.00	434.00	335.62	319.00	26514.00
chr22	44224939	44225078	139	139	116.00	175.00	139.37	136.00	19372.00
chr15	41865199	41865309	110	110	45.00	66.00	55.44	55.00	6098.00
chr17	25633807	25636298	2491	2491	1.00	118.00	34.84	32.00	86787.00
chr15	72495155	72495529	374	374	1.00	1140.00	428.60	3.00	160295.00
chr9	42540272	42542124	1852	1852	0.00	7.00	2.43	2.00	4499.00
chr11	119290760	119291704	944	944	1.00	1672.00	485.01	19.00	457850.00
chr19	5219949	5220165	216	216	19.00	36.00	29.33	30.00	6335.00
chr15	63910769	63911153	384	384	1.00	4.00	2.07	2.00	795.00
chr17	74393879	74393969	90	90	20.00	34.00	26.23	27.00	2361.00
chr10	104129467	104129532	65	65	10.00	19.00	15.92	16.00	1035.00
chr3	142454224	142454620	396	396	0.00	1.00	0.51	1.00	200.00
chr12	121205196	121205396	200	200	37.00	56.00	45.01	45.00	9002.00
chr3	31705570	31705724	154	154	1.00	6.00	3.79	3.00	583.00
chr6	118635190	118636593	1403	1403	2.00	38.00	15.44	14.00	21656.00
chr8	10339867	10340829	962	962	0.00	12.00	4.95	5.00	4763.00
chr19	16952578	16952779	201	201	10.00	23.00	17.59	17.00	3535.00
chr8	110984486	110985016	530	530	5.00	23.00	12.34	11.00	6542.00
chr9	128001219	128001610	391	391	71.00	168.00	125.61	136.00	49112.00
chr11	73070878	73070997	119	119	13.00	28.00	20.06	22.00	2387.00
chr10	104130140	104130235	95	95	11.00	16.00	13.73	13.00	1304.00
chr5	95733039	95733173	134	134	11.00	17.00	14.16	14.00	1898.00
chr19	59059400	59059547	147	147	53.00	74.00	63.18	64.00	9288.00
chr5	139943169	139943255	86	86	4.00	50.00	39.83	46.00	3425.00
chr17	73487771	73487981	210	210	21.00	48.00	31.31	32.00	6576.00
chr1	154315588	154315777	189	189	3.00	12.00	5.07	5.00	959.00
chr14	95652726	95653070	344	344	0.00	4.00	1.98	2.00	681.00
chr12	123639801	123640772	971	971	1.00	14.00	6.42	6.00	6235.00
chr22	47064870	47065171	301	301	0.00	4.00	2.03	2.00	610.00
chr5	24535220	24535388	168	168	6.00	15.00	10.46	10.50	1757.00
chr12	6806452	6806958	506	506	35.00	113.00	79.00	80.00	39975.00
chr22	29881711	29881836	125	125	27.00	54.00	38.02	37.00	4753.00
chr7	75894681	75894786	105	105	20.00	26.00	22.62	22.00	2375.00
chr12	121089007	121095893	6886	6886	1.00	125.00	22.10	19.00	152178.00
chr1	207940357	207942365	2008	2008	0.00	25.00	6.26	5.00	12568.00
chr7	154681166	154681240	74	74	73.00	95.00	83.27	82.00	6162.00
chr5	131696513	131697529	1016	1016	0.00	6.00	1.57	1.00	1600.00
chr11	1776135	1776258	123	123	94.00	263.00	161.33	148.00	19843.00
chr8	11706554	11706673	119	119	138.00	199.00	170.24	172.00	20259.00
chr11	18759426	18759511	85	85	52.00	65.00	56.76	56.00	4825.00
chr16	61689373	61689625	252	252	3.00	10.00	6.48	7.00	1632.00
chr15	51750702	51750824	122	122	19.00	25.00	22.16	22.00	2704.00
chr9	35555056	35555698	642	642	49.00	129.00	78.29	73.00	50259.00
chr2	198356200	198356621	421	421	0.00	7.00	2.19	1.00	924.00
chr9	131001723	131001794	71	71	549.00	764.00	645.14	637.00	45805.00
chr19	5214371	5214491	120	120	57.00	101.00	80.19	81.00	9623.00
chr22	35719488	35719623	135	135	32.00	67.00	52.95	57.00	7148.00
chr12	121678738	121679829	1091	1091	0.00	11.00	4.62	4.00	5043.00
chr14	23820960	23821064	104	104	239.00	421.00	325.63	330.00	33866.00
chr1	32205710	32205779	69	69	81.00	106.00	91.23	92.00	6295.00
chr3	33420176	33420326	150	150	1.00	40.00	14.29	2.00	2144.00
chr9	114820707	114820966	259	259	5.00	12.00	7.80	7.00	2019.00
chr15	41865876	41866023	147	147	2.00	156.00	123.03	128.00	18086.00
chr19	55554308	55554637	329	329	0.00	9.00	4.32	5.00	1422.00
chr1	116933403	116933513	110	110	222.00	266.00	246.44	247.00	27108.00
