#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	49416372	49416658	286	286	64.00	101.00	84.78	85.00	24248.00
chr6	24843089	24843782	693	693	9.00	47.00	20.64	19.00	14305.00
chr5	176295561	176295665	104	104	199.00	240.00	216.54	216.00	22520.00
chr10	99510087	99510227	140	140	116.00	155.00	135.00	134.00	18900.00
chr1	159173658	159174770	1112	1112	5.00	73.00	25.70	22.00	28574.00
chr11	1780745	1780869	124	124	713.00	1120.00	950.06	998.00	117808.00
chr19	42486059	42486258	199	199	714.00	1413.00	1075.19	1079.00	213962.00
chr3	47465422	47465535	113	113	74.00	122.00	93.55	91.00	10571.00
chr1	21573713	21573856	143	143	36.00	52.00	45.21	45.00	6465.00
chr11	65320330	65320453	123	123	104.00	133.00	120.76	121.00	14854.00
chr3	47462420	47462519	99	99	125.00	188.00	163.23	174.00	16160.00
chr2	219204751	219204864	113	113	73.00	107.00	98.04	100.00	11078.00
chr1	43906123	43906257	134	134	21.00	37.00	28.46	27.00	3813.00
chr7	38785158	38785840	682	682	11.00	228.00	39.13	26.00	26684.00
chr2	153499932	153500058	126	126	90.00	156.00	121.45	128.50	15303.00
chr1	32203011	32203132	121	121	7.00	533.00	404.41	469.00	48934.00
chr22	42290823	42290941	118	118	339.00	536.00	460.47	460.00	54336.00
chr19	47940718	47940818	100	100	290.00	699.00	514.94	506.00	51494.00
chr4	119539150	119539274	124	124	0.00	18.00	8.85	10.00	1097.00
chr17	44117067	44117250	183	183	47.00	82.00	65.32	69.00	11953.00
chr19	42485873	42485983	110	110	800.00	991.00	894.12	882.00	98353.00
chr6	44114583	44114664	81	81	76.00	110.00	95.51	97.00	7736.00
chr19	47941105	47941292	187	187	7.00	775.00	410.40	535.00	76745.00
chr11	73074250	73074500	250	250	98.00	143.00	117.91	117.00	29477.00
chr3	33418764	33418825	61	61	202.00	263.00	231.18	234.00	14102.00
chr1	700258	700505	247	247	11.00	35.00	25.66	27.00	6339.00
chr9	74319510	74319719	209	209	20.00	45.00	32.19	33.00	6728.00
chr16	2336694	2336968	274	274	96.00	334.00	205.30	205.50	56253.00
chr20	3575125	3575219	94	94	73.00	122.00	83.87	79.50	7884.00
chr9	139231377	139231529	152	152	60.00	88.00	75.16	75.00	11425.00
chr5	140515951	140516498	547	547	13.00	43.00	27.37	28.00	14974.00
chr1	21938208	21938309	101	101	365.00	451.00	408.49	412.00	41257.00
chr3	155659188	155659936	748	748	11.00	92.00	56.05	60.00	41929.00
chr16	27483068	27483241	173	173	86.00	106.00	95.05	95.00	16443.00
chr11	994071	994245	174	174	82.00	187.00	150.20	155.00	26135.00
chr7	71175745	71175913	168	168	238.00	390.00	312.33	311.00	52471.00
chr12	121204065	121204175	110	110	110.00	173.00	145.14	148.00	15965.00
chr7	73118679	73118753	74	74	827.00	1095.00	944.20	943.00	69871.00
chr9	140972565	140972710	145	145	54.00	88.00	72.66	72.00	10536.00
chr12	121683329	121684024	695	695	3.00	34.00	21.40	22.00	14872.00
chr16	74493579	74493687	108	108	96.00	161.00	119.92	114.00	12951.00
chr2	36771518	36771641	123	123	88.00	112.00	97.07	97.00	11939.00
chr7	94187181	94187996	815	815	4.00	17.00	9.00	9.00	7338.00
chr14	94156951	94157239	288	288	10.00	27.00	18.93	19.00	5453.00
chr7	121739000	121739524	524	524	8.00	31.00	17.20	17.00	9011.00
chr1	19549117	19549328	211	211	35.00	93.00	57.49	54.00	12131.00
chr19	5214571	5214747	176	176	178.00	343.00	215.22	197.00	37878.00
chr19	42557753	42557861	108	108	127.00	156.00	144.13	144.00	15566.00
chr15	102510686	102510925	239	239	2.00	79.00	43.31	40.00	10351.00
chr5	167673761	167675376	1615	1615	10.00	70.00	35.13	32.00	56731.00
chr7	44282158	44282253	95	95	361.00	698.00	501.37	458.00	47630.00
chr2	160621061	160621717	656	656	4.00	148.00	21.02	11.00	13788.00
chr5	10426501	10426634	133	133	138.00	211.00	180.28	183.00	23977.00
chr16	1814301	1814460	159	159	364.00	444.00	401.97	399.00	63914.00
chr11	21581734	21581928	194	194	48.00	101.00	66.94	59.00	12987.00
chr3	126749085	126749255	170	170	83.00	152.00	106.68	104.00	18136.00
chr11	12237765	12237866	101	101	300.00	377.00	339.40	340.00	34279.00
chr6	31750872	31750963	91	91	71.00	108.00	94.35	96.00	8586.00
chr3	53124201	53124398	197	197	4.00	19.00	13.15	13.00	2591.00
chr2	220161470	220161544	74	74	625.00	803.00	748.38	769.50	55380.00
chr2	128951046	128951785	739	739	12.00	79.00	45.56	47.00	33671.00
chr5	24535811	24535931	120	120	66.00	81.00	71.53	71.00	8583.00
chr1	44083406	44083582	176	176	146.00	257.00	194.09	186.00	34160.00
chr1	32207653	32207818	165	165	205.00	383.00	272.01	264.00	44882.00
chr12	7293754	7294000	246	246	8.00	612.00	350.39	477.50	86196.00
chr3	131442289	131442469	180	180	62.00	81.00	70.51	70.00	12692.00
chr3	49898871	49899298	427	427	20.00	760.00	298.64	371.00	127521.00
chr16	66432358	66432464	106	106	63.00	93.00	82.05	83.00	8697.00
chr1	20982593	20982680	87	87	208.00	259.00	232.98	231.00	20269.00
chr16	68398653	68398809	156	156	31.00	49.00	40.32	41.00	6290.00
chr17	16676818	16678279	1461	1461	1.00	18.00	8.11	7.00	11854.00
chr1	109814899	109815027	128	128	221.00	308.00	260.43	263.50	33335.00
chr1	21940478	21940582	104	104	425.00	555.00	498.63	516.00	51858.00
chr20	57468284	57468793	509	509	8.00	20.00	14.02	13.00	7137.00
chr3	127358087	127358366	279	279	131.00	275.00	221.76	225.00	61870.00
chr3	126735359	126735527	168	168	28.00	63.00	47.55	47.00	7989.00
chr10	103869140	103869264	124	124	198.00	311.00	245.27	233.50	30413.00
chr20	44520554	44520666	112	112	102.00	148.00	127.00	126.00	14224.00
chr1	32203252	32203356	104	104	267.00	430.00	362.27	375.00	37676.00
chr21	40186196	40186316	120	120	170.00	242.00	204.12	198.50	24494.00
chr5	111067153	111068349	1196	1196	21.00	63.00	39.76	39.00	47548.00
chr9	128002954	128003186	232	232	290.00	484.00	382.94	373.00	88841.00
chr1	43408896	43408992	96	96	170.00	255.00	215.12	206.00	20652.00
chr3	47463931	47464026	95	95	121.00	144.00	130.48	129.00	12396.00
chr2	220161160	220161238	78	78	612.00	709.00	656.42	657.50	51201.00
chr11	62472772	62473089	317	317	703.00	1458.00	1012.00	1002.00	320804.00
chr9	130986341	130986906	565	565	15.00	421.00	111.23	29.00	62846.00
chr14	69358769	69359000	231	231	169.00	210.00	185.76	185.00	42910.00
chr11	64416205	64416379	174	174	139.00	194.00	166.87	170.00	29036.00
chr17	8398454	8398559	105	105	235.00	331.00	298.37	309.00	31329.00
chr12	53572943	53574193	1250	1250	13.00	59.00	34.15	34.00	42692.00
chr17	17696544	17701827	5283	5283	17.00	159.00	52.80	47.00	278952.00
chr8	11705187	11705331	144	144	808.00	1040.00	961.46	969.00	138450.00
chr19	54963829	54963931	102	102	201.00	301.00	249.51	241.00	25450.00
chr2	70451682	70456295	4613	4613	3.00	128.00	25.72	23.00	118651.00
chr11	118873959	118874169	210	210	8.00	21.00	12.00	11.00	2521.00
chr10	75548427	75548581	154	154	36.00	63.00	51.23	55.00	7890.00
chr6	33414351	33414563	212	212	272.00	490.00	431.50	454.00	91477.00
chr17	80042910	80043032	122	122	127.00	154.00	141.39	143.00	17249.00
chr11	11470290	11470483	193	193	31.00	91.00	53.87	54.00	10397.00
chr8	23294446	23294771	325	325	57.00	115.00	81.74	78.00	26567.00
chr1	116932060	116932663	603	603	15.00	1561.00	546.26	36.00	329397.00
chr15	83222627	83222741	114	114	37.00	48.00	41.96	42.00	4783.00
chr3	9841562	9841751	189	189	12.00	33.00	26.06	26.00	4926.00
chr1	116937731	116937907	176	176	1107.00	2259.00	1408.87	1270.00	247961.00
chr16	87868019	87868197	178	178	93.00	123.00	105.37	104.00	18755.00
chr3	124209540	124209731	191	191	421.00	654.00	521.90	504.00	99683.00
chr7	71142195	71142291	96	96	311.00	447.00	354.75	346.00	34056.00
chr5	130497324	130497584	260	260	9.00	39.00	23.28	26.00	6054.00
chr13	100199238	100199358	120	120	230.00	313.00	271.17	264.00	32540.00
chr5	139943336	139943506	170	170	14.00	188.00	154.56	165.00	26276.00
chr17	74395529	74396002	473	473	67.00	131.00	102.95	103.00	48697.00
chr14	93179149	93179216	67	67	105.00	129.00	116.63	118.00	7814.00
chr4	160277004	160277310	306	306	29.00	298.00	137.89	138.00	42195.00
chr17	40666306	40666478	172	172	435.00	844.00	642.44	660.00	110500.00
chr15	34828065	34828207	142	142	18.00	245.00	144.06	139.00	20457.00
chr14	100165802	100165876	74	74	354.00	432.00	389.92	395.00	28854.00
chr22	20128089	20128231	142	142	7.00	118.00	66.32	88.50	9417.00
chr12	3392210	3394421	2211	2211	5.00	86.00	35.40	33.00	78266.00
chr17	16687866	16690667	2801	2801	0.00	62.00	10.99	9.00	30795.00
chr6	31664724	31664810	86	86	95.00	149.00	118.93	116.00	10228.00
chr6	30627512	30627611	99	99	21.00	29.00	23.96	24.00	2372.00
chr11	18752834	18755060	2226	2226	7.00	532.00	64.98	33.00	144640.00
chr12	109332602	109332731	129	129	240.00	377.00	301.50	311.00	38893.00
chr6	90072884	90073110	226	226	7.00	19.00	13.16	13.00	2975.00
chr16	2689371	2689711	340	340	0.00	1.00	0.35	0.00	118.00
chr1	20987373	20987484	111	111	196.00	271.00	236.68	231.00	26272.00
chr14	85985300	85986667	1367	1367	3.00	25.00	12.57	13.00	17178.00
chr13	32863769	32863880	111	111	80.00	101.00	90.28	90.00	10021.00
chr16	1510418	1510528	110	110	64.00	86.00	73.78	73.00	8116.00
chr19	54963269	54963444	175	175	254.00	373.00	298.11	297.00	52169.00
chr6	44224078	44224233	155	155	30.00	44.00	38.69	40.00	5997.00
chr20	3151172	3152285	1113	1113	9.00	50.00	30.88	33.00	34375.00
chr1	892273	892405	132	132	109.00	208.00	145.17	145.50	19163.00
chr16	90192167	90192724	557	557	6.00	61.00	36.58	38.00	20377.00
chr9	111663704	111663810	106	106	53.00	68.00	60.28	60.00	6390.00
chr6	44108764	44108835	71	71	95.00	121.00	106.23	105.00	7542.00
chr1	36028802	36029027	225	225	1147.00	1886.00	1404.59	1318.00	316032.00
chr11	66807259	66807674	415	415	5.00	120.00	90.30	93.00	37476.00
chr1	178426817	178427679	862	862	14.00	42.00	25.29	25.00	21804.00
chr19	42482302	42482478	176	176	1059.00	1650.00	1242.94	1224.50	218757.00
chr1	44084718	44084873	155	155	96.00	315.00	191.65	177.00	29705.00
chr1	109812315	109812442	127	127	187.00	257.00	213.72	211.00	27143.00
chr3	180324268	180324391	123	123	91.00	124.00	113.83	117.00	14001.00
chr15	63933668	63933842	174	174	88.00	124.00	102.63	101.00	17858.00
chr20	44521363	44521519	156	156	145.00	214.00	178.32	175.00	27818.00
chr3	33416779	33416910	131	131	79.00	211.00	137.73	138.00	18043.00
chr1	21934624	21934843	219	219	7.00	704.00	328.78	444.00	72002.00
chr14	69799801	69799886	85	85	52.00	73.00	64.54	66.00	5486.00
chr1	116936134	116936345	211	211	5.00	1669.00	1274.66	1359.00	268953.00
chr14	23634493	23634645	152	152	29.00	56.00	44.69	50.00	6793.00
chr16	1402538	1402947	409	409	7.00	33.00	23.84	24.00	9749.00
chr9	20331	25000	4669	4669	0.00	128.00	40.87	34.00	190841.00
chr17	43545574	43545959	385	385	16.00	52.00	30.75	30.00	11838.00
chr13	100201418	100201476	58	58	271.00	318.00	288.24	285.00	16718.00
chr15	41865505	41865665	160	160	231.00	489.00	322.79	313.50	51647.00
chr19	19641688	19642196	508	508	12.00	40.00	23.00	19.00	11686.00
chr11	134147593	134148159	566	566	3.00	20.00	8.72	8.00	4937.00
chr2	71656420	71657290	870	870	4.00	28.00	19.07	20.00	16591.00
chr7	97834775	97835016	241	241	62.00	131.00	94.88	99.00	22866.00
chr19	13363804	13363915	111	111	82.00	123.00	101.55	103.00	11272.00
chr18	31328383	31329011	628	628	6.00	41.00	18.82	16.00	11817.00
chr16	66431884	66432009	125	125	40.00	68.00	51.62	49.00	6453.00
chr19	47935155	47935702	547	547	7.00	764.00	259.57	306.00	141987.00
chr12	50291769	50291873	104	104	609.00	1061.00	774.76	784.50	80575.00
chr11	1780198	1780317	119	119	483.00	957.00	616.98	585.00	73421.00
chr15	65392626	65393167	541	541	9.00	27.00	19.04	20.00	10299.00
chr2	86397871	86397967	96	96	108.00	160.00	138.89	143.00	13333.00
chr7	97866087	97866233	146	146	56.00	103.00	85.27	92.50	12449.00
chr11	60687157	60687402	245	245	69.00	130.00	97.84	97.00	23971.00
chr21	43307700	43309453	1753	1753	13.00	57.00	28.64	27.00	50210.00
chr14	24619269	24619657	388	388	17.00	48.00	28.02	27.00	10872.00
chr11	65320634	65320727	93	93	92.00	111.00	100.65	101.00	9360.00
chr16	29891184	29891385	201	201	338.00	484.00	416.72	422.00	83761.00
chr1	32207224	32207326	102	102	430.00	665.00	573.85	606.00	58533.00
chr11	72300218	72300394	176	176	6.00	371.00	123.71	11.00	21773.00
chr17	7608878	7609038	160	160	21.00	79.00	50.46	56.50	8073.00
chr19	7607646	7607814	168	168	84.00	143.00	118.68	128.00	19938.00
chr19	54966129	54966271	142	142	145.00	221.00	194.00	199.00	27548.00
chr12	57995027	57995131	104	104	124.00	160.00	141.78	141.00	14745.00
chr1	27428875	27429049	174	174	44.00	74.00	58.57	61.00	10192.00
chr2	27688277	27688385	108	108	26.00	43.00	33.62	35.00	3631.00
chr16	2691449	2692254	805	805	0.00	6.00	1.00	0.00	803.00
chr9	131503813	131503933	120	120	264.00	345.00	318.84	324.00	38261.00
chr16	2347766	2347922	156	156	93.00	146.00	124.76	128.00	19462.00
chr17	80039884	80040036	152	152	228.00	272.00	249.10	248.50	37863.00
chr1	32204432	32204538	106	106	338.00	752.00	530.76	526.00	56261.00
chr12	9242951	9243078	127	127	100.00	132.00	117.80	118.00	14960.00
chr3	49702661	49702751	90	90	134.00	170.00	155.33	155.50	13980.00
chr19	35820359	35820837	478	478	3.00	25.00	14.53	16.00	6947.00
chr1	201456762	201457615	853	853	18.00	73.00	40.93	38.00	34917.00
chr16	2334279	2334438	159	159	129.00	202.00	172.67	176.00	27455.00
chr10	73578373	73578481	108	108	2396.00	3359.00	2807.29	2755.00	303187.00
chr16	18530550	18530756	206	206	6.00	575.00	278.02	386.50	57272.00
chr16	16369094	16369300	206	206	6.00	591.00	285.93	397.50	58901.00
chr13	113975636	113975785	149	149	18.00	423.00	191.92	23.00	28596.00
chr11	119293822	119294227	405	405	6.00	5481.00	497.10	56.00	201326.00
chr5	150505962	150506041	79	79	894.00	1424.00	1114.87	1088.00	88075.00
chr22	44224939	44225078	139	139	503.00	733.00	601.55	598.00	83615.00
chr15	41865199	41865309	110	110	219.00	287.00	254.31	253.50	27974.00
chr17	25633807	25636298	2491	2491	26.00	553.00	224.83	247.00	560054.00
chr15	72495155	72495529	374	374	12.00	2367.00	933.04	32.00	348956.00
chr9	42540272	42542124	1852	1852	0.00	27.00	12.19	11.00	22581.00
chr11	119290760	119291704	944	944	3.00	7227.00	1705.97	22.00	1610434.00
chr19	5219949	5220165	216	216	130.00	228.00	168.42	160.00	36378.00
chr15	63910769	63911153	384	384	1.00	25.00	13.30	15.00	5106.00
chr17	74393879	74393969	90	90	97.00	124.00	111.78	113.00	10060.00
chr10	104129467	104129532	65	65	84.00	100.00	92.15	93.00	5990.00
chr3	142454224	142454620	396	396	5.00	22.00	13.38	14.00	5300.00
chr12	121205196	121205396	200	200	128.00	182.00	152.74	151.00	30548.00
chr3	31705570	31705724	154	154	14.00	31.00	19.56	17.00	3013.00
chr6	118635190	118636593	1403	1403	25.00	177.00	91.98	88.00	129050.00
chr8	10339867	10340829	962	962	5.00	39.00	17.83	17.00	17148.00
chr19	16952578	16952779	201	201	82.00	149.00	120.02	121.00	24124.00
chr8	110984486	110985016	530	530	69.00	122.00	91.25	88.00	48362.00
chr9	128001219	128001610	391	391	383.00	964.00	678.29	735.00	265210.00
chr11	73070878	73070997	119	119	99.00	143.00	123.49	125.00	14695.00
chr10	104130140	104130235	95	95	92.00	107.00	97.77	97.00	9288.00
chr5	95733039	95733173	134	134	77.00	109.00	92.13	92.00	12346.00
chr19	59059400	59059547	147	147	192.00	260.00	218.37	210.00	32100.00
chr5	139943169	139943255	86	86	17.00	121.00	100.28	110.00	8624.00
chr17	73487771	73487981	210	210	75.00	161.00	108.00	100.00	22679.00
chr1	154315588	154315777	189	189	27.00	41.00	32.91	33.00	6220.00
chr14	95652726	95653070	344	344	13.00	31.00	20.57	19.00	7075.00
chr12	123639801	123640772	971	971	17.00	45.00	29.51	28.00	28656.00
chr22	47064870	47065171	301	301	4.00	15.00	9.58	9.00	2883.00
chr5	24535220	24535388	168	168	63.00	87.00	75.99	78.00	12766.00
chr12	6806452	6806958	506	506	97.00	270.00	172.98	183.00	87527.00
chr22	29881711	29881836	125	125	291.00	399.00	329.43	324.00	41179.00
chr7	75894681	75894786	105	105	42.00	106.00	66.73	64.00	7007.00
chr12	121089007	121095893	6886	6886	18.00	198.00	72.51	69.00	499302.00
chr1	207940357	207942365	2008	2008	16.00	148.00	55.07	49.00	110571.00
chr7	154681166	154681240	74	74	296.00	368.00	328.08	325.00	24278.00
chr5	131696513	131697529	1016	1016	6.00	29.00	14.25	13.00	14478.00
chr11	1776135	1776258	123	123	323.00	746.00	503.02	487.00	61871.00
chr8	11706554	11706673	119	119	606.00	773.00	679.10	668.00	80813.00
chr11	18759426	18759511	85	85	199.00	254.00	219.12	215.00	18625.00
chr16	61689373	61689625	252	252	57.00	89.00	75.75	77.00	19089.00
chr15	51750702	51750824	122	122	153.00	217.00	183.41	191.50	22376.00
chr9	35555056	35555698	642	642	109.00	346.00	219.51	214.00	140924.00
chr2	198356200	198356621	421	421	8.00	20.00	13.38	13.00	5633.00
chr9	131001723	131001794	71	71	2015.00	2712.00	2389.41	2404.00	169648.00
chr19	5214371	5214491	120	120	292.00	405.00	343.37	347.50	41204.00
chr22	35719488	35719623	135	135	127.00	175.00	152.53	156.00	20591.00
chr12	121678738	121679829	1091	1091	6.00	60.00	23.92	22.00	26095.00
chr14	23820960	23821064	104	104	817.00	1145.00	1010.62	1047.00	105104.00
chr1	32205710	32205779	69	69	364.00	471.00	421.86	424.00	29108.00
chr3	33420176	33420326	150	150	3.00	227.00	75.77	9.00	11365.00
chr9	114820707	114820966	259	259	20.00	38.00	27.53	27.00	7131.00
