#chrom	start	end	size	num_data	min	max	mean	median	sum
chr5	150503846	150503952	106	106	3.00	2709.00	1911.52	2436.50	202621.00
chr11	118981761	118981878	117	117	315.00	447.00	398.68	413.00	46645.00
chr11	126314873	126315000	127	127	119.00	197.00	149.28	140.00	18958.00
chr1	159165808	159166244	436	436	0.00	1182.00	184.50	4.50	80444.00
chr7	134893542	134893750	208	208	15.00	33.00	23.87	23.00	4964.00
chr9	121976196	121976433	237	237	65.00	402.00	237.24	263.00	56227.00
chr19	54691042	54691169	127	127	212.00	796.00	468.13	433.00	59453.00
chr22	38621430	38621600	170	170	222.00	414.00	308.02	305.00	52364.00
chr13	42035681	42036205	524	524	0.00	6.00	2.01	1.00	1051.00
chr20	1915360	1915413	53	53	3.00	2031.00	1311.36	1647.00	69502.00
chr5	14496987	14497126	139	139	79.00	269.00	160.81	124.00	22353.00
chr12	56528125	56528212	87	87	61.00	104.00	84.69	88.00	7368.00
chr3	47466974	47467101	127	127	95.00	117.00	108.10	109.00	13729.00
chr17	7415476	7415663	187	187	88.00	174.00	119.02	118.00	22256.00
chr3	33588037	33589252	1215	1215	0.00	22.00	6.35	6.00	7716.00
chr7	887833	888615	782	782	2.00	30.00	9.70	8.00	7582.00
chr10	24813251	24813693	442	442	24.00	125.00	69.48	69.00	30708.00
chr1	109812045	109812213	168	168	250.00	706.00	390.52	332.50	65607.00
chr19	15276597	15276902	305	305	38.00	78.00	61.48	62.00	18750.00
chr16	2334779	2334999	220	220	175.00	317.00	239.99	228.00	52797.00
chr16	68404761	68405261	500	500	30.00	67.00	47.99	46.00	23995.00
chr4	110969111	110969871	760	760	4.00	45.00	22.63	22.00	17199.00
chr1	145693161	145693996	835	835	1.00	117.00	36.64	29.00	30593.00
chr7	44282848	44282932	84	84	386.00	542.00	422.06	418.00	35453.00
chr2	220164315	220164508	193	193	15.00	763.00	325.68	25.00	62857.00
chr12	50472203	50472360	157	157	52.00	91.00	73.29	81.00	11506.00
chr2	220163768	220163833	65	65	556.00	716.00	639.32	638.00	41556.00
chr2	222289928	222290862	934	934	30.00	357.00	117.71	104.50	109938.00
chr12	57599133	57599268	135	135	282.00	422.00	345.77	348.00	46679.00
chr7	157475416	157475629	213	213	450.00	629.00	519.94	521.00	110747.00
chr1	32203800	32203927	127	127	482.00	1025.00	764.95	825.00	97149.00
chr1	109811731	109811912	181	181	280.00	836.00	627.37	669.00	113554.00
chr9	140052830	140052975	145	145	1363.00	3356.00	2422.11	2446.00	351206.00
chr2	220161706	220161854	148	148	1166.00	2256.00	1666.01	1657.00	246570.00
chr16	29896906	29897070	164	164	628.00	1251.00	982.80	1011.50	161180.00
chr16	47143393	47143622	229	229	13.00	37.00	25.80	27.00	5908.00
chr11	993753	993985	232	232	206.00	571.00	347.88	307.50	80709.00
chr9	124059698	124061137	1439	1439	0.00	26.00	6.11	4.00	8786.00
chr9	140350140	140350634	494	494	1.00	37.00	13.32	14.00	6581.00
chr11	14504577	14504697	120	120	13.00	24.00	18.73	19.00	2248.00
chr3	49898612	49898733	121	121	411.00	819.00	598.15	556.00	72376.00
chr9	131811659	131811777	118	118	55.00	98.00	73.06	72.50	8621.00
chr9	131810705	131810818	113	113	73.00	109.00	94.27	94.00	10652.00
chr1	223400935	223401080	145	145	140.00	257.00	200.35	199.00	29051.00
chr12	125612185	125612820	635	635	3.00	167.00	35.19	18.00	22344.00
chr2	220088590	220088744	154	154	151.00	237.00	199.76	195.00	30763.00
chr9	70888487	70888750	263	263	1.00	4.00	1.90	1.00	501.00
chr14	69813756	69813898	142	142	118.00	294.00	188.32	178.50	26742.00
chr2	47399145	47399890	745	745	0.00	251.00	16.94	18.00	12624.00
chr11	62688689	62689041	352	352	6.00	214.00	47.08	12.00	16572.00
chr6	43745205	43745407	202	202	0.00	70.00	45.00	43.00	9089.00
chr3	11072492	11072997	505	505	2.00	356.00	69.03	22.00	34862.00
chr7	2696031	2696168	137	137	217.00	378.00	309.12	302.00	42349.00
chr16	14969196	14969279	83	83	609.00	988.00	833.43	875.00	69175.00
chr17	7377847	7378026	179	179	2.00	10.00	5.94	6.00	1064.00
chr12	65639640	65639719	79	79	47.00	90.00	62.78	58.00	4960.00
chr12	50294912	50295108	196	196	1112.00	3087.00	1980.17	1836.50	388114.00
chr19	42485653	42485788	135	135	2322.00	4541.00	3494.41	3394.00	471746.00
chr10	99509230	99509343	113	113	77.00	226.00	131.46	130.00	14855.00
chr22	38883877	38888120	4243	4243	4.00	406.00	107.08	82.00	454345.00
chr12	49416372	49416658	286	286	36.00	125.00	73.61	61.00	21053.00
chr6	24843089	24843782	693	693	10.00	76.00	32.94	28.00	22825.00
chr5	176295561	176295665	104	104	284.00	380.00	332.69	323.50	34600.00
chr10	99510087	99510227	140	140	172.00	317.00	219.56	205.50	30739.00
chr1	159173658	159174770	1112	1112	23.00	259.00	76.94	55.00	85561.00
chr11	1780745	1780869	124	124	1757.00	2617.00	2179.62	2190.00	270273.00
chr19	42486059	42486258	199	199	1185.00	3095.00	2115.02	2151.00	420889.00
chr3	47465422	47465535	113	113	110.00	173.00	124.46	120.00	14064.00
chr1	21573713	21573856	143	143	24.00	63.00	40.55	37.00	5799.00
chr11	65320330	65320453	123	123	72.00	138.00	119.45	125.00	14692.00
chr3	47462420	47462519	99	99	211.00	314.00	265.87	276.00	26321.00
chr2	219204751	219204864	113	113	114.00	182.00	155.84	161.00	17610.00
chr1	43906123	43906257	134	134	11.00	24.00	15.39	15.00	2062.00
chr7	38785158	38785840	682	682	3.00	133.00	18.08	8.00	12331.00
chr2	153499932	153500058	126	126	51.00	116.00	84.63	92.00	10664.00
chr1	32203011	32203132	121	121	1.00	601.00	385.62	405.00	46660.00
chr22	42290823	42290941	118	118	285.00	533.00	416.53	431.00	49151.00
chr19	47940718	47940818	100	100	452.00	827.00	584.38	569.50	58438.00
chr4	119539150	119539274	124	124	5.00	14.00	9.85	10.00	1221.00
chr17	44117067	44117250	183	183	27.00	42.00	34.13	34.00	6246.00
chr19	42485873	42485983	110	110	1218.00	2313.00	1646.84	1615.50	181152.00
chr6	44114583	44114664	81	81	59.00	112.00	85.46	80.00	6922.00
chr19	47941105	47941292	187	187	9.00	884.00	445.41	519.00	83291.00
chr11	73074250	73074500	250	250	216.00	381.00	287.87	291.00	71968.00
chr3	33418764	33418825	61	61	333.00	512.00	413.10	424.00	25199.00
chr1	700258	700505	247	247	6.00	53.00	33.37	34.00	8242.00
chr9	74319510	74319719	209	209	12.00	45.00	24.87	22.00	5198.00
chr16	2336694	2336968	274	274	164.00	736.00	443.45	465.50	121506.00
chr20	3575125	3575219	94	94	44.00	151.00	66.24	56.00	6227.00
chr9	139231377	139231529	152	152	70.00	116.00	89.09	85.00	13541.00
chr5	140515951	140516498	547	547	4.00	45.00	21.83	22.00	11943.00
chr1	21938208	21938309	101	101	279.00	442.00	337.74	320.00	34112.00
chr3	155659188	155659936	748	748	3.00	119.00	38.21	31.00	28583.00
chr16	27483068	27483241	173	173	102.00	141.00	118.16	115.00	20441.00
chr11	994071	994245	174	174	227.00	393.00	313.32	307.00	54518.00
chr7	71175745	71175913	168	168	430.00	872.00	677.05	734.00	113745.00
chr12	121204065	121204175	110	110	72.00	169.00	136.72	144.00	15039.00
chr7	73118679	73118753	74	74	1055.00	1616.00	1201.69	1155.00	88925.00
chr9	140972565	140972710	145	145	33.00	69.00	52.51	55.00	7614.00
chr12	121683329	121684024	695	695	0.00	20.00	5.22	3.00	3627.00
chr16	74493579	74493687	108	108	48.00	131.00	93.81	112.50	10132.00
chr2	36771518	36771641	123	123	77.00	211.00	128.53	108.00	15809.00
chr7	94187181	94187996	815	815	0.00	13.00	4.62	5.00	3768.00
chr14	94156951	94157239	288	288	0.00	7.00	3.17	3.00	913.00
chr7	121739000	121739524	524	524	0.00	5.00	0.79	0.00	415.00
chr1	19549117	19549328	211	211	125.00	224.00	155.90	150.00	32895.00
chr19	5214571	5214747	176	176	175.00	501.00	271.16	242.00	47724.00
chr19	42557753	42557861	108	108	204.00	311.00	254.85	255.00	27524.00
chr15	102510686	102510925	239	239	0.00	40.00	18.38	17.00	4393.00
chr5	167673761	167675376	1615	1615	18.00	137.00	66.57	61.00	107517.00
chr7	44282158	44282253	95	95	565.00	997.00	813.09	789.00	77244.00
chr2	160621061	160621717	656	656	0.00	47.00	3.89	1.00	2553.00
chr5	10426501	10426634	133	133	85.00	159.00	128.65	139.00	17111.00
chr16	1814301	1814460	159	159	992.00	1329.00	1170.19	1190.00	186060.00
chr11	21581734	21581928	194	194	75.00	217.00	131.92	116.00	25593.00
chr3	126749085	126749255	170	170	105.00	249.00	180.86	207.00	30747.00
chr11	12237765	12237866	101	101	319.00	499.00	415.96	414.00	42012.00
chr6	31750872	31750963	91	91	109.00	140.00	128.58	130.00	11701.00
chr3	53124201	53124398	197	197	1.00	23.00	14.96	18.00	2948.00
chr2	220161470	220161544	74	74	1710.00	2094.00	1901.88	1888.00	140739.00
chr2	128951046	128951785	739	739	7.00	67.00	24.75	22.00	18293.00
chr5	24535811	24535931	120	120	49.00	104.00	78.56	88.50	9427.00
chr1	44083406	44083582	176	176	195.00	530.00	326.62	309.50	57486.00
chr1	32207653	32207818	165	165	280.00	708.00	452.16	445.00	74606.00
chr12	7293754	7294000	246	246	1.00	1060.00	533.98	632.50	131358.00
chr3	131442289	131442469	180	180	68.00	112.00	87.74	89.00	15794.00
chr3	49898871	49899298	427	427	33.00	1144.00	430.15	465.00	183672.00
chr16	66432358	66432464	106	106	21.00	51.00	31.13	22.50	3300.00
chr1	20982593	20982680	87	87	182.00	348.00	248.60	230.00	21628.00
chr16	68398653	68398809	156	156	34.00	61.00	45.93	43.00	7165.00
chr17	16676818	16678279	1461	1461	0.00	19.00	6.52	6.00	9519.00
chr1	109814899	109815027	128	128	264.00	484.00	355.53	359.50	45508.00
chr1	21940478	21940582	104	104	616.00	1009.00	817.28	844.00	84997.00
chr20	57468284	57468793	509	509	0.00	6.00	1.65	1.00	842.00
chr3	127358087	127358366	279	279	222.00	552.00	385.03	385.00	107424.00
chr3	126735359	126735527	168	168	111.00	178.00	142.50	140.00	23940.00
chr10	103869140	103869264	124	124	302.00	508.00	384.48	385.50	47676.00
chr20	44520554	44520666	112	112	89.00	149.00	120.37	111.00	13481.00
chr1	32203252	32203356	104	104	506.00	698.00	608.26	622.50	63259.00
chr21	40186196	40186316	120	120	76.00	162.00	102.30	88.50	12276.00
chr5	111067153	111068349	1196	1196	1.00	46.00	13.69	9.00	16370.00
chr9	128002954	128003186	232	232	110.00	448.00	275.32	313.00	63874.00
chr1	43408896	43408992	96	96	160.00	259.00	213.58	218.00	20504.00
chr3	47463931	47464026	95	95	174.00	251.00	217.18	221.00	20632.00
chr2	220161160	220161238	78	78	1589.00	1954.00	1698.94	1657.50	132517.00
chr11	62472772	62473089	317	317	909.00	2482.00	1662.00	1608.00	526854.00
chr9	130986341	130986906	565	565	6.00	434.00	105.73	17.00	59737.00
chr14	69358769	69359000	231	231	179.00	311.00	244.72	249.00	56531.00
chr11	64416205	64416379	174	174	135.00	281.00	223.07	228.50	38814.00
chr17	8398454	8398559	105	105	219.00	493.00	358.61	340.00	37654.00
chr12	53572943	53574193	1250	1250	0.00	50.00	17.34	15.00	21679.00
chr17	17696544	17701827	5283	5283	24.00	283.00	87.81	85.00	463915.00
chr8	11705187	11705331	144	144	701.00	1349.00	1114.79	1137.50	160530.00
chr19	54963829	54963931	102	102	223.00	274.00	244.92	240.00	24982.00
chr2	70451682	70456295	4613	4613	0.00	80.00	8.04	5.00	37073.00
chr11	118873959	118874169	210	210	1.00	6.00	4.71	5.00	989.00
chr10	75548427	75548581	154	154	46.00	78.00	60.49	61.00	9315.00
chr6	33414351	33414563	212	212	369.00	745.00	595.98	593.00	126347.00
chr17	80042910	80043032	122	122	215.00	348.00	287.44	279.50	35068.00
chr11	11470290	11470483	193	193	53.00	87.00	63.08	63.00	12175.00
chr8	23294446	23294771	325	325	37.00	128.00	64.64	56.00	21009.00
chr1	116932060	116932663	603	603	0.00	2431.00	730.94	24.00	440758.00
chr15	83222627	83222741	114	114	25.00	50.00	33.43	31.00	3811.00
chr3	9841562	9841751	189	189	10.00	50.00	27.46	23.00	5189.00
chr1	116937731	116937907	176	176	756.00	4001.00	1658.44	1073.00	291885.00
chr16	87868019	87868197	178	178	101.00	237.00	154.63	137.00	27525.00
chr3	124209540	124209731	191	191	456.00	795.00	630.94	599.00	120509.00
chr7	71142195	71142291	96	96	425.00	708.00	562.09	577.50	53961.00
chr5	130497324	130497584	260	260	4.00	26.00	13.96	15.00	3630.00
chr13	100199238	100199358	120	120	175.00	269.00	219.50	216.00	26340.00
chr5	139943336	139943506	170	170	7.00	285.00	219.88	210.50	37379.00
chr17	74395529	74396002	473	473	38.00	249.00	154.11	164.00	72896.00
chr14	93179149	93179216	67	67	105.00	174.00	143.28	150.00	9600.00
chr4	160277004	160277310	306	306	35.00	273.00	190.31	214.00	58235.00
chr17	40666306	40666478	172	172	576.00	1353.00	968.98	1082.00	166664.00
chr15	34828065	34828207	142	142	16.00	190.00	151.68	174.00	21539.00
chr14	100165802	100165876	74	74	234.00	374.00	308.26	333.00	22811.00
chr22	20128089	20128231	142	142	2.00	201.00	84.24	112.00	11962.00
chr12	3392210	3394421	2211	2211	4.00	103.00	46.21	44.00	102168.00
chr17	16687866	16690667	2801	2801	0.00	151.00	14.03	7.00	39292.00
chr6	31664724	31664810	86	86	77.00	126.00	103.23	101.00	8878.00
chr6	30627512	30627611	99	99	34.00	47.00	41.70	42.00	4128.00
chr11	18752834	18755060	2226	2226	4.00	1317.00	109.07	31.00	242793.00
chr12	109332602	109332731	129	129	309.00	517.00	402.84	404.00	51966.00
chr6	90072884	90073110	226	226	2.00	10.00	5.26	4.00	1188.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	177.00	320.00	239.96	236.00	26636.00
chr14	85985300	85986667	1367	1367	0.00	7.00	2.62	3.00	3581.00
chr13	32863769	32863880	111	111	74.00	103.00	85.77	85.00	9521.00
chr16	1510418	1510528	110	110	58.00	77.00	66.86	66.00	7355.00
chr19	54963269	54963444	175	175	255.00	348.00	301.59	303.00	52779.00
chr6	44224078	44224233	155	155	44.00	59.00	50.05	49.00	7757.00
chr20	3151172	3152285	1113	1113	0.00	29.00	13.30	11.00	14804.00
chr1	892273	892405	132	132	68.00	203.00	119.59	101.00	15786.00
chr16	90192167	90192724	557	557	3.00	16.00	9.35	9.00	5207.00
chr9	111663704	111663810	106	106	33.00	49.00	38.60	38.00	4092.00
chr6	44108764	44108835	71	71	77.00	119.00	94.23	97.00	6690.00
chr1	36028802	36029027	225	225	2072.00	3796.00	2879.54	2849.00	647897.00
chr11	66807259	66807674	415	415	16.00	233.00	161.33	164.00	66952.00
chr1	178426817	178427679	862	862	18.00	67.00	42.66	42.00	36774.00
chr19	42482302	42482478	176	176	2286.00	5945.00	3254.63	2863.50	572815.00
chr1	44084718	44084873	155	155	88.00	549.00	254.85	221.00	39501.00
chr1	109812315	109812442	127	127	280.00	427.00	350.07	343.00	44459.00
chr3	180324268	180324391	123	123	19.00	26.00	22.87	24.00	2813.00
chr15	63933668	63933842	174	174	95.00	146.00	115.96	112.00	20177.00
chr20	44521363	44521519	156	156	113.00	213.00	164.78	162.00	25706.00
chr3	33416779	33416910	131	131	92.00	372.00	213.05	198.00	27910.00
chr1	21934624	21934843	219	219	8.00	1037.00	322.02	247.00	70522.00
chr14	69799801	69799886	85	85	87.00	126.00	109.27	106.00	9288.00
chr1	116936134	116936345	211	211	2.00	1787.00	1367.00	1478.00	288438.00
chr14	23634493	23634645	152	152	31.00	71.00	50.79	53.50	7720.00
chr16	1402538	1402947	409	409	1.00	9.00	4.22	4.00	1727.00
chr9	20331	25000	4669	4669	0.00	181.00	27.58	24.00	128782.00
chr17	43545574	43545959	385	385	6.00	34.00	15.65	16.00	6027.00
chr13	100201418	100201476	58	58	236.00	327.00	277.95	278.50	16121.00
chr15	41865505	41865665	160	160	281.00	608.00	417.57	459.50	66812.00
chr19	19641688	19642196	508	508	2.00	18.00	8.87	8.00	4507.00
chr11	134147593	134148159	566	566	4.00	77.00	27.95	21.00	15818.00
chr2	71656420	71657290	870	870	0.00	26.00	8.68	7.50	7552.00
chr7	97834775	97835016	241	241	106.00	237.00	167.74	163.00	40426.00
chr19	13363804	13363915	111	111	60.00	94.00	79.13	77.00	8783.00
chr18	31328383	31329011	628	628	1.00	11.00	5.13	4.00	3220.00
chr16	66431884	66432009	125	125	19.00	47.00	29.70	23.00	3713.00
chr19	47935155	47935702	547	547	1.00	1582.00	453.17	300.00	247886.00
chr12	50291769	50291873	104	104	562.00	1079.00	775.05	796.00	80605.00
chr11	1780198	1780317	119	119	621.00	1803.00	962.29	907.00	114513.00
chr15	65392626	65393167	541	541	2.00	43.00	19.23	20.00	10402.00
chr2	86397871	86397967	96	96	37.00	87.00	60.85	61.50	5842.00
chr7	97866087	97866233	146	146	130.00	220.00	182.09	194.00	26585.00
chr11	60687157	60687402	245	245	77.00	149.00	106.84	102.00	26176.00
chr21	43307700	43309453	1753	1753	4.00	71.00	19.53	17.00	34235.00
chr14	24619269	24619657	388	388	9.00	80.00	33.59	33.00	13031.00
chr11	65320634	65320727	93	93	39.00	98.00	54.75	46.00	5092.00
chr16	29891184	29891385	201	201	725.00	1221.00	981.69	999.00	197319.00
chr1	32207224	32207326	102	102	961.00	1323.00	1152.43	1183.00	117548.00
chr11	72300218	72300394	176	176	0.00	553.00	171.22	2.00	30135.00
chr17	7608878	7609038	160	160	42.00	220.00	116.62	125.50	18660.00
chr19	7607646	7607814	168	168	143.00	225.00	173.54	166.00	29155.00
chr19	54966129	54966271	142	142	135.00	231.00	197.51	213.00	28046.00
chr12	57995027	57995131	104	104	105.00	186.00	145.48	133.50	15130.00
chr1	27428875	27429049	174	174	99.00	225.00	161.15	164.00	28040.00
chr2	27688277	27688385	108	108	26.00	74.00	54.87	61.50	5926.00
chr16	2691449	2692254	805	805	0.00	18.00	3.66	2.00	2950.00
chr9	131503813	131503933	120	120	217.00	361.00	294.52	315.50	35343.00
chr16	2347766	2347922	156	156	195.00	283.00	238.66	239.50	37231.00
chr17	80039884	80040036	152	152	299.00	415.00	343.10	341.00	52151.00
chr1	32204432	32204538	106	106	755.00	1128.00	930.75	943.50	98660.00
chr12	9242951	9243078	127	127	36.00	102.00	55.28	52.00	7020.00
chr3	49702661	49702751	90	90	127.00	150.00	139.31	139.00	12538.00
chr19	35820359	35820837	478	478	0.00	22.00	8.77	7.00	4193.00
chr1	201456762	201457615	853	853	0.00	7.00	2.70	2.00	2300.00
chr16	2334279	2334438	159	159	162.00	240.00	193.47	191.00	30761.00
chr10	73578373	73578481	108	108	2881.00	3912.00	3450.37	3446.50	372640.00
chr16	18530550	18530756	206	206	4.00	751.00	289.43	384.50	59623.00
chr16	16369094	16369300	206	206	4.00	757.00	291.02	385.50	59951.00
chr13	113975636	113975785	149	149	1.00	456.00	167.41	5.00	24944.00
chr11	119293822	119294227	405	405	4.00	9030.00	881.25	70.00	356906.00
chr5	150505962	150506041	79	79	1486.00	2677.00	1852.42	1794.00	146341.00
chr22	44224939	44225078	139	139	982.00	1207.00	1069.09	1064.00	148603.00
chr15	41865199	41865309	110	110	190.00	285.00	249.07	262.50	27398.00
chr17	25633807	25636298	2491	2491	0.00	377.00	67.62	39.00	168435.00
chr15	72495155	72495529	374	374	8.00	4669.00	1617.52	21.00	604954.00
chr9	42540272	42542124	1852	1852	0.00	23.00	6.08	5.00	11257.00
chr11	119290760	119291704	944	944	4.00	10976.00	2353.81	22.00	2221997.00
chr19	5219949	5220165	216	216	169.00	438.00	279.47	229.50	60365.00
chr15	63910769	63911153	384	384	0.00	8.00	2.80	2.00	1074.00
chr17	74393879	74393969	90	90	102.00	225.00	152.14	136.00	13693.00
chr10	104129467	104129532	65	65	52.00	70.00	59.40	57.00	3861.00
chr3	142454224	142454620	396	396	0.00	13.00	4.75	4.50	1881.00
chr12	121205196	121205396	200	200	110.00	216.00	143.81	135.00	28761.00
chr3	31705570	31705724	154	154	22.00	36.00	30.71	31.00	4730.00
chr6	118635190	118636593	1403	1403	7.00	155.00	58.58	51.00	82192.00
chr8	10339867	10340829	962	962	3.00	33.00	15.81	14.50	15212.00
chr19	16952578	16952779	201	201	99.00	245.00	178.59	184.00	35897.00
chr8	110984486	110985016	530	530	37.00	153.00	92.12	102.00	48824.00
chr9	128001219	128001610	391	391	86.00	886.00	543.13	600.00	212364.00
chr11	73070878	73070997	119	119	114.00	198.00	163.55	163.00	19463.00
chr10	104130140	104130235	95	95	41.00	72.00	55.53	54.00	5275.00
chr5	95733039	95733173	134	134	64.00	201.00	110.34	81.00	14785.00
chr19	59059400	59059547	147	147	243.00	377.00	308.25	307.00	45313.00
chr5	139943169	139943255	86	86	8.00	201.00	130.88	137.00	11256.00
chr17	73487771	73487981	210	210	61.00	235.00	130.87	105.50	27482.00
chr1	154315588	154315777	189	189	11.00	17.00	13.83	14.00	2614.00
chr14	95652726	95653070	344	344	2.00	17.00	9.49	10.00	3266.00
chr12	123639801	123640772	971	971	2.00	31.00	12.26	11.00	11906.00
chr22	47064870	47065171	301	301	3.00	12.00	6.87	6.00	2068.00
chr5	24535220	24535388	168	168	43.00	105.00	70.91	70.00	11913.00
chr12	6806452	6806958	506	506	272.00	1111.00	548.43	482.00	277507.00
chr22	29881711	29881836	125	125	213.00	311.00	258.76	257.00	32345.00
chr7	75894681	75894786	105	105	97.00	171.00	128.67	129.00	13510.00
chr12	121089007	121095893	6886	6886	0.00	244.00	41.37	32.00	284853.00
chr1	207940357	207942365	2008	2008	0.00	88.00	14.12	11.00	28356.00
chr7	154681166	154681240	74	74	115.00	191.00	148.96	149.50	11023.00
chr5	131696513	131697529	1016	1016	1.00	15.00	5.19	5.00	5271.00
chr11	1776135	1776258	123	123	338.00	926.00	590.54	579.00	72637.00
chr8	11706554	11706673	119	119	631.00	1037.00	821.52	805.00	97761.00
chr11	18759426	18759511	85	85	345.00	567.00	458.58	482.00	38979.00
chr16	61689373	61689625	252	252	13.00	51.00	30.88	28.00	7783.00
chr15	51750702	51750824	122	122	94.00	174.00	124.18	127.50	15150.00
chr9	35555056	35555698	642	642	204.00	941.00	572.42	589.00	367494.00
chr2	198356200	198356621	421	421	0.00	7.00	2.86	1.00	1203.00
chr9	131001723	131001794	71	71	2871.00	3263.00	3104.25	3132.00	220402.00
chr19	5214371	5214491	120	120	373.00	550.00	486.61	497.50	58393.00
chr22	35719488	35719623	135	135	155.00	316.00	256.39	265.00	34612.00
chr12	121678738	121679829	1091	1091	6.00	42.00	20.94	22.00	22842.00
chr14	23820960	23821064	104	104	1339.00	1946.00	1784.67	1818.50	185606.00
chr1	32205710	32205779	69	69	455.00	627.00	541.55	560.00	37367.00
