#chrom	start	end	size	num_data	min	max	mean	median	sum
chr18	70205887	70206179	292	292	0.00	40.00	13.93	3.00	4068.00
chr1	205553082	205553251	169	169	8.00	16.00	12.59	13.00	2128.00
chr9	140056623	140056766	143	143	0.00	176.00	105.58	121.00	15098.00
chr6	33412147	33412394	247	247	0.00	69.00	30.51	39.00	7536.00
chr12	89992366	89992547	181	181	5.00	138.00	79.51	79.00	14392.00
chr2	220088827	220089576	749	749	7.00	39.00	19.24	17.00	14414.00
chr14	100763073	100765222	2149	2149	0.00	12.00	4.23	4.00	9094.00
chr1	110740697	110742543	1846	1846	0.00	113.00	34.06	29.00	62869.00
chr1	149878201	149879758	1557	1557	4.00	111.00	31.54	12.00	49105.00
chr3	197264139	197265259	1120	1120	0.00	5.00	1.42	1.00	1595.00
chr8	56449623	56450530	907	907	0.00	5.00	1.52	1.00	1376.00
chr9	139354208	139354326	118	118	7.00	13.00	9.99	10.00	1179.00
chr1	32204908	32205236	328	328	26.00	48.00	35.22	34.00	11552.00
chr7	75608768	75608897	129	129	21.00	31.00	24.05	24.00	3102.00
chr19	45161029	45161178	149	149	5.00	12.00	9.22	10.00	1374.00
chr19	5243911	5244493	582	582	1.00	9.00	4.04	4.00	2351.00
chr6	32119585	32119717	132	132	2.00	99.00	46.24	46.00	6104.00
chr3	42670878	42672067	1189	1189	2.00	15.00	7.26	8.00	8638.00
chr11	45892392	45892485	93	93	10.00	18.00	14.92	15.00	1388.00
chr17	80040789	80040991	202	202	27.00	85.00	53.20	57.00	10747.00
chr2	74902875	74903036	161	161	3.00	14.00	8.49	8.00	1367.00
chr17	38335969	38337946	1977	1977	0.00	17.00	2.66	2.00	5258.00
chr16	87870103	87870253	150	150	23.00	66.00	37.49	33.00	5623.00
chr1	32205947	32206142	195	195	17.00	40.00	28.51	29.00	5559.00
chr6	44117553	44117702	149	149	1.00	49.00	27.30	36.00	4067.00
chr1	159163659	159163830	171	171	70.00	115.00	84.58	83.00	14464.00
chr3	445565	446023	458	458	2.00	7.00	4.07	4.00	1864.00
chr2	25048913	25048995	82	82	32.00	53.00	45.29	46.00	3714.00
chr10	99504485	99504672	187	187	3.00	12.00	8.50	10.00	1589.00
chr4	54364807	54365010	203	203	5.00	12.00	7.42	7.00	1506.00
chr17	1634367	1634552	185	185	0.00	5.00	1.97	2.00	365.00
chr7	72416124	72416247	123	123	8.00	13.00	10.11	10.00	1243.00
chr1	208212169	208212329	160	160	5.00	19.00	13.44	15.00	2150.00
chr9	140952500	140952702	202	202	0.00	8.00	5.41	6.00	1093.00
chr6	44197325	44197528	203	203	10.00	20.00	14.17	14.00	2877.00
chr6	44197643	44198218	575	575	8.00	19.00	12.80	13.00	7359.00
chr11	118981972	118982084	112	112	25.00	51.00	39.54	41.50	4429.00
chr5	150503846	150503952	106	106	3.00	240.00	174.80	222.50	18529.00
chr11	118981761	118981878	117	117	37.00	51.00	43.62	43.00	5104.00
chr11	126314873	126315000	127	127	3.00	8.00	5.72	6.00	727.00
chr1	159165808	159166244	436	436	0.00	129.00	27.49	6.00	11987.00
chr7	134893542	134893750	208	208	5.00	11.00	8.51	9.00	1771.00
chr9	121976196	121976433	237	237	17.00	49.00	32.73	33.00	7758.00
chr19	54691042	54691169	127	127	26.00	79.00	53.20	54.00	6757.00
chr22	38621430	38621600	170	170	30.00	62.00	46.96	50.00	7984.00
chr13	42035681	42036205	524	524	2.00	16.00	7.44	6.00	3901.00
chr20	1915360	1915413	53	53	4.00	200.00	138.72	174.00	7352.00
chr5	14496987	14497126	139	139	42.00	58.00	47.97	47.00	6668.00
chr12	56528125	56528212	87	87	12.00	27.00	21.32	23.00	1855.00
chr3	47466974	47467101	127	127	11.00	17.00	13.72	13.00	1742.00
chr17	7415476	7415663	187	187	25.00	39.00	31.01	30.00	5799.00
chr3	33588037	33589252	1215	1215	1.00	22.00	9.24	9.00	11228.00
chr7	887833	888615	782	782	1.00	24.00	6.29	4.00	4922.00
chr10	24813251	24813693	442	442	1.00	13.00	7.88	9.00	3483.00
chr1	109812045	109812213	168	168	4.00	36.00	14.85	12.00	2495.00
chr19	15276597	15276902	305	305	73.00	115.00	92.24	91.00	28132.00
chr16	2334779	2334999	220	220	13.00	38.00	28.69	31.00	6312.00
chr16	68404761	68405261	500	500	0.00	5.00	2.62	2.00	1310.00
chr4	110969111	110969871	760	760	0.00	11.00	3.98	3.00	3025.00
chr1	145693161	145693996	835	835	1.00	25.00	9.08	7.00	7582.00
chr7	44282848	44282932	84	84	46.00	57.00	51.61	51.00	4335.00
chr2	220164315	220164508	193	193	1.00	33.00	12.14	3.00	2343.00
chr12	50472203	50472360	157	157	9.00	15.00	12.18	12.00	1912.00
chr2	220163768	220163833	65	65	24.00	52.00	38.98	41.00	2534.00
chr2	222289928	222290862	934	934	6.00	40.00	19.72	19.00	18414.00
chr12	57599133	57599268	135	135	30.00	62.00	41.64	41.00	5621.00
chr7	157475416	157475629	213	213	12.00	30.00	21.80	21.00	4643.00
chr1	32203800	32203927	127	127	25.00	81.00	54.09	57.00	6869.00
chr1	109811731	109811912	181	181	17.00	36.00	24.07	22.00	4356.00
chr9	140052830	140052975	145	145	58.00	201.00	126.88	130.00	18397.00
chr2	220161706	220161854	148	148	44.00	106.00	78.11	87.00	11560.00
chr16	29896906	29897070	164	164	24.00	55.00	41.37	44.00	6784.00
chr16	47143393	47143622	229	229	6.00	19.00	12.14	12.00	2781.00
chr11	993753	993985	232	232	5.00	54.00	29.06	30.00	6742.00
chr9	124059698	124061137	1439	1439	0.00	13.00	1.88	1.00	2699.00
chr9	140350140	140350634	494	494	5.00	14.00	9.11	9.00	4498.00
chr11	14504577	14504697	120	120	24.00	41.00	30.10	29.00	3612.00
chr3	49898612	49898733	121	121	36.00	94.00	68.54	70.00	8293.00
chr9	131811659	131811777	118	118	7.00	19.00	12.57	13.00	1483.00
chr9	131810705	131810818	113	113	7.00	19.00	13.35	12.00	1509.00
chr1	223400935	223401080	145	145	12.00	25.00	19.15	19.00	2777.00
chr12	125612185	125612820	635	635	0.00	21.00	3.42	2.00	2169.00
chr2	220088590	220088744	154	154	10.00	23.00	16.49	16.50	2539.00
chr9	70888487	70888750	263	263	1.00	6.00	4.02	4.00	1058.00
chr14	69813756	69813898	142	142	21.00	40.00	28.68	28.00	4072.00
chr2	47399145	47399890	745	745	0.00	97.00	5.87	5.00	4370.00
chr11	62688689	62689041	352	352	0.00	10.00	3.76	3.00	1325.00
chr6	43745205	43745407	202	202	2.00	33.00	22.86	23.00	4618.00
chr3	11072492	11072997	505	505	10.00	177.00	47.62	22.00	24047.00
chr7	2696031	2696168	137	137	22.00	31.00	25.89	26.00	3547.00
chr16	14969196	14969279	83	83	58.00	120.00	95.17	103.00	7899.00
chr17	7377847	7378026	179	179	0.00	2.00	0.99	1.00	178.00
chr12	65639640	65639719	79	79	3.00	9.00	6.41	6.00	506.00
chr12	50294912	50295108	196	196	77.00	193.00	113.29	107.00	22205.00
chr19	42485653	42485788	135	135	100.00	170.00	136.69	134.00	18453.00
chr10	99509230	99509343	113	113	13.00	23.00	18.60	19.00	2102.00
chr22	38883877	38888120	4243	4243	6.00	170.00	56.42	51.00	239373.00
chr12	49416372	49416658	286	286	11.00	45.00	26.39	22.00	7548.00
chr6	24843089	24843782	693	693	10.00	33.00	19.48	19.00	13503.00
chr5	176295561	176295665	104	104	12.00	22.00	14.60	13.00	1518.00
chr10	99510087	99510227	140	140	13.00	22.00	17.84	18.00	2498.00
chr1	159173658	159174770	1112	1112	2.00	102.00	22.94	13.00	25507.00
chr11	1780745	1780869	124	124	140.00	253.00	215.31	234.00	26698.00
chr19	42486059	42486258	199	199	61.00	150.00	107.11	107.00	21315.00
chr3	47465422	47465535	113	113	5.00	11.00	8.14	8.00	920.00
chr1	21573713	21573856	143	143	25.00	42.00	33.01	34.00	4720.00
chr11	65320330	65320453	123	123	20.00	35.00	29.54	30.00	3633.00
chr3	47462420	47462519	99	99	20.00	41.00	31.83	33.00	3151.00
chr2	219204751	219204864	113	113	6.00	9.00	7.52	7.00	850.00
chr1	43906123	43906257	134	134	2.00	7.00	5.31	6.00	712.00
chr7	38785158	38785840	682	682	1.00	50.00	9.14	5.00	6235.00
chr2	153499932	153500058	126	126	3.00	11.00	6.56	7.00	826.00
chr1	32203011	32203132	121	121	1.00	58.00	36.73	41.00	4444.00
chr22	42290823	42290941	118	118	81.00	104.00	91.68	91.00	10818.00
chr19	47940718	47940818	100	100	36.00	71.00	55.18	58.50	5518.00
chr4	119539150	119539274	124	124	1.00	16.00	8.50	8.00	1054.00
chr17	44117067	44117250	183	183	2.00	12.00	7.54	7.00	1380.00
chr19	42485873	42485983	110	110	68.00	109.00	93.25	95.00	10257.00
chr6	44114583	44114664	81	81	12.00	22.00	17.42	17.00	1411.00
chr19	47941105	47941292	187	187	2.00	77.00	37.83	48.00	7074.00
chr11	73074250	73074500	250	250	27.00	44.00	33.76	33.00	8441.00
chr3	33418764	33418825	61	61	16.00	21.00	17.69	17.00	1079.00
chr1	700258	700505	247	247	0.00	15.00	5.74	4.00	1417.00
chr9	74319510	74319719	209	209	9.00	23.00	15.34	15.00	3206.00
chr16	2336694	2336968	274	274	8.00	47.00	27.16	25.00	7442.00
chr20	3575125	3575219	94	94	7.00	25.00	12.46	11.00	1171.00
chr9	139231377	139231529	152	152	2.00	9.00	4.99	4.00	759.00
chr5	140515951	140516498	547	547	1.00	12.00	4.79	3.00	2621.00
chr1	21938208	21938309	101	101	46.00	58.00	52.55	54.00	5308.00
chr3	155659188	155659936	748	748	0.00	23.00	11.43	12.00	8548.00
chr16	27483068	27483241	173	173	14.00	27.00	20.43	20.00	3535.00
chr11	994071	994245	174	174	6.00	30.00	19.17	22.00	3336.00
chr7	71175745	71175913	168	168	39.00	63.00	51.32	52.00	8622.00
chr12	121204065	121204175	110	110	21.00	32.00	27.79	28.00	3057.00
chr7	73118679	73118753	74	74	57.00	82.00	66.89	66.00	4950.00
chr9	140972565	140972710	145	145	5.00	18.00	10.38	12.00	1505.00
chr12	121683329	121684024	695	695	0.00	9.00	2.30	0.00	1600.00
chr16	74493579	74493687	108	108	28.00	60.00	44.19	45.00	4772.00
chr2	36771518	36771641	123	123	42.00	62.00	52.92	53.00	6509.00
chr7	94187181	94187996	815	815	1.00	13.00	5.78	5.00	4708.00
chr14	94156951	94157239	288	288	0.00	4.00	1.80	2.00	519.00
chr7	121739000	121739524	524	524	3.00	17.00	9.83	11.00	5151.00
chr1	19549117	19549328	211	211	7.00	19.00	11.35	11.00	2395.00
chr19	5214571	5214747	176	176	17.00	36.00	26.24	26.00	4618.00
chr19	42557753	42557861	108	108	18.00	28.00	23.11	22.50	2496.00
chr15	102510686	102510925	239	239	0.00	9.00	4.84	4.00	1157.00
chr5	167673761	167675376	1615	1615	0.00	11.00	3.82	3.00	6177.00
chr7	44282158	44282253	95	95	52.00	103.00	74.68	71.00	7095.00
chr2	160621061	160621717	656	656	0.00	76.00	9.43	5.00	6183.00
chr5	10426501	10426634	133	133	24.00	62.00	45.89	50.00	6103.00
chr16	1814301	1814460	159	159	28.00	53.00	40.38	38.00	6420.00
chr11	21581734	21581928	194	194	7.00	23.00	11.33	9.00	2198.00
chr3	126749085	126749255	170	170	4.00	28.00	12.33	11.00	2096.00
chr11	12237765	12237866	101	101	9.00	22.00	14.91	14.00	1506.00
chr6	31750872	31750963	91	91	15.00	36.00	30.53	32.00	2778.00
chr3	53124201	53124398	197	197	0.00	6.00	3.28	4.00	647.00
chr2	220161470	220161544	74	74	88.00	98.00	92.45	92.00	6841.00
chr2	128951046	128951785	739	739	0.00	20.00	8.87	7.00	6553.00
chr5	24535811	24535931	120	120	5.00	9.00	7.20	7.00	864.00
chr1	44083406	44083582	176	176	13.00	32.00	19.35	19.00	3406.00
chr1	32207653	32207818	165	165	19.00	35.00	26.68	27.00	4402.00
chr12	7293754	7294000	246	246	2.00	49.00	25.17	30.50	6191.00
chr3	131442289	131442469	180	180	3.00	13.00	5.45	5.00	981.00
chr3	49898871	49899298	427	427	2.00	81.00	23.82	26.00	10172.00
chr16	66432358	66432464	106	106	34.00	57.00	45.27	44.00	4799.00
chr1	20982593	20982680	87	87	74.00	96.00	87.07	88.00	7575.00
chr16	68398653	68398809	156	156	4.00	8.00	5.71	6.00	890.00
chr17	16676818	16678279	1461	1461	0.00	8.00	2.82	3.00	4123.00
chr1	109814899	109815027	128	128	24.00	49.00	38.59	37.50	4939.00
chr1	21940478	21940582	104	104	37.00	49.00	43.54	44.00	4528.00
chr20	57468284	57468793	509	509	1.00	9.00	4.97	5.00	2530.00
chr3	127358087	127358366	279	279	19.00	82.00	47.13	43.00	13148.00
chr3	126735359	126735527	168	168	4.00	10.00	5.72	5.00	961.00
chr10	103869140	103869264	124	124	48.00	78.00	60.58	59.00	7512.00
chr20	44520554	44520666	112	112	15.00	23.00	19.12	19.50	2141.00
chr1	32203252	32203356	104	104	23.00	40.00	32.16	32.00	3345.00
chr21	40186196	40186316	120	120	48.00	72.00	58.73	57.00	7047.00
chr5	111067153	111068349	1196	1196	0.00	8.00	3.39	3.00	4049.00
chr9	128002954	128003186	232	232	65.00	140.00	101.74	106.50	23604.00
chr1	43408896	43408992	96	96	208.00	349.00	283.14	277.50	27181.00
chr3	47463931	47464026	95	95	10.00	26.00	15.84	16.00	1505.00
chr2	220161160	220161238	78	78	85.00	103.00	94.86	95.00	7399.00
chr11	62472772	62473089	317	317	104.00	335.00	213.23	222.00	67594.00
chr9	130986341	130986906	565	565	0.00	63.00	13.86	2.00	7829.00
chr14	69358769	69359000	231	231	27.00	46.00	37.19	38.00	8592.00
chr11	64416205	64416379	174	174	18.00	30.00	23.34	23.00	4061.00
chr17	8398454	8398559	105	105	16.00	31.00	26.36	28.00	2768.00
chr12	53572943	53574193	1250	1250	0.00	11.00	3.61	3.00	4509.00
chr17	17696544	17701827	5283	5283	0.00	37.00	8.06	7.00	42571.00
chr8	11705187	11705331	144	144	125.00	204.00	169.60	173.00	24422.00
chr19	54963829	54963931	102	102	29.00	46.00	37.94	36.00	3870.00
chr2	70451682	70456295	4613	4613	0.00	38.00	6.69	6.00	30853.00
chr11	118873959	118874169	210	210	4.00	10.00	5.98	6.00	1256.00
chr10	75548427	75548581	154	154	8.00	23.00	15.58	16.50	2399.00
chr6	33414351	33414563	212	212	40.00	102.00	83.79	86.00	17764.00
chr17	80042910	80043032	122	122	8.00	18.00	12.80	13.00	1562.00
chr11	11470290	11470483	193	193	9.00	36.00	17.78	16.00	3431.00
chr8	23294446	23294771	325	325	5.00	28.00	10.85	9.00	3526.00
chr1	116932060	116932663	603	603	7.00	174.00	65.07	15.00	39239.00
chr15	83222627	83222741	114	114	8.00	12.00	9.46	9.00	1079.00
chr3	9841562	9841751	189	189	5.00	13.00	8.96	9.00	1693.00
chr1	116937731	116937907	176	176	167.00	293.00	205.17	194.50	36110.00
chr16	87868019	87868197	178	178	31.00	44.00	38.37	38.00	6829.00
chr3	124209540	124209731	191	191	36.00	65.00	51.26	49.00	9790.00
chr7	71142195	71142291	96	96	30.00	56.00	44.80	45.00	4301.00
chr5	130497324	130497584	260	260	6.00	13.00	9.24	9.00	2403.00
chr13	100199238	100199358	120	120	62.00	120.00	90.38	87.00	10846.00
chr5	139943336	139943506	170	170	0.00	24.00	17.50	17.00	2975.00
chr17	74395529	74396002	473	473	5.00	21.00	12.89	14.00	6098.00
chr14	93179149	93179216	67	67	17.00	28.00	23.54	25.00	1577.00
chr4	160277004	160277310	306	306	0.00	32.00	15.09	15.00	4619.00
chr17	40666306	40666478	172	172	53.00	93.00	74.26	81.00	12773.00
chr15	34828065	34828207	142	142	1.00	27.00	15.54	16.00	2207.00
chr14	100165802	100165876	74	74	37.00	51.00	43.80	43.50	3241.00
chr22	20128089	20128231	142	142	3.00	19.00	10.65	13.00	1512.00
chr12	3392210	3394421	2211	2211	3.00	64.00	16.37	13.00	36204.00
chr17	16687866	16690667	2801	2801	0.00	17.00	5.08	5.00	14232.00
chr6	31664724	31664810	86	86	4.00	20.00	12.26	12.00	1054.00
chr6	30627512	30627611	99	99	3.00	8.00	4.69	5.00	464.00
chr11	18752834	18755060	2226	2226	0.00	96.00	10.43	5.00	23207.00
chr12	109332602	109332731	129	129	19.00	31.00	25.21	24.00	3252.00
chr6	90072884	90073110	226	226	0.00	4.00	1.78	2.00	403.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	49.00	78.00	63.60	59.00	7060.00
chr14	85985300	85986667	1367	1367	0.00	8.00	2.44	2.00	3337.00
chr13	32863769	32863880	111	111	16.00	26.00	21.08	20.00	2340.00
chr16	1510418	1510528	110	110	9.00	15.00	12.38	13.00	1362.00
chr19	54963269	54963444	175	175	37.00	57.00	47.03	47.00	8230.00
chr6	44224078	44224233	155	155	11.00	17.00	14.05	14.00	2178.00
chr20	3151172	3152285	1113	1113	0.00	8.00	3.29	3.00	3665.00
chr1	892273	892405	132	132	13.00	32.00	22.16	22.00	2925.00
chr16	90192167	90192724	557	557	0.00	10.00	4.09	4.00	2276.00
chr9	111663704	111663810	106	106	11.00	21.00	15.43	15.00	1636.00
chr6	44108764	44108835	71	71	18.00	27.00	22.31	22.00	1584.00
chr1	36028802	36029027	225	225	107.00	311.00	196.08	182.00	44118.00
chr11	66807259	66807674	415	415	0.00	10.00	5.44	5.00	2256.00
chr1	178426817	178427679	862	862	0.00	17.00	9.02	10.00	7777.00
chr19	42482302	42482478	176	176	144.00	256.00	183.56	174.50	32306.00
chr1	44084718	44084873	155	155	10.00	47.00	23.72	22.00	3676.00
chr1	109812315	109812442	127	127	8.00	23.00	15.29	17.00	1942.00
chr3	180324268	180324391	123	123	18.00	29.00	24.24	24.00	2981.00
chr15	63933668	63933842	174	174	7.00	21.00	13.76	13.00	2394.00
chr20	44521363	44521519	156	156	35.00	52.00	44.23	45.00	6900.00
chr3	33416779	33416910	131	131	4.00	17.00	10.62	10.00	1391.00
chr1	21934624	21934843	219	219	2.00	68.00	37.86	55.00	8292.00
chr14	69799801	69799886	85	85	6.00	12.00	8.06	8.00	685.00
chr1	116936134	116936345	211	211	0.00	231.00	174.82	191.00	36887.00
chr14	23634493	23634645	152	152	3.00	6.00	4.70	5.00	715.00
chr16	1402538	1402947	409	409	1.00	7.00	3.11	2.00	1274.00
chr9	20331	25000	4669	4669	0.00	37.00	5.77	3.00	26934.00
chr17	43545574	43545959	385	385	0.00	10.00	5.98	6.00	2301.00
chr13	100201418	100201476	58	58	96.00	133.00	115.29	115.50	6687.00
chr15	41865505	41865665	160	160	26.00	69.00	44.86	47.00	7178.00
chr19	19641688	19642196	508	508	0.00	2.00	0.30	0.00	150.00
chr11	134147593	134148159	566	566	0.00	7.00	1.94	2.00	1100.00
chr2	71656420	71657290	870	870	0.00	11.00	5.06	5.00	4400.00
chr7	97834775	97835016	241	241	3.00	14.00	7.82	8.00	1884.00
chr19	13363804	13363915	111	111	8.00	13.00	10.17	10.00	1129.00
chr18	31328383	31329011	628	628	0.00	3.00	1.42	1.00	890.00
chr16	66431884	66432009	125	125	33.00	47.00	40.99	41.00	5124.00
chr19	47935155	47935702	547	547	0.00	70.00	21.95	19.00	12009.00
chr12	50291769	50291873	104	104	59.00	113.00	85.68	88.50	8911.00
chr11	1780198	1780317	119	119	118.00	209.00	148.70	147.00	17695.00
chr15	65392626	65393167	541	541	0.00	4.00	1.23	1.00	663.00
chr2	86397871	86397967	96	96	11.00	22.00	17.03	16.00	1635.00
chr7	97866087	97866233	146	146	3.00	7.00	4.42	4.00	646.00
chr11	60687157	60687402	245	245	42.00	63.00	52.82	53.00	12941.00
chr21	43307700	43309453	1753	1753	4.00	36.00	16.20	14.00	28391.00
chr14	24619269	24619657	388	388	0.00	14.00	6.83	8.00	2649.00
chr11	65320634	65320727	93	93	10.00	21.00	14.62	14.00	1360.00
chr16	29891184	29891385	201	201	24.00	62.00	42.46	43.00	8535.00
chr1	32207224	32207326	102	102	46.00	88.00	70.81	75.00	7223.00
chr11	72300218	72300394	176	176	0.00	61.00	17.18	1.00	3023.00
chr17	7608878	7609038	160	160	1.00	6.00	3.64	3.00	583.00
chr19	7607646	7607814	168	168	5.00	26.00	13.21	13.00	2219.00
chr19	54966129	54966271	142	142	14.00	35.00	27.97	28.00	3972.00
chr12	57995027	57995131	104	104	6.00	9.00	7.29	7.00	758.00
chr1	27428875	27429049	174	174	14.00	38.00	24.73	21.00	4303.00
chr2	27688277	27688385	108	108	0.00	3.00	1.24	1.00	134.00
chr16	2691449	2692254	805	805	0.00	3.00	0.08	0.00	64.00
chr9	131503813	131503933	120	120	58.00	69.00	62.52	62.00	7503.00
chr16	2347766	2347922	156	156	7.00	19.00	12.51	13.00	1951.00
chr17	80039884	80040036	152	152	53.00	93.00	70.11	70.00	10656.00
chr1	32204432	32204538	106	106	42.00	76.00	57.74	57.00	6120.00
chr12	9242951	9243078	127	127	145.00	168.00	154.14	155.00	19576.00
chr3	49702661	49702751	90	90	10.00	16.00	12.44	12.00	1120.00
chr19	35820359	35820837	478	478	0.00	8.00	3.56	3.00	1700.00
chr1	201456762	201457615	853	853	0.00	12.00	4.06	3.00	3463.00
chr16	2334279	2334438	159	159	18.00	36.00	27.69	28.00	4402.00
chr10	73578373	73578481	108	108	534.00	694.00	611.44	600.00	66036.00
chr16	18530550	18530756	206	206	3.00	65.00	36.23	52.00	7464.00
chr16	16369094	16369300	206	206	3.00	66.00	36.43	52.00	7504.00
chr13	113975636	113975785	149	149	4.00	132.00	56.40	9.00	8403.00
chr11	119293822	119294227	405	405	0.00	295.00	27.44	2.00	11112.00
chr5	150505962	150506041	79	79	137.00	189.00	154.15	151.00	12178.00
chr22	44224939	44225078	139	139	54.00	81.00	64.35	63.00	8945.00
chr15	41865199	41865309	110	110	19.00	34.00	27.55	28.00	3030.00
chr17	25633807	25636298	2491	2491	8.00	194.00	75.56	75.00	188219.00
chr15	72495155	72495529	374	374	1.00	455.00	164.19	7.50	61408.00
chr9	42540272	42542124	1852	1852	0.00	19.00	6.83	5.00	12642.00
chr11	119290760	119291704	944	944	0.00	409.00	133.57	5.00	126091.00
chr19	5219949	5220165	216	216	15.00	30.00	21.01	20.00	4539.00
chr15	63910769	63911153	384	384	0.00	8.00	4.21	4.00	1617.00
chr17	74393879	74393969	90	90	11.00	20.00	14.84	15.00	1336.00
chr10	104129467	104129532	65	65	20.00	27.00	23.63	24.00	1536.00
chr3	142454224	142454620	396	396	0.00	7.00	3.49	4.00	1382.00
chr12	121205196	121205396	200	200	12.00	33.00	20.59	19.00	4118.00
chr3	31705570	31705724	154	154	0.00	4.00	1.66	1.00	256.00
chr6	118635190	118636593	1403	1403	5.00	25.00	13.82	14.00	19391.00
chr8	10339867	10340829	962	962	0.00	9.00	3.44	3.00	3314.00
chr19	16952578	16952779	201	201	12.00	40.00	25.47	26.00	5120.00
chr8	110984486	110985016	530	530	4.00	16.00	8.71	8.00	4616.00
chr9	128001219	128001610	391	391	94.00	252.00	183.19	200.00	71629.00
chr11	73070878	73070997	119	119	28.00	39.00	34.33	35.00	4085.00
chr10	104130140	104130235	95	95	13.00	22.00	17.85	19.00	1696.00
chr5	95733039	95733173	134	134	2.00	8.00	5.21	6.00	698.00
chr19	59059400	59059547	147	147	45.00	85.00	63.31	66.00	9306.00
chr5	139943169	139943255	86	86	2.00	25.00	17.76	18.50	1527.00
chr17	73487771	73487981	210	210	10.00	22.00	17.16	18.00	3604.00
chr1	154315588	154315777	189	189	4.00	19.00	11.21	12.00	2118.00
chr14	95652726	95653070	344	344	2.00	21.00	11.18	11.00	3847.00
chr12	123639801	123640772	971	971	0.00	8.00	3.54	3.00	3442.00
chr22	47064870	47065171	301	301	0.00	0.00	0.00	0.00	0.00
chr5	24535220	24535388	168	168	1.00	7.00	3.61	3.00	606.00
chr12	6806452	6806958	506	506	10.00	49.00	30.70	31.00	15533.00
chr22	29881711	29881836	125	125	41.00	63.00	48.06	46.00	6007.00
chr7	75894681	75894786	105	105	5.00	17.00	8.83	8.00	927.00
chr12	121089007	121095893	6886	6886	0.00	31.00	5.58	4.00	38435.00
chr1	207940357	207942365	2008	2008	5.00	145.00	24.59	15.00	49383.00
chr7	154681166	154681240	74	74	41.00	62.00	52.54	52.00	3888.00
chr5	131696513	131697529	1016	1016	0.00	7.00	2.07	1.00	2100.00
chr11	1776135	1776258	123	123	72.00	162.00	109.24	101.00	13437.00
chr8	11706554	11706673	119	119	119.00	162.00	138.94	138.00	16534.00
chr11	18759426	18759511	85	85	20.00	28.00	24.80	25.00	2108.00
chr16	61689373	61689625	252	252	3.00	13.00	5.86	6.00	1477.00
chr15	51750702	51750824	122	122	14.00	28.00	20.88	21.00	2547.00
chr9	35555056	35555698	642	642	16.00	42.00	27.93	28.00	17932.00
chr2	198356200	198356621	421	421	1.00	6.00	2.99	3.00	1257.00
chr9	131001723	131001794	71	71	255.00	370.00	312.30	311.00	22173.00
chr19	5214371	5214491	120	120	34.00	43.00	38.95	39.00	4674.00
chr22	35719488	35719623	135	135	10.00	23.00	18.45	19.00	2491.00
chr12	121678738	121679829	1091	1091	0.00	12.00	2.93	2.00	3194.00
chr14	23820960	23821064	104	104	141.00	189.00	171.90	179.00	17878.00
chr1	32205710	32205779	69	69	24.00	39.00	31.49	31.00	2173.00
chr3	33420176	33420326	150	150	0.00	19.00	5.41	0.00	812.00
chr9	114820707	114820966	259	259	5.00	14.00	9.22	9.00	2387.00
chr15	41865876	41866023	147	147	1.00	67.00	53.86	57.00	7917.00
chr19	55554308	55554637	329	329	0.00	1.00	0.30	0.00	100.00
chr1	116933403	116933513	110	110	157.00	227.00	196.55	192.00	21620.00
