#chrom	start	end	size	num_data	min	max	mean	median	sum
chr17	38335969	38337946	1977	1977	4.00	257.00	30.56	19.00	60415.00
chr16	87870103	87870253	150	150	150.00	280.00	205.33	193.00	30799.00
chr1	32205947	32206142	195	195	476.00	716.00	577.49	561.00	112611.00
chr6	44117553	44117702	149	149	8.00	309.00	185.11	235.00	27582.00
chr1	159163659	159163830	171	171	1073.00	1480.00	1293.37	1301.00	221166.00
chr3	445565	446023	458	458	3.00	12.00	6.62	6.00	3031.00
chr2	25048913	25048995	82	82	131.00	152.00	139.76	139.00	11460.00
chr10	99504485	99504672	187	187	58.00	94.00	76.71	78.00	14345.00
chr4	54364807	54365010	203	203	103.00	169.00	130.42	123.00	26475.00
chr17	1634367	1634552	185	185	17.00	29.00	23.64	24.00	4374.00
chr7	72416124	72416247	123	123	70.00	151.00	98.52	87.00	12118.00
chr1	208212169	208212329	160	160	80.00	111.00	95.86	95.50	15338.00
chr9	140952500	140952702	202	202	56.00	110.00	81.01	82.00	16365.00
chr6	44197325	44197528	203	203	94.00	143.00	121.23	122.00	24609.00
chr6	44197643	44198218	575	575	27.00	92.00	50.84	41.00	29234.00
chr11	118981972	118982084	112	112	190.00	263.00	230.55	235.50	25822.00
chr5	150503846	150503952	106	106	5.00	1908.00	1335.20	1682.50	141531.00
chr11	118981761	118981878	117	117	254.00	307.00	272.88	272.00	31927.00
chr11	126314873	126315000	127	127	59.00	98.00	77.91	75.00	9894.00
chr1	159165808	159166244	436	436	10.00	1195.00	223.14	16.00	97287.00
chr7	134893542	134893750	208	208	28.00	48.00	39.38	39.00	8191.00
chr9	121976196	121976433	237	237	156.00	369.00	254.28	263.00	60264.00
chr19	54691042	54691169	127	127	197.00	459.00	306.81	285.00	38965.00
chr22	38621430	38621600	170	170	241.00	438.00	359.71	378.00	61151.00
chr13	42035681	42036205	524	524	7.00	23.00	14.18	14.00	7432.00
chr20	1915360	1915413	53	53	17.00	1807.00	1162.70	1412.00	61623.00
chr5	14496987	14497126	139	139	140.00	242.00	184.57	187.00	25655.00
chr12	56528125	56528212	87	87	97.00	120.00	105.68	106.00	9194.00
chr3	47466974	47467101	127	127	63.00	103.00	83.22	82.00	10569.00
chr17	7415476	7415663	187	187	97.00	176.00	129.90	123.00	24292.00
chr3	33588037	33589252	1215	1215	7.00	43.00	22.00	22.00	26733.00
chr7	887833	888615	782	782	5.00	89.00	34.64	27.00	27091.00
chr10	24813251	24813693	442	442	26.00	78.00	51.64	54.50	22824.00
chr1	109812045	109812213	168	168	208.00	477.00	300.89	257.00	50549.00
chr19	15276597	15276902	305	305	46.00	88.00	62.30	60.00	19002.00
chr16	2334779	2334999	220	220	156.00	261.00	200.87	181.00	44192.00
chr16	68404761	68405261	500	500	25.00	66.00	44.47	45.00	22237.00
chr4	110969111	110969871	760	760	32.00	84.00	52.77	50.00	40109.00
chr1	145693161	145693996	835	835	11.00	104.00	53.26	54.00	44471.00
chr7	44282848	44282932	84	84	547.00	683.00	641.60	645.50	53894.00
chr2	220164315	220164508	193	193	16.00	584.00	254.71	22.00	49159.00
chr12	50472203	50472360	157	157	82.00	125.00	104.55	109.00	16414.00
chr2	220163768	220163833	65	65	634.00	875.00	775.86	774.00	50431.00
chr2	222289928	222290862	934	934	182.00	332.00	246.36	242.00	230102.00
chr12	57599133	57599268	135	135	206.00	341.00	251.33	245.00	33929.00
chr7	157475416	157475629	213	213	306.00	486.00	401.38	400.00	85493.00
chr1	32203800	32203927	127	127	337.00	888.00	597.21	617.00	75846.00
chr1	109811731	109811912	181	181	267.00	526.00	390.75	386.00	70726.00
chr9	140052830	140052975	145	145	845.00	2703.00	1823.45	1999.00	264400.00
chr2	220161706	220161854	148	148	745.00	1293.00	986.68	983.00	146028.00
chr16	29896906	29897070	164	164	409.00	685.00	568.30	584.00	93202.00
chr16	47143393	47143622	229	229	66.00	124.00	98.19	100.00	22486.00
chr11	993753	993985	232	232	158.00	357.00	268.73	261.50	62345.00
chr9	124059698	124061137	1439	1439	7.00	80.00	38.18	34.00	54935.00
chr9	140350140	140350634	494	494	13.00	53.00	37.90	40.00	18724.00
chr11	14504577	14504697	120	120	64.00	113.00	88.62	84.00	10634.00
chr3	49898612	49898733	121	121	587.00	945.00	785.48	794.00	95043.00
chr9	131811659	131811777	118	118	41.00	68.00	53.64	55.00	6329.00
chr9	131810705	131810818	113	113	69.00	79.00	73.42	73.00	8296.00
chr1	223400935	223401080	145	145	139.00	202.00	164.83	159.00	23900.00
chr12	125612185	125612820	635	635	4.00	190.00	39.58	16.00	25134.00
chr2	220088590	220088744	154	154	137.00	182.00	156.76	154.00	24141.00
chr9	70888487	70888750	263	263	2.00	45.00	25.71	27.00	6762.00
chr14	69813756	69813898	142	142	100.00	146.00	114.81	112.00	16303.00
chr2	47399145	47399890	745	745	10.00	420.00	54.50	53.00	40605.00
chr11	62688689	62689041	352	352	8.00	212.00	62.71	21.00	22075.00
chr6	43745205	43745407	202	202	6.00	117.00	102.44	105.00	20693.00
chr3	11072492	11072997	505	505	8.00	732.00	154.72	51.00	78135.00
chr7	2696031	2696168	137	137	197.00	288.00	249.45	258.00	34175.00
chr16	14969196	14969279	83	83	533.00	953.00	765.20	814.00	63512.00
chr17	7377847	7378026	179	179	13.00	22.00	17.84	18.00	3193.00
chr12	65639640	65639719	79	79	79.00	131.00	104.14	99.00	8227.00
chr12	50294912	50295108	196	196	1378.00	3192.00	1851.83	1667.00	362959.00
chr19	42485653	42485788	135	135	1557.00	2570.00	2079.72	2098.00	280762.00
chr10	99509230	99509343	113	113	103.00	183.00	141.98	146.00	16044.00
chr22	38883877	38888120	4243	4243	57.00	921.00	294.75	262.00	1250616.00
chr12	49416372	49416658	286	286	73.00	125.00	97.81	96.00	27974.00
chr6	24843089	24843782	693	693	26.00	78.00	44.11	43.00	30566.00
chr5	176295561	176295665	104	104	230.00	335.00	262.30	254.00	27279.00
chr10	99510087	99510227	140	140	130.00	187.00	155.07	153.00	21710.00
chr1	159173658	159174770	1112	1112	9.00	129.00	37.30	28.00	41476.00
chr11	1780745	1780869	124	124	849.00	1298.00	1121.65	1187.50	139084.00
chr19	42486059	42486258	199	199	1201.00	2332.00	1781.82	1806.00	354582.00
chr3	47465422	47465535	113	113	104.00	142.00	121.68	121.00	13750.00
chr1	21573713	21573856	143	143	46.00	68.00	58.08	61.00	8305.00
chr11	65320330	65320453	123	123	90.00	139.00	124.46	129.00	15309.00
chr3	47462420	47462519	99	99	139.00	222.00	187.82	199.00	18594.00
chr2	219204751	219204864	113	113	122.00	168.00	153.70	156.00	17368.00
chr1	43906123	43906257	134	134	21.00	34.00	26.93	26.00	3608.00
chr7	38785158	38785840	682	682	10.00	332.00	43.79	20.00	29865.00
chr2	153499932	153500058	126	126	107.00	151.00	132.77	140.00	16729.00
chr1	32203011	32203132	121	121	1.00	581.00	445.88	522.00	53951.00
chr22	42290823	42290941	118	118	362.00	596.00	505.71	498.00	59674.00
chr19	47940718	47940818	100	100	436.00	842.00	657.15	642.50	65715.00
chr4	119539150	119539274	124	124	7.00	33.00	24.14	30.00	2993.00
chr17	44117067	44117250	183	183	58.00	78.00	67.13	68.00	12284.00
chr19	42485873	42485983	110	110	1386.00	1752.00	1575.14	1559.50	173265.00
chr6	44114583	44114664	81	81	100.00	140.00	117.46	113.00	9514.00
chr19	47941105	47941292	187	187	8.00	897.00	492.82	675.00	92158.00
chr11	73074250	73074500	250	250	123.00	162.00	144.35	144.00	36087.00
chr3	33418764	33418825	61	61	239.00	330.00	278.49	287.00	16988.00
chr1	700258	700505	247	247	14.00	41.00	26.31	24.00	6499.00
chr9	74319510	74319719	209	209	32.00	65.00	44.86	44.00	9376.00
chr16	2336694	2336968	274	274	98.00	507.00	288.00	278.00	78912.00
chr20	3575125	3575219	94	94	83.00	176.00	101.90	95.00	9579.00
chr9	139231377	139231529	152	152	65.00	91.00	75.28	75.00	11443.00
chr5	140515951	140516498	547	547	6.00	24.00	15.59	16.00	8530.00
chr1	21938208	21938309	101	101	482.00	624.00	537.12	524.00	54249.00
chr3	155659188	155659936	748	748	11.00	131.00	84.94	98.00	63534.00
chr16	27483068	27483241	173	173	81.00	143.00	111.13	113.00	19226.00
chr11	994071	994245	174	174	96.00	168.00	143.06	150.00	24892.00
chr7	71175745	71175913	168	168	282.00	467.00	375.74	379.00	63124.00
chr12	121204065	121204175	110	110	161.00	238.00	196.14	196.50	21575.00
chr7	73118679	73118753	74	74	1041.00	1456.00	1234.43	1201.50	91348.00
chr9	140972565	140972710	145	145	62.00	96.00	79.69	76.00	11555.00
chr12	121683329	121684024	695	695	7.00	35.00	17.94	18.00	12471.00
chr16	74493579	74493687	108	108	138.00	215.00	166.55	153.50	17987.00
chr2	36771518	36771641	123	123	82.00	119.00	97.62	96.00	12007.00
chr7	94187181	94187996	815	815	4.00	38.00	21.59	25.00	17594.00
chr14	94156951	94157239	288	288	9.00	22.00	16.00	15.00	4609.00
chr7	121739000	121739524	524	524	8.00	20.00	13.20	13.00	6915.00
chr1	19549117	19549328	211	211	63.00	167.00	107.92	102.00	22771.00
chr19	5214571	5214747	176	176	193.00	451.00	252.56	226.50	44450.00
chr19	42557753	42557861	108	108	139.00	173.00	157.06	157.50	16963.00
chr15	102510686	102510925	239	239	3.00	58.00	32.59	29.00	7788.00
chr5	167673761	167675376	1615	1615	29.00	95.00	51.79	49.00	83638.00
chr7	44282158	44282253	95	95	553.00	889.00	704.63	678.00	66940.00
chr2	160621061	160621717	656	656	10.00	153.00	26.64	18.00	17478.00
chr5	10426501	10426634	133	133	210.00	284.00	254.87	257.00	33898.00
chr16	1814301	1814460	159	159	474.00	593.00	545.34	557.00	86709.00
chr11	21581734	21581928	194	194	88.00	144.00	119.95	123.00	23271.00
chr3	126749085	126749255	170	170	93.00	180.00	128.85	129.00	21904.00
chr11	12237765	12237866	101	101	402.00	516.00	461.27	454.00	46588.00
chr6	31750872	31750963	91	91	99.00	127.00	115.99	116.00	10555.00
chr3	53124201	53124398	197	197	15.00	30.00	23.20	23.00	4570.00
chr2	220161470	220161544	74	74	881.00	1181.00	1083.65	1102.50	80190.00
chr2	128951046	128951785	739	739	28.00	120.00	70.77	73.00	52296.00
chr5	24535811	24535931	120	120	82.00	121.00	102.55	104.00	12306.00
chr1	44083406	44083582	176	176	192.00	322.00	252.92	251.50	44514.00
chr1	32207653	32207818	165	165	278.00	506.00	376.13	383.00	62061.00
chr12	7293754	7294000	246	246	6.00	860.00	503.23	707.50	123795.00
chr3	131442289	131442469	180	180	108.00	137.00	121.22	122.00	21820.00
chr3	49898871	49899298	427	427	18.00	1041.00	405.77	491.00	173263.00
chr16	66432358	66432464	106	106	39.00	71.00	53.66	51.00	5688.00
chr1	20982593	20982680	87	87	269.00	339.00	303.49	299.00	26404.00
chr16	68398653	68398809	156	156	37.00	47.00	40.10	40.00	6255.00
chr17	16676818	16678279	1461	1461	0.00	26.00	9.11	10.00	13317.00
chr1	109814899	109815027	128	128	267.00	363.00	301.20	294.00	38554.00
chr1	21940478	21940582	104	104	599.00	777.00	707.49	733.00	73579.00
chr20	57468284	57468793	509	509	9.00	35.00	20.95	22.00	10663.00
chr3	127358087	127358366	279	279	187.00	480.00	331.94	309.00	92611.00
chr3	126735359	126735527	168	168	79.00	110.00	94.10	95.00	15808.00
chr10	103869140	103869264	124	124	210.00	366.00	284.58	281.50	35288.00
chr20	44520554	44520666	112	112	116.00	186.00	145.98	136.00	16350.00
chr1	32203252	32203356	104	104	309.00	506.00	416.04	427.00	43268.00
chr21	40186196	40186316	120	120	207.00	264.00	243.04	249.50	29165.00
chr5	111067153	111068349	1196	1196	7.00	51.00	28.72	29.00	34346.00
chr9	128002954	128003186	232	232	287.00	554.00	406.96	404.00	94415.00
chr1	43408896	43408992	96	96	127.00	165.00	144.48	142.00	13870.00
chr3	47463931	47464026	95	95	141.00	171.00	154.54	154.00	14681.00
chr2	220161160	220161238	78	78	823.00	966.00	890.56	891.50	69464.00
chr11	62472772	62473089	317	317	898.00	1873.00	1322.19	1307.00	419133.00
chr9	130986341	130986906	565	565	10.00	631.00	150.16	26.00	84842.00
chr14	69358769	69359000	231	231	180.00	240.00	202.99	202.00	46891.00
chr11	64416205	64416379	174	174	170.00	249.00	211.05	218.00	36722.00
chr17	8398454	8398559	105	105	329.00	454.00	396.10	399.00	41590.00
chr12	53572943	53574193	1250	1250	9.00	64.00	37.56	37.00	46949.00
chr17	17696544	17701827	5283	5283	24.00	175.00	67.52	67.00	356688.00
chr8	11705187	11705331	144	144	920.00	1315.00	1193.13	1209.00	171811.00
chr19	54963829	54963931	102	102	217.00	355.00	283.32	275.50	28899.00
chr2	70451682	70456295	4613	4613	3.00	158.00	33.72	31.00	155534.00
chr11	118873959	118874169	210	210	8.00	22.00	16.47	16.00	3459.00
chr10	75548427	75548581	154	154	52.00	72.00	62.72	63.50	9659.00
chr6	33414351	33414563	212	212	309.00	672.00	535.28	552.00	113480.00
chr17	80042910	80043032	122	122	177.00	229.00	204.18	204.00	24910.00
chr11	11470290	11470483	193	193	45.00	78.00	60.16	62.00	11611.00
chr8	23294446	23294771	325	325	112.00	159.00	129.39	127.00	42052.00
chr1	116932060	116932663	603	603	9.00	2223.00	738.29	19.00	445189.00
chr15	83222627	83222741	114	114	68.00	85.00	76.78	77.50	8753.00
chr3	9841562	9841751	189	189	19.00	43.00	30.75	32.00	5811.00
chr1	116937731	116937907	176	176	1410.00	2761.00	1720.76	1553.50	302853.00
chr16	87868019	87868197	178	178	122.00	154.00	138.42	140.00	24638.00
chr3	124209540	124209731	191	191	477.00	772.00	602.33	591.00	115045.00
chr7	71142195	71142291	96	96	351.00	599.00	436.73	414.50	41926.00
chr5	130497324	130497584	260	260	11.00	30.00	20.08	21.00	5221.00
chr13	100199238	100199358	120	120	287.00	462.00	358.59	347.50	43031.00
chr5	139943336	139943506	170	170	19.00	245.00	184.65	190.00	31390.00
chr17	74395529	74396002	473	473	84.00	151.00	123.18	125.00	58265.00
chr14	93179149	93179216	67	67	179.00	203.00	192.25	194.00	12881.00
chr4	160277004	160277310	306	306	31.00	272.00	137.19	137.50	41981.00
chr17	40666306	40666478	172	172	609.00	1209.00	915.78	913.50	157515.00
chr15	34828065	34828207	142	142	11.00	144.00	106.01	114.00	15053.00
chr14	100165802	100165876	74	74	388.00	495.00	454.46	471.00	33630.00
chr22	20128089	20128231	142	142	17.00	130.00	81.58	107.50	11585.00
chr12	3392210	3394421	2211	2211	7.00	106.00	48.82	48.00	107940.00
chr17	16687866	16690667	2801	2801	0.00	64.00	12.55	9.00	35159.00
chr6	31664724	31664810	86	86	96.00	159.00	128.40	122.00	11042.00
chr6	30627512	30627611	99	99	30.00	47.00	38.66	40.00	3827.00
chr11	18752834	18755060	2226	2226	2.00	702.00	84.71	39.00	188560.00
chr12	109332602	109332731	129	129	354.00	528.00	458.93	478.00	59202.00
chr6	90072884	90073110	226	226	13.00	30.00	20.75	21.00	4689.00
chr16	2689371	2689711	340	340	0.00	3.00	0.54	0.00	183.00
chr1	20987373	20987484	111	111	223.00	308.00	269.14	264.00	29875.00
chr14	85985300	85986667	1367	1367	4.00	28.00	14.84	15.00	20293.00
chr13	32863769	32863880	111	111	101.00	146.00	127.55	134.00	14158.00
chr16	1510418	1510528	110	110	60.00	114.00	82.38	84.00	9062.00
chr19	54963269	54963444	175	175	299.00	476.00	379.87	366.00	66477.00
chr6	44224078	44224233	155	155	56.00	73.00	64.06	64.00	9929.00
chr20	3151172	3152285	1113	1113	11.00	45.00	25.19	26.00	28037.00
chr1	892273	892405	132	132	131.00	225.00	164.34	155.50	21693.00
chr16	90192167	90192724	557	557	3.00	50.00	34.81	37.00	19390.00
chr9	111663704	111663810	106	106	74.00	98.00	85.47	86.00	9060.00
chr6	44108764	44108835	71	71	113.00	159.00	132.82	137.00	9430.00
chr1	36028802	36029027	225	225	1398.00	2296.00	1778.60	1716.00	400185.00
chr11	66807259	66807674	415	415	10.00	169.00	128.41	131.00	53289.00
chr1	178426817	178427679	862	862	14.00	48.00	31.67	33.00	27296.00
chr19	42482302	42482478	176	176	1596.00	2532.00	1846.12	1810.00	324917.00
chr1	44084718	44084873	155	155	112.00	402.00	237.19	216.00	36764.00
chr1	109812315	109812442	127	127	247.00	333.00	298.78	306.00	37945.00
chr3	180324268	180324391	123	123	99.00	141.00	122.89	124.00	15115.00
chr15	63933668	63933842	174	174	115.00	220.00	153.96	137.00	26789.00
chr20	44521363	44521519	156	156	191.00	254.00	219.67	221.00	34269.00
chr3	33416779	33416910	131	131	140.00	255.00	180.18	178.00	23603.00
chr1	21934624	21934843	219	219	9.00	835.00	385.49	502.00	84422.00
chr14	69799801	69799886	85	85	79.00	95.00	85.14	84.00	7237.00
chr1	116936134	116936345	211	211	4.00	2266.00	1667.18	1773.00	351774.00
chr14	23634493	23634645	152	152	29.00	68.00	52.07	60.00	7915.00
chr16	1402538	1402947	409	409	13.00	42.00	31.13	32.00	12731.00
chr9	20331	25000	4669	4669	2.00	185.00	52.25	48.00	243937.00
chr17	43545574	43545959	385	385	21.00	53.00	30.42	28.00	11710.00
chr13	100201418	100201476	58	58	318.00	384.00	342.84	343.00	19885.00
chr15	41865505	41865665	160	160	245.00	546.00	386.71	380.00	61874.00
chr19	19641688	19642196	508	508	8.00	35.00	23.31	25.00	11839.00
chr11	134147593	134148159	566	566	9.00	22.00	16.90	17.00	9567.00
chr2	71656420	71657290	870	870	6.00	43.00	26.50	25.00	23059.00
chr7	97834775	97835016	241	241	114.00	182.00	147.00	152.00	35426.00
chr19	13363804	13363915	111	111	89.00	125.00	104.98	104.00	11653.00
chr18	31328383	31329011	628	628	5.00	23.00	15.70	17.00	9860.00
chr16	66431884	66432009	125	125	24.00	50.00	36.21	34.00	4526.00
chr19	47935155	47935702	547	547	9.00	1013.00	345.06	322.00	188750.00
chr12	50291769	50291873	104	104	909.00	1569.00	1152.26	1165.50	119835.00
chr11	1780198	1780317	119	119	634.00	1143.00	772.71	731.00	91953.00
chr15	65392626	65393167	541	541	9.00	30.00	18.21	18.00	9853.00
chr2	86397871	86397967	96	96	116.00	205.00	161.17	171.00	15472.00
chr7	97866087	97866233	146	146	90.00	171.00	131.95	145.00	19264.00
chr11	60687157	60687402	245	245	115.00	162.00	138.49	139.00	33931.00
chr21	43307700	43309453	1753	1753	11.00	85.00	42.96	40.00	75303.00
chr14	24619269	24619657	388	388	25.00	70.00	35.19	33.00	13654.00
chr11	65320634	65320727	93	93	66.00	90.00	79.47	82.00	7391.00
chr16	29891184	29891385	201	201	446.00	637.00	550.53	554.00	110657.00
chr1	32207224	32207326	102	102	674.00	939.00	812.80	838.50	82906.00
chr11	72300218	72300394	176	176	4.00	483.00	155.23	11.00	27320.00
chr17	7608878	7609038	160	160	35.00	146.00	93.56	101.50	14970.00
chr19	7607646	7607814	168	168	127.00	193.00	156.48	167.50	26289.00
chr19	54966129	54966271	142	142	139.00	244.00	210.36	219.00	29871.00
chr12	57995027	57995131	104	104	159.00	197.00	177.34	178.00	18443.00
chr1	27428875	27429049	174	174	63.00	82.00	71.14	70.00	12378.00
chr2	27688277	27688385	108	108	36.00	85.00	64.19	71.00	6932.00
chr16	2691449	2692254	805	805	0.00	21.00	3.89	3.00	3132.00
chr9	131503813	131503933	120	120	308.00	399.00	365.16	369.00	43819.00
chr16	2347766	2347922	156	156	131.00	192.00	162.94	163.00	25418.00
chr17	80039884	80040036	152	152	303.00	355.00	334.41	335.00	50830.00
chr1	32204432	32204538	106	106	359.00	941.00	649.28	660.50	68824.00
chr12	9242951	9243078	127	127	180.00	242.00	212.50	214.00	26988.00
chr3	49702661	49702751	90	90	236.00	315.00	287.97	290.00	25917.00
chr19	35820359	35820837	478	478	12.00	48.00	32.08	30.50	15334.00
chr1	201456762	201457615	853	853	9.00	43.00	25.27	23.00	21555.00
chr16	2334279	2334438	159	159	155.00	258.00	198.79	197.00	31608.00
chr10	73578373	73578481	108	108	3180.00	4354.00	3766.93	3764.00	406828.00
chr16	18530550	18530756	206	206	3.00	583.00	244.47	326.00	50360.00
chr16	16369094	16369300	206	206	3.00	601.00	248.49	334.00	51188.00
chr13	113975636	113975785	149	149	13.00	597.00	259.09	22.00	38605.00
chr11	119293822	119294227	405	405	13.00	7509.00	665.67	73.00	269598.00
chr5	150505962	150506041	79	79	966.00	1599.00	1241.70	1192.00	98094.00
chr22	44224939	44225078	139	139	849.00	1217.00	981.40	947.00	136414.00
chr15	41865199	41865309	110	110	297.00	419.00	348.98	329.50	38388.00
chr17	25633807	25636298	2491	2491	31.00	645.00	271.58	283.00	676517.00
chr15	72495155	72495529	374	374	9.00	3036.00	1197.32	28.00	447799.00
chr9	42540272	42542124	1852	1852	1.00	25.00	12.14	12.00	22475.00
chr11	119290760	119291704	944	944	7.00	9389.00	2098.21	22.00	1980714.00
chr19	5219949	5220165	216	216	131.00	235.00	172.99	159.00	37365.00
chr15	63910769	63911153	384	384	0.00	14.00	5.90	7.00	2266.00
chr17	74393879	74393969	90	90	112.00	199.00	149.47	130.00	13452.00
chr10	104129467	104129532	65	65	93.00	114.00	105.48	107.00	6856.00
chr3	142454224	142454620	396	396	1.00	18.00	10.07	10.00	3988.00
chr12	121205196	121205396	200	200	157.00	210.00	181.14	180.50	36228.00
chr3	31705570	31705724	154	154	30.00	49.00	37.06	35.00	5707.00
chr6	118635190	118636593	1403	1403	28.00	220.00	132.15	124.00	185405.00
chr8	10339867	10340829	962	962	5.00	33.00	18.27	19.00	17574.00
chr19	16952578	16952779	201	201	115.00	222.00	172.96	174.00	34765.00
chr8	110984486	110985016	530	530	116.00	165.00	143.02	143.00	75803.00
chr9	128001219	128001610	391	391	435.00	1191.00	819.26	867.00	320331.00
chr11	73070878	73070997	119	119	129.00	178.00	154.97	155.00	18442.00
chr10	104130140	104130235	95	95	96.00	122.00	112.54	114.00	10691.00
chr5	95733039	95733173	134	134	148.00	212.00	180.48	176.00	24184.00
chr19	59059400	59059547	147	147	245.00	346.00	288.29	282.00	42379.00
chr5	139943169	139943255	86	86	18.00	153.00	119.45	130.00	10273.00
chr17	73487771	73487981	210	210	73.00	166.00	103.80	93.50	21798.00
chr1	154315588	154315777	189	189	37.00	49.00	42.89	43.00	8106.00
chr14	95652726	95653070	344	344	12.00	36.00	22.06	21.00	7589.00
chr12	123639801	123640772	971	971	16.00	48.00	27.77	26.00	26963.00
chr22	47064870	47065171	301	301	4.00	14.00	7.90	7.00	2379.00
chr5	24535220	24535388	168	168	55.00	93.00	71.74	71.00	12053.00
chr12	6806452	6806958	506	506	135.00	391.00	229.09	218.00	115920.00
chr22	29881711	29881836	125	125	407.00	510.00	442.63	441.00	55329.00
chr7	75894681	75894786	105	105	60.00	130.00	86.33	83.00	9065.00
chr12	121089007	121095893	6886	6886	8.00	138.00	51.28	48.00	353117.00
chr1	207940357	207942365	2008	2008	15.00	188.00	60.80	49.00	122081.00
chr7	154681166	154681240	74	74	404.00	497.00	455.65	458.50	33718.00
chr5	131696513	131697529	1016	1016	5.00	28.00	14.52	14.00	14753.00
chr11	1776135	1776258	123	123	383.00	922.00	618.69	600.00	76099.00
chr8	11706554	11706673	119	119	767.00	984.00	894.26	898.00	106417.00
chr11	18759426	18759511	85	85	290.00	358.00	320.29	315.00	27225.00
chr16	61689373	61689625	252	252	67.00	111.00	86.78	86.00	21868.00
chr15	51750702	51750824	122	122	231.00	323.00	275.95	286.00	33666.00
chr9	35555056	35555698	642	642	156.00	442.00	293.18	299.50	188219.00
chr2	198356200	198356621	421	421	5.00	28.00	12.31	8.00	5181.00
chr9	131001723	131001794	71	71	2450.00	3210.00	2867.65	2879.00	203603.00
chr19	5214371	5214491	120	120	349.00	523.00	435.79	433.50	52295.00
chr22	35719488	35719623	135	135	121.00	201.00	169.11	177.00	22830.00
chr12	121678738	121679829	1091	1091	7.00	62.00	24.01	21.00	26190.00
chr14	23820960	23821064	104	104	1103.00	1394.00	1275.15	1302.00	132616.00
chr1	32205710	32205779	69	69	546.00	696.00	622.22	621.00	42933.00
chr3	33420176	33420326	150	150	7.00	324.00	101.40	10.00	15210.00
