#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	33412147	33412394	247	247	4.00	531.00	213.81	234.00	52810.00
chr12	89992366	89992547	181	181	1.00	565.00	338.92	305.00	61344.00
chr2	220088827	220089576	749	749	41.00	222.00	126.98	130.00	95107.00
chr14	100763073	100765222	2149	2149	9.00	174.00	59.99	53.00	128924.00
chr1	110740697	110742543	1846	1846	1.00	706.00	383.20	381.00	707378.00
chr1	149878201	149879758	1557	1557	2.00	1080.00	195.69	48.00	304695.00
chr3	197264139	197265259	1120	1120	0.00	47.00	14.00	11.00	15677.00
chr8	56449623	56450530	907	907	0.00	13.00	4.88	5.00	4424.00
chr9	139354208	139354326	118	118	51.00	95.00	63.93	59.00	7544.00
chr1	32204908	32205236	328	328	574.00	1339.00	910.30	920.00	298578.00
chr7	75608768	75608897	129	129	158.00	225.00	194.08	194.00	25036.00
chr19	45161029	45161178	149	149	27.00	69.00	48.21	50.00	7184.00
chr19	5243911	5244493	582	582	67.00	255.00	157.33	151.00	91565.00
chr6	32119585	32119717	132	132	4.00	1412.00	674.98	642.00	89097.00
chr3	42670878	42672067	1189	1189	0.00	37.00	7.63	4.00	9076.00
chr11	45892392	45892485	93	93	149.00	253.00	206.51	211.00	19205.00
chr17	80040789	80040991	202	202	592.00	1010.00	716.58	701.00	144749.00
chr2	74902875	74903036	161	161	27.00	56.00	36.02	35.00	5799.00
chr17	38335969	38337946	1977	1977	2.00	225.00	28.96	16.00	57263.00
chr16	87870103	87870253	150	150	83.00	218.00	134.21	125.00	20131.00
chr1	32205947	32206142	195	195	446.00	757.00	558.75	552.00	108956.00
chr6	44117553	44117702	149	149	44.00	337.00	228.52	282.00	34049.00
chr1	159163659	159163830	171	171	704.00	993.00	893.54	907.00	152795.00
chr3	445565	446023	458	458	2.00	24.00	9.90	5.00	4535.00
chr2	25048913	25048995	82	82	82.00	139.00	123.26	130.00	10107.00
chr10	99504485	99504672	187	187	42.00	108.00	61.81	52.00	11558.00
chr4	54364807	54365010	203	203	25.00	148.00	72.82	58.00	14782.00
chr17	1634367	1634552	185	185	30.00	84.00	59.01	63.00	10917.00
chr7	72416124	72416247	123	123	88.00	155.00	113.95	105.00	14016.00
chr1	208212169	208212329	160	160	67.00	124.00	90.81	87.50	14529.00
chr9	140952500	140952702	202	202	25.00	63.00	44.63	48.00	9015.00
chr6	44197325	44197528	203	203	68.00	149.00	104.60	101.00	21233.00
chr6	44197643	44198218	575	575	25.00	93.00	55.60	49.00	31971.00
chr11	118981972	118982084	112	112	215.00	310.00	275.02	282.00	30802.00
chr5	150503846	150503952	106	106	15.00	2179.00	1579.09	2024.00	167384.00
chr11	118981761	118981878	117	117	268.00	417.00	363.51	379.00	42531.00
chr11	126314873	126315000	127	127	74.00	167.00	103.62	90.00	13160.00
chr1	159165808	159166244	436	436	0.00	1006.00	170.23	5.00	74222.00
chr7	134893542	134893750	208	208	8.00	51.00	16.67	12.00	3467.00
chr9	121976196	121976433	237	237	88.00	383.00	235.46	256.00	55803.00
chr19	54691042	54691169	127	127	169.00	724.00	406.57	363.00	51635.00
chr22	38621430	38621600	170	170	267.00	643.00	472.12	513.50	80260.00
chr13	42035681	42036205	524	524	1.00	25.00	8.30	6.00	4347.00
chr20	1915360	1915413	53	53	24.00	2199.00	1532.64	1939.00	81230.00
chr5	14496987	14497126	139	139	111.00	320.00	213.82	216.00	29721.00
chr12	56528125	56528212	87	87	58.00	114.00	90.61	91.00	7883.00
chr3	47466974	47467101	127	127	59.00	92.00	72.49	70.00	9206.00
chr17	7415476	7415663	187	187	95.00	213.00	136.91	135.00	25603.00
chr3	33588037	33589252	1215	1215	0.00	18.00	6.88	6.00	8363.00
chr7	887833	888615	782	782	0.00	35.00	17.74	20.00	13872.00
chr10	24813251	24813693	442	442	19.00	115.00	65.17	65.00	28806.00
chr1	109812045	109812213	168	168	225.00	531.00	338.65	286.50	56894.00
chr19	15276597	15276902	305	305	147.00	267.00	196.38	184.00	59896.00
chr16	2334779	2334999	220	220	160.00	258.00	218.89	219.00	48156.00
chr16	68404761	68405261	500	500	7.00	60.00	27.68	29.00	13841.00
chr4	110969111	110969871	760	760	2.00	27.00	12.40	11.00	9425.00
chr1	145693161	145693996	835	835	0.00	78.00	28.36	29.00	23681.00
chr7	44282848	44282932	84	84	345.00	459.00	382.33	380.50	32116.00
chr2	220164315	220164508	193	193	23.00	382.00	182.49	55.00	35220.00
chr12	50472203	50472360	157	157	98.00	217.00	162.69	174.00	25543.00
chr2	220163768	220163833	65	65	347.00	479.00	415.83	414.00	27029.00
chr2	222289928	222290862	934	934	20.00	319.00	82.61	73.00	77155.00
chr12	57599133	57599268	135	135	633.00	1105.00	822.05	811.00	110977.00
chr7	157475416	157475629	213	213	224.00	336.00	281.72	278.00	60006.00
chr1	32203800	32203927	127	127	420.00	1031.00	749.82	813.00	95227.00
chr1	109811731	109811912	181	181	232.00	680.00	497.87	552.00	90115.00
chr9	140052830	140052975	145	145	968.00	2659.00	1891.11	1941.00	274211.00
chr2	220161706	220161854	148	148	610.00	1175.00	890.06	890.50	131729.00
chr16	29896906	29897070	164	164	263.00	662.00	479.61	480.50	78656.00
chr16	47143393	47143622	229	229	5.00	41.00	18.62	17.00	4263.00
chr11	993753	993985	232	232	142.00	503.00	293.99	276.50	68206.00
chr9	124059698	124061137	1439	1439	0.00	48.00	18.86	11.00	27139.00
chr9	140350140	140350634	494	494	7.00	83.00	39.22	34.00	19376.00
chr11	14504577	14504697	120	120	4.00	14.00	10.09	12.00	1211.00
chr3	49898612	49898733	121	121	310.00	620.00	448.60	410.00	54280.00
chr9	131811659	131811777	118	118	65.00	124.00	88.11	78.00	10397.00
chr9	131810705	131810818	113	113	100.00	134.00	119.47	117.00	13500.00
chr1	223400935	223401080	145	145	83.00	173.00	133.21	137.00	19316.00
chr12	125612185	125612820	635	635	5.00	184.00	36.14	16.00	22948.00
chr2	220088590	220088744	154	154	173.00	286.00	236.91	231.50	36484.00
chr9	70888487	70888750	263	263	5.00	49.00	22.05	20.00	5798.00
chr14	69813756	69813898	142	142	107.00	316.00	190.09	173.00	26993.00
chr2	47399145	47399890	745	745	0.00	325.00	25.81	25.00	19225.00
chr11	62688689	62689041	352	352	5.00	160.00	43.75	22.00	15401.00
chr6	43745205	43745407	202	202	10.00	549.00	387.91	389.50	78357.00
chr3	11072492	11072997	505	505	19.00	564.00	121.04	44.00	61127.00
chr7	2696031	2696168	137	137	230.00	414.00	339.23	325.00	46474.00
chr16	14969196	14969279	83	83	408.00	674.00	556.16	580.00	46161.00
chr17	7377847	7378026	179	179	3.00	28.00	18.20	19.00	3258.00
chr12	65639640	65639719	79	79	34.00	108.00	69.78	65.00	5513.00
chr12	50294912	50295108	196	196	883.00	1973.00	1383.14	1389.50	271096.00
chr19	42485653	42485788	135	135	1168.00	2474.00	1885.13	1859.00	254493.00
chr10	99509230	99509343	113	113	64.00	152.00	89.25	83.00	10085.00
chr22	38883877	38888120	4243	4243	16.00	755.00	201.91	164.00	856700.00
chr12	49416372	49416658	286	286	32.00	154.00	85.83	77.00	24547.00
chr6	24843089	24843782	693	693	1.00	81.00	27.66	19.00	19165.00
chr5	176295561	176295665	104	104	213.00	332.00	245.65	233.00	25548.00
chr10	99510087	99510227	140	140	128.00	184.00	152.42	145.00	21339.00
chr1	159173658	159174770	1112	1112	5.00	191.00	49.15	34.00	54654.00
chr11	1780745	1780869	124	124	1461.00	2086.00	1753.67	1724.50	217455.00
chr19	42486059	42486258	199	199	635.00	1760.00	1190.26	1232.00	236861.00
chr3	47465422	47465535	113	113	68.00	163.00	93.57	82.00	10573.00
chr1	21573713	21573856	143	143	56.00	156.00	111.64	117.00	15964.00
chr11	65320330	65320453	123	123	205.00	368.00	317.75	335.00	39083.00
chr3	47462420	47462519	99	99	222.00	298.00	263.47	264.00	26084.00
chr2	219204751	219204864	113	113	66.00	124.00	94.93	99.00	10727.00
chr1	43906123	43906257	134	134	12.00	54.00	30.87	30.00	4136.00
chr7	38785158	38785840	682	682	1.00	105.00	17.68	10.00	12060.00
chr2	153499932	153500058	126	126	35.00	62.00	43.75	39.00	5512.00
chr1	32203011	32203132	121	121	1.00	563.00	379.19	406.00	45882.00
chr22	42290823	42290941	118	118	366.00	702.00	549.57	580.00	64849.00
chr19	47940718	47940818	100	100	422.00	809.00	575.42	604.50	57542.00
chr4	119539150	119539274	124	124	1.00	24.00	17.34	17.00	2150.00
chr17	44117067	44117250	183	183	26.00	89.00	62.86	62.00	11504.00
chr19	42485873	42485983	110	110	599.00	1169.00	817.45	781.00	89919.00
chr6	44114583	44114664	81	81	48.00	87.00	60.75	53.00	4921.00
chr19	47941105	47941292	187	187	13.00	874.00	451.61	557.00	84451.00
chr11	73074250	73074500	250	250	178.00	283.00	229.17	226.50	57292.00
chr3	33418764	33418825	61	61	222.00	294.00	249.64	246.00	15228.00
chr1	700258	700505	247	247	5.00	33.00	16.66	15.00	4115.00
chr9	74319510	74319719	209	209	16.00	49.00	27.50	26.00	5748.00
chr16	2336694	2336968	274	274	150.00	627.00	395.51	438.00	108369.00
chr20	3575125	3575219	94	94	41.00	135.00	62.80	58.00	5903.00
chr9	139231377	139231529	152	152	107.00	189.00	143.57	145.00	21822.00
chr5	140515951	140516498	547	547	4.00	73.00	32.61	36.00	17839.00
chr1	21938208	21938309	101	101	192.00	303.00	241.93	251.00	24435.00
chr3	155659188	155659936	748	748	3.00	94.00	32.35	25.00	24200.00
chr16	27483068	27483241	173	173	111.00	177.00	140.87	140.00	24371.00
chr11	994071	994245	174	174	164.00	294.00	245.76	250.00	42762.00
chr7	71175745	71175913	168	168	297.00	730.00	530.46	580.00	89118.00
chr12	121204065	121204175	110	110	72.00	174.00	124.95	132.00	13744.00
chr7	73118679	73118753	74	74	621.00	1024.00	734.00	696.00	54316.00
chr9	140972565	140972710	145	145	17.00	72.00	38.74	35.00	5618.00
chr12	121683329	121684024	695	695	0.00	77.00	24.23	9.00	16837.00
chr16	74493579	74493687	108	108	40.00	113.00	83.25	95.00	8991.00
chr2	36771518	36771641	123	123	130.00	272.00	190.46	171.00	23427.00
chr7	94187181	94187996	815	815	0.00	13.00	2.54	0.00	2071.00
chr14	94156951	94157239	288	288	0.00	11.00	2.58	2.00	744.00
chr7	121739000	121739524	524	524	0.00	6.00	1.02	0.00	532.00
chr1	19549117	19549328	211	211	100.00	197.00	135.17	129.00	28521.00
chr19	5214571	5214747	176	176	162.00	579.00	274.08	255.00	48238.00
chr19	42557753	42557861	108	108	221.00	303.00	260.05	260.00	28085.00
chr15	102510686	102510925	239	239	2.00	56.00	32.73	32.00	7823.00
chr5	167673761	167675376	1615	1615	9.00	144.00	53.70	43.00	86729.00
chr7	44282158	44282253	95	95	474.00	885.00	699.95	681.00	66495.00
chr2	160621061	160621717	656	656	0.00	44.00	9.05	6.00	5936.00
chr5	10426501	10426634	133	133	67.00	190.00	132.26	147.00	17590.00
chr16	1814301	1814460	159	159	711.00	968.00	841.31	848.00	133768.00
chr11	21581734	21581928	194	194	46.00	141.00	79.74	63.00	15469.00
chr3	126749085	126749255	170	170	60.00	219.00	130.91	156.00	22255.00
chr11	12237765	12237866	101	101	154.00	229.00	191.66	187.00	19358.00
chr6	31750872	31750963	91	91	126.00	172.00	148.43	150.00	13507.00
chr3	53124201	53124398	197	197	15.00	48.00	36.26	38.00	7143.00
chr2	220161470	220161544	74	74	949.00	1157.00	1054.11	1056.00	78004.00
chr2	128951046	128951785	739	739	1.00	62.00	21.23	19.00	15689.00
chr5	24535811	24535931	120	120	31.00	61.00	44.62	47.00	5354.00
chr1	44083406	44083582	176	176	292.00	728.00	461.15	419.50	81162.00
chr1	32207653	32207818	165	165	215.00	548.00	371.19	373.00	61247.00
chr12	7293754	7294000	246	246	10.00	637.00	308.67	355.50	75933.00
chr3	131442289	131442469	180	180	30.00	53.00	41.82	42.00	7527.00
chr3	49898871	49899298	427	427	34.00	921.00	355.33	339.00	151726.00
chr16	66432358	66432464	106	106	79.00	198.00	133.08	110.50	14107.00
chr1	20982593	20982680	87	87	219.00	345.00	267.84	259.00	23302.00
chr16	68398653	68398809	156	156	25.00	47.00	39.64	41.00	6184.00
chr17	16676818	16678279	1461	1461	0.00	15.00	3.36	2.00	4907.00
chr1	109814899	109815027	128	128	240.00	414.00	316.63	308.50	40529.00
chr1	21940478	21940582	104	104	474.00	727.00	602.44	609.50	62654.00
chr20	57468284	57468793	509	509	1.00	21.00	6.52	5.00	3320.00
chr3	127358087	127358366	279	279	212.00	456.00	308.80	286.00	86154.00
chr3	126735359	126735527	168	168	81.00	106.00	94.23	94.00	15831.00
chr10	103869140	103869264	124	124	321.00	609.00	457.25	465.00	56699.00
chr20	44520554	44520666	112	112	90.00	148.00	121.95	118.50	13658.00
chr1	32203252	32203356	104	104	396.00	637.00	531.06	562.00	55230.00
chr21	40186196	40186316	120	120	73.00	115.00	91.79	88.00	11015.00
chr5	111067153	111068349	1196	1196	0.00	108.00	22.98	15.00	27483.00
chr9	128002954	128003186	232	232	123.00	469.00	290.54	308.00	67406.00
chr1	43408896	43408992	96	96	598.00	893.00	764.82	776.00	73423.00
chr3	47463931	47464026	95	95	176.00	244.00	215.63	221.00	20485.00
chr2	220161160	220161238	78	78	958.00	1135.00	1012.51	996.00	78976.00
chr11	62472772	62473089	317	317	682.00	2102.00	1423.58	1415.00	451275.00
chr9	130986341	130986906	565	565	6.00	254.00	64.51	17.00	36449.00
chr14	69358769	69359000	231	231	223.00	395.00	304.34	274.00	70302.00
chr11	64416205	64416379	174	174	132.00	226.00	181.43	180.00	31569.00
chr17	8398454	8398559	105	105	213.00	458.00	325.14	322.00	34140.00
chr12	53572943	53574193	1250	1250	3.00	76.00	26.50	22.00	33131.00
chr17	17696544	17701827	5283	5283	16.00	273.00	71.50	67.00	377740.00
chr8	11705187	11705331	144	144	837.00	1475.00	1188.42	1189.00	171133.00
chr19	54963829	54963931	102	102	369.00	446.00	401.45	400.00	40948.00
chr2	70451682	70456295	4613	4613	0.00	96.00	9.24	7.00	42603.00
chr11	118873959	118874169	210	210	5.00	23.00	16.05	17.00	3371.00
chr10	75548427	75548581	154	154	73.00	103.00	87.44	87.00	13466.00
chr6	33414351	33414563	212	212	374.00	816.00	671.51	670.00	142361.00
chr17	80042910	80043032	122	122	167.00	278.00	229.96	220.50	28055.00
chr11	11470290	11470483	193	193	41.00	116.00	59.23	53.00	11432.00
chr8	23294446	23294771	325	325	25.00	101.00	66.23	68.00	21526.00
chr1	116932060	116932663	603	603	0.00	1676.00	462.82	24.00	279078.00
chr15	83222627	83222741	114	114	32.00	44.00	38.93	39.00	4438.00
chr3	9841562	9841751	189	189	4.00	31.00	22.70	24.00	4291.00
chr1	116937731	116937907	176	176	584.00	3012.00	1218.53	773.50	214461.00
chr16	87868019	87868197	178	178	129.00	276.00	187.22	178.00	33326.00
chr3	124209540	124209731	191	191	460.00	905.00	665.70	643.00	127148.00
chr7	71142195	71142291	96	96	307.00	582.00	439.42	452.00	42184.00
chr5	130497324	130497584	260	260	2.00	18.00	12.13	13.00	3154.00
chr13	100199238	100199358	120	120	193.00	299.00	243.07	239.00	29168.00
chr5	139943336	139943506	170	170	6.00	225.00	174.21	173.50	29615.00
chr17	74395529	74396002	473	473	35.00	222.00	125.65	121.00	59432.00
chr14	93179149	93179216	67	67	85.00	125.00	109.69	115.00	7349.00
chr4	160277004	160277310	306	306	29.00	285.00	167.84	157.00	51360.00
chr17	40666306	40666478	172	172	486.00	1037.00	770.25	851.00	132483.00
chr15	34828065	34828207	142	142	37.00	262.00	182.89	190.00	25971.00
chr14	100165802	100165876	74	74	328.00	536.00	439.36	474.50	32513.00
chr22	20128089	20128231	142	142	3.00	245.00	95.59	110.00	13574.00
chr12	3392210	3394421	2211	2211	1.00	159.00	57.19	49.00	126449.00
chr17	16687866	16690667	2801	2801	1.00	149.00	15.63	10.00	43773.00
chr6	31664724	31664810	86	86	71.00	133.00	108.65	110.50	9344.00
chr6	30627512	30627611	99	99	34.00	52.00	41.80	42.00	4138.00
chr11	18752834	18755060	2226	2226	3.00	849.00	70.10	23.00	156046.00
chr12	109332602	109332731	129	129	134.00	257.00	194.36	204.00	25073.00
chr6	90072884	90073110	226	226	0.00	39.00	17.09	18.00	3863.00
chr16	2689371	2689711	340	340	0.00	1.00	0.29	0.00	100.00
chr1	20987373	20987484	111	111	210.00	343.00	286.71	292.00	31825.00
chr14	85985300	85986667	1367	1367	0.00	29.00	5.38	4.00	7355.00
chr13	32863769	32863880	111	111	69.00	122.00	89.53	79.00	9938.00
chr16	1510418	1510528	110	110	44.00	108.00	64.11	56.50	7052.00
chr19	54963269	54963444	175	175	341.00	506.00	422.08	424.00	73864.00
chr6	44224078	44224233	155	155	32.00	88.00	62.57	62.00	9699.00
chr20	3151172	3152285	1113	1113	2.00	59.00	15.86	11.00	17653.00
chr1	892273	892405	132	132	67.00	239.00	128.55	97.00	16968.00
chr16	90192167	90192724	557	557	2.00	39.00	18.10	19.00	10084.00
chr9	111663704	111663810	106	106	35.00	52.00	44.69	45.00	4737.00
chr6	44108764	44108835	71	71	53.00	101.00	73.34	72.00	5207.00
chr1	36028802	36029027	225	225	1534.00	3336.00	2420.00	2322.00	544500.00
chr11	66807259	66807674	415	415	5.00	156.00	101.18	109.00	41990.00
chr1	178426817	178427679	862	862	13.00	59.00	30.82	30.00	26567.00
chr19	42482302	42482478	176	176	1324.00	3501.00	1933.70	1695.00	340331.00
chr1	44084718	44084873	155	155	138.00	688.00	305.30	290.00	47321.00
chr1	109812315	109812442	127	127	239.00	366.00	292.06	286.00	37091.00
chr3	180324268	180324391	123	123	25.00	69.00	45.88	45.00	5643.00
chr15	63933668	63933842	174	174	49.00	98.00	77.21	75.00	13435.00
chr20	44521363	44521519	156	156	152.00	279.00	219.58	217.50	34255.00
chr3	33416779	33416910	131	131	32.00	267.00	144.43	147.00	18920.00
chr1	21934624	21934843	219	219	5.00	983.00	285.65	200.00	62558.00
chr14	69799801	69799886	85	85	31.00	88.00	64.78	60.00	5506.00
chr1	116936134	116936345	211	211	0.00	1366.00	1004.26	1052.00	211899.00
chr14	23634493	23634645	152	152	21.00	42.00	32.67	34.00	4966.00
chr16	1402538	1402947	409	409	2.00	46.00	20.18	18.00	8255.00
chr9	20331	25000	4669	4669	0.00	262.00	52.69	46.00	246010.00
chr17	43545574	43545959	385	385	11.00	28.00	18.93	19.00	7289.00
chr13	100201418	100201476	58	58	245.00	349.00	312.29	326.00	18113.00
chr15	41865505	41865665	160	160	249.00	725.00	443.23	503.50	70917.00
chr19	19641688	19642196	508	508	0.00	22.00	9.52	12.00	4836.00
chr11	134147593	134148159	566	566	6.00	56.00	22.53	18.00	12751.00
chr2	71656420	71657290	870	870	0.00	57.00	15.55	12.00	13525.00
chr7	97834775	97835016	241	241	81.00	169.00	121.05	117.00	29172.00
chr19	13363804	13363915	111	111	50.00	84.00	69.51	69.00	7716.00
chr18	31328383	31329011	628	628	0.00	26.00	10.15	10.00	6377.00
chr16	66431884	66432009	125	125	96.00	184.00	135.69	123.00	16961.00
chr19	47935155	47935702	547	547	8.00	1386.00	435.90	365.00	238435.00
chr12	50291769	50291873	104	104	437.00	856.00	605.48	603.50	62970.00
chr11	1780198	1780317	119	119	579.00	1489.00	849.08	794.00	101040.00
chr15	65392626	65393167	541	541	4.00	50.00	21.39	16.00	11573.00
chr2	86397871	86397967	96	96	47.00	123.00	78.26	72.00	7513.00
chr7	97866087	97866233	146	146	87.00	184.00	139.50	147.00	20367.00
chr11	60687157	60687402	245	245	49.00	165.00	101.44	86.00	24852.00
chr21	43307700	43309453	1753	1753	0.00	92.00	25.38	21.00	44497.00
chr14	24619269	24619657	388	388	11.00	66.00	37.52	41.00	14558.00
chr11	65320634	65320727	93	93	114.00	221.00	146.47	148.00	13622.00
chr16	29891184	29891385	201	201	471.00	820.00	651.16	647.00	130884.00
chr1	32207224	32207326	102	102	829.00	1226.00	1049.37	1077.00	107036.00
chr11	72300218	72300394	176	176	14.00	544.00	184.16	37.00	32413.00
chr17	7608878	7609038	160	160	17.00	157.00	65.91	47.50	10546.00
chr19	7607646	7607814	168	168	127.00	233.00	183.25	191.00	30786.00
chr19	54966129	54966271	142	142	195.00	393.00	316.77	341.00	44982.00
chr12	57995027	57995131	104	104	70.00	162.00	118.49	121.50	12323.00
chr1	27428875	27429049	174	174	50.00	119.00	87.14	92.00	15163.00
chr2	27688277	27688385	108	108	23.00	77.00	48.43	52.50	5230.00
chr16	2691449	2692254	805	805	0.00	11.00	0.86	0.00	692.00
chr9	131503813	131503933	120	120	246.00	438.00	360.67	385.50	43280.00
chr16	2347766	2347922	156	156	146.00	264.00	204.94	208.00	31970.00
chr17	80039884	80040036	152	152	332.00	484.00	390.74	369.50	59393.00
chr1	32204432	32204538	106	106	603.00	1170.00	868.43	929.50	92054.00
chr12	9242951	9243078	127	127	59.00	147.00	84.72	82.00	10760.00
chr3	49702661	49702751	90	90	78.00	134.00	101.04	100.50	9094.00
chr19	35820359	35820837	478	478	3.00	41.00	12.70	7.00	6069.00
chr1	201456762	201457615	853	853	1.00	46.00	20.49	20.00	17481.00
chr16	2334279	2334438	159	159	155.00	214.00	186.64	190.00	29676.00
chr10	73578373	73578481	108	108	2467.00	3323.00	2912.17	2924.00	314514.00
chr16	18530550	18530756	206	206	3.00	540.00	200.59	263.00	41321.00
chr16	16369094	16369300	206	206	3.00	544.00	200.52	262.00	41308.00
chr13	113975636	113975785	149	149	3.00	494.00	201.50	14.00	30024.00
chr11	119293822	119294227	405	405	6.00	5763.00	567.61	56.00	229881.00
chr5	150505962	150506041	79	79	1007.00	2050.00	1328.59	1288.00	104959.00
chr22	44224939	44225078	139	139	591.00	792.00	692.96	686.00	96322.00
chr15	41865199	41865309	110	110	187.00	246.00	222.16	227.00	24438.00
chr17	25633807	25636298	2491	2491	2.00	538.00	99.54	64.00	247942.00
chr15	72495155	72495529	374	374	30.00	3813.00	1252.26	43.00	468345.00
chr9	42540272	42542124	1852	1852	0.00	38.00	7.67	6.00	14200.00
chr11	119290760	119291704	944	944	4.00	7567.00	1706.55	33.00	1610979.00
chr19	5219949	5220165	216	216	157.00	414.00	288.31	254.00	62274.00
chr15	63910769	63911153	384	384	0.00	21.00	8.39	7.00	3222.00
chr17	74393879	74393969	90	90	100.00	197.00	144.24	143.00	12982.00
chr10	104129467	104129532	65	65	62.00	94.00	76.17	72.00	4951.00
chr3	142454224	142454620	396	396	0.00	11.00	4.16	4.00	1647.00
chr12	121205196	121205396	200	200	133.00	212.00	171.99	166.00	34397.00
chr3	31705570	31705724	154	154	15.00	41.00	25.31	22.00	3897.00
chr6	118635190	118636593	1403	1403	4.00	129.00	42.14	37.00	59116.00
chr8	10339867	10340829	962	962	1.00	52.00	25.73	25.00	24752.00
chr19	16952578	16952779	201	201	87.00	234.00	162.30	172.00	32622.00
chr8	110984486	110985016	530	530	24.00	110.00	61.42	68.00	32554.00
chr9	128001219	128001610	391	391	111.00	898.00	589.69	657.00	230569.00
chr11	73070878	73070997	119	119	100.00	212.00	156.79	149.00	18658.00
chr10	104130140	104130235	95	95	26.00	51.00	37.74	34.00	3585.00
chr5	95733039	95733173	134	134	7.00	52.00	24.25	22.00	3250.00
chr19	59059400	59059547	147	147	266.00	461.00	378.05	387.00	55574.00
chr5	139943169	139943255	86	86	31.00	145.00	118.00	129.50	10148.00
chr17	73487771	73487981	210	210	210.00	530.00	346.73	335.50	72813.00
chr1	154315588	154315777	189	189	28.00	63.00	45.33	47.00	8568.00
chr14	95652726	95653070	344	344	1.00	27.00	5.99	3.00	2061.00
chr12	123639801	123640772	971	971	2.00	63.00	22.78	20.00	22118.00
chr22	47064870	47065171	301	301	4.00	15.00	7.93	8.00	2387.00
chr5	24535220	24535388	168	168	21.00	61.00	40.51	38.00	6805.00
chr12	6806452	6806958	506	506	248.00	828.00	454.29	417.00	229873.00
chr22	29881711	29881836	125	125	173.00	291.00	234.75	236.00	29344.00
chr7	75894681	75894786	105	105	165.00	225.00	187.72	188.00	19711.00
chr12	121089007	121095893	6886	6886	1.00	278.00	65.09	56.00	448189.00
chr1	207940357	207942365	2008	2008	1.00	132.00	26.15	19.00	52510.00
chr7	154681166	154681240	74	74	102.00	145.00	117.85	116.00	8721.00
chr5	131696513	131697529	1016	1016	0.00	20.00	5.64	4.00	5729.00
chr11	1776135	1776258	123	123	311.00	758.00	464.98	458.00	57192.00
chr8	11706554	11706673	119	119	521.00	1049.00	737.26	656.00	87734.00
chr11	18759426	18759511	85	85	206.00	318.00	270.20	275.00	22967.00
chr16	61689373	61689625	252	252	7.00	32.00	15.27	14.00	3849.00
chr15	51750702	51750824	122	122	37.00	85.00	59.28	58.50	7232.00
chr9	35555056	35555698	642	642	120.00	862.00	433.11	433.50	278056.00
chr2	198356200	198356621	421	421	1.00	28.00	9.88	9.00	4160.00
chr9	131001723	131001794	71	71	2331.00	2751.00	2590.90	2620.00	183954.00
chr19	5214371	5214491	120	120	546.00	766.00	655.37	667.50	78644.00
chr22	35719488	35719623	135	135	125.00	291.00	229.56	241.00	30991.00
chr12	121678738	121679829	1091	1091	5.00	73.00	30.26	28.00	33014.00
chr14	23820960	23821064	104	104	987.00	1257.00	1164.81	1181.50	121140.00
chr1	32205710	32205779	69	69	414.00	638.00	527.45	556.00	36394.00
chr3	33420176	33420326	150	150	5.00	248.00	76.97	13.00	11545.00
chr9	114820707	114820966	259	259	11.00	29.00	17.27	15.00	4474.00
