#chrom	start	end	size	num_data	min	max	mean	median	sum
chr11	18759426	18759511	85	85	406.00	517.00	451.14	445.00	38347.00
chr16	61689373	61689625	252	252	98.00	158.00	127.53	128.00	32137.00
chr15	51750702	51750824	122	122	230.00	338.00	290.25	300.00	35411.00
chr9	35555056	35555698	642	642	261.00	610.00	425.36	435.00	273082.00
chr2	198356200	198356621	421	421	2.00	15.00	8.08	9.00	3402.00
chr9	131001723	131001794	71	71	3653.00	4450.00	4144.35	4212.00	294249.00
chr19	5214371	5214491	120	120	538.00	724.00	622.31	623.00	74677.00
chr22	35719488	35719623	135	135	153.00	216.00	192.50	196.00	25988.00
chr12	121678738	121679829	1091	1091	13.00	57.00	28.60	28.00	31202.00
chr14	23820960	23821064	104	104	1803.00	2275.00	2087.37	2130.00	217086.00
chr1	32205710	32205779	69	69	679.00	912.00	795.58	792.00	54895.00
