#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	42486059	42486258	199	199	175.00	370.00	281.80	293.00	56078.00
chr3	47465422	47465535	113	113	192.00	282.00	224.55	229.00	25374.00
chr1	21573713	21573856	143	143	108.00	151.00	127.71	125.00	18262.00
chr11	65320330	65320453	123	123	272.00	430.00	371.30	378.00	45670.00
chr3	47462420	47462519	99	99	285.00	420.00	360.00	379.00	35640.00
chr2	219204751	219204864	113	113	26.00	50.00	39.66	40.00	4482.00
chr1	43906123	43906257	134	134	27.00	63.00	38.37	35.00	5142.00
chr7	38785158	38785840	682	682	36.00	285.00	78.92	64.00	53825.00
chr2	153499932	153500058	126	126	54.00	78.00	64.59	64.00	8138.00
chr1	32203011	32203132	121	121	21.00	561.00	416.38	483.00	50382.00
chr22	42290823	42290941	118	118	455.00	764.00	653.08	653.00	77064.00
chr19	47940718	47940818	100	100	307.00	532.00	433.81	428.50	43381.00
chr4	119539150	119539274	124	124	15.00	55.00	40.65	45.00	5040.00
chr17	44117067	44117250	183	183	84.00	127.00	103.48	101.00	18937.00
chr19	42485873	42485983	110	110	219.00	295.00	255.87	258.50	28146.00
chr6	44114583	44114664	81	81	160.00	219.00	190.75	189.00	15451.00
chr19	47941105	47941292	187	187	29.00	671.00	420.95	568.00	78718.00
chr11	73074250	73074500	250	250	110.00	235.00	177.00	181.00	44251.00
chr3	33418764	33418825	61	61	93.00	118.00	105.05	104.00	6408.00
chr1	700258	700505	247	247	36.00	118.00	68.85	66.00	17006.00
chr9	74319510	74319719	209	209	45.00	77.00	65.67	68.00	13726.00
chr16	2336694	2336968	274	274	138.00	521.00	318.77	323.50	87342.00
chr20	3575125	3575219	94	94	130.00	177.00	142.67	141.00	13411.00
chr9	139231377	139231529	152	152	129.00	169.00	147.39	146.00	22404.00
chr5	140515951	140516498	547	547	64.00	151.00	100.05	97.00	54726.00
chr1	21938208	21938309	101	101	373.00	462.00	406.06	402.00	41012.00
chr3	155659188	155659936	748	748	14.00	117.00	74.78	79.00	55932.00
chr16	27483068	27483241	173	173	131.00	178.00	155.01	158.00	26816.00
chr11	994071	994245	174	174	115.00	254.00	208.66	220.00	36306.00
chr7	71175745	71175913	168	168	128.00	230.00	190.93	206.00	32076.00
chr12	121204065	121204175	110	110	167.00	265.00	225.23	243.50	24775.00
chr7	73118679	73118753	74	74	585.00	811.00	734.73	746.00	54370.00
chr9	140972565	140972710	145	145	18.00	32.00	25.25	26.00	3661.00
chr12	121683329	121684024	695	695	7.00	62.00	24.59	22.00	17092.00
chr16	74493579	74493687	108	108	222.00	332.00	288.01	276.00	31105.00
chr2	36771518	36771641	123	123	148.00	213.00	173.82	169.00	21380.00
chr7	94187181	94187996	815	815	6.00	25.00	14.62	14.00	11918.00
chr14	94156951	94157239	288	288	8.00	19.00	13.97	14.00	4024.00
chr7	121739000	121739524	524	524	37.00	82.00	63.11	63.00	33071.00
chr1	19549117	19549328	211	211	95.00	180.00	126.77	115.00	26749.00
chr19	5214571	5214747	176	176	227.00	465.00	292.02	289.00	51396.00
chr19	42557753	42557861	108	108	328.00	388.00	355.47	353.00	38391.00
chr15	102510686	102510925	239	239	22.00	146.00	86.10	94.00	20577.00
chr5	167673761	167675376	1615	1615	1.00	38.00	11.76	11.00	18986.00
chr7	44282158	44282253	95	95	198.00	376.00	277.26	263.00	26340.00
chr2	160621061	160621717	656	656	31.00	182.00	73.62	58.00	48296.00
chr5	10426501	10426634	133	133	211.00	322.00	277.03	286.00	36845.00
chr16	1814301	1814460	159	159	405.00	465.00	427.14	426.00	67916.00
chr11	21581734	21581928	194	194	32.00	61.00	42.88	41.00	8319.00
chr3	126749085	126749255	170	170	112.00	175.00	144.57	151.00	24577.00
chr11	12237765	12237866	101	101	58.00	87.00	68.46	64.00	6914.00
chr6	31750872	31750963	91	91	144.00	200.00	186.85	189.00	17003.00
chr3	53124201	53124398	197	197	16.00	55.00	39.58	44.00	7797.00
chr2	220161470	220161544	74	74	319.00	391.00	362.91	368.50	26855.00
chr2	128951046	128951785	739	739	20.00	161.00	92.65	99.00	68472.00
chr5	24535811	24535931	120	120	97.00	140.00	119.94	122.50	14393.00
chr1	44083406	44083582	176	176	157.00	257.00	196.35	185.00	34557.00
chr1	32207653	32207818	165	165	210.00	373.00	276.35	269.00	45598.00
chr12	7293754	7294000	246	246	13.00	201.00	115.74	149.00	28473.00
chr3	131442289	131442469	180	180	5.00	20.00	12.36	11.00	2224.00
chr3	49898871	49899298	427	427	57.00	541.00	235.21	251.00	100434.00
chr16	66432358	66432464	106	106	157.00	275.00	220.92	206.00	23417.00
chr1	20982593	20982680	87	87	401.00	611.00	475.68	435.00	41384.00
chr16	68398653	68398809	156	156	34.00	55.00	44.79	45.00	6987.00
chr17	16676818	16678279	1461	1461	4.00	42.00	18.70	18.00	27318.00
chr1	109814899	109815027	128	128	296.00	423.00	363.94	369.00	46584.00
chr1	21940478	21940582	104	104	473.00	584.00	528.82	525.50	54997.00
chr20	57468284	57468793	509	509	42.00	103.00	63.20	59.00	32170.00
chr3	127358087	127358366	279	279	291.00	671.00	551.17	556.00	153776.00
chr3	126735359	126735527	168	168	41.00	66.00	52.54	52.00	8826.00
chr10	103869140	103869264	124	124	410.00	613.00	505.84	492.00	62724.00
chr20	44520554	44520666	112	112	154.00	196.00	176.13	176.50	19727.00
chr1	32203252	32203356	104	104	279.00	428.00	355.40	372.50	36962.00
chr21	40186196	40186316	120	120	66.00	91.00	77.94	78.00	9353.00
chr5	111067153	111068349	1196	1196	33.00	176.00	108.59	112.00	129869.00
chr9	128002954	128003186	232	232	307.00	438.00	359.76	354.00	83464.00
chr1	43408896	43408992	96	96	703.00	901.00	801.35	819.00	76930.00
chr3	47463931	47464026	95	95	287.00	337.00	315.52	316.00	29974.00
chr2	220161160	220161238	78	78	314.00	403.00	358.26	359.00	27944.00
chr11	62472772	62473089	317	317	558.00	854.00	694.83	676.00	220261.00
chr9	130986341	130986906	565	565	25.00	205.00	74.64	47.00	42171.00
chr14	69358769	69359000	231	231	69.00	95.00	81.48	80.00	18821.00
chr11	64416205	64416379	174	174	325.00	470.00	404.67	414.00	70413.00
chr17	8398454	8398559	105	105	242.00	368.00	318.47	325.00	33439.00
chr12	53572943	53574193	1250	1250	29.00	150.00	93.43	93.00	116792.00
chr17	17696544	17701827	5283	5283	22.00	217.00	60.88	55.00	321608.00
chr8	11705187	11705331	144	144	969.00	1463.00	1321.78	1348.50	190337.00
chr19	54963829	54963931	102	102	476.00	621.00	537.92	532.50	54868.00
chr2	70451682	70456295	4613	4613	5.00	348.00	50.84	38.00	234519.00
chr11	118873959	118874169	210	210	15.00	38.00	27.70	28.00	5816.00
chr10	75548427	75548581	154	154	80.00	145.00	113.28	115.00	17445.00
chr6	33414351	33414563	212	212	590.00	1178.00	984.34	1020.00	208681.00
chr17	80042910	80043032	122	122	202.00	249.00	228.88	231.50	27923.00
chr11	11470290	11470483	193	193	65.00	109.00	87.39	87.00	16867.00
chr8	23294446	23294771	325	325	40.00	108.00	66.89	66.00	21738.00
chr1	116932060	116932663	603	603	4.00	477.00	158.41	21.00	95523.00
chr15	83222627	83222741	114	114	6.00	17.00	12.55	12.00	1431.00
chr3	9841562	9841751	189	189	39.00	76.00	53.87	48.00	10182.00
chr1	116937731	116937907	176	176	339.00	797.00	446.70	398.50	78620.00
chr16	87868019	87868197	178	178	369.00	542.00	459.44	458.50	81781.00
chr3	124209540	124209731	191	191	109.00	148.00	128.48	126.00	24540.00
chr7	71142195	71142291	96	96	154.00	228.00	174.67	170.00	16768.00
chr5	130497324	130497584	260	260	16.00	39.00	25.40	24.00	6604.00
chr13	100199238	100199358	120	120	387.00	591.00	458.99	437.50	55079.00
chr5	139943336	139943506	170	170	38.00	240.00	199.24	208.50	33870.00
chr17	74395529	74396002	473	473	28.00	99.00	77.29	84.00	36559.00
chr14	93179149	93179216	67	67	191.00	218.00	204.64	203.00	13711.00
chr4	160277004	160277310	306	306	32.00	198.00	122.50	135.00	37484.00
chr17	40666306	40666478	172	172	323.00	528.00	433.58	409.50	74576.00
chr15	34828065	34828207	142	142	9.00	300.00	189.42	193.00	26898.00
chr14	100165802	100165876	74	74	282.00	334.00	305.03	300.50	22572.00
chr22	20128089	20128231	142	142	36.00	263.00	139.39	182.50	19793.00
chr12	3392210	3394421	2211	2211	11.00	387.00	138.82	132.00	306934.00
chr17	16687866	16690667	2801	2801	7.00	208.00	52.61	46.00	147355.00
chr6	31664724	31664810	86	86	140.00	198.00	160.30	154.00	13786.00
chr6	30627512	30627611	99	99	68.00	96.00	79.19	79.00	7840.00
chr11	18752834	18755060	2226	2226	1.00	264.00	35.85	23.00	79804.00
chr12	109332602	109332731	129	129	50.00	80.00	66.52	67.00	8581.00
chr6	90072884	90073110	226	226	10.00	24.00	18.08	18.00	4086.00
chr16	2689371	2689711	340	340	0.00	1.00	0.44	0.00	150.00
chr1	20987373	20987484	111	111	407.00	491.00	457.73	461.00	50808.00
chr14	85985300	85986667	1367	1367	2.00	16.00	7.77	7.00	10622.00
chr13	32863769	32863880	111	111	107.00	136.00	123.81	124.00	13743.00
chr16	1510418	1510528	110	110	101.00	129.00	117.47	120.00	12922.00
chr19	54963269	54963444	175	175	618.00	774.00	680.57	684.00	119100.00
chr6	44224078	44224233	155	155	203.00	275.00	236.67	236.00	36684.00
chr20	3151172	3152285	1113	1113	8.00	59.00	33.22	32.00	36976.00
chr1	892273	892405	132	132	97.00	186.00	126.16	123.00	16653.00
chr16	90192167	90192724	557	557	4.00	44.00	23.84	23.00	13277.00
chr9	111663704	111663810	106	106	61.00	82.00	73.57	74.00	7798.00
chr6	44108764	44108835	71	71	174.00	223.00	196.94	196.00	13983.00
chr1	36028802	36029027	225	225	416.00	748.00	561.06	509.00	126239.00
chr11	66807259	66807674	415	415	2.00	38.00	28.28	30.00	11735.00
chr1	178426817	178427679	862	862	20.00	61.00	41.17	41.00	35490.00
chr19	42482302	42482478	176	176	357.00	572.00	411.12	390.50	72358.00
chr1	44084718	44084873	155	155	161.00	477.00	293.53	269.00	45497.00
chr1	109812315	109812442	127	127	210.00	273.00	242.69	246.00	30822.00
chr3	180324268	180324391	123	123	176.00	274.00	235.09	243.00	28916.00
chr15	63933668	63933842	174	174	68.00	98.00	81.94	81.00	14258.00
chr20	44521363	44521519	156	156	225.00	291.00	261.39	265.50	40777.00
chr3	33416779	33416910	131	131	16.00	103.00	46.69	46.00	6117.00
chr1	21934624	21934843	219	219	35.00	831.00	403.46	550.00	88358.00
chr14	69799801	69799886	85	85	98.00	135.00	113.98	115.00	9688.00
chr1	116936134	116936345	211	211	10.00	533.00	427.70	460.00	90244.00
chr14	23634493	23634645	152	152	14.00	44.00	34.43	38.00	5233.00
chr16	1402538	1402947	409	409	23.00	80.00	60.27	62.00	24652.00
chr9	20331	25000	4669	4669	1.00	427.00	114.93	108.00	536597.00
chr17	43545574	43545959	385	385	19.00	43.00	28.33	28.00	10907.00
chr13	100201418	100201476	58	58	432.00	535.00	491.21	494.00	28490.00
chr15	41865505	41865665	160	160	121.00	212.00	162.03	160.50	25924.00
chr19	19641688	19642196	508	508	13.00	43.00	29.09	30.00	14779.00
chr11	134147593	134148159	566	566	1.00	11.00	5.33	5.00	3017.00
chr2	71656420	71657290	870	870	18.00	57.00	33.80	32.00	29408.00
chr7	97834775	97835016	241	241	47.00	86.00	71.43	74.00	17214.00
chr19	13363804	13363915	111	111	46.00	80.00	64.14	65.00	7120.00
chr18	31328383	31329011	628	628	6.00	34.00	18.58	18.00	11669.00
chr16	66431884	66432009	125	125	125.00	212.00	163.02	148.00	20378.00
chr19	47935155	47935702	547	547	22.00	363.00	156.82	162.00	85779.00
chr12	50291769	50291873	104	104	286.00	421.00	318.20	308.00	33093.00
chr11	1780198	1780317	119	119	642.00	1004.00	762.38	768.00	90723.00
chr15	65392626	65393167	541	541	5.00	23.00	14.55	15.00	7874.00
chr2	86397871	86397967	96	96	72.00	121.00	110.64	111.00	10621.00
chr7	97866087	97866233	146	146	84.00	171.00	139.29	152.00	20337.00
chr11	60687157	60687402	245	245	183.00	269.00	215.95	212.00	52907.00
chr21	43307700	43309453	1753	1753	7.00	52.00	20.75	19.00	36376.00
chr14	24619269	24619657	388	388	47.00	129.00	75.41	73.00	29259.00
chr11	65320634	65320727	93	93	219.00	273.00	242.92	245.00	22592.00
chr16	29891184	29891385	201	201	167.00	255.00	207.19	205.00	41645.00
chr1	32207224	32207326	102	102	443.00	565.00	502.75	502.00	51281.00
chr11	72300218	72300394	176	176	10.00	148.00	58.94	21.00	10373.00
chr17	7608878	7609038	160	160	21.00	104.00	62.83	68.00	10053.00
chr19	7607646	7607814	168	168	112.00	180.00	144.68	153.50	24306.00
chr19	54966129	54966271	142	142	297.00	548.00	458.50	478.00	65107.00
chr12	57995027	57995131	104	104	52.00	87.00	66.57	63.00	6923.00
chr1	27428875	27429049	174	174	39.00	71.00	48.57	48.00	8451.00
chr2	27688277	27688385	108	108	49.00	89.00	76.60	81.00	8273.00
chr16	2691449	2692254	805	805	0.00	20.00	3.52	1.00	2837.00
chr9	131503813	131503933	120	120	236.00	300.00	267.68	271.50	32121.00
chr16	2347766	2347922	156	156	132.00	295.00	195.56	185.00	30507.00
chr17	80039884	80040036	152	152	459.00	608.00	543.38	548.50	82594.00
chr1	32204432	32204538	106	106	374.00	706.00	509.08	474.00	53962.00
chr12	9242951	9243078	127	127	512.00	637.00	574.69	572.00	72986.00
chr3	49702661	49702751	90	90	59.00	83.00	71.90	71.00	6471.00
chr19	35820359	35820837	478	478	1.00	10.00	5.23	5.00	2501.00
chr1	201456762	201457615	853	853	16.00	89.00	55.61	58.00	47439.00
chr16	2334279	2334438	159	159	178.00	262.00	228.32	232.00	36303.00
chr10	73578373	73578481	108	108	3631.00	4725.00	4047.13	4014.00	437090.00
chr16	18530550	18530756	206	206	11.00	335.00	151.48	191.00	31205.00
chr16	16369094	16369300	206	206	11.00	351.00	155.57	194.00	32047.00
chr13	113975636	113975785	149	149	33.00	787.00	356.57	46.00	53129.00
chr11	119293822	119294227	405	405	0.00	2153.00	168.37	10.00	68189.00
chr5	150505962	150506041	79	79	752.00	1093.00	928.03	927.00	73314.00
chr22	44224939	44225078	139	139	225.00	307.00	257.50	250.00	35793.00
chr15	41865199	41865309	110	110	131.00	170.00	151.15	149.50	16626.00
chr17	25633807	25636298	2491	2491	33.00	1650.00	569.59	651.00	1418840.00
chr15	72495155	72495529	374	374	29.00	888.00	365.33	50.00	136632.00
chr9	42540272	42542124	1852	1852	0.00	28.00	9.15	8.00	16948.00
chr11	119290760	119291704	944	944	4.00	2961.00	758.63	55.00	716144.00
chr19	5219949	5220165	216	216	180.00	332.00	244.66	221.00	52846.00
chr15	63910769	63911153	384	384	4.00	30.00	15.39	13.00	5911.00
chr17	74393879	74393969	90	90	76.00	112.00	98.30	105.00	8847.00
chr10	104129467	104129532	65	65	94.00	119.00	107.97	107.00	7018.00
chr3	142454224	142454620	396	396	7.00	19.00	11.45	12.00	4536.00
chr12	121205196	121205396	200	200	231.00	330.00	269.06	266.00	53813.00
chr3	31705570	31705724	154	154	8.00	28.00	16.05	17.00	2472.00
chr6	118635190	118636593	1403	1403	51.00	459.00	225.84	195.00	316850.00
chr8	10339867	10340829	962	962	4.00	61.00	36.71	37.00	35312.00
chr19	16952578	16952779	201	201	65.00	153.00	114.52	117.00	23018.00
chr8	110984486	110985016	530	530	7.00	43.00	20.87	17.00	11059.00
chr9	128001219	128001610	391	391	466.00	1127.00	831.18	877.00	324990.00
chr11	73070878	73070997	119	119	128.00	173.00	152.59	151.00	18158.00
chr10	104130140	104130235	95	95	119.00	182.00	155.53	161.00	14775.00
chr5	95733039	95733173	134	134	15.00	28.00	19.96	19.00	2674.00
chr19	59059400	59059547	147	147	487.00	656.00	579.69	569.00	85214.00
chr5	139943169	139943255	86	86	48.00	152.00	131.05	142.50	11270.00
chr17	73487771	73487981	210	210	210.00	538.00	319.02	278.50	66994.00
chr1	154315588	154315777	189	189	65.00	87.00	76.75	77.00	14505.00
chr14	95652726	95653070	344	344	6.00	20.00	13.21	13.00	4543.00
chr12	123639801	123640772	971	971	21.00	77.00	42.65	39.00	41412.00
chr22	47064870	47065171	301	301	10.00	28.00	17.80	17.00	5358.00
chr5	24535220	24535388	168	168	61.00	126.00	101.55	106.50	17060.00
chr12	6806452	6806958	506	506	83.00	274.00	181.80	192.00	91991.00
chr22	29881711	29881836	125	125	2.00	17.00	9.07	8.00	1134.00
chr7	75894681	75894786	105	105	66.00	103.00	85.54	83.00	8982.00
chr12	121089007	121095893	6886	6886	1.00	91.00	30.11	28.00	207354.00
chr1	207940357	207942365	2008	2008	37.00	309.00	111.83	100.00	224547.00
chr7	154681166	154681240	74	74	237.00	319.00	279.58	282.00	20689.00
chr5	131696513	131697529	1016	1016	16.00	52.00	34.66	35.00	35218.00
chr11	1776135	1776258	123	123	472.00	905.00	616.67	557.00	75850.00
chr8	11706554	11706673	119	119	897.00	1110.00	1012.24	1013.00	120457.00
chr11	18759426	18759511	85	85	94.00	122.00	107.80	107.00	9163.00
chr16	61689373	61689625	252	252	11.00	30.00	20.08	19.00	5061.00
chr15	51750702	51750824	122	122	122.00	208.00	164.14	167.50	20025.00
chr9	35555056	35555698	642	642	135.00	251.00	194.20	202.00	124679.00
chr2	198356200	198356621	421	421	5.00	29.00	18.11	20.00	7626.00
chr9	131001723	131001794	71	71	648.00	865.00	747.42	735.00	53067.00
chr19	5214371	5214491	120	120	433.00	600.00	497.85	488.00	59742.00
chr22	35719488	35719623	135	135	119.00	148.00	135.75	137.00	18326.00
chr12	121678738	121679829	1091	1091	7.00	64.00	19.38	15.00	21139.00
chr14	23820960	23821064	104	104	710.00	1036.00	901.61	918.50	93767.00
chr1	32205710	32205779	69	69	294.00	380.00	337.64	338.00	23297.00
chr3	33420176	33420326	150	150	5.00	118.00	41.77	10.00	6266.00
chr9	114820707	114820966	259	259	18.00	52.00	34.69	35.00	8984.00
chr15	41865876	41866023	147	147	8.00	267.00	193.39	205.00	28428.00
