#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	445565	446023	458	458	14.00	48.00	27.12	24.00	12420.00
chr2	25048913	25048995	82	82	153.00	208.00	187.23	189.00	15353.00
chr10	99504485	99504672	187	187	65.00	104.00	81.41	82.00	15223.00
chr4	54364807	54365010	203	203	123.00	195.00	156.99	156.00	31869.00
chr17	1634367	1634552	185	185	17.00	39.00	28.36	28.00	5247.00
chr7	72416124	72416247	123	123	111.00	210.00	144.41	124.00	17762.00
chr1	208212169	208212329	160	160	72.00	114.00	99.11	102.00	15857.00
chr9	140952500	140952702	202	202	52.00	111.00	72.04	67.00	14553.00
chr6	44197325	44197528	203	203	73.00	133.00	101.77	101.00	20659.00
chr6	44197643	44198218	575	575	41.00	92.00	63.39	64.00	36449.00
chr11	118981972	118982084	112	112	176.00	262.00	215.07	204.50	24088.00
chr5	150503846	150503952	106	106	6.00	1564.00	1104.65	1397.50	117093.00
chr11	118981761	118981878	117	117	244.00	334.00	291.21	296.00	34071.00
chr11	126314873	126315000	127	127	63.00	82.00	71.49	71.00	9079.00
chr1	159165808	159166244	436	436	19.00	1216.00	230.02	31.00	100289.00
chr7	134893542	134893750	208	208	19.00	52.00	31.93	30.00	6642.00
chr9	121976196	121976433	237	237	275.00	525.00	386.74	390.00	91657.00
chr19	54691042	54691169	127	127	185.00	448.00	300.50	270.00	38164.00
chr22	38621430	38621600	170	170	274.00	426.00	360.68	376.50	61315.00
chr13	42035681	42036205	524	524	11.00	33.00	20.21	19.00	10592.00
chr20	1915360	1915413	53	53	21.00	2794.00	1802.32	2239.00	95523.00
chr5	14496987	14497126	139	139	220.00	353.00	275.65	264.00	38316.00
chr12	56528125	56528212	87	87	66.00	83.00	73.74	73.00	6415.00
chr3	47466974	47467101	127	127	77.00	105.00	90.98	91.00	11554.00
chr17	7415476	7415663	187	187	102.00	167.00	134.06	129.00	25070.00
chr3	33588037	33589252	1215	1215	9.00	43.00	24.41	26.00	29660.00
chr7	887833	888615	782	782	16.00	114.00	49.10	39.00	38395.00
chr10	24813251	24813693	442	442	23.00	80.00	50.58	52.00	22358.00
chr1	109812045	109812213	168	168	200.00	406.00	275.70	257.00	46318.00
chr19	15276597	15276902	305	305	66.00	149.00	110.78	108.00	33787.00
chr16	2334779	2334999	220	220	164.00	283.00	222.78	217.00	49012.00
chr16	68404761	68405261	500	500	39.00	88.00	56.57	53.00	28284.00
chr4	110969111	110969871	760	760	20.00	79.00	40.18	36.00	30540.00
chr1	145693161	145693996	835	835	7.00	116.00	53.25	54.00	44461.00
chr7	44282848	44282932	84	84	521.00	621.00	584.92	589.00	49133.00
chr2	220164315	220164508	193	193	38.00	469.00	206.41	49.00	39838.00
chr12	50472203	50472360	157	157	103.00	139.00	124.11	125.00	19486.00
chr2	220163768	220163833	65	65	493.00	695.00	607.66	618.00	39498.00
chr2	222289928	222290862	934	934	143.00	278.00	205.94	198.00	192352.00
chr12	57599133	57599268	135	135	193.00	396.00	265.35	251.00	35822.00
chr7	157475416	157475629	213	213	249.00	457.00	355.98	334.00	75824.00
chr1	32203800	32203927	127	127	466.00	935.00	697.64	718.00	88600.00
chr1	109811731	109811912	181	181	260.00	449.00	355.46	353.00	64338.00
chr9	140052830	140052975	145	145	759.00	3389.00	2204.18	2330.00	319606.00
chr2	220161706	220161854	148	148	518.00	1070.00	799.51	840.00	118328.00
chr16	29896906	29897070	164	164	320.00	626.00	504.48	541.00	82735.00
chr16	47143393	47143622	229	229	112.00	181.00	145.14	141.00	33237.00
chr11	993753	993985	232	232	173.00	435.00	288.70	248.50	66978.00
chr9	124059698	124061137	1439	1439	1.00	22.00	7.95	7.00	11439.00
chr9	140350140	140350634	494	494	13.00	91.00	57.65	59.00	28478.00
chr11	14504577	14504697	120	120	79.00	110.00	99.52	103.00	11942.00
chr3	49898612	49898733	121	121	647.00	971.00	806.19	791.00	97549.00
chr9	131811659	131811777	118	118	44.00	70.00	57.85	59.00	6826.00
chr9	131810705	131810818	113	113	55.00	69.00	64.28	65.00	7264.00
chr1	223400935	223401080	145	145	94.00	204.00	167.25	176.00	24251.00
chr12	125612185	125612820	635	635	5.00	197.00	42.95	18.00	27273.00
chr2	220088590	220088744	154	154	114.00	149.00	131.01	132.50	20176.00
chr9	70888487	70888750	263	263	10.00	66.00	38.31	38.00	10076.00
chr14	69813756	69813898	142	142	74.00	111.00	91.94	92.00	13056.00
chr2	47399145	47399890	745	745	18.00	827.00	76.30	72.00	56842.00
chr11	62688689	62689041	352	352	15.00	210.00	76.70	44.00	26999.00
chr6	43745205	43745407	202	202	28.00	248.00	187.03	187.00	37780.00
chr3	11072492	11072997	505	505	20.00	1052.00	221.41	75.00	111814.00
chr7	2696031	2696168	137	137	296.00	379.00	332.72	326.00	45582.00
chr16	14969196	14969279	83	83	367.00	673.00	552.73	598.00	45877.00
chr17	7377847	7378026	179	179	6.00	14.00	10.89	12.00	1949.00
chr12	65639640	65639719	79	79	56.00	152.00	100.24	96.00	7919.00
chr12	50294912	50295108	196	196	923.00	2173.00	1237.31	1200.00	242512.00
chr19	42485653	42485788	135	135	1011.00	1779.00	1466.09	1423.00	197922.00
chr10	99509230	99509343	113	113	87.00	188.00	132.10	128.00	14927.00
chr22	38883877	38888120	4243	4243	55.00	855.00	290.57	269.00	1232909.00
chr12	49416372	49416658	286	286	71.00	137.00	103.21	99.00	29518.00
chr6	24843089	24843782	693	693	26.00	89.00	54.26	59.00	37601.00
chr5	176295561	176295665	104	104	244.00	327.00	272.12	262.50	28301.00
chr10	99510087	99510227	140	140	156.00	219.00	183.26	178.00	25657.00
chr1	159173658	159174770	1112	1112	13.00	127.00	51.57	46.00	57347.00
chr11	1780745	1780869	124	124	660.00	1170.00	997.41	1074.50	123679.00
chr19	42486059	42486258	199	199	723.00	1469.00	1123.64	1133.00	223605.00
chr3	47465422	47465535	113	113	83.00	173.00	120.25	120.00	13588.00
chr1	21573713	21573856	143	143	52.00	88.00	68.76	69.00	9833.00
chr11	65320330	65320453	123	123	103.00	163.00	147.70	153.00	18167.00
chr3	47462420	47462519	99	99	148.00	213.00	183.38	186.00	18155.00
chr2	219204751	219204864	113	113	75.00	102.00	91.43	92.00	10332.00
chr1	43906123	43906257	134	134	15.00	31.00	23.46	22.00	3143.00
chr7	38785158	38785840	682	682	11.00	245.00	42.98	27.00	29310.00
chr2	153499932	153500058	126	126	113.00	209.00	158.88	168.00	20019.00
chr1	32203011	32203132	121	121	11.00	772.00	580.26	659.00	70212.00
chr22	42290823	42290941	118	118	523.00	872.00	720.05	717.50	84966.00
chr19	47940718	47940818	100	100	702.00	1196.00	987.23	1052.50	98723.00
chr4	119539150	119539274	124	124	11.00	34.00	24.68	27.00	3060.00
chr17	44117067	44117250	183	183	49.00	71.00	60.69	61.00	11106.00
chr19	42485873	42485983	110	110	889.00	1076.00	1004.14	1008.00	110455.00
chr6	44114583	44114664	81	81	93.00	128.00	109.32	111.00	8855.00
chr19	47941105	47941292	187	187	22.00	1225.00	673.81	943.00	126003.00
chr11	73074250	73074500	250	250	86.00	163.00	119.80	115.00	29950.00
chr3	33418764	33418825	61	61	252.00	376.00	307.56	311.00	18761.00
chr1	700258	700505	247	247	10.00	33.00	19.01	18.00	4695.00
chr9	74319510	74319719	209	209	27.00	79.00	47.53	44.00	9934.00
chr16	2336694	2336968	274	274	124.00	384.00	241.71	237.00	66229.00
chr20	3575125	3575219	94	94	94.00	182.00	114.72	109.00	10784.00
chr9	139231377	139231529	152	152	86.00	133.00	112.73	115.00	17135.00
chr5	140515951	140516498	547	547	8.00	35.00	22.82	26.00	12482.00
chr1	21938208	21938309	101	101	522.00	662.00	581.38	579.00	58719.00
chr3	155659188	155659936	748	748	12.00	102.00	64.26	70.00	48066.00
chr16	27483068	27483241	173	173	65.00	119.00	94.36	94.00	16324.00
chr11	994071	994245	174	174	128.00	187.00	167.13	172.50	29081.00
chr7	71175745	71175913	168	168	315.00	545.00	411.08	392.50	69061.00
chr12	121204065	121204175	110	110	126.00	175.00	152.53	155.00	16778.00
chr7	73118679	73118753	74	74	1032.00	1508.00	1229.09	1184.50	90953.00
chr9	140972565	140972710	145	145	79.00	118.00	96.66	96.00	14016.00
chr12	121683329	121684024	695	695	16.00	54.00	29.05	27.00	20190.00
chr16	74493579	74493687	108	108	128.00	210.00	166.85	156.00	18020.00
chr2	36771518	36771641	123	123	114.00	175.00	141.17	139.00	17364.00
chr7	94187181	94187996	815	815	5.00	23.00	14.47	14.00	11791.00
chr14	94156951	94157239	288	288	16.00	37.00	27.50	28.00	7920.00
chr7	121739000	121739524	524	524	5.00	31.00	18.39	19.00	9637.00
chr1	19549117	19549328	211	211	54.00	92.00	70.41	69.00	14857.00
chr19	5214571	5214747	176	176	190.00	437.00	254.19	231.50	44737.00
chr19	42557753	42557861	108	108	167.00	213.00	191.84	192.00	20719.00
chr15	102510686	102510925	239	239	0.00	46.00	27.25	29.00	6512.00
chr5	167673761	167675376	1615	1615	18.00	138.00	50.54	46.00	81629.00
chr7	44282158	44282253	95	95	557.00	991.00	755.16	716.00	71740.00
chr2	160621061	160621717	656	656	20.00	176.00	40.98	29.00	26880.00
chr5	10426501	10426634	133	133	177.00	289.00	251.35	268.00	33429.00
chr16	1814301	1814460	159	159	372.00	527.00	449.87	464.00	71529.00
chr11	21581734	21581928	194	194	68.00	167.00	103.38	91.00	20056.00
chr3	126749085	126749255	170	170	142.00	198.00	165.57	163.00	28147.00
chr11	12237765	12237866	101	101	284.00	384.00	319.83	304.00	32303.00
chr6	31750872	31750963	91	91	102.00	153.00	138.18	143.00	12574.00
chr3	53124201	53124398	197	197	17.00	55.00	37.98	39.00	7483.00
chr2	220161470	220161544	74	74	818.00	956.00	898.88	896.00	66517.00
chr2	128951046	128951785	739	739	14.00	101.00	46.03	43.00	34013.00
chr5	24535811	24535931	120	120	89.00	127.00	110.08	114.00	13209.00
chr1	44083406	44083582	176	176	243.00	429.00	311.43	294.00	54812.00
chr1	32207653	32207818	165	165	329.00	562.00	422.37	395.00	69691.00
chr12	7293754	7294000	246	246	8.00	787.00	406.80	577.00	100074.00
chr3	131442289	131442469	180	180	76.00	110.00	92.21	91.00	16597.00
chr3	49898871	49899298	427	427	46.00	1046.00	418.26	480.00	178595.00
chr16	66432358	66432464	106	106	33.00	70.00	52.08	48.00	5520.00
chr1	20982593	20982680	87	87	305.00	403.00	345.34	333.00	30045.00
chr16	68398653	68398809	156	156	52.00	72.00	61.62	62.00	9613.00
chr17	16676818	16678279	1461	1461	18.00	61.00	30.92	27.00	45171.00
chr1	109814899	109815027	128	128	279.00	391.00	328.41	339.50	42036.00
chr1	21940478	21940582	104	104	696.00	950.00	844.23	871.50	87800.00
chr20	57468284	57468793	509	509	16.00	49.00	26.24	24.00	13358.00
chr3	127358087	127358366	279	279	169.00	460.00	262.44	247.00	73220.00
chr3	126735359	126735527	168	168	62.00	108.00	85.92	87.50	14434.00
chr10	103869140	103869264	124	124	202.00	437.00	302.92	283.00	37562.00
chr20	44520554	44520666	112	112	109.00	163.00	131.60	130.50	14739.00
chr1	32203252	32203356	104	104	415.00	688.00	576.43	614.50	59949.00
chr21	40186196	40186316	120	120	238.00	359.00	293.18	282.00	35182.00
chr5	111067153	111068349	1196	1196	24.00	91.00	63.93	68.00	76458.00
chr9	128002954	128003186	232	232	222.00	390.00	304.57	302.00	70661.00
chr1	43408896	43408992	96	96	272.00	491.00	384.06	370.00	36870.00
chr3	47463931	47464026	95	95	154.00	186.00	172.83	174.00	16419.00
chr2	220161160	220161238	78	78	887.00	1070.00	967.60	965.50	75473.00
chr11	62472772	62473089	317	317	721.00	2319.00	1374.97	1272.00	435864.00
chr9	130986341	130986906	565	565	7.00	648.00	150.11	18.00	84811.00
chr14	69358769	69359000	231	231	170.00	243.00	209.22	211.00	48330.00
chr11	64416205	64416379	174	174	133.00	250.00	208.77	224.50	36326.00
chr17	8398454	8398559	105	105	348.00	644.00	522.15	525.00	54826.00
chr12	53572943	53574193	1250	1250	9.00	68.00	33.20	29.00	41494.00
chr17	17696544	17701827	5283	5283	18.00	233.00	68.12	63.00	359898.00
chr8	11705187	11705331	144	144	935.00	1502.00	1172.50	1156.00	168840.00
chr19	54963829	54963931	102	102	222.00	351.00	287.83	273.00	29359.00
chr2	70451682	70456295	4613	4613	8.00	189.00	37.94	32.00	175000.00
chr11	118873959	118874169	210	210	13.00	22.00	16.91	16.00	3551.00
chr10	75548427	75548581	154	154	50.00	104.00	82.80	88.00	12751.00
chr6	33414351	33414563	212	212	568.00	1022.00	853.85	858.00	181017.00
chr17	80042910	80043032	122	122	134.00	177.00	154.80	157.00	18885.00
chr11	11470290	11470483	193	193	61.00	105.00	80.19	80.00	15477.00
chr8	23294446	23294771	325	325	63.00	166.00	84.60	77.00	27495.00
chr1	116932060	116932663	603	603	13.00	1694.00	558.72	31.00	336906.00
chr15	83222627	83222741	114	114	53.00	73.00	62.02	60.50	7070.00
chr3	9841562	9841751	189	189	20.00	46.00	35.54	36.00	6717.00
chr1	116937731	116937907	176	176	1252.00	2442.00	1554.92	1404.50	273666.00
chr16	87868019	87868197	178	178	146.00	202.00	175.51	172.50	31240.00
chr3	124209540	124209731	191	191	594.00	991.00	763.78	735.00	145882.00
chr7	71142195	71142291	96	96	431.00	750.00	541.30	515.50	51965.00
chr5	130497324	130497584	260	260	14.00	35.00	24.47	23.00	6362.00
chr13	100199238	100199358	120	120	248.00	493.00	354.46	332.50	42535.00
chr5	139943336	139943506	170	170	17.00	191.00	163.03	167.50	27715.00
chr17	74395529	74396002	473	473	71.00	190.00	135.66	137.00	64165.00
chr14	93179149	93179216	67	67	164.00	193.00	177.46	179.00	11890.00
chr4	160277004	160277310	306	306	26.00	394.00	150.41	107.00	46024.00
chr17	40666306	40666478	172	172	482.00	969.00	732.74	744.00	126031.00
chr15	34828065	34828207	142	142	2.00	290.00	158.17	167.00	22460.00
chr14	100165802	100165876	74	74	590.00	744.00	669.31	675.00	49529.00
chr22	20128089	20128231	142	142	10.00	192.00	106.62	137.50	15140.00
chr12	3392210	3394421	2211	2211	13.00	132.00	56.09	55.00	124016.00
chr17	16687866	16690667	2801	2801	0.00	85.00	19.29	16.00	54025.00
chr6	31664724	31664810	86	86	93.00	162.00	127.95	128.50	11004.00
chr6	30627512	30627611	99	99	30.00	44.00	38.92	39.00	3853.00
chr11	18752834	18755060	2226	2226	9.00	589.00	80.30	44.00	178741.00
chr12	109332602	109332731	129	129	271.00	470.00	396.39	435.00	51134.00
chr6	90072884	90073110	226	226	8.00	16.00	12.21	13.00	2759.00
chr16	2689371	2689711	340	340	0.00	1.00	0.29	0.00	98.00
chr1	20987373	20987484	111	111	223.00	313.00	272.83	263.00	30284.00
chr14	85985300	85986667	1367	1367	6.00	29.00	17.94	18.00	24526.00
chr13	32863769	32863880	111	111	126.00	167.00	145.75	146.00	16178.00
chr16	1510418	1510528	110	110	81.00	125.00	100.25	100.00	11028.00
chr19	54963269	54963444	175	175	312.00	389.00	346.86	348.00	60701.00
chr6	44224078	44224233	155	155	53.00	70.00	60.81	60.00	9426.00
chr20	3151172	3152285	1113	1113	13.00	63.00	32.61	31.00	36291.00
chr1	892273	892405	132	132	120.00	251.00	177.36	157.50	23412.00
chr16	90192167	90192724	557	557	6.00	54.00	31.93	35.00	17785.00
chr9	111663704	111663810	106	106	61.00	81.00	71.42	71.50	7571.00
chr6	44108764	44108835	71	71	121.00	166.00	145.89	151.00	10358.00
chr1	36028802	36029027	225	225	1104.00	2337.00	1622.44	1508.00	365049.00
chr11	66807259	66807674	415	415	18.00	124.00	92.17	94.00	38252.00
chr1	178426817	178427679	862	862	15.00	69.00	41.95	41.00	36163.00
chr19	42482302	42482478	176	176	1148.00	2096.00	1344.73	1270.00	236673.00
chr1	44084718	44084873	155	155	175.00	584.00	327.55	307.00	50771.00
chr1	109812315	109812442	127	127	246.00	347.00	293.33	290.00	37253.00
chr3	180324268	180324391	123	123	110.00	223.00	187.89	195.00	23110.00
chr15	63933668	63933842	174	174	86.00	158.00	119.49	109.00	20792.00
chr20	44521363	44521519	156	156	164.00	260.00	211.36	208.00	32972.00
chr3	33416779	33416910	131	131	121.00	269.00	175.28	168.00	22962.00
chr1	21934624	21934843	219	219	16.00	889.00	425.40	567.00	93163.00
chr14	69799801	69799886	85	85	46.00	80.00	58.24	57.00	4950.00
chr1	116936134	116936345	211	211	4.00	1895.00	1357.38	1432.00	286407.00
chr14	23634493	23634645	152	152	30.00	57.00	42.76	43.00	6500.00
chr16	1402538	1402947	409	409	9.00	39.00	22.31	21.00	9124.00
chr9	20331	25000	4669	4669	0.00	206.00	46.00	41.00	214773.00
chr17	43545574	43545959	385	385	10.00	32.00	21.83	23.00	8404.00
chr13	100201418	100201476	58	58	293.00	405.00	342.45	346.00	19862.00
chr15	41865505	41865665	160	160	325.00	767.00	478.02	492.00	76483.00
chr19	19641688	19642196	508	508	13.00	33.00	21.88	22.00	11114.00
chr11	134147593	134148159	566	566	10.00	29.00	17.59	17.00	9955.00
chr2	71656420	71657290	870	870	4.00	37.00	22.29	24.00	19388.00
chr7	97834775	97835016	241	241	127.00	189.00	150.59	146.00	36291.00
chr19	13363804	13363915	111	111	114.00	162.00	146.19	150.00	16227.00
chr18	31328383	31329011	628	628	8.00	36.00	24.82	26.00	15587.00
chr16	66431884	66432009	125	125	29.00	57.00	42.42	37.00	5302.00
chr19	47935155	47935702	547	547	23.00	1648.00	518.18	532.00	283442.00
chr12	50291769	50291873	104	104	629.00	1071.00	803.96	818.00	83612.00
chr11	1780198	1780317	119	119	514.00	996.00	661.81	619.00	78755.00
chr15	65392626	65393167	541	541	6.00	26.00	18.38	19.00	9941.00
chr2	86397871	86397967	96	96	107.00	197.00	147.15	144.50	14126.00
chr7	97866087	97866233	146	146	72.00	104.00	85.74	85.00	12518.00
chr11	60687157	60687402	245	245	74.00	151.00	118.63	129.00	29064.00
chr21	43307700	43309453	1753	1753	6.00	68.00	32.94	32.00	57743.00
chr14	24619269	24619657	388	388	17.00	49.00	34.13	34.50	13244.00
chr11	65320634	65320727	93	93	84.00	100.00	91.06	90.00	8469.00
chr16	29891184	29891385	201	201	355.00	582.00	467.19	469.00	93906.00
chr1	32207224	32207326	102	102	890.00	1298.00	1085.35	1099.50	110706.00
chr11	72300218	72300394	176	176	15.00	598.00	193.56	18.00	34066.00
chr17	7608878	7609038	160	160	23.00	136.00	80.59	95.00	12895.00
chr19	7607646	7607814	168	168	82.00	113.00	98.23	97.00	16503.00
chr19	54966129	54966271	142	142	158.00	238.00	197.46	199.00	28039.00
chr12	57995027	57995131	104	104	166.00	206.00	186.13	187.00	19358.00
chr1	27428875	27429049	174	174	72.00	101.00	88.12	91.00	15333.00
chr2	27688277	27688385	108	108	25.00	42.00	32.82	33.00	3545.00
chr16	2691449	2692254	805	805	0.00	21.00	1.80	1.00	1445.00
chr9	131503813	131503933	120	120	429.00	492.00	459.24	459.00	55109.00
chr16	2347766	2347922	156	156	133.00	181.00	159.94	160.00	24950.00
chr17	80039884	80040036	152	152	298.00	482.00	386.07	396.50	58683.00
chr1	32204432	32204538	106	106	441.00	1103.00	789.89	843.00	83728.00
chr12	9242951	9243078	127	127	162.00	195.00	180.11	181.00	22874.00
chr3	49702661	49702751	90	90	189.00	237.00	217.12	214.00	19541.00
chr19	35820359	35820837	478	478	1.00	6.00	2.72	3.00	1298.00
chr1	201456762	201457615	853	853	5.00	29.00	19.01	19.00	16213.00
chr16	2334279	2334438	159	159	190.00	277.00	225.28	223.00	35820.00
chr10	73578373	73578481	108	108	2512.00	3327.00	2953.94	2952.00	319025.00
chr16	18530550	18530756	206	206	4.00	466.00	222.02	325.00	45737.00
chr16	16369094	16369300	206	206	4.00	469.00	223.72	329.00	46087.00
chr13	113975636	113975785	149	149	10.00	420.00	183.15	16.00	27290.00
chr11	119293822	119294227	405	405	19.00	5153.00	509.86	78.00	206495.00
chr5	150505962	150506041	79	79	891.00	1354.00	1015.14	984.00	80196.00
chr22	44224939	44225078	139	139	796.00	1088.00	938.37	922.00	130433.00
chr15	41865199	41865309	110	110	246.00	348.00	294.76	290.50	32424.00
chr17	25633807	25636298	2491	2491	29.00	641.00	245.14	235.00	610636.00
chr15	72495155	72495529	374	374	30.00	2930.00	1079.77	49.00	403833.00
chr9	42540272	42542124	1852	1852	3.00	56.00	27.36	28.00	50669.00
chr11	119290760	119291704	944	944	8.00	6992.00	1742.19	49.00	1644631.00
chr19	5219949	5220165	216	216	143.00	247.00	187.12	173.00	40419.00
chr15	63910769	63911153	384	384	1.00	58.00	25.63	18.00	9842.00
chr17	74393879	74393969	90	90	95.00	146.00	119.71	113.00	10774.00
chr10	104129467	104129532	65	65	79.00	102.00	86.66	86.00	5633.00
chr3	142454224	142454620	396	396	3.00	13.00	9.57	10.00	3788.00
chr12	121205196	121205396	200	200	150.00	187.00	167.90	167.50	33579.00
chr3	31705570	31705724	154	154	14.00	55.00	31.37	28.50	4831.00
chr6	118635190	118636593	1403	1403	23.00	208.00	111.80	103.00	156859.00
chr8	10339867	10340829	962	962	5.00	65.00	27.95	26.00	26890.00
chr19	16952578	16952779	201	201	97.00	234.00	176.86	182.00	35548.00
chr8	110984486	110985016	530	530	120.00	218.00	158.27	155.00	83882.00
chr9	128001219	128001610	391	391	362.00	993.00	745.05	794.00	291315.00
chr11	73070878	73070997	119	119	70.00	115.00	102.63	109.00	12213.00
chr10	104130140	104130235	95	95	105.00	127.00	116.88	117.00	11104.00
chr5	95733039	95733173	134	134	74.00	122.00	93.21	88.00	12490.00
chr19	59059400	59059547	147	147	224.00	381.00	272.76	259.00	40096.00
chr5	139943169	139943255	86	86	27.00	153.00	124.43	135.00	10701.00
chr17	73487771	73487981	210	210	103.00	182.00	131.50	128.50	27616.00
chr1	154315588	154315777	189	189	32.00	43.00	38.35	39.00	7248.00
chr14	95652726	95653070	344	344	0.00	7.00	3.54	3.00	1217.00
chr12	123639801	123640772	971	971	16.00	53.00	36.21	38.00	35157.00
chr22	47064870	47065171	301	301	8.00	20.00	14.19	13.00	4272.00
chr5	24535220	24535388	168	168	86.00	131.00	102.84	100.00	17277.00
chr12	6806452	6806958	506	506	105.00	484.00	266.73	251.00	134967.00
chr22	29881711	29881836	125	125	205.00	309.00	248.55	246.00	31069.00
chr7	75894681	75894786	105	105	83.00	141.00	113.39	117.00	11906.00
chr12	121089007	121095893	6886	6886	14.00	238.00	77.15	70.00	531270.00
chr1	207940357	207942365	2008	2008	11.00	228.00	46.70	37.00	93774.00
chr7	154681166	154681240	74	74	394.00	445.00	415.99	413.00	30783.00
chr5	131696513	131697529	1016	1016	9.00	33.00	20.75	21.00	21086.00
chr11	1776135	1776258	123	123	415.00	832.00	586.28	563.00	72112.00
chr8	11706554	11706673	119	119	670.00	1097.00	848.70	820.00	100995.00
chr11	18759426	18759511	85	85	233.00	283.00	259.46	262.00	22054.00
chr16	61689373	61689625	252	252	67.00	127.00	95.79	92.50	24139.00
chr15	51750702	51750824	122	122	187.00	235.00	218.54	221.50	26662.00
chr9	35555056	35555698	642	642	165.00	361.00	268.84	280.00	172596.00
chr2	198356200	198356621	421	421	1.00	27.00	13.27	12.00	5585.00
chr9	131001723	131001794	71	71	2409.00	3442.00	3063.01	3147.00	217474.00
chr19	5214371	5214491	120	120	331.00	479.00	424.64	428.00	50957.00
chr22	35719488	35719623	135	135	101.00	130.00	118.30	118.00	15971.00
chr12	121678738	121679829	1091	1091	11.00	92.00	39.51	35.00	43102.00
chr14	23820960	23821064	104	104	923.00	1268.00	1158.52	1211.50	120486.00
chr1	32205710	32205779	69	69	656.00	782.00	724.58	738.00	49996.00
chr3	33420176	33420326	150	150	7.00	345.00	109.90	9.00	16485.00
