#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	159165808	159166244	436	436	64.00	1753.00	393.20	122.50	171436.00
chr7	134893542	134893750	208	208	47.00	93.00	59.39	58.00	12354.00
chr9	121976196	121976433	237	237	64.00	125.00	95.86	94.00	22720.00
chr19	54691042	54691169	127	127	159.00	310.00	222.77	203.00	28292.00
chr22	38621430	38621600	170	170	151.00	232.00	196.31	199.50	33373.00
chr13	42035681	42036205	524	524	2.00	21.00	10.26	10.00	5377.00
chr20	1915360	1915413	53	53	0.00	248.00	170.53	216.00	9038.00
chr5	14496987	14497126	139	139	879.00	1347.00	1067.58	1053.00	148393.00
chr12	56528125	56528212	87	87	60.00	74.00	67.36	68.00	5860.00
chr3	47466974	47467101	127	127	159.00	224.00	190.79	189.00	24230.00
chr17	7415476	7415663	187	187	179.00	335.00	233.49	210.00	43663.00
chr3	33588037	33589252	1215	1215	65.00	204.00	132.19	132.00	160616.00
chr7	887833	888615	782	782	86.00	393.00	213.84	181.50	167219.00
chr10	24813251	24813693	442	442	4.00	35.00	19.23	19.00	8499.00
chr1	109812045	109812213	168	168	261.00	552.00	380.30	362.00	63891.00
chr19	15276597	15276902	305	305	69.00	136.00	106.92	111.00	32612.00
chr16	2334779	2334999	220	220	243.00	331.00	284.55	284.00	62602.00
chr16	68404761	68405261	500	500	194.00	337.00	272.51	277.00	136254.00
chr4	110969111	110969871	760	760	61.00	280.00	147.02	140.00	111737.00
chr1	145693161	145693996	835	835	19.00	383.00	134.87	113.00	112616.00
chr7	44282848	44282932	84	84	346.00	468.00	424.15	427.50	35629.00
chr2	220164315	220164508	193	193	19.00	117.00	60.44	27.00	11665.00
chr12	50472203	50472360	157	157	269.00	345.00	306.24	307.00	48079.00
chr2	220163768	220163833	65	65	131.00	199.00	170.78	176.00	11101.00
chr2	222289928	222290862	934	934	109.00	249.00	156.68	148.00	146335.00
chr12	57599133	57599268	135	135	315.00	560.00	399.80	371.00	53973.00
chr7	157475416	157475629	213	213	210.00	392.00	286.69	262.00	61064.00
chr1	32203800	32203927	127	127	264.00	732.00	502.24	514.00	63785.00
chr1	109811731	109811912	181	181	329.00	590.00	462.37	450.00	83689.00
chr9	140052830	140052975	145	145	326.00	1195.00	800.48	828.00	116070.00
chr2	220161706	220161854	148	148	116.00	208.00	164.89	170.00	24404.00
chr16	29896906	29897070	164	164	378.00	589.00	512.76	538.50	84093.00
chr16	47143393	47143622	229	229	787.00	1146.00	953.77	947.00	218413.00
chr11	993753	993985	232	232	234.00	528.00	366.59	338.50	85048.00
chr9	124059698	124061137	1439	1439	0.00	6.00	0.90	0.00	1301.00
chr9	140350140	140350634	494	494	26.00	166.00	103.06	110.00	50912.00
chr11	14504577	14504697	120	120	322.00	478.00	386.79	379.50	46415.00
chr3	49898612	49898733	121	121	996.00	1920.00	1484.42	1510.00	179615.00
chr9	131811659	131811777	118	118	63.00	91.00	77.08	76.00	9096.00
chr9	131810705	131810818	113	113	40.00	91.00	64.33	62.00	7269.00
chr1	223400935	223401080	145	145	17.00	43.00	33.65	34.00	4879.00
chr12	125612185	125612820	635	635	12.00	134.00	37.38	25.00	23738.00
chr2	220088590	220088744	154	154	89.00	122.00	109.64	110.00	16884.00
chr9	70888487	70888750	263	263	8.00	97.00	54.85	62.00	14425.00
chr14	69813756	69813898	142	142	67.00	128.00	92.22	89.50	13095.00
chr2	47399145	47399890	745	745	41.00	805.00	204.68	194.00	152484.00
chr11	62688689	62689041	352	352	8.00	57.00	29.16	22.00	10266.00
chr6	43745205	43745407	202	202	30.00	182.00	151.49	153.00	30600.00
chr3	11072492	11072997	505	505	22.00	288.00	97.99	75.00	49485.00
chr7	2696031	2696168	137	137	830.00	1226.00	1048.77	1087.00	143681.00
chr16	14969196	14969279	83	83	475.00	733.00	630.75	668.00	52352.00
chr17	7377847	7378026	179	179	15.00	29.00	20.45	19.00	3660.00
chr12	65639640	65639719	79	79	154.00	336.00	244.38	238.00	19306.00
chr12	50294912	50295108	196	196	219.00	666.00	352.43	323.00	69076.00
chr19	42485653	42485788	135	135	1031.00	1780.00	1443.25	1436.00	194839.00
chr10	99509230	99509343	113	113	196.00	361.00	282.74	286.00	31950.00
chr22	38883877	38888120	4243	4243	176.00	3495.00	988.59	917.00	4194584.00
chr12	49416372	49416658	286	286	135.00	243.00	200.58	212.50	57367.00
chr6	24843089	24843782	693	693	38.00	96.00	64.32	67.00	44576.00
chr5	176295561	176295665	104	104	95.00	165.00	118.85	109.00	12360.00
chr10	99510087	99510227	140	140	287.00	416.00	332.89	321.00	46604.00
chr1	159173658	159174770	1112	1112	20.00	236.00	80.87	63.00	89926.00
chr11	1780745	1780869	124	124	251.00	525.00	423.44	476.50	52506.00
chr19	42486059	42486258	199	199	893.00	1672.00	1277.77	1292.00	254276.00
chr3	47465422	47465535	113	113	176.00	259.00	210.42	212.00	23778.00
chr1	21573713	21573856	143	143	43.00	66.00	53.18	52.00	7605.00
chr11	65320330	65320453	123	123	146.00	258.00	208.50	214.00	25646.00
chr3	47462420	47462519	99	99	250.00	327.00	294.94	306.00	29199.00
chr2	219204751	219204864	113	113	16.00	24.00	20.92	21.00	2364.00
chr1	43906123	43906257	134	134	64.00	87.00	75.71	75.00	10145.00
chr7	38785158	38785840	682	682	54.00	431.00	121.68	101.00	82984.00
chr2	153499932	153500058	126	126	394.00	674.00	503.67	512.50	63462.00
chr1	32203011	32203132	121	121	39.00	567.00	438.64	504.00	53075.00
chr22	42290823	42290941	118	118	786.00	1485.00	1204.27	1196.50	142104.00
chr19	47940718	47940818	100	100	138.00	290.00	225.67	247.50	22567.00
chr4	119539150	119539274	124	124	23.00	158.00	95.57	107.50	11851.00
chr17	44117067	44117250	183	183	268.00	370.00	310.66	314.00	56850.00
chr19	42485873	42485983	110	110	905.00	1145.00	1033.31	1033.50	113664.00
chr6	44114583	44114664	81	81	233.00	343.00	291.86	293.00	23641.00
chr19	47941105	47941292	187	187	10.00	302.00	159.06	215.00	29744.00
chr11	73074250	73074500	250	250	93.00	157.00	118.66	114.00	29665.00
chr3	33418764	33418825	61	61	250.00	427.00	327.72	337.00	19991.00
chr1	700258	700505	247	247	22.00	89.00	68.65	72.00	16956.00
chr9	74319510	74319719	209	209	65.00	138.00	91.87	81.00	19201.00
chr16	2336694	2336968	274	274	148.00	528.00	321.55	309.00	88104.00
chr20	3575125	3575219	94	94	163.00	352.00	197.55	186.00	18570.00
chr9	139231377	139231529	152	152	458.00	572.00	514.80	518.00	78249.00
chr5	140515951	140516498	547	547	30.00	132.00	76.33	75.00	41750.00
chr1	21938208	21938309	101	101	156.00	194.00	180.50	180.00	18230.00
chr3	155659188	155659936	748	748	42.00	251.00	164.74	181.00	123222.00
chr16	27483068	27483241	173	173	157.00	263.00	207.50	205.00	35898.00
chr11	994071	994245	174	174	125.00	310.00	248.13	264.00	43174.00
chr7	71175745	71175913	168	168	169.00	281.00	226.95	225.00	38127.00
chr12	121204065	121204175	110	110	288.00	406.00	352.89	357.00	38818.00
chr7	73118679	73118753	74	74	582.00	860.00	692.43	663.00	51240.00
chr9	140972565	140972710	145	145	141.00	223.00	184.51	179.00	26754.00
chr12	121683329	121684024	695	695	25.00	78.00	49.81	50.00	34615.00
chr16	74493579	74493687	108	108	198.00	364.00	280.39	263.50	30282.00
chr2	36771518	36771641	123	123	156.00	239.00	187.76	181.00	23094.00
chr7	94187181	94187996	815	815	19.00	65.00	37.33	37.00	30428.00
chr14	94156951	94157239	288	288	17.00	31.00	24.15	25.00	6956.00
chr7	121739000	121739524	524	524	8.00	66.00	41.54	44.00	21766.00
chr1	19549117	19549328	211	211	102.00	178.00	125.91	118.00	26568.00
chr19	5214571	5214747	176	176	695.00	1488.00	906.03	856.00	159461.00
chr19	42557753	42557861	108	108	322.00	407.00	367.41	370.00	39680.00
chr15	102510686	102510925	239	239	3.00	133.00	70.64	69.00	16882.00
chr5	167673761	167675376	1615	1615	81.00	313.00	169.83	168.00	274281.00
chr7	44282158	44282253	95	95	393.00	642.00	514.57	513.00	48884.00
chr2	160621061	160621717	656	656	88.00	478.00	172.31	149.00	113034.00
chr5	10426501	10426634	133	133	459.00	873.00	702.46	747.00	93427.00
chr16	1814301	1814460	159	159	384.00	513.00	452.84	450.00	72001.00
chr11	21581734	21581928	194	194	71.00	145.00	102.31	105.50	19849.00
chr3	126749085	126749255	170	170	285.00	386.00	324.07	331.00	55092.00
chr11	12237765	12237866	101	101	33.00	49.00	41.31	42.00	4172.00
chr6	31750872	31750963	91	91	345.00	425.00	396.89	400.00	36117.00
chr3	53124201	53124398	197	197	12.00	38.00	26.02	27.00	5125.00
chr2	220161470	220161544	74	74	178.00	208.00	196.41	197.50	14534.00
chr2	128951046	128951785	739	739	33.00	286.00	135.53	137.00	100156.00
chr5	24535811	24535931	120	120	240.00	323.00	268.65	266.00	32238.00
chr1	44083406	44083582	176	176	263.00	576.00	381.30	340.50	67108.00
chr1	32207653	32207818	165	165	312.00	519.00	391.70	370.00	64631.00
chr12	7293754	7294000	246	246	1.00	497.00	292.90	418.50	72054.00
chr3	131442289	131442469	180	180	75.00	105.00	89.16	90.00	16049.00
chr3	49898871	49899298	427	427	152.00	1866.00	765.57	742.00	326900.00
chr16	66432358	66432464	106	106	44.00	73.00	59.70	62.00	6328.00
chr1	20982593	20982680	87	87	607.00	721.00	657.93	653.00	57240.00
chr16	68398653	68398809	156	156	267.00	370.00	312.06	311.00	48681.00
chr17	16676818	16678279	1461	1461	111.00	597.00	288.82	248.00	421966.00
chr1	109814899	109815027	128	128	342.00	495.00	412.54	423.50	52805.00
chr1	21940478	21940582	104	104	180.00	259.00	221.31	225.00	23016.00
chr20	57468284	57468793	509	509	66.00	147.00	106.82	109.00	54369.00
chr3	127358087	127358366	279	279	721.00	2175.00	1227.64	1116.00	342511.00
chr3	126735359	126735527	168	168	186.00	251.00	224.06	228.00	37642.00
chr10	103869140	103869264	124	124	807.00	1746.00	1197.08	1090.50	148438.00
chr20	44520554	44520666	112	112	72.00	98.00	85.85	85.50	9615.00
chr1	32203252	32203356	104	104	249.00	491.00	380.61	390.50	39583.00
chr21	40186196	40186316	120	120	27.00	45.00	36.69	37.00	4403.00
chr5	111067153	111068349	1196	1196	81.00	280.00	199.59	200.00	238704.00
chr9	128002954	128003186	232	232	358.00	706.00	521.71	525.50	121036.00
chr1	43408896	43408992	96	96	111.00	198.00	154.58	150.50	14840.00
chr3	47463931	47464026	95	95	246.00	309.00	283.89	284.00	26970.00
chr2	220161160	220161238	78	78	159.00	194.00	175.26	172.00	13670.00
chr11	62472772	62473089	317	317	328.00	999.00	635.20	662.00	201359.00
chr9	130986341	130986906	565	565	39.00	484.00	153.15	79.00	86527.00
chr14	69358769	69359000	231	231	108.00	145.00	126.09	126.00	29126.00
chr11	64416205	64416379	174	174	261.00	543.00	416.17	437.50	72414.00
chr17	8398454	8398559	105	105	717.00	1243.00	1016.27	1036.00	106708.00
chr12	53572943	53574193	1250	1250	70.00	311.00	178.31	170.00	222887.00
chr17	17696544	17701827	5283	5283	49.00	345.00	141.63	142.00	748245.00
chr8	11705187	11705331	144	144	346.00	527.00	426.61	424.00	61432.00
chr19	54963829	54963931	102	102	569.00	747.00	649.25	629.00	66223.00
chr2	70451682	70456295	4613	4613	64.00	1596.00	485.51	453.00	2239675.00
chr11	118873959	118874169	210	210	23.00	48.00	36.53	38.00	7672.00
chr10	75548427	75548581	154	154	189.00	304.00	255.22	265.00	39304.00
chr6	33414351	33414563	212	212	607.00	1202.00	992.79	1035.50	210471.00
chr17	80042910	80043032	122	122	490.00	647.00	588.42	594.50	71787.00
chr11	11470290	11470483	193	193	44.00	93.00	63.42	60.00	12241.00
chr8	23294446	23294771	325	325	107.00	212.00	144.58	144.00	46987.00
chr1	116932060	116932663	603	603	10.00	1034.00	345.62	31.00	208410.00
chr15	83222627	83222741	114	114	7.00	10.00	8.08	8.00	921.00
chr3	9841562	9841751	189	189	27.00	47.00	36.66	36.00	6929.00
chr1	116937731	116937907	176	176	568.00	1087.00	691.86	628.00	121767.00
chr16	87868019	87868197	178	178	156.00	207.00	183.67	183.00	32694.00
chr3	124209540	124209731	191	191	182.00	290.00	227.88	221.00	43526.00
chr7	71142195	71142291	96	96	239.00	420.00	296.88	278.50	28500.00
chr5	130497324	130497584	260	260	29.00	95.00	59.36	59.00	15433.00
chr13	100199238	100199358	120	120	368.00	740.00	522.23	482.00	62667.00
chr5	139943336	139943506	170	170	114.00	249.00	209.34	209.00	35587.00
chr17	74395529	74396002	473	473	135.00	395.00	279.34	270.00	132126.00
chr14	93179149	93179216	67	67	101.00	128.00	114.09	115.00	7644.00
chr4	160277004	160277310	306	306	23.00	321.00	133.60	124.00	40881.00
chr17	40666306	40666478	172	172	286.00	520.00	403.66	409.00	69430.00
chr15	34828065	34828207	142	142	28.00	638.00	354.03	358.50	50272.00
chr14	100165802	100165876	74	74	29.00	40.00	33.19	32.00	2456.00
chr22	20128089	20128231	142	142	28.00	144.00	91.27	115.50	12960.00
chr12	3392210	3394421	2211	2211	13.00	127.00	67.76	67.00	149820.00
chr17	16687866	16690667	2801	2801	15.00	414.00	129.75	109.00	363419.00
chr6	31664724	31664810	86	86	179.00	277.00	232.47	233.00	19992.00
chr6	30627512	30627611	99	99	66.00	94.00	78.95	77.00	7816.00
chr11	18752834	18755060	2226	2226	19.00	646.00	156.84	127.00	349131.00
chr12	109332602	109332731	129	129	252.00	378.00	319.09	333.00	41163.00
chr6	90072884	90073110	226	226	10.00	21.00	15.42	16.00	3485.00
chr16	2689371	2689711	340	340	0.00	3.00	1.58	1.00	538.00
chr1	20987373	20987484	111	111	475.00	724.00	604.77	603.00	67129.00
chr14	85985300	85986667	1367	1367	20.00	69.00	40.85	41.00	55844.00
chr13	32863769	32863880	111	111	173.00	205.00	190.05	189.00	21095.00
chr16	1510418	1510528	110	110	69.00	139.00	94.18	88.50	10360.00
chr19	54963269	54963444	175	175	659.00	1016.00	807.31	804.00	141279.00
chr6	44224078	44224233	155	155	143.00	182.00	162.21	161.00	25143.00
chr20	3151172	3152285	1113	1113	20.00	101.00	44.64	41.00	49687.00
chr1	892273	892405	132	132	261.00	416.00	320.19	307.50	42265.00
chr16	90192167	90192724	557	557	4.00	34.00	16.71	13.00	9305.00
chr9	111663704	111663810	106	106	168.00	235.00	193.94	190.00	20558.00
chr6	44108764	44108835	71	71	311.00	407.00	357.89	371.00	25410.00
chr1	36028802	36029027	225	225	356.00	650.00	454.50	417.00	102263.00
chr11	66807259	66807674	415	415	0.00	4.00	1.11	1.00	461.00
chr1	178426817	178427679	862	862	81.00	245.00	137.46	125.00	118487.00
chr19	42482302	42482478	176	176	908.00	1481.00	1046.28	1007.50	184145.00
chr1	44084718	44084873	155	155	192.00	695.00	395.62	357.00	61321.00
chr1	109812315	109812442	127	127	351.00	461.00	394.36	388.00	50084.00
chr3	180324268	180324391	123	123	291.00	508.00	451.72	463.00	55561.00
chr15	63933668	63933842	174	174	180.00	482.00	307.24	236.00	53459.00
chr20	44521363	44521519	156	156	119.00	166.00	143.09	143.00	22322.00
chr3	33416779	33416910	131	131	155.00	269.00	190.98	178.00	25018.00
chr1	21934624	21934843	219	219	5.00	185.00	106.42	157.00	23307.00
chr14	69799801	69799886	85	85	61.00	106.00	78.56	74.00	6678.00
chr1	116936134	116936345	211	211	3.00	915.00	593.21	594.00	125167.00
chr14	23634493	23634645	152	152	12.00	22.00	17.03	16.50	2588.00
chr16	1402538	1402947	409	409	35.00	95.00	59.17	57.00	24202.00
chr9	20331	25000	4669	4669	0.00	592.00	132.60	102.00	619121.00
chr17	43545574	43545959	385	385	28.00	76.00	50.78	49.00	19551.00
chr13	100201418	100201476	58	58	456.00	659.00	543.48	549.00	31522.00
chr15	41865505	41865665	160	160	75.00	195.00	124.03	131.00	19844.00
chr19	19641688	19642196	508	508	58.00	100.00	76.60	77.00	38915.00
chr11	134147593	134148159	566	566	2.00	15.00	8.19	8.00	4635.00
chr2	71656420	71657290	870	870	18.00	93.00	65.38	66.00	56882.00
chr7	97834775	97835016	241	241	94.00	170.00	136.79	133.00	32966.00
chr19	13363804	13363915	111	111	183.00	254.00	218.80	219.00	24287.00
chr18	31328383	31329011	628	628	205.00	426.00	327.83	335.00	205877.00
chr16	66431884	66432009	125	125	31.00	57.00	41.93	40.00	5241.00
chr19	47935155	47935702	547	547	6.00	294.00	104.58	123.00	57204.00
chr12	50291769	50291873	104	104	154.00	314.00	217.66	228.50	22637.00
chr11	1780198	1780317	119	119	232.00	457.00	294.00	265.00	34986.00
chr15	65392626	65393167	541	541	19.00	47.00	29.30	30.00	15854.00
chr2	86397871	86397967	96	96	188.00	365.00	292.89	302.00	28117.00
chr7	97866087	97866233	146	146	122.00	273.00	178.29	175.00	26030.00
chr11	60687157	60687402	245	245	55.00	112.00	88.93	96.00	21787.00
chr21	43307700	43309453	1753	1753	2.00	66.00	29.27	28.00	51306.00
chr14	24619269	24619657	388	388	48.00	96.00	71.96	72.00	27919.00
chr11	65320634	65320727	93	93	151.00	189.00	164.53	160.00	15301.00
chr16	29891184	29891385	201	201	321.00	499.00	412.54	412.00	82920.00
chr1	32207224	32207326	102	102	664.00	1057.00	881.42	909.50	89905.00
chr11	72300218	72300394	176	176	1.00	297.00	89.17	5.00	15694.00
chr17	7608878	7609038	160	160	113.00	458.00	294.42	316.50	47107.00
chr19	7607646	7607814	168	168	81.00	117.00	98.29	102.00	16513.00
chr19	54966129	54966271	142	142	355.00	575.00	498.00	509.00	70716.00
chr12	57995027	57995131	104	104	92.00	117.00	105.43	103.00	10965.00
chr1	27428875	27429049	174	174	19.00	37.00	25.46	25.00	4430.00
chr2	27688277	27688385	108	108	96.00	153.00	129.77	136.00	14015.00
chr16	2691449	2692254	805	805	0.00	54.00	13.07	5.00	10525.00
chr9	131503813	131503933	120	120	305.00	373.00	332.98	329.50	39958.00
chr16	2347766	2347922	156	156	207.00	343.00	258.12	236.00	40267.00
chr17	80039884	80040036	152	152	1005.00	1357.00	1170.13	1199.50	177860.00
chr1	32204432	32204538	106	106	345.00	751.00	532.42	551.00	56437.00
chr12	9242951	9243078	127	127	71.00	107.00	93.57	94.00	11883.00
chr3	49702661	49702751	90	90	154.00	199.00	178.21	179.00	16039.00
chr19	35820359	35820837	478	478	0.00	2.00	0.42	0.00	200.00
chr1	201456762	201457615	853	853	2.00	27.00	11.41	10.00	9731.00
chr16	2334279	2334438	159	159	179.00	322.00	232.33	234.00	36940.00
chr10	73578373	73578481	108	108	1569.00	2071.00	1866.01	1895.50	201529.00
chr16	18530550	18530756	206	206	15.00	277.00	109.29	128.00	22514.00
chr16	16369094	16369300	206	206	15.00	295.00	115.02	135.00	23694.00
chr13	113975636	113975785	149	149	16.00	449.00	200.79	24.00	29918.00
chr11	119293822	119294227	405	405	1.00	665.00	59.22	3.00	23984.00
chr5	150505962	150506041	79	79	200.00	232.00	214.46	214.00	16942.00
chr22	44224939	44225078	139	139	256.00	410.00	309.07	290.00	42961.00
chr15	41865199	41865309	110	110	82.00	97.00	89.00	89.00	9790.00
chr17	25633807	25636298	2491	2491	244.00	3018.00	1159.48	988.00	2888273.00
chr15	72495155	72495529	374	374	40.00	882.00	367.59	52.00	137480.00
chr9	42540272	42542124	1852	1852	0.00	14.00	4.90	4.00	9070.00
chr11	119290760	119291704	944	944	8.00	841.00	229.69	41.00	216828.00
chr19	5219949	5220165	216	216	484.00	725.00	583.21	563.50	125974.00
chr15	63910769	63911153	384	384	5.00	39.00	26.88	29.00	10322.00
chr17	74393879	74393969	90	90	215.00	309.00	255.99	249.00	23039.00
chr10	104129467	104129532	65	65	209.00	250.00	230.77	232.00	15000.00
chr3	142454224	142454620	396	396	16.00	68.00	34.18	27.00	13536.00
chr12	121205196	121205396	200	200	248.00	395.00	338.21	344.00	67642.00
chr3	31705570	31705724	154	154	22.00	54.00	35.54	31.00	5473.00
chr6	118635190	118636593	1403	1403	50.00	371.00	236.52	230.00	331836.00
chr8	10339867	10340829	962	962	45.00	192.00	108.30	104.00	104187.00
chr19	16952578	16952779	201	201	322.00	560.00	456.63	455.00	91782.00
chr8	110984486	110985016	530	530	98.00	216.00	162.19	163.00	85959.00
chr9	128001219	128001610	391	391	520.00	1607.00	1074.77	1156.00	420237.00
chr11	73070878	73070997	119	119	88.00	136.00	115.35	124.00	13727.00
chr10	104130140	104130235	95	95	205.00	281.00	257.91	264.00	24501.00
chr5	95733039	95733173	134	134	2.00	9.00	5.73	6.00	768.00
chr19	59059400	59059547	147	147	1255.00	1755.00	1491.71	1540.00	219281.00
chr5	139943169	139943255	86	86	115.00	241.00	202.98	211.00	17456.00
chr17	73487771	73487981	210	210	146.00	201.00	178.90	185.00	37570.00
chr1	154315588	154315777	189	189	53.00	84.00	70.27	72.00	13281.00
chr14	95652726	95653070	344	344	0.00	2.00	1.01	1.00	346.00
chr12	123639801	123640772	971	971	39.00	103.00	68.09	65.00	66113.00
chr22	47064870	47065171	301	301	44.00	87.00	71.49	71.00	21519.00
chr5	24535220	24535388	168	168	180.00	264.00	226.76	230.00	38095.00
chr12	6806452	6806958	506	506	100.00	385.00	230.99	243.00	116879.00
chr22	29881711	29881836	125	125	5.00	12.00	7.78	7.00	973.00
chr7	75894681	75894786	105	105	109.00	237.00	169.95	176.00	17845.00
chr12	121089007	121095893	6886	6886	0.00	17.00	5.75	5.00	39603.00
chr1	207940357	207942365	2008	2008	94.00	358.00	202.86	189.50	407337.00
chr7	154681166	154681240	74	74	272.00	330.00	299.39	299.50	22155.00
chr5	131696513	131697529	1016	1016	52.00	137.00	101.47	102.00	103095.00
chr11	1776135	1776258	123	123	119.00	301.00	195.61	179.00	24060.00
chr8	11706554	11706673	119	119	296.00	408.00	349.25	355.00	41561.00
chr11	18759426	18759511	85	85	305.00	380.00	334.74	330.00	28453.00
chr16	61689373	61689625	252	252	53.00	112.00	71.53	69.00	18025.00
chr15	51750702	51750824	122	122	278.00	333.00	305.03	305.00	37214.00
chr9	35555056	35555698	642	642	224.00	494.00	390.09	407.00	250439.00
chr2	198356200	198356621	421	421	20.00	60.00	37.64	33.00	15848.00
chr9	131001723	131001794	71	71	609.00	788.00	699.25	712.00	49647.00
chr19	5214371	5214491	120	120	1054.00	1595.00	1406.35	1468.00	168762.00
chr22	35719488	35719623	135	135	32.00	78.00	59.87	63.00	8083.00
chr12	121678738	121679829	1091	1091	16.00	67.00	31.47	28.00	34339.00
chr14	23820960	23821064	104	104	644.00	850.00	762.47	768.00	79297.00
chr1	32205710	32205779	69	69	550.00	646.00	596.91	603.00	41187.00
chr3	33420176	33420326	150	150	26.00	396.00	137.57	31.00	20636.00
chr9	114820707	114820966	259	259	43.00	68.00	55.62	58.00	14406.00
