#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	180324268	180324391	123	123	15.00	51.00	39.01	42.00	4798.00
chr15	63933668	63933842	174	174	23.00	47.00	33.10	31.00	5759.00
chr20	44521363	44521519	156	156	98.00	158.00	126.17	126.50	19683.00
chr3	33416779	33416910	131	131	1.00	87.00	35.69	31.00	4676.00
chr1	21934624	21934843	219	219	1.00	215.00	65.30	48.00	14301.00
chr14	69799801	69799886	85	85	25.00	40.00	33.27	32.00	2828.00
chr1	116936134	116936345	211	211	1.00	315.00	239.45	264.00	50524.00
chr14	23634493	23634645	152	152	4.00	15.00	10.12	10.50	1538.00
chr16	1402538	1402947	409	409	1.00	13.00	6.72	7.00	2749.00
chr9	20331	25000	4669	4669	0.00	122.00	21.35	17.00	99674.00
chr17	43545574	43545959	385	385	1.00	22.00	11.85	12.00	4563.00
chr13	100201418	100201476	58	58	112.00	155.00	133.02	131.00	7715.00
chr15	41865505	41865665	160	160	79.00	337.00	200.39	244.50	32063.00
chr19	19641688	19642196	508	508	1.00	16.00	7.76	7.00	3944.00
chr11	134147593	134148159	566	566	0.00	14.00	4.92	4.00	2784.00
chr2	71656420	71657290	870	870	0.00	28.00	5.71	4.00	4965.00
chr7	97834775	97835016	241	241	18.00	46.00	32.77	35.00	7898.00
chr19	13363804	13363915	111	111	19.00	41.00	29.85	33.00	3313.00
chr18	31328383	31329011	628	628	0.00	13.00	4.62	3.00	2900.00
chr16	66431884	66432009	125	125	88.00	163.00	117.14	111.00	14643.00
chr19	47935155	47935702	547	547	0.00	436.00	126.41	98.00	69145.00
chr12	50291769	50291873	104	104	197.00	324.00	248.16	248.00	25809.00
chr11	1780198	1780317	119	119	288.00	777.00	432.49	402.00	51466.00
chr15	65392626	65393167	541	541	0.00	17.00	6.22	5.00	3364.00
chr2	86397871	86397967	96	96	29.00	69.00	47.08	44.00	4520.00
chr7	97866087	97866233	146	146	33.00	61.00	43.41	41.00	6338.00
chr11	60687157	60687402	245	245	61.00	175.00	116.15	103.00	28456.00
chr21	43307700	43309453	1753	1753	2.00	65.00	20.49	19.00	35923.00
chr14	24619269	24619657	388	388	10.00	46.00	22.11	18.00	8579.00
chr11	65320634	65320727	93	93	73.00	156.00	98.68	100.00	9177.00
chr16	29891184	29891385	201	201	80.00	165.00	120.02	124.00	24125.00
chr1	32207224	32207326	102	102	303.00	480.00	398.35	416.00	40632.00
chr11	72300218	72300394	176	176	4.00	173.00	49.89	9.00	8780.00
chr17	7608878	7609038	160	160	6.00	38.00	17.20	14.00	2752.00
chr19	7607646	7607814	168	168	65.00	127.00	93.53	96.00	15713.00
chr19	54966129	54966271	142	142	106.00	198.00	162.71	175.00	23105.00
chr12	57995027	57995131	104	104	33.00	51.00	41.62	42.00	4328.00
chr1	27428875	27429049	174	174	35.00	91.00	68.53	75.00	11925.00
chr2	27688277	27688385	108	108	15.00	27.00	22.72	22.00	2454.00
chr16	2691449	2692254	805	805	0.00	15.00	0.86	0.00	692.00
chr9	131503813	131503933	120	120	90.00	182.00	148.92	158.00	17870.00
chr16	2347766	2347922	156	156	74.00	118.00	96.25	98.00	15015.00
chr17	80039884	80040036	152	152	107.00	170.00	136.41	133.00	20735.00
chr1	32204432	32204538	106	106	237.00	456.00	348.53	380.00	36944.00
chr12	9242951	9243078	127	127	96.00	239.00	139.32	130.00	17694.00
chr3	49702661	49702751	90	90	12.00	23.00	17.09	16.00	1538.00
chr19	35820359	35820837	478	478	0.00	10.00	3.88	3.00	1854.00
chr1	201456762	201457615	853	853	0.00	25.00	10.58	10.00	9025.00
chr16	2334279	2334438	159	159	87.00	121.00	104.26	104.00	16578.00
chr10	73578373	73578481	108	108	1337.00	1707.00	1540.02	1563.50	166322.00
chr16	18530550	18530756	206	206	7.00	223.00	88.99	122.00	18332.00
chr16	16369094	16369300	206	206	7.00	230.00	89.32	121.00	18400.00
chr13	113975636	113975785	149	149	7.00	371.00	147.43	13.00	21967.00
chr11	119293822	119294227	405	405	1.00	1523.00	140.89	14.00	57062.00
chr5	150505962	150506041	79	79	348.00	632.00	444.38	438.00	35106.00
chr22	44224939	44225078	139	139	124.00	152.00	135.06	135.00	18773.00
chr15	41865199	41865309	110	110	55.00	79.00	67.75	68.50	7452.00
chr17	25633807	25636298	2491	2491	0.00	266.00	45.31	28.00	112873.00
chr15	72495155	72495529	374	374	2.00	1196.00	382.66	14.00	143113.00
chr9	42540272	42542124	1852	1852	0.00	11.00	3.67	4.00	6792.00
chr11	119290760	119291704	944	944	1.00	2028.00	487.02	6.50	459743.00
chr19	5219949	5220165	216	216	74.00	159.00	112.00	101.00	24192.00
chr15	63910769	63911153	384	384	0.00	22.00	6.48	2.00	2489.00
chr17	74393879	74393969	90	90	29.00	55.00	35.62	34.00	3206.00
chr10	104129467	104129532	65	65	16.00	27.00	19.88	19.00	1292.00
chr3	142454224	142454620	396	396	0.00	4.00	1.78	2.00	704.00
chr12	121205196	121205396	200	200	54.00	97.00	75.17	76.00	15033.00
chr3	31705570	31705724	154	154	0.00	12.00	6.11	7.00	941.00
chr6	118635190	118636593	1403	1403	5.00	70.00	27.24	23.00	38211.00
chr8	10339867	10340829	962	962	0.00	18.00	6.06	5.00	5825.00
chr19	16952578	16952779	201	201	33.00	94.00	68.94	69.00	13856.00
chr8	110984486	110985016	530	530	4.00	29.00	15.19	15.00	8049.00
chr9	128001219	128001610	391	391	108.00	812.00	545.77	587.00	213396.00
chr11	73070878	73070997	119	119	34.00	137.00	91.34	88.00	10869.00
chr10	104130140	104130235	95	95	13.00	25.00	17.19	17.00	1633.00
chr5	95733039	95733173	134	134	1.00	17.00	6.95	3.00	931.00
chr19	59059400	59059547	147	147	177.00	262.00	218.77	221.00	32159.00
chr5	139943169	139943255	86	86	17.00	50.00	40.37	42.00	3472.00
chr17	73487771	73487981	210	210	148.00	414.00	271.29	274.50	56970.00
chr1	154315588	154315777	189	189	14.00	29.00	18.86	18.00	3564.00
chr14	95652726	95653070	344	344	1.00	6.00	3.17	3.00	1092.00
chr12	123639801	123640772	971	971	0.00	19.00	8.10	9.00	7865.00
chr22	47064870	47065171	301	301	0.00	3.00	1.33	1.00	400.00
chr5	24535220	24535388	168	168	9.00	32.00	15.24	13.00	2560.00
chr12	6806452	6806958	506	506	92.00	284.00	171.12	162.00	86585.00
chr22	29881711	29881836	125	125	30.00	51.00	38.01	37.00	4751.00
chr7	75894681	75894786	105	105	37.00	94.00	61.45	61.00	6452.00
chr12	121089007	121095893	6886	6886	0.00	93.00	16.96	12.00	116782.00
chr1	207940357	207942365	2008	2008	0.00	118.00	15.61	9.00	31351.00
chr7	154681166	154681240	74	74	37.00	63.00	49.78	54.00	3684.00
chr5	131696513	131697529	1016	1016	1.00	12.00	5.21	5.00	5298.00
chr11	1776135	1776258	123	123	186.00	347.00	247.20	241.00	30405.00
chr8	11706554	11706673	119	119	324.00	486.00	414.15	418.00	49284.00
chr11	18759426	18759511	85	85	65.00	111.00	91.08	90.00	7742.00
chr16	61689373	61689625	252	252	1.00	9.00	5.31	6.00	1338.00
chr15	51750702	51750824	122	122	14.00	28.00	22.14	21.00	2701.00
chr9	35555056	35555698	642	642	59.00	309.00	189.01	202.00	121345.00
chr2	198356200	198356621	421	421	0.00	5.00	2.60	3.00	1095.00
chr9	131001723	131001794	71	71	580.00	761.00	701.28	724.00	49791.00
chr19	5214371	5214491	120	120	149.00	235.00	199.82	199.00	23978.00
chr22	35719488	35719623	135	135	56.00	139.00	105.84	109.00	14289.00
chr12	121678738	121679829	1091	1091	2.00	38.00	12.71	11.00	13870.00
chr14	23820960	23821064	104	104	381.00	538.00	485.31	498.50	50472.00
chr1	32205710	32205779	69	69	140.00	244.00	189.65	202.00	13086.00
chr3	33420176	33420326	150	150	3.00	95.00	34.08	13.00	5112.00
chr9	114820707	114820966	259	259	5.00	17.00	8.85	8.00	2291.00
chr15	41865876	41866023	147	147	17.00	413.00	318.76	336.00	46857.00
chr19	55554308	55554637	329	329	0.00	11.00	4.63	5.00	1523.00
