#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	139231377	139231529	152	152	79.00	107.00	91.43	90.50	13897.00
chr5	140515951	140516498	547	547	2.00	19.00	11.71	12.00	6406.00
chr1	21938208	21938309	101	101	501.00	689.00	605.34	621.00	61139.00
chr3	155659188	155659936	748	748	10.00	145.00	84.67	94.00	63334.00
chr16	27483068	27483241	173	173	79.00	132.00	106.29	103.00	18389.00
chr11	994071	994245	174	174	65.00	224.00	173.61	199.00	30208.00
chr7	71175745	71175913	168	168	377.00	509.00	452.36	457.50	75996.00
chr12	121204065	121204175	110	110	98.00	153.00	124.79	129.00	13727.00
chr7	73118679	73118753	74	74	850.00	1078.00	952.03	950.00	70450.00
chr9	140972565	140972710	145	145	95.00	126.00	110.83	110.00	16070.00
chr12	121683329	121684024	695	695	2.00	20.00	11.95	12.00	8307.00
chr16	74493579	74493687	108	108	119.00	204.00	161.76	152.00	17470.00
chr2	36771518	36771641	123	123	104.00	151.00	123.25	122.00	15160.00
chr7	94187181	94187996	815	815	9.00	35.00	19.85	19.00	16180.00
chr14	94156951	94157239	288	288	5.00	15.00	9.03	8.00	2602.00
chr7	121739000	121739524	524	524	8.00	28.00	17.05	17.00	8935.00
chr1	19549117	19549328	211	211	70.00	126.00	89.99	87.00	18988.00
chr19	5214571	5214747	176	176	231.00	447.00	290.44	260.00	51117.00
chr19	42557753	42557861	108	108	114.00	142.00	130.12	131.00	14053.00
chr15	102510686	102510925	239	239	1.00	52.00	25.95	29.00	6202.00
chr5	167673761	167675376	1615	1615	20.00	115.00	63.53	60.00	102598.00
chr7	44282158	44282253	95	95	511.00	831.00	628.68	596.00	59725.00
chr2	160621061	160621717	656	656	3.00	130.00	28.09	21.00	18428.00
chr5	10426501	10426634	133	133	269.00	383.00	339.77	345.00	45189.00
chr16	1814301	1814460	159	159	488.00	631.00	571.18	587.00	90817.00
chr11	21581734	21581928	194	194	86.00	169.00	123.66	114.00	23991.00
chr3	126749085	126749255	170	170	121.00	162.00	142.85	144.50	24285.00
chr11	12237765	12237866	101	101	337.00	424.00	380.15	374.00	38395.00
chr6	31750872	31750963	91	91	117.00	157.00	141.66	143.00	12891.00
chr3	53124201	53124398	197	197	12.00	27.00	18.12	18.00	3569.00
chr2	220161470	220161544	74	74	878.00	1081.00	1010.04	1027.00	74743.00
chr2	128951046	128951785	739	739	8.00	76.00	42.29	49.00	31255.00
chr5	24535811	24535931	120	120	88.00	131.00	102.45	98.00	12294.00
chr1	44083406	44083582	176	176	176.00	327.00	238.19	226.00	41921.00
chr1	32207653	32207818	165	165	252.00	420.00	334.28	350.00	55157.00
chr12	7293754	7294000	246	246	11.00	890.00	495.19	667.00	121816.00
chr3	131442289	131442469	180	180	98.00	153.00	126.02	125.00	22684.00
chr3	49898871	49899298	427	427	39.00	1108.00	448.11	553.00	191341.00
chr16	66432358	66432464	106	106	14.00	21.00	17.69	17.00	1875.00
chr1	20982593	20982680	87	87	264.00	332.00	294.23	289.00	25598.00
chr16	68398653	68398809	156	156	36.00	52.00	42.92	42.00	6695.00
chr17	16676818	16678279	1461	1461	6.00	56.00	25.35	24.00	37033.00
chr1	109814899	109815027	128	128	229.00	367.00	286.06	287.50	36616.00
chr1	21940478	21940582	104	104	662.00	843.00	751.61	756.50	78167.00
chr20	57468284	57468793	509	509	11.00	31.00	18.91	18.00	9627.00
chr3	127358087	127358366	279	279	232.00	422.00	338.45	347.00	94427.00
chr3	126735359	126735527	168	168	102.00	136.00	120.29	122.00	20208.00
chr10	103869140	103869264	124	124	293.00	384.00	333.13	332.00	41308.00
chr20	44520554	44520666	112	112	114.00	182.00	142.25	135.00	15932.00
chr1	32203252	32203356	104	104	275.00	437.00	360.68	366.00	37511.00
chr21	40186196	40186316	120	120	286.00	408.00	347.92	354.50	41750.00
chr5	111067153	111068349	1196	1196	4.00	40.00	22.97	23.00	27470.00
chr9	128002954	128003186	232	232	297.00	424.00	357.76	348.50	83001.00
chr1	43408896	43408992	96	96	161.00	221.00	191.83	190.00	18416.00
chr3	47463931	47464026	95	95	117.00	147.00	131.94	132.00	12534.00
chr2	220161160	220161238	78	78	849.00	958.00	892.36	887.50	69604.00
chr11	62472772	62473089	317	317	847.00	1740.00	1225.34	1242.00	388434.00
chr9	130986341	130986906	565	565	9.00	512.00	112.73	20.00	63692.00
chr14	69358769	69359000	231	231	191.00	273.00	236.16	236.00	54553.00
chr11	64416205	64416379	174	174	90.00	200.00	149.26	159.00	25971.00
chr17	8398454	8398559	105	105	359.00	563.00	467.45	450.00	49082.00
chr12	53572943	53574193	1250	1250	7.00	71.00	35.50	34.00	44369.00
chr17	17696544	17701827	5283	5283	15.00	167.00	71.37	69.00	377038.00
chr8	11705187	11705331	144	144	643.00	1018.00	920.10	948.50	132495.00
chr19	54963829	54963931	102	102	198.00	285.00	229.28	217.00	23387.00
chr2	70451682	70456295	4613	4613	0.00	165.00	53.60	52.00	247261.00
chr11	118873959	118874169	210	210	16.00	31.00	24.06	23.00	5053.00
chr10	75548427	75548581	154	154	52.00	74.00	64.65	64.00	9956.00
chr6	33414351	33414563	212	212	237.00	470.00	389.81	421.00	82640.00
chr17	80042910	80043032	122	122	214.00	257.00	233.33	233.50	28466.00
chr11	11470290	11470483	193	193	51.00	75.00	64.29	64.00	12408.00
chr8	23294446	23294771	325	325	103.00	217.00	153.18	152.00	49784.00
chr1	116932060	116932663	603	603	4.00	2963.00	919.33	26.00	554359.00
chr15	83222627	83222741	114	114	61.00	97.00	79.53	80.00	9066.00
chr3	9841562	9841751	189	189	21.00	32.00	26.46	26.00	5000.00
chr1	116937731	116937907	176	176	1603.00	3147.00	1995.78	1822.50	351257.00
chr16	87868019	87868197	178	178	118.00	167.00	143.12	145.00	25476.00
chr3	124209540	124209731	191	191	389.00	598.00	488.64	477.00	93331.00
chr7	71142195	71142291	96	96	467.00	724.00	546.23	514.50	52438.00
chr5	130497324	130497584	260	260	9.00	22.00	15.84	16.00	4118.00
chr13	100199238	100199358	120	120	270.00	416.00	334.18	327.00	40101.00
chr5	139943336	139943506	170	170	17.00	209.00	177.23	181.50	30129.00
chr17	74395529	74396002	473	473	93.00	236.00	158.29	154.00	74871.00
chr14	93179149	93179216	67	67	155.00	191.00	170.15	173.00	11400.00
chr4	160277004	160277310	306	306	49.00	318.00	164.48	156.50	50331.00
chr17	40666306	40666478	172	172	610.00	979.00	801.48	767.00	137855.00
chr15	34828065	34828207	142	142	11.00	334.00	198.20	196.00	28145.00
chr14	100165802	100165876	74	74	340.00	443.00	399.62	413.50	29572.00
chr22	20128089	20128231	142	142	11.00	137.00	82.40	110.00	11701.00
chr12	3392210	3394421	2211	2211	4.00	85.00	40.18	40.00	88841.00
chr17	16687866	16690667	2801	2801	2.00	71.00	15.29	12.00	42823.00
chr6	31664724	31664810	86	86	90.00	126.00	113.30	116.00	9744.00
chr6	30627512	30627611	99	99	36.00	51.00	42.60	42.00	4217.00
chr11	18752834	18755060	2226	2226	13.00	757.00	102.05	57.00	227160.00
chr12	109332602	109332731	129	129	378.00	531.00	460.12	476.00	59356.00
chr6	90072884	90073110	226	226	12.00	25.00	18.58	18.00	4200.00
chr16	2689371	2689711	340	340	0.00	4.00	0.79	0.00	270.00
chr1	20987373	20987484	111	111	241.00	331.00	285.80	282.00	31724.00
chr14	85985300	85986667	1367	1367	4.00	29.00	14.21	13.00	19426.00
chr13	32863769	32863880	111	111	125.00	163.00	141.72	140.00	15731.00
chr16	1510418	1510528	110	110	79.00	113.00	93.66	91.50	10303.00
chr19	54963269	54963444	175	175	278.00	350.00	311.82	314.00	54568.00
chr6	44224078	44224233	155	155	57.00	89.00	70.63	70.00	10947.00
chr20	3151172	3152285	1113	1113	13.00	64.00	35.85	37.00	39906.00
chr1	892273	892405	132	132	110.00	209.00	140.89	124.50	18598.00
chr16	90192167	90192724	557	557	3.00	64.00	41.35	44.00	23031.00
chr9	111663704	111663810	106	106	75.00	103.00	87.75	86.00	9301.00
chr6	44108764	44108835	71	71	137.00	169.00	149.13	146.00	10588.00
chr1	36028802	36029027	225	225	1534.00	2715.00	1940.72	1792.00	436662.00
chr11	66807259	66807674	415	415	17.00	146.00	106.47	109.00	44183.00
chr1	178426817	178427679	862	862	37.00	83.00	58.26	59.00	50221.00
chr19	42482302	42482478	176	176	1521.00	2631.00	1815.80	1742.00	319581.00
chr1	44084718	44084873	155	155	132.00	320.00	200.90	183.00	31139.00
chr1	109812315	109812442	127	127	239.00	341.00	289.12	291.00	36718.00
chr3	180324268	180324391	123	123	110.00	187.00	163.84	167.00	20152.00
chr15	63933668	63933842	174	174	87.00	254.00	168.35	150.50	29293.00
chr20	44521363	44521519	156	156	161.00	211.00	185.65	184.50	28962.00
chr3	33416779	33416910	131	131	131.00	262.00	178.64	172.00	23402.00
chr1	21934624	21934843	219	219	8.00	658.00	316.70	431.00	69358.00
chr14	69799801	69799886	85	85	84.00	121.00	103.35	103.00	8785.00
chr1	116936134	116936345	211	211	6.00	2708.00	1931.89	2029.00	407628.00
chr14	23634493	23634645	152	152	39.00	73.00	57.32	63.00	8713.00
chr16	1402538	1402947	409	409	11.00	49.00	26.73	23.00	10934.00
chr9	20331	25000	4669	4669	0.00	83.00	29.26	27.00	136604.00
chr17	43545574	43545959	385	385	13.00	38.00	22.76	23.00	8761.00
chr13	100201418	100201476	58	58	313.00	363.00	343.55	344.00	19926.00
chr15	41865505	41865665	160	160	259.00	600.00	395.46	402.50	63274.00
chr19	19641688	19642196	508	508	3.00	20.00	11.58	12.00	5885.00
chr11	134147593	134148159	566	566	14.00	40.00	26.07	26.00	14758.00
chr2	71656420	71657290	870	870	10.00	42.00	25.13	25.00	21867.00
chr7	97834775	97835016	241	241	133.00	270.00	197.57	188.00	47615.00
chr19	13363804	13363915	111	111	88.00	123.00	106.63	106.00	11836.00
chr18	31328383	31329011	628	628	4.00	23.00	12.29	12.00	7720.00
chr16	66431884	66432009	125	125	13.00	18.00	15.84	15.00	1980.00
chr19	47935155	47935702	547	547	5.00	821.00	275.73	327.00	150823.00
chr12	50291769	50291873	104	104	1107.00	1694.00	1338.88	1353.00	139243.00
chr11	1780198	1780317	119	119	622.00	1194.00	776.92	746.00	92454.00
chr15	65392626	65393167	541	541	11.00	37.00	20.73	19.00	11214.00
chr2	86397871	86397967	96	96	120.00	172.00	142.57	142.00	13687.00
chr7	97866087	97866233	146	146	106.00	237.00	163.78	171.50	23912.00
chr11	60687157	60687402	245	245	112.00	199.00	160.64	173.00	39356.00
chr21	43307700	43309453	1753	1753	22.00	81.00	47.83	46.00	83854.00
chr14	24619269	24619657	388	388	26.00	45.00	33.39	33.00	12955.00
chr11	65320634	65320727	93	93	93.00	119.00	106.32	108.00	9888.00
chr16	29891184	29891385	201	201	429.00	652.00	539.96	529.00	108532.00
chr1	32207224	32207326	102	102	493.00	704.00	600.57	614.00	61258.00
chr11	72300218	72300394	176	176	3.00	432.00	133.10	6.00	23426.00
chr17	7608878	7609038	160	160	16.00	141.00	94.37	105.00	15099.00
chr19	7607646	7607814	168	168	119.00	182.00	152.04	158.00	25543.00
chr19	54966129	54966271	142	142	126.00	264.00	216.29	225.00	30713.00
chr12	57995027	57995131	104	104	141.00	190.00	163.99	164.50	17055.00
chr1	27428875	27429049	174	174	62.00	103.00	82.90	82.00	14424.00
chr2	27688277	27688385	108	108	36.00	83.00	61.79	66.00	6673.00
chr16	2691449	2692254	805	805	0.00	27.00	3.53	2.00	2839.00
chr9	131503813	131503933	120	120	307.00	380.00	346.13	346.00	41536.00
chr16	2347766	2347922	156	156	163.00	230.00	201.56	197.00	31444.00
chr17	80039884	80040036	152	152	311.00	384.00	341.49	330.00	51906.00
chr1	32204432	32204538	106	106	351.00	670.00	507.97	524.00	53845.00
chr12	9242951	9243078	127	127	196.00	265.00	232.04	236.00	29469.00
chr3	49702661	49702751	90	90	237.00	304.00	273.99	276.50	24659.00
chr19	35820359	35820837	478	478	7.00	31.00	17.68	18.00	8453.00
chr1	201456762	201457615	853	853	4.00	34.00	18.81	18.00	16048.00
chr16	2334279	2334438	159	159	139.00	209.00	184.22	187.00	29291.00
chr10	73578373	73578481	108	108	3084.00	4188.00	3658.31	3742.00	395097.00
chr16	18530550	18530756	206	206	4.00	730.00	345.21	502.00	71113.00
chr16	16369094	16369300	206	206	4.00	751.00	352.96	518.00	72709.00
chr13	113975636	113975785	149	149	14.00	432.00	184.97	19.00	27560.00
chr11	119293822	119294227	405	405	6.00	4853.00	454.76	41.00	184176.00
chr5	150505962	150506041	79	79	1170.00	1690.00	1404.96	1368.00	110992.00
chr22	44224939	44225078	139	139	874.00	1310.00	1024.94	999.00	142467.00
chr15	41865199	41865309	110	110	252.00	352.00	305.19	298.00	33571.00
chr17	25633807	25636298	2491	2491	29.00	602.00	288.50	332.00	718647.00
chr15	72495155	72495529	374	374	6.00	3434.00	1345.49	18.50	503212.00
chr9	42540272	42542124	1852	1852	3.00	27.00	14.72	15.00	27257.00
chr11	119290760	119291704	944	944	4.00	6247.00	1553.50	18.00	1466503.00
chr19	5219949	5220165	216	216	127.00	321.00	198.93	171.00	42968.00
chr15	63910769	63911153	384	384	2.00	48.00	21.82	22.00	8380.00
chr17	74393879	74393969	90	90	126.00	204.00	171.44	169.50	15430.00
chr10	104129467	104129532	65	65	122.00	149.00	132.62	133.00	8620.00
chr3	142454224	142454620	396	396	2.00	39.00	16.37	12.00	6483.00
chr12	121205196	121205396	200	200	132.00	191.00	157.71	156.00	31541.00
chr3	31705570	31705724	154	154	16.00	34.00	25.01	25.00	3851.00
chr6	118635190	118636593	1403	1403	24.00	215.00	140.44	138.00	197032.00
chr8	10339867	10340829	962	962	5.00	50.00	25.52	25.00	24552.00
chr19	16952578	16952779	201	201	154.00	302.00	233.20	238.00	46874.00
chr8	110984486	110985016	530	530	126.00	215.00	175.10	177.50	92805.00
chr9	128001219	128001610	391	391	339.00	772.00	566.79	605.00	221615.00
chr11	73070878	73070997	119	119	150.00	215.00	189.71	197.00	22576.00
chr10	104130140	104130235	95	95	96.00	149.00	126.20	124.00	11989.00
chr5	95733039	95733173	134	134	136.00	217.00	171.75	166.00	23015.00
chr19	59059400	59059547	147	147	200.00	303.00	259.75	259.00	38183.00
chr5	139943169	139943255	86	86	10.00	152.00	123.60	136.00	10630.00
chr17	73487771	73487981	210	210	58.00	135.00	94.46	96.00	19836.00
chr1	154315588	154315777	189	189	29.00	49.00	40.20	41.00	7597.00
chr14	95652726	95653070	344	344	8.00	33.00	19.15	20.00	6589.00
chr12	123639801	123640772	971	971	11.00	54.00	26.58	26.00	25809.00
chr22	47064870	47065171	301	301	7.00	14.00	10.70	11.00	3220.00
chr5	24535220	24535388	168	168	67.00	108.00	92.79	96.00	15589.00
chr12	6806452	6806958	506	506	179.00	385.00	255.19	252.00	129124.00
chr22	29881711	29881836	125	125	372.00	513.00	446.97	448.00	55871.00
chr7	75894681	75894786	105	105	47.00	116.00	75.47	73.00	7924.00
chr12	121089007	121095893	6886	6886	9.00	184.00	62.95	62.00	433472.00
chr1	207940357	207942365	2008	2008	5.00	215.00	73.75	63.00	148083.00
chr7	154681166	154681240	74	74	331.00	459.00	396.86	391.50	29368.00
chr5	131696513	131697529	1016	1016	2.00	27.00	14.49	14.00	14724.00
chr11	1776135	1776258	123	123	399.00	878.00	570.53	515.00	70175.00
chr8	11706554	11706673	119	119	631.00	819.00	728.61	733.00	86704.00
chr11	18759426	18759511	85	85	320.00	399.00	356.13	351.00	30271.00
chr16	61689373	61689625	252	252	54.00	98.00	77.65	76.00	19568.00
chr15	51750702	51750824	122	122	157.00	261.00	213.91	225.00	26097.00
chr9	35555056	35555698	642	642	181.00	420.00	305.71	303.00	196269.00
chr2	198356200	198356621	421	421	6.00	19.00	13.43	13.00	5655.00
chr9	131001723	131001794	71	71	2903.00	3746.00	3450.87	3538.00	245012.00
chr19	5214371	5214491	120	120	330.00	483.00	414.79	404.50	49775.00
chr22	35719488	35719623	135	135	115.00	167.00	143.38	145.00	19356.00
chr12	121678738	121679829	1091	1091	7.00	33.00	18.27	17.00	19929.00
chr14	23820960	23821064	104	104	1274.00	1614.00	1487.46	1525.50	154696.00
chr1	32205710	32205779	69	69	418.00	555.00	483.38	482.00	33353.00
chr3	33420176	33420326	150	150	14.00	335.00	121.23	22.00	18184.00
