#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	140972565	140972710	145	145	59.00	91.00	73.26	74.00	10622.00
chr12	121683329	121684024	695	695	6.00	34.00	16.91	17.00	11751.00
chr16	74493579	74493687	108	108	149.00	215.00	188.59	194.00	20368.00
chr2	36771518	36771641	123	123	114.00	190.00	145.00	143.00	17835.00
chr7	94187181	94187996	815	815	5.00	27.00	15.50	15.00	12632.00
chr14	94156951	94157239	288	288	1.00	7.00	5.34	6.00	1537.00
chr7	121739000	121739524	524	524	10.00	22.00	15.86	16.00	8310.00
chr1	19549117	19549328	211	211	85.00	152.00	113.90	112.00	24032.00
chr19	5214571	5214747	176	176	241.00	509.00	313.95	302.00	55255.00
chr19	42557753	42557861	108	108	145.00	174.00	157.04	157.00	16960.00
chr15	102510686	102510925	239	239	0.00	49.00	22.31	21.00	5331.00
chr5	167673761	167675376	1615	1615	29.00	106.00	57.52	52.00	92887.00
chr7	44282158	44282253	95	95	720.00	969.00	831.16	801.00	78960.00
chr2	160621061	160621717	656	656	8.00	129.00	22.55	14.00	14791.00
chr5	10426501	10426634	133	133	231.00	326.00	289.89	300.00	38555.00
chr16	1814301	1814460	159	159	477.00	633.00	565.30	579.00	89882.00
chr11	21581734	21581928	194	194	131.00	210.00	157.15	146.00	30487.00
chr3	126749085	126749255	170	170	127.00	194.00	158.18	166.00	26890.00
chr11	12237765	12237866	101	101	391.00	462.00	430.44	430.00	43474.00
chr6	31750872	31750963	91	91	116.00	175.00	148.87	149.00	13547.00
chr3	53124201	53124398	197	197	5.00	13.00	9.52	10.00	1875.00
chr2	220161470	220161544	74	74	1219.00	1565.00	1456.23	1486.00	107761.00
chr2	128951046	128951785	739	739	19.00	96.00	47.99	47.00	35462.00
chr5	24535811	24535931	120	120	103.00	130.00	114.65	113.00	13758.00
chr1	44083406	44083582	176	176	189.00	353.00	251.08	228.00	44190.00
chr1	32207653	32207818	165	165	343.00	543.00	439.48	444.00	72515.00
chr12	7293754	7294000	246	246	3.00	947.00	582.89	839.00	143390.00
chr3	131442289	131442469	180	180	114.00	171.00	141.05	142.00	25389.00
chr3	49898871	49899298	427	427	21.00	1060.00	412.46	557.00	176119.00
chr16	66432358	66432464	106	106	47.00	61.00	54.04	55.00	5728.00
chr1	20982593	20982680	87	87	278.00	348.00	306.68	298.00	26681.00
chr16	68398653	68398809	156	156	44.00	64.00	54.46	55.00	8495.00
chr17	16676818	16678279	1461	1461	0.00	18.00	7.31	7.00	10679.00
chr1	109814899	109815027	128	128	341.00	481.00	405.61	399.00	51918.00
chr1	21940478	21940582	104	104	588.00	742.00	670.05	674.00	69685.00
chr20	57468284	57468793	509	509	4.00	20.00	11.94	13.00	6080.00
chr3	127358087	127358366	279	279	184.00	518.00	360.09	368.00	100464.00
chr3	126735359	126735527	168	168	80.00	122.00	102.14	103.50	17159.00
chr10	103869140	103869264	124	124	300.00	396.00	348.52	351.50	43216.00
chr20	44520554	44520666	112	112	133.00	208.00	164.21	157.00	18391.00
chr1	32203252	32203356	104	104	347.00	500.00	429.24	420.50	44641.00
chr21	40186196	40186316	120	120	228.00	296.00	267.52	273.50	32103.00
chr5	111067153	111068349	1196	1196	5.00	27.00	14.42	13.00	17243.00
chr9	128002954	128003186	232	232	340.00	614.00	463.29	449.50	107483.00
chr1	43408896	43408992	96	96	168.00	264.00	218.85	214.50	21010.00
chr3	47463931	47464026	95	95	130.00	167.00	154.01	156.00	14631.00
chr2	220161160	220161238	78	78	1146.00	1304.00	1216.06	1215.00	94853.00
chr11	62472772	62473089	317	317	1088.00	2146.00	1580.79	1660.00	501109.00
chr9	130986341	130986906	565	565	3.00	857.00	153.79	10.00	86890.00
chr14	69358769	69359000	231	231	225.00	326.00	274.29	273.00	63360.00
chr11	64416205	64416379	174	174	148.00	267.00	206.48	216.00	35928.00
chr17	8398454	8398559	105	105	319.00	468.00	394.05	384.00	41375.00
chr12	53572943	53574193	1250	1250	7.00	56.00	27.00	26.00	33755.00
chr17	17696544	17701827	5283	5283	30.00	188.00	78.54	76.00	414927.00
chr8	11705187	11705331	144	144	984.00	1355.00	1247.06	1263.50	179576.00
chr19	54963829	54963931	102	102	212.00	261.00	235.77	239.00	24049.00
chr2	70451682	70456295	4613	4613	3.00	149.00	37.66	34.00	173735.00
chr11	118873959	118874169	210	210	5.00	10.00	7.71	8.00	1619.00
chr10	75548427	75548581	154	154	58.00	94.00	76.21	78.00	11737.00
chr6	33414351	33414563	212	212	346.00	579.00	486.87	499.50	103216.00
chr17	80042910	80043032	122	122	176.00	266.00	230.66	239.00	28140.00
chr11	11470290	11470483	193	193	51.00	65.00	57.97	58.00	11188.00
chr8	23294446	23294771	325	325	102.00	149.00	125.16	126.00	40676.00
chr1	116932060	116932663	603	603	6.00	2964.00	886.53	13.00	534575.00
chr15	83222627	83222741	114	114	76.00	117.00	97.09	96.00	11068.00
chr3	9841562	9841751	189	189	16.00	33.00	23.94	24.00	4524.00
chr1	116937731	116937907	176	176	1762.00	3409.00	2183.26	2004.50	384253.00
chr16	87868019	87868197	178	178	159.00	243.00	194.83	193.00	34679.00
chr3	124209540	124209731	191	191	420.00	683.00	560.58	566.00	107071.00
chr7	71142195	71142291	96	96	557.00	708.00	632.54	636.00	60724.00
chr5	130497324	130497584	260	260	8.00	20.00	13.91	13.00	3616.00
chr13	100199238	100199358	120	120	319.00	420.00	375.21	369.00	45025.00
chr5	139943336	139943506	170	170	16.00	241.00	196.12	202.50	33340.00
chr17	74395529	74396002	473	473	88.00	176.00	137.25	141.00	64921.00
chr14	93179149	93179216	67	67	190.00	224.00	209.03	210.00	14005.00
chr4	160277004	160277310	306	306	45.00	302.00	164.20	159.50	50244.00
chr17	40666306	40666478	172	172	829.00	1333.00	1071.62	1006.00	184319.00
chr15	34828065	34828207	142	142	9.00	190.00	122.93	118.00	17456.00
chr14	100165802	100165876	74	74	400.00	463.00	431.35	430.50	31920.00
chr22	20128089	20128231	142	142	7.00	149.00	79.75	113.00	11324.00
chr12	3392210	3394421	2211	2211	5.00	79.00	41.50	40.00	91749.00
chr17	16687866	16690667	2801	2801	0.00	48.00	10.45	7.00	29263.00
chr6	31664724	31664810	86	86	103.00	207.00	147.09	142.00	12650.00
chr6	30627512	30627611	99	99	59.00	72.00	66.07	67.00	6541.00
chr11	18752834	18755060	2226	2226	7.00	842.00	96.13	41.00	213985.00
chr12	109332602	109332731	129	129	385.00	524.00	432.27	427.00	55763.00
chr6	90072884	90073110	226	226	15.00	33.00	22.32	19.00	5045.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	268.00	370.00	317.50	322.00	35243.00
chr14	85985300	85986667	1367	1367	3.00	17.00	10.98	11.00	15004.00
chr13	32863769	32863880	111	111	122.00	167.00	151.47	156.00	16813.00
chr16	1510418	1510528	110	110	108.00	137.00	118.43	117.00	13027.00
chr19	54963269	54963444	175	175	249.00	442.00	326.87	304.00	57202.00
chr6	44224078	44224233	155	155	73.00	99.00	86.55	86.00	13415.00
chr20	3151172	3152285	1113	1113	11.00	49.00	25.25	25.00	28098.00
chr1	892273	892405	132	132	128.00	263.00	179.57	166.00	23703.00
chr16	90192167	90192724	557	557	3.00	23.00	12.97	12.00	7223.00
chr9	111663704	111663810	106	106	85.00	109.00	93.32	93.00	9892.00
chr6	44108764	44108835	71	71	159.00	205.00	182.56	186.00	12962.00
chr1	36028802	36029027	225	225	1870.00	2968.00	2335.00	2236.00	525374.00
chr11	66807259	66807674	415	415	6.00	203.00	137.02	132.00	56862.00
chr1	178426817	178427679	862	862	16.00	64.00	40.40	41.00	34823.00
chr19	42482302	42482478	176	176	2170.00	3601.00	2521.17	2395.50	443726.00
chr1	44084718	44084873	155	155	158.00	347.00	234.11	226.00	36287.00
chr1	109812315	109812442	127	127	361.00	464.00	399.89	395.00	50786.00
chr3	180324268	180324391	123	123	78.00	128.00	108.35	110.00	13327.00
chr15	63933668	63933842	174	174	135.00	249.00	188.72	176.00	32837.00
chr20	44521363	44521519	156	156	191.00	281.00	242.72	238.50	37864.00
chr3	33416779	33416910	131	131	138.00	266.00	183.76	174.00	24073.00
chr1	21934624	21934843	219	219	4.00	722.00	374.90	526.00	82103.00
chr14	69799801	69799886	85	85	105.00	133.00	120.31	121.00	10226.00
chr1	116936134	116936345	211	211	4.00	2474.00	1921.24	2092.00	405382.00
chr14	23634493	23634645	152	152	48.00	82.00	66.17	66.00	10058.00
chr16	1402538	1402947	409	409	3.00	24.00	11.26	9.00	4607.00
chr9	20331	25000	4669	4669	0.00	113.00	34.57	33.00	161384.00
chr17	43545574	43545959	385	385	20.00	38.00	29.48	29.00	11351.00
chr13	100201418	100201476	58	58	331.00	382.00	357.36	364.00	20727.00
chr15	41865505	41865665	160	160	374.00	767.00	551.17	563.00	88188.00
chr19	19641688	19642196	508	508	9.00	21.00	14.25	14.00	7239.00
chr11	134147593	134148159	566	566	8.00	36.00	20.08	20.00	11366.00
chr2	71656420	71657290	870	870	4.00	26.00	16.50	17.00	14354.00
chr7	97834775	97835016	241	241	156.00	225.00	192.01	192.00	46274.00
chr19	13363804	13363915	111	111	102.00	132.00	118.36	122.00	13138.00
chr18	31328383	31329011	628	628	7.00	26.00	15.99	16.00	10041.00
chr16	66431884	66432009	125	125	34.00	59.00	46.41	47.00	5801.00
chr19	47935155	47935702	547	547	5.00	816.00	305.75	372.00	167246.00
chr12	50291769	50291873	104	104	1475.00	1924.00	1630.28	1636.50	169549.00
chr11	1780198	1780317	119	119	795.00	1506.00	1051.39	1025.00	125115.00
chr15	65392626	65393167	541	541	7.00	33.00	18.02	16.00	9750.00
chr2	86397871	86397967	96	96	113.00	206.00	168.72	173.50	16197.00
chr7	97866087	97866233	146	146	101.00	172.00	138.40	142.00	20206.00
chr11	60687157	60687402	245	245	108.00	204.00	170.17	182.00	41691.00
chr21	43307700	43309453	1753	1753	17.00	75.00	39.86	37.00	69880.00
chr14	24619269	24619657	388	388	21.00	53.00	30.44	29.00	11810.00
chr11	65320634	65320727	93	93	95.00	133.00	114.44	116.00	10643.00
chr16	29891184	29891385	201	201	546.00	895.00	721.08	706.00	144937.00
chr1	32207224	32207326	102	102	603.00	814.00	707.05	705.00	72119.00
chr11	72300218	72300394	176	176	0.00	458.00	151.65	7.00	26690.00
chr17	7608878	7609038	160	160	41.00	145.00	91.17	89.00	14587.00
chr19	7607646	7607814	168	168	138.00	195.00	175.07	178.00	29411.00
chr19	54966129	54966271	142	142	136.00	283.00	233.06	248.00	33095.00
chr12	57995027	57995131	104	104	193.00	249.00	224.45	222.00	23343.00
chr1	27428875	27429049	174	174	87.00	125.00	102.59	102.00	17850.00
chr2	27688277	27688385	108	108	50.00	78.00	63.94	65.00	6905.00
chr16	2691449	2692254	805	805	0.00	29.00	2.14	1.00	1724.00
chr9	131503813	131503933	120	120	400.00	468.00	426.26	424.50	51151.00
chr16	2347766	2347922	156	156	163.00	235.00	191.87	191.00	29932.00
chr17	80039884	80040036	152	152	298.00	374.00	341.64	336.00	51930.00
chr1	32204432	32204538	106	106	538.00	804.00	673.66	674.00	71408.00
chr12	9242951	9243078	127	127	224.00	283.00	256.58	258.00	32586.00
chr3	49702661	49702751	90	90	191.00	249.00	228.66	230.00	20579.00
chr19	35820359	35820837	478	478	10.00	35.00	22.82	22.50	10908.00
chr1	201456762	201457615	853	853	10.00	40.00	24.65	25.00	21028.00
chr16	2334279	2334438	159	159	209.00	269.00	243.90	247.00	38780.00
chr10	73578373	73578481	108	108	4086.00	5123.00	4534.60	4489.50	489737.00
chr16	18530550	18530756	206	206	6.00	942.00	447.17	632.00	92117.00
chr16	16369094	16369300	206	206	6.00	993.00	467.39	658.00	96283.00
chr13	113975636	113975785	149	149	3.00	565.00	238.42	7.00	35525.00
chr11	119293822	119294227	405	405	10.00	6841.00	646.92	62.00	262003.00
chr5	150505962	150506041	79	79	1364.00	2119.00	1778.05	1755.00	140466.00
chr22	44224939	44225078	139	139	983.00	1262.00	1108.52	1109.00	154084.00
chr15	41865199	41865309	110	110	347.00	486.00	409.75	384.50	45072.00
chr17	25633807	25636298	2491	2491	22.00	567.00	224.11	249.00	558258.00
chr15	72495155	72495529	374	374	7.00	3935.00	1482.77	21.00	554556.00
chr9	42540272	42542124	1852	1852	2.00	22.00	8.43	8.00	15606.00
chr11	119290760	119291704	944	944	4.00	8487.00	2155.60	18.00	2034883.00
chr19	5219949	5220165	216	216	165.00	286.00	217.76	205.00	47036.00
chr15	63910769	63911153	384	384	0.00	7.00	3.97	4.00	1525.00
chr17	74393879	74393969	90	90	152.00	210.00	178.21	177.00	16039.00
chr10	104129467	104129532	65	65	102.00	123.00	112.14	112.00	7289.00
chr3	142454224	142454620	396	396	5.00	17.00	11.36	11.00	4499.00
chr12	121205196	121205396	200	200	190.00	249.00	215.93	216.00	43186.00
chr3	31705570	31705724	154	154	28.00	42.00	33.39	33.00	5142.00
chr6	118635190	118636593	1403	1403	18.00	189.00	126.21	130.00	177072.00
chr8	10339867	10340829	962	962	4.00	18.00	9.24	9.00	8888.00
chr19	16952578	16952779	201	201	119.00	203.00	159.06	157.00	31971.00
chr8	110984486	110985016	530	530	114.00	184.00	146.53	143.00	77663.00
chr9	128001219	128001610	391	391	511.00	1083.00	818.97	855.00	320216.00
chr11	73070878	73070997	119	119	152.00	192.00	179.32	183.00	21339.00
chr10	104130140	104130235	95	95	100.00	134.00	119.85	118.00	11386.00
chr5	95733039	95733173	134	134	188.00	251.00	222.58	226.00	29826.00
chr19	59059400	59059547	147	147	253.00	352.00	293.27	292.00	43110.00
chr5	139943169	139943255	86	86	11.00	189.00	127.34	135.00	10951.00
chr17	73487771	73487981	210	210	81.00	165.00	118.53	118.00	24892.00
chr1	154315588	154315777	189	189	32.00	47.00	39.88	40.00	7537.00
chr14	95652726	95653070	344	344	16.00	39.00	26.90	27.00	9254.00
chr12	123639801	123640772	971	971	5.00	33.00	17.23	16.00	16726.00
chr22	47064870	47065171	301	301	2.00	10.00	6.71	7.00	2019.00
chr5	24535220	24535388	168	168	67.00	119.00	98.98	101.00	16629.00
chr12	6806452	6806958	506	506	152.00	434.00	273.70	280.00	138493.00
chr22	29881711	29881836	125	125	433.00	605.00	504.88	497.00	63110.00
chr7	75894681	75894786	105	105	53.00	92.00	71.08	70.00	7463.00
chr12	121089007	121095893	6886	6886	6.00	180.00	45.67	39.00	314490.00
chr1	207940357	207942365	2008	2008	9.00	220.00	47.57	41.00	95512.00
chr7	154681166	154681240	74	74	389.00	536.00	462.31	446.00	34211.00
chr5	131696513	131697529	1016	1016	6.00	22.00	12.54	12.00	12744.00
chr11	1776135	1776258	123	123	498.00	1274.00	803.54	705.00	98835.00
chr8	11706554	11706673	119	119	906.00	1205.00	1064.54	1061.00	126680.00
chr11	18759426	18759511	85	85	342.00	440.00	385.28	384.00	32749.00
chr16	61689373	61689625	252	252	54.00	110.00	85.39	83.00	21518.00
chr15	51750702	51750824	122	122	188.00	230.00	207.09	204.50	25265.00
chr9	35555056	35555698	642	642	247.00	583.00	373.48	366.00	239776.00
chr2	198356200	198356621	421	421	2.00	11.00	6.72	7.00	2830.00
chr9	131001723	131001794	71	71	2962.00	3933.00	3532.97	3574.00	250841.00
chr19	5214371	5214491	120	120	404.00	573.00	485.25	470.50	58230.00
chr22	35719488	35719623	135	135	164.00	226.00	200.56	208.00	27075.00
chr12	121678738	121679829	1091	1091	6.00	54.00	20.67	17.00	22549.00
chr14	23820960	23821064	104	104	1721.00	2042.00	1933.88	1947.00	201123.00
chr1	32205710	32205779	69	69	496.00	671.00	590.16	583.00	40721.00
