#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	47466974	47467101	127	127	31.00	61.00	46.37	46.00	5889.00
chr17	7415476	7415663	187	187	80.00	151.00	101.72	98.00	19021.00
chr3	33588037	33589252	1215	1215	1.00	19.00	6.42	4.00	7797.00
chr7	887833	888615	782	782	1.00	26.00	10.21	9.00	7988.00
chr10	24813251	24813693	442	442	9.00	45.00	21.65	19.00	9571.00
chr1	109812045	109812213	168	168	116.00	390.00	207.02	143.00	34779.00
chr19	15276597	15276902	305	305	35.00	69.00	55.50	58.00	16926.00
chr16	2334779	2334999	220	220	63.00	118.00	87.89	88.00	19335.00
chr16	68404761	68405261	500	500	3.00	19.00	9.12	9.00	4562.00
chr4	110969111	110969871	760	760	0.00	24.00	7.43	6.00	5649.00
chr1	145693161	145693996	835	835	1.00	60.00	14.73	8.00	12296.00
chr7	44282848	44282932	84	84	158.00	210.00	177.49	174.00	14909.00
chr2	220164315	220164508	193	193	10.00	161.00	72.47	18.00	13987.00
chr12	50472203	50472360	157	157	15.00	33.00	25.45	25.00	3995.00
chr2	220163768	220163833	65	65	148.00	232.00	196.65	201.00	12782.00
chr2	222289928	222290862	934	934	9.00	91.00	28.09	28.00	26234.00
chr12	57599133	57599268	135	135	198.00	389.00	274.10	275.00	37003.00
chr7	157475416	157475629	213	213	85.00	124.00	100.11	99.00	21323.00
chr1	32203800	32203927	127	127	193.00	478.00	352.76	399.00	44801.00
chr1	109811731	109811912	181	181	148.00	485.00	326.88	358.00	59166.00
chr9	140052830	140052975	145	145	366.00	996.00	719.26	769.00	104293.00
chr2	220161706	220161854	148	148	282.00	583.00	432.20	431.50	63965.00
chr16	29896906	29897070	164	164	125.00	254.00	194.15	191.00	31840.00
chr16	47143393	47143622	229	229	2.00	17.00	6.89	6.00	1578.00
chr11	993753	993985	232	232	67.00	208.00	118.64	94.50	27524.00
chr9	124059698	124061137	1439	1439	1.00	85.00	25.68	18.00	36950.00
chr9	140350140	140350634	494	494	4.00	36.00	17.47	13.00	8628.00
chr11	14504577	14504697	120	120	5.00	11.00	8.07	8.00	969.00
chr3	49898612	49898733	121	121	106.00	257.00	169.67	156.00	20530.00
chr9	131811659	131811777	118	118	19.00	49.00	33.65	35.00	3971.00
chr9	131810705	131810818	113	113	38.00	56.00	47.77	48.00	5398.00
chr1	223400935	223401080	145	145	39.00	91.00	68.70	69.00	9962.00
chr12	125612185	125612820	635	635	1.00	64.00	12.98	5.00	8240.00
chr2	220088590	220088744	154	154	86.00	120.00	106.15	106.50	16347.00
chr9	70888487	70888750	263	263	0.00	12.00	5.94	8.00	1562.00
chr14	69813756	69813898	142	142	74.00	215.00	128.23	109.00	18209.00
chr2	47399145	47399890	745	745	3.00	277.00	30.85	32.00	22985.00
chr11	62688689	62689041	352	352	1.00	50.00	11.28	8.00	3972.00
chr6	43745205	43745407	202	202	4.00	113.00	90.93	97.00	18368.00
chr3	11072492	11072997	505	505	6.00	233.00	43.28	13.00	21857.00
chr7	2696031	2696168	137	137	84.00	158.00	127.72	130.00	17497.00
chr16	14969196	14969279	83	83	258.00	414.00	345.02	360.00	28637.00
chr17	7377847	7378026	179	179	4.00	10.00	7.22	7.00	1293.00
chr12	65639640	65639719	79	79	17.00	42.00	29.67	32.00	2344.00
chr12	50294912	50295108	196	196	384.00	1100.00	683.75	641.50	134015.00
chr19	42485653	42485788	135	135	451.00	1071.00	802.13	791.00	108287.00
chr10	99509230	99509343	113	113	24.00	111.00	65.01	70.00	7346.00
chr22	38883877	38888120	4243	4243	12.00	471.00	140.80	116.00	597418.00
chr12	49416372	49416658	286	286	14.00	95.00	47.67	40.00	13633.00
chr6	24843089	24843782	693	693	0.00	18.00	6.99	7.00	4841.00
chr5	176295561	176295665	104	104	100.00	142.00	118.93	119.50	12369.00
chr10	99510087	99510227	140	140	78.00	132.00	98.14	89.50	13739.00
chr1	159173658	159174770	1112	1112	7.00	135.00	33.64	21.00	37412.00
chr11	1780745	1780869	124	124	834.00	1323.00	1106.56	1078.00	137213.00
chr19	42486059	42486258	199	199	225.00	623.00	424.20	432.00	84415.00
chr3	47465422	47465535	113	113	34.00	121.00	64.91	57.00	7335.00
chr1	21573713	21573856	143	143	37.00	70.00	47.51	46.00	6794.00
chr11	65320330	65320453	123	123	150.00	252.00	208.45	212.00	25639.00
chr3	47462420	47462519	99	99	144.00	210.00	178.83	180.00	17704.00
chr2	219204751	219204864	113	113	37.00	73.00	58.37	60.00	6596.00
chr1	43906123	43906257	134	134	12.00	37.00	20.75	17.00	2781.00
chr7	38785158	38785840	682	682	3.00	56.00	11.83	9.00	8069.00
chr2	153499932	153500058	126	126	16.00	34.00	26.23	28.00	3305.00
chr1	32203011	32203132	121	121	2.00	257.00	142.27	149.00	17215.00
chr22	42290823	42290941	118	118	149.00	303.00	225.08	234.00	26559.00
chr19	47940718	47940818	100	100	178.00	316.00	227.19	217.50	22719.00
chr4	119539150	119539274	124	124	4.00	7.00	5.38	5.00	667.00
chr17	44117067	44117250	183	183	30.00	52.00	40.22	41.00	7360.00
chr19	42485873	42485983	110	110	215.00	450.00	301.77	291.00	33195.00
chr6	44114583	44114664	81	81	29.00	52.00	40.43	38.00	3275.00
chr19	47941105	47941292	187	187	4.00	332.00	175.15	201.00	32753.00
chr11	73074250	73074500	250	250	75.00	148.00	109.59	109.00	27397.00
chr3	33418764	33418825	61	61	111.00	150.00	129.87	132.00	7922.00
chr1	700258	700505	247	247	4.00	25.00	13.79	14.00	3405.00
chr9	74319510	74319719	209	209	2.00	19.00	8.70	7.00	1819.00
chr16	2336694	2336968	274	274	77.00	316.00	189.59	199.50	51948.00
chr20	3575125	3575219	94	94	10.00	44.00	17.21	14.00	1618.00
chr9	139231377	139231529	152	152	44.00	83.00	64.16	69.00	9753.00
chr5	140515951	140516498	547	547	2.00	36.00	21.64	23.00	11836.00
chr1	21938208	21938309	101	101	96.00	146.00	125.25	125.00	12650.00
chr3	155659188	155659936	748	748	1.00	36.00	15.51	16.00	11604.00
chr16	27483068	27483241	173	173	34.00	124.00	88.06	99.00	15235.00
chr11	994071	994245	174	174	83.00	158.00	134.07	141.00	23329.00
chr7	71175745	71175913	168	168	126.00	308.00	227.79	235.00	38269.00
chr12	121204065	121204175	110	110	62.00	112.00	92.42	95.00	10166.00
chr7	73118679	73118753	74	74	246.00	397.00	290.11	275.50	21468.00
chr9	140972565	140972710	145	145	10.00	31.00	23.61	26.00	3424.00
chr12	121683329	121684024	695	695	2.00	10.00	6.00	6.00	4169.00
chr16	74493579	74493687	108	108	38.00	127.00	75.54	80.00	8158.00
chr2	36771518	36771641	123	123	21.00	72.00	41.57	35.00	5113.00
chr7	94187181	94187996	815	815	0.00	5.00	0.61	0.00	501.00
chr14	94156951	94157239	288	288	0.00	8.00	2.01	2.00	578.00
chr7	121739000	121739524	524	524	2.00	18.00	9.36	9.00	4906.00
chr1	19549117	19549328	211	211	52.00	137.00	81.91	81.00	17282.00
chr19	5214571	5214747	176	176	67.00	261.00	124.58	119.50	21926.00
chr19	42557753	42557861	108	108	97.00	137.00	115.94	119.00	12522.00
chr15	102510686	102510925	239	239	0.00	67.00	32.21	33.00	7699.00
chr5	167673761	167675376	1615	1615	1.00	35.00	12.28	10.00	19831.00
chr7	44282158	44282253	95	95	202.00	397.00	301.91	291.00	28681.00
chr2	160621061	160621717	656	656	0.00	43.00	3.56	2.00	2334.00
chr5	10426501	10426634	133	133	45.00	108.00	74.45	75.00	9902.00
chr16	1814301	1814460	159	159	426.00	646.00	540.26	543.00	85901.00
chr11	21581734	21581928	194	194	14.00	50.00	27.44	25.00	5323.00
chr3	126749085	126749255	170	170	25.00	85.00	60.38	75.00	10265.00
chr11	12237765	12237866	101	101	83.00	122.00	101.66	100.00	10268.00
chr6	31750872	31750963	91	91	51.00	87.00	73.58	74.00	6696.00
chr3	53124201	53124398	197	197	4.00	37.00	23.70	24.00	4669.00
chr2	220161470	220161544	74	74	475.00	593.00	538.22	535.00	39828.00
chr2	128951046	128951785	739	739	1.00	44.00	14.91	13.00	11021.00
chr5	24535811	24535931	120	120	12.00	31.00	21.35	22.00	2562.00
chr1	44083406	44083582	176	176	106.00	286.00	178.24	174.00	31371.00
chr1	32207653	32207818	165	165	74.00	174.00	126.55	128.00	20880.00
chr12	7293754	7294000	246	246	3.00	222.00	106.91	110.50	26300.00
chr3	131442289	131442469	180	180	13.00	31.00	21.86	23.00	3935.00
chr3	49898871	49899298	427	427	24.00	372.00	130.85	96.00	55871.00
chr16	66432358	66432464	106	106	8.00	36.00	22.73	18.00	2409.00
chr1	20982593	20982680	87	87	88.00	193.00	134.76	124.00	11724.00
chr16	68398653	68398809	156	156	11.00	17.00	13.75	14.00	2145.00
chr17	16676818	16678279	1461	1461	0.00	5.00	0.85	1.00	1249.00
chr1	109814899	109815027	128	128	124.00	222.00	175.52	182.00	22467.00
chr1	21940478	21940582	104	104	218.00	376.00	299.10	303.00	31106.00
chr20	57468284	57468793	509	509	0.00	8.00	1.79	1.00	909.00
chr3	127358087	127358366	279	279	70.00	187.00	136.81	139.00	38170.00
chr3	126735359	126735527	168	168	21.00	39.00	29.53	28.50	4961.00
chr10	103869140	103869264	124	124	167.00	368.00	247.13	241.00	30644.00
chr20	44520554	44520666	112	112	63.00	105.00	85.38	82.00	9563.00
chr1	32203252	32203356	104	104	189.00	253.00	223.68	227.50	23263.00
chr21	40186196	40186316	120	120	14.00	56.00	26.50	23.00	3180.00
chr5	111067153	111068349	1196	1196	1.00	26.00	8.98	8.00	10738.00
chr9	128002954	128003186	232	232	72.00	223.00	141.22	162.00	32764.00
chr1	43408896	43408992	96	96	187.00	352.00	288.79	296.00	27724.00
chr3	47463931	47464026	95	95	116.00	167.00	139.34	144.00	13237.00
chr2	220161160	220161238	78	78	373.00	500.00	426.88	438.00	33297.00
chr11	62472772	62473089	317	317	339.00	1135.00	745.16	778.00	236216.00
chr9	130986341	130986906	565	565	4.00	108.00	27.60	10.00	15593.00
chr14	69358769	69359000	231	231	57.00	100.00	73.70	71.00	17025.00
chr11	64416205	64416379	174	174	56.00	108.00	88.16	90.00	15339.00
chr17	8398454	8398559	105	105	45.00	137.00	83.08	71.00	8723.00
chr12	53572943	53574193	1250	1250	1.00	53.00	13.58	9.00	16981.00
chr17	17696544	17701827	5283	5283	3.00	162.00	34.96	29.00	184701.00
chr8	11705187	11705331	144	144	368.00	804.00	591.06	587.50	85113.00
chr19	54963829	54963931	102	102	209.00	296.00	241.70	227.50	24653.00
chr2	70451682	70456295	4613	4613	0.00	73.00	7.96	6.00	36739.00
chr11	118873959	118874169	210	210	6.00	22.00	12.74	11.00	2675.00
chr10	75548427	75548581	154	154	35.00	59.00	49.78	51.00	7666.00
chr6	33414351	33414563	212	212	184.00	370.00	306.03	307.50	64879.00
chr17	80042910	80043032	122	122	106.00	186.00	152.42	154.50	18595.00
chr11	11470290	11470483	193	193	16.00	32.00	21.13	20.00	4078.00
chr8	23294446	23294771	325	325	7.00	24.00	16.10	16.00	5232.00
chr1	116932060	116932663	603	603	0.00	554.00	167.84	7.00	101205.00
chr15	83222627	83222741	114	114	19.00	35.00	25.94	24.00	2957.00
chr3	9841562	9841751	189	189	6.00	24.00	10.31	10.00	1949.00
chr1	116937731	116937907	176	176	247.00	1336.00	530.82	355.00	93425.00
chr16	87868019	87868197	178	178	78.00	155.00	107.25	95.00	19090.00
chr3	124209540	124209731	191	191	230.00	427.00	329.26	313.00	62889.00
chr7	71142195	71142291	96	96	152.00	257.00	205.61	209.00	19739.00
chr5	130497324	130497584	260	260	1.00	10.00	5.10	3.00	1325.00
chr13	100199238	100199358	120	120	73.00	110.00	90.21	91.00	10825.00
chr5	139943336	139943506	170	170	13.00	122.00	94.12	95.00	16001.00
chr17	74395529	74396002	473	473	19.00	68.00	48.91	51.00	23134.00
chr14	93179149	93179216	67	67	51.00	65.00	58.19	59.00	3899.00
chr4	160277004	160277310	306	306	11.00	118.00	80.78	96.00	24718.00
chr17	40666306	40666478	172	172	240.00	634.00	436.13	486.00	75014.00
chr15	34828065	34828207	142	142	7.00	116.00	82.80	95.00	11757.00
chr14	100165802	100165876	74	74	129.00	191.00	161.97	170.00	11986.00
chr22	20128089	20128231	142	142	1.00	101.00	45.51	58.00	6463.00
chr12	3392210	3394421	2211	2211	0.00	89.00	25.01	19.00	55305.00
chr17	16687866	16690667	2801	2801	0.00	37.00	4.15	1.00	11615.00
chr6	31664724	31664810	86	86	44.00	68.00	58.55	62.00	5035.00
chr6	30627512	30627611	99	99	19.00	36.00	25.84	24.00	2558.00
chr11	18752834	18755060	2226	2226	0.00	472.00	35.44	9.00	78899.00
chr12	109332602	109332731	129	129	59.00	102.00	79.12	80.00	10206.00
chr6	90072884	90073110	226	226	0.00	4.00	1.69	1.00	381.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	93.00	131.00	110.76	112.00	12294.00
chr14	85985300	85986667	1367	1367	0.00	7.00	2.31	2.00	3160.00
chr13	32863769	32863880	111	111	27.00	52.00	36.53	36.00	4055.00
chr16	1510418	1510528	110	110	15.00	33.00	24.61	24.00	2707.00
chr19	54963269	54963444	175	175	287.00	382.00	325.85	325.00	57024.00
chr6	44224078	44224233	155	155	37.00	69.00	55.39	57.00	8585.00
chr20	3151172	3152285	1113	1113	0.00	23.00	8.06	7.00	8973.00
chr1	892273	892405	132	132	49.00	137.00	74.95	59.50	9893.00
chr16	90192167	90192724	557	557	2.00	30.00	10.13	6.00	5642.00
chr9	111663704	111663810	106	106	22.00	31.00	27.24	27.00	2887.00
chr6	44108764	44108835	71	71	32.00	44.00	37.97	40.00	2696.00
chr1	36028802	36029027	225	225	870.00	1809.00	1322.36	1273.00	297532.00
chr11	66807259	66807674	415	415	2.00	40.00	22.15	22.00	9194.00
chr1	178426817	178427679	862	862	4.00	54.00	21.02	19.00	18115.00
chr19	42482302	42482478	176	176	565.00	1498.00	804.28	734.50	141553.00
chr1	44084718	44084873	155	155	38.00	329.00	140.19	142.00	21729.00
chr1	109812315	109812442	127	127	120.00	208.00	151.65	148.00	19259.00
chr3	180324268	180324391	123	123	16.00	51.00	35.59	39.00	4377.00
chr15	63933668	63933842	174	174	33.00	63.00	49.37	49.00	8591.00
chr20	44521363	44521519	156	156	72.00	147.00	116.53	115.50	18178.00
chr3	33416779	33416910	131	131	14.00	119.00	60.77	58.00	7961.00
chr1	21934624	21934843	219	219	1.00	477.00	144.36	113.00	31614.00
chr14	69799801	69799886	85	85	33.00	60.00	47.64	46.00	4049.00
chr1	116936134	116936345	211	211	2.00	577.00	419.72	431.00	88561.00
chr14	23634493	23634645	152	152	6.00	28.00	17.38	21.00	2641.00
chr16	1402538	1402947	409	409	1.00	17.00	8.35	8.00	3416.00
chr9	20331	25000	4669	4669	1.00	145.00	24.69	16.00	115273.00
chr17	43545574	43545959	385	385	7.00	21.00	11.89	12.00	4578.00
chr13	100201418	100201476	58	58	80.00	122.00	99.03	101.50	5744.00
chr15	41865505	41865665	160	160	170.00	367.00	257.57	283.00	41211.00
chr19	19641688	19642196	508	508	0.00	23.00	9.44	9.00	4794.00
chr11	134147593	134148159	566	566	0.00	21.00	7.03	5.00	3979.00
chr2	71656420	71657290	870	870	0.00	33.00	10.63	11.00	9244.00
chr7	97834775	97835016	241	241	31.00	68.00	49.47	50.00	11923.00
chr19	13363804	13363915	111	111	16.00	33.00	26.08	27.00	2895.00
chr18	31328383	31329011	628	628	0.00	10.00	2.75	2.00	1725.00
chr16	66431884	66432009	125	125	19.00	31.00	23.58	23.00	2948.00
chr19	47935155	47935702	547	547	2.00	570.00	166.56	128.00	91106.00
chr12	50291769	50291873	104	104	217.00	379.00	293.34	291.00	30507.00
chr11	1780198	1780317	119	119	347.00	839.00	496.65	456.00	59101.00
chr15	65392626	65393167	541	541	2.00	21.00	9.16	9.00	4954.00
chr2	86397871	86397967	96	96	30.00	43.00	37.49	38.00	3599.00
chr7	97866087	97866233	146	146	25.00	59.00	38.80	40.00	5665.00
chr11	60687157	60687402	245	245	48.00	106.00	75.90	72.00	18596.00
chr21	43307700	43309453	1753	1753	0.00	37.00	13.09	12.00	22955.00
chr14	24619269	24619657	388	388	9.00	59.00	20.74	16.00	8048.00
chr11	65320634	65320727	93	93	74.00	152.00	97.67	99.00	9083.00
chr16	29891184	29891385	201	201	177.00	318.00	250.17	244.00	50285.00
chr1	32207224	32207326	102	102	277.00	450.00	374.53	394.00	38202.00
chr11	72300218	72300394	176	176	2.00	175.00	57.73	15.00	10160.00
chr17	7608878	7609038	160	160	14.00	43.00	28.47	30.50	4555.00
chr19	7607646	7607814	168	168	77.00	118.00	99.13	100.50	16654.00
chr19	54966129	54966271	142	142	150.00	273.00	229.94	252.50	32651.00
chr12	57995027	57995131	104	104	32.00	74.00	55.83	59.00	5806.00
chr1	27428875	27429049	174	174	37.00	91.00	62.74	67.00	10916.00
chr2	27688277	27688385	108	108	14.00	45.00	28.58	28.00	3087.00
chr16	2691449	2692254	805	805	0.00	7.00	1.38	0.00	1113.00
chr9	131503813	131503933	120	120	111.00	201.00	158.28	157.50	18994.00
chr16	2347766	2347922	156	156	72.00	127.00	95.38	92.00	14880.00
chr17	80039884	80040036	152	152	163.00	239.00	199.17	199.50	30274.00
chr1	32204432	32204538	106	106	247.00	481.00	365.15	409.00	38706.00
chr12	9242951	9243078	127	127	19.00	40.00	24.23	24.00	3077.00
chr3	49702661	49702751	90	90	22.00	29.00	25.84	26.00	2326.00
chr19	35820359	35820837	478	478	6.00	69.00	29.29	29.00	14002.00
chr1	201456762	201457615	853	853	7.00	56.00	27.26	30.00	23250.00
chr16	2334279	2334438	159	159	56.00	101.00	80.44	85.00	12790.00
chr10	73578373	73578481	108	108	1305.00	1753.00	1562.75	1563.00	168777.00
chr16	18530550	18530756	206	206	2.00	277.00	114.85	155.00	23659.00
chr16	16369094	16369300	206	206	3.00	284.00	118.26	159.00	24361.00
chr13	113975636	113975785	149	149	5.00	530.00	195.38	12.00	29111.00
chr11	119293822	119294227	405	405	0.00	2668.00	244.04	21.00	98838.00
chr5	150505962	150506041	79	79	487.00	933.00	633.61	612.00	50055.00
chr22	44224939	44225078	139	139	235.00	307.00	271.06	272.00	37678.00
chr15	41865199	41865309	110	110	105.00	162.00	132.88	132.00	14617.00
chr17	25633807	25636298	2491	2491	0.00	372.00	71.06	44.00	177004.00
chr15	72495155	72495529	374	374	4.00	1954.00	652.00	17.00	243848.00
chr9	42540272	42542124	1852	1852	0.00	12.00	3.61	3.00	6689.00
chr11	119290760	119291704	944	944	2.00	3506.00	796.30	15.00	751705.00
chr19	5219949	5220165	216	216	76.00	190.00	127.89	112.50	27625.00
chr15	63910769	63911153	384	384	1.00	11.00	5.38	4.00	2067.00
chr17	74393879	74393969	90	90	32.00	69.00	52.08	53.50	4687.00
chr10	104129467	104129532	65	65	15.00	25.00	19.29	18.00	1254.00
chr3	142454224	142454620	396	396	0.00	4.00	1.57	2.00	622.00
chr12	121205196	121205396	200	200	75.00	132.00	99.75	95.00	19951.00
chr3	31705570	31705724	154	154	4.00	12.00	6.84	6.00	1053.00
chr6	118635190	118636593	1403	1403	3.00	46.00	20.94	19.00	29375.00
chr8	10339867	10340829	962	962	1.00	29.00	12.54	12.00	12059.00
chr19	16952578	16952779	201	201	38.00	108.00	74.05	76.00	14885.00
chr8	110984486	110985016	530	530	7.00	43.00	23.30	25.00	12349.00
chr9	128001219	128001610	391	391	80.00	514.00	365.96	409.00	143089.00
chr11	73070878	73070997	119	119	37.00	72.00	57.18	59.00	6805.00
chr10	104130140	104130235	95	95	10.00	28.00	21.06	22.00	2001.00
chr5	95733039	95733173	134	134	8.00	28.00	14.55	12.00	1950.00
chr19	59059400	59059547	147	147	164.00	261.00	209.71	211.00	30827.00
chr5	139943169	139943255	86	86	15.00	84.00	64.17	70.00	5519.00
chr17	73487771	73487981	210	210	84.00	261.00	154.62	135.50	32470.00
chr1	154315588	154315777	189	189	12.00	32.00	23.38	25.00	4419.00
chr14	95652726	95653070	344	344	12.00	40.00	25.57	24.00	8797.00
chr12	123639801	123640772	971	971	0.00	22.00	8.67	9.00	8417.00
chr22	47064870	47065171	301	301	0.00	5.00	2.84	3.00	856.00
chr5	24535220	24535388	168	168	10.00	33.00	18.76	17.50	3152.00
chr12	6806452	6806958	506	506	106.00	308.00	184.08	163.50	93143.00
chr22	29881711	29881836	125	125	50.00	81.00	62.77	62.00	7846.00
chr7	75894681	75894786	105	105	30.00	83.00	52.50	49.00	5513.00
chr12	121089007	121095893	6886	6886	0.00	131.00	24.32	17.00	167480.00
chr1	207940357	207942365	2008	2008	2.00	63.00	15.51	13.00	31136.00
chr7	154681166	154681240	74	74	53.00	79.00	66.38	66.50	4912.00
chr5	131696513	131697529	1016	1016	0.00	14.00	5.41	4.00	5500.00
chr11	1776135	1776258	123	123	229.00	544.00	336.37	330.00	41373.00
chr8	11706554	11706673	119	119	291.00	571.00	402.78	370.00	47931.00
chr11	18759426	18759511	85	85	103.00	187.00	144.91	140.00	12317.00
chr16	61689373	61689625	252	252	1.00	17.00	8.69	9.00	2189.00
chr15	51750702	51750824	122	122	25.00	45.00	32.97	32.50	4022.00
chr9	35555056	35555698	642	642	76.00	480.00	250.55	250.00	160850.00
chr2	198356200	198356621	421	421	0.00	4.00	1.00	1.00	421.00
chr9	131001723	131001794	71	71	1031.00	1428.00	1280.14	1328.00	90890.00
chr19	5214371	5214491	120	120	221.00	328.00	282.47	284.00	33896.00
chr22	35719488	35719623	135	135	115.00	215.00	183.84	203.00	24818.00
chr12	121678738	121679829	1091	1091	1.00	32.00	11.54	9.00	12590.00
chr14	23820960	23821064	104	104	569.00	827.00	732.17	731.00	76146.00
chr1	32205710	32205779	69	69	152.00	256.00	197.64	204.00	13637.00
chr3	33420176	33420326	150	150	4.00	123.00	38.49	9.00	5773.00
chr9	114820707	114820966	259	259	3.00	21.00	11.75	9.00	3043.00
chr15	41865876	41866023	147	147	11.00	586.00	462.77	519.00	68027.00
chr19	55554308	55554637	329	329	1.00	9.00	4.55	4.00	1497.00
