#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	140952500	140952702	202	202	15.00	33.00	24.08	24.00	4865.00
chr6	44197325	44197528	203	203	75.00	116.00	94.48	96.00	19179.00
chr6	44197643	44198218	575	575	31.00	109.00	60.01	54.00	34508.00
chr11	118981972	118982084	112	112	135.00	172.00	151.05	152.00	16918.00
chr5	150503846	150503952	106	106	2.00	1470.00	1017.27	1276.00	107831.00
chr11	118981761	118981878	117	117	131.00	164.00	146.09	144.00	17092.00
chr11	126314873	126315000	127	127	42.00	58.00	50.59	50.00	6425.00
chr1	159165808	159166244	436	436	5.00	818.00	163.43	14.00	71254.00
chr7	134893542	134893750	208	208	10.00	35.00	22.68	25.00	4718.00
chr9	121976196	121976433	237	237	181.00	311.00	247.00	252.00	58540.00
chr19	54691042	54691169	127	127	165.00	248.00	198.70	188.00	25235.00
chr22	38621430	38621600	170	170	177.00	285.00	232.16	240.00	39467.00
chr13	42035681	42036205	524	524	2.00	16.00	8.97	9.00	4701.00
chr20	1915360	1915413	53	53	3.00	1100.00	778.42	1002.00	41256.00
chr5	14496987	14497126	139	139	99.00	142.00	111.71	107.00	15528.00
chr12	56528125	56528212	87	87	70.00	84.00	77.05	77.00	6703.00
chr3	47466974	47467101	127	127	53.00	76.00	66.90	69.00	8496.00
chr17	7415476	7415663	187	187	120.00	209.00	159.71	156.00	29865.00
chr3	33588037	33589252	1215	1215	4.00	33.00	16.96	17.00	20611.00
chr7	887833	888615	782	782	3.00	77.00	27.94	20.00	21849.00
chr10	24813251	24813693	442	442	10.00	76.00	37.79	41.00	16701.00
chr1	109812045	109812213	168	168	98.00	146.00	121.62	121.50	20432.00
chr19	15276597	15276902	305	305	30.00	71.00	49.23	47.00	15016.00
chr16	2334779	2334999	220	220	108.00	228.00	163.90	170.00	36058.00
chr16	68404761	68405261	500	500	9.00	29.00	16.07	15.00	8034.00
chr4	110969111	110969871	760	760	13.00	61.00	32.13	29.00	24421.00
chr1	145693161	145693996	835	835	15.00	120.00	59.65	55.00	49807.00
chr7	44282848	44282932	84	84	264.00	407.00	366.33	378.50	30772.00
chr2	220164315	220164508	193	193	16.00	484.00	188.04	30.00	36291.00
chr12	50472203	50472360	157	157	55.00	85.00	69.46	72.00	10906.00
chr2	220163768	220163833	65	65	405.00	605.00	523.89	543.00	34053.00
chr2	222289928	222290862	934	934	73.00	150.00	111.02	113.00	103689.00
chr12	57599133	57599268	135	135	101.00	190.00	136.84	129.00	18473.00
chr7	157475416	157475629	213	213	127.00	184.00	157.84	159.00	33620.00
chr1	32203800	32203927	127	127	276.00	568.00	417.52	411.00	53025.00
chr1	109811731	109811912	181	181	91.00	150.00	117.86	115.00	21332.00
chr9	140052830	140052975	145	145	493.00	1249.00	866.54	848.00	125649.00
chr2	220161706	220161854	148	148	601.00	938.00	749.84	752.50	110977.00
chr16	29896906	29897070	164	164	309.00	512.00	439.85	457.00	72135.00
chr16	47143393	47143622	229	229	50.00	108.00	79.05	81.00	18103.00
chr11	993753	993985	232	232	146.00	239.00	201.86	204.00	46831.00
chr9	124059698	124061137	1439	1439	7.00	55.00	22.51	20.00	32385.00
chr9	140350140	140350634	494	494	10.00	63.00	31.70	29.00	15658.00
chr11	14504577	14504697	120	120	55.00	108.00	83.44	82.50	10013.00
chr3	49898612	49898733	121	121	350.00	598.00	484.72	486.00	58651.00
chr9	131811659	131811777	118	118	32.00	49.00	42.37	44.00	5000.00
chr9	131810705	131810818	113	113	27.00	50.00	39.35	38.00	4447.00
chr1	223400935	223401080	145	145	106.00	161.00	131.51	128.00	19069.00
chr12	125612185	125612820	635	635	11.00	187.00	47.64	23.00	30249.00
chr2	220088590	220088744	154	154	85.00	172.00	139.51	147.00	21485.00
chr9	70888487	70888750	263	263	6.00	61.00	36.40	34.00	9572.00
chr14	69813756	69813898	142	142	84.00	129.00	99.22	97.00	14089.00
chr2	47399145	47399890	745	745	6.00	582.00	50.14	45.00	37357.00
chr11	62688689	62689041	352	352	6.00	169.00	48.49	13.00	17068.00
chr6	43745205	43745407	202	202	6.00	139.00	97.16	96.50	19626.00
chr3	11072492	11072997	505	505	15.00	414.00	103.51	44.00	52273.00
chr7	2696031	2696168	137	137	100.00	164.00	137.23	138.00	18800.00
chr16	14969196	14969279	83	83	454.00	723.00	596.94	626.00	49546.00
chr17	7377847	7378026	179	179	6.00	20.00	13.98	15.00	2502.00
chr12	65639640	65639719	79	79	45.00	93.00	66.52	63.00	5255.00
chr12	50294912	50295108	196	196	648.00	2174.00	1093.69	1054.50	214363.00
chr19	42485653	42485788	135	135	908.00	1600.00	1230.55	1092.00	166124.00
chr10	99509230	99509343	113	113	85.00	145.00	121.40	126.00	13718.00
chr22	38883877	38888120	4243	4243	10.00	886.00	174.98	117.00	742438.00
chr12	49416372	49416658	286	286	66.00	106.00	81.97	82.00	23443.00
chr6	24843089	24843782	693	693	12.00	39.00	23.90	24.00	16566.00
chr5	176295561	176295665	104	104	116.00	163.00	131.58	130.00	13684.00
chr10	99510087	99510227	140	140	108.00	211.00	147.28	136.00	20619.00
chr1	159173658	159174770	1112	1112	13.00	84.00	31.42	26.00	34936.00
chr11	1780745	1780869	124	124	622.00	1090.00	861.03	901.50	106768.00
chr19	42486059	42486258	199	199	780.00	1260.00	1029.69	1049.00	204909.00
chr3	47465422	47465535	113	113	59.00	82.00	69.51	70.00	7855.00
chr1	21573713	21573856	143	143	19.00	36.00	27.64	29.00	3952.00
chr11	65320330	65320453	123	123	59.00	101.00	84.01	87.00	10333.00
chr3	47462420	47462519	99	99	74.00	123.00	100.29	103.00	9929.00
chr2	219204751	219204864	113	113	75.00	100.00	91.01	94.00	10284.00
chr1	43906123	43906257	134	134	16.00	27.00	22.59	23.00	3027.00
chr7	38785158	38785840	682	682	11.00	270.00	37.51	19.00	25581.00
chr2	153499932	153500058	126	126	92.00	126.00	111.98	114.00	14109.00
chr1	32203011	32203132	121	121	9.00	596.00	436.83	509.00	52856.00
chr22	42290823	42290941	118	118	288.00	578.00	462.96	450.00	54629.00
chr19	47940718	47940818	100	100	349.00	590.00	482.37	504.00	48237.00
chr4	119539150	119539274	124	124	10.00	18.00	15.02	16.00	1862.00
chr17	44117067	44117250	183	183	47.00	70.00	56.90	56.00	10413.00
chr19	42485873	42485983	110	110	875.00	1074.00	976.55	977.50	107421.00
chr6	44114583	44114664	81	81	82.00	118.00	101.72	102.00	8239.00
chr19	47941105	47941292	187	187	8.00	574.00	305.32	410.00	57095.00
chr11	73074250	73074500	250	250	71.00	121.00	88.54	87.00	22135.00
chr3	33418764	33418825	61	61	200.00	302.00	249.90	257.00	15244.00
chr1	700258	700505	247	247	4.00	27.00	14.81	14.00	3659.00
chr9	74319510	74319719	209	209	17.00	43.00	26.76	24.00	5592.00
chr16	2336694	2336968	274	274	49.00	179.00	113.73	110.00	31163.00
chr20	3575125	3575219	94	94	66.00	91.00	78.46	78.00	7375.00
chr9	139231377	139231529	152	152	38.00	58.00	48.59	47.50	7385.00
chr5	140515951	140516498	547	547	2.00	27.00	13.99	14.00	7655.00
chr1	21938208	21938309	101	101	358.00	458.00	418.47	419.00	42265.00
chr3	155659188	155659936	748	748	10.00	146.00	89.33	98.00	66821.00
chr16	27483068	27483241	173	173	63.00	99.00	85.66	87.00	14819.00
chr11	994071	994245	174	174	64.00	249.00	181.29	196.00	31544.00
chr7	71175745	71175913	168	168	294.00	395.00	345.23	347.00	57999.00
chr12	121204065	121204175	110	110	209.00	301.00	260.33	269.00	28636.00
chr7	73118679	73118753	74	74	952.00	1355.00	1164.39	1163.00	86165.00
chr9	140972565	140972710	145	145	21.00	32.00	26.26	27.00	3808.00
chr12	121683329	121684024	695	695	1.00	13.00	7.79	8.00	5413.00
chr16	74493579	74493687	108	108	155.00	217.00	197.08	199.00	21285.00
chr2	36771518	36771641	123	123	71.00	107.00	87.20	86.00	10725.00
chr7	94187181	94187996	815	815	5.00	54.00	25.11	26.00	20467.00
chr14	94156951	94157239	288	288	5.00	25.00	16.38	18.00	4716.00
chr7	121739000	121739524	524	524	9.00	26.00	15.09	13.00	7907.00
chr1	19549117	19549328	211	211	46.00	84.00	62.06	59.00	13095.00
chr19	5214571	5214747	176	176	166.00	244.00	191.13	190.00	33639.00
chr19	42557753	42557861	108	108	106.00	146.00	131.42	133.00	14193.00
chr15	102510686	102510925	239	239	11.00	32.00	21.21	22.00	5068.00
chr5	167673761	167675376	1615	1615	9.00	53.00	24.98	25.00	40346.00
chr7	44282158	44282253	95	95	263.00	475.00	346.29	323.00	32898.00
chr2	160621061	160621717	656	656	4.00	208.00	25.46	12.00	16701.00
chr5	10426501	10426634	133	133	116.00	160.00	143.50	147.00	19085.00
chr16	1814301	1814460	159	159	212.00	261.00	238.71	240.00	37955.00
chr11	21581734	21581928	194	194	103.00	164.00	123.27	116.00	23915.00
chr3	126749085	126749255	170	170	57.00	91.00	74.78	76.00	12712.00
chr11	12237765	12237866	101	101	195.00	262.00	224.27	219.00	22651.00
chr6	31750872	31750963	91	91	64.00	98.00	82.31	84.00	7490.00
chr3	53124201	53124398	197	197	10.00	31.00	21.54	23.00	4244.00
chr2	220161470	220161544	74	74	857.00	1026.00	958.39	967.50	70921.00
chr2	128951046	128951785	739	739	27.00	132.00	82.90	89.00	61265.00
chr5	24535811	24535931	120	120	45.00	59.00	50.22	49.00	6026.00
chr1	44083406	44083582	176	176	94.00	141.00	113.48	110.00	19972.00
chr1	32207653	32207818	165	165	156.00	224.00	189.64	193.00	31290.00
chr12	7293754	7294000	246	246	5.00	703.00	379.70	522.00	93407.00
chr3	131442289	131442469	180	180	60.00	85.00	74.21	75.00	13358.00
chr3	49898871	49899298	427	427	14.00	593.00	216.87	275.00	92605.00
chr16	66432358	66432464	106	106	30.00	57.00	47.33	52.00	5017.00
chr1	20982593	20982680	87	87	265.00	325.00	295.37	294.00	25697.00
chr16	68398653	68398809	156	156	18.00	49.00	29.86	30.00	4658.00
chr17	16676818	16678279	1461	1461	1.00	22.00	7.46	8.00	10906.00
chr1	109814899	109815027	128	128	262.00	340.00	306.19	316.00	39192.00
chr1	21940478	21940582	104	104	333.00	467.00	400.12	403.00	41613.00
chr20	57468284	57468793	509	509	2.00	22.00	10.91	9.00	5552.00
chr3	127358087	127358366	279	279	169.00	437.00	265.81	250.00	74160.00
chr3	126735359	126735527	168	168	14.00	25.00	19.19	20.00	3224.00
chr10	103869140	103869264	124	124	200.00	280.00	233.54	227.50	28959.00
chr20	44520554	44520666	112	112	86.00	152.00	113.96	108.00	12764.00
chr1	32203252	32203356	104	104	285.00	451.00	370.55	387.50	38537.00
chr21	40186196	40186316	120	120	130.00	179.00	154.24	152.00	18509.00
chr5	111067153	111068349	1196	1196	8.00	45.00	28.47	29.00	34048.00
chr9	128002954	128003186	232	232	212.00	314.00	272.49	277.00	63217.00
chr1	43408896	43408992	96	96	106.00	209.00	156.24	139.00	14999.00
chr3	47463931	47464026	95	95	74.00	95.00	86.05	89.00	8175.00
chr2	220161160	220161238	78	78	843.00	997.00	917.31	916.00	71550.00
chr11	62472772	62473089	317	317	698.00	1511.00	1156.03	1219.00	366460.00
chr9	130986341	130986906	565	565	8.00	518.00	112.33	19.00	63464.00
chr14	69358769	69359000	231	231	93.00	169.00	129.84	135.00	29993.00
chr11	64416205	64416379	174	174	103.00	168.00	133.05	127.00	23151.00
chr17	8398454	8398559	105	105	123.00	183.00	153.78	155.00	16147.00
chr12	53572943	53574193	1250	1250	16.00	80.00	52.08	54.00	65100.00
chr17	17696544	17701827	5283	5283	1.00	129.00	35.20	25.00	185941.00
chr8	11705187	11705331	144	144	1055.00	1529.00	1338.20	1387.00	192701.00
chr19	54963829	54963931	102	102	85.00	109.00	96.86	96.00	9880.00
chr2	70451682	70456295	4613	4613	0.00	159.00	20.97	15.00	96733.00
chr11	118873959	118874169	210	210	9.00	16.00	12.63	13.00	2652.00
chr10	75548427	75548581	154	154	11.00	17.00	14.11	14.00	2173.00
chr6	33414351	33414563	212	212	339.00	676.00	554.44	572.50	117541.00
chr17	80042910	80043032	122	122	56.00	84.00	71.36	73.00	8706.00
chr11	11470290	11470483	193	193	26.00	42.00	32.74	30.00	6319.00
chr8	23294446	23294771	325	325	54.00	88.00	72.67	73.00	23617.00
chr1	116932060	116932663	603	603	4.00	1179.00	371.54	24.00	224041.00
chr15	83222627	83222741	114	114	47.00	100.00	79.81	83.50	9098.00
chr3	9841562	9841751	189	189	30.00	45.00	36.53	36.00	6905.00
chr1	116937731	116937907	176	176	1259.00	1993.00	1518.47	1467.50	267250.00
chr16	87868019	87868197	178	178	66.00	98.00	80.17	79.00	14271.00
chr3	124209540	124209731	191	191	325.00	459.00	389.61	380.00	74415.00
chr7	71142195	71142291	96	96	290.00	451.00	341.82	328.00	32815.00
chr5	130497324	130497584	260	260	24.00	43.00	35.70	37.00	9281.00
chr13	100199238	100199358	120	120	263.00	433.00	346.36	345.50	41563.00
chr5	139943336	139943506	170	170	27.00	163.00	134.41	136.50	22849.00
chr17	74395529	74396002	473	473	23.00	61.00	39.08	35.00	18485.00
chr14	93179149	93179216	67	67	174.00	212.00	193.57	194.00	12969.00
chr4	160277004	160277310	306	306	22.00	304.00	123.83	103.00	37893.00
chr17	40666306	40666478	172	172	494.00	812.00	647.16	606.00	111311.00
chr15	34828065	34828207	142	142	4.00	154.00	87.68	83.00	12451.00
chr14	100165802	100165876	74	74	342.00	448.00	405.55	422.00	30011.00
chr22	20128089	20128231	142	142	18.00	110.00	70.63	95.00	10030.00
chr12	3392210	3394421	2211	2211	8.00	67.00	27.94	26.00	61779.00
chr17	16687866	16690667	2801	2801	0.00	55.00	11.03	7.00	30888.00
chr6	31664724	31664810	86	86	81.00	132.00	115.16	119.50	9904.00
chr6	30627512	30627611	99	99	27.00	39.00	32.52	32.00	3219.00
chr11	18752834	18755060	2226	2226	0.00	459.00	57.61	21.00	128231.00
chr12	109332602	109332731	129	129	208.00	357.00	295.48	325.00	38117.00
chr6	90072884	90073110	226	226	13.00	30.00	19.85	20.00	4487.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	195.00	304.00	251.16	235.00	27879.00
chr14	85985300	85986667	1367	1367	5.00	27.00	14.95	14.00	20441.00
chr13	32863769	32863880	111	111	87.00	117.00	105.96	108.00	11762.00
chr16	1510418	1510528	110	110	43.00	71.00	54.73	56.00	6020.00
chr19	54963269	54963444	175	175	70.00	133.00	93.14	85.00	16300.00
chr6	44224078	44224233	155	155	50.00	104.00	74.74	66.00	11584.00
chr20	3151172	3152285	1113	1113	4.00	27.00	14.81	14.00	16482.00
chr1	892273	892405	132	132	84.00	140.00	110.55	111.00	14593.00
chr16	90192167	90192724	557	557	4.00	66.00	32.60	34.00	18159.00
chr9	111663704	111663810	106	106	38.00	67.00	52.13	52.00	5526.00
chr6	44108764	44108835	71	71	81.00	103.00	90.03	87.00	6392.00
chr1	36028802	36029027	225	225	1047.00	2456.00	1515.85	1289.00	341066.00
chr11	66807259	66807674	415	415	8.00	61.00	47.89	50.00	19874.00
chr1	178426817	178427679	862	862	10.00	35.00	20.11	20.00	17331.00
chr19	42482302	42482478	176	176	1079.00	1686.00	1293.43	1265.00	227643.00
chr1	44084718	44084873	155	155	102.00	161.00	127.28	120.00	19729.00
chr1	109812315	109812442	127	127	127.00	201.00	168.40	175.00	21387.00
chr3	180324268	180324391	123	123	66.00	126.00	107.17	110.00	13182.00
chr15	63933668	63933842	174	174	47.00	96.00	69.32	58.50	12062.00
chr20	44521363	44521519	156	156	186.00	265.00	221.45	222.00	34546.00
chr3	33416779	33416910	131	131	125.00	216.00	159.35	147.00	20875.00
chr1	21934624	21934843	219	219	2.00	650.00	342.62	500.00	75033.00
chr14	69799801	69799886	85	85	48.00	96.00	73.61	75.00	6257.00
chr1	116936134	116936345	211	211	5.00	1601.00	1239.99	1331.00	261638.00
chr14	23634493	23634645	152	152	13.00	28.00	21.47	23.00	3264.00
chr16	1402538	1402947	409	409	18.00	75.00	41.61	38.00	17017.00
chr9	20331	25000	4669	4669	0.00	105.00	14.07	9.00	65711.00
chr17	43545574	43545959	385	385	9.00	24.00	15.16	15.00	5835.00
chr13	100201418	100201476	58	58	369.00	435.00	412.72	416.00	23938.00
chr15	41865505	41865665	160	160	255.00	606.00	393.01	350.50	62882.00
chr19	19641688	19642196	508	508	14.00	38.00	23.68	22.00	12030.00
chr11	134147593	134148159	566	566	9.00	28.00	18.11	18.00	10250.00
chr2	71656420	71657290	870	870	4.00	33.00	21.00	20.00	18273.00
chr7	97834775	97835016	241	241	45.00	82.00	68.11	68.00	16415.00
chr19	13363804	13363915	111	111	43.00	68.00	55.39	56.00	6148.00
chr18	31328383	31329011	628	628	4.00	28.00	15.73	16.00	9878.00
chr16	66431884	66432009	125	125	11.00	37.00	22.76	21.00	2845.00
chr19	47935155	47935702	547	547	11.00	570.00	227.12	329.00	124235.00
chr12	50291769	50291873	104	104	526.00	1037.00	773.77	812.50	80472.00
chr11	1780198	1780317	119	119	668.00	1014.00	796.31	770.00	94761.00
chr15	65392626	65393167	541	541	5.00	22.00	12.12	12.00	6558.00
chr2	86397871	86397967	96	96	104.00	204.00	160.46	166.50	15404.00
chr7	97866087	97866233	146	146	15.00	41.00	25.08	24.50	3662.00
chr11	60687157	60687402	245	245	94.00	140.00	115.13	116.00	28207.00
chr21	43307700	43309453	1753	1753	6.00	58.00	27.22	25.00	47721.00
chr14	24619269	24619657	388	388	19.00	30.00	24.54	24.50	9523.00
chr11	65320634	65320727	93	93	63.00	92.00	78.40	80.00	7291.00
chr16	29891184	29891385	201	201	424.00	636.00	531.53	530.00	106837.00
chr1	32207224	32207326	102	102	289.00	404.00	356.63	369.00	36376.00
chr11	72300218	72300394	176	176	2.00	149.00	51.56	3.00	9075.00
chr17	7608878	7609038	160	160	12.00	77.00	55.31	65.00	8850.00
chr19	7607646	7607814	168	168	42.00	84.00	66.18	68.00	11119.00
chr19	54966129	54966271	142	142	71.00	153.00	122.41	126.00	17382.00
chr12	57995027	57995131	104	104	116.00	159.00	136.54	135.00	14200.00
chr1	27428875	27429049	174	174	43.00	66.00	49.60	49.00	8630.00
chr2	27688277	27688385	108	108	16.00	32.00	25.30	25.00	2732.00
chr16	2691449	2692254	805	805	0.00	26.00	0.98	0.00	791.00
chr9	131503813	131503933	120	120	302.00	425.00	375.73	389.00	45088.00
chr16	2347766	2347922	156	156	55.00	70.00	61.90	61.50	9657.00
chr17	80039884	80040036	152	152	337.00	423.00	381.38	377.00	57969.00
chr1	32204432	32204538	106	106	310.00	550.00	414.93	400.50	43983.00
chr12	9242951	9243078	127	127	129.00	178.00	154.22	156.00	19586.00
chr3	49702661	49702751	90	90	90.00	124.00	115.17	115.50	10365.00
chr19	35820359	35820837	478	478	11.00	36.00	23.35	23.00	11159.00
chr1	201456762	201457615	853	853	9.00	44.00	27.16	27.00	23171.00
chr16	2334279	2334438	159	159	169.00	245.00	207.37	208.00	32972.00
chr10	73578373	73578481	108	108	3074.00	4225.00	3691.84	3796.00	398719.00
chr16	18530550	18530756	206	206	0.00	459.00	201.60	277.00	41529.00
chr16	16369094	16369300	206	206	0.00	482.00	208.28	284.00	42905.00
chr13	113975636	113975785	149	149	13.00	669.00	269.13	19.00	40101.00
chr11	119293822	119294227	405	405	7.00	3242.00	335.08	34.00	135707.00
chr5	150505962	150506041	79	79	956.00	1154.00	1020.28	1016.00	80602.00
chr22	44224939	44225078	139	139	554.00	854.00	674.08	664.00	93697.00
chr15	41865199	41865309	110	110	239.00	356.00	284.30	259.00	31273.00
chr17	25633807	25636298	2491	2491	22.00	984.00	297.21	300.00	740362.00
chr15	72495155	72495529	374	374	17.00	3442.00	1250.75	36.00	467781.00
chr9	42540272	42542124	1852	1852	0.00	24.00	8.46	8.00	15672.00
chr11	119290760	119291704	944	944	3.00	4492.00	1527.58	26.00	1442035.00
chr19	5219949	5220165	216	216	72.00	127.00	94.21	93.00	20350.00
chr15	63910769	63911153	384	384	0.00	41.00	13.97	6.00	5364.00
chr17	74393879	74393969	90	90	52.00	83.00	62.48	58.00	5623.00
chr10	104129467	104129532	65	65	75.00	91.00	83.88	84.00	5452.00
chr3	142454224	142454620	396	396	0.00	8.00	4.01	4.00	1589.00
chr12	121205196	121205396	200	200	155.00	266.00	215.62	217.50	43124.00
chr3	31705570	31705724	154	154	26.00	42.00	33.78	34.00	5202.00
chr6	118635190	118636593	1403	1403	21.00	229.00	84.51	69.00	118568.00
chr8	10339867	10340829	962	962	1.00	26.00	16.25	17.00	15633.00
chr19	16952578	16952779	201	201	52.00	87.00	68.37	68.00	13743.00
chr8	110984486	110985016	530	530	53.00	117.00	78.29	76.00	41494.00
chr9	128001219	128001610	391	391	449.00	862.00	680.67	705.00	266143.00
chr11	73070878	73070997	119	119	48.00	67.00	56.03	54.00	6668.00
chr10	104130140	104130235	95	95	83.00	103.00	95.26	96.00	9050.00
chr5	95733039	95733173	134	134	69.00	125.00	88.01	78.00	11793.00
chr19	59059400	59059547	147	147	214.00	393.00	285.17	283.00	41920.00
chr5	139943169	139943255	86	86	19.00	131.00	103.66	114.50	8915.00
chr17	73487771	73487981	210	210	52.00	77.00	64.74	65.00	13595.00
chr1	154315588	154315777	189	189	15.00	38.00	26.16	24.00	4945.00
chr14	95652726	95653070	344	344	15.00	42.00	25.55	23.00	8790.00
chr12	123639801	123640772	971	971	10.00	58.00	28.28	27.00	27457.00
chr22	47064870	47065171	301	301	5.00	15.00	10.58	11.00	3185.00
chr5	24535220	24535388	168	168	26.00	72.00	49.14	49.00	8256.00
chr12	6806452	6806958	506	506	102.00	460.00	250.37	258.00	126688.00
chr22	29881711	29881836	125	125	142.00	188.00	159.80	157.00	19975.00
chr7	75894681	75894786	105	105	33.00	42.00	36.40	36.00	3822.00
chr12	121089007	121095893	6886	6886	10.00	178.00	53.48	49.00	368292.00
chr1	207940357	207942365	2008	2008	5.00	115.00	47.14	43.00	94651.00
chr7	154681166	154681240	74	74	317.00	371.00	339.53	337.50	25125.00
chr5	131696513	131697529	1016	1016	4.00	23.00	12.91	13.00	13115.00
chr11	1776135	1776258	123	123	495.00	1248.00	792.13	723.00	97432.00
chr8	11706554	11706673	119	119	736.00	890.00	795.67	791.00	94685.00
chr11	18759426	18759511	85	85	197.00	264.00	228.68	227.00	19438.00
chr16	61689373	61689625	252	252	44.00	86.00	60.94	58.00	15356.00
chr15	51750702	51750824	122	122	120.00	144.00	133.99	134.00	16347.00
chr9	35555056	35555698	642	642	87.00	222.00	158.72	163.00	101899.00
chr2	198356200	198356621	421	421	9.00	29.00	19.66	19.00	8278.00
chr9	131001723	131001794	71	71	2405.00	3261.00	2966.97	3049.00	210655.00
chr19	5214371	5214491	120	120	236.00	289.00	265.22	268.00	31826.00
chr22	35719488	35719623	135	135	79.00	121.00	102.06	106.00	13778.00
chr12	121678738	121679829	1091	1091	1.00	22.00	9.08	8.00	9902.00
chr14	23820960	23821064	104	104	953.00	1423.00	1215.43	1260.50	126405.00
chr1	32205710	32205779	69	69	263.00	315.00	286.52	284.00	19770.00
chr3	33420176	33420326	150	150	8.00	269.00	91.65	13.00	13748.00
chr9	114820707	114820966	259	259	26.00	83.00	47.11	43.00	12202.00
