#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	47466974	47467101	127	127	66.00	104.00	86.53	86.00	10989.00
chr17	7415476	7415663	187	187	106.00	185.00	142.57	139.00	26661.00
chr3	33588037	33589252	1215	1215	13.00	71.00	34.48	34.00	41899.00
chr7	887833	888615	782	782	8.00	65.00	28.96	25.00	22644.00
chr10	24813251	24813693	442	442	0.00	17.00	7.19	7.00	3179.00
chr1	109812045	109812213	168	168	90.00	233.00	154.54	141.50	25963.00
chr19	15276597	15276902	305	305	99.00	166.00	132.56	129.00	40430.00
chr16	2334779	2334999	220	220	76.00	112.00	96.05	96.00	21131.00
chr16	68404761	68405261	500	500	0.00	10.00	3.91	4.00	1954.00
chr4	110969111	110969871	760	760	3.00	28.00	13.92	14.00	10578.00
chr1	145693161	145693996	835	835	6.00	85.00	28.33	23.00	23653.00
chr7	44282848	44282932	84	84	61.00	78.00	66.67	66.00	5600.00
chr2	220164315	220164508	193	193	0.00	41.00	15.66	0.00	3022.00
chr12	50472203	50472360	157	157	54.00	77.00	65.62	66.00	10303.00
chr2	220163768	220163833	65	65	35.00	55.00	45.65	45.00	2967.00
chr2	222289928	222290862	934	934	11.00	55.00	30.79	30.00	28760.00
chr12	57599133	57599268	135	135	174.00	219.00	200.13	201.00	27018.00
chr7	157475416	157475629	213	213	16.00	48.00	32.08	32.00	6833.00
chr1	32203800	32203927	127	127	76.00	164.00	120.91	125.00	15356.00
chr1	109811731	109811912	181	181	111.00	235.00	157.86	145.00	28572.00
chr9	140052830	140052975	145	145	37.00	89.00	61.00	58.00	8845.00
chr2	220161706	220161854	148	148	51.00	104.00	70.97	63.00	10503.00
chr16	29896906	29897070	164	164	82.00	126.00	105.07	107.00	17231.00
chr16	47143393	47143622	229	229	6.00	13.00	9.21	9.00	2108.00
chr11	993753	993985	232	232	49.00	131.00	100.94	107.00	23418.00
chr9	124059698	124061137	1439	1439	29.00	178.00	76.33	67.00	109834.00
chr9	140350140	140350634	494	494	13.00	64.00	35.85	35.00	17710.00
chr11	14504577	14504697	120	120	80.00	107.00	92.91	93.00	11149.00
chr3	49898612	49898733	121	121	17.00	40.00	27.52	27.00	3330.00
chr9	131811659	131811777	118	118	41.00	56.00	47.36	47.00	5588.00
chr9	131810705	131810818	113	113	31.00	46.00	40.57	42.00	4584.00
chr1	223400935	223401080	145	145	15.00	26.00	20.49	21.00	2971.00
chr12	125612185	125612820	635	635	0.00	32.00	8.66	6.00	5501.00
chr2	220088590	220088744	154	154	102.00	152.00	131.93	132.00	20317.00
chr9	70888487	70888750	263	263	2.00	28.00	14.28	16.00	3755.00
chr14	69813756	69813898	142	142	16.00	37.00	24.56	23.00	3487.00
chr2	47399145	47399890	745	745	29.00	400.00	85.36	89.00	63592.00
chr11	62688689	62689041	352	352	0.00	16.00	5.77	3.00	2032.00
chr6	43745205	43745407	202	202	3.00	62.00	45.66	46.50	9223.00
chr3	11072492	11072997	505	505	35.00	405.00	118.93	62.00	60058.00
chr7	2696031	2696168	137	137	54.00	83.00	70.54	73.00	9664.00
chr16	14969196	14969279	83	83	287.00	496.00	400.36	428.00	33230.00
chr17	7377847	7378026	179	179	1.00	3.00	1.98	2.00	354.00
chr12	65639640	65639719	79	79	53.00	83.00	67.87	69.00	5362.00
chr12	50294912	50295108	196	196	363.00	848.00	459.74	401.50	90110.00
chr19	42485653	42485788	135	135	83.00	151.00	121.83	115.00	16447.00
chr10	99509230	99509343	113	113	53.00	101.00	79.37	83.00	8969.00
chr22	38883877	38888120	4243	4243	93.00	1700.00	618.18	532.00	2622944.00
chr12	49416372	49416658	286	286	55.00	127.00	90.18	88.00	25792.00
chr6	24843089	24843782	693	693	10.00	37.00	23.89	24.00	16559.00
chr5	176295561	176295665	104	104	11.00	20.00	14.01	14.00	1457.00
chr10	99510087	99510227	140	140	76.00	99.00	87.56	89.00	12258.00
chr1	159173658	159174770	1112	1112	1.00	185.00	18.99	5.00	21112.00
chr11	1780745	1780869	124	124	754.00	1066.00	934.00	974.00	115816.00
chr19	42486059	42486258	199	199	49.00	114.00	83.26	80.00	16568.00
chr3	47465422	47465535	113	113	81.00	113.00	93.04	88.00	10513.00
chr1	21573713	21573856	143	143	129.00	190.00	150.30	146.00	21493.00
chr11	65320330	65320453	123	123	150.00	251.00	218.15	234.00	26833.00
chr3	47462420	47462519	99	99	106.00	185.00	152.20	160.00	15068.00
chr2	219204751	219204864	113	113	6.00	14.00	8.83	9.00	998.00
chr1	43906123	43906257	134	134	24.00	40.00	31.76	32.00	4256.00
chr7	38785158	38785840	682	682	15.00	177.00	44.08	35.00	30065.00
chr2	153499932	153500058	126	126	31.00	47.00	39.12	40.00	4929.00
chr1	32203011	32203132	121	121	2.00	131.00	94.69	109.00	11458.00
chr22	42290823	42290941	118	118	207.00	317.00	264.49	271.00	31210.00
chr19	47940718	47940818	100	100	30.00	67.00	43.79	38.50	4379.00
chr4	119539150	119539274	124	124	11.00	27.00	20.71	22.00	2568.00
chr17	44117067	44117250	183	183	36.00	82.00	57.20	57.00	10468.00
chr19	42485873	42485983	110	110	72.00	96.00	81.62	81.50	8978.00
chr6	44114583	44114664	81	81	45.00	61.00	52.56	52.00	4257.00
chr19	47941105	47941292	187	187	6.00	94.00	48.55	61.00	9078.00
chr11	73074250	73074500	250	250	34.00	83.00	55.99	57.00	13998.00
chr3	33418764	33418825	61	61	22.00	33.00	28.61	30.00	1745.00
chr1	700258	700505	247	247	19.00	41.00	30.80	32.00	7608.00
chr9	74319510	74319719	209	209	17.00	70.00	35.15	32.00	7346.00
chr16	2336694	2336968	274	274	44.00	167.00	100.21	101.50	27457.00
chr20	3575125	3575219	94	94	43.00	81.00	51.06	49.00	4800.00
chr9	139231377	139231529	152	152	22.00	44.00	31.99	32.00	4862.00
chr5	140515951	140516498	547	547	12.00	37.00	22.94	21.00	12548.00
chr1	21938208	21938309	101	101	64.00	99.00	86.77	88.00	8764.00
chr3	155659188	155659936	748	748	8.00	68.00	36.36	36.00	27199.00
chr16	27483068	27483241	173	173	46.00	84.00	65.82	67.00	11387.00
chr11	994071	994245	174	174	44.00	98.00	73.72	76.00	12827.00
chr7	71175745	71175913	168	168	14.00	37.00	23.20	22.00	3897.00
chr12	121204065	121204175	110	110	130.00	198.00	174.90	181.00	19239.00
chr7	73118679	73118753	74	74	58.00	88.00	73.07	74.00	5407.00
chr9	140972565	140972710	145	145	4.00	9.00	6.37	7.00	923.00
chr12	121683329	121684024	695	695	0.00	23.00	9.79	7.00	6807.00
chr16	74493579	74493687	108	108	164.00	260.00	213.01	210.00	23005.00
chr2	36771518	36771641	123	123	241.00	360.00	293.33	285.00	36079.00
chr7	94187181	94187996	815	815	4.00	34.00	16.05	15.00	13084.00
chr14	94156951	94157239	288	288	0.00	6.00	3.20	4.00	921.00
chr7	121739000	121739524	524	524	38.00	88.00	59.15	56.00	30997.00
chr1	19549117	19549328	211	211	50.00	88.00	70.73	72.00	14923.00
chr19	5214571	5214747	176	176	84.00	143.00	102.39	99.00	18021.00
chr19	42557753	42557861	108	108	18.00	27.00	22.19	21.00	2397.00
chr15	102510686	102510925	239	239	0.00	59.00	31.24	29.00	7467.00
chr5	167673761	167675376	1615	1615	0.00	13.00	3.61	3.00	5829.00
chr7	44282158	44282253	95	95	42.00	73.00	58.42	59.00	5550.00
chr2	160621061	160621717	656	656	17.00	162.00	37.09	27.00	24332.00
chr5	10426501	10426634	133	133	201.00	284.00	248.73	250.00	33081.00
chr16	1814301	1814460	159	159	208.00	263.00	237.12	235.00	37702.00
chr11	21581734	21581928	194	194	6.00	16.00	10.82	11.00	2099.00
chr3	126749085	126749255	170	170	10.00	33.00	23.01	25.00	3911.00
chr11	12237765	12237866	101	101	16.00	37.00	29.79	32.00	3009.00
chr6	31750872	31750963	91	91	54.00	78.00	70.87	71.00	6449.00
chr3	53124201	53124398	197	197	5.00	25.00	17.57	19.00	3462.00
chr2	220161470	220161544	74	74	71.00	105.00	93.65	97.50	6930.00
chr2	128951046	128951785	739	739	13.00	82.00	45.79	49.00	33836.00
chr5	24535811	24535931	120	120	12.00	24.00	18.68	19.00	2241.00
chr1	44083406	44083582	176	176	103.00	207.00	141.50	126.00	24904.00
chr1	32207653	32207818	165	165	50.00	86.00	66.02	66.00	10894.00
chr12	7293754	7294000	246	246	0.00	64.00	35.29	50.00	8681.00
chr3	131442289	131442469	180	180	0.00	5.00	1.98	1.00	356.00
chr3	49898871	49899298	427	427	0.00	42.00	17.90	21.00	7644.00
chr16	66432358	66432464	106	106	126.00	167.00	144.51	144.50	15318.00
chr1	20982593	20982680	87	87	221.00	287.00	251.43	247.00	21874.00
chr16	68398653	68398809	156	156	6.00	13.00	9.71	9.00	1515.00
chr17	16676818	16678279	1461	1461	0.00	19.00	5.75	5.00	8403.00
chr1	109814899	109815027	128	128	111.00	191.00	147.70	154.00	18905.00
chr1	21940478	21940582	104	104	95.00	137.00	116.64	113.00	12131.00
chr20	57468284	57468793	509	509	6.00	25.00	15.54	16.00	7908.00
chr3	127358087	127358366	279	279	67.00	162.00	101.62	98.00	28353.00
chr3	126735359	126735527	168	168	6.00	21.00	11.72	11.00	1969.00
chr10	103869140	103869264	124	124	178.00	305.00	240.66	242.50	29842.00
chr20	44520554	44520666	112	112	102.00	140.00	116.34	116.00	13030.00
chr1	32203252	32203356	104	104	70.00	119.00	95.30	93.00	9911.00
chr21	40186196	40186316	120	120	183.00	234.00	215.75	216.00	25890.00
chr5	111067153	111068349	1196	1196	0.00	15.00	5.80	6.00	6941.00
chr9	128002954	128003186	232	232	156.00	243.00	207.37	209.00	48110.00
chr1	43408896	43408992	96	96	660.00	840.00	746.33	750.50	71648.00
chr3	47463931	47464026	95	95	108.00	143.00	121.78	121.00	11569.00
chr2	220161160	220161238	78	78	70.00	86.00	77.03	77.00	6008.00
chr11	62472772	62473089	317	317	212.00	428.00	330.24	334.00	104686.00
chr9	130986341	130986906	565	565	0.00	58.00	11.26	1.00	6360.00
chr14	69358769	69359000	231	231	85.00	119.00	101.95	102.00	23551.00
chr11	64416205	64416379	174	174	40.00	123.00	80.60	78.50	14024.00
chr17	8398454	8398559	105	105	31.00	62.00	43.30	38.00	4546.00
chr12	53572943	53574193	1250	1250	27.00	113.00	64.53	62.00	80666.00
chr17	17696544	17701827	5283	5283	6.00	89.00	35.67	33.00	188439.00
chr8	11705187	11705331	144	144	392.00	627.00	556.41	577.00	80123.00
chr19	54963829	54963931	102	102	430.00	567.00	497.14	493.50	50708.00
chr2	70451682	70456295	4613	4613	10.00	271.00	52.78	47.00	243495.00
chr11	118873959	118874169	210	210	17.00	25.00	21.21	21.00	4454.00
chr10	75548427	75548581	154	154	66.00	121.00	93.38	96.00	14380.00
chr6	33414351	33414563	212	212	47.00	116.00	92.67	96.00	19645.00
chr17	80042910	80043032	122	122	96.00	132.00	116.07	117.00	14161.00
chr11	11470290	11470483	193	193	44.00	80.00	57.16	56.00	11032.00
chr8	23294446	23294771	325	325	33.00	94.00	52.27	46.00	16989.00
chr1	116932060	116932663	603	603	9.00	508.00	191.95	27.00	115748.00
chr15	83222627	83222741	114	114	45.00	70.00	58.98	60.00	6724.00
chr3	9841562	9841751	189	189	13.00	27.00	19.63	19.00	3710.00
chr1	116937731	116937907	176	176	373.00	744.00	467.07	416.00	82205.00
chr16	87868019	87868197	178	178	431.00	633.00	515.96	501.00	91840.00
chr3	124209540	124209731	191	191	18.00	51.00	34.93	34.00	6672.00
chr7	71142195	71142291	96	96	27.00	44.00	34.19	35.00	3282.00
chr5	130497324	130497584	260	260	17.00	35.00	26.19	27.00	6809.00
chr13	100199238	100199358	120	120	238.00	336.00	292.15	295.50	35058.00
chr5	139943336	139943506	170	170	33.00	127.00	111.24	115.00	18911.00
chr17	74395529	74396002	473	473	20.00	65.00	41.48	40.00	19618.00
chr14	93179149	93179216	67	67	75.00	97.00	85.43	86.00	5724.00
chr4	160277004	160277310	306	306	8.00	115.00	62.57	61.00	19145.00
chr17	40666306	40666478	172	172	209.00	369.00	284.75	289.00	48977.00
chr15	34828065	34828207	142	142	1.00	86.00	46.95	46.00	6667.00
chr14	100165802	100165876	74	74	64.00	83.00	73.51	72.50	5440.00
chr22	20128089	20128231	142	142	17.00	99.00	63.68	82.00	9043.00
chr12	3392210	3394421	2211	2211	7.00	103.00	43.95	41.00	97175.00
chr17	16687866	16690667	2801	2801	0.00	69.00	14.06	10.00	39380.00
chr6	31664724	31664810	86	86	55.00	77.00	68.50	69.00	5891.00
chr6	30627512	30627611	99	99	32.00	45.00	39.30	39.00	3891.00
chr11	18752834	18755060	2226	2226	0.00	58.00	6.06	2.00	13480.00
chr12	109332602	109332731	129	129	14.00	24.00	20.16	20.00	2600.00
chr6	90072884	90073110	226	226	0.00	2.00	1.16	1.00	262.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	165.00	254.00	205.26	213.00	22784.00
chr14	85985300	85986667	1367	1367	0.00	9.00	2.32	2.00	3177.00
chr13	32863769	32863880	111	111	72.00	89.00	80.86	80.00	8975.00
chr16	1510418	1510528	110	110	62.00	83.00	70.71	70.00	7778.00
chr19	54963269	54963444	175	175	489.00	686.00	562.56	558.00	98448.00
chr6	44224078	44224233	155	155	89.00	121.00	103.72	103.00	16077.00
chr20	3151172	3152285	1113	1113	0.00	22.00	8.45	8.00	9407.00
chr1	892273	892405	132	132	59.00	137.00	84.83	73.00	11198.00
chr16	90192167	90192724	557	557	2.00	18.00	8.37	7.00	4661.00
chr9	111663704	111663810	106	106	58.00	88.00	68.73	65.00	7285.00
chr6	44108764	44108835	71	71	50.00	63.00	56.52	57.00	4013.00
chr1	36028802	36029027	225	225	141.00	299.00	201.56	181.00	45350.00
chr11	66807259	66807674	415	415	0.00	30.00	17.24	17.00	7153.00
chr1	178426817	178427679	862	862	5.00	19.00	11.84	12.00	10205.00
chr19	42482302	42482478	176	176	78.00	139.00	102.21	100.00	17989.00
chr1	44084718	44084873	155	155	110.00	300.00	181.14	159.00	28076.00
chr1	109812315	109812442	127	127	132.00	174.00	149.14	144.00	18941.00
chr3	180324268	180324391	123	123	87.00	126.00	111.93	115.00	13767.00
chr15	63933668	63933842	174	174	63.00	89.00	76.11	76.00	13243.00
chr20	44521363	44521519	156	156	145.00	213.00	184.15	186.50	28727.00
chr3	33416779	33416910	131	131	6.00	23.00	12.69	13.00	1663.00
chr1	21934624	21934843	219	219	1.00	134.00	67.79	97.00	14845.00
chr14	69799801	69799886	85	85	16.00	24.00	18.38	18.00	1562.00
chr1	116936134	116936345	211	211	5.00	545.00	444.88	493.00	93870.00
chr14	23634493	23634645	152	152	0.00	1.00	0.63	1.00	96.00
chr16	1402538	1402947	409	409	27.00	109.00	57.74	49.00	23617.00
chr9	20331	25000	4669	4669	0.00	186.00	57.73	55.00	269545.00
chr17	43545574	43545959	385	385	20.00	37.00	28.97	29.00	11155.00
chr13	100201418	100201476	58	58	250.00	311.00	269.22	265.50	15615.00
chr15	41865505	41865665	160	160	201.00	350.00	253.90	248.50	40624.00
chr19	19641688	19642196	508	508	6.00	41.00	23.35	22.50	11861.00
chr11	134147593	134148159	566	566	0.00	5.00	1.41	1.00	800.00
chr2	71656420	71657290	870	870	31.00	104.00	62.96	61.00	54774.00
chr7	97834775	97835016	241	241	17.00	39.00	27.96	29.00	6739.00
chr19	13363804	13363915	111	111	7.00	12.00	9.93	10.00	1102.00
chr18	31328383	31329011	628	628	2.00	10.00	6.06	6.00	3806.00
chr16	66431884	66432009	125	125	119.00	154.00	131.03	131.00	16379.00
chr19	47935155	47935702	547	547	2.00	84.00	32.97	35.00	18034.00
chr12	50291769	50291873	104	104	303.00	411.00	353.12	353.00	36724.00
chr11	1780198	1780317	119	119	560.00	904.00	675.78	652.00	80418.00
chr15	65392626	65393167	541	541	17.00	67.00	36.94	31.00	19987.00
chr2	86397871	86397967	96	96	35.00	77.00	61.40	63.00	5894.00
chr7	97866087	97866233	146	146	23.00	49.00	37.37	40.00	5456.00
chr11	60687157	60687402	245	245	126.00	214.00	168.13	172.00	41191.00
chr21	43307700	43309453	1753	1753	24.00	114.00	61.92	60.00	108548.00
chr14	24619269	24619657	388	388	19.00	77.00	39.85	36.00	15463.00
chr11	65320634	65320727	93	93	115.00	164.00	134.05	128.00	12467.00
chr16	29891184	29891385	201	201	64.00	115.00	85.64	83.00	17213.00
chr1	32207224	32207326	102	102	108.00	145.00	125.42	126.00	12793.00
chr11	72300218	72300394	176	176	10.00	58.00	26.52	16.00	4668.00
chr17	7608878	7609038	160	160	0.00	10.00	5.16	5.00	825.00
chr19	7607646	7607814	168	168	65.00	93.00	76.80	75.00	12903.00
chr19	54966129	54966271	142	142	186.00	445.00	361.06	371.00	51271.00
chr12	57995027	57995131	104	104	61.00	77.00	68.60	68.00	7134.00
chr1	27428875	27429049	174	174	20.00	38.00	28.30	29.00	4924.00
chr2	27688277	27688385	108	108	35.00	53.00	41.61	40.00	4494.00
chr16	2691449	2692254	805	805	0.00	8.00	2.12	1.00	1708.00
chr9	131503813	131503933	120	120	115.00	171.00	135.18	129.00	16221.00
chr16	2347766	2347922	156	156	55.00	100.00	78.40	82.00	12231.00
chr17	80039884	80040036	152	152	148.00	209.00	172.09	165.00	26157.00
chr1	32204432	32204538	106	106	107.00	175.00	135.15	136.00	14326.00
chr12	9242951	9243078	127	127	512.00	669.00	609.47	604.00	77403.00
chr3	49702661	49702751	90	90	16.00	25.00	20.62	21.50	1856.00
chr19	35820359	35820837	478	478	81.00	262.00	146.57	137.00	70060.00
chr1	201456762	201457615	853	853	27.00	95.00	57.33	52.00	48901.00
chr16	2334279	2334438	159	159	72.00	91.00	81.35	80.00	12934.00
chr10	73578373	73578481	108	108	3045.00	3943.00	3501.40	3457.50	378151.00
chr16	18530550	18530756	206	206	7.00	359.00	160.94	209.50	33153.00
chr16	16369094	16369300	206	206	9.00	361.00	165.55	220.00	34103.00
chr13	113975636	113975785	149	149	14.00	962.00	400.28	26.00	59642.00
chr11	119293822	119294227	405	405	0.00	544.00	48.89	1.00	19802.00
chr5	150505962	150506041	79	79	241.00	343.00	275.77	271.00	21786.00
chr22	44224939	44225078	139	139	51.00	94.00	70.97	69.00	9865.00
chr15	41865199	41865309	110	110	175.00	239.00	203.95	210.00	22434.00
chr17	25633807	25636298	2491	2491	36.00	1620.00	673.93	801.00	1678764.00
chr15	72495155	72495529	374	374	18.00	373.00	157.62	29.00	58951.00
chr9	42540272	42542124	1852	1852	0.00	9.00	2.55	2.00	4721.00
chr11	119290760	119291704	944	944	0.00	690.00	185.68	4.00	175280.00
chr19	5219949	5220165	216	216	49.00	101.00	71.25	67.00	15390.00
chr15	63910769	63911153	384	384	5.00	33.00	15.48	11.00	5943.00
chr17	74393879	74393969	90	90	34.00	44.00	38.80	39.00	3492.00
chr10	104129467	104129532	65	65	38.00	58.00	49.95	51.00	3247.00
chr3	142454224	142454620	396	396	9.00	22.00	14.12	13.00	5592.00
chr12	121205196	121205396	200	200	115.00	162.00	143.26	144.00	28653.00
chr3	31705570	31705724	154	154	3.00	5.00	3.90	4.00	601.00
chr6	118635190	118636593	1403	1403	4.00	49.00	24.19	24.00	33940.00
chr8	10339867	10340829	962	962	0.00	12.00	5.01	4.00	4816.00
chr19	16952578	16952779	201	201	29.00	64.00	47.32	49.00	9512.00
chr8	110984486	110985016	530	530	1.00	21.00	8.78	8.00	4656.00
chr9	128001219	128001610	391	391	200.00	477.00	369.50	392.00	144474.00
chr11	73070878	73070997	119	119	39.00	78.00	62.89	65.00	7484.00
chr10	104130140	104130235	95	95	36.00	78.00	56.84	61.00	5400.00
chr5	95733039	95733173	134	134	19.00	29.00	23.83	24.00	3193.00
chr19	59059400	59059547	147	147	255.00	330.00	289.18	289.00	42510.00
chr5	139943169	139943255	86	86	50.00	130.00	108.62	114.50	9341.00
chr17	73487771	73487981	210	210	135.00	199.00	165.17	161.50	34685.00
chr1	154315588	154315777	189	189	21.00	48.00	32.09	29.00	6065.00
chr14	95652726	95653070	344	344	92.00	216.00	142.58	134.00	49047.00
chr12	123639801	123640772	971	971	11.00	54.00	27.00	27.00	26216.00
chr22	47064870	47065171	301	301	0.00	7.00	1.77	1.00	534.00
chr5	24535220	24535388	168	168	4.00	15.00	8.02	6.00	1348.00
chr12	6806452	6806958	506	506	16.00	50.00	33.46	33.50	16931.00
chr22	29881711	29881836	125	125	12.00	28.00	18.73	18.00	2341.00
chr7	75894681	75894786	105	105	6.00	15.00	8.34	8.00	876.00
chr12	121089007	121095893	6886	6886	0.00	19.00	4.37	4.00	30125.00
chr1	207940357	207942365	2008	2008	19.00	356.00	131.11	108.00	263266.00
chr7	154681166	154681240	74	74	58.00	82.00	72.22	77.50	5344.00
chr5	131696513	131697529	1016	1016	2.00	29.00	10.55	9.00	10717.00
chr11	1776135	1776258	123	123	326.00	828.00	527.80	485.00	64920.00
chr8	11706554	11706673	119	119	328.00	446.00	379.92	375.00	45211.00
chr11	18759426	18759511	85	85	22.00	31.00	26.62	27.00	2263.00
chr16	61689373	61689625	252	252	1.00	22.00	8.87	8.00	2236.00
chr15	51750702	51750824	122	122	37.00	77.00	62.16	64.00	7583.00
chr9	35555056	35555698	642	642	59.00	177.00	115.88	119.00	74398.00
chr2	198356200	198356621	421	421	10.00	33.00	21.24	21.00	8943.00
chr9	131001723	131001794	71	71	132.00	186.00	151.77	149.00	10776.00
chr19	5214371	5214491	120	120	139.00	172.00	155.57	155.50	18669.00
chr22	35719488	35719623	135	135	60.00	99.00	84.46	86.00	11402.00
chr12	121678738	121679829	1091	1091	0.00	13.00	4.35	3.00	4741.00
chr14	23820960	23821064	104	104	549.00	729.00	677.54	695.50	70464.00
chr1	32205710	32205779	69	69	69.00	115.00	89.54	89.00	6178.00
chr3	33420176	33420326	150	150	2.00	23.00	7.39	5.00	1108.00
chr9	114820707	114820966	259	259	4.00	15.00	8.93	10.00	2313.00
chr15	41865876	41866023	147	147	33.00	431.00	351.50	373.00	51670.00
chr19	55554308	55554637	329	329	6.00	19.00	12.06	12.00	3969.00
