#chrom	start	end	size	num_data	min	max	mean	median	sum
chr13	42035681	42036205	524	524	0.00	1.00	0.19	0.00	100.00
chr20	1915360	1915413	53	53	0.00	55.00	35.19	43.00	1865.00
chr5	14496987	14497126	139	139	5.00	17.00	9.24	8.00	1285.00
chr12	56528125	56528212	87	87	1.00	6.00	4.25	5.00	370.00
chr3	47466974	47467101	127	127	3.00	21.00	12.64	15.00	1605.00
chr17	7415476	7415663	187	187	9.00	21.00	13.53	14.00	2531.00
chr3	33588037	33589252	1215	1215	0.00	0.00	0.00	0.00	0.00
chr7	887833	888615	782	782	0.00	12.00	1.81	0.00	1415.00
chr10	24813251	24813693	442	442	0.00	18.00	3.86	3.00	1708.00
chr1	109812045	109812213	168	168	0.00	21.00	8.03	7.00	1349.00
chr19	15276597	15276902	305	305	3.00	26.00	12.63	10.00	3853.00
chr16	2334779	2334999	220	220	5.00	31.00	17.53	18.00	3856.00
chr16	68404761	68405261	500	500	0.00	1.00	0.46	0.00	232.00
chr4	110969111	110969871	760	760	0.00	11.00	1.58	0.00	1200.00
chr1	145693161	145693996	835	835	0.00	8.00	2.14	1.00	1784.00
chr7	44282848	44282932	84	84	0.00	5.00	1.31	1.00	110.00
chr2	220164315	220164508	193	193	0.00	12.00	4.74	5.00	915.00
chr12	50472203	50472360	157	157	4.00	43.00	20.90	17.00	3281.00
chr2	220163768	220163833	65	65	9.00	18.00	15.69	18.00	1020.00
chr2	222289928	222290862	934	934	0.00	19.00	3.63	1.00	3389.00
chr12	57599133	57599268	135	135	15.00	27.00	20.87	20.00	2818.00
chr7	157475416	157475629	213	213	0.00	20.00	13.76	17.00	2930.00
chr1	32203800	32203927	127	127	12.00	62.00	34.46	35.00	4376.00
chr1	109811731	109811912	181	181	2.00	24.00	8.50	6.00	1539.00
chr9	140052830	140052975	145	145	1.00	19.00	6.81	10.00	987.00
chr2	220161706	220161854	148	148	1.00	10.00	3.62	3.00	536.00
chr16	29896906	29897070	164	164	2.00	10.00	5.88	6.00	965.00
chr16	47143393	47143622	229	229	1.00	11.00	5.50	6.00	1259.00
chr11	993753	993985	232	232	12.00	63.00	39.22	45.00	9098.00
chr9	124059698	124061137	1439	1439	0.00	3.00	0.21	0.00	300.00
chr9	140350140	140350634	494	494	2.00	12.00	7.37	8.00	3640.00
chr11	14504577	14504697	120	120	0.00	12.00	4.97	4.00	597.00
chr3	49898612	49898733	121	121	4.00	12.00	8.74	9.00	1057.00
chr9	131811659	131811777	118	118	1.00	6.00	3.24	2.50	382.00
chr9	131810705	131810818	113	113	0.00	5.00	2.79	1.00	315.00
chr1	223400935	223401080	145	145	1.00	6.00	3.34	3.00	484.00
chr12	125612185	125612820	635	635	0.00	3.00	0.28	0.00	178.00
chr2	220088590	220088744	154	154	11.00	37.00	24.77	23.00	3814.00
chr9	70888487	70888750	263	263	0.00	11.00	5.29	7.00	1391.00
chr14	69813756	69813898	142	142	14.00	27.00	21.43	23.00	3043.00
chr2	47399145	47399890	745	745	0.00	34.00	1.05	0.00	785.00
chr11	62688689	62689041	352	352	0.00	10.00	2.20	0.00	775.00
chr6	43745205	43745407	202	202	11.00	91.00	60.82	60.00	12285.00
chr3	11072492	11072997	505	505	0.00	8.00	1.14	0.00	574.00
chr7	2696031	2696168	137	137	10.00	35.00	22.67	23.00	3106.00
chr16	14969196	14969279	83	83	7.00	19.00	14.14	14.00	1174.00
chr17	7377847	7378026	179	179	0.00	4.00	2.15	4.00	384.00
chr12	65639640	65639719	79	79	1.00	1.00	1.00	1.00	79.00
chr12	50294912	50295108	196	196	16.00	51.00	34.66	32.00	6794.00
chr19	42485653	42485788	135	135	15.00	31.00	24.86	25.00	3356.00
chr10	99509230	99509343	113	113	2.00	13.00	3.82	3.00	432.00
chr22	38883877	38888120	4243	4243	0.00	61.00	9.13	5.00	38722.00
chr12	49416372	49416658	286	286	2.00	19.00	9.20	7.00	2632.00
chr6	24843089	24843782	693	693	0.00	22.00	7.79	5.00	5400.00
chr5	176295561	176295665	104	104	0.00	0.00	0.00	0.00	0.00
chr10	99510087	99510227	140	140	1.00	10.00	4.63	3.00	648.00
chr1	159173658	159174770	1112	1112	0.00	21.00	4.14	2.00	4606.00
chr11	1780745	1780869	124	124	41.00	77.00	60.59	62.00	7513.00
chr19	42486059	42486258	199	199	0.00	20.00	9.64	7.00	1918.00
chr3	47465422	47465535	113	113	0.00	6.00	4.05	5.00	458.00
chr1	21573713	21573856	143	143	0.00	9.00	4.45	7.00	637.00
chr11	65320330	65320453	123	123	4.00	12.00	8.62	8.00	1060.00
chr3	47462420	47462519	99	99	11.00	27.00	22.10	22.00	2188.00
chr2	219204751	219204864	113	113	0.00	1.00	0.72	1.00	81.00
chr1	43906123	43906257	134	134	0.00	2.00	0.39	0.00	52.00
chr7	38785158	38785840	682	682	0.00	14.00	0.74	0.00	504.00
chr2	153499932	153500058	126	126	0.00	0.00	0.00	0.00	0.00
chr1	32203011	32203132	121	121	0.00	53.00	36.34	44.00	4397.00
chr22	42290823	42290941	118	118	2.00	30.00	19.42	18.00	2291.00
chr19	47940718	47940818	100	100	5.00	11.00	6.94	7.00	694.00
chr4	119539150	119539274	124	124	0.00	3.00	0.58	0.00	72.00
chr17	44117067	44117250	183	183	3.00	12.00	6.43	6.00	1177.00
chr19	42485873	42485983	110	110	8.00	19.00	13.21	13.00	1453.00
chr6	44114583	44114664	81	81	1.00	10.00	6.63	8.00	537.00
chr19	47941105	47941292	187	187	0.00	5.00	1.37	0.00	256.00
chr11	73074250	73074500	250	250	1.00	20.00	7.77	7.00	1942.00
chr3	33418764	33418825	61	61	7.00	19.00	14.82	14.00	904.00
chr1	700258	700505	247	247	0.00	17.00	7.73	5.00	1910.00
chr9	74319510	74319719	209	209	0.00	4.00	0.63	0.00	132.00
chr16	2336694	2336968	274	274	6.00	39.00	23.40	26.00	6412.00
chr20	3575125	3575219	94	94	8.00	18.00	16.10	17.00	1513.00
chr9	139231377	139231529	152	152	4.00	10.00	6.93	7.00	1054.00
chr5	140515951	140516498	547	547	0.00	22.00	8.49	8.00	4644.00
chr1	21938208	21938309	101	101	6.00	21.00	12.60	11.00	1273.00
chr3	155659188	155659936	748	748	0.00	30.00	7.51	3.00	5615.00
chr16	27483068	27483241	173	173	3.00	14.00	9.39	10.00	1624.00
chr11	994071	994245	174	174	13.00	26.00	18.92	19.00	3292.00
chr7	71175745	71175913	168	168	2.00	10.00	6.26	6.00	1052.00
chr12	121204065	121204175	110	110	10.00	20.00	15.75	17.00	1732.00
chr7	73118679	73118753	74	74	27.00	41.00	34.16	36.00	2528.00
chr9	140972565	140972710	145	145	0.00	0.00	0.00	0.00	0.00
chr12	121683329	121684024	695	695	0.00	2.00	0.29	0.00	200.00
chr16	74493579	74493687	108	108	20.00	35.00	26.12	26.00	2821.00
chr2	36771518	36771641	123	123	0.00	7.00	2.87	3.00	353.00
chr7	94187181	94187996	815	815	0.00	12.00	1.95	0.00	1590.00
chr14	94156951	94157239	288	288	0.00	0.00	0.00	0.00	0.00
chr7	121739000	121739524	524	524	0.00	1.00	0.19	0.00	100.00
chr1	19549117	19549328	211	211	5.00	15.00	9.85	11.00	2078.00
chr19	5214571	5214747	176	176	7.00	41.00	15.94	14.00	2805.00
chr19	42557753	42557861	108	108	24.00	44.00	31.27	30.00	3377.00
chr15	102510686	102510925	239	239	0.00	2.00	0.84	1.00	200.00
chr5	167673761	167675376	1615	1615	0.00	7.00	1.11	0.00	1800.00
chr7	44282158	44282253	95	95	5.00	18.00	10.82	10.00	1028.00
chr2	160621061	160621717	656	656	0.00	11.00	0.18	0.00	121.00
chr5	10426501	10426634	133	133	35.00	60.00	48.20	46.00	6411.00
chr16	1814301	1814460	159	159	8.00	43.00	26.56	21.00	4223.00
chr11	21581734	21581928	194	194	0.00	9.00	3.76	3.00	730.00
chr3	126749085	126749255	170	170	4.00	18.00	10.05	10.00	1709.00
chr11	12237765	12237866	101	101	0.00	7.00	6.01	7.00	607.00
chr6	31750872	31750963	91	91	3.00	19.00	14.16	15.00	1289.00
chr3	53124201	53124398	197	197	0.00	4.00	2.24	2.00	442.00
chr2	220161470	220161544	74	74	8.00	15.00	11.26	12.00	833.00
chr2	128951046	128951785	739	739	2.00	33.00	11.62	7.00	8587.00
chr5	24535811	24535931	120	120	0.00	1.00	0.73	1.00	88.00
chr1	44083406	44083582	176	176	3.00	20.00	12.81	14.00	2254.00
chr1	32207653	32207818	165	165	1.00	12.00	6.47	4.00	1068.00
chr12	7293754	7294000	246	246	0.00	6.00	2.17	2.00	535.00
chr3	131442289	131442469	180	180	0.00	2.00	1.11	2.00	200.00
chr3	49898871	49899298	427	427	0.00	19.00	8.01	8.00	3420.00
chr16	66432358	66432464	106	106	6.00	18.00	13.37	13.00	1417.00
chr1	20982593	20982680	87	87	106.00	128.00	115.99	114.00	10091.00
chr16	68398653	68398809	156	156	0.00	2.00	1.79	2.00	280.00
chr17	16676818	16678279	1461	1461	0.00	4.00	0.03	0.00	50.00
chr1	109814899	109815027	128	128	20.00	45.00	32.66	33.00	4181.00
chr1	21940478	21940582	104	104	7.00	15.00	11.83	13.00	1230.00
chr20	57468284	57468793	509	509	0.00	4.00	1.57	0.00	800.00
chr3	127358087	127358366	279	279	35.00	174.00	106.54	116.00	29725.00
chr3	126735359	126735527	168	168	0.00	8.00	4.19	5.00	704.00
chr10	103869140	103869264	124	124	22.00	39.00	29.78	29.00	3693.00
chr20	44520554	44520666	112	112	17.00	33.00	22.75	21.00	2548.00
chr1	32203252	32203356	104	104	10.00	34.00	19.94	19.00	2074.00
chr21	40186196	40186316	120	120	0.00	9.00	3.78	4.00	454.00
chr5	111067153	111068349	1196	1196	0.00	14.00	3.76	1.00	4499.00
chr9	128002954	128003186	232	232	6.00	28.00	17.09	18.00	3964.00
chr1	43408896	43408992	96	96	54.00	123.00	86.14	86.50	8269.00
chr3	47463931	47464026	95	95	11.00	25.00	15.84	14.00	1505.00
chr2	220161160	220161238	78	78	11.00	19.00	15.35	17.00	1197.00
chr11	62472772	62473089	317	317	79.00	142.00	106.07	107.00	33624.00
chr9	130986341	130986906	565	565	0.00	9.00	1.72	0.00	972.00
chr14	69358769	69359000	231	231	4.00	23.00	14.10	14.00	3257.00
chr11	64416205	64416379	174	174	10.00	26.00	17.87	19.00	3110.00
chr17	8398454	8398559	105	105	11.00	22.00	16.90	21.00	1774.00
chr12	53572943	53574193	1250	1250	0.00	25.00	5.70	5.00	7128.00
chr17	17696544	17701827	5283	5283	0.00	27.00	4.02	2.00	21246.00
chr8	11705187	11705331	144	144	103.00	157.00	132.53	136.00	19084.00
chr19	54963829	54963931	102	102	9.00	17.00	11.98	12.00	1222.00
chr2	70451682	70456295	4613	4613	0.00	63.00	3.55	0.00	16376.00
chr11	118873959	118874169	210	210	0.00	0.00	0.00	0.00	0.00
chr10	75548427	75548581	154	154	5.00	10.00	5.85	5.00	901.00
chr6	33414351	33414563	212	212	27.00	84.00	56.96	61.00	12075.00
chr17	80042910	80043032	122	122	2.00	8.00	5.16	6.00	630.00
chr11	11470290	11470483	193	193	19.00	48.00	31.60	30.00	6099.00
chr8	23294446	23294771	325	325	2.00	19.00	10.86	12.00	3530.00
chr1	116932060	116932663	603	603	0.00	13.00	2.92	1.00	1762.00
chr15	83222627	83222741	114	114	0.00	0.00	0.00	0.00	0.00
chr3	9841562	9841751	189	189	0.00	12.00	3.17	0.00	599.00
chr1	116937731	116937907	176	176	14.00	41.00	26.16	25.00	4604.00
chr16	87868019	87868197	178	178	118.00	213.00	161.28	170.00	28708.00
chr3	124209540	124209731	191	191	0.00	6.00	2.60	3.00	497.00
chr7	71142195	71142291	96	96	9.00	24.00	15.03	16.00	1443.00
chr5	130497324	130497584	260	260	0.00	15.00	5.49	6.00	1427.00
chr13	100199238	100199358	120	120	16.00	44.00	28.56	27.00	3427.00
chr5	139943336	139943506	170	170	0.00	9.00	4.62	5.00	785.00
chr17	74395529	74396002	473	473	0.00	3.00	0.60	0.00	285.00
chr14	93179149	93179216	67	67	15.00	37.00	19.01	17.00	1274.00
chr4	160277004	160277310	306	306	1.00	3.00	1.51	1.00	462.00
chr17	40666306	40666478	172	172	16.00	34.00	25.97	27.00	4466.00
chr15	34828065	34828207	142	142	1.00	23.00	14.21	17.00	2018.00
chr14	100165802	100165876	74	74	6.00	12.00	9.32	12.00	690.00
chr22	20128089	20128231	142	142	0.00	30.00	11.14	12.00	1582.00
chr12	3392210	3394421	2211	2211	0.00	123.00	27.04	19.00	59785.00
chr17	16687866	16690667	2801	2801	0.00	12.00	0.46	0.00	1300.00
chr6	31664724	31664810	86	86	12.00	18.00	15.59	16.00	1341.00
chr6	30627512	30627611	99	99	0.00	5.00	1.42	0.00	141.00
chr11	18752834	18755060	2226	2226	0.00	2.00	0.06	0.00	139.00
chr12	109332602	109332731	129	129	0.00	2.00	1.28	1.00	165.00
chr6	90072884	90073110	226	226	0.00	15.00	5.58	7.00	1260.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	67.00	103.00	87.25	90.00	9685.00
chr14	85985300	85986667	1367	1367	0.00	3.00	0.47	0.00	642.00
chr13	32863769	32863880	111	111	0.00	4.00	2.74	4.00	304.00
chr16	1510418	1510528	110	110	0.00	17.00	6.34	7.00	697.00
chr19	54963269	54963444	175	175	3.00	19.00	10.36	10.00	1813.00
chr6	44224078	44224233	155	155	10.00	34.00	20.43	17.00	3167.00
chr20	3151172	3152285	1113	1113	0.00	23.00	3.41	1.00	3800.00
chr1	892273	892405	132	132	2.00	14.00	5.61	5.00	740.00
chr16	90192167	90192724	557	557	0.00	10.00	1.97	1.00	1100.00
chr9	111663704	111663810	106	106	0.00	2.00	0.55	0.00	58.00
chr6	44108764	44108835	71	71	3.00	6.00	5.96	6.00	423.00
chr1	36028802	36029027	225	225	8.00	61.00	33.22	34.00	7474.00
chr11	66807259	66807674	415	415	0.00	2.00	0.06	0.00	24.00
chr1	178426817	178427679	862	862	0.00	10.00	1.81	1.00	1564.00
chr19	42482302	42482478	176	176	30.00	72.00	52.08	53.00	9166.00
chr1	44084718	44084873	155	155	3.00	16.00	9.97	11.00	1545.00
chr1	109812315	109812442	127	127	2.00	13.00	7.00	6.00	889.00
chr3	180324268	180324391	123	123	1.00	5.00	2.03	2.00	250.00
chr15	63933668	63933842	174	174	0.00	22.00	9.34	6.00	1625.00
chr20	44521363	44521519	156	156	21.00	40.00	30.03	29.50	4684.00
chr3	33416779	33416910	131	131	2.00	8.00	4.89	4.00	641.00
chr1	21934624	21934843	219	219	0.00	49.00	14.90	15.00	3264.00
chr14	69799801	69799886	85	85	0.00	3.00	1.62	3.00	138.00
chr1	116936134	116936345	211	211	0.00	44.00	23.51	24.00	4961.00
chr14	23634493	23634645	152	152	0.00	21.00	9.04	9.00	1374.00
chr16	1402538	1402947	409	409	0.00	3.00	0.73	0.00	300.00
chr9	20331	25000	4669	4669	0.00	34.00	2.47	0.00	11522.00
chr17	43545574	43545959	385	385	0.00	0.00	0.00	0.00	0.00
chr13	100201418	100201476	58	58	31.00	47.00	39.43	37.00	2287.00
chr15	41865505	41865665	160	160	5.00	23.00	13.66	15.00	2185.00
chr19	19641688	19642196	508	508	0.00	1.00	0.39	0.00	200.00
chr11	134147593	134148159	566	566	0.00	11.00	2.12	0.00	1200.00
chr2	71656420	71657290	870	870	0.00	12.00	2.07	0.00	1800.00
chr7	97834775	97835016	241	241	0.00	8.00	1.46	0.00	352.00
chr19	13363804	13363915	111	111	2.00	10.00	8.41	10.00	934.00
chr18	31328383	31329011	628	628	0.00	1.00	0.26	0.00	166.00
chr16	66431884	66432009	125	125	7.00	20.00	14.61	13.00	1826.00
chr19	47935155	47935702	547	547	0.00	14.00	4.05	3.00	2214.00
chr12	50291769	50291873	104	104	16.00	39.00	28.54	32.50	2968.00
chr11	1780198	1780317	119	119	42.00	100.00	69.00	68.00	8211.00
chr15	65392626	65393167	541	541	0.00	0.00	0.00	0.00	0.00
chr2	86397871	86397967	96	96	0.00	5.00	0.55	0.00	53.00
chr7	97866087	97866233	146	146	0.00	4.00	2.20	3.00	321.00
chr11	60687157	60687402	245	245	18.00	69.00	40.40	32.00	9898.00
chr21	43307700	43309453	1753	1753	0.00	6.00	0.68	0.00	1200.00
chr14	24619269	24619657	388	388	0.00	11.00	5.82	4.00	2257.00
chr11	65320634	65320727	93	93	0.00	8.00	3.61	2.00	336.00
chr16	29891184	29891385	201	201	6.00	19.00	12.90	12.00	2592.00
chr1	32207224	32207326	102	102	14.00	38.00	27.45	34.00	2800.00
chr11	72300218	72300394	176	176	0.00	2.00	0.90	0.00	158.00
chr17	7608878	7609038	160	160	0.00	19.00	7.26	5.00	1162.00
chr19	7607646	7607814	168	168	1.00	16.00	4.39	2.00	738.00
chr19	54966129	54966271	142	142	12.00	40.00	29.91	32.00	4247.00
chr12	57995027	57995131	104	104	2.00	12.00	4.90	3.00	510.00
chr1	27428875	27429049	174	174	1.00	15.00	8.71	8.00	1516.00
chr2	27688277	27688385	108	108	0.00	6.00	2.56	0.00	276.00
chr16	2691449	2692254	805	805	0.00	1.00	0.37	0.00	300.00
chr9	131503813	131503933	120	120	11.00	31.00	20.83	21.00	2500.00
chr16	2347766	2347922	156	156	0.00	3.00	1.56	2.00	244.00
chr17	80039884	80040036	152	152	21.00	46.00	31.82	29.00	4837.00
chr1	32204432	32204538	106	106	8.00	65.00	37.86	37.00	4013.00
chr12	9242951	9243078	127	127	51.00	85.00	64.91	65.00	8244.00
chr3	49702661	49702751	90	90	0.00	0.00	0.00	0.00	0.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	0.00	15.00	1.77	0.00	1506.00
chr16	2334279	2334438	159	159	2.00	24.00	13.95	15.00	2218.00
chr10	73578373	73578481	108	108	618.00	817.00	716.72	713.00	77406.00
chr16	18530550	18530756	206	206	2.00	22.00	10.84	14.00	2234.00
chr16	16369094	16369300	206	206	2.00	22.00	10.84	14.00	2234.00
chr13	113975636	113975785	149	149	0.00	123.00	49.17	1.00	7326.00
chr11	119293822	119294227	405	405	0.00	72.00	6.06	0.00	2455.00
chr5	150505962	150506041	79	79	55.00	97.00	73.97	76.00	5844.00
chr22	44224939	44225078	139	139	1.00	13.00	4.65	5.00	646.00
chr15	41865199	41865309	110	110	8.00	15.00	12.37	12.00	1361.00
chr17	25633807	25636298	2491	2491	0.00	132.00	21.49	14.00	53544.00
chr15	72495155	72495529	374	374	0.00	135.00	35.59	7.00	13312.00
chr9	42540272	42542124	1852	1852	0.00	0.00	0.00	0.00	0.00
chr11	119290760	119291704	944	944	0.00	111.00	34.93	6.00	32973.00
chr19	5219949	5220165	216	216	0.00	22.00	7.20	1.00	1556.00
chr15	63910769	63911153	384	384	0.00	0.00	0.00	0.00	0.00
chr17	74393879	74393969	90	90	0.00	9.00	2.67	3.00	240.00
chr10	104129467	104129532	65	65	5.00	8.00	6.25	5.00	406.00
chr3	142454224	142454620	396	396	0.00	0.00	0.00	0.00	0.00
chr12	121205196	121205396	200	200	8.00	17.00	12.66	13.00	2533.00
chr3	31705570	31705724	154	154	0.00	1.00	0.65	1.00	100.00
chr6	118635190	118636593	1403	1403	0.00	16.00	2.76	0.00	3878.00
chr8	10339867	10340829	962	962	0.00	22.00	6.82	4.00	6564.00
chr19	16952578	16952779	201	201	5.00	23.00	12.89	11.00	2591.00
chr8	110984486	110985016	530	530	0.00	0.00	0.00	0.00	0.00
chr9	128001219	128001610	391	391	15.00	120.00	80.12	82.00	31328.00
chr11	73070878	73070997	119	119	2.00	6.00	3.86	4.00	459.00
chr10	104130140	104130235	95	95	0.00	2.00	0.93	0.00	88.00
chr5	95733039	95733173	134	134	0.00	0.00	0.00	0.00	0.00
chr19	59059400	59059547	147	147	116.00	181.00	145.76	147.00	21427.00
chr5	139943169	139943255	86	86	1.00	7.00	4.40	5.00	378.00
chr17	73487771	73487981	210	210	0.00	9.00	2.51	1.00	528.00
chr1	154315588	154315777	189	189	0.00	0.00	0.00	0.00	0.00
chr14	95652726	95653070	344	344	0.00	0.00	0.00	0.00	0.00
chr12	123639801	123640772	971	971	0.00	8.00	1.44	1.00	1403.00
chr22	47064870	47065171	301	301	0.00	0.00	0.00	0.00	0.00
chr5	24535220	24535388	168	168	0.00	17.00	7.20	6.00	1210.00
chr12	6806452	6806958	506	506	3.00	34.00	14.28	11.00	7224.00
chr22	29881711	29881836	125	125	0.00	1.00	0.26	0.00	32.00
chr7	75894681	75894786	105	105	1.00	15.00	6.54	7.00	687.00
chr12	121089007	121095893	6886	6886	0.00	18.00	0.61	0.00	4191.00
chr1	207940357	207942365	2008	2008	0.00	11.00	0.60	0.00	1200.00
chr7	154681166	154681240	74	74	19.00	41.00	32.27	36.00	2388.00
chr5	131696513	131697529	1016	1016	0.00	0.00	0.00	0.00	0.00
chr11	1776135	1776258	123	123	44.00	136.00	93.00	100.00	11439.00
chr8	11706554	11706673	119	119	63.00	87.00	74.79	75.00	8900.00
chr11	18759426	18759511	85	85	5.00	12.00	8.41	11.00	715.00
chr16	61689373	61689625	252	252	0.00	11.00	3.69	0.00	930.00
chr15	51750702	51750824	122	122	0.00	20.00	13.56	20.00	1654.00
chr9	35555056	35555698	642	642	0.00	30.00	11.88	11.00	7629.00
chr2	198356200	198356621	421	421	0.00	1.00	0.38	0.00	159.00
chr9	131001723	131001794	71	71	21.00	35.00	28.72	29.00	2039.00
chr19	5214371	5214491	120	120	38.00	55.00	46.68	46.00	5602.00
chr22	35719488	35719623	135	135	1.00	6.00	3.36	3.00	454.00
chr12	121678738	121679829	1091	1091	0.00	9.00	1.07	0.00	1168.00
chr14	23820960	23821064	104	104	84.00	166.00	117.99	119.00	12271.00
chr1	32205710	32205779	69	69	6.00	13.00	9.19	9.00	634.00
chr3	33420176	33420326	150	150	0.00	16.00	5.17	0.00	776.00
chr9	114820707	114820966	259	259	0.00	8.00	1.51	0.00	392.00
chr15	41865876	41866023	147	147	0.00	38.00	26.16	28.00	3845.00
chr19	55554308	55554637	329	329	0.00	5.00	2.66	3.00	876.00
chr1	116933403	116933513	110	110	12.00	24.00	17.41	17.00	1915.00
chr19	15374230	15374359	129	129	3.00	12.00	6.92	7.00	893.00
chr12	56090682	56090852	170	170	11.00	27.00	20.54	19.00	3492.00
chr14	69445668	69445876	208	208	0.00	5.00	4.76	5.00	990.00
