#chrom	start	end	size	num_data	min	max	mean	median	sum
chr11	62688689	62689041	352	352	10.00	180.00	58.94	20.00	20747.00
chr6	43745205	43745407	202	202	16.00	167.00	143.41	147.00	28968.00
chr3	11072492	11072997	505	505	15.00	551.00	131.04	49.00	66175.00
chr7	2696031	2696168	137	137	126.00	207.00	173.12	176.00	23717.00
chr16	14969196	14969279	83	83	533.00	994.00	820.17	873.00	68074.00
chr17	7377847	7378026	179	179	5.00	10.00	8.27	9.00	1480.00
chr12	65639640	65639719	79	79	54.00	122.00	82.46	78.00	6514.00
chr12	50294912	50295108	196	196	1147.00	2734.00	1575.89	1518.50	308875.00
chr19	42485653	42485788	135	135	1221.00	1782.00	1520.21	1518.00	205229.00
chr10	99509230	99509343	113	113	125.00	288.00	200.53	201.00	22660.00
chr22	38883877	38888120	4243	4243	57.00	1354.00	418.82	374.00	1777068.00
chr12	49416372	49416658	286	286	83.00	139.00	115.69	117.00	33088.00
chr6	24843089	24843782	693	693	29.00	78.00	50.24	47.00	34816.00
chr5	176295561	176295665	104	104	184.00	266.00	211.25	201.00	21970.00
chr10	99510087	99510227	140	140	194.00	307.00	234.01	220.50	32761.00
chr1	159173658	159174770	1112	1112	26.00	209.00	74.02	58.00	82308.00
chr11	1780745	1780869	124	124	1041.00	1662.00	1419.43	1560.00	176009.00
chr19	42486059	42486258	199	199	890.00	1519.00	1192.92	1185.00	237391.00
chr3	47465422	47465535	113	113	123.00	157.00	136.88	134.00	15468.00
chr1	21573713	21573856	143	143	56.00	83.00	71.56	76.00	10233.00
chr11	65320330	65320453	123	123	133.00	229.00	196.98	207.00	24228.00
chr3	47462420	47462519	99	99	160.00	267.00	227.47	248.00	22520.00
chr2	219204751	219204864	113	113	153.00	210.00	183.68	190.00	20756.00
chr1	43906123	43906257	134	134	24.00	41.00	31.77	32.00	4257.00
chr7	38785158	38785840	682	682	29.00	385.00	81.72	59.00	55734.00
chr2	153499932	153500058	126	126	103.00	141.00	124.93	126.00	15741.00
chr1	32203011	32203132	121	121	14.00	442.00	341.79	394.00	41356.00
chr22	42290823	42290941	118	118	495.00	993.00	810.70	822.50	95663.00
chr19	47940718	47940818	100	100	314.00	556.00	441.28	447.00	44128.00
chr4	119539150	119539274	124	124	18.00	96.00	58.34	64.00	7234.00
chr17	44117067	44117250	183	183	76.00	106.00	92.33	92.00	16897.00
chr19	42485873	42485983	110	110	921.00	1217.00	1109.17	1148.00	122009.00
chr6	44114583	44114664	81	81	85.00	131.00	107.26	106.00	8688.00
chr19	47941105	47941292	187	187	20.00	639.00	333.65	426.00	62393.00
chr11	73074250	73074500	250	250	166.00	230.00	194.54	196.00	48634.00
chr3	33418764	33418825	61	61	231.00	370.00	291.51	306.00	17782.00
chr1	700258	700505	247	247	31.00	115.00	61.06	55.00	15081.00
chr9	74319510	74319719	209	209	24.00	48.00	34.00	33.00	7105.00
chr16	2336694	2336968	274	274	108.00	328.00	211.22	210.50	57873.00
chr20	3575125	3575219	94	94	65.00	115.00	83.19	84.00	7820.00
chr9	139231377	139231529	152	152	100.00	128.00	117.08	119.00	17796.00
chr5	140515951	140516498	547	547	16.00	38.00	27.29	28.00	14930.00
chr1	21938208	21938309	101	101	366.00	526.00	423.21	402.00	42744.00
chr3	155659188	155659936	748	748	11.00	135.00	83.53	92.00	62483.00
chr16	27483068	27483241	173	173	125.00	169.00	141.35	139.00	24453.00
chr11	994071	994245	174	174	98.00	236.00	187.06	194.00	32548.00
chr7	71175745	71175913	168	168	297.00	438.00	381.01	391.00	64009.00
chr12	121204065	121204175	110	110	177.00	246.00	213.59	212.00	23495.00
chr7	73118679	73118753	74	74	786.00	1014.00	859.28	847.50	63587.00
chr9	140972565	140972710	145	145	54.00	79.00	65.10	62.00	9440.00
chr12	121683329	121684024	695	695	14.00	62.00	36.20	36.00	25161.00
chr16	74493579	74493687	108	108	153.00	257.00	207.22	200.50	22380.00
chr2	36771518	36771641	123	123	121.00	170.00	140.77	139.00	17315.00
chr7	94187181	94187996	815	815	2.00	19.00	9.97	10.00	8125.00
chr14	94156951	94157239	288	288	10.00	30.00	19.37	21.00	5579.00
chr7	121739000	121739524	524	524	7.00	33.00	20.85	22.00	10923.00
chr1	19549117	19549328	211	211	75.00	137.00	97.90	94.00	20657.00
chr19	5214571	5214747	176	176	188.00	337.00	236.82	233.00	41680.00
chr19	42557753	42557861	108	108	126.00	201.00	168.27	166.50	18173.00
chr15	102510686	102510925	239	239	1.00	97.00	51.40	55.00	12285.00
chr5	167673761	167675376	1615	1615	25.00	114.00	51.78	48.00	83623.00
chr7	44282158	44282253	95	95	469.00	733.00	565.73	540.00	53744.00
chr2	160621061	160621717	656	656	24.00	192.00	50.29	40.00	32990.00
chr5	10426501	10426634	133	133	171.00	246.00	219.08	226.00	29138.00
chr16	1814301	1814460	159	159	461.00	589.00	524.91	531.00	83460.00
chr11	21581734	21581928	194	194	106.00	187.00	142.55	139.00	27654.00
chr3	126749085	126749255	170	170	117.00	241.00	171.25	176.50	29112.00
chr11	12237765	12237866	101	101	291.00	380.00	335.90	333.00	33926.00
chr6	31750872	31750963	91	91	150.00	190.00	172.33	171.00	15682.00
chr3	53124201	53124398	197	197	17.00	35.00	26.70	28.00	5260.00
chr2	220161470	220161544	74	74	793.00	944.00	875.65	889.00	64798.00
chr2	128951046	128951785	739	739	22.00	156.00	75.44	74.00	55753.00
chr5	24535811	24535931	120	120	86.00	145.00	115.92	120.00	13910.00
chr1	44083406	44083582	176	176	200.00	391.00	270.68	258.00	47639.00
chr1	32207653	32207818	165	165	204.00	334.00	255.54	234.00	42164.00
chr12	7293754	7294000	246	246	30.00	648.00	398.69	556.00	98077.00
chr3	131442289	131442469	180	180	109.00	161.00	128.18	123.50	23073.00
chr3	49898871	49899298	427	427	62.00	1041.00	417.63	519.00	178327.00
chr16	66432358	66432464	106	106	32.00	48.00	37.59	37.00	3985.00
chr1	20982593	20982680	87	87	300.00	414.00	342.56	333.00	29803.00
chr16	68398653	68398809	156	156	29.00	43.00	37.33	38.00	5824.00
chr17	16676818	16678279	1461	1461	18.00	67.00	38.45	37.00	56176.00
chr1	109814899	109815027	128	128	271.00	361.00	316.95	319.00	40570.00
chr1	21940478	21940582	104	104	505.00	658.00	591.47	610.50	61513.00
chr20	57468284	57468793	509	509	5.00	24.00	13.73	13.00	6991.00
chr3	127358087	127358366	279	279	190.00	576.00	380.68	359.00	106209.00
chr3	126735359	126735527	168	168	63.00	105.00	77.57	76.00	13032.00
chr10	103869140	103869264	124	124	350.00	578.00	454.69	445.50	56382.00
chr20	44520554	44520666	112	112	137.00	202.00	169.66	163.00	19002.00
chr1	32203252	32203356	104	104	251.00	412.00	341.08	368.00	35472.00
chr21	40186196	40186316	120	120	174.00	265.00	213.14	209.00	25577.00
chr5	111067153	111068349	1196	1196	8.00	56.00	27.69	26.00	33115.00
chr9	128002954	128003186	232	232	281.00	401.00	349.39	351.50	81059.00
chr1	43408896	43408992	96	96	126.00	156.00	135.79	133.00	13036.00
chr3	47463931	47464026	95	95	154.00	186.00	173.23	174.00	16457.00
chr2	220161160	220161238	78	78	868.00	976.00	917.83	921.50	71591.00
chr11	62472772	62473089	317	317	726.00	1624.00	1237.92	1252.00	392422.00
chr9	130986341	130986906	565	565	9.00	479.00	111.92	19.00	63235.00
chr14	69358769	69359000	231	231	200.00	272.00	230.65	230.00	53280.00
chr11	64416205	64416379	174	174	100.00	202.00	159.21	170.00	27702.00
chr17	8398454	8398559	105	105	256.00	401.00	330.01	322.00	34651.00
chr12	53572943	53574193	1250	1250	12.00	64.00	44.16	46.00	55198.00
chr17	17696544	17701827	5283	5283	12.00	155.00	54.84	47.00	289736.00
chr8	11705187	11705331	144	144	963.00	1398.00	1245.62	1257.00	179369.00
chr19	54963829	54963931	102	102	321.00	393.00	351.84	345.50	35888.00
chr2	70451682	70456295	4613	4613	4.00	202.00	45.30	41.00	208952.00
chr11	118873959	118874169	210	210	13.00	24.00	17.58	17.00	3692.00
chr10	75548427	75548581	154	154	59.00	125.00	97.08	102.00	14951.00
chr6	33414351	33414563	212	212	359.00	613.00	503.34	523.50	106709.00
chr17	80042910	80043032	122	122	135.00	181.00	159.75	158.00	19489.00
chr11	11470290	11470483	193	193	43.00	105.00	61.67	59.00	11903.00
chr8	23294446	23294771	325	325	81.00	156.00	106.26	106.00	34534.00
chr1	116932060	116932663	603	603	8.00	2263.00	725.15	37.00	437265.00
chr15	83222627	83222741	114	114	108.00	148.00	133.10	138.00	15173.00
chr3	9841562	9841751	189	189	17.00	34.00	25.53	26.00	4826.00
chr1	116937731	116937907	176	176	1497.00	3253.00	1950.09	1735.00	343215.00
chr16	87868019	87868197	178	178	103.00	136.00	118.30	116.00	21057.00
chr3	124209540	124209731	191	191	490.00	815.00	650.66	645.00	124276.00
chr7	71142195	71142291	96	96	341.00	487.00	395.62	387.00	37980.00
chr5	130497324	130497584	260	260	16.00	32.00	26.25	27.00	6824.00
chr13	100199238	100199358	120	120	278.00	481.00	376.19	356.50	45143.00
chr5	139943336	139943506	170	170	25.00	209.00	180.84	186.00	30743.00
chr17	74395529	74396002	473	473	86.00	169.00	125.10	116.00	59173.00
chr14	93179149	93179216	67	67	213.00	257.00	230.69	230.00	15456.00
chr4	160277004	160277310	306	306	29.00	395.00	168.33	153.00	51510.00
chr17	40666306	40666478	172	172	576.00	1040.00	800.14	770.00	137624.00
chr15	34828065	34828207	142	142	6.00	257.00	150.40	156.00	21357.00
chr14	100165802	100165876	74	74	514.00	640.00	585.28	598.00	43311.00
chr22	20128089	20128231	142	142	12.00	153.00	86.61	115.00	12298.00
chr12	3392210	3394421	2211	2211	4.00	116.00	45.64	40.00	100919.00
chr17	16687866	16690667	2801	2801	2.00	236.00	56.16	50.00	157307.00
chr6	31664724	31664810	86	86	159.00	220.00	187.83	187.00	16153.00
chr6	30627512	30627611	99	99	44.00	72.00	56.34	55.00	5578.00
chr11	18752834	18755060	2226	2226	9.00	675.00	89.21	42.00	198588.00
chr12	109332602	109332731	129	129	258.00	394.00	333.50	351.00	43021.00
chr6	90072884	90073110	226	226	14.00	30.00	23.00	24.00	5199.00
chr16	2689371	2689711	340	340	0.00	2.00	0.46	0.00	156.00
chr1	20987373	20987484	111	111	239.00	347.00	292.63	292.00	32482.00
chr14	85985300	85986667	1367	1367	5.00	38.00	17.62	16.00	24088.00
chr13	32863769	32863880	111	111	96.00	183.00	141.86	151.00	15746.00
chr16	1510418	1510528	110	110	93.00	144.00	117.51	118.00	12926.00
chr19	54963269	54963444	175	175	336.00	464.00	392.03	392.00	68605.00
chr6	44224078	44224233	155	155	67.00	107.00	88.41	92.00	13704.00
chr20	3151172	3152285	1113	1113	12.00	69.00	43.55	43.00	48473.00
chr1	892273	892405	132	132	149.00	281.00	201.52	187.00	26601.00
chr16	90192167	90192724	557	557	6.00	74.00	40.05	35.00	22308.00
chr9	111663704	111663810	106	106	96.00	134.00	113.40	113.50	12020.00
chr6	44108764	44108835	71	71	129.00	177.00	152.51	157.00	10828.00
chr1	36028802	36029027	225	225	1012.00	2076.00	1441.17	1287.00	324264.00
chr11	66807259	66807674	415	415	11.00	74.00	49.48	49.00	20533.00
chr1	178426817	178427679	862	862	18.00	56.00	34.98	33.00	30150.00
chr19	42482302	42482478	176	176	1280.00	2265.00	1527.20	1459.00	268788.00
chr1	44084718	44084873	155	155	166.00	417.00	253.61	216.00	39310.00
chr1	109812315	109812442	127	127	193.00	274.00	220.17	219.00	27961.00
chr3	180324268	180324391	123	123	117.00	210.00	178.76	181.00	21987.00
chr15	63933668	63933842	174	174	119.00	204.00	156.10	139.50	27161.00
chr20	44521363	44521519	156	156	247.00	372.00	315.15	310.00	49164.00
chr3	33416779	33416910	131	131	105.00	242.00	152.93	143.00	20034.00
chr1	21934624	21934843	219	219	11.00	531.00	296.57	426.00	64949.00
chr14	69799801	69799886	85	85	131.00	208.00	180.45	187.00	15338.00
chr1	116936134	116936345	211	211	11.00	2196.00	1633.13	1789.00	344590.00
chr14	23634493	23634645	152	152	11.00	46.00	32.19	37.00	4893.00
chr16	1402538	1402947	409	409	16.00	59.00	37.22	35.00	15222.00
chr9	20331	25000	4669	4669	0.00	241.00	75.76	69.00	353716.00
chr17	43545574	43545959	385	385	18.00	46.00	29.92	28.00	11519.00
chr13	100201418	100201476	58	58	375.00	470.00	409.90	408.00	23774.00
chr15	41865505	41865665	160	160	390.00	766.00	545.16	540.50	87226.00
chr19	19641688	19642196	508	508	18.00	52.00	37.91	39.00	19258.00
chr11	134147593	134148159	566	566	8.00	31.00	18.37	17.00	10396.00
chr2	71656420	71657290	870	870	13.00	67.00	36.42	34.00	31682.00
chr7	97834775	97835016	241	241	86.00	172.00	129.34	120.00	31170.00
chr19	13363804	13363915	111	111	105.00	131.00	114.87	113.00	12751.00
chr18	31328383	31329011	628	628	8.00	26.00	15.99	15.00	10043.00
chr16	66431884	66432009	125	125	34.00	50.00	40.46	39.00	5057.00
chr19	47935155	47935702	547	547	14.00	647.00	266.50	320.00	145776.00
chr12	50291769	50291873	104	104	1069.00	1538.00	1292.47	1305.50	134417.00
chr11	1780198	1780317	119	119	838.00	1530.00	1087.50	1049.00	129413.00
chr15	65392626	65393167	541	541	11.00	33.00	21.53	21.00	11650.00
chr2	86397871	86397967	96	96	134.00	201.00	172.85	180.00	16594.00
chr7	97866087	97866233	146	146	51.00	116.00	74.45	78.00	10870.00
chr11	60687157	60687402	245	245	125.00	195.00	158.02	159.00	38715.00
chr21	43307700	43309453	1753	1753	22.00	124.00	59.67	52.00	104610.00
chr14	24619269	24619657	388	388	42.00	95.00	56.16	53.00	21792.00
chr11	65320634	65320727	93	93	96.00	135.00	109.84	108.00	10215.00
chr16	29891184	29891385	201	201	363.00	582.00	477.41	475.00	95959.00
chr1	32207224	32207326	102	102	435.00	575.00	498.69	493.00	50866.00
chr11	72300218	72300394	176	176	12.00	364.00	126.47	16.50	22259.00
chr17	7608878	7609038	160	160	10.00	119.00	70.31	82.00	11249.00
chr19	7607646	7607814	168	168	127.00	181.00	155.83	163.50	26179.00
chr19	54966129	54966271	142	142	195.00	371.00	314.61	345.00	44674.00
chr12	57995027	57995131	104	104	169.00	209.00	193.54	195.00	20128.00
chr1	27428875	27429049	174	174	86.00	115.00	98.02	98.00	17056.00
chr2	27688277	27688385	108	108	58.00	79.00	68.20	70.00	7366.00
chr16	2691449	2692254	805	805	0.00	25.00	4.04	3.00	3256.00
chr9	131503813	131503933	120	120	505.00	643.00	580.12	584.00	69614.00
chr16	2347766	2347922	156	156	115.00	159.00	137.98	138.00	21525.00
chr17	80039884	80040036	152	152	289.00	361.00	320.09	317.00	48654.00
chr1	32204432	32204538	106	106	371.00	727.00	541.70	557.50	57420.00
chr12	9242951	9243078	127	127	56.00	85.00	67.84	67.00	8616.00
chr3	49702661	49702751	90	90	164.00	205.00	189.37	192.00	17043.00
chr19	35820359	35820837	478	478	15.00	52.00	32.15	30.00	15369.00
chr1	201456762	201457615	853	853	19.00	65.00	45.91	48.00	39158.00
chr16	2334279	2334438	159	159	186.00	234.00	205.14	204.00	32617.00
chr10	73578373	73578481	108	108	3542.00	4485.00	4026.12	4066.00	434821.00
chr16	18530550	18530756	206	206	12.00	629.00	262.82	340.00	54140.00
chr16	16369094	16369300	206	206	12.00	649.00	267.30	343.50	55063.00
chr13	113975636	113975785	149	149	11.00	568.00	240.19	24.00	35789.00
chr11	119293822	119294227	405	405	7.00	4828.00	439.49	23.00	177992.00
chr5	150505962	150506041	79	79	1303.00	1762.00	1491.46	1483.00	117825.00
chr22	44224939	44225078	139	139	817.00	1169.00	944.95	923.00	131348.00
chr15	41865199	41865309	110	110	355.00	540.00	443.36	428.50	48770.00
chr17	25633807	25636298	2491	2491	23.00	639.00	273.78	281.00	681994.00
chr15	72495155	72495529	374	374	28.00	3257.00	1277.38	44.00	477741.00
chr9	42540272	42542124	1852	1852	2.00	34.00	18.83	20.00	34871.00
chr11	119290760	119291704	944	944	6.00	6678.00	1894.22	25.00	1788146.00
chr19	5219949	5220165	216	216	121.00	210.00	154.36	140.00	33341.00
chr15	63910769	63911153	384	384	1.00	76.00	29.87	25.00	11471.00
chr17	74393879	74393969	90	90	122.00	179.00	149.34	144.00	13441.00
chr10	104129467	104129532	65	65	96.00	121.00	112.31	113.00	7300.00
chr3	142454224	142454620	396	396	3.00	25.00	16.40	17.00	6494.00
chr12	121205196	121205396	200	200	157.00	211.00	193.06	196.00	38611.00
chr3	31705570	31705724	154	154	18.00	26.00	21.38	22.00	3293.00
chr6	118635190	118636593	1403	1403	13.00	150.00	79.67	74.00	111771.00
chr8	10339867	10340829	962	962	9.00	42.00	22.60	20.00	21742.00
chr19	16952578	16952779	201	201	113.00	198.00	158.80	162.00	31919.00
chr8	110984486	110985016	530	530	66.00	158.00	117.73	126.00	62398.00
chr9	128001219	128001610	391	391	397.00	1015.00	751.04	815.00	293656.00
chr11	73070878	73070997	119	119	168.00	222.00	199.71	203.00	23766.00
chr10	104130140	104130235	95	95	107.00	144.00	132.48	133.00	12586.00
chr5	95733039	95733173	134	134	66.00	101.00	84.36	82.00	11304.00
chr19	59059400	59059547	147	147	309.00	446.00	355.71	345.00	52289.00
chr5	139943169	139943255	86	86	41.00	189.00	158.31	174.00	13615.00
chr17	73487771	73487981	210	210	145.00	261.00	178.93	170.50	37575.00
chr1	154315588	154315777	189	189	37.00	65.00	51.84	51.00	9798.00
chr14	95652726	95653070	344	344	20.00	56.00	37.41	38.00	12869.00
chr12	123639801	123640772	971	971	21.00	47.00	35.23	36.00	34213.00
chr22	47064870	47065171	301	301	9.00	18.00	12.75	12.00	3837.00
chr5	24535220	24535388	168	168	75.00	134.00	98.57	96.00	16559.00
chr12	6806452	6806958	506	506	126.00	489.00	310.00	324.00	156862.00
chr22	29881711	29881836	125	125	249.00	326.00	279.86	275.00	34982.00
chr7	75894681	75894786	105	105	68.00	104.00	83.58	84.00	8776.00
chr12	121089007	121095893	6886	6886	11.00	269.00	69.14	60.00	476085.00
chr1	207940357	207942365	2008	2008	9.00	241.00	58.33	50.00	117123.00
chr7	154681166	154681240	74	74	338.00	429.00	390.92	393.50	28928.00
chr5	131696513	131697529	1016	1016	14.00	38.00	24.86	24.00	25260.00
chr11	1776135	1776258	123	123	543.00	1237.00	821.12	765.00	100998.00
chr8	11706554	11706673	119	119	760.00	1047.00	887.71	894.00	105637.00
chr11	18759426	18759511	85	85	313.00	393.00	355.60	357.00	30226.00
chr16	61689373	61689625	252	252	55.00	102.00	73.96	74.00	18638.00
chr15	51750702	51750824	122	122	208.00	268.00	240.76	243.50	29373.00
chr9	35555056	35555698	642	642	233.00	493.00	348.79	351.00	223922.00
chr2	198356200	198356621	421	421	8.00	21.00	13.86	13.00	5833.00
chr9	131001723	131001794	71	71	2769.00	3750.00	3383.46	3455.00	240226.00
chr19	5214371	5214491	120	120	250.00	350.00	307.29	307.00	36875.00
chr22	35719488	35719623	135	135	179.00	286.00	237.92	242.00	32119.00
chr12	121678738	121679829	1091	1091	8.00	84.00	35.74	34.00	38989.00
chr14	23820960	23821064	104	104	1527.00	1891.00	1766.29	1799.50	183694.00
chr1	32205710	32205779	69	69	387.00	471.00	436.36	441.00	30109.00
chr3	33420176	33420326	150	150	26.00	353.00	133.44	36.00	20016.00
