#chrom	start	end	size	num_data	min	max	mean	median	sum
chr18	70205887	70206179	292	292	8.00	436.00	172.46	19.00	50357.00
chr1	205553082	205553251	169	169	577.00	748.00	645.80	644.00	109141.00
chr9	140056623	140056766	143	143	5.00	2563.00	1537.99	1726.00	219932.00
chr6	33412147	33412394	247	247	23.00	1124.00	642.55	856.00	158710.00
chr12	89992366	89992547	181	181	11.00	1243.00	931.38	1050.00	168579.00
chr2	220088827	220089576	749	749	142.00	317.00	217.26	210.00	162725.00
chr14	100763073	100765222	2149	2149	13.00	126.00	57.42	56.00	123399.00
chr1	110740697	110742543	1846	1846	4.00	1271.00	672.57	659.00	1241568.00
chr1	149878201	149879758	1557	1557	26.00	1828.00	432.88	54.00	674000.00
chr3	197264139	197265259	1120	1120	6.00	38.00	18.86	18.00	21128.00
chr8	56449623	56450530	907	907	33.00	86.00	63.15	63.00	57275.00
chr9	139354208	139354326	118	118	49.00	91.00	65.36	63.50	7713.00
chr1	32204908	32205236	328	328	736.00	1244.00	974.93	962.50	319778.00
chr7	75608768	75608897	129	129	136.00	193.00	168.38	174.00	21721.00
chr19	45161029	45161178	149	149	53.00	87.00	73.34	74.00	10928.00
chr19	5243911	5244493	582	582	130.00	338.00	205.98	194.00	119878.00
chr6	32119585	32119717	132	132	28.00	1028.00	553.23	585.00	73026.00
chr3	42670878	42672067	1189	1189	2.00	37.00	16.60	16.00	19738.00
chr11	45892392	45892485	93	93	175.00	255.00	209.43	209.00	19477.00
chr17	80040789	80040991	202	202	462.00	708.00	565.62	561.00	114256.00
chr2	74902875	74903036	161	161	75.00	97.00	88.84	90.00	14303.00
chr17	38335969	38337946	1977	1977	16.00	293.00	46.12	33.00	91172.00
chr16	87870103	87870253	150	150	101.00	182.00	133.64	130.50	20046.00
chr1	32205947	32206142	195	195	772.00	1052.00	916.46	918.00	178710.00
chr6	44117553	44117702	149	149	11.00	526.00	301.37	367.00	44904.00
chr1	159163659	159163830	171	171	1811.00	2265.00	2041.87	2038.00	349159.00
chr3	445565	446023	458	458	7.00	35.00	21.22	22.00	9717.00
chr2	25048913	25048995	82	82	167.00	209.00	189.83	191.50	15566.00
chr10	99504485	99504672	187	187	81.00	143.00	118.42	127.00	22145.00
chr4	54364807	54365010	203	203	153.00	234.00	197.78	203.00	40149.00
chr17	1634367	1634552	185	185	12.00	42.00	26.50	26.00	4903.00
chr7	72416124	72416247	123	123	118.00	172.00	139.23	132.00	17125.00
chr1	208212169	208212329	160	160	132.00	157.00	145.45	145.00	23272.00
chr9	140952500	140952702	202	202	93.00	170.00	122.69	119.50	24784.00
chr6	44197325	44197528	203	203	151.00	288.00	198.12	182.00	40218.00
chr6	44197643	44198218	575	575	42.00	160.00	95.40	71.00	54855.00
chr11	118981972	118982084	112	112	275.00	352.00	317.88	326.00	35602.00
chr5	150503846	150503952	106	106	9.00	2802.00	1953.60	2449.00	207082.00
chr11	118981761	118981878	117	117	323.00	397.00	353.81	346.00	41396.00
chr11	126314873	126315000	127	127	137.00	162.00	150.80	152.00	19151.00
chr1	159165808	159166244	436	436	16.00	2069.00	400.97	27.00	174825.00
chr7	134893542	134893750	208	208	33.00	50.00	41.71	42.00	8676.00
chr9	121976196	121976433	237	237	305.00	690.00	484.18	474.00	114751.00
chr19	54691042	54691169	127	127	301.00	596.00	437.47	423.00	55559.00
chr22	38621430	38621600	170	170	301.00	530.00	423.52	442.50	71998.00
chr13	42035681	42036205	524	524	1.00	14.00	8.31	8.00	4352.00
chr20	1915360	1915413	53	53	13.00	2064.00	1305.72	1570.00	69203.00
chr5	14496987	14497126	139	139	245.00	387.00	302.88	309.00	42100.00
chr12	56528125	56528212	87	87	73.00	87.00	80.05	81.00	6964.00
chr3	47466974	47467101	127	127	92.00	121.00	105.91	106.00	13450.00
chr17	7415476	7415663	187	187	110.00	186.00	144.88	140.00	27093.00
chr3	33588037	33589252	1215	1215	12.00	39.00	23.20	23.00	28192.00
chr7	887833	888615	782	782	11.00	88.00	38.33	31.00	29971.00
chr10	24813251	24813693	442	442	32.00	104.00	72.80	76.00	32179.00
chr1	109812045	109812213	168	168	313.00	592.00	428.39	401.00	71970.00
chr19	15276597	15276902	305	305	61.00	107.00	83.83	84.00	25569.00
chr16	2334779	2334999	220	220	260.00	352.00	296.82	293.00	65301.00
chr16	68404761	68405261	500	500	56.00	114.00	84.40	83.00	42200.00
chr4	110969111	110969871	760	760	25.00	64.00	45.07	44.00	34250.00
chr1	145693161	145693996	835	835	12.00	106.00	51.80	47.00	43252.00
chr7	44282848	44282932	84	84	883.00	1053.00	977.74	980.00	82130.00
chr2	220164315	220164508	193	193	17.00	1125.00	476.97	22.00	92056.00
chr12	50472203	50472360	157	157	92.00	124.00	107.05	106.00	16807.00
chr2	220163768	220163833	65	65	1150.00	1501.00	1338.77	1324.00	87020.00
chr2	222289928	222290862	934	934	264.00	433.00	335.00	328.00	312888.00
chr12	57599133	57599268	135	135	213.00	358.00	263.95	251.00	35633.00
chr7	157475416	157475629	213	213	565.00	785.00	669.01	640.00	142499.00
chr1	32203800	32203927	127	127	673.00	1360.00	1018.18	1082.00	129309.00
chr1	109811731	109811912	181	181	387.00	645.00	512.72	524.00	92803.00
chr9	140052830	140052975	145	145	1487.00	3354.00	2483.37	2687.00	360088.00
chr2	220161706	220161854	148	148	1170.00	2109.00	1598.69	1593.50	236606.00
chr16	29896906	29897070	164	164	557.00	900.00	775.47	787.00	127177.00
chr16	47143393	47143622	229	229	133.00	232.00	182.07	181.00	41695.00
chr11	993753	993985	232	232	258.00	463.00	359.19	345.50	83331.00
chr9	124059698	124061137	1439	1439	1.00	21.00	8.53	7.00	12277.00
chr9	140350140	140350634	494	494	12.00	55.00	34.65	34.00	17118.00
chr11	14504577	14504697	120	120	64.00	131.00	94.52	89.50	11342.00
chr3	49898612	49898733	121	121	926.00	1351.00	1148.12	1156.00	138923.00
chr9	131811659	131811777	118	118	63.00	103.00	79.06	72.00	9329.00
chr9	131810705	131810818	113	113	73.00	107.00	90.13	92.00	10185.00
chr1	223400935	223401080	145	145	171.00	245.00	204.21	196.00	29611.00
chr12	125612185	125612820	635	635	12.00	256.00	62.66	30.00	39786.00
chr2	220088590	220088744	154	154	179.00	234.00	213.31	216.50	32850.00
chr9	70888487	70888750	263	263	7.00	49.00	33.33	37.00	8766.00
chr14	69813756	69813898	142	142	103.00	135.00	117.44	116.00	16676.00
chr2	47399145	47399890	745	745	12.00	543.00	56.58	48.00	42153.00
chr11	62688689	62689041	352	352	18.00	412.00	122.66	39.00	43178.00
chr6	43745205	43745407	202	202	4.00	83.00	68.62	71.00	13861.00
chr3	11072492	11072997	505	505	12.00	662.00	142.51	36.00	71966.00
chr7	2696031	2696168	137	137	343.00	472.00	419.87	429.00	57522.00
chr16	14969196	14969279	83	83	531.00	934.00	747.31	801.00	62027.00
chr17	7377847	7378026	179	179	10.00	18.00	14.10	14.00	2524.00
chr12	65639640	65639719	79	79	81.00	139.00	110.63	109.00	8740.00
chr12	50294912	50295108	196	196	1557.00	3673.00	2069.97	1821.50	405714.00
chr19	42485653	42485788	135	135	1981.00	2965.00	2481.95	2471.00	335063.00
chr10	99509230	99509343	113	113	161.00	236.00	186.77	187.00	21105.00
chr22	38883877	38888120	4243	4243	65.00	880.00	274.75	245.00	1165757.00
chr12	49416372	49416658	286	286	70.00	135.00	99.01	100.50	28318.00
chr6	24843089	24843782	693	693	37.00	86.00	59.38	59.00	41151.00
chr5	176295561	176295665	104	104	365.00	454.00	402.64	401.00	41875.00
chr10	99510087	99510227	140	140	184.00	272.00	215.85	206.00	30219.00
chr1	159173658	159174770	1112	1112	27.00	198.00	66.38	50.00	73816.00
chr11	1780745	1780869	124	124	942.00	1292.00	1141.27	1180.00	141517.00
chr19	42486059	42486258	199	199	1579.00	2791.00	2188.89	2182.00	435589.00
chr3	47465422	47465535	113	113	101.00	183.00	130.08	127.00	14699.00
chr1	21573713	21573856	143	143	51.00	74.00	63.69	64.00	9107.00
chr11	65320330	65320453	123	123	70.00	108.00	91.54	92.00	11259.00
chr3	47462420	47462519	99	99	167.00	248.00	216.30	222.00	21414.00
chr2	219204751	219204864	113	113	116.00	171.00	157.63	163.00	17812.00
chr1	43906123	43906257	134	134	18.00	34.00	26.91	26.00	3606.00
chr7	38785158	38785840	682	682	16.00	384.00	60.04	34.00	40950.00
chr2	153499932	153500058	126	126	161.00	218.00	188.76	189.50	23784.00
chr1	32203011	32203132	121	121	14.00	1152.00	893.79	1051.00	108149.00
chr22	42290823	42290941	118	118	490.00	780.00	658.02	649.00	77646.00
chr19	47940718	47940818	100	100	843.00	1512.00	1197.00	1186.00	119700.00
chr4	119539150	119539274	124	124	8.00	20.00	14.00	15.00	1736.00
chr17	44117067	44117250	183	183	70.00	94.00	82.60	83.00	15115.00
chr19	42485873	42485983	110	110	1773.00	2168.00	1974.74	1968.50	217221.00
chr6	44114583	44114664	81	81	150.00	230.00	193.68	195.00	15688.00
chr19	47941105	47941292	187	187	23.00	1694.00	925.73	1254.00	173111.00
chr11	73074250	73074500	250	250	142.00	205.00	170.78	167.00	42696.00
chr3	33418764	33418825	61	61	356.00	462.00	397.70	395.00	24260.00
chr1	700258	700505	247	247	16.00	40.00	28.70	27.00	7089.00
chr9	74319510	74319719	209	209	27.00	47.00	37.04	37.00	7741.00
chr16	2336694	2336968	274	274	209.00	574.00	369.12	397.00	101138.00
chr20	3575125	3575219	94	94	137.00	224.00	161.14	157.00	15147.00
chr9	139231377	139231529	152	152	83.00	156.00	108.38	105.00	16473.00
chr5	140515951	140516498	547	547	5.00	20.00	12.49	12.00	6834.00
chr1	21938208	21938309	101	101	720.00	897.00	810.12	797.00	81822.00
chr3	155659188	155659936	748	748	24.00	134.00	85.56	90.00	63997.00
chr16	27483068	27483241	173	173	109.00	169.00	139.51	141.00	24136.00
chr11	994071	994245	174	174	140.00	336.00	267.85	281.50	46606.00
chr7	71175745	71175913	168	168	511.00	788.00	660.77	681.00	111010.00
chr12	121204065	121204175	110	110	173.00	263.00	228.90	241.00	25179.00
chr7	73118679	73118753	74	74	2146.00	2912.00	2546.38	2545.00	188432.00
chr9	140972565	140972710	145	145	115.00	192.00	157.93	156.00	22900.00
chr12	121683329	121684024	695	695	14.00	66.00	32.89	31.00	22859.00
chr16	74493579	74493687	108	108	145.00	204.00	178.89	174.00	19320.00
chr2	36771518	36771641	123	123	87.00	122.00	100.66	102.00	12381.00
chr7	94187181	94187996	815	815	18.00	83.00	54.97	60.00	44800.00
chr14	94156951	94157239	288	288	11.00	26.00	16.93	17.50	4877.00
chr7	121739000	121739524	524	524	0.00	12.00	6.12	6.00	3207.00
chr1	19549117	19549328	211	211	98.00	167.00	127.76	127.00	26958.00
chr19	5214571	5214747	176	176	323.00	637.00	407.65	374.50	71747.00
chr19	42557753	42557861	108	108	225.00	276.00	256.32	257.00	27683.00
chr15	102510686	102510925	239	239	1.00	85.00	45.49	51.00	10872.00
chr5	167673761	167675376	1615	1615	32.00	148.00	82.27	78.00	132859.00
chr7	44282158	44282253	95	95	928.00	1270.00	1063.31	1012.00	101014.00
chr2	160621061	160621717	656	656	7.00	165.00	25.45	15.00	16693.00
chr5	10426501	10426634	133	133	245.00	347.00	308.78	318.00	41068.00
chr16	1814301	1814460	159	159	557.00	738.00	658.72	668.00	104736.00
chr11	21581734	21581928	194	194	158.00	242.00	198.84	197.50	38574.00
chr3	126749085	126749255	170	170	177.00	277.00	224.45	223.50	38157.00
chr11	12237765	12237866	101	101	618.00	791.00	707.74	713.00	71482.00
chr6	31750872	31750963	91	91	91.00	123.00	110.25	113.00	10033.00
chr3	53124201	53124398	197	197	6.00	18.00	13.58	14.00	2675.00
chr2	220161470	220161544	74	74	1596.00	2041.00	1869.30	1888.50	138328.00
chr2	128951046	128951785	739	739	33.00	112.00	63.39	62.00	46848.00
chr5	24535811	24535931	120	120	134.00	173.00	148.76	146.00	17851.00
chr1	44083406	44083582	176	176	310.00	473.00	388.38	399.50	68355.00
chr1	32207653	32207818	165	165	541.00	868.00	668.36	654.00	110279.00
chr12	7293754	7294000	246	246	8.00	1376.00	806.67	1119.00	198441.00
chr3	131442289	131442469	180	180	160.00	216.00	188.34	188.00	33901.00
chr3	49898871	49899298	427	427	59.00	1595.00	636.41	806.00	271745.00
chr16	66432358	66432464	106	106	14.00	27.00	21.45	21.00	2274.00
chr1	20982593	20982680	87	87	352.00	415.00	381.03	378.00	33150.00
chr16	68398653	68398809	156	156	59.00	96.00	78.94	78.50	12314.00
chr17	16676818	16678279	1461	1461	7.00	36.00	18.49	18.00	27018.00
chr1	109814899	109815027	128	128	451.00	560.00	503.95	503.50	64505.00
chr1	21940478	21940582	104	104	933.00	1120.00	1034.11	1047.00	107547.00
chr20	57468284	57468793	509	509	4.00	24.00	15.73	17.00	8008.00
chr3	127358087	127358366	279	279	262.00	536.00	402.13	402.00	112195.00
chr3	126735359	126735527	168	168	125.00	162.00	147.21	150.00	24732.00
chr10	103869140	103869264	124	124	331.00	415.00	366.43	362.50	45437.00
chr20	44520554	44520666	112	112	154.00	216.00	180.16	170.00	20178.00
chr1	32203252	32203356	104	104	672.00	994.00	853.20	918.50	88733.00
chr21	40186196	40186316	120	120	223.00	284.00	265.19	268.00	31823.00
chr5	111067153	111068349	1196	1196	26.00	101.00	68.39	66.00	81794.00
chr9	128002954	128003186	232	232	318.00	573.00	442.45	447.00	102648.00
chr1	43408896	43408992	96	96	78.00	115.00	96.96	97.00	9308.00
chr3	47463931	47464026	95	95	166.00	199.00	186.46	189.00	17714.00
chr2	220161160	220161238	78	78	1530.00	1741.00	1628.12	1618.50	126993.00
chr11	62472772	62473089	317	317	1283.00	2401.00	1686.29	1578.00	534554.00
chr9	130986341	130986906	565	565	22.00	663.00	175.76	46.00	99305.00
chr14	69358769	69359000	231	231	277.00	355.00	313.17	312.00	72342.00
chr11	64416205	64416379	174	174	270.00	396.00	333.75	341.50	58072.00
chr17	8398454	8398559	105	105	467.00	577.00	532.04	537.00	55864.00
chr12	53572943	53574193	1250	1250	16.00	72.00	42.79	42.00	53483.00
chr17	17696544	17701827	5283	5283	26.00	203.00	81.62	80.00	431184.00
chr8	11705187	11705331	144	144	1821.00	2376.00	2168.33	2192.50	312239.00
chr19	54963829	54963931	102	102	217.00	350.00	269.60	256.00	27499.00
chr2	70451682	70456295	4613	4613	3.00	143.00	31.52	29.00	145391.00
chr11	118873959	118874169	210	210	12.00	25.00	19.23	20.00	4038.00
chr10	75548427	75548581	154	154	45.00	73.00	60.55	61.00	9324.00
chr6	33414351	33414563	212	212	685.00	1119.00	975.48	1014.00	206802.00
chr17	80042910	80043032	122	122	229.00	270.00	249.16	251.00	30397.00
chr11	11470290	11470483	193	193	96.00	132.00	113.53	114.00	21912.00
chr8	23294446	23294771	325	325	130.00	190.00	158.94	160.00	51655.00
chr1	116932060	116932663	603	603	9.00	3025.00	1043.92	18.00	629486.00
chr15	83222627	83222741	114	114	60.00	86.00	74.93	77.50	8542.00
chr3	9841562	9841751	189	189	37.00	55.00	44.62	46.00	8434.00
chr1	116937731	116937907	176	176	1915.00	3757.00	2413.56	2215.50	424787.00
chr16	87868019	87868197	178	178	98.00	149.00	126.63	130.00	22541.00
chr3	124209540	124209731	191	191	756.00	1192.00	982.95	955.00	187744.00
chr7	71142195	71142291	96	96	669.00	894.00	748.33	732.50	71840.00
chr5	130497324	130497584	260	260	10.00	26.00	19.27	19.00	5010.00
chr13	100199238	100199358	120	120	335.00	530.00	424.93	412.50	50991.00
chr5	139943336	139943506	170	170	23.00	269.00	225.91	234.50	38404.00
chr17	74395529	74396002	473	473	129.00	231.00	179.92	179.00	85103.00
chr14	93179149	93179216	67	67	176.00	196.00	186.30	187.00	12482.00
chr4	160277004	160277310	306	306	43.00	387.00	222.51	234.00	68089.00
chr17	40666306	40666478	172	172	862.00	1647.00	1269.92	1340.50	218426.00
chr15	34828065	34828207	142	142	20.00	240.00	187.29	207.00	26595.00
chr14	100165802	100165876	74	74	755.00	919.00	835.99	848.50	61863.00
chr22	20128089	20128231	142	142	14.00	242.00	148.27	210.00	21055.00
chr12	3392210	3394421	2211	2211	4.00	127.00	68.03	65.00	150419.00
chr17	16687866	16690667	2801	2801	0.00	75.00	16.10	14.00	45088.00
chr6	31664724	31664810	86	86	181.00	296.00	231.92	222.50	19945.00
chr6	30627512	30627611	99	99	41.00	56.00	48.94	49.00	4845.00
chr11	18752834	18755060	2226	2226	10.00	833.00	100.30	45.00	223272.00
chr12	109332602	109332731	129	129	537.00	815.00	667.72	690.00	86136.00
chr6	90072884	90073110	226	226	15.00	31.00	24.39	25.00	5512.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	324.00	409.00	368.23	367.00	40874.00
chr14	85985300	85986667	1367	1367	3.00	30.00	17.41	18.00	23794.00
chr13	32863769	32863880	111	111	131.00	187.00	155.20	154.00	17227.00
chr16	1510418	1510528	110	110	86.00	114.00	100.88	102.00	11097.00
chr19	54963269	54963444	175	175	323.00	485.00	381.31	377.00	66729.00
chr6	44224078	44224233	155	155	49.00	64.00	56.15	55.00	8704.00
chr20	3151172	3152285	1113	1113	16.00	87.00	41.12	43.00	45761.00
chr1	892273	892405	132	132	169.00	276.00	211.14	212.50	27870.00
chr16	90192167	90192724	557	557	4.00	57.00	30.03	33.00	16729.00
chr9	111663704	111663810	106	106	86.00	115.00	100.74	100.00	10678.00
chr6	44108764	44108835	71	71	195.00	248.00	215.90	213.00	15329.00
chr1	36028802	36029027	225	225	1950.00	3013.00	2351.31	2280.00	529044.00
chr11	66807259	66807674	415	415	18.00	247.00	190.21	197.00	78936.00
chr1	178426817	178427679	862	862	24.00	77.00	52.78	54.00	45495.00
chr19	42482302	42482478	176	176	1946.00	3000.00	2282.11	2203.50	401652.00
chr1	44084718	44084873	155	155	186.00	518.00	329.32	327.00	51045.00
chr1	109812315	109812442	127	127	366.00	506.00	447.52	456.00	56835.00
chr3	180324268	180324391	123	123	129.00	198.00	176.27	178.00	21681.00
chr15	63933668	63933842	174	174	169.00	284.00	227.92	230.00	39658.00
chr20	44521363	44521519	156	156	188.00	252.00	226.09	228.00	35270.00
chr3	33416779	33416910	131	131	214.00	400.00	290.75	297.00	38088.00
chr1	21934624	21934843	219	219	9.00	1327.00	573.89	747.00	125683.00
chr14	69799801	69799886	85	85	69.00	117.00	94.93	96.00	8069.00
chr1	116936134	116936345	211	211	3.00	2845.00	2242.37	2446.00	473140.00
chr14	23634493	23634645	152	152	59.00	101.00	81.13	85.00	12332.00
chr16	1402538	1402947	409	409	13.00	36.00	28.07	28.00	11480.00
chr9	20331	25000	4669	4669	0.00	190.00	50.90	47.00	237657.00
chr17	43545574	43545959	385	385	12.00	34.00	22.55	23.00	8680.00
chr13	100201418	100201476	58	58	359.00	423.00	395.05	397.00	22913.00
chr15	41865505	41865665	160	160	403.00	729.00	556.22	543.50	88995.00
chr19	19641688	19642196	508	508	13.00	37.00	22.34	21.00	11351.00
chr11	134147593	134148159	566	566	13.00	42.00	27.46	27.50	15545.00
chr2	71656420	71657290	870	870	9.00	33.00	22.30	23.00	19402.00
chr7	97834775	97835016	241	241	139.00	274.00	217.66	237.00	52456.00
chr19	13363804	13363915	111	111	143.00	186.00	165.96	166.00	18422.00
chr18	31328383	31329011	628	628	15.00	30.00	22.52	23.00	14144.00
chr16	66431884	66432009	125	125	19.00	29.00	23.42	24.00	2928.00
chr19	47935155	47935702	547	547	20.00	1943.00	686.06	763.00	375276.00
chr12	50291769	50291873	104	104	1085.00	1676.00	1311.70	1326.00	136417.00
chr11	1780198	1780317	119	119	706.00	1125.00	839.78	808.00	99934.00
chr15	65392626	65393167	541	541	10.00	28.00	20.52	21.00	11099.00
chr2	86397871	86397967	96	96	144.00	198.00	175.97	178.00	16893.00
chr7	97866087	97866233	146	146	139.00	235.00	194.42	211.00	28385.00
chr11	60687157	60687402	245	245	102.00	159.00	125.70	118.00	30797.00
chr21	43307700	43309453	1753	1753	9.00	59.00	29.23	29.00	51246.00
chr14	24619269	24619657	388	388	27.00	94.00	48.77	46.00	18924.00
chr11	65320634	65320727	93	93	61.00	81.00	70.16	70.00	6525.00
chr16	29891184	29891385	201	201	655.00	861.00	759.16	769.00	152591.00
chr1	32207224	32207326	102	102	1208.00	1632.00	1431.25	1450.00	145987.00
chr11	72300218	72300394	176	176	7.00	851.00	277.94	10.00	48918.00
chr17	7608878	7609038	160	160	55.00	169.00	120.60	132.00	19296.00
chr19	7607646	7607814	168	168	126.00	184.00	153.49	153.00	25786.00
chr19	54966129	54966271	142	142	147.00	258.00	218.43	227.00	31017.00
chr12	57995027	57995131	104	104	166.00	222.00	193.37	192.00	20110.00
chr1	27428875	27429049	174	174	73.00	112.00	87.40	85.00	15207.00
chr2	27688277	27688385	108	108	62.00	91.00	78.59	81.00	8488.00
chr16	2691449	2692254	805	805	0.00	19.00	1.14	0.00	914.00
chr9	131503813	131503933	120	120	446.00	517.00	478.01	475.00	57361.00
chr16	2347766	2347922	156	156	236.00	351.00	286.25	279.00	44655.00
chr17	80039884	80040036	152	152	331.00	409.00	364.72	365.50	55437.00
chr1	32204432	32204538	106	106	739.00	1355.00	1061.48	1073.00	112517.00
chr12	9242951	9243078	127	127	142.00	179.00	160.85	161.00	20428.00
chr3	49702661	49702751	90	90	317.00	422.00	381.69	378.00	34352.00
chr19	35820359	35820837	478	478	4.00	17.00	10.65	10.00	5089.00
chr1	201456762	201457615	853	853	2.00	15.00	7.90	8.00	6739.00
chr16	2334279	2334438	159	159	244.00	334.00	289.44	292.00	46021.00
chr10	73578373	73578481	108	108	3438.00	4389.00	3915.85	3926.50	422912.00
chr16	18530550	18530756	206	206	9.00	660.00	294.59	410.50	60686.00
chr16	16369094	16369300	206	206	9.00	676.00	299.37	417.00	61670.00
chr13	113975636	113975785	149	149	17.00	490.00	217.15	25.00	32356.00
chr11	119293822	119294227	405	405	25.00	11187.00	1050.11	119.00	425293.00
chr5	150505962	150506041	79	79	1601.00	2370.00	1913.27	1863.00	151148.00
chr22	44224939	44225078	139	139	1195.00	1572.00	1335.06	1307.00	185573.00
chr15	41865199	41865309	110	110	429.00	598.00	506.15	493.00	55677.00
chr17	25633807	25636298	2491	2491	34.00	562.00	226.15	222.00	563346.00
chr15	72495155	72495529	374	374	15.00	3493.00	1402.98	21.00	524715.00
chr9	42540272	42542124	1852	1852	3.00	35.00	17.08	17.00	31631.00
chr11	119290760	119291704	944	944	8.00	13692.00	3214.79	21.00	3034764.00
chr19	5219949	5220165	216	216	233.00	434.00	316.60	295.00	68386.00
chr15	63910769	63911153	384	384	8.00	47.00	25.03	23.00	9612.00
chr17	74393879	74393969	90	90	159.00	227.00	196.09	192.00	17648.00
chr10	104129467	104129532	65	65	96.00	125.00	110.89	113.00	7208.00
chr3	142454224	142454620	396	396	1.00	24.00	10.57	8.50	4185.00
chr12	121205196	121205396	200	200	199.00	257.00	232.25	234.00	46449.00
chr3	31705570	31705724	154	154	49.00	77.00	62.47	64.00	9620.00
chr6	118635190	118636593	1403	1403	36.00	245.00	153.86	154.00	215869.00
chr8	10339867	10340829	962	962	10.00	39.00	25.50	25.50	24529.00
chr19	16952578	16952779	201	201	134.00	217.00	181.17	183.00	36416.00
chr8	110984486	110985016	530	530	186.00	318.00	258.02	261.00	136749.00
chr9	128001219	128001610	391	391	432.00	1142.00	789.05	831.00	308518.00
chr11	73070878	73070997	119	119	175.00	216.00	194.79	194.00	23180.00
chr10	104130140	104130235	95	95	111.00	145.00	129.79	130.00	12330.00
chr5	95733039	95733173	134	134	250.00	321.00	282.93	280.50	37913.00
chr19	59059400	59059547	147	147	261.00	341.00	296.90	296.00	43644.00
chr5	139943169	139943255	86	86	29.00	196.00	151.88	168.00	13062.00
chr17	73487771	73487981	210	210	72.00	169.00	101.81	96.00	21381.00
chr1	154315588	154315777	189	189	44.00	67.00	55.74	57.00	10534.00
chr14	95652726	95653070	344	344	4.00	15.00	9.53	10.00	3278.00
chr12	123639801	123640772	971	971	10.00	51.00	31.10	31.00	30200.00
chr22	47064870	47065171	301	301	8.00	24.00	13.54	11.00	4076.00
chr5	24535220	24535388	168	168	117.00	171.00	136.55	132.50	22940.00
chr12	6806452	6806958	506	506	147.00	544.00	324.17	339.00	164029.00
chr22	29881711	29881836	125	125	262.00	324.00	295.41	295.00	36926.00
chr7	75894681	75894786	105	105	59.00	113.00	82.91	88.00	8706.00
chr12	121089007	121095893	6886	6886	18.00	170.00	75.55	73.00	520269.00
chr1	207940357	207942365	2008	2008	15.00	202.00	61.89	54.00	124281.00
chr7	154681166	154681240	74	74	628.00	798.00	727.55	736.00	53839.00
chr5	131696513	131697529	1016	1016	5.00	20.00	11.25	11.00	11425.00
chr11	1776135	1776258	123	123	377.00	1005.00	643.20	599.00	79114.00
chr8	11706554	11706673	119	119	1546.00	1979.00	1754.46	1753.00	208781.00
chr11	18759426	18759511	85	85	300.00	400.00	347.61	349.00	29547.00
chr16	61689373	61689625	252	252	116.00	176.00	149.59	149.00	37697.00
chr15	51750702	51750824	122	122	268.00	361.00	308.14	308.00	37593.00
chr9	35555056	35555698	642	642	249.00	640.00	410.95	403.00	263832.00
chr2	198356200	198356621	421	421	4.00	15.00	9.17	9.00	3859.00
chr9	131001723	131001794	71	71	3367.00	4188.00	3784.69	3807.00	268713.00
chr19	5214371	5214491	120	120	490.00	709.00	596.64	576.50	71597.00
chr22	35719488	35719623	135	135	132.00	214.00	183.56	190.00	24780.00
chr12	121678738	121679829	1091	1091	21.00	127.00	46.94	39.00	51209.00
chr14	23820960	23821064	104	104	1322.00	1736.00	1555.84	1587.00	161807.00
