#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	9795005	9795232	227	227	3174.00	4622.00	3919.02	3977.00	889617.00
chr17	42426525	42426670	145	145	97.00	244.00	181.83	187.00	26365.00
chr18	70205887	70206179	292	292	5.00	498.00	194.16	10.00	56695.00
chr1	205553082	205553251	169	169	524.00	687.00	596.62	590.00	100828.00
chr9	140056623	140056766	143	143	6.00	3491.00	2085.25	2353.00	298191.00
chr6	33412147	33412394	247	247	12.00	937.00	522.15	710.00	128971.00
chr12	89992366	89992547	181	181	5.00	1415.00	1026.63	1143.00	185820.00
chr2	220088827	220089576	749	749	161.00	388.00	257.12	253.00	192585.00
chr14	100763073	100765222	2149	2149	3.00	76.00	31.46	31.00	67609.00
chr1	110740697	110742543	1846	1846	17.00	1337.00	796.94	761.50	1471150.00
chr1	149878201	149879758	1557	1557	8.00	2578.00	548.33	28.00	853745.00
chr3	197264139	197265259	1120	1120	5.00	60.00	21.67	21.00	24265.00
chr8	56449623	56450530	907	907	16.00	51.00	32.14	31.00	29154.00
chr9	139354208	139354326	118	118	71.00	116.00	86.35	82.00	10189.00
chr1	32204908	32205236	328	328	703.00	1064.00	880.47	874.50	288793.00
chr7	75608768	75608897	129	129	156.00	200.00	175.50	175.00	22640.00
chr19	45161029	45161178	149	149	65.00	108.00	87.71	89.00	13069.00
chr19	5243911	5244493	582	582	81.00	276.00	181.35	167.00	105547.00
chr6	32119585	32119717	132	132	25.00	1310.00	712.12	792.00	94000.00
chr3	42670878	42672067	1189	1189	0.00	23.00	8.33	8.00	9904.00
chr11	45892392	45892485	93	93	187.00	291.00	234.99	235.00	21854.00
chr17	80040789	80040991	202	202	649.00	950.00	787.00	790.00	158975.00
chr2	74902875	74903036	161	161	93.00	131.00	107.20	105.00	17259.00
chr17	38335969	38337946	1977	1977	10.00	285.00	34.94	23.00	69082.00
chr16	87870103	87870253	150	150	132.00	206.00	165.26	164.00	24789.00
chr1	32205947	32206142	195	195	715.00	1029.00	881.02	883.00	171799.00
chr6	44117553	44117702	149	149	5.00	467.00	283.37	380.00	42222.00
chr1	159163659	159163830	171	171	1981.00	2491.00	2237.43	2243.00	382601.00
chr3	445565	446023	458	458	2.00	18.00	8.14	8.00	3730.00
chr2	25048913	25048995	82	82	170.00	251.00	221.83	226.00	18190.00
chr10	99504485	99504672	187	187	100.00	194.00	149.34	148.00	27926.00
chr4	54364807	54365010	203	203	149.00	301.00	222.45	221.00	45158.00
chr17	1634367	1634552	185	185	23.00	45.00	36.10	37.00	6679.00
chr7	72416124	72416247	123	123	65.00	236.00	170.39	177.00	20958.00
chr1	208212169	208212329	160	160	121.00	165.00	143.32	145.00	22932.00
chr9	140952500	140952702	202	202	88.00	159.00	115.85	113.00	23401.00
chr6	44197325	44197528	203	203	169.00	276.00	206.57	200.00	41933.00
chr6	44197643	44198218	575	575	40.00	171.00	93.42	74.00	53718.00
chr11	118981972	118982084	112	112	346.00	418.00	383.91	389.50	42998.00
chr5	150503846	150503952	106	106	8.00	3565.00	2579.48	3264.50	273425.00
chr11	118981761	118981878	117	117	411.00	563.00	494.53	503.00	57860.00
chr11	126314873	126315000	127	127	100.00	139.00	120.08	119.00	15250.00
chr1	159165808	159166244	436	436	3.00	2152.00	400.52	14.00	174625.00
chr7	134893542	134893750	208	208	33.00	54.00	44.05	45.00	9163.00
chr9	121976196	121976433	237	237	262.00	666.00	452.84	493.00	107323.00
chr19	54691042	54691169	127	127	380.00	781.00	568.34	539.00	72179.00
chr22	38621430	38621600	170	170	289.00	513.00	407.29	416.50	69240.00
chr13	42035681	42036205	524	524	0.00	7.00	3.42	3.00	1790.00
chr20	1915360	1915413	53	53	3.00	2716.00	1785.74	2175.00	94644.00
chr5	14496987	14497126	139	139	198.00	394.00	278.99	256.00	38779.00
chr12	56528125	56528212	87	87	131.00	164.00	151.03	154.00	13140.00
chr3	47466974	47467101	127	127	112.00	152.00	127.76	126.00	16226.00
chr17	7415476	7415663	187	187	180.00	257.00	216.11	213.00	40413.00
chr3	33588037	33589252	1215	1215	4.00	28.00	12.97	12.00	15758.00
chr7	887833	888615	782	782	5.00	80.00	27.41	20.00	21436.00
chr10	24813251	24813693	442	442	50.00	138.00	83.91	78.00	37088.00
chr1	109812045	109812213	168	168	360.00	770.00	521.44	459.00	87602.00
chr19	15276597	15276902	305	305	80.00	131.00	102.66	100.00	31312.00
chr16	2334779	2334999	220	220	264.00	451.00	366.41	350.50	80611.00
chr16	68404761	68405261	500	500	26.00	77.00	61.12	63.00	30558.00
chr4	110969111	110969871	760	760	23.00	106.00	58.86	56.00	44732.00
chr1	145693161	145693996	835	835	13.00	151.00	67.97	60.00	56758.00
chr7	44282848	44282932	84	84	1221.00	1406.00	1344.14	1343.50	112908.00
chr2	220164315	220164508	193	193	25.00	1146.00	488.74	43.00	94327.00
chr12	50472203	50472360	157	157	106.00	138.00	120.48	121.00	18916.00
chr2	220163768	220163833	65	65	1285.00	1728.00	1546.26	1549.00	100507.00
chr2	222289928	222290862	934	934	278.00	551.00	414.90	419.50	387520.00
chr12	57599133	57599268	135	135	257.00	409.00	313.41	309.00	42310.00
chr7	157475416	157475629	213	213	414.00	662.00	535.33	519.00	114026.00
chr1	32203800	32203927	127	127	632.00	1591.00	1101.23	1139.00	139856.00
chr1	109811731	109811912	181	181	377.00	834.00	596.81	579.00	108023.00
chr9	140052830	140052975	145	145	1748.00	4744.00	3374.48	3692.00	489300.00
chr2	220161706	220161854	148	148	1386.00	2507.00	1857.80	1770.00	274954.00
chr16	29896906	29897070	164	164	870.00	1347.00	1189.45	1217.00	195069.00
chr16	47143393	47143622	229	229	103.00	155.00	127.31	128.00	29153.00
chr11	993753	993985	232	232	346.00	616.00	497.14	487.50	115336.00
chr9	124059698	124061137	1439	1439	0.00	19.00	6.26	5.00	9006.00
chr9	140350140	140350634	494	494	4.00	47.00	27.43	29.00	13548.00
chr11	14504577	14504697	120	120	69.00	103.00	83.99	81.00	10079.00
chr3	49898612	49898733	121	121	999.00	1696.00	1326.64	1327.00	160523.00
chr9	131811659	131811777	118	118	100.00	142.00	117.09	111.00	13817.00
chr9	131810705	131810818	113	113	119.00	152.00	136.02	136.00	15370.00
chr1	223400935	223401080	145	145	220.00	298.00	263.75	266.00	38244.00
chr12	125612185	125612820	635	635	6.00	295.00	56.71	11.00	36012.00
chr2	220088590	220088744	154	154	261.00	367.00	332.34	337.50	51180.00
chr9	70888487	70888750	263	263	7.00	35.00	21.35	21.00	5616.00
chr14	69813756	69813898	142	142	193.00	321.00	237.77	226.00	33764.00
chr2	47399145	47399890	745	745	6.00	579.00	28.66	21.00	21350.00
chr11	62688689	62689041	352	352	28.00	419.00	123.74	42.00	43558.00
chr6	43745205	43745407	202	202	6.00	137.00	84.93	80.00	17156.00
chr3	11072492	11072997	505	505	0.00	523.00	105.07	20.00	53062.00
chr7	2696031	2696168	137	137	217.00	383.00	322.15	341.00	44134.00
chr16	14969196	14969279	83	83	954.00	1591.00	1284.29	1369.00	106596.00
chr17	7377847	7378026	179	179	9.00	21.00	15.41	16.00	2758.00
chr12	65639640	65639719	79	79	121.00	206.00	163.39	161.00	12908.00
chr12	50294912	50295108	196	196	2731.00	5821.00	3552.88	3323.00	696365.00
chr19	42485653	42485788	135	135	3244.00	5310.00	4403.61	4261.00	594488.00
chr10	99509230	99509343	113	113	176.00	340.00	240.82	231.00	27213.00
chr22	38883877	38888120	4243	4243	20.00	896.00	169.34	116.00	718526.00
chr12	49416372	49416658	286	286	85.00	168.00	123.99	123.50	35460.00
chr6	24843089	24843782	693	693	53.00	89.00	67.85	67.00	47019.00
chr5	176295561	176295665	104	104	343.00	494.00	399.58	388.00	41556.00
chr10	99510087	99510227	140	140	233.00	338.00	281.74	276.00	39444.00
chr1	159173658	159174770	1112	1112	45.00	282.00	105.96	89.00	117832.00
chr11	1780745	1780869	124	124	1830.00	2604.00	2286.44	2366.50	283518.00
chr19	42486059	42486258	199	199	2698.00	5250.00	3994.10	4063.00	794825.00
chr3	47465422	47465535	113	113	137.00	220.00	165.47	160.00	18698.00
chr1	21573713	21573856	143	143	34.00	52.00	42.76	42.00	6114.00
chr11	65320330	65320453	123	123	84.00	167.00	129.44	127.00	15921.00
chr3	47462420	47462519	99	99	228.00	291.00	262.26	263.00	25964.00
chr2	219204751	219204864	113	113	172.00	266.00	237.88	249.00	26881.00
chr1	43906123	43906257	134	134	22.00	39.00	28.85	28.00	3866.00
chr7	38785158	38785840	682	682	7.00	563.00	60.54	19.00	41289.00
chr2	153499932	153500058	126	126	147.00	220.00	191.63	198.50	24146.00
chr1	32203011	32203132	121	121	7.00	1297.00	985.15	1130.00	119203.00
chr22	42290823	42290941	118	118	654.00	1208.00	985.33	979.00	116269.00
chr19	47940718	47940818	100	100	604.00	1371.00	1049.63	1058.00	104963.00
chr4	119539150	119539274	124	124	7.00	39.00	21.93	18.00	2719.00
chr17	44117067	44117250	183	183	65.00	115.00	91.04	92.00	16660.00
chr19	42485873	42485983	110	110	2811.00	3710.00	3242.52	3215.00	356677.00
chr6	44114583	44114664	81	81	148.00	208.00	184.56	185.00	14949.00
chr19	47941105	47941292	187	187	7.00	1426.00	738.93	967.00	138180.00
chr11	73074250	73074500	250	250	219.00	346.00	290.14	284.50	72535.00
chr3	33418764	33418825	61	61	464.00	632.00	539.95	548.00	32937.00
chr1	700258	700505	247	247	16.00	46.00	27.96	24.00	6906.00
chr9	74319510	74319719	209	209	34.00	70.00	47.87	45.00	10004.00
chr16	2336694	2336968	274	274	254.00	714.00	458.36	470.00	125591.00
chr20	3575125	3575219	94	94	117.00	181.00	139.40	139.00	13104.00
chr9	139231377	139231529	152	152	111.00	167.00	139.97	144.00	21276.00
chr5	140515951	140516498	547	547	9.00	33.00	20.50	20.00	11215.00
chr1	21938208	21938309	101	101	800.00	1028.00	884.18	860.00	89302.00
chr3	155659188	155659936	748	748	24.00	210.00	142.75	158.00	106774.00
chr16	27483068	27483241	173	173	151.00	203.00	179.60	179.00	31070.00
chr11	994071	994245	174	174	184.00	427.00	345.98	369.50	60201.00
chr7	71175745	71175913	168	168	755.00	1244.00	1036.08	1093.50	174061.00
chr12	121204065	121204175	110	110	190.00	288.00	249.08	260.00	27399.00
chr7	73118679	73118753	74	74	2050.00	2654.00	2368.28	2376.00	175253.00
chr9	140972565	140972710	145	145	113.00	185.00	150.30	147.00	21793.00
chr12	121683329	121684024	695	695	2.00	30.00	9.98	9.00	6933.00
chr16	74493579	74493687	108	108	177.00	271.00	231.88	224.00	25043.00
chr2	36771518	36771641	123	123	156.00	211.00	178.05	176.00	21900.00
chr7	94187181	94187996	815	815	7.00	38.00	23.14	24.00	18863.00
chr14	94156951	94157239	288	288	5.00	12.00	8.60	9.00	2478.00
chr7	121739000	121739524	524	524	0.00	7.00	2.59	2.00	1355.00
chr1	19549117	19549328	211	211	120.00	244.00	165.50	158.00	34920.00
chr19	5214571	5214747	176	176	318.00	662.00	415.88	397.00	73195.00
chr19	42557753	42557861	108	108	192.00	284.00	246.62	246.00	26635.00
chr15	102510686	102510925	239	239	7.00	42.00	24.58	27.00	5875.00
chr5	167673761	167675376	1615	1615	51.00	209.00	104.45	99.00	168690.00
chr7	44282158	44282253	95	95	1263.00	1788.00	1504.47	1457.00	142925.00
chr2	160621061	160621717	656	656	6.00	199.00	26.33	14.00	17274.00
chr5	10426501	10426634	133	133	268.00	375.00	338.34	349.00	44999.00
chr16	1814301	1814460	159	159	880.00	1109.00	993.95	989.00	158038.00
chr11	21581734	21581928	194	194	258.00	421.00	331.86	331.00	64380.00
chr3	126749085	126749255	170	170	213.00	346.00	269.26	255.50	45774.00
chr11	12237765	12237866	101	101	716.00	873.00	792.03	796.00	79995.00
chr6	31750872	31750963	91	91	171.00	230.00	202.55	203.00	18432.00
chr3	53124201	53124398	197	197	6.00	42.00	20.72	19.00	4081.00
chr2	220161470	220161544	74	74	2026.00	2524.00	2337.82	2366.00	172999.00
chr2	128951046	128951785	739	739	17.00	165.00	78.97	84.00	58360.00
chr5	24535811	24535931	120	120	130.00	197.00	165.68	173.00	19882.00
chr1	44083406	44083582	176	176	217.00	471.00	319.30	300.00	56196.00
chr1	32207653	32207818	165	165	411.00	795.00	540.44	497.00	89173.00
chr12	7293754	7294000	246	246	3.00	1730.00	946.73	1298.00	232896.00
chr3	131442289	131442469	180	180	176.00	278.00	218.10	211.00	39258.00
chr3	49898871	49899298	427	427	49.00	1970.00	747.85	904.00	319330.00
chr16	66432358	66432464	106	106	15.00	26.00	20.57	19.00	2180.00
chr1	20982593	20982680	87	87	366.00	499.00	419.97	403.00	36537.00
chr16	68398653	68398809	156	156	52.00	75.00	61.40	60.00	9578.00
chr17	16676818	16678279	1461	1461	0.00	29.00	11.26	11.00	16446.00
chr1	109814899	109815027	128	128	520.00	730.00	618.77	627.50	79202.00
chr1	21940478	21940582	104	104	980.00	1223.00	1114.94	1148.00	115954.00
chr20	57468284	57468793	509	509	2.00	13.00	7.09	7.00	3607.00
chr3	127358087	127358366	279	279	307.00	679.00	500.23	500.00	139565.00
chr3	126735359	126735527	168	168	129.00	183.00	150.59	149.00	25299.00
chr10	103869140	103869264	124	124	398.00	514.00	445.88	433.50	55289.00
chr20	44520554	44520666	112	112	197.00	300.00	241.04	226.00	26997.00
chr1	32203252	32203356	104	104	617.00	1081.00	856.48	891.50	89074.00
chr21	40186196	40186316	120	120	363.00	491.00	439.97	439.00	52796.00
chr5	111067153	111068349	1196	1196	7.00	26.00	15.31	15.00	18306.00
chr9	128002954	128003186	232	232	430.00	804.00	597.48	578.50	138615.00
chr1	43408896	43408992	96	96	110.00	176.00	144.34	140.00	13857.00
chr3	47463931	47464026	95	95	226.00	282.00	251.41	251.00	23884.00
chr2	220161160	220161238	78	78	2011.00	2326.00	2143.50	2111.50	167193.00
chr11	62472772	62473089	317	317	1641.00	3702.00	2634.81	2757.00	835234.00
chr9	130986341	130986906	565	565	4.00	960.00	221.39	12.00	125083.00
chr14	69358769	69359000	231	231	342.00	478.00	390.46	380.00	90196.00
chr11	64416205	64416379	174	174	225.00	362.00	301.65	308.50	52487.00
chr17	8398454	8398559	105	105	456.00	733.00	638.04	654.00	66994.00
chr12	53572943	53574193	1250	1250	14.00	53.00	30.28	28.00	37855.00
chr17	17696544	17701827	5283	5283	19.00	314.00	95.45	88.00	504272.00
chr8	11705187	11705331	144	144	1991.00	2714.00	2379.88	2393.50	342703.00
chr19	54963829	54963931	102	102	219.00	324.00	273.15	268.50	27861.00
chr2	70451682	70456295	4613	4613	4.00	158.00	28.31	23.00	130609.00
chr11	118873959	118874169	210	210	4.00	10.00	7.35	8.00	1544.00
chr10	75548427	75548581	154	154	47.00	116.00	85.75	90.00	13206.00
chr6	33414351	33414563	212	212	512.00	923.00	790.78	836.50	167645.00
chr17	80042910	80043032	122	122	248.00	306.00	284.07	288.50	34656.00
chr11	11470290	11470483	193	193	85.00	165.00	118.27	115.00	22827.00
chr8	23294446	23294771	325	325	114.00	200.00	147.33	146.00	47883.00
chr1	116932060	116932663	603	603	8.00	4405.00	1434.01	36.00	864707.00
chr15	83222627	83222741	114	114	83.00	110.00	97.69	99.00	11137.00
chr3	9841562	9841751	189	189	30.00	45.00	36.32	36.00	6865.00
chr1	116937731	116937907	176	176	2854.00	5943.00	3564.30	3188.00	627316.00
chr16	87868019	87868197	178	178	134.00	177.00	153.61	151.00	27343.00
chr3	124209540	124209731	191	191	782.00	1193.00	979.28	973.00	187042.00
chr7	71142195	71142291	96	96	985.00	1392.00	1111.45	1075.50	106699.00
chr5	130497324	130497584	260	260	4.00	19.00	13.46	15.00	3499.00
chr13	100199238	100199358	120	120	444.00	636.00	525.15	507.00	63018.00
chr5	139943336	139943506	170	170	18.00	430.00	338.01	338.00	57462.00
chr17	74395529	74396002	473	473	105.00	236.00	175.57	181.00	83043.00
chr14	93179149	93179216	67	67	282.00	337.00	303.73	304.00	20350.00
chr4	160277004	160277310	306	306	60.00	614.00	303.42	287.00	92846.00
chr17	40666306	40666478	172	172	1255.00	2385.00	1834.24	1789.50	315490.00
chr15	34828065	34828207	142	142	4.00	108.00	62.73	65.00	8908.00
chr14	100165802	100165876	74	74	618.00	786.00	710.43	734.50	52572.00
chr22	20128089	20128231	142	142	12.00	204.00	110.58	152.50	15703.00
chr12	3392210	3394421	2211	2211	7.00	138.00	58.52	55.00	129380.00
chr17	16687866	16690667	2801	2801	1.00	71.00	9.30	5.00	26050.00
chr6	31664724	31664810	86	86	207.00	275.00	241.40	241.00	20760.00
chr6	30627512	30627611	99	99	36.00	64.00	49.04	48.00	4855.00
chr11	18752834	18755060	2226	2226	11.00	1813.00	156.06	45.00	347396.00
chr12	109332602	109332731	129	129	619.00	905.00	790.93	826.00	102030.00
chr6	90072884	90073110	226	226	12.00	27.00	21.42	22.00	4840.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	359.00	451.00	416.06	422.00	46183.00
chr14	85985300	85986667	1367	1367	6.00	44.00	19.85	19.00	27133.00
chr13	32863769	32863880	111	111	207.00	250.00	224.50	222.00	24919.00
chr16	1510418	1510528	110	110	108.00	143.00	121.09	121.00	13320.00
chr19	54963269	54963444	175	175	262.00	366.00	301.28	301.00	52724.00
chr6	44224078	44224233	155	155	60.00	85.00	76.08	77.00	11793.00
chr20	3151172	3152285	1113	1113	4.00	50.00	23.17	24.00	25785.00
chr1	892273	892405	132	132	190.00	398.00	252.95	231.00	33389.00
chr16	90192167	90192724	557	557	4.00	34.00	18.72	16.00	10429.00
chr9	111663704	111663810	106	106	92.00	130.00	105.83	100.00	11218.00
chr6	44108764	44108835	71	71	194.00	243.00	218.27	218.00	15497.00
chr1	36028802	36029027	225	225	2765.00	4926.00	3668.27	3452.00	825360.00
chr11	66807259	66807674	415	415	13.00	301.00	230.43	241.00	95627.00
chr1	178426817	178427679	862	862	35.00	84.00	55.27	55.00	47644.00
chr19	42482302	42482478	176	176	3453.00	5876.00	4111.31	3974.50	723590.00
chr1	44084718	44084873	155	155	192.00	592.00	358.47	349.00	55563.00
chr1	109812315	109812442	127	127	354.00	533.00	438.32	431.00	55667.00
chr3	180324268	180324391	123	123	80.00	135.00	111.89	113.00	13762.00
chr15	63933668	63933842	174	174	185.00	296.00	239.16	223.00	41614.00
chr20	44521363	44521519	156	156	282.00	361.00	323.60	322.00	50482.00
chr3	33416779	33416910	131	131	226.00	474.00	330.02	327.00	43232.00
chr1	21934624	21934843	219	219	3.00	1459.00	631.68	822.00	138337.00
chr14	69799801	69799886	85	85	140.00	181.00	164.89	168.00	14016.00
chr1	116936134	116936345	211	211	1.00	4095.00	3352.27	3747.00	707330.00
chr14	23634493	23634645	152	152	70.00	120.00	92.16	97.00	14008.00
chr16	1402538	1402947	409	409	9.00	29.00	20.23	20.00	8276.00
chr9	20331	25000	4669	4669	0.00	208.00	19.04	16.00	88919.00
chr17	43545574	43545959	385	385	25.00	55.00	36.27	35.00	13963.00
chr13	100201418	100201476	58	58	433.00	522.00	476.00	475.00	27608.00
chr15	41865505	41865665	160	160	576.00	1084.00	789.52	782.00	126324.00
chr19	19641688	19642196	508	508	7.00	34.00	21.94	22.00	11146.00
chr11	134147593	134148159	566	566	13.00	45.00	30.45	33.00	17234.00
chr2	71656420	71657290	870	870	1.00	27.00	11.78	11.00	10252.00
chr7	97834775	97835016	241	241	155.00	275.00	213.30	214.00	51405.00
chr19	13363804	13363915	111	111	154.00	188.00	169.47	169.00	18811.00
chr18	31328383	31329011	628	628	7.00	30.00	17.71	18.00	11122.00
chr16	66431884	66432009	125	125	13.00	21.00	15.54	15.00	1942.00
chr19	47935155	47935702	547	547	5.00	1652.00	575.40	627.00	314745.00
chr12	50291769	50291873	104	104	1924.00	3061.00	2348.16	2365.00	244209.00
chr11	1780198	1780317	119	119	1096.00	2199.00	1414.80	1371.00	168361.00
chr15	65392626	65393167	541	541	3.00	23.00	11.32	11.00	6124.00
chr2	86397871	86397967	96	96	159.00	248.00	202.94	213.00	19482.00
chr7	97866087	97866233	146	146	126.00	242.00	182.82	190.00	26691.00
chr11	60687157	60687402	245	245	156.00	272.00	205.75	203.00	50409.00
chr21	43307700	43309453	1753	1753	17.00	120.00	52.77	48.00	92507.00
chr14	24619269	24619657	388	388	27.00	112.00	46.31	41.00	17970.00
chr11	65320634	65320727	93	93	84.00	100.00	92.30	92.00	8584.00
chr16	29891184	29891385	201	201	1053.00	1496.00	1264.76	1227.00	254217.00
chr1	32207224	32207326	102	102	1033.00	1411.00	1235.54	1260.00	126025.00
chr11	72300218	72300394	176	176	0.00	738.00	240.20	4.00	42275.00
chr17	7608878	7609038	160	160	33.00	233.00	139.25	156.50	22280.00
chr19	7607646	7607814	168	168	190.00	308.00	251.96	269.50	42330.00
chr19	54966129	54966271	142	142	106.00	208.00	171.42	181.50	24341.00
chr12	57995027	57995131	104	104	307.00	342.00	327.38	329.00	34048.00
chr1	27428875	27429049	174	174	138.00	199.00	164.75	165.00	28667.00
chr2	27688277	27688385	108	108	65.00	124.00	102.32	111.50	11051.00
chr16	2691449	2692254	805	805	0.00	27.00	3.78	2.00	3039.00
chr9	131503813	131503933	120	120	643.00	801.00	733.95	741.50	88074.00
chr16	2347766	2347922	156	156	235.00	395.00	324.43	338.00	50611.00
chr17	80039884	80040036	152	152	518.00	644.00	564.25	559.00	85766.00
chr1	32204432	32204538	106	106	765.00	1654.00	1195.13	1217.00	126684.00
chr12	9242951	9243078	127	127	138.00	173.00	153.74	155.00	19525.00
chr3	49702661	49702751	90	90	363.00	467.00	431.16	429.00	38804.00
chr19	35820359	35820837	478	478	1.00	14.00	6.53	6.00	3122.00
chr1	201456762	201457615	853	853	0.00	6.00	2.63	2.00	2247.00
chr16	2334279	2334438	159	159	292.00	372.00	330.35	330.00	52526.00
chr10	73578373	73578481	108	108	6660.00	8921.00	7665.28	7594.00	827850.00
chr16	18530550	18530756	206	206	5.00	1012.00	427.14	580.50	87991.00
chr16	16369094	16369300	206	206	5.00	1028.00	432.28	588.50	89049.00
chr13	113975636	113975785	149	149	10.00	730.00	320.21	13.00	47712.00
chr11	119293822	119294227	405	405	21.00	14447.00	1235.01	93.00	500179.00
chr5	150505962	150506041	79	79	2023.00	3158.00	2532.05	2480.00	200032.00
chr22	44224939	44225078	139	139	1626.00	2121.00	1829.47	1823.00	254297.00
chr15	41865199	41865309	110	110	559.00	806.00	682.90	670.00	75119.00
chr17	25633807	25636298	2491	2491	15.00	497.00	186.76	202.00	465218.00
chr15	72495155	72495529	374	374	10.00	7509.00	2893.66	20.00	1082227.00
chr9	42540272	42542124	1852	1852	2.00	31.00	13.70	13.00	25378.00
chr11	119290760	119291704	944	944	5.00	18997.00	4218.13	23.00	3981914.00
chr19	5219949	5220165	216	216	211.00	363.00	283.06	273.00	61141.00
chr15	63910769	63911153	384	384	0.00	16.00	6.92	7.00	2656.00
chr17	74393879	74393969	90	90	194.00	280.00	243.03	245.00	21873.00
chr10	104129467	104129532	65	65	128.00	160.00	148.63	153.00	9661.00
chr3	142454224	142454620	396	396	3.00	17.00	9.16	10.00	3629.00
chr12	121205196	121205396	200	200	209.00	307.00	251.35	245.50	50271.00
chr3	31705570	31705724	154	154	57.00	90.00	70.21	66.50	10813.00
chr6	118635190	118636593	1403	1403	32.00	366.00	209.68	198.00	294184.00
chr8	10339867	10340829	962	962	4.00	39.00	20.80	20.00	20013.00
chr19	16952578	16952779	201	201	150.00	336.00	257.23	264.00	51704.00
chr8	110984486	110985016	530	530	177.00	293.00	230.99	221.00	122425.00
chr9	128001219	128001610	391	391	511.00	1456.00	997.28	1042.00	389937.00
chr11	73070878	73070997	119	119	248.00	279.00	265.15	266.00	31553.00
chr10	104130140	104130235	95	95	137.00	181.00	155.16	150.00	14740.00
chr5	95733039	95733173	134	134	310.00	360.00	335.28	334.50	44927.00
chr19	59059400	59059547	147	147	418.00	520.00	467.84	464.00	68773.00
chr5	139943169	139943255	86	86	23.00	271.00	205.38	224.50	17663.00
chr17	73487771	73487981	210	210	80.00	181.00	110.29	105.00	23160.00
chr1	154315588	154315777	189	189	33.00	50.00	41.74	41.00	7888.00
chr14	95652726	95653070	344	344	1.00	15.00	7.27	8.00	2501.00
chr12	123639801	123640772	971	971	7.00	41.00	22.42	23.00	21766.00
chr22	47064870	47065171	301	301	0.00	14.00	7.63	9.00	2297.00
chr5	24535220	24535388	168	168	105.00	195.00	143.66	136.00	24135.00
chr12	6806452	6806958	506	506	229.00	711.00	484.53	523.50	245173.00
chr22	29881711	29881836	125	125	647.00	745.00	690.37	684.00	86296.00
chr7	75894681	75894786	105	105	81.00	174.00	118.28	117.00	12419.00
chr12	121089007	121095893	6886	6886	9.00	332.00	55.35	49.00	381152.00
chr1	207940357	207942365	2008	2008	3.00	268.00	40.67	25.00	81666.00
chr7	154681166	154681240	74	74	804.00	956.00	892.53	897.00	66047.00
chr5	131696513	131697529	1016	1016	4.00	26.00	13.34	13.00	13557.00
chr11	1776135	1776258	123	123	735.00	1867.00	1172.02	1067.00	144158.00
chr8	11706554	11706673	119	119	1655.00	2068.00	1883.76	1873.00	224167.00
chr11	18759426	18759511	85	85	702.00	887.00	787.00	775.00	66895.00
chr16	61689373	61689625	252	252	105.00	181.00	146.05	148.00	36805.00
chr15	51750702	51750824	122	122	296.00	436.00	358.96	365.00	43793.00
chr9	35555056	35555698	642	642	301.00	776.00	518.73	526.00	333026.00
chr2	198356200	198356621	421	421	0.00	9.00	4.30	4.00	1810.00
chr9	131001723	131001794	71	71	5583.00	7017.00	6348.51	6408.00	450744.00
chr19	5214371	5214491	120	120	542.00	770.00	657.99	655.00	78959.00
chr22	35719488	35719623	135	135	237.00	342.00	306.44	316.00	41369.00
chr12	121678738	121679829	1091	1091	6.00	38.00	17.87	16.00	19493.00
