#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	47466974	47467101	127	127	112.00	147.00	132.00	131.00	16764.00
chr17	7415476	7415663	187	187	115.00	183.00	145.68	141.00	27242.00
chr3	33588037	33589252	1215	1215	4.00	27.00	16.80	18.00	20418.00
chr7	887833	888615	782	782	18.00	122.00	50.09	36.00	39168.00
chr10	24813251	24813693	442	442	37.00	94.00	66.35	70.00	29327.00
chr1	109812045	109812213	168	168	310.00	651.00	427.52	370.50	71823.00
chr19	15276597	15276902	305	305	73.00	142.00	109.36	106.00	33355.00
chr16	2334779	2334999	220	220	213.00	333.00	264.36	248.00	58160.00
chr16	68404761	68405261	500	500	43.00	118.00	80.28	79.50	40141.00
chr4	110969111	110969871	760	760	26.00	76.00	46.78	41.00	35556.00
chr1	145693161	145693996	835	835	12.00	95.00	47.36	44.00	39545.00
chr7	44282848	44282932	84	84	779.00	958.00	883.98	879.50	74254.00
chr2	220164315	220164508	193	193	23.00	815.00	350.57	39.00	67660.00
chr12	50472203	50472360	157	157	101.00	172.00	141.31	155.00	22185.00
chr2	220163768	220163833	65	65	818.00	1099.00	986.98	986.00	64154.00
chr2	222289928	222290862	934	934	234.00	409.00	314.54	313.00	293784.00
chr12	57599133	57599268	135	135	228.00	385.00	285.50	277.00	38542.00
chr7	157475416	157475629	213	213	376.00	597.00	481.43	452.00	102545.00
chr1	32203800	32203927	127	127	485.00	1216.00	813.80	846.00	103353.00
chr1	109811731	109811912	181	181	338.00	693.00	518.04	541.00	93766.00
chr9	140052830	140052975	145	145	1279.00	3619.00	2536.43	2805.00	367783.00
chr2	220161706	220161854	148	148	875.00	1767.00	1305.19	1338.50	193168.00
chr16	29896906	29897070	164	164	477.00	881.00	723.99	740.50	118734.00
chr16	47143393	47143622	229	229	114.00	172.00	142.31	142.00	32589.00
chr11	993753	993985	232	232	202.00	468.00	338.16	333.50	78454.00
chr9	124059698	124061137	1439	1439	12.00	103.00	53.41	50.00	76861.00
chr9	140350140	140350634	494	494	13.00	44.00	32.20	33.00	15905.00
chr11	14504577	14504697	120	120	89.00	128.00	104.51	101.00	12541.00
chr3	49898612	49898733	121	121	832.00	1290.00	1066.94	1074.00	129100.00
chr9	131811659	131811777	118	118	69.00	90.00	81.08	82.00	9568.00
chr9	131810705	131810818	113	113	80.00	99.00	92.09	94.00	10406.00
chr1	223400935	223401080	145	145	137.00	187.00	161.63	161.00	23437.00
chr12	125612185	125612820	635	635	5.00	230.00	44.50	14.00	28258.00
chr2	220088590	220088744	154	154	193.00	253.00	231.15	233.00	35597.00
chr9	70888487	70888750	263	263	6.00	72.00	40.36	37.00	10615.00
chr14	69813756	69813898	142	142	85.00	137.00	104.12	101.00	14785.00
chr2	47399145	47399890	745	745	20.00	525.00	49.74	41.00	37054.00
chr11	62688689	62689041	352	352	17.00	326.00	100.35	26.00	35323.00
chr6	43745205	43745407	202	202	12.00	135.00	106.91	108.00	21595.00
chr3	11072492	11072997	505	505	13.00	710.00	155.91	53.00	78733.00
chr7	2696031	2696168	137	137	325.00	529.00	455.27	469.00	62372.00
chr16	14969196	14969279	83	83	643.00	1093.00	870.00	931.00	72210.00
chr17	7377847	7378026	179	179	13.00	32.00	23.77	25.00	4255.00
chr12	65639640	65639719	79	79	90.00	159.00	123.62	120.00	9766.00
chr12	50294912	50295108	196	196	1387.00	3533.00	1948.26	1704.00	381859.00
chr19	42485653	42485788	135	135	1711.00	2727.00	2246.92	2238.00	303334.00
chr10	99509230	99509343	113	113	129.00	230.00	168.47	163.00	19037.00
chr22	38883877	38888120	4243	4243	109.00	1229.00	391.47	349.00	1660997.00
chr12	49416372	49416658	286	286	115.00	172.00	138.99	138.00	39750.00
chr6	24843089	24843782	693	693	44.00	70.00	55.77	55.00	38652.00
chr5	176295561	176295665	104	104	315.00	418.00	354.59	349.00	36877.00
chr10	99510087	99510227	140	140	199.00	272.00	224.50	217.00	31430.00
chr1	159173658	159174770	1112	1112	42.00	337.00	104.44	78.00	116141.00
chr11	1780745	1780869	124	124	1067.00	1499.00	1316.23	1370.50	163213.00
chr19	42486059	42486258	199	199	1356.00	2647.00	2011.66	2026.00	400320.00
chr3	47465422	47465535	113	113	117.00	180.00	137.95	137.00	15588.00
chr1	21573713	21573856	143	143	73.00	90.00	80.92	80.00	11571.00
chr11	65320330	65320453	123	123	99.00	158.00	134.04	134.00	16487.00
chr3	47462420	47462519	99	99	190.00	264.00	233.65	240.00	23131.00
chr2	219204751	219204864	113	113	88.00	132.00	114.50	121.00	12939.00
chr1	43906123	43906257	134	134	28.00	68.00	41.81	35.00	5602.00
chr7	38785158	38785840	682	682	23.00	362.00	63.56	40.00	43347.00
chr2	153499932	153500058	126	126	144.00	210.00	183.33	190.00	23099.00
chr1	32203011	32203132	121	121	11.00	792.00	620.21	715.00	75045.00
chr22	42290823	42290941	118	118	481.00	772.00	661.49	665.50	78056.00
chr19	47940718	47940818	100	100	780.00	1377.00	1067.82	1036.50	106782.00
chr4	119539150	119539274	124	124	5.00	32.00	19.27	21.00	2389.00
chr17	44117067	44117250	183	183	57.00	95.00	76.96	77.00	14084.00
chr19	42485873	42485983	110	110	1526.00	1832.00	1695.31	1697.50	186484.00
chr6	44114583	44114664	81	81	127.00	170.00	150.10	151.00	12158.00
chr19	47941105	47941292	187	187	14.00	1522.00	830.71	1107.00	155342.00
chr11	73074250	73074500	250	250	127.00	207.00	163.99	156.00	40998.00
chr3	33418764	33418825	61	61	331.00	435.00	380.30	387.00	23198.00
chr1	700258	700505	247	247	17.00	51.00	34.35	34.00	8485.00
chr9	74319510	74319719	209	209	37.00	87.00	55.78	55.00	11659.00
chr16	2336694	2336968	274	274	185.00	654.00	385.68	378.00	105677.00
chr20	3575125	3575219	94	94	130.00	212.00	146.26	141.00	13748.00
chr9	139231377	139231529	152	152	74.00	123.00	89.28	84.00	13571.00
chr5	140515951	140516498	547	547	10.00	34.00	22.48	22.00	12299.00
chr1	21938208	21938309	101	101	659.00	862.00	748.37	739.00	75585.00
chr3	155659188	155659936	748	748	16.00	144.00	78.50	83.00	58721.00
chr16	27483068	27483241	173	173	87.00	142.00	117.38	118.00	20307.00
chr11	994071	994245	174	174	126.00	294.00	233.48	237.00	40625.00
chr7	71175745	71175913	168	168	467.00	722.00	596.02	590.00	100132.00
chr12	121204065	121204175	110	110	187.00	278.00	245.36	255.50	26990.00
chr7	73118679	73118753	74	74	1747.00	2324.00	2011.26	1968.00	148833.00
chr9	140972565	140972710	145	145	104.00	156.00	131.11	125.00	19011.00
chr12	121683329	121684024	695	695	10.00	50.00	23.25	21.00	16159.00
chr16	74493579	74493687	108	108	171.00	269.00	222.14	211.00	23991.00
chr2	36771518	36771641	123	123	144.00	175.00	160.62	162.00	19756.00
chr7	94187181	94187996	815	815	9.00	40.00	25.35	27.00	20660.00
chr14	94156951	94157239	288	288	7.00	25.00	15.58	17.00	4487.00
chr7	121739000	121739524	524	524	6.00	34.00	21.23	22.00	11124.00
chr1	19549117	19549328	211	211	96.00	163.00	120.93	117.00	25517.00
chr19	5214571	5214747	176	176	335.00	613.00	396.56	366.50	69794.00
chr19	42557753	42557861	108	108	200.00	244.00	219.51	219.00	23707.00
chr15	102510686	102510925	239	239	10.00	67.00	40.55	45.00	9691.00
chr5	167673761	167675376	1615	1615	28.00	132.00	73.94	68.00	119410.00
chr7	44282158	44282253	95	95	797.00	1158.00	950.95	913.00	90340.00
chr2	160621061	160621717	656	656	15.00	168.00	40.90	36.00	26832.00
chr5	10426501	10426634	133	133	251.00	355.00	306.74	316.00	40796.00
chr16	1814301	1814460	159	159	557.00	731.00	645.19	651.00	102586.00
chr11	21581734	21581928	194	194	110.00	201.00	144.87	138.50	28105.00
chr3	126749085	126749255	170	170	155.00	241.00	185.52	179.00	31539.00
chr11	12237765	12237866	101	101	508.00	605.00	559.56	559.00	56516.00
chr6	31750872	31750963	91	91	106.00	142.00	126.56	127.00	11517.00
chr3	53124201	53124398	197	197	22.00	45.00	35.62	36.00	7018.00
chr2	220161470	220161544	74	74	1177.00	1531.00	1427.41	1463.50	105628.00
chr2	128951046	128951785	739	739	19.00	146.00	67.97	68.00	50232.00
chr5	24535811	24535931	120	120	113.00	146.00	123.70	121.00	14844.00
chr1	44083406	44083582	176	176	296.00	456.00	372.70	383.50	65595.00
chr1	32207653	32207818	165	165	424.00	698.00	545.12	563.00	89945.00
chr12	7293754	7294000	246	246	9.00	1137.00	667.80	933.00	164279.00
chr3	131442289	131442469	180	180	127.00	157.00	143.26	144.00	25787.00
chr3	49898871	49899298	427	427	57.00	1493.00	607.15	737.00	259254.00
chr16	66432358	66432464	106	106	50.00	82.00	64.31	60.00	6817.00
chr1	20982593	20982680	87	87	313.00	415.00	371.01	378.00	32278.00
chr16	68398653	68398809	156	156	68.00	98.00	86.58	87.00	13506.00
chr17	16676818	16678279	1461	1461	16.00	64.00	36.88	35.00	53879.00
chr1	109814899	109815027	128	128	366.00	534.00	435.27	440.50	55715.00
chr1	21940478	21940582	104	104	776.00	1119.00	978.47	1023.00	101761.00
chr20	57468284	57468793	509	509	8.00	32.00	20.80	21.00	10589.00
chr3	127358087	127358366	279	279	202.00	484.00	349.79	353.00	97591.00
chr3	126735359	126735527	168	168	110.00	148.00	130.99	131.00	22007.00
chr10	103869140	103869264	124	124	338.00	479.00	402.39	398.50	49896.00
chr20	44520554	44520666	112	112	152.00	192.00	166.94	166.50	18697.00
chr1	32203252	32203356	104	104	498.00	755.00	641.31	686.50	66696.00
chr21	40186196	40186316	120	120	246.00	299.00	276.73	277.00	33208.00
chr5	111067153	111068349	1196	1196	17.00	85.00	45.63	44.00	54577.00
chr9	128002954	128003186	232	232	365.00	752.00	542.96	529.50	125966.00
chr1	43408896	43408992	96	96	192.00	290.00	244.42	249.50	23464.00
chr3	47463931	47464026	95	95	180.00	222.00	198.98	198.00	18903.00
chr2	220161160	220161238	78	78	1123.00	1302.00	1200.53	1194.00	93641.00
chr11	62472772	62473089	317	317	1139.00	2236.00	1537.35	1455.00	487339.00
chr9	130986341	130986906	565	565	16.00	714.00	175.09	31.00	98925.00
chr14	69358769	69359000	231	231	243.00	330.00	286.07	290.00	66082.00
chr11	64416205	64416379	174	174	234.00	402.00	320.24	323.00	55721.00
chr17	8398454	8398559	105	105	396.00	596.00	517.78	524.00	54367.00
chr12	53572943	53574193	1250	1250	18.00	72.00	51.15	53.00	63942.00
chr17	17696544	17701827	5283	5283	33.00	225.00	89.66	85.00	473678.00
chr8	11705187	11705331	144	144	1518.00	2137.00	1910.51	1931.00	275113.00
chr19	54963829	54963931	102	102	347.00	515.00	410.57	391.00	41878.00
chr2	70451682	70456295	4613	4613	7.00	209.00	46.89	41.00	216282.00
chr11	118873959	118874169	210	210	4.00	24.00	15.56	15.50	3268.00
chr10	75548427	75548581	154	154	63.00	96.00	80.25	79.50	12358.00
chr6	33414351	33414563	212	212	579.00	937.00	824.53	850.00	174801.00
chr17	80042910	80043032	122	122	233.00	277.00	252.92	251.50	30856.00
chr11	11470290	11470483	193	193	72.00	124.00	84.70	81.00	16348.00
chr8	23294446	23294771	325	325	129.00	194.00	156.62	154.00	50901.00
chr1	116932060	116932663	603	603	6.00	2647.00	864.46	12.00	521268.00
chr15	83222627	83222741	114	114	70.00	91.00	81.90	83.00	9337.00
chr3	9841562	9841751	189	189	28.00	46.00	37.01	39.00	6994.00
chr1	116937731	116937907	176	176	1678.00	3340.00	2061.60	1855.00	362841.00
chr16	87868019	87868197	178	178	154.00	212.00	183.61	183.50	32683.00
chr3	124209540	124209731	191	191	742.00	1177.00	935.52	913.00	178684.00
chr7	71142195	71142291	96	96	561.00	800.00	657.02	646.50	63074.00
chr5	130497324	130497584	260	260	19.00	45.00	33.25	33.00	8646.00
chr13	100199238	100199358	120	120	363.00	553.00	438.80	425.00	52656.00
chr5	139943336	139943506	170	170	30.00	321.00	254.89	262.00	43331.00
chr17	74395529	74396002	473	473	89.00	202.00	147.06	144.00	69558.00
chr14	93179149	93179216	67	67	186.00	234.00	209.97	213.00	14068.00
chr4	160277004	160277310	306	306	50.00	435.00	213.23	218.50	65247.00
chr17	40666306	40666478	172	172	700.00	1390.00	1060.54	1088.50	182413.00
chr15	34828065	34828207	142	142	12.00	343.00	231.15	249.00	32824.00
chr14	100165802	100165876	74	74	641.00	780.00	710.96	728.50	52611.00
chr22	20128089	20128231	142	142	15.00	227.00	122.75	158.50	17430.00
chr12	3392210	3394421	2211	2211	9.00	154.00	70.42	67.00	155694.00
chr17	16687866	16690667	2801	2801	11.00	227.00	47.47	40.00	132977.00
chr6	31664724	31664810	86	86	150.00	238.00	190.17	182.00	16355.00
chr6	30627512	30627611	99	99	41.00	57.00	49.20	50.00	4871.00
chr11	18752834	18755060	2226	2226	6.00	769.00	88.43	38.00	196846.00
chr12	109332602	109332731	129	129	470.00	720.00	593.97	625.00	76622.00
chr6	90072884	90073110	226	226	19.00	42.00	31.89	35.00	7207.00
chr16	2689371	2689711	340	340	0.00	1.00	0.29	0.00	100.00
chr1	20987373	20987484	111	111	329.00	440.00	387.80	381.00	43046.00
chr14	85985300	85986667	1367	1367	3.00	20.00	11.71	12.00	16005.00
chr13	32863769	32863880	111	111	126.00	176.00	144.84	143.00	16077.00
chr16	1510418	1510528	110	110	99.00	138.00	111.91	107.00	12310.00
chr19	54963269	54963444	175	175	450.00	620.00	509.88	501.00	89229.00
chr6	44224078	44224233	155	155	69.00	90.00	80.89	80.00	12538.00
chr20	3151172	3152285	1113	1113	13.00	59.00	35.30	35.00	39287.00
chr1	892273	892405	132	132	166.00	309.00	208.51	195.00	27523.00
chr16	90192167	90192724	557	557	2.00	55.00	27.53	27.00	15335.00
chr9	111663704	111663810	106	106	75.00	109.00	90.85	88.50	9630.00
chr6	44108764	44108835	71	71	142.00	163.00	152.35	152.00	10817.00
chr1	36028802	36029027	225	225	1724.00	2847.00	2174.20	2055.00	489195.00
chr11	66807259	66807674	415	415	10.00	194.00	147.70	150.00	61295.00
chr1	178426817	178427679	862	862	30.00	78.00	47.68	45.00	41102.00
chr19	42482302	42482478	176	176	1632.00	2713.00	1923.14	1842.00	338473.00
chr1	44084718	44084873	155	155	203.00	553.00	340.03	308.00	52705.00
chr1	109812315	109812442	127	127	349.00	434.00	399.65	404.00	50755.00
chr3	180324268	180324391	123	123	130.00	191.00	171.32	173.00	21072.00
chr15	63933668	63933842	174	174	127.00	281.00	204.43	192.00	35571.00
chr20	44521363	44521519	156	156	188.00	277.00	230.71	229.00	35990.00
chr3	33416779	33416910	131	131	147.00	346.00	221.48	216.00	29014.00
chr1	21934624	21934843	219	219	19.00	1235.00	559.82	741.00	122600.00
chr14	69799801	69799886	85	85	74.00	95.00	88.72	91.00	7541.00
chr1	116936134	116936345	211	211	7.00	2460.00	1909.42	2076.00	402888.00
chr14	23634493	23634645	152	152	52.00	71.00	59.82	59.00	9092.00
chr16	1402538	1402947	409	409	17.00	64.00	40.03	37.00	16371.00
chr9	20331	25000	4669	4669	0.00	185.00	53.58	48.00	250187.00
chr17	43545574	43545959	385	385	19.00	40.00	28.01	29.00	10785.00
chr13	100201418	100201476	58	58	426.00	484.00	453.09	448.00	26279.00
chr15	41865505	41865665	160	160	355.00	781.00	525.44	513.50	84070.00
chr19	19641688	19642196	508	508	16.00	41.00	25.64	25.00	13025.00
chr11	134147593	134148159	566	566	8.00	34.00	20.54	19.00	11626.00
chr2	71656420	71657290	870	870	11.00	54.00	39.38	40.00	34260.00
chr7	97834775	97835016	241	241	131.00	238.00	184.93	187.00	44567.00
chr19	13363804	13363915	111	111	114.00	150.00	132.35	132.00	14691.00
chr18	31328383	31329011	628	628	11.00	30.00	19.29	18.00	12115.00
chr16	66431884	66432009	125	125	32.00	66.00	46.18	41.00	5773.00
chr19	47935155	47935702	547	547	15.00	1940.00	625.10	596.00	341932.00
chr12	50291769	50291873	104	104	1002.00	1620.00	1239.64	1243.00	128923.00
chr11	1780198	1780317	119	119	726.00	1325.00	913.34	874.00	108687.00
chr15	65392626	65393167	541	541	10.00	50.00	27.98	27.00	15137.00
chr2	86397871	86397967	96	96	95.00	163.00	133.62	137.50	12828.00
chr7	97866087	97866233	146	146	119.00	209.00	169.10	183.00	24688.00
chr11	60687157	60687402	245	245	156.00	233.00	196.98	205.00	48259.00
chr21	43307700	43309453	1753	1753	18.00	67.00	38.02	36.00	66657.00
chr14	24619269	24619657	388	388	22.00	69.00	38.99	38.00	15129.00
chr11	65320634	65320727	93	93	79.00	102.00	88.12	87.00	8195.00
chr16	29891184	29891385	201	201	560.00	778.00	658.92	660.00	132442.00
chr1	32207224	32207326	102	102	881.00	1255.00	1080.75	1106.50	110237.00
chr11	72300218	72300394	176	176	13.00	697.00	231.45	18.00	40736.00
chr17	7608878	7609038	160	160	68.00	180.00	138.91	159.00	22226.00
chr19	7607646	7607814	168	168	146.00	202.00	174.95	178.50	29392.00
chr19	54966129	54966271	142	142	237.00	413.00	359.96	390.00	51115.00
chr12	57995027	57995131	104	104	204.00	255.00	229.96	228.50	23916.00
chr1	27428875	27429049	174	174	73.00	111.00	87.98	86.00	15308.00
chr2	27688277	27688385	108	108	43.00	93.00	77.78	87.00	8400.00
chr16	2691449	2692254	805	805	0.00	14.00	2.62	1.00	2109.00
chr9	131503813	131503933	120	120	362.00	458.00	421.37	424.00	50564.00
chr16	2347766	2347922	156	156	183.00	287.00	234.45	232.00	36574.00
chr17	80039884	80040036	152	152	370.00	440.00	405.86	407.00	61691.00
chr1	32204432	32204538	106	106	657.00	1296.00	979.53	981.00	103830.00
chr12	9242951	9243078	127	127	267.00	333.00	297.26	294.00	37752.00
chr3	49702661	49702751	90	90	279.00	360.00	336.28	338.00	30265.00
chr19	35820359	35820837	478	478	20.00	88.00	50.96	49.00	24359.00
chr1	201456762	201457615	853	853	12.00	43.00	27.17	27.00	23173.00
chr16	2334279	2334438	159	159	198.00	290.00	232.92	229.00	37035.00
chr10	73578373	73578481	108	108	3487.00	4787.00	4047.52	4010.00	437132.00
chr16	18530550	18530756	206	206	0.00	690.00	320.31	445.00	65984.00
chr16	16369094	16369300	206	206	1.00	711.00	330.24	457.50	68030.00
chr13	113975636	113975785	149	149	13.00	733.00	320.68	18.00	47781.00
chr11	119293822	119294227	405	405	37.00	9580.00	876.85	134.00	355124.00
chr5	150505962	150506041	79	79	1177.00	1894.00	1468.54	1418.00	116015.00
chr22	44224939	44225078	139	139	1107.00	1505.00	1249.40	1232.00	173666.00
chr15	41865199	41865309	110	110	401.00	515.00	451.35	443.00	49649.00
chr17	25633807	25636298	2491	2491	38.00	827.00	361.63	400.00	900817.00
chr15	72495155	72495529	374	374	17.00	3300.00	1290.40	29.50	482608.00
chr9	42540272	42542124	1852	1852	1.00	28.00	13.92	14.00	25786.00
chr11	119290760	119291704	944	944	9.00	11896.00	2655.81	45.00	2507083.00
chr19	5219949	5220165	216	216	216.00	442.00	316.78	281.00	68424.00
chr15	63910769	63911153	384	384	2.00	48.00	18.36	11.00	7052.00
chr17	74393879	74393969	90	90	168.00	223.00	198.30	201.00	17847.00
chr10	104129467	104129532	65	65	102.00	127.00	115.88	116.00	7532.00
chr3	142454224	142454620	396	396	6.00	22.00	13.47	13.00	5333.00
chr12	121205196	121205396	200	200	235.00	288.00	256.79	254.00	51357.00
chr3	31705570	31705724	154	154	31.00	72.00	51.73	54.00	7966.00
chr6	118635190	118636593	1403	1403	39.00	273.00	157.43	152.00	220872.00
chr8	10339867	10340829	962	962	10.00	37.00	24.93	25.00	23987.00
chr19	16952578	16952779	201	201	140.00	243.00	196.70	201.00	39537.00
chr8	110984486	110985016	530	530	176.00	285.00	235.13	232.00	124617.00
chr9	128001219	128001610	391	391	604.00	1553.00	1054.10	1098.00	412153.00
chr11	73070878	73070997	119	119	161.00	199.00	178.99	179.00	21300.00
chr10	104130140	104130235	95	95	120.00	142.00	129.71	130.00	12322.00
chr5	95733039	95733173	134	134	152.00	218.00	183.98	184.00	24653.00
chr19	59059400	59059547	147	147	363.00	479.00	419.06	416.00	61602.00
chr5	139943169	139943255	86	86	36.00	207.00	156.90	170.00	13493.00
chr17	73487771	73487981	210	210	102.00	195.00	133.78	132.50	28094.00
chr1	154315588	154315777	189	189	36.00	62.00	51.22	52.00	9680.00
chr14	95652726	95653070	344	344	18.00	43.00	27.68	26.00	9522.00
chr12	123639801	123640772	971	971	13.00	59.00	35.25	36.00	34231.00
chr22	47064870	47065171	301	301	4.00	17.00	11.09	12.00	3338.00
chr5	24535220	24535388	168	168	91.00	133.00	114.29	113.00	19201.00
chr12	6806452	6806958	506	506	184.00	455.00	320.84	332.00	162347.00
chr22	29881711	29881836	125	125	197.00	260.00	221.40	218.00	27675.00
chr7	75894681	75894786	105	105	75.00	136.00	96.65	95.00	10148.00
chr12	121089007	121095893	6886	6886	16.00	141.00	67.13	63.00	462257.00
chr1	207940357	207942365	2008	2008	19.00	253.00	67.61	52.00	135768.00
chr7	154681166	154681240	74	74	464.00	570.00	517.86	515.00	38322.00
chr5	131696513	131697529	1016	1016	4.00	37.00	18.99	17.00	19290.00
chr11	1776135	1776258	123	123	453.00	1060.00	690.84	623.00	84973.00
chr8	11706554	11706673	119	119	1456.00	1800.00	1646.24	1653.00	195903.00
chr11	18759426	18759511	85	85	300.00	391.00	335.61	331.00	28527.00
chr16	61689373	61689625	252	252	106.00	149.00	123.13	123.00	31028.00
chr15	51750702	51750824	122	122	235.00	326.00	279.00	278.00	34038.00
chr9	35555056	35555698	642	642	219.00	614.00	396.32	401.00	254436.00
chr2	198356200	198356621	421	421	4.00	12.00	8.91	9.00	3750.00
chr9	131001723	131001794	71	71	2925.00	3579.00	3265.55	3292.00	231854.00
chr19	5214371	5214491	120	120	453.00	669.00	569.05	561.00	68286.00
chr22	35719488	35719623	135	135	144.00	201.00	177.10	182.00	23908.00
chr12	121678738	121679829	1091	1091	15.00	86.00	34.70	31.00	37859.00
chr14	23820960	23821064	104	104	1284.00	1611.00	1488.60	1525.00	154814.00
chr1	32205710	32205779	69	69	658.00	863.00	757.07	761.00	52238.00
