#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	140972565	140972710	145	145	85.00	141.00	119.57	119.00	17338.00
chr12	121683329	121684024	695	695	2.00	43.00	24.03	22.00	16704.00
chr16	74493579	74493687	108	108	170.00	227.00	198.36	195.00	21423.00
chr2	36771518	36771641	123	123	149.00	241.00	182.15	174.00	22405.00
chr7	94187181	94187996	815	815	6.00	22.00	12.31	12.00	10030.00
chr14	94156951	94157239	288	288	8.00	24.00	17.06	18.00	4914.00
chr7	121739000	121739524	524	524	7.00	17.00	11.34	11.00	5942.00
chr1	19549117	19549328	211	211	144.00	221.00	178.29	179.00	37620.00
chr19	5214571	5214747	176	176	266.00	576.00	363.14	365.00	63913.00
chr19	42557753	42557861	108	108	209.00	281.00	237.78	240.00	25680.00
chr15	102510686	102510925	239	239	2.00	49.00	32.74	34.00	7826.00
chr5	167673761	167675376	1615	1615	56.00	176.00	103.34	96.00	166889.00
chr7	44282158	44282253	95	95	1062.00	1532.00	1293.04	1302.00	122839.00
chr2	160621061	160621717	656	656	5.00	156.00	25.26	17.00	16570.00
chr5	10426501	10426634	133	133	298.00	537.00	428.50	436.00	56990.00
chr16	1814301	1814460	159	159	983.00	1309.00	1146.72	1201.00	182329.00
chr11	21581734	21581928	194	194	82.00	184.00	138.03	141.00	26778.00
chr3	126749085	126749255	170	170	189.00	287.00	240.45	244.50	40877.00
chr11	12237765	12237866	101	101	491.00	698.00	595.63	610.00	60159.00
chr6	31750872	31750963	91	91	133.00	170.00	148.78	147.00	13539.00
chr3	53124201	53124398	197	197	21.00	49.00	36.71	38.00	7232.00
chr2	220161470	220161544	74	74	1485.00	1731.00	1611.62	1611.00	119260.00
chr2	128951046	128951785	739	739	8.00	85.00	46.93	48.00	34679.00
chr5	24535811	24535931	120	120	101.00	150.00	128.59	132.00	15431.00
chr1	44083406	44083582	176	176	315.00	584.00	423.64	406.50	74560.00
chr1	32207653	32207818	165	165	330.00	583.00	426.51	411.00	70374.00
chr12	7293754	7294000	246	246	8.00	1437.00	771.24	981.50	189726.00
chr3	131442289	131442469	180	180	100.00	147.00	118.89	115.00	21400.00
chr3	49898871	49899298	427	427	46.00	1184.00	480.89	621.00	205338.00
chr16	66432358	66432464	106	106	28.00	48.00	36.75	35.00	3896.00
chr1	20982593	20982680	87	87	263.00	339.00	305.74	302.00	26599.00
chr16	68398653	68398809	156	156	65.00	80.00	72.85	73.00	11364.00
chr17	16676818	16678279	1461	1461	8.00	47.00	27.83	28.00	40655.00
chr1	109814899	109815027	128	128	380.00	508.00	443.00	444.00	56704.00
chr1	21940478	21940582	104	104	709.00	941.00	849.93	876.00	88393.00
chr20	57468284	57468793	509	509	16.00	38.00	25.83	25.00	13148.00
chr3	127358087	127358366	279	279	260.00	626.00	442.56	444.00	123474.00
chr3	126735359	126735527	168	168	139.00	226.00	179.44	180.00	30146.00
chr10	103869140	103869264	124	124	377.00	572.00	492.95	521.50	61126.00
chr20	44520554	44520666	112	112	196.00	286.00	238.57	226.00	26720.00
chr1	32203252	32203356	104	104	426.00	594.00	516.59	535.50	53725.00
chr21	40186196	40186316	120	120	246.00	363.00	288.88	287.00	34665.00
chr5	111067153	111068349	1196	1196	2.00	59.00	27.82	27.00	33269.00
chr9	128002954	128003186	232	232	357.00	665.00	519.16	547.00	120445.00
chr1	43408896	43408992	96	96	236.00	303.00	266.29	257.00	25564.00
chr3	47463931	47464026	95	95	203.00	250.00	231.91	238.00	22031.00
chr2	220161160	220161238	78	78	1249.00	1532.00	1385.87	1413.50	108098.00
chr11	62472772	62473089	317	317	1250.00	2312.00	1829.06	1887.00	579812.00
chr9	130986341	130986906	565	565	20.00	766.00	190.87	38.00	107840.00
chr14	69358769	69359000	231	231	287.00	410.00	351.84	342.00	81275.00
chr11	64416205	64416379	174	174	165.00	273.00	227.58	236.00	39599.00
chr17	8398454	8398559	105	105	430.00	639.00	539.14	528.00	56610.00
chr12	53572943	53574193	1250	1250	16.00	79.00	39.40	36.00	49254.00
chr17	17696544	17701827	5283	5283	49.00	332.00	117.72	109.00	621892.00
chr8	11705187	11705331	144	144	1017.00	1800.00	1556.53	1603.50	224140.00
chr19	54963829	54963931	102	102	341.00	451.00	397.52	394.00	40547.00
chr2	70451682	70456295	4613	4613	4.00	154.00	39.78	38.00	183522.00
chr11	118873959	118874169	210	210	16.00	33.00	25.14	24.50	5279.00
chr10	75548427	75548581	154	154	83.00	112.00	98.06	100.00	15102.00
chr6	33414351	33414563	212	212	439.00	731.00	618.76	606.50	131177.00
chr17	80042910	80043032	122	122	261.00	370.00	316.48	307.50	38611.00
chr11	11470290	11470483	193	193	68.00	121.00	91.73	96.00	17703.00
chr8	23294446	23294771	325	325	98.00	250.00	146.00	132.00	47450.00
chr1	116932060	116932663	603	603	13.00	3259.00	1110.38	30.00	669557.00
chr15	83222627	83222741	114	114	97.00	129.00	112.42	113.50	12816.00
chr3	9841562	9841751	189	189	18.00	47.00	29.16	25.00	5512.00
chr1	116937731	116937907	176	176	1952.00	4246.00	2557.28	2180.50	450081.00
chr16	87868019	87868197	178	178	141.00	232.00	172.49	159.00	30704.00
chr3	124209540	124209731	191	191	550.00	781.00	688.02	687.00	131411.00
chr7	71142195	71142291	96	96	485.00	694.00	553.57	524.00	53143.00
chr5	130497324	130497584	260	260	10.00	28.00	18.48	17.00	4806.00
chr13	100199238	100199358	120	120	289.00	402.00	344.52	339.00	41342.00
chr5	139943336	139943506	170	170	17.00	247.00	196.38	197.00	33385.00
chr17	74395529	74396002	473	473	142.00	300.00	221.27	219.00	104660.00
chr14	93179149	93179216	67	67	211.00	254.00	232.54	232.00	15580.00
chr4	160277004	160277310	306	306	74.00	347.00	227.99	224.00	69765.00
chr17	40666306	40666478	172	172	896.00	1409.00	1161.49	1227.50	199776.00
chr15	34828065	34828207	142	142	18.00	239.00	170.15	186.00	24161.00
chr14	100165802	100165876	74	74	467.00	524.00	500.47	503.00	37035.00
chr22	20128089	20128231	142	142	10.00	182.00	99.98	132.00	14197.00
chr12	3392210	3394421	2211	2211	14.00	105.00	55.99	56.00	123789.00
chr17	16687866	16690667	2801	2801	2.00	173.00	38.43	34.00	107643.00
chr6	31664724	31664810	86	86	123.00	210.00	163.05	165.00	14022.00
chr6	30627512	30627611	99	99	35.00	59.00	42.83	41.00	4240.00
chr11	18752834	18755060	2226	2226	11.00	1063.00	124.36	64.00	276836.00
chr12	109332602	109332731	129	129	452.00	624.00	520.75	515.00	67177.00
chr6	90072884	90073110	226	226	11.00	33.00	25.38	28.00	5736.00
chr16	2689371	2689711	340	340	0.00	3.00	0.15	0.00	51.00
chr1	20987373	20987484	111	111	266.00	341.00	306.27	305.00	33996.00
chr14	85985300	85986667	1367	1367	2.00	31.00	16.26	15.00	22230.00
chr13	32863769	32863880	111	111	140.00	181.00	160.00	162.00	17760.00
chr16	1510418	1510528	110	110	115.00	178.00	142.45	145.00	15670.00
chr19	54963269	54963444	175	175	396.00	523.00	454.29	457.00	79501.00
chr6	44224078	44224233	155	155	45.00	73.00	60.50	62.00	9378.00
chr20	3151172	3152285	1113	1113	10.00	104.00	59.88	62.00	66645.00
chr1	892273	892405	132	132	157.00	259.00	191.84	174.00	25323.00
chr16	90192167	90192724	557	557	10.00	56.00	33.77	34.00	18812.00
chr9	111663704	111663810	106	106	114.00	138.00	127.75	129.50	13541.00
chr6	44108764	44108835	71	71	178.00	230.00	203.65	205.00	14459.00
chr1	36028802	36029027	225	225	2318.00	4264.00	3379.40	3388.00	760366.00
chr11	66807259	66807674	415	415	10.00	221.00	167.15	171.00	69369.00
chr1	178426817	178427679	862	862	45.00	116.00	76.08	73.00	65582.00
chr19	42482302	42482478	176	176	2778.00	5303.00	3368.68	3055.00	592888.00
chr1	44084718	44084873	155	155	183.00	554.00	331.01	302.00	51307.00
chr1	109812315	109812442	127	127	435.00	699.00	547.17	554.00	69490.00
chr3	180324268	180324391	123	123	126.00	170.00	150.11	151.00	18463.00
chr15	63933668	63933842	174	174	161.00	239.00	196.13	189.00	34126.00
chr20	44521363	44521519	156	156	245.00	356.00	296.81	296.00	46303.00
chr3	33416779	33416910	131	131	207.00	308.00	256.19	260.00	33561.00
chr1	21934624	21934843	219	219	5.00	832.00	343.38	423.00	75201.00
chr14	69799801	69799886	85	85	112.00	167.00	146.53	151.00	12455.00
chr1	116936134	116936345	211	211	1.00	2633.00	2140.01	2341.00	451543.00
chr14	23634493	23634645	152	152	51.00	110.00	86.72	95.50	13181.00
chr16	1402538	1402947	409	409	13.00	43.00	28.22	29.00	11544.00
chr9	20331	25000	4669	4669	0.00	158.00	51.74	52.00	241555.00
chr17	43545574	43545959	385	385	27.00	63.00	41.55	40.00	15996.00
chr13	100201418	100201476	58	58	350.00	459.00	401.22	396.00	23271.00
chr15	41865505	41865665	160	160	324.00	724.00	487.80	523.00	78048.00
chr19	19641688	19642196	508	508	10.00	49.00	28.52	30.00	14488.00
chr11	134147593	134148159	566	566	11.00	69.00	33.87	32.00	19169.00
chr2	71656420	71657290	870	870	4.00	38.00	20.21	20.00	17579.00
chr7	97834775	97835016	241	241	190.00	299.00	239.16	231.00	57638.00
chr19	13363804	13363915	111	111	157.00	215.00	184.75	184.00	20507.00
chr18	31328383	31329011	628	628	6.00	33.00	21.27	23.00	13356.00
chr16	66431884	66432009	125	125	31.00	48.00	39.30	40.00	4912.00
chr19	47935155	47935702	547	547	24.00	1481.00	495.88	491.00	271249.00
chr12	50291769	50291873	104	104	1347.00	1891.00	1592.43	1610.00	165613.00
chr11	1780198	1780317	119	119	993.00	1653.00	1243.09	1238.00	147928.00
chr15	65392626	65393167	541	541	10.00	68.00	34.62	29.00	18730.00
chr2	86397871	86397967	96	96	113.00	164.00	153.53	156.00	14739.00
chr7	97866087	97866233	146	146	139.00	254.00	192.49	202.00	28103.00
chr11	60687157	60687402	245	245	119.00	222.00	165.74	164.00	40607.00
chr21	43307700	43309453	1753	1753	20.00	121.00	73.92	74.00	129580.00
chr14	24619269	24619657	388	388	16.00	59.00	33.83	32.50	13127.00
chr11	65320634	65320727	93	93	158.00	208.00	181.00	182.00	16833.00
chr16	29891184	29891385	201	201	739.00	1086.00	890.61	887.00	179012.00
chr1	32207224	32207326	102	102	896.00	1187.00	1028.47	1038.50	104904.00
chr11	72300218	72300394	176	176	13.00	641.00	222.01	17.00	39073.00
chr17	7608878	7609038	160	160	45.00	189.00	98.92	96.50	15828.00
chr19	7607646	7607814	168	168	173.00	269.00	211.92	205.00	35603.00
chr19	54966129	54966271	142	142	177.00	305.00	255.52	270.00	36284.00
chr12	57995027	57995131	104	104	227.00	267.00	248.64	250.00	25859.00
chr1	27428875	27429049	174	174	132.00	178.00	152.83	150.00	26592.00
chr2	27688277	27688385	108	108	58.00	99.00	77.69	78.50	8391.00
chr16	2691449	2692254	805	805	0.00	25.00	4.68	1.00	3768.00
chr9	131503813	131503933	120	120	455.00	536.00	488.27	485.00	58593.00
chr16	2347766	2347922	156	156	296.00	417.00	353.28	360.00	55111.00
chr17	80039884	80040036	152	152	385.00	459.00	412.10	410.00	62639.00
chr1	32204432	32204538	106	106	693.00	904.00	798.61	794.50	84653.00
chr12	9242951	9243078	127	127	164.00	231.00	188.35	187.00	23921.00
chr3	49702661	49702751	90	90	242.00	307.00	280.18	279.00	25216.00
chr19	35820359	35820837	478	478	3.00	19.00	10.74	10.00	5133.00
chr1	201456762	201457615	853	853	6.00	43.00	21.96	23.00	18733.00
chr16	2334279	2334438	159	159	206.00	316.00	278.89	284.00	44344.00
chr10	73578373	73578481	108	108	3827.00	4996.00	4433.11	4430.00	478776.00
chr16	18530550	18530756	206	206	11.00	843.00	396.70	584.50	81720.00
chr16	16369094	16369300	206	206	11.00	855.00	397.66	583.50	81918.00
chr13	113975636	113975785	149	149	12.00	534.00	218.90	16.00	32616.00
chr11	119293822	119294227	405	405	15.00	8115.00	788.31	51.00	319265.00
chr5	150505962	150506041	79	79	1806.00	2695.00	2134.33	2117.00	168612.00
chr22	44224939	44225078	139	139	1118.00	1409.00	1242.12	1228.00	172654.00
chr15	41865199	41865309	110	110	244.00	333.00	277.45	270.50	30519.00
chr17	25633807	25636298	2491	2491	19.00	527.00	218.33	236.00	543853.00
chr15	72495155	72495529	374	374	17.00	5023.00	1825.72	31.50	682821.00
chr9	42540272	42542124	1852	1852	10.00	60.00	33.22	33.00	61523.00
chr11	119290760	119291704	944	944	4.00	9843.00	2466.99	32.00	2328838.00
chr19	5219949	5220165	216	216	282.00	506.00	383.81	343.00	82903.00
chr15	63910769	63911153	384	384	1.00	70.00	37.42	36.50	14369.00
chr17	74393879	74393969	90	90	197.00	324.00	251.92	237.00	22673.00
chr10	104129467	104129532	65	65	132.00	164.00	150.06	150.00	9754.00
chr3	142454224	142454620	396	396	3.00	17.00	8.99	9.00	3561.00
chr12	121205196	121205396	200	200	172.00	315.00	240.31	233.00	48061.00
chr3	31705570	31705724	154	154	32.00	69.00	54.46	57.00	8387.00
chr6	118635190	118636593	1403	1403	24.00	191.00	125.12	126.00	175550.00
chr8	10339867	10340829	962	962	11.00	78.00	50.55	57.00	48631.00
chr19	16952578	16952779	201	201	184.00	328.00	260.72	263.00	52404.00
chr8	110984486	110985016	530	530	136.00	241.00	196.65	197.00	104227.00
chr9	128001219	128001610	391	391	401.00	1111.00	788.13	844.00	308157.00
chr11	73070878	73070997	119	119	300.00	356.00	328.54	332.00	39096.00
chr10	104130140	104130235	95	95	109.00	154.00	130.86	132.00	12432.00
chr5	95733039	95733173	134	134	226.00	296.00	256.02	250.50	34307.00
chr19	59059400	59059547	147	147	279.00	361.00	313.13	310.00	46030.00
chr5	139943169	139943255	86	86	25.00	204.00	138.12	143.00	11878.00
chr17	73487771	73487981	210	210	147.00	326.00	241.98	249.00	50815.00
chr1	154315588	154315777	189	189	63.00	80.00	71.50	72.00	13514.00
chr14	95652726	95653070	344	344	4.00	18.00	11.00	12.00	3784.00
chr12	123639801	123640772	971	971	10.00	58.00	32.95	32.00	31998.00
chr22	47064870	47065171	301	301	6.00	19.00	13.47	14.00	4055.00
chr5	24535220	24535388	168	168	89.00	143.00	113.51	111.00	19069.00
chr12	6806452	6806958	506	506	277.00	786.00	437.35	406.00	221298.00
chr22	29881711	29881836	125	125	632.00	813.00	712.93	713.00	89116.00
chr7	75894681	75894786	105	105	122.00	232.00	184.00	198.00	19320.00
chr12	121089007	121095893	6886	6886	9.00	253.00	103.25	101.00	710973.00
chr1	207940357	207942365	2008	2008	7.00	182.00	31.26	20.00	62773.00
chr7	154681166	154681240	74	74	428.00	516.00	480.27	480.00	35540.00
chr5	131696513	131697529	1016	1016	6.00	50.00	23.73	24.00	24109.00
chr11	1776135	1776258	123	123	532.00	1168.00	807.27	790.00	99294.00
chr8	11706554	11706673	119	119	1114.00	1480.00	1266.05	1241.00	150660.00
chr11	18759426	18759511	85	85	473.00	571.00	533.91	541.00	45382.00
chr16	61689373	61689625	252	252	67.00	108.00	86.47	84.50	21790.00
chr15	51750702	51750824	122	122	231.00	313.00	267.07	269.00	32582.00
chr9	35555056	35555698	642	642	255.00	925.00	550.16	564.50	353201.00
chr2	198356200	198356621	421	421	3.00	19.00	12.60	13.00	5304.00
chr9	131001723	131001794	71	71	3700.00	4339.00	4151.49	4221.00	294756.00
chr19	5214371	5214491	120	120	448.00	624.00	568.14	574.00	68177.00
chr22	35719488	35719623	135	135	198.00	307.00	272.56	293.00	36795.00
chr12	121678738	121679829	1091	1091	9.00	71.00	40.56	40.00	44251.00
chr14	23820960	23821064	104	104	2118.00	2477.00	2311.18	2317.50	240363.00
chr1	32205710	32205779	69	69	623.00	807.00	722.51	742.00	49853.00
