#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	125612185	125612820	635	635	6.00	130.00	27.00	11.00	17146.00
chr2	220088590	220088744	154	154	104.00	148.00	135.32	138.00	20839.00
chr9	70888487	70888750	263	263	6.00	19.00	12.41	13.00	3263.00
chr14	69813756	69813898	142	142	96.00	131.00	113.46	112.00	16111.00
chr2	47399145	47399890	745	745	6.00	291.00	25.01	22.00	18629.00
chr11	62688689	62689041	352	352	8.00	121.00	39.38	12.00	13862.00
chr6	43745205	43745407	202	202	3.00	53.00	43.78	45.00	8843.00
chr3	11072492	11072997	505	505	2.00	305.00	66.52	17.00	33593.00
chr7	2696031	2696168	137	137	101.00	131.00	120.19	123.00	16466.00
chr16	14969196	14969279	83	83	498.00	902.00	729.23	769.00	60526.00
chr17	7377847	7378026	179	179	3.00	8.00	5.49	5.00	983.00
chr12	65639640	65639719	79	79	37.00	72.00	55.11	53.00	4354.00
chr12	50294912	50295108	196	196	1027.00	2030.00	1298.43	1206.00	254492.00
chr19	42485653	42485788	135	135	1386.00	2290.00	1841.82	1816.00	248646.00
chr10	99509230	99509343	113	113	76.00	138.00	100.31	95.00	11335.00
chr22	38883877	38888120	4243	4243	35.00	899.00	257.54	219.00	1092741.00
chr12	49416372	49416658	286	286	47.00	111.00	74.99	74.00	21448.00
chr6	24843089	24843782	693	693	7.00	31.00	17.90	17.00	12406.00
chr5	176295561	176295665	104	104	155.00	200.00	174.86	171.00	18185.00
chr10	99510087	99510227	140	140	125.00	172.00	142.31	140.00	19923.00
chr1	159173658	159174770	1112	1112	8.00	96.00	29.03	21.00	32282.00
chr11	1780745	1780869	124	124	890.00	1330.00	1159.19	1236.00	143740.00
chr19	42486059	42486258	199	199	1059.00	1919.00	1497.76	1504.00	298054.00
chr3	47465422	47465535	113	113	64.00	83.00	72.81	73.00	8227.00
chr1	21573713	21573856	143	143	27.00	35.00	30.95	31.00	4426.00
chr11	65320330	65320453	123	123	84.00	141.00	117.15	117.00	14409.00
chr3	47462420	47462519	99	99	103.00	135.00	119.73	119.00	11853.00
chr2	219204751	219204864	113	113	80.00	132.00	115.84	120.00	13090.00
chr1	43906123	43906257	134	134	11.00	31.00	19.84	20.00	2658.00
chr7	38785158	38785840	682	682	15.00	225.00	41.43	27.00	28258.00
chr2	153499932	153500058	126	126	50.00	89.00	72.53	76.00	9139.00
chr1	32203011	32203132	121	121	2.00	456.00	340.00	389.00	41140.00
chr22	42290823	42290941	118	118	286.00	490.00	418.74	431.50	49411.00
chr19	47940718	47940818	100	100	207.00	431.00	325.93	333.50	32593.00
chr4	119539150	119539274	124	124	2.00	11.00	7.40	8.00	918.00
chr17	44117067	44117250	183	183	46.00	61.00	54.26	55.00	9929.00
chr19	42485873	42485983	110	110	1139.00	1444.00	1341.25	1362.50	147537.00
chr6	44114583	44114664	81	81	65.00	92.00	80.49	82.00	6520.00
chr19	47941105	47941292	187	187	8.00	423.00	213.43	269.00	39911.00
chr11	73074250	73074500	250	250	120.00	173.00	147.96	144.00	36989.00
chr3	33418764	33418825	61	61	166.00	217.00	189.10	189.00	11535.00
chr1	700258	700505	247	247	3.00	24.00	14.15	14.00	3494.00
chr9	74319510	74319719	209	209	14.00	46.00	27.82	23.00	5815.00
chr16	2336694	2336968	274	274	107.00	283.00	187.88	184.00	51478.00
chr20	3575125	3575219	94	94	61.00	83.00	70.30	69.00	6608.00
chr9	139231377	139231529	152	152	61.00	81.00	70.36	71.00	10694.00
chr5	140515951	140516498	547	547	3.00	15.00	9.31	10.00	5090.00
chr1	21938208	21938309	101	101	372.00	532.00	439.73	424.00	44413.00
chr3	155659188	155659936	748	748	4.00	83.00	48.04	53.00	35935.00
chr16	27483068	27483241	173	173	66.00	100.00	81.45	80.00	14091.00
chr11	994071	994245	174	174	86.00	161.00	132.91	143.00	23126.00
chr7	71175745	71175913	168	168	277.00	347.00	308.30	309.00	51794.00
chr12	121204065	121204175	110	110	108.00	146.00	128.75	131.00	14162.00
chr7	73118679	73118753	74	74	637.00	828.00	709.45	693.00	52499.00
chr9	140972565	140972710	145	145	27.00	62.00	47.63	50.00	6907.00
chr12	121683329	121684024	695	695	5.00	22.00	12.01	11.00	8346.00
chr16	74493579	74493687	108	108	141.00	177.00	155.27	154.00	16769.00
chr2	36771518	36771641	123	123	81.00	101.00	89.34	89.00	10989.00
chr7	94187181	94187996	815	815	2.00	17.00	9.73	10.00	7931.00
chr14	94156951	94157239	288	288	2.00	8.00	4.92	5.00	1417.00
chr7	121739000	121739524	524	524	3.00	20.00	10.86	9.00	5689.00
chr1	19549117	19549328	211	211	53.00	101.00	71.42	67.00	15069.00
chr19	5214571	5214747	176	176	193.00	318.00	236.93	231.50	41700.00
chr19	42557753	42557861	108	108	80.00	108.00	95.31	96.00	10294.00
chr15	102510686	102510925	239	239	0.00	47.00	25.60	26.00	6119.00
chr5	167673761	167675376	1615	1615	10.00	48.00	28.97	28.00	46781.00
chr7	44282158	44282253	95	95	521.00	754.00	629.49	619.00	59802.00
chr2	160621061	160621717	656	656	1.00	91.00	11.76	7.00	7714.00
chr5	10426501	10426634	133	133	148.00	209.00	179.35	180.00	23853.00
chr16	1814301	1814460	159	159	454.00	522.00	498.85	500.00	79317.00
chr11	21581734	21581928	194	194	103.00	146.00	128.20	131.00	24870.00
chr3	126749085	126749255	170	170	60.00	106.00	85.97	86.00	14615.00
chr11	12237765	12237866	101	101	224.00	299.00	256.90	254.00	25947.00
chr6	31750872	31750963	91	91	99.00	136.00	126.05	128.00	11471.00
chr3	53124201	53124398	197	197	9.00	29.00	18.53	18.00	3650.00
chr2	220161470	220161544	74	74	696.00	916.00	840.45	857.00	62193.00
chr2	128951046	128951785	739	739	13.00	56.00	28.04	26.00	20722.00
chr5	24535811	24535931	120	120	64.00	83.00	75.38	77.00	9046.00
chr1	44083406	44083582	176	176	104.00	214.00	145.78	136.00	25658.00
chr1	32207653	32207818	165	165	209.00	343.00	245.82	232.00	40561.00
chr12	7293754	7294000	246	246	3.00	552.00	335.48	486.00	82527.00
chr3	131442289	131442469	180	180	88.00	130.00	111.37	114.00	20047.00
chr3	49898871	49899298	427	427	19.00	599.00	242.97	309.00	103750.00
chr16	66432358	66432464	106	106	27.00	49.00	37.80	35.00	4007.00
chr1	20982593	20982680	87	87	210.00	303.00	250.34	242.00	21780.00
chr16	68398653	68398809	156	156	24.00	38.00	29.65	29.00	4626.00
chr17	16676818	16678279	1461	1461	0.00	15.00	6.28	6.00	9177.00
chr1	109814899	109815027	128	128	235.00	332.00	280.34	284.50	35883.00
chr1	21940478	21940582	104	104	447.00	603.00	538.88	565.00	56043.00
chr20	57468284	57468793	509	509	2.00	9.00	5.80	6.00	2952.00
chr3	127358087	127358366	279	279	168.00	371.00	251.76	236.00	70241.00
chr3	126735359	126735527	168	168	36.00	69.00	48.88	45.50	8211.00
chr10	103869140	103869264	124	124	152.00	233.00	194.17	201.00	24077.00
chr20	44520554	44520666	112	112	79.00	151.00	109.79	99.00	12297.00
chr1	32203252	32203356	104	104	271.00	432.00	365.68	376.50	38031.00
chr21	40186196	40186316	120	120	140.00	190.00	171.24	173.00	20549.00
chr5	111067153	111068349	1196	1196	5.00	34.00	14.62	13.00	17480.00
chr9	128002954	128003186	232	232	183.00	322.00	259.44	265.50	60189.00
chr1	43408896	43408992	96	96	149.00	217.00	185.31	187.50	17790.00
chr3	47463931	47464026	95	95	81.00	109.00	94.13	94.00	8942.00
chr2	220161160	220161238	78	78	629.00	786.00	708.05	713.50	55228.00
chr11	62472772	62473089	317	317	682.00	1387.00	1075.97	1105.00	341083.00
chr9	130986341	130986906	565	565	2.00	401.00	91.85	6.00	51897.00
chr14	69358769	69359000	231	231	125.00	184.00	150.45	150.00	34753.00
chr11	64416205	64416379	174	174	120.00	226.00	171.56	175.00	29851.00
chr17	8398454	8398559	105	105	181.00	291.00	237.15	231.00	24901.00
chr12	53572943	53574193	1250	1250	6.00	31.00	20.28	20.00	25353.00
chr17	17696544	17701827	5283	5283	13.00	132.00	44.38	41.00	234457.00
chr8	11705187	11705331	144	144	695.00	932.00	772.02	762.50	111171.00
chr19	54963829	54963931	102	102	232.00	278.00	255.35	257.50	26046.00
chr2	70451682	70456295	4613	4613	2.00	114.00	25.86	23.00	119282.00
chr11	118873959	118874169	210	210	5.00	10.00	6.93	7.00	1455.00
chr10	75548427	75548581	154	154	37.00	66.00	49.39	46.00	7606.00
chr6	33414351	33414563	212	212	181.00	342.00	270.75	275.00	57400.00
chr17	80042910	80043032	122	122	157.00	189.00	172.74	172.00	21074.00
chr11	11470290	11470483	193	193	28.00	57.00	42.25	43.00	8154.00
chr8	23294446	23294771	325	325	63.00	95.00	79.38	79.00	25798.00
chr1	116932060	116932663	603	603	5.00	1980.00	590.37	18.00	355992.00
chr15	83222627	83222741	114	114	71.00	87.00	76.39	76.00	8709.00
chr3	9841562	9841751	189	189	7.00	31.00	16.25	15.00	3072.00
chr1	116937731	116937907	176	176	1255.00	2896.00	1651.56	1428.00	290674.00
chr16	87868019	87868197	178	178	70.00	97.00	83.25	84.00	14818.00
chr3	124209540	124209731	191	191	253.00	393.00	340.69	347.00	65072.00
chr7	71142195	71142291	96	96	314.00	494.00	373.25	354.00	35832.00
chr5	130497324	130497584	260	260	3.00	11.00	6.40	6.00	1665.00
chr13	100199238	100199358	120	120	209.00	331.00	264.23	255.00	31707.00
chr5	139943336	139943506	170	170	14.00	159.00	136.78	145.00	23253.00
chr17	74395529	74396002	473	473	55.00	107.00	83.29	83.00	39394.00
chr14	93179149	93179216	67	67	137.00	158.00	148.10	149.00	9923.00
chr4	160277004	160277310	306	306	61.00	213.00	128.16	118.00	39217.00
chr17	40666306	40666478	172	172	457.00	882.00	668.26	673.50	114941.00
chr15	34828065	34828207	142	142	5.00	139.00	91.34	93.00	12970.00
chr14	100165802	100165876	74	74	232.00	269.00	253.08	255.00	18728.00
chr22	20128089	20128231	142	142	12.00	107.00	60.77	80.00	8630.00
chr12	3392210	3394421	2211	2211	7.00	45.00	22.86	22.00	50535.00
chr17	16687866	16690667	2801	2801	1.00	55.00	8.34	6.00	23347.00
chr6	31664724	31664810	86	86	95.00	152.00	123.95	121.00	10660.00
chr6	30627512	30627611	99	99	37.00	51.00	45.95	47.00	4549.00
chr11	18752834	18755060	2226	2226	2.00	595.00	61.40	24.00	136672.00
chr12	109332602	109332731	129	129	235.00	310.00	264.87	264.00	34168.00
chr6	90072884	90073110	226	226	4.00	12.00	7.82	8.00	1767.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	174.00	237.00	209.20	204.00	23221.00
chr14	85985300	85986667	1367	1367	1.00	21.00	8.04	7.00	10994.00
chr13	32863769	32863880	111	111	82.00	132.00	103.12	102.00	11446.00
chr16	1510418	1510528	110	110	52.00	83.00	66.37	66.00	7301.00
chr19	54963269	54963444	175	175	220.00	306.00	255.34	257.00	44685.00
chr6	44224078	44224233	155	155	44.00	69.00	61.28	62.00	9498.00
chr20	3151172	3152285	1113	1113	1.00	30.00	12.71	12.00	14146.00
chr1	892273	892405	132	132	94.00	158.00	120.36	116.00	15887.00
chr16	90192167	90192724	557	557	0.00	36.00	20.94	21.00	11665.00
chr9	111663704	111663810	106	106	57.00	86.00	68.81	67.00	7294.00
chr6	44108764	44108835	71	71	94.00	116.00	104.32	104.00	7407.00
chr1	36028802	36029027	225	225	1066.00	1940.00	1408.54	1331.00	316922.00
chr11	66807259	66807674	415	415	17.00	124.00	91.44	92.00	37947.00
chr1	178426817	178427679	862	862	12.00	44.00	22.87	20.00	19710.00
chr19	42482302	42482478	176	176	1563.00	2596.00	1843.35	1796.50	324429.00
chr1	44084718	44084873	155	155	102.00	232.00	152.06	133.00	23569.00
chr1	109812315	109812442	127	127	209.00	291.00	245.25	242.00	31147.00
chr3	180324268	180324391	123	123	81.00	105.00	90.69	90.00	11155.00
chr15	63933668	63933842	174	174	88.00	144.00	113.20	106.00	19697.00
chr20	44521363	44521519	156	156	151.00	201.00	179.78	181.00	28046.00
chr3	33416779	33416910	131	131	64.00	167.00	106.11	98.00	13900.00
chr1	21934624	21934843	219	219	2.00	592.00	310.99	443.00	68107.00
chr14	69799801	69799886	85	85	64.00	94.00	82.61	84.00	7022.00
chr1	116936134	116936345	211	211	5.00	1729.00	1370.18	1528.00	289108.00
chr14	23634493	23634645	152	152	32.00	49.00	39.28	38.00	5971.00
chr16	1402538	1402947	409	409	5.00	19.00	11.63	12.00	4756.00
chr9	20331	25000	4669	4669	0.00	124.00	39.06	35.00	182369.00
chr17	43545574	43545959	385	385	10.00	23.00	15.99	16.00	6156.00
chr13	100201418	100201476	58	58	209.00	251.00	225.12	221.50	13057.00
chr15	41865505	41865665	160	160	255.00	435.00	317.77	307.00	50843.00
chr19	19641688	19642196	508	508	2.00	11.00	6.35	6.00	3226.00
chr11	134147593	134148159	566	566	6.00	20.00	12.97	13.00	7343.00
chr2	71656420	71657290	870	870	2.00	29.00	17.06	17.00	14842.00
chr7	97834775	97835016	241	241	92.00	148.00	116.53	112.00	28083.00
chr19	13363804	13363915	111	111	54.00	75.00	65.03	67.00	7218.00
chr18	31328383	31329011	628	628	2.00	11.00	5.78	6.00	3631.00
chr16	66431884	66432009	125	125	25.00	42.00	31.59	28.00	3949.00
chr19	47935155	47935702	547	547	2.00	462.00	174.96	189.00	95701.00
chr12	50291769	50291873	104	104	801.00	1149.00	974.65	982.00	101364.00
chr11	1780198	1780317	119	119	605.00	1219.00	802.12	747.00	95452.00
chr15	65392626	65393167	541	541	8.00	34.00	18.97	18.00	10264.00
chr2	86397871	86397967	96	96	81.00	146.00	114.49	112.50	10991.00
chr7	97866087	97866233	146	146	57.00	109.00	75.56	73.50	11032.00
chr11	60687157	60687402	245	245	61.00	133.00	103.93	109.00	25464.00
chr21	43307700	43309453	1753	1753	2.00	50.00	24.60	23.00	43116.00
chr14	24619269	24619657	388	388	13.00	50.00	23.57	22.00	9146.00
chr11	65320634	65320727	93	93	55.00	87.00	67.66	67.00	6292.00
chr16	29891184	29891385	201	201	392.00	558.00	472.85	463.00	95042.00
chr1	32207224	32207326	102	102	410.00	558.00	488.58	504.50	49835.00
chr11	72300218	72300394	176	176	0.00	296.00	93.85	1.00	16517.00
chr17	7608878	7609038	160	160	17.00	91.00	56.07	57.00	8971.00
chr19	7607646	7607814	168	168	88.00	115.00	102.03	104.00	17141.00
chr19	54966129	54966271	142	142	132.00	231.00	197.96	216.50	28111.00
chr12	57995027	57995131	104	104	87.00	120.00	105.85	105.00	11008.00
chr1	27428875	27429049	174	174	57.00	79.00	68.03	69.00	11837.00
chr2	27688277	27688385	108	108	32.00	49.00	39.16	39.00	4229.00
chr16	2691449	2692254	805	805	0.00	12.00	0.95	0.00	766.00
chr9	131503813	131503933	120	120	303.00	372.00	332.77	329.00	39932.00
chr16	2347766	2347922	156	156	108.00	174.00	134.42	130.00	20969.00
chr17	80039884	80040036	152	152	248.00	310.00	279.75	276.00	42522.00
chr1	32204432	32204538	106	106	285.00	580.00	420.93	435.50	44619.00
chr12	9242951	9243078	127	127	152.00	197.00	170.96	170.00	21712.00
chr3	49702661	49702751	90	90	143.00	183.00	160.99	159.00	14489.00
chr19	35820359	35820837	478	478	20.00	76.00	42.05	37.00	20100.00
chr1	201456762	201457615	853	853	5.00	40.00	21.65	23.00	18471.00
chr16	2334279	2334438	159	159	116.00	166.00	137.52	136.00	21865.00
chr10	73578373	73578481	108	108	2690.00	3297.00	2991.92	2989.00	323127.00
chr16	18530550	18530756	206	206	2.00	609.00	252.05	333.00	51922.00
chr16	16369094	16369300	206	206	2.00	631.00	256.38	334.00	52815.00
chr13	113975636	113975785	149	149	7.00	535.00	229.29	12.00	34164.00
chr11	119293822	119294227	405	405	6.00	4512.00	425.64	34.00	172385.00
chr5	150505962	150506041	79	79	910.00	1255.00	1014.34	996.00	80133.00
chr22	44224939	44225078	139	139	638.00	951.00	731.30	700.00	101651.00
chr15	41865199	41865309	110	110	198.00	282.00	232.16	219.00	25538.00
chr17	25633807	25636298	2491	2491	15.00	623.00	232.24	235.00	578514.00
chr15	72495155	72495529	374	374	6.00	2486.00	965.79	11.00	361206.00
chr9	42540272	42542124	1852	1852	1.00	21.00	8.02	7.00	14862.00
chr11	119290760	119291704	944	944	1.00	5915.00	1585.35	11.00	1496573.00
chr19	5219949	5220165	216	216	138.00	200.00	167.04	166.50	36080.00
chr15	63910769	63911153	384	384	1.00	23.00	14.35	14.00	5512.00
chr17	74393879	74393969	90	90	74.00	140.00	105.37	99.00	9483.00
chr10	104129467	104129532	65	65	60.00	78.00	65.46	64.00	4255.00
chr3	142454224	142454620	396	396	5.00	19.00	10.23	9.00	4052.00
chr12	121205196	121205396	200	200	110.00	143.00	129.10	130.00	25821.00
chr3	31705570	31705724	154	154	21.00	39.00	29.07	28.00	4477.00
chr6	118635190	118636593	1403	1403	24.00	156.00	91.74	86.00	128705.00
chr8	10339867	10340829	962	962	2.00	22.00	10.28	10.00	9888.00
chr19	16952578	16952779	201	201	78.00	160.00	116.44	114.00	23405.00
chr8	110984486	110985016	530	530	53.00	132.00	89.66	88.00	47521.00
chr9	128001219	128001610	391	391	281.00	705.00	489.23	504.00	191289.00
chr11	73070878	73070997	119	119	87.00	115.00	104.97	107.00	12491.00
chr10	104130140	104130235	95	95	55.00	70.00	64.19	66.00	6098.00
chr5	95733039	95733173	134	134	118.00	149.00	133.06	133.00	17830.00
chr19	59059400	59059547	147	147	205.00	269.00	236.29	235.00	34734.00
chr5	139943169	139943255	86	86	21.00	126.00	96.88	106.00	8332.00
chr17	73487771	73487981	210	210	48.00	88.00	63.63	61.00	13362.00
chr1	154315588	154315777	189	189	20.00	36.00	29.36	31.00	5549.00
chr14	95652726	95653070	344	344	11.00	26.00	18.85	19.00	6483.00
chr12	123639801	123640772	971	971	3.00	30.00	15.39	16.00	14946.00
chr22	47064870	47065171	301	301	0.00	6.00	2.57	3.00	774.00
chr5	24535220	24535388	168	168	47.00	82.00	61.45	59.00	10323.00
chr12	6806452	6806958	506	506	99.00	324.00	191.64	190.00	96970.00
chr22	29881711	29881836	125	125	479.00	555.00	514.06	513.00	64258.00
chr7	75894681	75894786	105	105	38.00	68.00	53.22	54.00	5588.00
chr12	121089007	121095893	6886	6886	4.00	189.00	33.81	31.00	232834.00
chr1	207940357	207942365	2008	2008	8.00	163.00	50.72	42.00	101850.00
chr7	154681166	154681240	74	74	236.00	284.00	256.80	255.00	19003.00
chr5	131696513	131697529	1016	1016	1.00	16.00	6.87	6.00	6981.00
chr11	1776135	1776258	123	123	406.00	1000.00	662.02	642.00	81429.00
chr8	11706554	11706673	119	119	566.00	721.00	637.84	634.00	75903.00
chr11	18759426	18759511	85	85	204.00	281.00	239.46	233.00	20354.00
chr16	61689373	61689625	252	252	34.00	58.00	46.46	47.00	11708.00
chr15	51750702	51750824	122	122	120.00	179.00	156.16	160.00	19051.00
chr9	35555056	35555698	642	642	142.00	343.00	224.99	226.00	144445.00
chr2	198356200	198356621	421	421	1.00	14.00	7.01	6.00	2952.00
chr9	131001723	131001794	71	71	2127.00	2766.00	2549.97	2598.00	181048.00
chr19	5214371	5214491	120	120	241.00	343.00	302.02	304.00	36242.00
chr22	35719488	35719623	135	135	107.00	157.00	136.51	140.00	18429.00
chr12	121678738	121679829	1091	1091	4.00	23.00	13.19	13.00	14385.00
chr14	23820960	23821064	104	104	1234.00	1398.00	1322.65	1327.00	137556.00
chr1	32205710	32205779	69	69	331.00	425.00	375.14	373.00	25885.00
chr3	33420176	33420326	150	150	8.00	207.00	75.44	12.00	11316.00
chr9	114820707	114820966	259	259	16.00	31.00	25.00	25.00	6476.00
