#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	222289928	222290862	934	934	40.00	140.00	96.02	96.00	89681.00
chr12	57599133	57599268	135	135	182.00	265.00	209.15	202.00	28235.00
chr7	157475416	157475629	213	213	137.00	206.00	172.85	172.00	36818.00
chr1	32203800	32203927	127	127	203.00	457.00	325.25	322.00	41307.00
chr1	109811731	109811912	181	181	112.00	175.00	142.48	138.00	25788.00
chr9	140052830	140052975	145	145	380.00	1400.00	944.49	994.00	136951.00
chr2	220161706	220161854	148	148	464.00	822.00	639.84	661.50	94696.00
chr16	29896906	29897070	164	164	227.00	436.00	354.00	372.00	58056.00
chr16	47143393	47143622	229	229	40.00	60.00	51.23	52.00	11731.00
chr11	993753	993985	232	232	158.00	271.00	214.92	205.00	49861.00
chr9	124059698	124061137	1439	1439	8.00	47.00	23.24	21.00	33438.00
chr9	140350140	140350634	494	494	14.00	75.00	46.91	50.00	23174.00
chr11	14504577	14504697	120	120	69.00	132.00	98.17	96.00	11781.00
chr3	49898612	49898733	121	121	366.00	629.00	507.59	514.00	61418.00
chr9	131811659	131811777	118	118	50.00	71.00	62.53	62.00	7378.00
chr9	131810705	131810818	113	113	35.00	62.00	45.65	42.00	5159.00
chr1	223400935	223401080	145	145	87.00	136.00	114.96	116.00	16669.00
chr12	125612185	125612820	635	635	6.00	155.00	39.49	22.00	25074.00
chr2	220088590	220088744	154	154	87.00	163.00	129.89	128.00	20003.00
chr9	70888487	70888750	263	263	6.00	48.00	28.50	30.00	7495.00
chr14	69813756	69813898	142	142	111.00	171.00	127.89	125.00	18160.00
chr2	47399145	47399890	745	745	13.00	656.00	76.30	67.00	56846.00
chr11	62688689	62689041	352	352	3.00	153.00	44.83	13.50	15779.00
chr6	43745205	43745407	202	202	12.00	171.00	109.96	101.50	22212.00
chr3	11072492	11072997	505	505	16.00	501.00	116.18	47.00	58672.00
chr7	2696031	2696168	137	137	77.00	131.00	110.69	115.00	15164.00
chr16	14969196	14969279	83	83	421.00	814.00	640.23	679.00	53139.00
chr17	7377847	7378026	179	179	2.00	9.00	5.33	5.00	954.00
chr12	65639640	65639719	79	79	49.00	123.00	82.05	81.00	6482.00
chr12	50294912	50295108	196	196	743.00	2054.00	1119.91	1074.50	219503.00
chr19	42485653	42485788	135	135	813.00	1400.00	1093.05	1039.00	147562.00
chr10	99509230	99509343	113	113	80.00	147.00	110.00	108.00	12430.00
chr22	38883877	38888120	4243	4243	17.00	1253.00	271.22	181.00	1150777.00
chr12	49416372	49416658	286	286	67.00	133.00	95.22	92.00	27233.00
chr6	24843089	24843782	693	693	18.00	42.00	28.09	28.00	19463.00
chr5	176295561	176295665	104	104	83.00	139.00	98.15	92.50	10208.00
chr10	99510087	99510227	140	140	131.00	200.00	146.52	140.00	20513.00
chr1	159173658	159174770	1112	1112	8.00	82.00	29.52	24.00	32828.00
chr11	1780745	1780869	124	124	884.00	1584.00	1294.38	1418.50	160503.00
chr19	42486059	42486258	199	199	601.00	1199.00	908.38	948.00	180767.00
chr3	47465422	47465535	113	113	48.00	78.00	60.99	59.00	6892.00
chr1	21573713	21573856	143	143	29.00	50.00	37.51	36.00	5364.00
chr11	65320330	65320453	123	123	91.00	204.00	168.87	185.00	20771.00
chr3	47462420	47462519	99	99	106.00	143.00	126.03	124.00	12477.00
chr2	219204751	219204864	113	113	86.00	110.00	100.59	101.00	11367.00
chr1	43906123	43906257	134	134	15.00	30.00	22.06	22.00	2956.00
chr7	38785158	38785840	682	682	34.00	324.00	68.84	47.00	46946.00
chr2	153499932	153500058	126	126	106.00	133.00	119.48	120.00	15054.00
chr1	32203011	32203132	121	121	4.00	446.00	326.48	383.00	39504.00
chr22	42290823	42290941	118	118	317.00	648.00	514.54	521.50	60716.00
chr19	47940718	47940818	100	100	302.00	479.00	404.87	432.00	40487.00
chr4	119539150	119539274	124	124	8.00	35.00	25.84	30.00	3204.00
chr17	44117067	44117250	183	183	48.00	85.00	67.41	65.00	12336.00
chr19	42485873	42485983	110	110	773.00	957.00	864.22	874.50	95064.00
chr6	44114583	44114664	81	81	68.00	104.00	87.06	85.00	7052.00
chr19	47941105	47941292	187	187	8.00	480.00	258.09	353.00	48263.00
chr11	73074250	73074500	250	250	102.00	175.00	141.93	141.50	35483.00
chr3	33418764	33418825	61	61	144.00	225.00	176.79	173.00	10784.00
chr1	700258	700505	247	247	15.00	55.00	32.58	31.00	8048.00
chr9	74319510	74319719	209	209	11.00	32.00	18.04	16.00	3770.00
chr16	2336694	2336968	274	274	76.00	164.00	119.26	122.50	32676.00
chr20	3575125	3575219	94	94	64.00	104.00	79.45	78.50	7468.00
chr9	139231377	139231529	152	152	53.00	67.00	60.76	62.00	9235.00
chr5	140515951	140516498	547	547	19.00	51.00	35.18	36.00	19242.00
chr1	21938208	21938309	101	101	314.00	410.00	364.87	365.00	36852.00
chr3	155659188	155659936	748	748	15.00	166.00	99.40	105.00	74351.00
chr16	27483068	27483241	173	173	68.00	125.00	96.61	97.00	16713.00
chr11	994071	994245	174	174	63.00	227.00	171.17	187.50	29784.00
chr7	71175745	71175913	168	168	239.00	352.00	305.62	312.00	51345.00
chr12	121204065	121204175	110	110	232.00	316.00	273.79	268.00	30117.00
chr7	73118679	73118753	74	74	683.00	974.00	813.30	812.50	60184.00
chr9	140972565	140972710	145	145	18.00	31.00	24.62	23.00	3570.00
chr12	121683329	121684024	695	695	2.00	24.00	13.59	14.00	9442.00
chr16	74493579	74493687	108	108	144.00	274.00	212.82	210.00	22985.00
chr2	36771518	36771641	123	123	91.00	125.00	108.65	109.00	13364.00
chr7	94187181	94187996	815	815	6.00	51.00	23.25	23.00	18945.00
chr14	94156951	94157239	288	288	11.00	26.00	18.55	19.00	5341.00
chr7	121739000	121739524	524	524	13.00	33.00	20.54	20.00	10762.00
chr1	19549117	19549328	211	211	42.00	81.00	55.91	53.00	11798.00
chr19	5214571	5214747	176	176	172.00	292.00	200.84	197.00	35347.00
chr19	42557753	42557861	108	108	122.00	158.00	142.87	144.00	15430.00
chr15	102510686	102510925	239	239	5.00	49.00	26.61	29.00	6359.00
chr5	167673761	167675376	1615	1615	5.00	65.00	27.24	26.00	43993.00
chr7	44282158	44282253	95	95	277.00	480.00	358.97	343.00	34102.00
chr2	160621061	160621717	656	656	8.00	240.00	31.10	16.00	20404.00
chr5	10426501	10426634	133	133	189.00	301.00	246.95	247.00	32845.00
chr16	1814301	1814460	159	159	274.00	337.00	306.23	304.00	48691.00
chr11	21581734	21581928	194	194	77.00	133.00	101.15	100.50	19623.00
chr3	126749085	126749255	170	170	51.00	86.00	68.26	67.00	11605.00
chr11	12237765	12237866	101	101	147.00	205.00	168.61	160.00	17030.00
chr6	31750872	31750963	91	91	116.00	142.00	128.52	129.00	11695.00
chr3	53124201	53124398	197	197	22.00	36.00	27.74	27.00	5464.00
chr2	220161470	220161544	74	74	655.00	785.00	733.26	743.00	54261.00
chr2	128951046	128951785	739	739	21.00	165.00	90.03	94.00	66531.00
chr5	24535811	24535931	120	120	55.00	72.00	61.87	61.00	7424.00
chr1	44083406	44083582	176	176	94.00	174.00	124.47	118.00	21907.00
chr1	32207653	32207818	165	165	117.00	195.00	141.22	131.00	23301.00
chr12	7293754	7294000	246	246	7.00	538.00	270.37	382.50	66512.00
chr3	131442289	131442469	180	180	47.00	77.00	59.06	59.00	10631.00
chr3	49898871	49899298	427	427	35.00	588.00	223.90	276.00	95605.00
chr16	66432358	66432464	106	106	44.00	70.00	55.22	52.50	5853.00
chr1	20982593	20982680	87	87	253.00	367.00	295.18	281.00	25681.00
chr16	68398653	68398809	156	156	16.00	32.00	23.18	22.50	3616.00
chr17	16676818	16678279	1461	1461	1.00	17.00	6.99	6.00	10210.00
chr1	109814899	109815027	128	128	259.00	355.00	306.85	316.00	39277.00
chr1	21940478	21940582	104	104	280.00	356.00	316.83	319.50	32950.00
chr20	57468284	57468793	509	509	8.00	32.00	16.64	14.00	8469.00
chr3	127358087	127358366	279	279	156.00	449.00	247.84	235.00	69147.00
chr3	126735359	126735527	168	168	6.00	20.00	13.35	14.00	2242.00
chr10	103869140	103869264	124	124	280.00	525.00	373.16	342.50	46272.00
chr20	44520554	44520666	112	112	107.00	180.00	143.43	146.50	16064.00
chr1	32203252	32203356	104	104	195.00	344.00	276.47	291.50	28753.00
chr21	40186196	40186316	120	120	152.00	232.00	189.48	181.00	22738.00
chr5	111067153	111068349	1196	1196	9.00	37.00	20.60	19.00	24643.00
chr9	128002954	128003186	232	232	232.00	351.00	285.96	283.00	66343.00
chr1	43408896	43408992	96	96	178.00	277.00	224.32	214.00	21535.00
chr3	47463931	47464026	95	95	91.00	130.00	106.84	110.00	10150.00
chr2	220161160	220161238	78	78	703.00	828.00	762.88	763.50	59505.00
chr11	62472772	62473089	317	317	630.00	1674.00	1155.92	1260.00	366427.00
chr9	130986341	130986906	565	565	4.00	442.00	100.74	16.00	56920.00
chr14	69358769	69359000	231	231	89.00	138.00	105.31	102.00	24326.00
chr11	64416205	64416379	174	174	69.00	127.00	102.17	109.50	17778.00
chr17	8398454	8398559	105	105	148.00	201.00	181.10	189.00	19016.00
chr12	53572943	53574193	1250	1250	20.00	97.00	53.86	50.00	67328.00
chr17	17696544	17701827	5283	5283	0.00	175.00	34.96	26.00	184679.00
chr8	11705187	11705331	144	144	905.00	1239.00	1129.30	1126.00	162619.00
chr19	54963829	54963931	102	102	102.00	134.00	115.40	112.00	11771.00
chr2	70451682	70456295	4613	4613	2.00	216.00	28.83	20.00	133005.00
chr11	118873959	118874169	210	210	16.00	33.00	22.51	22.00	4728.00
chr10	75548427	75548581	154	154	22.00	38.00	31.36	32.00	4830.00
chr6	33414351	33414563	212	212	286.00	641.00	502.65	515.50	106562.00
chr17	80042910	80043032	122	122	52.00	91.00	75.91	79.50	9261.00
chr11	11470290	11470483	193	193	35.00	72.00	48.52	48.00	9364.00
chr8	23294446	23294771	325	325	47.00	91.00	66.86	64.00	21728.00
chr1	116932060	116932663	603	603	11.00	1121.00	371.04	17.00	223740.00
chr15	83222627	83222741	114	114	94.00	133.00	112.61	112.00	12837.00
chr3	9841562	9841751	189	189	25.00	39.00	30.83	30.00	5826.00
chr1	116937731	116937907	176	176	1166.00	2006.00	1398.40	1324.00	246118.00
chr16	87868019	87868197	178	178	101.00	137.00	122.88	124.00	21873.00
chr3	124209540	124209731	191	191	321.00	457.00	383.34	376.00	73218.00
chr7	71142195	71142291	96	96	256.00	377.00	293.69	283.00	28194.00
chr5	130497324	130497584	260	260	24.00	54.00	42.63	44.00	11084.00
chr13	100199238	100199358	120	120	247.00	416.00	329.02	330.50	39483.00
chr5	139943336	139943506	170	170	20.00	191.00	154.82	160.00	26320.00
chr17	74395529	74396002	473	473	19.00	58.00	41.25	43.00	19512.00
chr14	93179149	93179216	67	67	127.00	149.00	137.55	136.00	9216.00
chr4	160277004	160277310	306	306	22.00	346.00	132.71	111.00	40610.00
chr17	40666306	40666478	172	172	468.00	799.00	628.49	599.00	108100.00
chr15	34828065	34828207	142	142	7.00	185.00	101.77	92.00	14452.00
chr14	100165802	100165876	74	74	292.00	371.00	337.74	345.00	24993.00
chr22	20128089	20128231	142	142	10.00	106.00	64.70	85.50	9187.00
chr12	3392210	3394421	2211	2211	5.00	124.00	46.99	37.00	103903.00
chr17	16687866	16690667	2801	2801	0.00	74.00	12.85	11.00	35994.00
chr6	31664724	31664810	86	86	113.00	166.00	145.84	145.50	12542.00
chr6	30627512	30627611	99	99	48.00	62.00	53.77	54.00	5323.00
chr11	18752834	18755060	2226	2226	4.00	527.00	63.73	21.00	141871.00
chr12	109332602	109332731	129	129	133.00	233.00	192.15	214.00	24787.00
chr6	90072884	90073110	226	226	17.00	35.00	25.69	27.00	5806.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	189.00	281.00	237.74	236.00	26389.00
chr14	85985300	85986667	1367	1367	7.00	54.00	22.90	22.00	31304.00
chr13	32863769	32863880	111	111	105.00	144.00	125.32	125.00	13910.00
chr16	1510418	1510528	110	110	57.00	83.00	66.49	65.00	7314.00
chr19	54963269	54963444	175	175	117.00	202.00	145.93	143.00	25538.00
chr6	44224078	44224233	155	155	77.00	114.00	91.72	89.00	14216.00
chr20	3151172	3152285	1113	1113	3.00	34.00	13.56	13.00	15093.00
chr1	892273	892405	132	132	90.00	133.00	115.64	115.00	15264.00
chr16	90192167	90192724	557	557	12.00	88.00	49.25	49.00	27432.00
chr9	111663704	111663810	106	106	68.00	107.00	90.28	96.50	9570.00
chr6	44108764	44108835	71	71	77.00	111.00	96.73	99.00	6868.00
chr1	36028802	36029027	225	225	1107.00	2633.00	1668.65	1419.00	375446.00
chr11	66807259	66807674	415	415	3.00	69.00	38.59	34.00	16015.00
chr1	178426817	178427679	862	862	7.00	41.00	21.37	22.00	18422.00
chr19	42482302	42482478	176	176	1004.00	1663.00	1230.65	1217.50	216594.00
chr1	44084718	44084873	155	155	94.00	243.00	154.48	147.00	23945.00
chr1	109812315	109812442	127	127	131.00	207.00	177.94	189.00	22598.00
chr3	180324268	180324391	123	123	79.00	141.00	122.04	129.00	15011.00
chr15	63933668	63933842	174	174	48.00	96.00	69.36	60.00	12068.00
chr20	44521363	44521519	156	156	202.00	280.00	240.93	239.00	37585.00
chr3	33416779	33416910	131	131	90.00	151.00	115.66	114.00	15152.00
chr1	21934624	21934843	219	219	2.00	508.00	289.31	425.00	63359.00
chr14	69799801	69799886	85	85	66.00	114.00	91.04	92.00	7738.00
chr1	116936134	116936345	211	211	2.00	1537.00	1133.02	1213.00	239067.00
chr14	23634493	23634645	152	152	12.00	20.00	16.15	16.00	2455.00
chr16	1402538	1402947	409	409	21.00	76.00	43.55	41.00	17811.00
chr9	20331	25000	4669	4669	0.00	144.00	20.83	18.00	97275.00
chr17	43545574	43545959	385	385	6.00	34.00	15.04	13.00	5790.00
chr13	100201418	100201476	58	58	357.00	486.00	408.71	410.50	23705.00
chr15	41865505	41865665	160	160	328.00	740.00	465.23	452.50	74437.00
chr19	19641688	19642196	508	508	14.00	31.00	21.96	22.00	11158.00
chr11	134147593	134148159	566	566	5.00	19.00	10.33	9.00	5846.00
chr2	71656420	71657290	870	870	12.00	74.00	43.71	41.50	38025.00
chr7	97834775	97835016	241	241	39.00	74.00	59.82	60.00	14417.00
chr19	13363804	13363915	111	111	44.00	62.00	53.74	54.00	5965.00
chr18	31328383	31329011	628	628	1.00	25.00	12.78	14.00	8024.00
chr16	66431884	66432009	125	125	33.00	58.00	44.71	42.00	5589.00
chr19	47935155	47935702	547	547	12.00	506.00	190.68	224.00	104303.00
chr12	50291769	50291873	104	104	687.00	1071.00	882.58	903.50	91788.00
chr11	1780198	1780317	119	119	826.00	1391.00	1012.54	980.00	120492.00
chr15	65392626	65393167	541	541	5.00	24.00	13.26	13.00	7176.00
chr2	86397871	86397967	96	96	132.00	189.00	167.93	171.50	16121.00
chr7	97866087	97866233	146	146	22.00	47.00	29.26	29.00	4272.00
chr11	60687157	60687402	245	245	138.00	206.00	177.71	182.00	43540.00
chr21	43307700	43309453	1753	1753	7.00	69.00	31.01	28.00	54354.00
chr14	24619269	24619657	388	388	24.00	46.00	32.34	31.00	12547.00
chr11	65320634	65320727	93	93	75.00	103.00	87.84	88.00	8169.00
chr16	29891184	29891385	201	201	343.00	509.00	422.51	421.00	84925.00
chr1	32207224	32207326	102	102	288.00	391.00	332.14	339.50	33878.00
chr11	72300218	72300394	176	176	4.00	176.00	56.14	12.00	9880.00
chr17	7608878	7609038	160	160	7.00	45.00	31.13	35.50	4981.00
chr19	7607646	7607814	168	168	61.00	97.00	80.89	84.00	13590.00
chr19	54966129	54966271	142	142	119.00	207.00	175.73	180.00	24953.00
chr12	57995027	57995131	104	104	146.00	182.00	161.43	160.00	16789.00
chr1	27428875	27429049	174	174	61.00	98.00	74.26	73.00	12921.00
chr2	27688277	27688385	108	108	20.00	32.00	25.01	24.00	2701.00
chr16	2691449	2692254	805	805	0.00	48.00	3.03	1.00	2440.00
chr9	131503813	131503933	120	120	386.00	451.00	413.94	409.00	49673.00
chr16	2347766	2347922	156	156	53.00	71.00	62.17	63.00	9699.00
chr17	80039884	80040036	152	152	333.00	451.00	384.14	376.00	58390.00
chr1	32204432	32204538	106	106	221.00	481.00	345.10	349.00	36581.00
chr12	9242951	9243078	127	127	217.00	287.00	242.98	240.00	30859.00
chr3	49702661	49702751	90	90	69.00	92.00	80.44	81.00	7240.00
chr19	35820359	35820837	478	478	22.00	68.00	38.73	34.00	18512.00
chr1	201456762	201457615	853	853	22.00	46.00	32.76	32.00	27948.00
chr16	2334279	2334438	159	159	164.00	234.00	208.87	210.00	33210.00
chr10	73578373	73578481	108	108	3850.00	5028.00	4526.62	4629.50	488875.00
chr16	18530550	18530756	206	206	3.00	751.00	352.69	494.50	72654.00
chr16	16369094	16369300	206	206	3.00	771.00	359.17	506.50	73989.00
chr13	113975636	113975785	149	149	12.00	745.00	313.64	18.00	46733.00
chr11	119293822	119294227	405	405	7.00	2868.00	275.38	23.00	111530.00
chr5	150505962	150506041	79	79	930.00	1269.00	1035.14	1019.00	81776.00
chr22	44224939	44225078	139	139	493.00	819.00	593.78	567.00	82536.00
chr15	41865199	41865309	110	110	250.00	347.00	287.50	273.50	31625.00
chr17	25633807	25636298	2491	2491	16.00	1274.00	394.98	417.00	983895.00
chr15	72495155	72495529	374	374	13.00	3838.00	1380.78	27.00	516413.00
chr9	42540272	42542124	1852	1852	1.00	26.00	11.17	9.00	20685.00
chr11	119290760	119291704	944	944	9.00	4013.00	1311.36	33.00	1237921.00
chr19	5219949	5220165	216	216	77.00	148.00	111.23	105.00	24025.00
chr15	63910769	63911153	384	384	1.00	38.00	13.38	9.00	5138.00
chr17	74393879	74393969	90	90	73.00	98.00	82.08	81.00	7387.00
chr10	104129467	104129532	65	65	65.00	88.00	78.40	80.00	5096.00
chr3	142454224	142454620	396	396	5.00	27.00	16.47	17.00	6524.00
chr12	121205196	121205396	200	200	165.00	241.00	204.94	210.00	40988.00
chr3	31705570	31705724	154	154	24.00	44.00	33.09	33.00	5096.00
chr6	118635190	118636593	1403	1403	26.00	182.00	75.72	63.00	106241.00
chr8	10339867	10340829	962	962	0.00	48.00	20.19	19.00	19421.00
chr19	16952578	16952779	201	201	57.00	155.00	104.69	106.00	21042.00
chr8	110984486	110985016	530	530	44.00	94.00	70.44	71.00	37335.00
chr9	128001219	128001610	391	391	438.00	1010.00	766.42	818.00	299671.00
chr11	73070878	73070997	119	119	69.00	88.00	76.84	77.00	9144.00
chr10	104130140	104130235	95	95	78.00	108.00	97.95	98.00	9305.00
chr5	95733039	95733173	134	134	20.00	51.00	38.49	39.00	5158.00
chr19	59059400	59059547	147	147	299.00	483.00	382.37	387.00	56209.00
chr5	139943169	139943255	86	86	31.00	162.00	132.69	146.00	11411.00
chr17	73487771	73487981	210	210	74.00	127.00	101.50	100.00	21315.00
chr1	154315588	154315777	189	189	18.00	25.00	21.07	21.00	3982.00
chr14	95652726	95653070	344	344	17.00	44.00	29.50	29.00	10149.00
chr12	123639801	123640772	971	971	9.00	51.00	29.36	30.00	28511.00
chr22	47064870	47065171	301	301	3.00	16.00	8.81	9.00	2652.00
chr5	24535220	24535388	168	168	49.00	68.00	59.89	60.00	10061.00
chr12	6806452	6806958	506	506	95.00	472.00	244.04	257.00	123484.00
chr22	29881711	29881836	125	125	180.00	208.00	196.86	198.00	24608.00
chr7	75894681	75894786	105	105	43.00	66.00	57.03	60.00	5988.00
chr12	121089007	121095893	6886	6886	3.00	305.00	56.70	42.00	390407.00
chr1	207940357	207942365	2008	2008	10.00	171.00	59.91	50.00	120290.00
chr7	154681166	154681240	74	74	263.00	319.00	300.76	303.50	22256.00
chr5	131696513	131697529	1016	1016	5.00	28.00	12.57	12.00	12768.00
chr11	1776135	1776258	123	123	568.00	1366.00	885.41	814.00	108905.00
chr8	11706554	11706673	119	119	619.00	901.00	749.22	752.00	89157.00
chr11	18759426	18759511	85	85	201.00	251.00	227.79	228.00	19362.00
chr16	61689373	61689625	252	252	25.00	54.00	38.48	39.00	9696.00
chr15	51750702	51750824	122	122	127.00	171.00	152.07	154.00	18552.00
chr9	35555056	35555698	642	642	87.00	244.00	162.71	158.50	104460.00
chr2	198356200	198356621	421	421	8.00	26.00	16.78	16.00	7066.00
chr9	131001723	131001794	71	71	2215.00	3219.00	2816.39	2893.00	199964.00
chr19	5214371	5214491	120	120	236.00	327.00	293.27	298.00	35193.00
chr22	35719488	35719623	135	135	137.00	179.00	159.90	163.00	21586.00
chr12	121678738	121679829	1091	1091	1.00	26.00	13.42	13.00	14643.00
chr14	23820960	23821064	104	104	1106.00	1597.00	1404.76	1444.50	146095.00
chr1	32205710	32205779	69	69	266.00	331.00	294.74	288.00	20337.00
chr3	33420176	33420326	150	150	8.00	217.00	76.31	13.00	11446.00
chr9	114820707	114820966	259	259	27.00	76.00	50.95	57.00	13196.00
