#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	44197643	44198218	575	575	38.00	96.00	61.41	58.00	35309.00
chr11	118981972	118982084	112	112	101.00	185.00	139.15	138.00	15585.00
chr5	150503846	150503952	106	106	10.00	1244.00	861.50	1093.00	91319.00
chr11	118981761	118981878	117	117	171.00	205.00	187.21	186.00	21904.00
chr11	126314873	126315000	127	127	31.00	43.00	36.38	36.00	4620.00
chr1	159165808	159166244	436	436	11.00	618.00	136.61	27.00	59561.00
chr7	134893542	134893750	208	208	25.00	42.00	34.13	34.00	7099.00
chr9	121976196	121976433	237	237	125.00	279.00	198.86	209.00	47131.00
chr19	54691042	54691169	127	127	125.00	318.00	212.85	194.00	27032.00
chr22	38621430	38621600	170	170	194.00	312.00	264.99	279.00	45048.00
chr13	42035681	42036205	524	524	1.00	9.00	3.65	3.00	1912.00
chr20	1915360	1915413	53	53	11.00	1204.00	798.85	1000.00	42339.00
chr5	14496987	14497126	139	139	87.00	231.00	147.73	139.00	20534.00
chr12	56528125	56528212	87	87	56.00	84.00	73.71	76.00	6413.00
chr3	47466974	47467101	127	127	42.00	62.00	50.85	51.00	6458.00
chr17	7415476	7415663	187	187	79.00	137.00	105.85	105.00	19794.00
chr3	33588037	33589252	1215	1215	4.00	22.00	12.11	12.00	14711.00
chr7	887833	888615	782	782	7.00	63.00	25.67	18.00	20076.00
chr10	24813251	24813693	442	442	11.00	36.00	22.84	22.00	10096.00
chr1	109812045	109812213	168	168	95.00	217.00	143.07	130.00	24035.00
chr19	15276597	15276902	305	305	160.00	209.00	186.26	186.00	56809.00
chr16	2334779	2334999	220	220	111.00	199.00	168.75	169.00	37126.00
chr16	68404761	68405261	500	500	9.00	26.00	15.94	15.00	7968.00
chr4	110969111	110969871	760	760	6.00	36.00	17.42	16.00	13236.00
chr1	145693161	145693996	835	835	10.00	85.00	43.27	40.00	36133.00
chr7	44282848	44282932	84	84	308.00	370.00	342.48	342.00	28768.00
chr2	220164315	220164508	193	193	15.00	246.00	111.20	25.00	21462.00
chr12	50472203	50472360	157	157	50.00	76.00	64.39	63.00	10110.00
chr2	220163768	220163833	65	65	291.00	385.00	341.48	342.00	22196.00
chr2	222289928	222290862	934	934	63.00	142.00	100.02	100.00	93417.00
chr12	57599133	57599268	135	135	215.00	314.00	255.49	257.00	34491.00
chr7	157475416	157475629	213	213	124.00	210.00	167.22	172.00	35617.00
chr1	32203800	32203927	127	127	253.00	496.00	388.31	411.00	49316.00
chr1	109811731	109811912	181	181	120.00	237.00	181.13	187.00	32785.00
chr9	140052830	140052975	145	145	434.00	1268.00	900.04	963.00	130506.00
chr2	220161706	220161854	148	148	289.00	532.00	392.76	381.00	58128.00
chr16	29896906	29897070	164	164	154.00	293.00	229.40	223.00	37622.00
chr16	47143393	47143622	229	229	38.00	58.00	46.82	47.00	10722.00
chr11	993753	993985	232	232	110.00	215.00	154.52	142.00	35849.00
chr9	124059698	124061137	1439	1439	0.00	21.00	6.79	6.00	9774.00
chr9	140350140	140350634	494	494	13.00	64.00	39.94	39.00	19730.00
chr11	14504577	14504697	120	120	38.00	72.00	56.76	53.00	6811.00
chr3	49898612	49898733	121	121	335.00	514.00	430.86	437.00	52134.00
chr9	131811659	131811777	118	118	34.00	50.00	41.60	42.00	4909.00
chr9	131810705	131810818	113	113	33.00	55.00	43.45	44.00	4910.00
chr1	223400935	223401080	145	145	45.00	65.00	55.52	55.00	8051.00
chr12	125612185	125612820	635	635	7.00	145.00	34.74	16.00	22061.00
chr2	220088590	220088744	154	154	92.00	128.00	111.99	112.00	17246.00
chr9	70888487	70888750	263	263	5.00	49.00	30.05	31.00	7902.00
chr14	69813756	69813898	142	142	87.00	118.00	103.87	102.50	14749.00
chr2	47399145	47399890	745	745	11.00	530.00	41.44	36.00	30871.00
chr11	62688689	62689041	352	352	4.00	73.00	23.94	10.00	8426.00
chr6	43745205	43745407	202	202	7.00	88.00	67.50	70.00	13636.00
chr3	11072492	11072997	505	505	21.00	511.00	121.30	49.00	61255.00
chr7	2696031	2696168	137	137	73.00	137.00	112.18	118.00	15369.00
chr16	14969196	14969279	83	83	271.00	471.00	388.39	414.00	32236.00
chr17	7377847	7378026	179	179	6.00	18.00	12.60	12.00	2255.00
chr12	65639640	65639719	79	79	32.00	64.00	44.37	40.00	3505.00
chr12	50294912	50295108	196	196	612.00	1375.00	827.83	784.50	162255.00
chr19	42485653	42485788	135	135	770.00	1066.00	956.84	970.00	129173.00
chr10	99509230	99509343	113	113	48.00	113.00	76.21	72.00	8612.00
chr22	38883877	38888120	4243	4243	22.00	673.00	181.01	129.00	768008.00
chr12	49416372	49416658	286	286	44.00	98.00	67.69	64.00	19360.00
chr6	24843089	24843782	693	693	11.00	40.00	20.24	19.00	14027.00
chr5	176295561	176295665	104	104	134.00	174.00	149.38	146.00	15536.00
chr10	99510087	99510227	140	140	83.00	125.00	97.24	91.00	13613.00
chr1	159173658	159174770	1112	1112	12.00	102.00	33.64	28.00	37413.00
chr11	1780745	1780869	124	124	492.00	768.00	664.29	694.00	82372.00
chr19	42486059	42486258	199	199	526.00	911.00	725.73	730.00	144421.00
chr3	47465422	47465535	113	113	48.00	94.00	67.28	70.00	7603.00
chr1	21573713	21573856	143	143	40.00	67.00	50.97	50.00	7288.00
chr11	65320330	65320453	123	123	84.00	158.00	128.76	134.00	15837.00
chr3	47462420	47462519	99	99	114.00	159.00	135.54	135.00	13418.00
chr2	219204751	219204864	113	113	63.00	80.00	70.45	69.00	7961.00
chr1	43906123	43906257	134	134	17.00	29.00	22.29	22.00	2987.00
chr7	38785158	38785840	682	682	8.00	224.00	42.06	28.00	28687.00
chr2	153499932	153500058	126	126	73.00	114.00	88.03	86.50	11092.00
chr1	32203011	32203132	121	121	4.00	448.00	302.74	343.00	36632.00
chr22	42290823	42290941	118	118	394.00	615.00	520.42	527.00	61410.00
chr19	47940718	47940818	100	100	249.00	436.00	325.02	325.00	32502.00
chr4	119539150	119539274	124	124	3.00	8.00	5.38	5.00	667.00
chr17	44117067	44117250	183	183	29.00	45.00	37.77	38.00	6911.00
chr19	42485873	42485983	110	110	609.00	808.00	707.33	723.00	77806.00
chr6	44114583	44114664	81	81	39.00	66.00	53.27	54.00	4315.00
chr19	47941105	47941292	187	187	8.00	515.00	284.23	371.00	53151.00
chr11	73074250	73074500	250	250	82.00	157.00	116.43	115.50	29108.00
chr3	33418764	33418825	61	61	173.00	227.00	192.34	191.00	11733.00
chr1	700258	700505	247	247	4.00	25.00	12.08	11.00	2983.00
chr9	74319510	74319719	209	209	8.00	19.00	14.23	15.00	2975.00
chr16	2336694	2336968	274	274	68.00	270.00	158.34	166.50	43384.00
chr20	3575125	3575219	94	94	41.00	63.00	48.95	48.00	4601.00
chr9	139231377	139231529	152	152	59.00	77.00	70.17	70.00	10666.00
chr5	140515951	140516498	547	547	8.00	36.00	20.27	18.00	11086.00
chr1	21938208	21938309	101	101	227.00	323.00	281.46	287.00	28427.00
chr3	155659188	155659936	748	748	8.00	85.00	50.93	53.00	38092.00
chr16	27483068	27483241	173	173	58.00	101.00	79.54	79.00	13761.00
chr11	994071	994245	174	174	91.00	156.00	127.07	126.50	22111.00
chr7	71175745	71175913	168	168	229.00	341.00	282.18	289.00	47407.00
chr12	121204065	121204175	110	110	68.00	97.00	87.26	88.00	9599.00
chr7	73118679	73118753	74	74	579.00	824.00	672.88	649.00	49793.00
chr9	140972565	140972710	145	145	26.00	51.00	41.48	44.00	6015.00
chr12	121683329	121684024	695	695	7.00	29.00	15.05	14.00	10459.00
chr16	74493579	74493687	108	108	79.00	169.00	121.87	117.50	13162.00
chr2	36771518	36771641	123	123	72.00	114.00	87.66	90.00	10782.00
chr7	94187181	94187996	815	815	5.00	20.00	13.44	14.00	10951.00
chr14	94156951	94157239	288	288	4.00	20.00	12.65	13.00	3642.00
chr7	121739000	121739524	524	524	3.00	23.00	10.43	8.50	5466.00
chr1	19549117	19549328	211	211	57.00	109.00	71.64	67.00	15116.00
chr19	5214571	5214747	176	176	101.00	216.00	134.29	130.00	23635.00
chr19	42557753	42557861	108	108	118.00	168.00	145.19	145.00	15680.00
chr15	102510686	102510925	239	239	5.00	94.00	50.24	51.00	12007.00
chr5	167673761	167675376	1615	1615	8.00	67.00	32.03	32.00	51734.00
chr7	44282158	44282253	95	95	352.00	573.00	452.56	455.00	42993.00
chr2	160621061	160621717	656	656	5.00	122.00	23.15	17.00	15188.00
chr5	10426501	10426634	133	133	112.00	180.00	148.14	149.00	19703.00
chr16	1814301	1814460	159	159	258.00	299.00	278.36	278.00	44260.00
chr11	21581734	21581928	194	194	49.00	92.00	64.03	59.00	12421.00
chr3	126749085	126749255	170	170	63.00	98.00	82.31	86.50	13993.00
chr11	12237765	12237866	101	101	116.00	158.00	136.92	138.00	13829.00
chr6	31750872	31750963	91	91	65.00	88.00	79.36	80.00	7222.00
chr3	53124201	53124398	197	197	7.00	22.00	14.84	15.00	2923.00
chr2	220161470	220161544	74	74	406.00	521.00	487.65	491.50	36086.00
chr2	128951046	128951785	739	739	10.00	59.00	31.62	33.00	23364.00
chr5	24535811	24535931	120	120	48.00	69.00	59.75	60.00	7170.00
chr1	44083406	44083582	176	176	103.00	210.00	145.56	138.00	25618.00
chr1	32207653	32207818	165	165	135.00	248.00	182.47	167.00	30108.00
chr12	7293754	7294000	246	246	7.00	411.00	231.10	333.50	56850.00
chr3	131442289	131442469	180	180	37.00	69.00	53.21	55.00	9578.00
chr3	49898871	49899298	427	427	18.00	564.00	215.35	254.00	91955.00
chr16	66432358	66432464	106	106	43.00	69.00	52.48	47.00	5563.00
chr1	20982593	20982680	87	87	205.00	250.00	227.59	224.00	19800.00
chr16	68398653	68398809	156	156	11.00	29.00	21.29	23.00	3321.00
chr17	16676818	16678279	1461	1461	1.00	32.00	13.96	15.00	20395.00
chr1	109814899	109815027	128	128	172.00	261.00	215.66	225.00	27604.00
chr1	21940478	21940582	104	104	303.00	371.00	330.12	331.00	34333.00
chr20	57468284	57468793	509	509	1.00	24.00	12.33	11.00	6274.00
chr3	127358087	127358366	279	279	156.00	370.00	230.37	223.00	64274.00
chr3	126735359	126735527	168	168	26.00	40.00	33.23	33.00	5582.00
chr10	103869140	103869264	124	124	193.00	252.00	218.31	217.00	27071.00
chr20	44520554	44520666	112	112	76.00	117.00	98.19	97.00	10997.00
chr1	32203252	32203356	104	104	233.00	344.00	293.39	291.00	30513.00
chr21	40186196	40186316	120	120	123.00	178.00	145.23	139.00	17428.00
chr5	111067153	111068349	1196	1196	9.00	46.00	30.01	32.00	35896.00
chr9	128002954	128003186	232	232	148.00	263.00	203.06	210.00	47109.00
chr1	43408896	43408992	96	96	192.00	262.00	227.34	231.00	21825.00
chr3	47463931	47464026	95	95	100.00	147.00	120.63	121.00	11460.00
chr2	220161160	220161238	78	78	442.00	507.00	472.32	463.00	36841.00
chr11	62472772	62473089	317	317	607.00	1319.00	924.51	937.00	293070.00
chr9	130986341	130986906	565	565	2.00	330.00	76.83	11.00	43411.00
chr14	69358769	69359000	231	231	110.00	193.00	147.86	153.00	34155.00
chr11	64416205	64416379	174	174	77.00	109.00	93.55	93.00	16277.00
chr17	8398454	8398559	105	105	159.00	239.00	204.11	208.00	21432.00
chr12	53572943	53574193	1250	1250	5.00	59.00	24.91	23.00	31132.00
chr17	17696544	17701827	5283	5283	4.00	145.00	36.72	31.00	194006.00
chr8	11705187	11705331	144	144	623.00	876.00	769.31	772.00	110780.00
chr19	54963829	54963931	102	102	160.00	216.00	187.25	186.50	19100.00
chr2	70451682	70456295	4613	4613	2.00	163.00	19.74	15.00	91048.00
chr11	118873959	118874169	210	210	3.00	10.00	7.00	7.00	1469.00
chr10	75548427	75548581	154	154	21.00	36.00	27.99	29.00	4311.00
chr6	33414351	33414563	212	212	227.00	556.00	451.26	450.00	95668.00
chr17	80042910	80043032	122	122	77.00	98.00	86.26	86.00	10524.00
chr11	11470290	11470483	193	193	29.00	70.00	45.07	41.00	8699.00
chr8	23294446	23294771	325	325	38.00	84.00	58.90	60.00	19142.00
chr1	116932060	116932663	603	603	9.00	1070.00	349.42	18.00	210701.00
chr15	83222627	83222741	114	114	35.00	59.00	49.37	50.00	5628.00
chr3	9841562	9841751	189	189	10.00	35.00	22.72	23.00	4295.00
chr1	116937731	116937907	176	176	841.00	1679.00	1063.14	944.00	187113.00
chr16	87868019	87868197	178	178	27.00	73.00	55.35	59.00	9852.00
chr3	124209540	124209731	191	191	367.00	585.00	465.99	449.00	89005.00
chr7	71142195	71142291	96	96	224.00	348.00	274.40	266.00	26342.00
chr5	130497324	130497584	260	260	2.00	20.00	12.13	13.00	3154.00
chr13	100199238	100199358	120	120	199.00	275.00	238.34	242.00	28601.00
chr5	139943336	139943506	170	170	8.00	148.00	114.17	115.00	19409.00
chr17	74395529	74396002	473	473	34.00	80.00	54.94	53.00	25988.00
chr14	93179149	93179216	67	67	76.00	99.00	85.27	83.00	5713.00
chr4	160277004	160277310	306	306	12.00	178.00	83.44	86.00	25533.00
chr17	40666306	40666478	172	172	370.00	717.00	541.66	544.50	93165.00
chr15	34828065	34828207	142	142	11.00	149.00	98.44	103.00	13978.00
chr14	100165802	100165876	74	74	290.00	358.00	329.16	333.00	24358.00
chr22	20128089	20128231	142	142	8.00	100.00	56.02	73.00	7955.00
chr12	3392210	3394421	2211	2211	11.00	90.00	37.28	35.00	82434.00
chr17	16687866	16690667	2801	2801	1.00	88.00	17.12	13.00	47946.00
chr6	31664724	31664810	86	86	64.00	108.00	85.97	87.00	7393.00
chr6	30627512	30627611	99	99	20.00	35.00	26.70	27.00	2643.00
chr11	18752834	18755060	2226	2226	2.00	534.00	61.18	26.00	136189.00
chr12	109332602	109332731	129	129	68.00	178.00	122.68	130.00	15826.00
chr6	90072884	90073110	226	226	5.00	11.00	7.73	8.00	1746.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	193.00	242.00	215.71	216.00	23944.00
chr14	85985300	85986667	1367	1367	8.00	34.00	20.08	20.00	27450.00
chr13	32863769	32863880	111	111	67.00	88.00	79.05	79.00	8775.00
chr16	1510418	1510528	110	110	27.00	52.00	38.42	38.00	4226.00
chr19	54963269	54963444	175	175	179.00	255.00	210.23	209.00	36790.00
chr6	44224078	44224233	155	155	29.00	47.00	41.18	42.00	6383.00
chr20	3151172	3152285	1113	1113	2.00	33.00	16.13	16.00	17949.00
chr1	892273	892405	132	132	83.00	164.00	110.95	103.00	14646.00
chr16	90192167	90192724	557	557	2.00	38.00	23.13	23.00	12881.00
chr9	111663704	111663810	106	106	37.00	52.00	43.33	43.00	4593.00
chr6	44108764	44108835	71	71	64.00	96.00	84.10	88.00	5971.00
chr1	36028802	36029027	225	225	1095.00	1843.00	1416.88	1363.00	318799.00
chr11	66807259	66807674	415	415	5.00	65.00	44.15	44.00	18322.00
chr1	178426817	178427679	862	862	14.00	41.00	26.47	26.00	22814.00
chr19	42482302	42482478	176	176	861.00	1410.00	1003.54	967.00	176623.00
chr1	44084718	44084873	155	155	95.00	268.00	171.29	168.00	26550.00
chr1	109812315	109812442	127	127	110.00	157.00	136.13	137.00	17289.00
chr3	180324268	180324391	123	123	58.00	74.00	66.78	67.00	8214.00
chr15	63933668	63933842	174	174	41.00	89.00	61.93	55.00	10776.00
chr20	44521363	44521519	156	156	133.00	185.00	161.46	161.00	25187.00
chr3	33416779	33416910	131	131	57.00	190.00	109.24	107.00	14310.00
chr1	21934624	21934843	219	219	8.00	526.00	218.62	255.00	47877.00
chr14	69799801	69799886	85	85	53.00	107.00	79.94	78.00	6795.00
chr1	116936134	116936345	211	211	2.00	984.00	832.16	904.00	175586.00
chr14	23634493	23634645	152	152	12.00	22.00	17.38	18.00	2642.00
chr16	1402538	1402947	409	409	9.00	48.00	27.83	28.00	11381.00
chr9	20331	25000	4669	4669	0.00	166.00	44.67	35.00	208578.00
chr17	43545574	43545959	385	385	8.00	23.00	15.76	16.00	6069.00
chr13	100201418	100201476	58	58	207.00	238.00	223.09	220.00	12939.00
chr15	41865505	41865665	160	160	150.00	407.00	240.04	221.50	38407.00
chr19	19641688	19642196	508	508	5.00	28.00	14.12	14.00	7172.00
chr11	134147593	134148159	566	566	6.00	23.00	14.64	14.00	8289.00
chr2	71656420	71657290	870	870	8.00	33.00	19.04	18.00	16565.00
chr7	97834775	97835016	241	241	40.00	69.00	54.72	55.00	13187.00
chr19	13363804	13363915	111	111	67.00	98.00	83.97	86.00	9321.00
chr18	31328383	31329011	628	628	4.00	35.00	18.14	18.00	11393.00
chr16	66431884	66432009	125	125	58.00	82.00	66.62	65.00	8328.00
chr19	47935155	47935702	547	547	6.00	501.00	187.40	256.00	102508.00
chr12	50291769	50291873	104	104	552.00	791.00	654.20	649.00	68037.00
chr11	1780198	1780317	119	119	353.00	660.00	467.23	457.00	55600.00
chr15	65392626	65393167	541	541	3.00	17.00	10.40	11.00	5625.00
chr2	86397871	86397967	96	96	76.00	118.00	101.36	105.00	9731.00
chr7	97866087	97866233	146	146	24.00	46.00	36.54	40.00	5335.00
chr11	60687157	60687402	245	245	73.00	124.00	97.67	92.00	23928.00
chr21	43307700	43309453	1753	1753	5.00	47.00	25.39	25.00	44517.00
chr14	24619269	24619657	388	388	11.00	52.00	23.56	24.00	9141.00
chr11	65320634	65320727	93	93	77.00	97.00	87.88	88.00	8173.00
chr16	29891184	29891385	201	201	248.00	359.00	302.96	299.00	60894.00
chr1	32207224	32207326	102	102	354.00	476.00	408.05	401.00	41621.00
chr11	72300218	72300394	176	176	5.00	280.00	95.24	9.00	16763.00
chr17	7608878	7609038	160	160	17.00	74.00	49.71	59.50	7954.00
chr19	7607646	7607814	168	168	55.00	106.00	80.47	86.00	13519.00
chr19	54966129	54966271	142	142	122.00	222.00	189.03	196.00	26842.00
chr12	57995027	57995131	104	104	62.00	94.00	74.08	73.00	7704.00
chr1	27428875	27429049	174	174	45.00	76.00	60.90	62.00	10596.00
chr2	27688277	27688385	108	108	16.00	23.00	19.80	20.00	2138.00
chr16	2691449	2692254	805	805	0.00	17.00	1.17	1.00	942.00
chr9	131503813	131503933	120	120	277.00	398.00	355.39	366.00	42647.00
chr16	2347766	2347922	156	156	70.00	100.00	83.71	82.50	13058.00
chr17	80039884	80040036	152	152	255.00	330.00	286.33	290.00	43522.00
chr1	32204432	32204538	106	106	259.00	466.00	349.57	368.50	37054.00
chr12	9242951	9243078	127	127	125.00	161.00	139.83	139.00	17759.00
chr3	49702661	49702751	90	90	77.00	97.00	85.53	84.00	7698.00
chr19	35820359	35820837	478	478	0.00	4.00	1.24	1.00	593.00
chr1	201456762	201457615	853	853	2.00	26.00	14.40	14.00	12279.00
chr16	2334279	2334438	159	159	122.00	201.00	149.90	149.00	23834.00
chr10	73578373	73578481	108	108	2109.00	2642.00	2365.20	2341.00	255442.00
chr16	18530550	18530756	206	206	1.00	453.00	220.52	303.00	45428.00
chr16	16369094	16369300	206	206	2.00	463.00	226.18	312.00	46594.00
chr13	113975636	113975785	149	149	15.00	289.00	130.00	24.00	19370.00
chr11	119293822	119294227	405	405	16.00	2951.00	298.18	41.00	120762.00
chr5	150505962	150506041	79	79	791.00	1075.00	874.30	864.00	69070.00
chr22	44224939	44225078	139	139	339.00	461.00	411.65	410.00	57219.00
chr15	41865199	41865309	110	110	149.00	211.00	183.71	190.00	20208.00
chr17	25633807	25636298	2491	2491	17.00	504.00	194.95	199.00	485611.00
chr15	72495155	72495529	374	374	11.00	2172.00	808.14	23.00	302243.00
chr9	42540272	42542124	1852	1852	7.00	42.00	18.34	18.00	33971.00
chr11	119290760	119291704	944	944	6.00	4184.00	1078.85	33.00	1018434.00
chr19	5219949	5220165	216	216	74.00	142.00	107.98	105.00	23323.00
chr15	63910769	63911153	384	384	1.00	45.00	22.76	19.00	8739.00
chr17	74393879	74393969	90	90	56.00	83.00	67.88	66.00	6109.00
chr10	104129467	104129532	65	65	48.00	62.00	55.31	57.00	3595.00
chr3	142454224	142454620	396	396	1.00	29.00	10.40	7.00	4118.00
chr12	121205196	121205396	200	200	71.00	136.00	106.92	110.50	21385.00
chr3	31705570	31705724	154	154	12.00	23.00	16.99	17.00	2617.00
chr6	118635190	118636593	1403	1403	18.00	113.00	47.15	42.00	66146.00
chr8	10339867	10340829	962	962	5.00	50.00	22.27	20.00	21423.00
chr19	16952578	16952779	201	201	39.00	102.00	78.13	79.00	15704.00
chr8	110984486	110985016	530	530	39.00	109.00	66.83	60.00	35420.00
chr9	128001219	128001610	391	391	237.00	617.00	442.82	466.00	173142.00
chr11	73070878	73070997	119	119	75.00	99.00	87.52	86.00	10415.00
chr10	104130140	104130235	95	95	57.00	77.00	67.82	68.00	6443.00
chr5	95733039	95733173	134	134	40.00	59.00	52.26	53.00	7003.00
chr19	59059400	59059547	147	147	177.00	266.00	216.62	212.00	31843.00
chr5	139943169	139943255	86	86	25.00	133.00	92.55	95.00	7959.00
chr17	73487771	73487981	210	210	102.00	187.00	134.49	130.00	28242.00
chr1	154315588	154315777	189	189	21.00	39.00	31.21	32.00	5898.00
chr14	95652726	95653070	344	344	1.00	10.00	4.67	4.00	1607.00
chr12	123639801	123640772	971	971	10.00	45.00	28.34	28.00	27521.00
chr22	47064870	47065171	301	301	3.00	11.00	6.87	7.00	2067.00
chr5	24535220	24535388	168	168	31.00	56.00	41.79	41.00	7021.00
chr12	6806452	6806958	506	506	110.00	350.00	226.65	240.50	114686.00
chr22	29881711	29881836	125	125	164.00	229.00	188.58	189.00	23573.00
chr7	75894681	75894786	105	105	27.00	60.00	43.86	47.00	4605.00
chr12	121089007	121095893	6886	6886	5.00	199.00	44.52	35.00	306549.00
chr1	207940357	207942365	2008	2008	7.00	168.00	30.18	20.00	60607.00
chr7	154681166	154681240	74	74	236.00	280.00	261.03	261.00	19316.00
chr5	131696513	131697529	1016	1016	2.00	18.00	8.81	9.00	8947.00
chr11	1776135	1776258	123	123	310.00	633.00	459.08	449.00	56467.00
chr8	11706554	11706673	119	119	370.00	715.00	522.04	487.00	62123.00
chr11	18759426	18759511	85	85	160.00	202.00	177.76	178.00	15110.00
chr16	61689373	61689625	252	252	39.00	82.00	52.91	52.00	13333.00
chr15	51750702	51750824	122	122	107.00	134.00	120.01	119.50	14641.00
chr9	35555056	35555698	642	642	126.00	293.00	206.02	213.00	132264.00
chr2	198356200	198356621	421	421	4.00	14.00	8.43	8.00	3548.00
chr9	131001723	131001794	71	71	1637.00	2235.00	2013.46	2057.00	142956.00
chr19	5214371	5214491	120	120	195.00	247.00	226.84	231.00	27221.00
chr22	35719488	35719623	135	135	89.00	131.00	116.22	120.00	15690.00
chr12	121678738	121679829	1091	1091	9.00	58.00	26.42	24.00	28819.00
chr14	23820960	23821064	104	104	729.00	1081.00	955.04	1006.00	99324.00
chr1	32205710	32205779	69	69	300.00	354.00	327.57	332.00	22602.00
chr3	33420176	33420326	150	150	14.00	204.00	79.36	24.00	11904.00
chr9	114820707	114820966	259	259	24.00	49.00	36.15	35.00	9362.00
chr15	41865876	41866023	147	147	12.00	435.00	361.50	379.00	53140.00
