#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	197264139	197265259	1120	1120	4.00	40.00	23.70	23.00	26542.00
chr8	56449623	56450530	907	907	14.00	57.00	38.59	39.00	35005.00
chr9	139354208	139354326	118	118	54.00	88.00	64.25	62.00	7581.00
chr1	32204908	32205236	328	328	477.00	742.00	603.96	602.00	198100.00
chr7	75608768	75608897	129	129	117.00	170.00	149.09	152.00	19233.00
chr19	45161029	45161178	149	149	42.00	69.00	54.85	52.00	8173.00
chr19	5243911	5244493	582	582	122.00	345.00	199.65	200.00	116198.00
chr6	32119585	32119717	132	132	17.00	608.00	352.40	382.50	46517.00
chr3	42670878	42672067	1189	1189	3.00	31.00	17.20	16.00	20446.00
chr11	45892392	45892485	93	93	157.00	226.00	187.95	189.00	17479.00
chr17	80040789	80040991	202	202	292.00	480.00	374.65	366.00	75679.00
chr2	74902875	74903036	161	161	54.00	79.00	68.28	69.00	10993.00
chr17	38335969	38337946	1977	1977	8.00	250.00	34.26	21.00	67731.00
chr16	87870103	87870253	150	150	135.00	203.00	170.32	170.50	25548.00
chr1	32205947	32206142	195	195	531.00	685.00	606.16	606.00	118201.00
chr6	44117553	44117702	149	149	5.00	273.00	164.97	200.00	24581.00
chr1	159163659	159163830	171	171	1152.00	1381.00	1280.72	1292.00	219003.00
chr3	445565	446023	458	458	9.00	42.00	22.98	21.00	10527.00
chr2	25048913	25048995	82	82	129.00	156.00	142.02	142.00	11646.00
chr10	99504485	99504672	187	187	59.00	99.00	78.05	77.00	14596.00
chr4	54364807	54365010	203	203	110.00	176.00	143.67	150.00	29166.00
chr17	1634367	1634552	185	185	20.00	35.00	28.14	28.00	5205.00
chr7	72416124	72416247	123	123	115.00	157.00	132.64	126.00	16315.00
chr1	208212169	208212329	160	160	82.00	127.00	100.31	98.00	16050.00
chr9	140952500	140952702	202	202	84.00	155.00	109.15	104.00	22048.00
chr6	44197325	44197528	203	203	97.00	163.00	128.86	130.00	26159.00
chr6	44197643	44198218	575	575	21.00	108.00	51.16	32.00	29416.00
chr11	118981972	118982084	112	112	168.00	260.00	211.41	216.50	23678.00
chr5	150503846	150503952	106	106	3.00	1959.00	1385.93	1735.00	146909.00
chr11	118981761	118981878	117	117	255.00	315.00	291.36	297.00	34089.00
chr11	126314873	126315000	127	127	77.00	116.00	92.59	91.00	11759.00
chr1	159165808	159166244	436	436	7.00	1323.00	242.05	15.00	105532.00
chr7	134893542	134893750	208	208	17.00	44.00	29.88	31.00	6216.00
chr9	121976196	121976433	237	237	205.00	387.00	281.80	278.00	66787.00
chr19	54691042	54691169	127	127	208.00	482.00	344.25	347.00	43720.00
chr22	38621430	38621600	170	170	180.00	327.00	262.29	274.00	44590.00
chr13	42035681	42036205	524	524	1.00	13.00	5.50	5.00	2882.00
chr20	1915360	1915413	53	53	13.00	1692.00	1129.28	1389.00	59852.00
chr5	14496987	14497126	139	139	173.00	291.00	223.83	198.00	31112.00
chr12	56528125	56528212	87	87	96.00	126.00	110.69	114.00	9630.00
chr3	47466974	47467101	127	127	57.00	94.00	76.17	74.00	9674.00
chr17	7415476	7415663	187	187	92.00	180.00	134.43	130.00	25139.00
chr3	33588037	33589252	1215	1215	9.00	45.00	23.41	22.00	28441.00
chr7	887833	888615	782	782	12.00	78.00	35.03	28.00	27394.00
chr10	24813251	24813693	442	442	31.00	121.00	63.01	60.00	27850.00
chr1	109812045	109812213	168	168	229.00	396.00	297.32	300.50	49949.00
chr19	15276597	15276902	305	305	57.00	88.00	70.45	70.00	21488.00
chr16	2334779	2334999	220	220	164.00	264.00	206.30	204.00	45385.00
chr16	68404761	68405261	500	500	34.00	88.00	53.52	49.00	26760.00
chr4	110969111	110969871	760	760	27.00	85.00	52.67	50.00	40027.00
chr1	145693161	145693996	835	835	12.00	96.00	40.09	36.00	33475.00
chr7	44282848	44282932	84	84	597.00	711.00	648.90	647.50	54508.00
chr2	220164315	220164508	193	193	10.00	661.00	292.55	38.00	56462.00
chr12	50472203	50472360	157	157	91.00	115.00	104.69	105.00	16436.00
chr2	220163768	220163833	65	65	580.00	866.00	748.20	776.00	48633.00
chr2	222289928	222290862	934	934	231.00	455.00	342.60	348.50	319991.00
chr12	57599133	57599268	135	135	261.00	404.00	319.00	311.00	43065.00
chr7	157475416	157475629	213	213	403.00	710.00	557.21	510.00	118685.00
chr1	32203800	32203927	127	127	480.00	831.00	680.79	736.00	86460.00
chr1	109811731	109811912	181	181	303.00	473.00	384.40	388.00	69576.00
chr9	140052830	140052975	145	145	1019.00	2917.00	2094.09	2313.00	303643.00
chr2	220161706	220161854	148	148	873.00	1501.00	1190.61	1227.00	176211.00
chr16	29896906	29897070	164	164	424.00	710.00	614.57	640.00	100790.00
chr16	47143393	47143622	229	229	101.00	152.00	125.86	126.00	28823.00
chr11	993753	993985	232	232	186.00	451.00	326.12	310.00	75659.00
chr9	124059698	124061137	1439	1439	1.00	14.00	6.38	6.00	9185.00
chr9	140350140	140350634	494	494	6.00	40.00	20.72	19.00	10238.00
chr11	14504577	14504697	120	120	52.00	86.00	70.01	72.00	8401.00
chr3	49898612	49898733	121	121	628.00	1030.00	838.43	835.00	101450.00
chr9	131811659	131811777	118	118	71.00	94.00	80.28	79.00	9473.00
chr9	131810705	131810818	113	113	57.00	81.00	67.42	67.00	7619.00
chr1	223400935	223401080	145	145	144.00	187.00	164.70	161.00	23882.00
chr12	125612185	125612820	635	635	5.00	168.00	34.62	13.00	21983.00
chr2	220088590	220088744	154	154	144.00	214.00	189.59	194.50	29197.00
chr9	70888487	70888750	263	263	5.00	38.00	23.66	23.00	6223.00
chr14	69813756	69813898	142	142	81.00	161.00	112.92	108.00	16035.00
chr2	47399145	47399890	745	745	14.00	305.00	48.10	41.00	35834.00
chr11	62688689	62689041	352	352	16.00	232.00	71.53	27.00	25180.00
chr6	43745205	43745407	202	202	3.00	74.00	59.85	61.00	12090.00
chr3	11072492	11072997	505	505	5.00	542.00	105.95	24.00	53503.00
chr7	2696031	2696168	137	137	208.00	291.00	256.45	262.00	35134.00
chr16	14969196	14969279	83	83	565.00	943.00	768.78	809.00	63809.00
chr17	7377847	7378026	179	179	5.00	13.00	9.09	9.00	1628.00
chr12	65639640	65639719	79	79	61.00	120.00	87.87	84.00	6942.00
chr12	50294912	50295108	196	196	1539.00	2859.00	1923.30	1830.00	376966.00
chr19	42485653	42485788	135	135	1777.00	2924.00	2328.38	2313.00	314331.00
chr10	99509230	99509343	113	113	87.00	191.00	130.06	123.00	14697.00
chr22	38883877	38888120	4243	4243	67.00	723.00	250.04	241.00	1060920.00
chr12	49416372	49416658	286	286	81.00	126.00	107.62	107.00	30779.00
chr6	24843089	24843782	693	693	31.00	80.00	54.36	55.00	37673.00
chr5	176295561	176295665	104	104	260.00	353.00	294.60	288.50	30638.00
chr10	99510087	99510227	140	140	123.00	187.00	156.12	152.00	21857.00
chr1	159173658	159174770	1112	1112	20.00	133.00	52.09	44.00	57921.00
chr11	1780745	1780869	124	124	861.00	1142.00	993.61	1010.50	123208.00
chr19	42486059	42486258	199	199	1466.00	2136.00	1759.71	1774.00	350183.00
chr3	47465422	47465535	113	113	72.00	118.00	85.82	85.00	9698.00
chr1	21573713	21573856	143	143	28.00	50.00	39.15	39.00	5598.00
chr11	65320330	65320453	123	123	62.00	110.00	92.27	96.00	11349.00
chr3	47462420	47462519	99	99	99.00	192.00	159.96	173.00	15836.00
chr2	219204751	219204864	113	113	110.00	148.00	131.03	130.00	14806.00
chr1	43906123	43906257	134	134	20.00	36.00	30.62	32.00	4103.00
chr7	38785158	38785840	682	682	13.00	305.00	48.39	29.00	33003.00
chr2	153499932	153500058	126	126	101.00	184.00	146.69	158.50	18483.00
chr1	32203011	32203132	121	121	4.00	557.00	425.38	492.00	51471.00
chr22	42290823	42290941	118	118	331.00	649.00	518.70	521.50	61207.00
chr19	47940718	47940818	100	100	462.00	811.00	632.95	627.50	63295.00
chr4	119539150	119539274	124	124	7.00	25.00	17.92	19.00	2222.00
chr17	44117067	44117250	183	183	44.00	92.00	68.14	74.00	12470.00
chr19	42485873	42485983	110	110	1334.00	1803.00	1639.10	1667.50	180301.00
chr6	44114583	44114664	81	81	95.00	154.00	128.49	130.00	10408.00
chr19	47941105	47941292	187	187	2.00	929.00	489.54	654.00	91544.00
chr11	73074250	73074500	250	250	149.00	227.00	183.78	184.00	45946.00
chr3	33418764	33418825	61	61	254.00	353.00	290.90	293.00	17745.00
chr1	700258	700505	247	247	7.00	27.00	15.85	15.00	3914.00
chr9	74319510	74319719	209	209	29.00	74.00	48.68	46.00	10175.00
chr16	2336694	2336968	274	274	156.00	526.00	320.72	335.50	87876.00
chr20	3575125	3575219	94	94	132.00	199.00	154.04	153.00	14480.00
chr9	139231377	139231529	152	152	83.00	120.00	99.74	99.50	15160.00
chr5	140515951	140516498	547	547	3.00	15.00	7.97	8.00	4362.00
chr1	21938208	21938309	101	101	454.00	596.00	537.31	552.00	54268.00
chr3	155659188	155659936	748	748	20.00	135.00	78.05	78.00	58379.00
chr16	27483068	27483241	173	173	93.00	131.00	112.83	115.00	19520.00
chr11	994071	994245	174	174	107.00	257.00	201.73	222.50	35101.00
chr7	71175745	71175913	168	168	333.00	581.00	460.47	476.00	77359.00
chr12	121204065	121204175	110	110	115.00	157.00	140.57	143.50	15463.00
chr7	73118679	73118753	74	74	1281.00	1572.00	1405.26	1392.00	103989.00
chr9	140972565	140972710	145	145	79.00	110.00	96.37	97.00	13974.00
chr12	121683329	121684024	695	695	2.00	22.00	13.19	13.00	9168.00
chr16	74493579	74493687	108	108	105.00	163.00	132.10	124.00	14267.00
chr2	36771518	36771641	123	123	93.00	131.00	109.00	107.00	13407.00
chr7	94187181	94187996	815	815	5.00	26.00	16.40	17.00	13369.00
chr14	94156951	94157239	288	288	6.00	13.00	8.93	9.00	2571.00
chr7	121739000	121739524	524	524	4.00	18.00	10.32	10.50	5406.00
chr1	19549117	19549328	211	211	84.00	146.00	102.30	97.00	21585.00
chr19	5214571	5214747	176	176	244.00	577.00	333.60	294.50	58714.00
chr19	42557753	42557861	108	108	160.00	202.00	180.26	178.00	19468.00
chr15	102510686	102510925	239	239	7.00	41.00	23.21	25.00	5546.00
chr5	167673761	167675376	1615	1615	43.00	128.00	79.84	76.00	128949.00
chr7	44282158	44282253	95	95	634.00	905.00	772.23	763.00	73362.00
chr2	160621061	160621717	656	656	7.00	151.00	24.12	15.00	15822.00
chr5	10426501	10426634	133	133	223.00	393.00	303.20	309.00	40325.00
chr16	1814301	1814460	159	159	580.00	742.00	658.26	665.00	104664.00
chr11	21581734	21581928	194	194	95.00	155.00	122.55	121.00	23774.00
chr3	126749085	126749255	170	170	150.00	209.00	180.96	188.00	30764.00
chr11	12237765	12237866	101	101	407.00	492.00	456.33	457.00	46089.00
chr6	31750872	31750963	91	91	119.00	158.00	142.63	144.00	12979.00
chr3	53124201	53124398	197	197	8.00	26.00	18.23	19.00	3591.00
chr2	220161470	220161544	74	74	988.00	1305.00	1207.85	1231.50	89381.00
chr2	128951046	128951785	739	739	7.00	73.00	42.75	44.00	31592.00
chr5	24535811	24535931	120	120	109.00	142.00	124.52	124.00	14942.00
chr1	44083406	44083582	176	176	275.00	424.00	330.40	310.00	58150.00
chr1	32207653	32207818	165	165	357.00	594.00	463.52	460.00	76481.00
chr12	7293754	7294000	246	246	5.00	1025.00	572.17	765.00	140754.00
chr3	131442289	131442469	180	180	120.00	157.00	138.46	138.50	24923.00
chr3	49898871	49899298	427	427	29.00	1111.00	463.72	647.00	198008.00
chr16	66432358	66432464	106	106	25.00	38.00	32.30	32.00	3424.00
chr1	20982593	20982680	87	87	232.00	307.00	262.02	257.00	22796.00
chr16	68398653	68398809	156	156	56.00	79.00	66.54	66.00	10380.00
chr17	16676818	16678279	1461	1461	18.00	56.00	32.89	33.00	48051.00
chr1	109814899	109815027	128	128	252.00	403.00	326.20	329.50	41753.00
chr1	21940478	21940582	104	104	697.00	856.00	769.15	763.00	79992.00
chr20	57468284	57468793	509	509	5.00	19.00	11.34	12.00	5774.00
chr3	127358087	127358366	279	279	157.00	373.00	279.63	277.00	78016.00
chr3	126735359	126735527	168	168	102.00	157.00	131.51	132.00	22093.00
chr10	103869140	103869264	124	124	240.00	353.00	302.33	313.00	37489.00
chr20	44520554	44520666	112	112	93.00	145.00	117.74	111.00	13187.00
chr1	32203252	32203356	104	104	421.00	594.00	503.01	493.50	52313.00
chr21	40186196	40186316	120	120	262.00	337.00	307.51	312.00	36901.00
chr5	111067153	111068349	1196	1196	7.00	71.00	32.24	29.00	38555.00
chr9	128002954	128003186	232	232	313.00	507.00	415.61	422.00	96421.00
chr1	43408896	43408992	96	96	146.00	206.00	175.72	175.00	16869.00
chr3	47463931	47464026	95	95	106.00	130.00	117.42	118.00	11155.00
chr2	220161160	220161238	78	78	934.00	1093.00	1006.21	996.50	78484.00
chr11	62472772	62473089	317	317	971.00	1708.00	1331.28	1389.00	422015.00
chr9	130986341	130986906	565	565	7.00	651.00	157.86	20.00	89193.00
chr14	69358769	69359000	231	231	217.00	283.00	247.92	244.00	57269.00
chr11	64416205	64416379	174	174	119.00	245.00	183.83	186.00	31987.00
chr17	8398454	8398559	105	105	386.00	609.00	520.82	522.00	54686.00
chr12	53572943	53574193	1250	1250	9.00	50.00	28.99	29.00	36234.00
chr17	17696544	17701827	5283	5283	36.00	178.00	80.22	79.00	423817.00
chr8	11705187	11705331	144	144	846.00	1365.00	1205.01	1238.00	173522.00
chr19	54963829	54963931	102	102	183.00	315.00	245.50	241.00	25041.00
chr2	70451682	70456295	4613	4613	1.00	133.00	38.02	36.00	175370.00
chr11	118873959	118874169	210	210	6.00	22.00	15.00	13.00	3151.00
chr10	75548427	75548581	154	154	66.00	104.00	85.66	88.00	13192.00
chr6	33414351	33414563	212	212	429.00	743.00	617.33	651.00	130873.00
chr17	80042910	80043032	122	122	177.00	266.00	222.29	223.50	27119.00
chr11	11470290	11470483	193	193	39.00	70.00	46.60	44.00	8994.00
chr8	23294446	23294771	325	325	129.00	228.00	164.40	160.00	53430.00
chr1	116932060	116932663	603	603	10.00	2708.00	884.49	26.00	533349.00
chr15	83222627	83222741	114	114	64.00	87.00	75.68	77.00	8628.00
chr3	9841562	9841751	189	189	13.00	32.00	21.90	22.00	4140.00
chr1	116937731	116937907	176	176	1592.00	2957.00	1916.18	1743.00	337248.00
chr16	87868019	87868197	178	178	121.00	171.00	144.31	145.00	25688.00
chr3	124209540	124209731	191	191	490.00	773.00	633.17	621.00	120935.00
chr7	71142195	71142291	96	96	511.00	750.00	586.83	563.50	56336.00
chr5	130497324	130497584	260	260	12.00	35.00	22.69	24.00	5900.00
chr13	100199238	100199358	120	120	236.00	423.00	315.90	297.50	37908.00
chr5	139943336	139943506	170	170	10.00	201.00	161.47	160.50	27450.00
chr17	74395529	74396002	473	473	101.00	230.00	159.74	153.00	75556.00
chr14	93179149	93179216	67	67	139.00	162.00	151.13	152.00	10126.00
chr4	160277004	160277310	306	306	53.00	245.00	154.47	163.50	47269.00
chr17	40666306	40666478	172	172	665.00	1136.00	905.83	908.50	155802.00
chr15	34828065	34828207	142	142	9.00	247.00	172.79	184.50	24536.00
chr14	100165802	100165876	74	74	556.00	685.00	620.46	626.00	45914.00
chr22	20128089	20128231	142	142	6.00	149.00	80.23	100.50	11393.00
chr12	3392210	3394421	2211	2211	7.00	83.00	42.08	42.00	93032.00
chr17	16687866	16690667	2801	2801	2.00	97.00	23.05	20.00	64558.00
chr6	31664724	31664810	86	86	93.00	155.00	117.85	116.00	10135.00
chr6	30627512	30627611	99	99	22.00	41.00	30.67	31.00	3036.00
chr11	18752834	18755060	2226	2226	6.00	576.00	77.50	38.00	172526.00
chr12	109332602	109332731	129	129	435.00	573.00	493.62	492.00	63677.00
chr6	90072884	90073110	226	226	7.00	19.00	14.04	15.00	3174.00
chr16	2689371	2689711	340	340	0.00	1.00	0.29	0.00	100.00
chr1	20987373	20987484	111	111	220.00	313.00	258.79	251.00	28726.00
chr14	85985300	85986667	1367	1367	4.00	29.00	16.24	16.00	22201.00
chr13	32863769	32863880	111	111	140.00	176.00	155.52	155.00	17263.00
chr16	1510418	1510528	110	110	74.00	110.00	89.09	90.00	9800.00
chr19	54963269	54963444	175	175	295.00	347.00	319.62	319.00	55934.00
chr6	44224078	44224233	155	155	33.00	51.00	41.88	41.00	6492.00
chr20	3151172	3152285	1113	1113	7.00	56.00	32.31	33.00	35961.00
chr1	892273	892405	132	132	104.00	220.00	140.56	120.00	18554.00
chr16	90192167	90192724	557	557	6.00	45.00	27.23	26.00	15167.00
chr9	111663704	111663810	106	106	85.00	114.00	100.11	99.50	10612.00
chr6	44108764	44108835	71	71	151.00	220.00	183.89	181.00	13056.00
chr1	36028802	36029027	225	225	1632.00	2470.00	1928.35	1844.00	433878.00
chr11	66807259	66807674	415	415	17.00	163.00	129.96	137.00	53934.00
chr1	178426817	178427679	862	862	35.00	95.00	61.66	61.00	53152.00
chr19	42482302	42482478	176	176	1541.00	2667.00	1803.76	1731.50	317461.00
chr1	44084718	44084873	155	155	150.00	451.00	266.91	253.00	41371.00
chr1	109812315	109812442	127	127	296.00	395.00	337.30	331.00	42837.00
chr3	180324268	180324391	123	123	115.00	163.00	146.67	152.00	18040.00
chr15	63933668	63933842	174	174	134.00	254.00	193.36	188.00	33644.00
chr20	44521363	44521519	156	156	172.00	227.00	195.98	196.00	30573.00
chr3	33416779	33416910	131	131	155.00	280.00	201.94	196.00	26454.00
chr1	21934624	21934843	219	219	7.00	761.00	364.21	495.00	79762.00
chr14	69799801	69799886	85	85	81.00	105.00	94.73	96.00	8052.00
chr1	116936134	116936345	211	211	6.00	2443.00	1825.62	1924.00	385206.00
chr14	23634493	23634645	152	152	37.00	79.00	60.84	68.50	9248.00
chr16	1402538	1402947	409	409	2.00	28.00	17.56	18.00	7180.00
chr9	20331	25000	4669	4669	0.00	126.00	43.59	41.00	203510.00
chr17	43545574	43545959	385	385	14.00	31.00	21.26	20.00	8185.00
chr13	100201418	100201476	58	58	275.00	311.00	295.97	294.50	17166.00
chr15	41865505	41865665	160	160	290.00	586.00	403.07	397.00	64491.00
chr19	19641688	19642196	508	508	8.00	24.00	16.03	16.00	8141.00
chr11	134147593	134148159	566	566	6.00	30.00	19.29	18.00	10919.00
chr2	71656420	71657290	870	870	3.00	26.00	14.48	15.00	12600.00
chr7	97834775	97835016	241	241	130.00	239.00	185.29	188.00	44656.00
chr19	13363804	13363915	111	111	112.00	147.00	128.41	129.00	14253.00
chr18	31328383	31329011	628	628	8.00	24.00	16.05	16.00	10081.00
chr16	66431884	66432009	125	125	12.00	33.00	24.01	26.00	3001.00
chr19	47935155	47935702	547	547	6.00	1177.00	394.93	420.00	216025.00
chr12	50291769	50291873	104	104	1000.00	1643.00	1275.37	1319.50	132638.00
chr11	1780198	1780317	119	119	539.00	966.00	683.20	660.00	81301.00
chr15	65392626	65393167	541	541	3.00	20.00	12.66	12.00	6851.00
chr2	86397871	86397967	96	96	101.00	147.00	130.18	136.00	12497.00
chr7	97866087	97866233	146	146	95.00	191.00	144.86	149.00	21150.00
chr11	60687157	60687402	245	245	69.00	163.00	115.79	122.00	28368.00
chr21	43307700	43309453	1753	1753	16.00	80.00	38.39	36.00	67296.00
chr14	24619269	24619657	388	388	24.00	49.00	34.48	33.00	13378.00
chr11	65320634	65320727	93	93	61.00	78.00	72.22	72.00	6716.00
chr16	29891184	29891385	201	201	459.00	629.00	546.60	545.00	109866.00
chr1	32207224	32207326	102	102	813.00	1072.00	927.02	927.50	94556.00
chr11	72300218	72300394	176	176	8.00	606.00	199.16	17.00	35052.00
chr17	7608878	7609038	160	160	25.00	139.00	96.52	111.00	15443.00
chr19	7607646	7607814	168	168	120.00	181.00	157.54	162.00	26466.00
chr19	54966129	54966271	142	142	120.00	214.00	176.54	185.50	25068.00
chr12	57995027	57995131	104	104	196.00	235.00	219.11	222.00	22787.00
chr1	27428875	27429049	174	174	72.00	103.00	85.32	85.00	14846.00
chr2	27688277	27688385	108	108	31.00	76.00	53.19	55.00	5745.00
chr16	2691449	2692254	805	805	0.00	28.00	3.54	1.00	2851.00
chr9	131503813	131503933	120	120	329.00	393.00	360.53	357.50	43264.00
chr16	2347766	2347922	156	156	181.00	246.00	216.18	213.50	33724.00
chr17	80039884	80040036	152	152	300.00	379.00	332.21	323.50	50496.00
chr1	32204432	32204538	106	106	524.00	820.00	688.12	698.00	72941.00
chr12	9242951	9243078	127	127	138.00	166.00	154.03	155.00	19562.00
chr3	49702661	49702751	90	90	272.00	325.00	304.61	308.50	27415.00
chr19	35820359	35820837	478	478	2.00	12.00	5.85	5.50	2798.00
chr1	201456762	201457615	853	853	1.00	17.00	6.94	6.00	5918.00
chr16	2334279	2334438	159	159	147.00	212.00	185.01	186.00	29416.00
chr10	73578373	73578481	108	108	2570.00	3351.00	2950.32	2993.00	318635.00
chr16	18530550	18530756	206	206	3.00	601.00	308.24	452.00	63497.00
chr16	16369094	16369300	206	206	3.00	612.00	311.00	454.00	64066.00
chr13	113975636	113975785	149	149	12.00	351.00	152.05	16.00	22656.00
chr11	119293822	119294227	405	405	22.00	5559.00	552.59	67.00	223800.00
chr5	150505962	150506041	79	79	1179.00	1772.00	1441.41	1414.00	113871.00
chr22	44224939	44225078	139	139	903.00	1215.00	1059.06	1054.00	147210.00
chr15	41865199	41865309	110	110	260.00	358.00	301.90	289.00	33209.00
chr17	25633807	25636298	2491	2491	23.00	448.00	212.56	257.00	529487.00
chr15	72495155	72495529	374	374	11.00	3076.00	1236.78	19.00	462556.00
chr9	42540272	42542124	1852	1852	3.00	31.00	15.55	16.00	28803.00
chr11	119290760	119291704	944	944	3.00	6761.00	1700.07	23.00	1604866.00
chr19	5219949	5220165	216	216	210.00	353.00	260.99	240.00	56374.00
chr15	63910769	63911153	384	384	1.00	40.00	18.27	15.00	7016.00
chr17	74393879	74393969	90	90	162.00	224.00	188.64	178.00	16978.00
chr10	104129467	104129532	65	65	90.00	109.00	99.29	100.00	6454.00
chr3	142454224	142454620	396	396	2.00	18.00	9.57	8.00	3791.00
chr12	121205196	121205396	200	200	128.00	188.00	160.90	168.00	32180.00
chr3	31705570	31705724	154	154	16.00	48.00	32.40	30.00	4990.00
chr6	118635190	118636593	1403	1403	24.00	200.00	134.52	137.00	188727.00
chr8	10339867	10340829	962	962	6.00	36.00	22.49	23.00	21636.00
chr19	16952578	16952779	201	201	136.00	266.00	202.86	207.00	40775.00
chr8	110984486	110985016	530	530	148.00	257.00	203.60	203.00	107910.00
chr9	128001219	128001610	391	391	376.00	928.00	716.03	771.00	279969.00
chr11	73070878	73070997	119	119	114.00	152.00	140.92	145.00	16770.00
chr10	104130140	104130235	95	95	91.00	108.00	97.99	98.00	9309.00
chr5	95733039	95733173	134	134	199.00	288.00	237.09	224.00	31770.00
chr19	59059400	59059547	147	147	187.00	234.00	212.15	213.00	31186.00
chr5	139943169	139943255	86	86	13.00	149.00	105.97	117.00	9113.00
chr17	73487771	73487981	210	210	65.00	115.00	91.15	92.00	19141.00
chr1	154315588	154315777	189	189	31.00	45.00	39.17	39.00	7403.00
chr14	95652726	95653070	344	344	1.00	10.00	4.91	5.00	1689.00
chr12	123639801	123640772	971	971	11.00	36.00	22.69	23.00	22029.00
chr22	47064870	47065171	301	301	4.00	13.00	8.04	8.00	2421.00
chr5	24535220	24535388	168	168	90.00	129.00	115.17	119.00	19348.00
chr12	6806452	6806958	506	506	195.00	438.00	301.82	302.50	152721.00
chr22	29881711	29881836	125	125	351.00	431.00	378.05	374.00	47256.00
chr7	75894681	75894786	105	105	65.00	111.00	89.16	92.00	9362.00
chr12	121089007	121095893	6886	6886	8.00	163.00	54.42	52.00	374727.00
chr1	207940357	207942365	2008	2008	5.00	183.00	39.58	29.00	79484.00
chr7	154681166	154681240	74	74	314.00	382.00	355.77	355.00	26327.00
chr5	131696513	131697529	1016	1016	8.00	35.00	18.56	18.00	18857.00
chr11	1776135	1776258	123	123	313.00	765.00	505.85	493.00	62220.00
chr8	11706554	11706673	119	119	794.00	1006.00	905.08	913.00	107705.00
chr11	18759426	18759511	85	85	258.00	314.00	287.21	287.00	24413.00
chr16	61689373	61689625	252	252	74.00	128.00	103.24	104.00	26016.00
chr15	51750702	51750824	122	122	187.00	248.00	227.10	228.00	27706.00
chr9	35555056	35555698	642	642	184.00	468.00	319.51	325.50	205124.00
chr2	198356200	198356621	421	421	1.00	9.00	5.92	6.00	2491.00
chr9	131001723	131001794	71	71	2718.00	3405.00	3148.10	3198.00	223515.00
chr19	5214371	5214491	120	120	394.00	582.00	518.86	524.00	62263.00
chr22	35719488	35719623	135	135	109.00	163.00	146.86	150.00	19826.00
chr12	121678738	121679829	1091	1091	11.00	58.00	27.79	27.00	30322.00
chr14	23820960	23821064	104	104	1151.00	1574.00	1422.80	1466.00	147971.00
chr1	32205710	32205779	69	69	574.00	759.00	654.78	663.00	45180.00
chr3	33420176	33420326	150	150	17.00	323.00	117.69	26.00	17653.00
