#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	32207653	32207818	165	165	148.00	268.00	189.70	178.00	31300.00
chr12	7293754	7294000	246	246	9.00	852.00	442.89	555.00	108952.00
chr3	131442289	131442469	180	180	58.00	79.00	69.45	70.00	12501.00
chr3	49898871	49899298	427	427	32.00	629.00	273.31	359.00	116704.00
chr16	66432358	66432464	106	106	16.00	25.00	19.81	19.00	2100.00
chr1	20982593	20982680	87	87	230.00	296.00	268.51	273.00	23360.00
chr16	68398653	68398809	156	156	11.00	29.00	19.45	20.00	3034.00
chr17	16676818	16678279	1461	1461	11.00	48.00	26.69	27.00	38987.00
chr1	109814899	109815027	128	128	238.00	336.00	279.36	274.00	35758.00
chr1	21940478	21940582	104	104	390.00	463.00	428.63	428.50	44578.00
chr20	57468284	57468793	509	509	55.00	96.00	71.43	69.00	36360.00
chr3	127358087	127358366	279	279	76.00	344.00	219.34	233.00	61196.00
chr3	126735359	126735527	168	168	55.00	102.00	83.20	88.50	13978.00
chr10	103869140	103869264	124	124	219.00	379.00	290.72	297.50	36049.00
chr20	44520554	44520666	112	112	115.00	210.00	151.64	135.50	16984.00
chr1	32203252	32203356	104	104	258.00	366.00	315.78	314.00	32841.00
chr21	40186196	40186316	120	120	203.00	290.00	239.54	226.50	28745.00
chr5	111067153	111068349	1196	1196	0.00	15.00	6.38	6.00	7627.00
chr9	128002954	128003186	232	232	580.00	885.00	748.40	765.50	173629.00
chr1	43408896	43408992	96	96	89.00	119.00	107.51	107.00	10321.00
chr3	47463931	47464026	95	95	183.00	215.00	197.01	196.00	18716.00
chr2	220161160	220161238	78	78	687.00	851.00	763.45	771.00	59549.00
chr11	62472772	62473089	317	317	963.00	1604.00	1344.05	1383.00	426063.00
chr9	130986341	130986906	565	565	2.00	276.00	65.52	10.00	37019.00
chr14	69358769	69359000	231	231	212.00	334.00	272.29	279.00	62900.00
chr11	64416205	64416379	174	174	63.00	110.00	89.71	92.00	15610.00
chr17	8398454	8398559	105	105	231.00	362.00	301.63	300.00	31671.00
chr12	53572943	53574193	1250	1250	2.00	43.00	20.86	22.00	26078.00
chr17	17696544	17701827	5283	5283	13.00	243.00	74.87	69.00	395517.00
chr8	11705187	11705331	144	144	772.00	1378.00	1207.31	1251.50	173853.00
chr19	54963829	54963931	102	102	213.00	279.00	248.33	251.00	25330.00
chr2	70451682	70456295	4613	4613	0.00	97.00	10.36	7.00	47771.00
chr11	118873959	118874169	210	210	0.00	10.00	4.00	4.00	841.00
chr10	75548427	75548581	154	154	55.00	74.00	65.99	68.00	10162.00
chr6	33414351	33414563	212	212	297.00	464.00	374.39	366.50	79371.00
chr17	80042910	80043032	122	122	132.00	169.00	153.61	153.00	18741.00
chr11	11470290	11470483	193	193	59.00	88.00	69.36	68.00	13386.00
chr8	23294446	23294771	325	325	67.00	111.00	85.38	82.00	27747.00
chr1	116932060	116932663	603	603	3.00	1410.00	479.03	10.00	288856.00
chr15	83222627	83222741	114	114	73.00	86.00	77.24	77.00	8805.00
chr3	9841562	9841751	189	189	1.00	10.00	4.83	5.00	913.00
chr1	116937731	116937907	176	176	1101.00	2507.00	1461.80	1240.00	257276.00
chr16	87868019	87868197	178	178	199.00	329.00	250.75	234.00	44633.00
chr3	124209540	124209731	191	191	366.00	472.00	428.94	439.00	81928.00
chr7	71142195	71142291	96	96	295.00	386.00	325.85	316.50	31282.00
chr5	130497324	130497584	260	260	0.00	5.00	2.22	2.00	576.00
chr13	100199238	100199358	120	120	245.00	370.00	294.84	287.00	35381.00
chr5	139943336	139943506	170	170	15.00	87.00	65.65	75.50	11160.00
chr17	74395529	74396002	473	473	60.00	114.00	90.17	92.00	42651.00
chr14	93179149	93179216	67	67	114.00	146.00	122.87	121.00	8232.00
chr4	160277004	160277310	306	306	43.00	308.00	197.10	231.00	60313.00
chr17	40666306	40666478	172	172	652.00	962.00	803.06	829.50	138127.00
chr15	34828065	34828207	142	142	2.00	21.00	16.16	18.00	2295.00
chr14	100165802	100165876	74	74	472.00	552.00	500.95	498.00	37070.00
chr22	20128089	20128231	142	142	15.00	103.00	63.37	81.00	8999.00
chr12	3392210	3394421	2211	2211	4.00	63.00	29.36	30.00	64925.00
chr17	16687866	16690667	2801	2801	3.00	164.00	27.22	20.00	76240.00
chr6	31664724	31664810	86	86	93.00	183.00	130.62	125.00	11233.00
chr6	30627512	30627611	99	99	41.00	76.00	62.31	65.00	6169.00
chr11	18752834	18755060	2226	2226	7.00	507.00	74.19	44.00	165139.00
chr12	109332602	109332731	129	129	103.00	146.00	125.53	128.00	16194.00
chr6	90072884	90073110	226	226	19.00	45.00	34.57	35.00	7812.00
chr16	2689371	2689711	340	340	0.00	2.00	0.71	1.00	241.00
chr1	20987373	20987484	111	111	178.00	246.00	215.17	221.00	23884.00
chr14	85985300	85986667	1367	1367	0.00	25.00	12.08	11.00	16515.00
chr13	32863769	32863880	111	111	89.00	137.00	109.39	113.00	12142.00
chr16	1510418	1510528	110	110	91.00	126.00	109.75	110.00	12072.00
chr19	54963269	54963444	175	175	195.00	280.00	237.19	235.00	41508.00
chr6	44224078	44224233	155	155	36.00	61.00	50.36	52.00	7806.00
chr20	3151172	3152285	1113	1113	1.00	45.00	16.26	13.00	18093.00
chr1	892273	892405	132	132	95.00	196.00	138.61	132.00	18296.00
chr16	90192167	90192724	557	557	5.00	78.00	40.33	42.00	22464.00
chr9	111663704	111663810	106	106	64.00	106.00	87.78	88.00	9305.00
chr6	44108764	44108835	71	71	104.00	148.00	128.01	129.00	9089.00
chr1	36028802	36029027	225	225	1646.00	3379.00	2606.50	2706.00	586463.00
chr11	66807259	66807674	415	415	0.00	94.00	65.52	74.00	27189.00
chr1	178426817	178427679	862	862	9.00	44.00	26.16	27.00	22553.00
chr19	42482302	42482478	176	176	1444.00	2486.00	1712.06	1664.50	301323.00
chr1	44084718	44084873	155	155	107.00	285.00	187.66	186.00	29087.00
chr1	109812315	109812442	127	127	190.00	306.00	237.57	239.00	30171.00
chr3	180324268	180324391	123	123	60.00	96.00	79.57	80.00	9787.00
chr15	63933668	63933842	174	174	59.00	87.00	73.44	72.00	12778.00
chr20	44521363	44521519	156	156	164.00	265.00	219.66	220.50	34267.00
chr3	33416779	33416910	131	131	79.00	177.00	127.53	133.00	16707.00
chr1	21934624	21934843	219	219	2.00	532.00	220.01	274.00	48182.00
chr14	69799801	69799886	85	85	89.00	128.00	110.36	108.00	9381.00
chr1	116936134	116936345	211	211	6.00	1350.00	1118.67	1195.00	236040.00
chr14	23634493	23634645	152	152	12.00	34.00	21.30	19.00	3238.00
chr16	1402538	1402947	409	409	15.00	30.00	21.57	21.00	8824.00
chr9	20331	25000	4669	4669	0.00	192.00	44.17	41.00	206228.00
chr17	43545574	43545959	385	385	18.00	61.00	35.50	32.00	13667.00
chr13	100201418	100201476	58	58	286.00	395.00	326.40	325.50	18931.00
chr15	41865505	41865665	160	160	310.00	566.00	407.26	415.00	65161.00
chr19	19641688	19642196	508	508	37.00	63.00	48.64	48.00	24710.00
chr11	134147593	134148159	566	566	9.00	36.00	21.45	20.00	12139.00
chr2	71656420	71657290	870	870	8.00	25.00	15.13	16.00	13161.00
chr7	97834775	97835016	241	241	69.00	122.00	91.60	91.00	22076.00
chr19	13363804	13363915	111	111	133.00	185.00	157.87	158.00	17524.00
chr18	31328383	31329011	628	628	15.00	41.00	26.86	27.00	16870.00
chr16	66431884	66432009	125	125	25.00	43.00	33.83	35.00	4229.00
chr19	47935155	47935702	547	547	17.00	731.00	255.92	268.00	139989.00
chr12	50291769	50291873	104	104	1136.00	1397.00	1244.07	1246.00	129383.00
chr11	1780198	1780317	119	119	647.00	1171.00	847.82	832.00	100891.00
chr15	65392626	65393167	541	541	5.00	19.00	11.43	11.00	6184.00
chr2	86397871	86397967	96	96	112.00	154.00	141.43	144.00	13577.00
chr7	97866087	97866233	146	146	51.00	85.00	68.95	74.00	10066.00
chr11	60687157	60687402	245	245	84.00	145.00	120.21	120.00	29452.00
chr21	43307700	43309453	1753	1753	26.00	127.00	60.96	56.00	106859.00
chr14	24619269	24619657	388	388	13.00	36.00	21.04	20.00	8164.00
chr11	65320634	65320727	93	93	132.00	170.00	150.47	150.00	13994.00
chr16	29891184	29891385	201	201	467.00	680.00	595.61	610.00	119717.00
chr1	32207224	32207326	102	102	394.00	494.00	439.92	438.50	44872.00
chr11	72300218	72300394	176	176	34.00	275.00	117.59	44.00	20696.00
chr17	7608878	7609038	160	160	18.00	98.00	41.92	40.00	6707.00
chr19	7607646	7607814	168	168	119.00	252.00	189.77	192.50	31882.00
chr19	54966129	54966271	142	142	102.00	167.00	143.85	150.50	20427.00
chr12	57995027	57995131	104	104	174.00	233.00	207.02	208.00	21530.00
chr1	27428875	27429049	174	174	56.00	90.00	74.82	75.00	13018.00
chr2	27688277	27688385	108	108	36.00	51.00	42.42	42.00	4581.00
chr16	2691449	2692254	805	805	0.00	46.00	6.03	3.00	4852.00
chr9	131503813	131503933	120	120	395.00	486.00	437.71	438.00	52525.00
chr16	2347766	2347922	156	156	130.00	161.00	146.19	146.50	22806.00
chr17	80039884	80040036	152	152	279.00	344.00	314.15	315.50	47751.00
chr1	32204432	32204538	106	106	379.00	599.00	458.60	445.00	48612.00
chr12	9242951	9243078	127	127	110.00	148.00	125.01	121.00	15876.00
chr3	49702661	49702751	90	90	165.00	199.00	177.13	175.00	15942.00
chr19	35820359	35820837	478	478	0.00	4.00	1.98	2.00	946.00
chr1	201456762	201457615	853	853	3.00	26.00	12.49	12.00	10654.00
chr16	2334279	2334438	159	159	141.00	191.00	173.60	177.00	27603.00
chr10	73578373	73578481	108	108	2882.00	3908.00	3440.24	3467.00	371546.00
chr16	18530550	18530756	206	206	0.00	551.00	280.63	416.50	57809.00
chr16	16369094	16369300	206	206	0.00	560.00	284.70	421.00	58649.00
chr13	113975636	113975785	149	149	16.00	411.00	180.35	43.00	26872.00
chr11	119293822	119294227	405	405	7.00	4417.00	407.24	28.00	164933.00
chr5	150505962	150506041	79	79	761.00	1265.00	941.66	894.00	74391.00
chr22	44224939	44225078	139	139	501.00	670.00	592.48	595.00	82355.00
chr15	41865199	41865309	110	110	279.00	340.00	305.86	305.00	33645.00
chr17	25633807	25636298	2491	2491	5.00	128.00	39.73	39.00	98976.00
chr15	72495155	72495529	374	374	15.00	3865.00	1357.17	27.50	507581.00
chr9	42540272	42542124	1852	1852	0.00	23.00	10.12	11.00	18748.00
chr11	119290760	119291704	944	944	18.00	6018.00	1800.77	75.00	1699931.00
chr19	5219949	5220165	216	216	129.00	259.00	176.87	158.00	38204.00
chr15	63910769	63911153	384	384	1.00	35.00	14.83	15.00	5696.00
chr17	74393879	74393969	90	90	108.00	202.00	145.87	141.50	13128.00
chr10	104129467	104129532	65	65	72.00	95.00	84.97	87.00	5523.00
chr3	142454224	142454620	396	396	1.00	15.00	6.18	5.00	2447.00
chr12	121205196	121205396	200	200	117.00	165.00	139.45	137.00	27890.00
chr3	31705570	31705724	154	154	8.00	23.00	16.04	16.00	2470.00
chr6	118635190	118636593	1403	1403	11.00	172.00	93.62	84.00	131352.00
chr8	10339867	10340829	962	962	3.00	29.00	14.43	15.00	13877.00
chr19	16952578	16952779	201	201	96.00	180.00	142.78	148.00	28699.00
chr8	110984486	110985016	530	530	64.00	124.00	96.00	96.50	50881.00
chr9	128001219	128001610	391	391	844.00	2039.00	1472.76	1532.00	575851.00
chr11	73070878	73070997	119	119	184.00	233.00	209.64	209.00	24947.00
chr10	104130140	104130235	95	95	84.00	127.00	111.51	112.00	10593.00
chr5	95733039	95733173	134	134	92.00	139.00	112.54	106.00	15080.00
chr19	59059400	59059547	147	147	341.00	411.00	376.97	378.00	55415.00
chr5	139943169	139943255	86	86	25.00	89.00	67.83	71.00	5833.00
chr17	73487771	73487981	210	210	101.00	141.00	122.16	123.00	25653.00
chr1	154315588	154315777	189	189	32.00	75.00	50.05	47.00	9459.00
chr14	95652726	95653070	344	344	5.00	22.00	12.15	11.00	4178.00
chr12	123639801	123640772	971	971	11.00	48.00	26.78	23.00	26004.00
chr22	47064870	47065171	301	301	7.00	18.00	13.72	14.00	4129.00
chr5	24535220	24535388	168	168	95.00	126.00	112.06	111.00	18826.00
chr12	6806452	6806958	506	506	148.00	537.00	308.12	284.00	155909.00
chr22	29881711	29881836	125	125	212.00	258.00	236.75	235.00	29594.00
chr7	75894681	75894786	105	105	74.00	163.00	125.21	137.00	13147.00
chr12	121089007	121095893	6886	6886	8.00	291.00	64.24	49.00	442369.00
chr1	207940357	207942365	2008	2008	0.00	193.00	20.64	9.00	41455.00
chr7	154681166	154681240	74	74	378.00	453.00	408.61	409.50	30237.00
chr5	131696513	131697529	1016	1016	5.00	35.00	17.71	17.00	17997.00
chr11	1776135	1776258	123	123	411.00	1055.00	658.43	632.00	80987.00
chr8	11706554	11706673	119	119	703.00	987.00	823.06	806.00	97944.00
chr11	18759426	18759511	85	85	238.00	307.00	267.11	267.00	22704.00
chr16	61689373	61689625	252	252	31.00	80.00	59.95	61.00	15107.00
chr15	51750702	51750824	122	122	105.00	158.00	133.20	135.00	16250.00
chr9	35555056	35555698	642	642	206.00	692.00	391.40	396.50	251278.00
chr2	198356200	198356621	421	421	28.00	104.00	69.19	69.00	29129.00
chr9	131001723	131001794	71	71	2669.00	3746.00	3278.83	3317.00	232797.00
chr19	5214371	5214491	120	120	241.00	342.00	313.24	323.00	37589.00
chr22	35719488	35719623	135	135	100.00	172.00	144.44	148.00	19499.00
chr12	121678738	121679829	1091	1091	4.00	29.00	15.03	17.00	16395.00
chr14	23820960	23821064	104	104	1641.00	1983.00	1876.21	1906.00	195126.00
chr1	32205710	32205779	69	69	319.00	457.00	385.16	391.00	26576.00
chr3	33420176	33420326	150	150	10.00	218.00	78.19	18.00	11728.00
chr9	114820707	114820966	259	259	10.00	30.00	20.47	20.00	5303.00
