#chrom	start	end	size	num_data	min	max	mean	median	sum
chr16	2334779	2334999	220	220	166.00	252.00	215.26	219.00	47357.00
chr16	68404761	68405261	500	500	11.00	33.00	22.58	24.00	11291.00
chr4	110969111	110969871	760	760	15.00	59.00	30.02	27.00	22812.00
chr1	145693161	145693996	835	835	7.00	79.00	38.00	35.00	31726.00
chr7	44282848	44282932	84	84	504.00	688.00	575.80	559.50	48367.00
chr2	220164315	220164508	193	193	14.00	548.00	242.88	24.00	46876.00
chr12	50472203	50472360	157	157	84.00	114.00	101.80	103.00	15983.00
chr2	220163768	220163833	65	65	463.00	567.00	521.74	522.00	33913.00
chr2	222289928	222290862	934	934	32.00	126.00	82.08	84.00	76667.00
chr12	57599133	57599268	135	135	326.00	479.00	392.93	392.00	53046.00
chr7	157475416	157475629	213	213	230.00	374.00	300.01	288.00	63903.00
chr1	32203800	32203927	127	127	416.00	752.00	595.39	638.00	75615.00
chr1	109811731	109811912	181	181	226.00	501.00	393.76	414.00	71270.00
chr9	140052830	140052975	145	145	940.00	2058.00	1586.51	1666.00	230044.00
chr2	220161706	220161854	148	148	791.00	1503.00	1134.98	1173.00	167977.00
chr16	29896906	29897070	164	164	570.00	918.00	788.52	833.00	129318.00
chr16	47143393	47143622	229	229	40.00	78.00	60.22	62.00	13790.00
chr11	993753	993985	232	232	196.00	413.00	287.19	253.00	66628.00
chr9	124059698	124061137	1439	1439	7.00	68.00	30.31	28.00	43616.00
chr9	140350140	140350634	494	494	8.00	51.00	34.33	36.50	16960.00
chr11	14504577	14504697	120	120	71.00	103.00	83.78	83.00	10053.00
chr3	49898612	49898733	121	121	396.00	647.00	532.16	538.00	64391.00
chr9	131811659	131811777	118	118	40.00	66.00	52.19	52.00	6158.00
chr9	131810705	131810818	113	113	55.00	70.00	64.76	65.00	7318.00
chr1	223400935	223401080	145	145	98.00	123.00	109.06	109.00	15814.00
chr12	125612185	125612820	635	635	7.00	186.00	38.57	17.00	24489.00
chr2	220088590	220088744	154	154	177.00	243.00	210.43	210.00	32406.00
chr9	70888487	70888750	263	263	7.00	35.00	21.15	21.00	5562.00
chr14	69813756	69813898	142	142	157.00	189.00	173.80	176.00	24679.00
chr2	47399145	47399890	745	745	5.00	404.00	30.88	25.00	23005.00
chr11	62688689	62689041	352	352	4.00	182.00	42.42	11.00	14931.00
chr6	43745205	43745407	202	202	10.00	131.00	103.58	107.00	20923.00
chr3	11072492	11072997	505	505	8.00	677.00	158.75	43.00	80170.00
chr7	2696031	2696168	137	137	225.00	305.00	269.10	271.00	36867.00
chr16	14969196	14969279	83	83	501.00	810.00	689.59	736.00	57236.00
chr17	7377847	7378026	179	179	5.00	11.00	8.12	8.00	1453.00
chr12	65639640	65639719	79	79	47.00	112.00	81.94	82.00	6473.00
chr12	50294912	50295108	196	196	1020.00	1688.00	1350.86	1380.00	264768.00
chr19	42485653	42485788	135	135	2150.00	3300.00	2815.52	2839.00	380095.00
chr10	99509230	99509343	113	113	89.00	201.00	124.75	121.00	14097.00
chr22	38883877	38888120	4243	4243	9.00	674.00	204.12	179.00	866087.00
chr12	49416372	49416658	286	286	66.00	119.00	91.83	90.00	26262.00
chr6	24843089	24843782	693	693	14.00	52.00	26.31	24.00	18236.00
chr5	176295561	176295665	104	104	170.00	264.00	198.11	187.00	20603.00
chr10	99510087	99510227	140	140	168.00	241.00	208.78	208.00	29229.00
chr1	159173658	159174770	1112	1112	5.00	120.00	43.20	31.00	48042.00
chr11	1780745	1780869	124	124	1557.00	1990.00	1759.29	1780.50	218152.00
chr19	42486059	42486258	199	199	1484.00	2146.00	1769.95	1799.00	352220.00
chr3	47465422	47465535	113	113	96.00	159.00	117.21	115.00	13245.00
chr1	21573713	21573856	143	143	43.00	68.00	55.47	57.00	7932.00
chr11	65320330	65320453	123	123	200.00	274.00	246.45	246.00	30313.00
chr3	47462420	47462519	99	99	179.00	237.00	215.00	221.00	21285.00
chr2	219204751	219204864	113	113	97.00	143.00	128.01	128.00	14465.00
chr1	43906123	43906257	134	134	17.00	39.00	29.90	30.50	4006.00
chr7	38785158	38785840	682	682	6.00	284.00	43.29	26.00	29521.00
chr2	153499932	153500058	126	126	75.00	130.00	100.48	104.00	12660.00
chr1	32203011	32203132	121	121	1.00	530.00	393.71	453.00	47639.00
chr22	42290823	42290941	118	118	463.00	625.00	557.76	554.50	65816.00
chr19	47940718	47940818	100	100	352.00	527.00	424.62	415.00	42462.00
chr4	119539150	119539274	124	124	2.00	18.00	13.19	15.00	1636.00
chr17	44117067	44117250	183	183	44.00	67.00	52.55	52.00	9617.00
chr19	42485873	42485983	110	110	1481.00	2157.00	1764.02	1797.00	194042.00
chr6	44114583	44114664	81	81	98.00	133.00	112.81	108.00	9138.00
chr19	47941105	47941292	187	187	13.00	526.00	315.70	437.00	59036.00
chr11	73074250	73074500	250	250	136.00	240.00	188.06	181.00	47016.00
chr3	33418764	33418825	61	61	162.00	248.00	197.05	200.00	12020.00
chr1	700258	700505	247	247	1.00	14.00	8.35	9.00	2062.00
chr9	74319510	74319719	209	209	18.00	41.00	26.06	24.00	5446.00
chr16	2336694	2336968	274	274	194.00	594.00	385.34	392.00	105583.00
chr20	3575125	3575219	94	94	61.00	111.00	79.16	78.00	7441.00
chr9	139231377	139231529	152	152	64.00	86.00	72.34	71.00	10995.00
chr5	140515951	140516498	547	547	18.00	56.00	31.43	28.00	17190.00
chr1	21938208	21938309	101	101	522.00	624.00	579.46	572.00	58525.00
chr3	155659188	155659936	748	748	6.00	115.00	72.34	82.50	54107.00
chr16	27483068	27483241	173	173	107.00	149.00	133.71	134.00	23132.00
chr11	994071	994245	174	174	144.00	254.00	215.36	226.00	37473.00
chr7	71175745	71175913	168	168	236.00	379.00	317.23	323.00	53295.00
chr12	121204065	121204175	110	110	141.00	205.00	178.77	183.50	19665.00
chr7	73118679	73118753	74	74	817.00	1151.00	948.69	923.00	70203.00
chr9	140972565	140972710	145	145	35.00	72.00	57.59	59.00	8350.00
chr12	121683329	121684024	695	695	4.00	23.00	9.96	9.00	6919.00
chr16	74493579	74493687	108	108	126.00	192.00	164.95	174.50	17815.00
chr2	36771518	36771641	123	123	63.00	106.00	86.24	87.00	10608.00
chr7	94187181	94187996	815	815	8.00	24.00	16.09	16.00	13112.00
chr14	94156951	94157239	288	288	4.00	19.00	11.98	13.00	3450.00
chr7	121739000	121739524	524	524	5.00	23.00	13.68	14.00	7167.00
chr1	19549117	19549328	211	211	80.00	139.00	100.74	98.00	21256.00
chr19	5214571	5214747	176	176	145.00	397.00	214.60	200.50	37770.00
chr19	42557753	42557861	108	108	145.00	190.00	169.19	170.00	18272.00
chr15	102510686	102510925	239	239	1.00	73.00	39.82	41.00	9518.00
chr5	167673761	167675376	1615	1615	12.00	83.00	35.89	29.00	57961.00
chr7	44282158	44282253	95	95	702.00	1056.00	891.96	903.00	84736.00
chr2	160621061	160621717	656	656	3.00	146.00	16.81	8.00	11030.00
chr5	10426501	10426634	133	133	106.00	183.00	148.44	158.00	19743.00
chr16	1814301	1814460	159	159	541.00	783.00	676.90	712.00	107627.00
chr11	21581734	21581928	194	194	72.00	138.00	96.26	89.00	18674.00
chr3	126749085	126749255	170	170	68.00	137.00	103.72	114.00	17632.00
chr11	12237765	12237866	101	101	323.00	472.00	395.41	387.00	39936.00
chr6	31750872	31750963	91	91	88.00	120.00	108.67	110.00	9889.00
chr3	53124201	53124398	197	197	16.00	37.00	29.03	31.00	5718.00
chr2	220161470	220161544	74	74	1296.00	1470.00	1380.58	1376.50	102163.00
chr2	128951046	128951785	739	739	11.00	85.00	43.75	42.00	32331.00
chr5	24535811	24535931	120	120	53.00	88.00	69.97	74.00	8397.00
chr1	44083406	44083582	176	176	118.00	263.00	178.15	168.00	31355.00
chr1	32207653	32207818	165	165	192.00	358.00	244.44	216.00	40332.00
chr12	7293754	7294000	246	246	2.00	966.00	508.07	653.50	124984.00
chr3	131442289	131442469	180	180	54.00	89.00	69.90	70.00	12582.00
chr3	49898871	49899298	427	427	24.00	731.00	285.10	355.00	121739.00
chr16	66432358	66432464	106	106	23.00	49.00	34.33	32.50	3639.00
chr1	20982593	20982680	87	87	254.00	324.00	295.48	297.00	25707.00
chr16	68398653	68398809	156	156	22.00	37.00	28.73	29.00	4482.00
chr17	16676818	16678279	1461	1461	0.00	8.00	3.12	3.00	4563.00
chr1	109814899	109815027	128	128	255.00	325.00	288.88	289.50	36976.00
chr1	21940478	21940582	104	104	607.00	775.00	698.54	699.50	72648.00
chr20	57468284	57468793	509	509	4.00	14.00	8.77	9.00	4465.00
chr3	127358087	127358366	279	279	162.00	632.00	380.01	364.00	106022.00
chr3	126735359	126735527	168	168	39.00	65.00	50.85	47.00	8543.00
chr10	103869140	103869264	124	124	273.00	416.00	354.74	372.50	43988.00
chr20	44520554	44520666	112	112	127.00	196.00	158.85	156.00	17791.00
chr1	32203252	32203356	104	104	401.00	554.00	472.64	466.50	49155.00
chr21	40186196	40186316	120	120	143.00	200.00	166.85	158.50	20022.00
chr5	111067153	111068349	1196	1196	3.00	34.00	16.97	17.00	20296.00
chr9	128002954	128003186	232	232	229.00	383.00	317.28	320.00	73608.00
chr1	43408896	43408992	96	96	184.00	241.00	218.27	223.00	20954.00
chr3	47463931	47464026	95	95	176.00	230.00	199.39	199.00	18942.00
chr2	220161160	220161238	78	78	1172.00	1358.00	1248.18	1240.50	97358.00
chr11	62472772	62473089	317	317	1089.00	1970.00	1535.79	1616.00	486845.00
chr9	130986341	130986906	565	565	2.00	531.00	126.62	12.00	71538.00
chr14	69358769	69359000	231	231	150.00	216.00	184.70	186.00	42665.00
chr11	64416205	64416379	174	174	149.00	210.00	180.61	178.00	31427.00
chr17	8398454	8398559	105	105	154.00	248.00	199.10	189.00	20905.00
chr12	53572943	53574193	1250	1250	7.00	55.00	25.46	24.00	31823.00
chr17	17696544	17701827	5283	5283	16.00	258.00	62.49	58.00	330115.00
chr8	11705187	11705331	144	144	674.00	1316.00	1047.17	1052.50	150793.00
chr19	54963829	54963931	102	102	254.00	356.00	296.09	286.00	30201.00
chr2	70451682	70456295	4613	4613	1.00	91.00	19.17	17.00	88437.00
chr11	118873959	118874169	210	210	7.00	17.00	12.40	11.50	2603.00
chr10	75548427	75548581	154	154	25.00	48.00	37.05	38.00	5706.00
chr6	33414351	33414563	212	212	297.00	539.00	452.31	453.00	95889.00
chr17	80042910	80043032	122	122	251.00	314.00	282.94	285.00	34519.00
chr11	11470290	11470483	193	193	35.00	78.00	53.31	51.00	10288.00
chr8	23294446	23294771	325	325	37.00	87.00	49.36	44.00	16043.00
chr1	116932060	116932663	603	603	6.00	1667.00	556.02	15.00	335279.00
chr15	83222627	83222741	114	114	52.00	79.00	63.75	62.00	7267.00
chr3	9841562	9841751	189	189	6.00	24.00	17.17	18.00	3245.00
chr1	116937731	116937907	176	176	1185.00	2734.00	1585.02	1332.50	278964.00
chr16	87868019	87868197	178	178	116.00	217.00	148.56	134.50	26443.00
chr3	124209540	124209731	191	191	336.00	470.00	413.87	406.00	79049.00
chr7	71142195	71142291	96	96	319.00	445.00	362.20	347.00	34771.00
chr5	130497324	130497584	260	260	4.00	18.00	12.43	14.00	3231.00
chr13	100199238	100199358	120	120	220.00	335.00	261.18	256.50	31341.00
chr5	139943336	139943506	170	170	16.00	185.00	148.10	149.00	25177.00
chr17	74395529	74396002	473	473	51.00	120.00	93.25	96.00	44106.00
chr14	93179149	93179216	67	67	197.00	225.00	214.31	216.00	14359.00
chr4	160277004	160277310	306	306	40.00	235.00	141.45	134.50	43285.00
chr17	40666306	40666478	172	172	720.00	1114.00	911.56	942.00	156789.00
chr15	34828065	34828207	142	142	8.00	84.00	50.22	51.00	7131.00
chr14	100165802	100165876	74	74	348.00	418.00	384.51	387.50	28454.00
chr22	20128089	20128231	142	142	10.00	115.00	73.06	101.00	10374.00
chr12	3392210	3394421	2211	2211	6.00	89.00	33.46	33.00	73978.00
chr17	16687866	16690667	2801	2801	0.00	26.00	4.62	3.00	12945.00
chr6	31664724	31664810	86	86	103.00	168.00	128.56	124.00	11056.00
chr6	30627512	30627611	99	99	50.00	71.00	61.28	60.00	6067.00
chr11	18752834	18755060	2226	2226	2.00	630.00	67.09	22.00	149352.00
chr12	109332602	109332731	129	129	279.00	362.00	304.79	295.00	39318.00
chr6	90072884	90073110	226	226	4.00	20.00	11.44	13.00	2586.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	230.00	302.00	267.21	265.00	29660.00
chr14	85985300	85986667	1367	1367	1.00	14.00	6.69	6.00	9149.00
chr13	32863769	32863880	111	111	78.00	123.00	94.31	92.00	10468.00
chr16	1510418	1510528	110	110	84.00	114.00	96.40	93.50	10604.00
chr19	54963269	54963444	175	175	237.00	394.00	308.36	316.00	53963.00
chr6	44224078	44224233	155	155	85.00	100.00	90.58	90.00	14040.00
chr20	3151172	3152285	1113	1113	3.00	40.00	20.73	21.00	23074.00
chr1	892273	892405	132	132	91.00	182.00	129.01	117.00	17029.00
chr16	90192167	90192724	557	557	6.00	54.00	31.74	31.00	17680.00
chr9	111663704	111663810	106	106	43.00	54.00	49.09	49.00	5204.00
chr6	44108764	44108835	71	71	109.00	139.00	123.87	129.00	8795.00
chr1	36028802	36029027	225	225	1575.00	3417.00	2545.68	2571.00	572777.00
chr11	66807259	66807674	415	415	4.00	120.00	90.51	92.00	37563.00
chr1	178426817	178427679	862	862	9.00	32.00	18.60	18.00	16033.00
chr19	42482302	42482478	176	176	1974.00	3576.00	2390.42	2248.00	420714.00
chr1	44084718	44084873	155	155	105.00	308.00	186.31	176.00	28878.00
chr1	109812315	109812442	127	127	315.00	412.00	353.06	350.00	44839.00
chr3	180324268	180324391	123	123	72.00	109.00	93.94	97.00	11555.00
chr15	63933668	63933842	174	174	103.00	151.00	125.09	120.00	21765.00
chr20	44521363	44521519	156	156	177.00	231.00	203.23	202.00	31704.00
chr3	33416779	33416910	131	131	128.00	175.00	149.29	149.00	19557.00
chr1	21934624	21934843	219	219	1.00	690.00	291.08	358.00	63747.00
chr14	69799801	69799886	85	85	89.00	107.00	100.31	101.00	8526.00
chr1	116936134	116936345	211	211	3.00	1589.00	1270.72	1331.00	268122.00
chr14	23634493	23634645	152	152	42.00	64.00	54.09	55.50	8222.00
chr16	1402538	1402947	409	409	11.00	33.00	23.00	22.00	9409.00
chr9	20331	25000	4669	4669	0.00	181.00	36.55	34.00	170674.00
chr17	43545574	43545959	385	385	13.00	36.00	23.91	23.00	9207.00
chr13	100201418	100201476	58	58	250.00	350.00	309.10	310.00	17928.00
chr15	41865505	41865665	160	160	275.00	607.00	392.08	401.50	62733.00
chr19	19641688	19642196	508	508	2.00	27.00	16.53	18.00	8397.00
chr11	134147593	134148159	566	566	9.00	24.00	15.67	16.00	8869.00
chr2	71656420	71657290	870	870	9.00	36.00	17.41	13.00	15151.00
chr7	97834775	97835016	241	241	44.00	94.00	70.07	70.00	16888.00
chr19	13363804	13363915	111	111	63.00	85.00	74.71	76.00	8293.00
chr18	31328383	31329011	628	628	1.00	12.00	6.37	7.00	3998.00
chr16	66431884	66432009	125	125	37.00	56.00	46.38	46.00	5798.00
chr19	47935155	47935702	547	547	6.00	842.00	279.35	257.00	152803.00
chr12	50291769	50291873	104	104	894.00	1164.00	1000.62	971.50	104064.00
chr11	1780198	1780317	119	119	854.00	1581.00	1121.19	1078.00	133422.00
chr15	65392626	65393167	541	541	7.00	22.00	15.39	16.00	8327.00
chr2	86397871	86397967	96	96	79.00	120.00	108.86	110.50	10451.00
chr7	97866087	97866233	146	146	77.00	109.00	89.39	90.00	13051.00
chr11	60687157	60687402	245	245	84.00	164.00	117.52	119.00	28792.00
chr21	43307700	43309453	1753	1753	10.00	59.00	26.77	21.00	46932.00
chr14	24619269	24619657	388	388	27.00	63.00	39.69	37.00	15401.00
chr11	65320634	65320727	93	93	141.00	206.00	161.25	154.00	14996.00
chr16	29891184	29891385	201	201	650.00	883.00	767.59	765.00	154285.00
chr1	32207224	32207326	102	102	510.00	642.00	571.91	572.00	58335.00
chr11	72300218	72300394	176	176	10.00	279.00	102.07	14.00	17965.00
chr17	7608878	7609038	160	160	10.00	115.00	49.00	43.00	7840.00
chr19	7607646	7607814	168	168	108.00	187.00	146.42	151.00	24599.00
chr19	54966129	54966271	142	142	142.00	249.00	210.02	218.00	29823.00
chr12	57995027	57995131	104	104	141.00	178.00	164.94	167.00	17154.00
chr1	27428875	27429049	174	174	67.00	112.00	94.48	95.00	16440.00
chr2	27688277	27688385	108	108	22.00	46.00	34.21	36.00	3695.00
chr16	2691449	2692254	805	805	0.00	12.00	2.21	2.00	1782.00
chr9	131503813	131503933	120	120	375.00	461.00	415.23	413.00	49827.00
chr16	2347766	2347922	156	156	171.00	216.00	187.99	184.00	29326.00
chr17	80039884	80040036	152	152	392.00	481.00	429.73	429.50	65319.00
chr1	32204432	32204538	106	106	558.00	782.00	660.41	663.50	70003.00
chr12	9242951	9243078	127	127	118.00	163.00	133.55	133.00	16961.00
chr3	49702661	49702751	90	90	143.00	176.00	162.79	162.50	14651.00
chr19	35820359	35820837	478	478	6.00	32.00	17.31	17.00	8276.00
chr1	201456762	201457615	853	853	4.00	23.00	13.49	14.00	11506.00
chr16	2334279	2334438	159	159	180.00	241.00	212.03	215.00	33713.00
chr10	73578373	73578481	108	108	3321.00	4391.00	3882.95	3869.50	419359.00
chr16	18530550	18530756	206	206	6.00	504.00	236.89	353.00	48799.00
chr16	16369094	16369300	206	206	6.00	512.00	237.24	354.00	48872.00
chr13	113975636	113975785	149	149	10.00	733.00	308.20	17.00	45922.00
chr11	119293822	119294227	405	405	6.00	4828.00	468.07	42.00	189569.00
chr5	150505962	150506041	79	79	1245.00	1884.00	1463.51	1421.00	115617.00
chr22	44224939	44225078	139	139	786.00	944.00	852.61	847.00	118513.00
chr15	41865199	41865309	110	110	232.00	306.00	260.49	261.50	28654.00
chr17	25633807	25636298	2491	2491	8.00	466.00	190.95	212.00	475660.00
chr15	72495155	72495529	374	374	18.00	4889.00	1741.03	28.00	651146.00
chr9	42540272	42542124	1852	1852	1.00	16.00	6.28	6.00	11627.00
chr11	119290760	119291704	944	944	6.00	6110.00	1712.61	28.00	1616701.00
chr19	5219949	5220165	216	216	163.00	243.00	197.94	184.00	42756.00
chr15	63910769	63911153	384	384	1.00	36.00	15.92	14.00	6115.00
chr17	74393879	74393969	90	90	111.00	153.00	127.62	124.00	11486.00
chr10	104129467	104129532	65	65	86.00	115.00	99.09	95.00	6441.00
chr3	142454224	142454620	396	396	2.00	11.00	6.76	7.00	2678.00
chr12	121205196	121205396	200	200	173.00	253.00	210.06	211.00	42013.00
chr3	31705570	31705724	154	154	10.00	26.00	16.70	13.00	2572.00
chr6	118635190	118636593	1403	1403	14.00	152.00	91.69	89.00	128643.00
chr8	10339867	10340829	962	962	0.00	27.00	11.07	11.00	10652.00
chr19	16952578	16952779	201	201	83.00	142.00	115.24	116.00	23164.00
chr8	110984486	110985016	530	530	55.00	127.00	85.07	78.50	45085.00
chr9	128001219	128001610	391	391	309.00	764.00	580.39	612.00	226934.00
chr11	73070878	73070997	119	119	126.00	177.00	156.54	159.00	18628.00
chr10	104130140	104130235	95	95	94.00	131.00	112.21	109.00	10660.00
chr5	95733039	95733173	134	134	52.00	76.00	64.57	63.00	8652.00
chr19	59059400	59059547	147	147	289.00	377.00	332.41	333.00	48864.00
chr5	139943169	139943255	86	86	30.00	146.00	112.66	120.00	9689.00
chr17	73487771	73487981	210	210	78.00	202.00	139.58	141.00	29311.00
chr1	154315588	154315777	189	189	20.00	34.00	27.33	26.00	5166.00
chr14	95652726	95653070	344	344	3.00	23.00	14.42	17.00	4959.00
chr12	123639801	123640772	971	971	8.00	41.00	22.39	22.00	21738.00
chr22	47064870	47065171	301	301	3.00	11.00	6.52	6.00	1963.00
chr5	24535220	24535388	168	168	38.00	78.00	55.67	53.00	9353.00
chr12	6806452	6806958	506	506	161.00	515.00	314.97	301.00	159375.00
chr22	29881711	29881836	125	125	475.00	556.00	514.68	517.00	64335.00
chr7	75894681	75894786	105	105	43.00	97.00	74.37	80.00	7809.00
chr12	121089007	121095893	6886	6886	5.00	177.00	50.47	46.00	347551.00
chr1	207940357	207942365	2008	2008	12.00	143.00	41.59	35.00	83520.00
chr7	154681166	154681240	74	74	356.00	414.00	385.89	384.50	28556.00
chr5	131696513	131697529	1016	1016	1.00	10.00	4.53	4.00	4599.00
chr11	1776135	1776258	123	123	552.00	1357.00	885.70	851.00	108941.00
chr8	11706554	11706673	119	119	717.00	993.00	829.55	822.00	98716.00
chr11	18759426	18759511	85	85	330.00	412.00	378.21	383.00	32148.00
chr16	61689373	61689625	252	252	30.00	45.00	37.15	38.00	9363.00
chr15	51750702	51750824	122	122	165.00	215.00	194.44	197.00	23722.00
chr9	35555056	35555698	642	642	193.00	675.00	392.24	386.00	251819.00
chr2	198356200	198356621	421	421	2.00	13.00	6.87	6.00	2892.00
chr9	131001723	131001794	71	71	3040.00	3921.00	3584.62	3664.00	254508.00
chr19	5214371	5214491	120	120	342.00	479.00	429.40	440.00	51528.00
chr22	35719488	35719623	135	135	164.00	246.00	216.04	224.00	29165.00
chr12	121678738	121679829	1091	1091	4.00	46.00	20.76	19.00	22648.00
chr14	23820960	23821064	104	104	1769.00	2147.00	2035.16	2073.00	211657.00
chr1	32205710	32205779	69	69	462.00	618.00	538.61	547.00	37164.00
chr3	33420176	33420326	150	150	1.00	237.00	71.95	3.00	10793.00
