#chrom	start	end	size	num_data	min	max	mean	median	sum
chr20	1915360	1915413	53	53	7.00	602.00	417.89	514.00	22148.00
chr5	14496987	14497126	139	139	132.00	197.00	159.40	151.00	22157.00
chr12	56528125	56528212	87	87	26.00	32.00	27.93	28.00	2430.00
chr3	47466974	47467101	127	127	64.00	96.00	79.64	81.00	10114.00
chr17	7415476	7415663	187	187	50.00	86.00	63.98	61.00	11964.00
chr3	33588037	33589252	1215	1215	1.00	22.00	11.95	12.00	14516.00
chr7	887833	888615	782	782	6.00	83.00	34.50	31.00	26979.00
chr10	24813251	24813693	442	442	8.00	24.00	14.35	13.00	6343.00
chr1	109812045	109812213	168	168	81.00	166.00	115.23	104.00	19358.00
chr19	15276597	15276902	305	305	110.00	151.00	130.66	131.00	39852.00
chr16	2334779	2334999	220	220	70.00	146.00	108.91	110.50	23961.00
chr16	68404761	68405261	500	500	20.00	44.00	30.80	29.00	15402.00
chr4	110969111	110969871	760	760	7.00	44.00	17.02	13.00	12937.00
chr1	145693161	145693996	835	835	5.00	43.00	21.53	22.00	17974.00
chr7	44282848	44282932	84	84	220.00	293.00	263.31	267.00	22118.00
chr2	220164315	220164508	193	193	6.00	133.00	54.68	10.00	10553.00
chr12	50472203	50472360	157	157	101.00	148.00	124.69	128.00	19577.00
chr2	220163768	220163833	65	65	122.00	171.00	151.02	149.00	9816.00
chr2	222289928	222290862	934	934	47.00	94.00	66.84	66.00	62426.00
chr12	57599133	57599268	135	135	245.00	367.00	292.96	289.00	39550.00
chr7	157475416	157475629	213	213	88.00	125.00	105.50	105.00	22471.00
chr1	32203800	32203927	127	127	155.00	348.00	238.61	245.00	30304.00
chr1	109811731	109811912	181	181	94.00	179.00	133.09	134.00	24090.00
chr9	140052830	140052975	145	145	220.00	501.00	355.49	374.00	51546.00
chr2	220161706	220161854	148	148	141.00	318.00	232.05	229.00	34344.00
chr16	29896906	29897070	164	164	78.00	127.00	108.42	110.00	17781.00
chr16	47143393	47143622	229	229	66.00	101.00	84.33	84.00	19311.00
chr11	993753	993985	232	232	82.00	135.00	109.88	114.00	25493.00
chr9	124059698	124061137	1439	1439	0.00	6.00	2.58	2.00	3719.00
chr9	140350140	140350634	494	494	6.00	69.00	41.30	44.00	20400.00
chr11	14504577	14504697	120	120	44.00	80.00	61.55	61.00	7386.00
chr3	49898612	49898733	121	121	189.00	323.00	266.61	274.00	32260.00
chr9	131811659	131811777	118	118	26.00	54.00	39.60	38.00	4673.00
chr9	131810705	131810818	113	113	30.00	53.00	38.50	36.00	4351.00
chr1	223400935	223401080	145	145	33.00	58.00	45.86	46.00	6650.00
chr12	125612185	125612820	635	635	1.00	77.00	16.64	6.00	10568.00
chr2	220088590	220088744	154	154	64.00	90.00	79.12	79.00	12185.00
chr9	70888487	70888750	263	263	2.00	17.00	8.79	8.00	2312.00
chr14	69813756	69813898	142	142	51.00	80.00	61.82	62.00	8778.00
chr2	47399145	47399890	745	745	6.00	282.00	34.78	28.00	25909.00
chr11	62688689	62689041	352	352	1.00	59.00	16.22	8.00	5709.00
chr6	43745205	43745407	202	202	12.00	229.00	194.98	201.00	39385.00
chr3	11072492	11072997	505	505	10.00	715.00	168.62	60.00	85152.00
chr7	2696031	2696168	137	137	245.00	343.00	308.67	321.00	42288.00
chr16	14969196	14969279	83	83	220.00	310.00	264.05	267.00	21916.00
chr17	7377847	7378026	179	179	2.00	8.00	5.23	5.00	937.00
chr12	65639640	65639719	79	79	42.00	57.00	47.71	47.00	3769.00
chr12	50294912	50295108	196	196	195.00	390.00	241.30	226.00	47294.00
chr19	42485653	42485788	135	135	342.00	500.00	427.81	430.00	57755.00
chr10	99509230	99509343	113	113	35.00	64.00	48.10	47.00	5435.00
chr22	38883877	38888120	4243	4243	56.00	628.00	214.71	191.00	911001.00
chr12	49416372	49416658	286	286	44.00	85.00	69.42	73.00	19855.00
chr6	24843089	24843782	693	693	18.00	52.00	35.33	35.00	24482.00
chr5	176295561	176295665	104	104	27.00	42.00	31.93	32.00	3321.00
chr10	99510087	99510227	140	140	48.00	64.00	55.79	57.00	7811.00
chr1	159173658	159174770	1112	1112	3.00	46.00	15.67	13.00	17427.00
chr11	1780745	1780869	124	124	340.00	491.00	434.64	451.00	53895.00
chr19	42486059	42486258	199	199	255.00	460.00	365.58	383.00	72751.00
chr3	47465422	47465535	113	113	75.00	100.00	89.05	90.00	10063.00
chr1	21573713	21573856	143	143	34.00	52.00	39.94	39.00	5712.00
chr11	65320330	65320453	123	123	85.00	152.00	127.04	135.00	15626.00
chr3	47462420	47462519	99	99	93.00	134.00	114.70	121.00	11355.00
chr2	219204751	219204864	113	113	14.00	21.00	17.37	17.00	1963.00
chr1	43906123	43906257	134	134	10.00	18.00	13.59	13.00	1821.00
chr7	38785158	38785840	682	682	5.00	154.00	23.86	14.00	16273.00
chr2	153499932	153500058	126	126	31.00	57.00	44.37	45.00	5591.00
chr1	32203011	32203132	121	121	2.00	306.00	211.73	234.00	25619.00
chr22	42290823	42290941	118	118	169.00	293.00	254.42	258.00	30021.00
chr19	47940718	47940818	100	100	158.00	246.00	205.67	213.00	20567.00
chr4	119539150	119539274	124	124	5.00	21.00	14.95	16.00	1854.00
chr17	44117067	44117250	183	183	32.00	63.00	43.95	45.00	8042.00
chr19	42485873	42485983	110	110	302.00	404.00	359.73	358.50	39570.00
chr6	44114583	44114664	81	81	63.00	96.00	77.36	76.00	6266.00
chr19	47941105	47941292	187	187	9.00	296.00	166.76	231.00	31185.00
chr11	73074250	73074500	250	250	65.00	92.00	75.74	75.00	18936.00
chr3	33418764	33418825	61	61	88.00	105.00	96.70	96.00	5899.00
chr1	700258	700505	247	247	10.00	32.00	19.28	18.00	4763.00
chr9	74319510	74319719	209	209	22.00	43.00	28.33	28.00	5921.00
chr16	2336694	2336968	274	274	75.00	194.00	128.48	125.50	35203.00
chr20	3575125	3575219	94	94	43.00	61.00	49.54	48.00	4657.00
chr9	139231377	139231529	152	152	58.00	81.00	68.49	68.00	10411.00
chr5	140515951	140516498	547	547	12.00	39.00	27.05	29.00	14797.00
chr1	21938208	21938309	101	101	153.00	190.00	170.98	169.00	17269.00
chr3	155659188	155659936	748	748	8.00	56.00	37.17	42.00	27803.00
chr16	27483068	27483241	173	173	44.00	72.00	61.42	64.00	10625.00
chr11	994071	994245	174	174	52.00	106.00	82.21	87.00	14305.00
chr7	71175745	71175913	168	168	124.00	160.00	142.06	139.00	23866.00
chr12	121204065	121204175	110	110	86.00	121.00	107.23	110.00	11795.00
chr7	73118679	73118753	74	74	420.00	540.00	493.35	499.00	36508.00
chr9	140972565	140972710	145	145	24.00	48.00	37.48	38.00	5434.00
chr12	121683329	121684024	695	695	2.00	16.00	9.02	9.00	6269.00
chr16	74493579	74493687	108	108	82.00	127.00	107.84	111.00	11647.00
chr2	36771518	36771641	123	123	75.00	126.00	97.68	99.00	12015.00
chr7	94187181	94187996	815	815	2.00	16.00	7.29	7.00	5940.00
chr14	94156951	94157239	288	288	1.00	9.00	4.45	4.00	1281.00
chr7	121739000	121739524	524	524	14.00	34.00	23.55	24.00	12342.00
chr1	19549117	19549328	211	211	22.00	55.00	35.89	33.00	7572.00
chr19	5214571	5214747	176	176	88.00	210.00	122.44	120.00	21549.00
chr19	42557753	42557861	108	108	134.00	156.00	147.53	147.00	15933.00
chr15	102510686	102510925	239	239	4.00	66.00	35.30	32.00	8436.00
chr5	167673761	167675376	1615	1615	5.00	31.00	16.03	15.00	25895.00
chr7	44282158	44282253	95	95	227.00	358.00	277.36	257.00	26349.00
chr2	160621061	160621717	656	656	8.00	95.00	29.05	25.00	19054.00
chr5	10426501	10426634	133	133	101.00	151.00	130.56	137.00	17364.00
chr16	1814301	1814460	159	159	137.00	184.00	160.91	157.00	25585.00
chr11	21581734	21581928	194	194	32.00	48.00	40.73	41.00	7901.00
chr3	126749085	126749255	170	170	56.00	94.00	74.18	71.00	12610.00
chr11	12237765	12237866	101	101	65.00	96.00	82.81	82.00	8364.00
chr6	31750872	31750963	91	91	58.00	74.00	68.22	69.00	6208.00
chr3	53124201	53124398	197	197	5.00	11.00	8.40	9.00	1654.00
chr2	220161470	220161544	74	74	230.00	306.00	277.66	286.50	20547.00
chr2	128951046	128951785	739	739	15.00	70.00	46.27	48.00	34194.00
chr5	24535811	24535931	120	120	51.00	68.00	58.73	58.50	7048.00
chr1	44083406	44083582	176	176	94.00	136.00	115.49	117.50	20326.00
chr1	32207653	32207818	165	165	108.00	179.00	142.15	144.00	23454.00
chr12	7293754	7294000	246	246	2.00	188.00	116.20	168.00	28584.00
chr3	131442289	131442469	180	180	12.00	35.00	23.77	26.00	4278.00
chr3	49898871	49899298	427	427	20.00	360.00	153.93	187.00	65729.00
chr16	66432358	66432464	106	106	54.00	103.00	87.19	87.00	9242.00
chr1	20982593	20982680	87	87	144.00	198.00	168.17	163.00	14631.00
chr16	68398653	68398809	156	156	27.00	43.00	35.08	34.00	5473.00
chr17	16676818	16678279	1461	1461	0.00	13.00	6.40	7.00	9355.00
chr1	109814899	109815027	128	128	117.00	190.00	156.48	161.00	20029.00
chr1	21940478	21940582	104	104	176.00	222.00	201.43	200.00	20949.00
chr20	57468284	57468793	509	509	14.00	56.00	26.76	23.00	13622.00
chr3	127358087	127358366	279	279	144.00	282.00	222.00	227.00	61938.00
chr3	126735359	126735527	168	168	28.00	47.00	37.40	36.50	6284.00
chr10	103869140	103869264	124	124	143.00	249.00	192.83	190.00	23911.00
chr20	44520554	44520666	112	112	53.00	74.00	60.46	60.00	6772.00
chr1	32203252	32203356	104	104	154.00	240.00	198.32	189.00	20625.00
chr21	40186196	40186316	120	120	48.00	67.00	58.80	58.00	7056.00
chr5	111067153	111068349	1196	1196	13.00	43.00	25.26	25.00	30216.00
chr9	128002954	128003186	232	232	221.00	352.00	276.53	274.50	64156.00
chr1	43408896	43408992	96	96	155.00	194.00	174.48	175.00	16750.00
chr3	47463931	47464026	95	95	96.00	112.00	104.72	105.00	9948.00
chr2	220161160	220161238	78	78	203.00	244.00	221.74	218.00	17296.00
chr11	62472772	62473089	317	317	268.00	466.00	345.70	319.00	109588.00
chr9	130986341	130986906	565	565	5.00	153.00	46.03	23.00	26007.00
chr14	69358769	69359000	231	231	47.00	76.00	60.61	60.00	14001.00
chr11	64416205	64416379	174	174	137.00	226.00	182.94	182.00	31832.00
chr17	8398454	8398559	105	105	131.00	167.00	151.87	155.00	15946.00
chr12	53572943	53574193	1250	1250	15.00	44.00	27.71	26.00	34633.00
chr17	17696544	17701827	5283	5283	8.00	99.00	30.01	29.00	158537.00
chr8	11705187	11705331	144	144	455.00	695.00	624.84	641.00	89977.00
chr19	54963829	54963931	102	102	121.00	169.00	140.37	137.00	14318.00
chr2	70451682	70456295	4613	4613	6.00	140.00	31.45	28.00	145087.00
chr11	118873959	118874169	210	210	10.00	28.00	18.98	19.00	3986.00
chr10	75548427	75548581	154	154	37.00	60.00	47.32	45.00	7288.00
chr6	33414351	33414563	212	212	330.00	577.00	482.07	501.00	102199.00
chr17	80042910	80043032	122	122	81.00	96.00	89.93	90.50	10971.00
chr11	11470290	11470483	193	193	33.00	47.00	40.11	40.00	7741.00
chr8	23294446	23294771	325	325	32.00	73.00	47.10	45.00	15307.00
chr1	116932060	116932663	603	603	1.00	388.00	148.91	14.00	89791.00
chr15	83222627	83222741	114	114	7.00	17.00	13.74	15.00	1566.00
chr3	9841562	9841751	189	189	9.00	33.00	21.29	20.00	4024.00
chr1	116937731	116937907	176	176	306.00	653.00	403.28	379.50	70978.00
chr16	87868019	87868197	178	178	115.00	149.00	133.79	135.00	23815.00
chr3	124209540	124209731	191	191	113.00	162.00	132.94	133.00	25391.00
chr7	71142195	71142291	96	96	127.00	166.00	138.82	136.00	13327.00
chr5	130497324	130497584	260	260	8.00	20.00	13.78	13.00	3584.00
chr13	100199238	100199358	120	120	173.00	257.00	208.50	202.00	25020.00
chr5	139943336	139943506	170	170	13.00	99.00	72.16	74.00	12267.00
chr17	74395529	74396002	473	473	32.00	57.00	40.52	40.00	19164.00
chr14	93179149	93179216	67	67	78.00	98.00	84.22	83.00	5643.00
chr4	160277004	160277310	306	306	19.00	96.00	56.99	62.00	17439.00
chr17	40666306	40666478	172	172	182.00	304.00	243.88	230.00	41948.00
chr15	34828065	34828207	142	142	9.00	136.00	95.32	103.50	13535.00
chr14	100165802	100165876	74	74	184.00	241.00	220.88	226.50	16345.00
chr22	20128089	20128231	142	142	5.00	75.00	42.25	55.00	6000.00
chr12	3392210	3394421	2211	2211	3.00	137.00	44.73	42.00	98909.00
chr17	16687866	16690667	2801	2801	0.00	37.00	6.07	4.00	17004.00
chr6	31664724	31664810	86	86	53.00	82.00	68.37	71.00	5880.00
chr6	30627512	30627611	99	99	17.00	28.00	21.97	22.00	2175.00
chr11	18752834	18755060	2226	2226	0.00	125.00	20.43	9.00	45488.00
chr12	109332602	109332731	129	129	82.00	123.00	100.03	101.00	12904.00
chr6	90072884	90073110	226	226	4.00	18.00	11.04	11.00	2494.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	142.00	185.00	158.48	155.00	17591.00
chr14	85985300	85986667	1367	1367	0.00	14.00	4.59	4.00	6276.00
chr13	32863769	32863880	111	111	48.00	62.00	55.31	55.00	6139.00
chr16	1510418	1510528	110	110	31.00	50.00	38.99	40.00	4289.00
chr19	54963269	54963444	175	175	140.00	224.00	172.99	172.00	30273.00
chr6	44224078	44224233	155	155	41.00	61.00	49.12	48.00	7613.00
chr20	3151172	3152285	1113	1113	3.00	25.00	14.63	15.00	16287.00
chr1	892273	892405	132	132	60.00	92.00	72.22	70.00	9533.00
chr16	90192167	90192724	557	557	0.00	14.00	4.26	2.00	2371.00
chr9	111663704	111663810	106	106	45.00	59.00	51.05	51.00	5411.00
chr6	44108764	44108835	71	71	60.00	85.00	74.15	76.00	5265.00
chr1	36028802	36029027	225	225	319.00	532.00	396.90	359.00	89302.00
chr11	66807259	66807674	415	415	1.00	25.00	15.41	16.00	6397.00
chr1	178426817	178427679	862	862	6.00	28.00	16.99	18.00	14642.00
chr19	42482302	42482478	176	176	365.00	596.00	462.99	463.50	81486.00
chr1	44084718	44084873	155	155	70.00	239.00	149.43	148.00	23161.00
chr1	109812315	109812442	127	127	81.00	113.00	99.36	100.00	12619.00
chr3	180324268	180324391	123	123	42.00	78.00	63.07	62.00	7758.00
chr15	63933668	63933842	174	174	35.00	60.00	50.32	51.00	8756.00
chr20	44521363	44521519	156	156	88.00	128.00	104.18	102.00	16252.00
chr3	33416779	33416910	131	131	28.00	92.00	56.95	58.00	7460.00
chr1	21934624	21934843	219	219	3.00	324.00	138.53	169.00	30338.00
chr14	69799801	69799886	85	85	42.00	82.00	65.79	66.00	5592.00
chr1	116936134	116936345	211	211	5.00	452.00	366.38	395.00	77307.00
chr14	23634493	23634645	152	152	14.00	30.00	23.52	24.00	3575.00
chr16	1402538	1402947	409	409	9.00	33.00	21.93	23.00	8969.00
chr9	20331	25000	4669	4669	0.00	142.00	38.90	36.00	181629.00
chr17	43545574	43545959	385	385	3.00	20.00	11.54	12.00	4443.00
chr13	100201418	100201476	58	58	174.00	212.00	193.91	197.00	11247.00
chr15	41865505	41865665	160	160	48.00	108.00	81.76	80.50	13082.00
chr19	19641688	19642196	508	508	6.00	24.00	11.97	10.00	6082.00
chr11	134147593	134148159	566	566	3.00	13.00	8.00	8.00	4529.00
chr2	71656420	71657290	870	870	2.00	18.00	7.11	6.00	6185.00
chr7	97834775	97835016	241	241	20.00	48.00	35.25	38.00	8496.00
chr19	13363804	13363915	111	111	39.00	54.00	45.96	45.00	5102.00
chr18	31328383	31329011	628	628	7.00	26.00	15.00	14.00	9423.00
chr16	66431884	66432009	125	125	36.00	75.00	49.67	43.00	6209.00
chr19	47935155	47935702	547	547	9.00	266.00	105.61	105.00	57769.00
chr12	50291769	50291873	104	104	165.00	211.00	182.97	181.00	19029.00
chr11	1780198	1780317	119	119	258.00	429.00	316.52	316.00	37666.00
chr15	65392626	65393167	541	541	2.00	12.00	6.21	6.00	3362.00
chr2	86397871	86397967	96	96	63.00	84.00	72.73	75.00	6982.00
chr7	97866087	97866233	146	146	44.00	68.00	56.49	57.00	8247.00
chr11	60687157	60687402	245	245	49.00	138.00	92.69	101.00	22709.00
chr21	43307700	43309453	1753	1753	2.00	29.00	11.90	10.00	20868.00
chr14	24619269	24619657	388	388	16.00	49.00	27.39	26.00	10629.00
chr11	65320634	65320727	93	93	82.00	110.00	91.32	88.00	8493.00
chr16	29891184	29891385	201	201	120.00	185.00	159.14	161.00	31988.00
chr1	32207224	32207326	102	102	199.00	239.00	216.09	215.50	22041.00
chr11	72300218	72300394	176	176	4.00	150.00	59.97	22.00	10554.00
chr17	7608878	7609038	160	160	11.00	60.00	41.18	49.00	6589.00
chr19	7607646	7607814	168	168	47.00	65.00	55.96	56.00	9402.00
chr19	54966129	54966271	142	142	99.00	164.00	137.75	141.00	19561.00
chr12	57995027	57995131	104	104	29.00	41.00	35.00	36.00	3640.00
chr1	27428875	27429049	174	174	17.00	35.00	27.18	27.00	4730.00
chr2	27688277	27688385	108	108	35.00	55.00	47.69	50.00	5151.00
chr16	2691449	2692254	805	805	0.00	7.00	1.73	1.00	1390.00
chr9	131503813	131503933	120	120	124.00	168.00	151.08	153.00	18130.00
chr16	2347766	2347922	156	156	63.00	126.00	87.81	76.00	13699.00
chr17	80039884	80040036	152	152	179.00	228.00	208.09	210.00	31629.00
chr1	32204432	32204538	106	106	169.00	315.00	230.91	223.00	24476.00
chr12	9242951	9243078	127	127	149.00	177.00	163.18	162.00	20724.00
chr3	49702661	49702751	90	90	48.00	64.00	57.81	58.00	5203.00
chr19	35820359	35820837	478	478	0.00	3.00	0.83	0.00	398.00
chr1	201456762	201457615	853	853	17.00	39.00	28.95	29.00	24697.00
chr16	2334279	2334438	159	159	78.00	140.00	115.18	116.00	18313.00
chr10	73578373	73578481	108	108	1565.00	2037.00	1744.52	1723.00	188408.00
chr16	18530550	18530756	206	206	4.00	178.00	83.48	112.50	17197.00
chr16	16369094	16369300	206	206	4.00	184.00	88.52	123.00	18235.00
chr13	113975636	113975785	149	149	11.00	279.00	125.30	14.00	18670.00
chr11	119293822	119294227	405	405	6.00	1300.00	109.12	14.00	44195.00
chr5	150505962	150506041	79	79	380.00	620.00	505.49	500.00	39934.00
chr22	44224939	44225078	139	139	218.00	261.00	241.82	242.00	33613.00
chr15	41865199	41865309	110	110	84.00	123.00	100.19	99.00	11021.00
chr17	25633807	25636298	2491	2491	20.00	410.00	172.80	176.00	430449.00
chr15	72495155	72495529	374	374	11.00	561.00	224.07	19.00	83803.00
chr9	42540272	42542124	1852	1852	0.00	8.00	2.86	3.00	5301.00
chr11	119290760	119291704	944	944	0.00	1911.00	473.15	24.00	446658.00
chr19	5219949	5220165	216	216	82.00	141.00	108.66	110.00	23470.00
chr15	63910769	63911153	384	384	1.00	13.00	7.35	7.00	2823.00
chr17	74393879	74393969	90	90	35.00	53.00	41.24	40.00	3712.00
chr10	104129467	104129532	65	65	35.00	45.00	41.46	42.00	2695.00
chr3	142454224	142454620	396	396	1.00	9.00	5.49	5.00	2173.00
chr12	121205196	121205396	200	200	100.00	135.00	116.28	115.00	23256.00
chr3	31705570	31705724	154	154	5.00	16.00	9.86	9.00	1518.00
chr6	118635190	118636593	1403	1403	28.00	182.00	105.11	101.00	147466.00
chr8	10339867	10340829	962	962	3.00	25.00	16.22	17.00	15606.00
chr19	16952578	16952779	201	201	41.00	79.00	60.15	62.00	12091.00
chr8	110984486	110985016	530	530	22.00	58.00	37.67	35.00	19967.00
chr9	128001219	128001610	391	391	284.00	712.00	506.48	524.00	198035.00
chr11	73070878	73070997	119	119	65.00	86.00	73.82	73.00	8785.00
chr10	104130140	104130235	95	95	39.00	61.00	52.33	54.00	4971.00
chr5	95733039	95733173	134	134	22.00	34.00	27.73	28.00	3716.00
chr19	59059400	59059547	147	147	183.00	252.00	211.19	207.00	31045.00
chr5	139943169	139943255	86	86	29.00	80.00	63.76	71.00	5483.00
chr17	73487771	73487981	210	210	74.00	144.00	95.55	87.00	20066.00
chr1	154315588	154315777	189	189	18.00	43.00	32.04	36.00	6055.00
chr14	95652726	95653070	344	344	0.00	6.00	2.51	2.00	862.00
chr12	123639801	123640772	971	971	3.00	24.00	14.01	14.00	13599.00
chr22	47064870	47065171	301	301	3.00	10.00	7.26	7.00	2185.00
chr5	24535220	24535388	168	168	35.00	64.00	51.92	54.00	8722.00
chr12	6806452	6806958	506	506	41.00	137.00	90.92	94.00	46006.00
chr22	29881711	29881836	125	125	20.00	31.00	25.60	26.00	3200.00
chr7	75894681	75894786	105	105	42.00	72.00	56.68	59.00	5951.00
chr12	121089007	121095893	6886	6886	0.00	33.00	9.89	9.00	68128.00
chr1	207940357	207942365	2008	2008	6.00	94.00	20.80	16.00	41759.00
chr7	154681166	154681240	74	74	157.00	191.00	173.04	173.00	12805.00
chr5	131696513	131697529	1016	1016	3.00	20.00	11.82	13.00	12006.00
chr11	1776135	1776258	123	123	189.00	347.00	251.50	228.00	30935.00
chr8	11706554	11706673	119	119	386.00	461.00	428.56	430.00	50999.00
chr11	18759426	18759511	85	85	48.00	70.00	58.93	58.00	5009.00
chr16	61689373	61689625	252	252	19.00	44.00	29.88	28.00	7529.00
chr15	51750702	51750824	122	122	75.00	102.00	90.04	91.00	10985.00
chr9	35555056	35555698	642	642	82.00	186.00	123.56	123.00	79325.00
chr2	198356200	198356621	421	421	6.00	20.00	11.95	12.00	5030.00
chr9	131001723	131001794	71	71	576.00	782.00	660.92	649.00	46925.00
chr19	5214371	5214491	120	120	213.00	282.00	238.62	234.50	28634.00
chr22	35719488	35719623	135	135	55.00	85.00	72.01	74.00	9722.00
chr12	121678738	121679829	1091	1091	2.00	33.00	9.36	6.00	10214.00
chr14	23820960	23821064	104	104	330.00	509.00	407.03	411.50	42331.00
chr1	32205710	32205779	69	69	147.00	197.00	173.41	176.00	11965.00
chr3	33420176	33420326	150	150	1.00	99.00	33.31	5.00	4997.00
chr9	114820707	114820966	259	259	10.00	30.00	21.23	23.00	5499.00
chr15	41865876	41866023	147	147	5.00	213.00	145.02	160.00	21318.00
chr19	55554308	55554637	329	329	8.00	26.00	15.94	16.00	5243.00
