#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	42670878	42672067	1189	1189	6.00	39.00	19.31	18.00	22965.00
chr11	45892392	45892485	93	93	148.00	218.00	181.78	182.00	16906.00
chr17	80040789	80040991	202	202	398.00	571.00	471.52	472.00	95248.00
chr2	74902875	74903036	161	161	64.00	103.00	84.83	82.00	13658.00
chr17	38335969	38337946	1977	1977	5.00	227.00	37.03	29.00	73203.00
chr16	87870103	87870253	150	150	102.00	168.00	127.97	124.00	19195.00
chr1	32205947	32206142	195	195	414.00	610.00	524.54	528.00	102285.00
chr6	44117553	44117702	149	149	7.00	306.00	182.73	237.00	27227.00
chr1	159163659	159163830	171	171	1198.00	1519.00	1393.47	1408.00	238284.00
chr3	445565	446023	458	458	4.00	26.00	15.85	16.00	7258.00
chr2	25048913	25048995	82	82	153.00	180.00	166.76	168.00	13674.00
chr10	99504485	99504672	187	187	76.00	122.00	99.87	103.00	18676.00
chr4	54364807	54365010	203	203	102.00	187.00	138.47	134.00	28109.00
chr17	1634367	1634552	185	185	24.00	34.00	29.07	29.00	5378.00
chr7	72416124	72416247	123	123	92.00	142.00	111.69	105.00	13738.00
chr1	208212169	208212329	160	160	96.00	134.00	117.51	120.00	18801.00
chr9	140952500	140952702	202	202	81.00	119.00	99.31	100.00	20061.00
chr6	44197325	44197528	203	203	105.00	165.00	128.26	129.00	26037.00
chr6	44197643	44198218	575	575	31.00	124.00	71.87	58.00	41326.00
chr11	118981972	118982084	112	112	206.00	243.00	229.85	231.00	25743.00
chr5	150503846	150503952	106	106	7.00	2150.00	1536.68	1936.50	162888.00
chr11	118981761	118981878	117	117	229.00	286.00	267.91	271.00	31346.00
chr11	126314873	126315000	127	127	71.00	101.00	86.95	83.00	11043.00
chr1	159165808	159166244	436	436	8.00	1275.00	238.25	15.00	103876.00
chr7	134893542	134893750	208	208	29.00	43.00	36.00	36.00	7487.00
chr9	121976196	121976433	237	237	211.00	384.00	289.53	291.00	68619.00
chr19	54691042	54691169	127	127	242.00	451.00	332.39	313.00	42213.00
chr22	38621430	38621600	170	170	201.00	294.00	255.04	259.00	43357.00
chr13	42035681	42036205	524	524	4.00	14.00	8.59	8.00	4500.00
chr20	1915360	1915413	53	53	7.00	2003.00	1314.64	1597.00	69676.00
chr5	14496987	14497126	139	139	176.00	337.00	242.68	235.00	33732.00
chr12	56528125	56528212	87	87	104.00	129.00	114.36	114.00	9949.00
chr3	47466974	47467101	127	127	69.00	100.00	81.27	79.00	10321.00
chr17	7415476	7415663	187	187	105.00	186.00	139.27	135.00	26044.00
chr3	33588037	33589252	1215	1215	11.00	48.00	29.53	30.00	35875.00
chr7	887833	888615	782	782	13.00	98.00	36.99	28.00	28926.00
chr10	24813251	24813693	442	442	43.00	108.00	75.08	70.50	33184.00
chr1	109812045	109812213	168	168	283.00	499.00	370.15	340.00	62185.00
chr19	15276597	15276902	305	305	54.00	85.00	67.90	67.00	20709.00
chr16	2334779	2334999	220	220	181.00	278.00	224.46	218.00	49382.00
chr16	68404761	68405261	500	500	21.00	61.00	39.69	38.00	19847.00
chr4	110969111	110969871	760	760	30.00	71.00	46.96	46.00	35687.00
chr1	145693161	145693996	835	835	10.00	124.00	58.62	52.00	48949.00
chr7	44282848	44282932	84	84	796.00	996.00	923.77	926.00	77597.00
chr2	220164315	220164508	193	193	20.00	670.00	284.65	32.00	54937.00
chr12	50472203	50472360	157	157	71.00	93.00	81.96	83.00	12868.00
chr2	220163768	220163833	65	65	662.00	929.00	817.08	834.00	53110.00
chr2	222289928	222290862	934	934	189.00	338.00	268.81	273.00	251067.00
chr12	57599133	57599268	135	135	190.00	354.00	247.81	235.00	33454.00
chr7	157475416	157475629	213	213	415.00	599.00	509.44	496.00	108510.00
chr1	32203800	32203927	127	127	320.00	831.00	564.97	591.00	71751.00
chr1	109811731	109811912	181	181	295.00	545.00	415.14	420.00	75141.00
chr9	140052830	140052975	145	145	1142.00	3203.00	2196.06	2393.00	318429.00
chr2	220161706	220161854	148	148	654.00	1283.00	927.95	887.00	137336.00
chr16	29896906	29897070	164	164	529.00	757.00	669.05	681.50	109725.00
chr16	47143393	47143622	229	229	68.00	134.00	99.71	98.00	22833.00
chr11	993753	993985	232	232	229.00	414.00	335.66	333.00	77873.00
chr9	124059698	124061137	1439	1439	0.00	20.00	6.12	5.00	8802.00
chr9	140350140	140350634	494	494	4.00	39.00	22.82	23.00	11273.00
chr11	14504577	14504697	120	120	84.00	122.00	103.21	103.00	12385.00
chr3	49898612	49898733	121	121	607.00	1052.00	852.15	865.00	103110.00
chr9	131811659	131811777	118	118	75.00	106.00	88.38	88.00	10429.00
chr9	131810705	131810818	113	113	81.00	109.00	95.96	98.00	10843.00
chr1	223400935	223401080	145	145	135.00	180.00	154.41	149.00	22389.00
chr12	125612185	125612820	635	635	8.00	210.00	49.88	21.00	31673.00
chr2	220088590	220088744	154	154	179.00	223.00	198.06	196.00	30502.00
chr9	70888487	70888750	263	263	4.00	36.00	20.91	20.00	5500.00
chr14	69813756	69813898	142	142	151.00	193.00	174.46	175.00	24774.00
chr2	47399145	47399890	745	745	12.00	356.00	35.64	28.00	26555.00
chr11	62688689	62689041	352	352	20.00	310.00	93.99	29.00	33083.00
chr6	43745205	43745407	202	202	10.00	109.00	92.35	92.50	18654.00
chr3	11072492	11072997	505	505	8.00	526.00	109.62	27.00	55358.00
chr7	2696031	2696168	137	137	160.00	251.00	216.53	229.00	29664.00
chr16	14969196	14969279	83	83	641.00	1167.00	923.11	983.00	76618.00
chr17	7377847	7378026	179	179	16.00	24.00	19.91	21.00	3563.00
chr12	65639640	65639719	79	79	60.00	110.00	81.62	75.00	6448.00
chr12	50294912	50295108	196	196	1859.00	4349.00	2498.41	2236.50	489689.00
chr19	42485653	42485788	135	135	1938.00	3187.00	2628.57	2603.00	354857.00
chr10	99509230	99509343	113	113	115.00	201.00	150.79	148.00	17039.00
chr22	38883877	38888120	4243	4243	50.00	899.00	262.13	230.00	1112198.00
chr12	49416372	49416658	286	286	73.00	114.00	93.35	94.00	26698.00
chr6	24843089	24843782	693	693	24.00	63.00	38.38	37.00	26596.00
chr5	176295561	176295665	104	104	258.00	335.00	277.77	273.00	28888.00
chr10	99510087	99510227	140	140	169.00	246.00	196.02	188.00	27443.00
chr1	159173658	159174770	1112	1112	7.00	100.00	32.80	25.00	36470.00
chr11	1780745	1780869	124	124	976.00	1459.00	1275.60	1358.50	158174.00
chr19	42486059	42486258	199	199	1838.00	3168.00	2499.30	2539.00	497360.00
chr3	47465422	47465535	113	113	106.00	156.00	128.15	133.00	14481.00
chr1	21573713	21573856	143	143	45.00	67.00	56.83	57.00	8127.00
chr11	65320330	65320453	123	123	90.00	131.00	113.22	114.00	13926.00
chr3	47462420	47462519	99	99	142.00	208.00	179.81	192.00	17801.00
chr2	219204751	219204864	113	113	121.00	177.00	163.36	167.00	18460.00
chr1	43906123	43906257	134	134	24.00	48.00	33.24	30.00	4454.00
chr7	38785158	38785840	682	682	11.00	364.00	49.55	24.00	33796.00
chr2	153499932	153500058	126	126	88.00	173.00	128.43	131.50	16182.00
chr1	32203011	32203132	121	121	5.00	622.00	471.57	539.00	57060.00
chr22	42290823	42290941	118	118	463.00	716.00	613.09	615.00	72345.00
chr19	47940718	47940818	100	100	331.00	732.00	559.89	564.50	55989.00
chr4	119539150	119539274	124	124	11.00	23.00	17.77	18.00	2204.00
chr17	44117067	44117250	183	183	60.00	84.00	71.08	71.00	13007.00
chr19	42485873	42485983	110	110	1791.00	2416.00	2087.69	2057.00	229646.00
chr6	44114583	44114664	81	81	111.00	140.00	125.99	126.00	10205.00
chr19	47941105	47941292	187	187	8.00	758.00	413.26	550.00	77280.00
chr11	73074250	73074500	250	250	189.00	269.00	222.42	220.50	55606.00
chr3	33418764	33418825	61	61	261.00	357.00	300.62	304.00	18338.00
chr1	700258	700505	247	247	4.00	45.00	27.58	24.00	6812.00
chr9	74319510	74319719	209	209	21.00	51.00	34.67	34.00	7245.00
chr16	2336694	2336968	274	274	122.00	446.00	267.50	271.50	73295.00
chr20	3575125	3575219	94	94	138.00	215.00	159.26	156.00	14970.00
chr9	139231377	139231529	152	152	91.00	131.00	108.36	106.00	16471.00
chr5	140515951	140516498	547	547	12.00	37.00	23.02	22.00	12591.00
chr1	21938208	21938309	101	101	426.00	596.00	514.55	516.00	51970.00
chr3	155659188	155659936	748	748	23.00	141.00	93.82	102.00	70178.00
chr16	27483068	27483241	173	173	81.00	130.00	107.53	109.00	18603.00
chr11	994071	994245	174	174	108.00	283.00	224.29	239.00	39027.00
chr7	71175745	71175913	168	168	431.00	631.00	531.40	535.00	89276.00
chr12	121204065	121204175	110	110	123.00	185.00	158.09	162.00	17390.00
chr7	73118679	73118753	74	74	1025.00	1423.00	1224.35	1222.00	90602.00
chr9	140972565	140972710	145	145	101.00	143.00	123.87	127.00	17961.00
chr12	121683329	121684024	695	695	5.00	37.00	24.68	25.00	17156.00
chr16	74493579	74493687	108	108	113.00	175.00	147.79	146.50	15961.00
chr2	36771518	36771641	123	123	133.00	167.00	145.99	146.00	17957.00
chr7	94187181	94187996	815	815	4.00	39.00	21.58	24.00	17585.00
chr14	94156951	94157239	288	288	4.00	11.00	7.39	7.00	2128.00
chr7	121739000	121739524	524	524	2.00	17.00	9.19	10.00	4816.00
chr1	19549117	19549328	211	211	103.00	151.00	123.28	115.00	26012.00
chr19	5214571	5214747	176	176	221.00	463.00	286.49	273.00	50422.00
chr19	42557753	42557861	108	108	188.00	223.00	202.42	202.00	21861.00
chr15	102510686	102510925	239	239	7.00	46.00	28.04	29.00	6702.00
chr5	167673761	167675376	1615	1615	40.00	151.00	82.62	75.00	133433.00
chr7	44282158	44282253	95	95	814.00	1210.00	995.58	967.00	94580.00
chr2	160621061	160621717	656	656	3.00	133.00	19.38	12.00	12716.00
chr5	10426501	10426634	133	133	254.00	371.00	321.36	328.00	42741.00
chr16	1814301	1814460	159	159	474.00	707.00	564.69	547.00	89786.00
chr11	21581734	21581928	194	194	146.00	203.00	175.01	180.00	33951.00
chr3	126749085	126749255	170	170	110.00	196.00	144.75	136.50	24608.00
chr11	12237765	12237866	101	101	417.00	519.00	477.71	487.00	48249.00
chr6	31750872	31750963	91	91	156.00	199.00	182.25	184.00	16585.00
chr3	53124201	53124398	197	197	13.00	30.00	22.44	22.00	4420.00
chr2	220161470	220161544	74	74	970.00	1237.00	1146.55	1172.50	84845.00
chr2	128951046	128951785	739	739	13.00	88.00	48.57	50.00	35892.00
chr5	24535811	24535931	120	120	96.00	159.00	132.53	147.00	15904.00
chr1	44083406	44083582	176	176	176.00	315.00	237.32	234.00	41768.00
chr1	32207653	32207818	165	165	298.00	540.00	366.75	337.00	60513.00
chr12	7293754	7294000	246	246	6.00	998.00	579.56	812.50	142572.00
chr3	131442289	131442469	180	180	122.00	165.00	143.73	143.50	25871.00
chr3	49898871	49899298	427	427	38.00	1194.00	478.59	591.00	204357.00
chr16	66432358	66432464	106	106	31.00	49.00	41.51	43.00	4400.00
chr1	20982593	20982680	87	87	239.00	296.00	267.18	268.00	23245.00
chr16	68398653	68398809	156	156	34.00	62.00	45.31	45.00	7068.00
chr17	16676818	16678279	1461	1461	7.00	40.00	21.16	21.00	30917.00
chr1	109814899	109815027	128	128	356.00	521.00	438.45	445.50	56122.00
chr1	21940478	21940582	104	104	591.00	742.00	682.19	696.50	70948.00
chr20	57468284	57468793	509	509	3.00	25.00	12.71	12.00	6467.00
chr3	127358087	127358366	279	279	197.00	421.00	337.15	333.00	94064.00
chr3	126735359	126735527	168	168	83.00	119.00	103.77	106.00	17433.00
chr10	103869140	103869264	124	124	266.00	349.00	304.77	313.00	37791.00
chr20	44520554	44520666	112	112	142.00	202.00	170.14	163.00	19056.00
chr1	32203252	32203356	104	104	327.00	560.00	451.09	475.00	46913.00
chr21	40186196	40186316	120	120	293.00	388.00	342.50	346.00	41100.00
chr5	111067153	111068349	1196	1196	6.00	50.00	22.71	21.00	27166.00
chr9	128002954	128003186	232	232	298.00	552.00	409.54	408.00	95013.00
chr1	43408896	43408992	96	96	189.00	245.00	217.71	218.50	20900.00
chr3	47463931	47464026	95	95	128.00	172.00	154.07	153.00	14637.00
chr2	220161160	220161238	78	78	940.00	1083.00	1002.35	992.00	78183.00
chr11	62472772	62473089	317	317	1069.00	2301.00	1576.13	1536.00	499633.00
chr9	130986341	130986906	565	565	16.00	609.00	150.76	28.00	85180.00
chr14	69358769	69359000	231	231	255.00	339.00	293.77	296.00	67860.00
chr11	64416205	64416379	174	174	152.00	232.00	195.44	198.00	34007.00
chr17	8398454	8398559	105	105	386.00	606.00	527.29	540.00	55365.00
chr12	53572943	53574193	1250	1250	5.00	80.00	38.27	39.00	47832.00
chr17	17696544	17701827	5283	5283	28.00	188.00	77.57	73.00	409790.00
chr8	11705187	11705331	144	144	1137.00	1549.00	1415.42	1435.00	203820.00
chr19	54963829	54963931	102	102	204.00	285.00	232.22	220.00	23686.00
chr2	70451682	70456295	4613	4613	3.00	150.00	35.53	32.00	163911.00
chr11	118873959	118874169	210	210	16.00	24.00	20.80	21.00	4368.00
chr10	75548427	75548581	154	154	67.00	110.00	86.95	86.50	13390.00
chr6	33414351	33414563	212	212	295.00	553.00	457.28	477.50	96944.00
chr17	80042910	80043032	122	122	151.00	195.00	175.78	178.00	21445.00
chr11	11470290	11470483	193	193	55.00	111.00	73.96	74.00	14274.00
chr8	23294446	23294771	325	325	96.00	168.00	134.74	133.00	43791.00
chr1	116932060	116932663	603	603	10.00	2956.00	989.84	31.00	596875.00
chr15	83222627	83222741	114	114	67.00	81.00	75.30	76.00	8584.00
chr3	9841562	9841751	189	189	15.00	32.00	21.56	19.00	4075.00
chr1	116937731	116937907	176	176	1767.00	3476.00	2227.47	2031.50	392034.00
chr16	87868019	87868197	178	178	95.00	137.00	113.42	113.00	20189.00
chr3	124209540	124209731	191	191	495.00	723.00	607.77	628.00	116085.00
chr7	71142195	71142291	96	96	514.00	668.00	576.05	573.00	55301.00
chr5	130497324	130497584	260	260	6.00	15.00	10.37	10.00	2695.00
chr13	100199238	100199358	120	120	247.00	414.00	320.73	310.50	38488.00
chr5	139943336	139943506	170	170	9.00	252.00	206.81	210.00	35157.00
chr17	74395529	74396002	473	473	90.00	214.00	166.97	171.00	78978.00
chr14	93179149	93179216	67	67	146.00	196.00	175.78	181.00	11777.00
chr4	160277004	160277310	306	306	52.00	439.00	215.55	198.00	65958.00
chr17	40666306	40666478	172	172	750.00	1255.00	1003.53	955.00	172608.00
chr15	34828065	34828207	142	142	14.00	243.00	152.82	158.50	21700.00
chr14	100165802	100165876	74	74	361.00	450.00	410.27	418.50	30360.00
chr22	20128089	20128231	142	142	12.00	133.00	76.51	104.00	10864.00
chr12	3392210	3394421	2211	2211	7.00	112.00	50.90	49.00	112547.00
chr17	16687866	16690667	2801	2801	4.00	123.00	24.43	20.00	68441.00
chr6	31664724	31664810	86	86	168.00	212.00	186.44	183.50	16034.00
chr6	30627512	30627611	99	99	47.00	64.00	54.95	55.00	5440.00
chr11	18752834	18755060	2226	2226	3.00	1168.00	128.80	67.00	286718.00
chr12	109332602	109332731	129	129	461.00	603.00	528.03	531.00	68116.00
chr6	90072884	90073110	226	226	12.00	31.00	21.77	22.00	4919.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	242.00	325.00	292.76	297.00	32496.00
chr14	85985300	85986667	1367	1367	3.00	36.00	15.42	16.00	21080.00
chr13	32863769	32863880	111	111	140.00	189.00	159.87	160.00	17746.00
chr16	1510418	1510528	110	110	87.00	118.00	98.96	98.50	10886.00
chr19	54963269	54963444	175	175	262.00	368.00	299.95	301.00	52492.00
chr6	44224078	44224233	155	155	23.00	47.00	34.86	34.00	5403.00
chr20	3151172	3152285	1113	1113	13.00	74.00	38.52	37.00	42878.00
chr1	892273	892405	132	132	136.00	267.00	181.28	169.50	23929.00
chr16	90192167	90192724	557	557	6.00	64.00	36.94	38.00	20578.00
chr9	111663704	111663810	106	106	86.00	120.00	100.68	99.00	10672.00
chr6	44108764	44108835	71	71	128.00	183.00	147.99	145.00	10507.00
chr1	36028802	36029027	225	225	1794.00	3149.00	2358.31	2225.00	530619.00
chr11	66807259	66807674	415	415	13.00	157.00	122.14	127.00	50688.00
chr1	178426817	178427679	862	862	32.00	86.00	55.07	52.00	47469.00
chr19	42482302	42482478	176	176	2131.00	3301.00	2465.51	2412.50	433929.00
chr1	44084718	44084873	155	155	133.00	423.00	252.83	232.00	39189.00
chr1	109812315	109812442	127	127	257.00	386.00	316.95	328.00	40253.00
chr3	180324268	180324391	123	123	79.00	109.00	97.46	99.00	11988.00
chr15	63933668	63933842	174	174	136.00	233.00	186.68	176.00	32482.00
chr20	44521363	44521519	156	156	228.00	302.00	266.51	263.00	41575.00
chr3	33416779	33416910	131	131	134.00	265.00	197.10	199.00	25820.00
chr1	21934624	21934843	219	219	8.00	854.00	388.44	509.00	85068.00
chr14	69799801	69799886	85	85	122.00	196.00	161.72	159.00	13746.00
chr1	116936134	116936345	211	211	4.00	2906.00	2215.87	2421.00	467549.00
chr14	23634493	23634645	152	152	41.00	72.00	58.38	64.00	8874.00
chr16	1402538	1402947	409	409	3.00	32.00	18.60	16.00	7609.00
chr9	20331	25000	4669	4669	0.00	137.00	31.51	27.00	147116.00
chr17	43545574	43545959	385	385	10.00	40.00	25.29	26.00	9735.00
chr13	100201418	100201476	58	58	266.00	304.00	281.55	279.00	16330.00
chr15	41865505	41865665	160	160	327.00	665.00	480.67	453.00	76907.00
chr19	19641688	19642196	508	508	5.00	25.00	16.67	18.00	8466.00
chr11	134147593	134148159	566	566	8.00	43.00	26.75	26.00	15142.00
chr2	71656420	71657290	870	870	0.00	33.00	13.49	12.00	11732.00
chr7	97834775	97835016	241	241	158.00	280.00	220.45	232.00	53128.00
chr19	13363804	13363915	111	111	149.00	189.00	169.50	168.00	18815.00
chr18	31328383	31329011	628	628	11.00	26.00	19.13	19.00	12013.00
chr16	66431884	66432009	125	125	31.00	39.00	34.03	34.00	4254.00
chr19	47935155	47935702	547	547	10.00	935.00	336.09	341.00	183839.00
chr12	50291769	50291873	104	104	1163.00	2049.00	1468.22	1446.50	152695.00
chr11	1780198	1780317	119	119	653.00	1286.00	847.47	821.00	100849.00
chr15	65392626	65393167	541	541	10.00	31.00	20.11	20.00	10882.00
chr2	86397871	86397967	96	96	133.00	193.00	168.73	170.00	16198.00
chr7	97866087	97866233	146	146	109.00	160.00	138.18	142.00	20175.00
chr11	60687157	60687402	245	245	101.00	212.00	164.63	177.00	40335.00
chr21	43307700	43309453	1753	1753	8.00	85.00	47.42	49.00	83130.00
chr14	24619269	24619657	388	388	27.00	65.00	40.55	39.00	15733.00
chr11	65320634	65320727	93	93	92.00	109.00	100.47	100.00	9344.00
chr16	29891184	29891385	201	201	601.00	931.00	765.60	761.00	153886.00
chr1	32207224	32207326	102	102	619.00	838.00	732.70	741.50	74735.00
chr11	72300218	72300394	176	176	2.00	510.00	162.16	6.00	28540.00
chr17	7608878	7609038	160	160	28.00	168.00	111.39	131.00	17823.00
chr19	7607646	7607814	168	168	124.00	219.00	179.99	192.00	30238.00
chr19	54966129	54966271	142	142	107.00	218.00	179.62	191.00	25506.00
chr12	57995027	57995131	104	104	171.00	244.00	205.36	206.50	21357.00
chr1	27428875	27429049	174	174	89.00	115.00	101.55	101.00	17669.00
chr2	27688277	27688385	108	108	49.00	94.00	73.51	77.50	7939.00
chr16	2691449	2692254	805	805	0.00	35.00	5.72	4.00	4603.00
chr9	131503813	131503933	120	120	438.00	517.00	471.87	464.00	56624.00
chr16	2347766	2347922	156	156	176.00	265.00	214.19	208.50	33414.00
chr17	80039884	80040036	152	152	294.00	410.00	347.58	341.50	52832.00
chr1	32204432	32204538	106	106	341.00	804.00	559.57	579.00	59314.00
chr12	9242951	9243078	127	127	115.00	172.00	149.52	153.00	18989.00
chr3	49702661	49702751	90	90	273.00	359.00	323.08	320.00	29077.00
chr19	35820359	35820837	478	478	1.00	13.00	7.15	7.00	3420.00
chr1	201456762	201457615	853	853	1.00	19.00	8.45	7.00	7205.00
chr16	2334279	2334438	159	159	177.00	253.00	221.49	222.00	35217.00
chr10	73578373	73578481	108	108	3666.00	4793.00	4224.37	4195.00	456232.00
chr16	18530550	18530756	206	206	2.00	910.00	425.33	606.00	87617.00
chr16	16369094	16369300	206	206	2.00	917.00	428.61	614.00	88293.00
chr13	113975636	113975785	149	149	8.00	394.00	172.06	12.00	25637.00
chr11	119293822	119294227	405	405	11.00	7650.00	660.80	45.00	267622.00
chr5	150505962	150506041	79	79	1178.00	1875.00	1510.35	1473.00	119318.00
chr22	44224939	44225078	139	139	1002.00	1442.00	1140.65	1122.00	158551.00
chr15	41865199	41865309	110	110	364.00	486.00	415.39	409.00	45693.00
chr17	25633807	25636298	2491	2491	27.00	532.00	189.05	162.00	470918.00
chr15	72495155	72495529	374	374	9.00	3713.00	1475.30	30.00	551761.00
chr9	42540272	42542124	1852	1852	2.00	19.00	8.66	8.00	16041.00
chr11	119290760	119291704	944	944	4.00	9935.00	2169.58	18.00	2048086.00
chr19	5219949	5220165	216	216	155.00	257.00	195.50	186.00	42228.00
chr15	63910769	63911153	384	384	0.00	31.00	17.61	17.00	6761.00
chr17	74393879	74393969	90	90	154.00	221.00	188.33	186.00	16950.00
chr10	104129467	104129532	65	65	122.00	142.00	132.17	131.00	8591.00
chr3	142454224	142454620	396	396	4.00	21.00	12.03	11.00	4763.00
chr12	121205196	121205396	200	200	111.00	183.00	140.71	136.00	28142.00
chr3	31705570	31705724	154	154	35.00	54.00	43.11	41.00	6639.00
chr6	118635190	118636593	1403	1403	36.00	288.00	158.19	153.00	221937.00
chr8	10339867	10340829	962	962	11.00	41.00	28.30	29.00	27224.00
chr19	16952578	16952779	201	201	154.00	313.00	242.18	236.00	48679.00
chr8	110984486	110985016	530	530	133.00	237.00	173.39	168.00	91896.00
chr9	128001219	128001610	391	391	404.00	1069.00	729.24	762.00	285132.00
chr11	73070878	73070997	119	119	166.00	212.00	194.57	197.00	23154.00
chr10	104130140	104130235	95	95	99.00	112.00	106.47	107.00	10115.00
chr5	95733039	95733173	134	134	219.00	300.00	249.56	247.50	33441.00
chr19	59059400	59059547	147	147	267.00	346.00	306.71	307.00	45086.00
chr5	139943169	139943255	86	86	19.00	183.00	138.45	151.00	11907.00
chr17	73487771	73487981	210	210	57.00	124.00	87.39	88.00	18352.00
chr1	154315588	154315777	189	189	17.00	39.00	28.61	28.00	5408.00
chr14	95652726	95653070	344	344	2.00	12.00	6.22	6.00	2138.00
chr12	123639801	123640772	971	971	10.00	52.00	28.21	25.00	27389.00
chr22	47064870	47065171	301	301	4.00	19.00	10.97	10.00	3301.00
chr5	24535220	24535388	168	168	87.00	159.00	118.57	115.00	19919.00
chr12	6806452	6806958	506	506	130.00	501.00	287.06	299.00	145250.00
chr22	29881711	29881836	125	125	417.00	578.00	486.54	480.00	60817.00
chr7	75894681	75894786	105	105	89.00	127.00	111.26	112.00	11682.00
chr12	121089007	121095893	6886	6886	11.00	306.00	83.00	76.00	571570.00
chr1	207940357	207942365	2008	2008	4.00	186.00	38.45	30.00	77216.00
chr7	154681166	154681240	74	74	549.00	662.00	604.73	611.00	44750.00
chr5	131696513	131697529	1016	1016	7.00	35.00	20.71	20.00	21037.00
chr11	1776135	1776258	123	123	425.00	1100.00	707.61	672.00	87036.00
chr8	11706554	11706673	119	119	1012.00	1288.00	1134.76	1136.00	135037.00
chr11	18759426	18759511	85	85	433.00	551.00	489.98	488.00	41648.00
chr16	61689373	61689625	252	252	85.00	127.00	102.61	102.00	25858.00
chr15	51750702	51750824	122	122	256.00	306.00	275.75	275.50	33642.00
chr9	35555056	35555698	642	642	181.00	508.00	341.12	356.00	219001.00
chr2	198356200	198356621	421	421	3.00	14.00	9.60	9.00	4042.00
chr9	131001723	131001794	71	71	3158.00	4032.00	3606.31	3629.00	256048.00
chr19	5214371	5214491	120	120	431.00	563.00	487.32	481.50	58478.00
chr22	35719488	35719623	135	135	160.00	241.00	207.21	213.00	27973.00
chr12	121678738	121679829	1091	1091	8.00	56.00	24.41	22.00	26634.00
chr14	23820960	23821064	104	104	1457.00	1968.00	1769.13	1810.00	183990.00
chr1	32205710	32205779	69	69	437.00	533.00	496.33	499.00	34247.00
chr3	33420176	33420326	150	150	8.00	373.00	133.44	25.00	20016.00
