#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	222289928	222290862	934	934	101.00	184.00	142.79	141.00	133367.00
chr12	57599133	57599268	135	135	539.00	785.00	625.62	603.00	84459.00
chr7	157475416	157475629	213	213	286.00	390.00	341.68	345.00	72778.00
chr1	32203800	32203927	127	127	508.00	920.00	731.66	766.00	92921.00
chr1	109811731	109811912	181	181	346.00	491.00	411.24	411.00	74434.00
chr9	140052830	140052975	145	145	378.00	967.00	703.15	757.00	101957.00
chr2	220161706	220161854	148	148	179.00	306.00	246.57	254.00	36492.00
chr16	29896906	29897070	164	164	447.00	713.00	622.73	640.50	102128.00
chr16	47143393	47143622	229	229	739.00	1081.00	909.15	913.00	208196.00
chr11	993753	993985	232	232	296.00	563.00	459.90	465.00	106697.00
chr9	124059698	124061137	1439	1439	0.00	5.00	1.82	2.00	2623.00
chr9	140350140	140350634	494	494	66.00	243.00	175.01	181.00	86454.00
chr11	14504577	14504697	120	120	283.00	390.00	340.32	337.00	40838.00
chr3	49898612	49898733	121	121	1663.00	2457.00	2111.11	2190.00	255444.00
chr9	131811659	131811777	118	118	72.00	105.00	89.67	91.00	10581.00
chr9	131810705	131810818	113	113	77.00	103.00	92.51	94.00	10454.00
chr1	223400935	223401080	145	145	52.00	73.00	62.90	63.00	9121.00
chr12	125612185	125612820	635	635	9.00	191.00	51.15	28.00	32478.00
chr2	220088590	220088744	154	154	134.00	222.00	188.82	186.50	29078.00
chr9	70888487	70888750	263	263	10.00	87.00	55.11	54.00	14494.00
chr14	69813756	69813898	142	142	62.00	98.00	73.87	69.50	10490.00
chr2	47399145	47399890	745	745	47.00	529.00	144.15	125.00	107390.00
chr11	62688689	62689041	352	352	11.00	52.00	28.34	29.00	9975.00
chr6	43745205	43745407	202	202	18.00	140.00	119.31	120.00	24101.00
chr3	11072492	11072997	505	505	10.00	178.00	60.73	43.00	30670.00
chr7	2696031	2696168	137	137	1179.00	1712.00	1502.71	1560.00	205871.00
chr16	14969196	14969279	83	83	422.00	728.00	593.14	633.00	49231.00
chr17	7377847	7378026	179	179	9.00	19.00	14.13	15.00	2529.00
chr12	65639640	65639719	79	79	157.00	250.00	201.09	198.00	15886.00
chr12	50294912	50295108	196	196	229.00	431.00	304.93	299.00	59767.00
chr19	42485653	42485788	135	135	1812.00	2784.00	2253.39	2225.00	304208.00
chr10	99509230	99509343	113	113	235.00	449.00	343.35	340.00	38799.00
chr22	38883877	38888120	4243	4243	169.00	3328.00	740.43	642.00	3141629.00
chr12	49416372	49416658	286	286	177.00	254.00	219.52	219.00	62784.00
chr6	24843089	24843782	693	693	35.00	66.00	48.32	49.00	33484.00
chr5	176295561	176295665	104	104	135.00	163.00	147.36	148.00	15325.00
chr10	99510087	99510227	140	140	321.00	540.00	395.86	370.00	55420.00
chr1	159173658	159174770	1112	1112	42.00	219.00	94.08	77.00	104617.00
chr11	1780745	1780869	124	124	373.00	531.00	463.40	495.50	57462.00
chr19	42486059	42486258	199	199	1619.00	2440.00	1978.36	1989.00	393693.00
chr3	47465422	47465535	113	113	251.00	308.00	274.38	274.00	31005.00
chr1	21573713	21573856	143	143	40.00	66.00	54.67	57.00	7818.00
chr11	65320330	65320453	123	123	143.00	196.00	174.71	177.00	21489.00
chr3	47462420	47462519	99	99	280.00	388.00	345.10	356.00	34165.00
chr2	219204751	219204864	113	113	52.00	77.00	65.81	64.00	7437.00
chr1	43906123	43906257	134	134	58.00	76.00	68.00	68.50	9112.00
chr7	38785158	38785840	682	682	50.00	387.00	100.58	81.00	68597.00
chr2	153499932	153500058	126	126	445.00	576.00	525.13	526.00	66167.00
chr1	32203011	32203132	121	121	66.00	827.00	636.14	741.00	76973.00
chr22	42290823	42290941	118	118	1033.00	1742.00	1475.45	1466.50	174103.00
chr19	47940718	47940818	100	100	211.00	361.00	290.66	284.00	29066.00
chr4	119539150	119539274	124	124	24.00	60.00	46.12	53.00	5719.00
chr17	44117067	44117250	183	183	330.00	459.00	378.71	379.00	69304.00
chr19	42485873	42485983	110	110	1581.00	2089.00	1896.89	1912.00	208658.00
chr6	44114583	44114664	81	81	324.00	446.00	398.88	407.00	32309.00
chr19	47941105	47941292	187	187	9.00	419.00	224.51	313.00	41984.00
chr11	73074250	73074500	250	250	145.00	206.00	173.22	174.00	43306.00
chr3	33418764	33418825	61	61	239.00	297.00	265.62	267.00	16203.00
chr1	700258	700505	247	247	16.00	80.00	48.24	52.00	11916.00
chr9	74319510	74319719	209	209	52.00	116.00	74.45	68.00	15560.00
chr16	2336694	2336968	274	274	260.00	570.00	406.66	422.00	111426.00
chr20	3575125	3575219	94	94	177.00	246.00	207.50	211.00	19505.00
chr9	139231377	139231529	152	152	508.00	659.00	571.83	567.00	86918.00
chr5	140515951	140516498	547	547	27.00	94.00	63.87	66.00	34937.00
chr1	21938208	21938309	101	101	205.00	256.00	234.47	238.00	23681.00
chr3	155659188	155659936	748	748	41.00	233.00	159.12	179.50	119024.00
chr16	27483068	27483241	173	173	227.00	302.00	266.54	268.00	46111.00
chr11	994071	994245	174	174	115.00	352.00	273.60	296.50	47606.00
chr7	71175745	71175913	168	168	232.00	347.00	284.26	280.50	47756.00
chr12	121204065	121204175	110	110	413.00	522.00	464.30	456.50	51073.00
chr7	73118679	73118753	74	74	517.00	745.00	619.68	606.50	45856.00
chr9	140972565	140972710	145	145	157.00	224.00	192.25	189.00	27876.00
chr12	121683329	121684024	695	695	13.00	77.00	55.88	55.00	38834.00
chr16	74493579	74493687	108	108	230.00	338.00	284.73	276.00	30751.00
chr2	36771518	36771641	123	123	172.00	236.00	199.98	200.00	24597.00
chr7	94187181	94187996	815	815	21.00	74.00	47.87	48.00	39013.00
chr14	94156951	94157239	288	288	19.00	36.00	28.99	30.00	8349.00
chr7	121739000	121739524	524	524	9.00	31.00	15.50	15.00	8121.00
chr1	19549117	19549328	211	211	143.00	250.00	185.04	177.00	39044.00
chr19	5214571	5214747	176	176	1198.00	1790.00	1355.77	1324.00	238616.00
chr19	42557753	42557861	108	108	471.00	553.00	522.29	528.50	56407.00
chr15	102510686	102510925	239	239	1.00	124.00	67.17	62.00	16054.00
chr5	167673761	167675376	1615	1615	98.00	295.00	171.07	165.00	276283.00
chr7	44282158	44282253	95	95	273.00	374.00	314.38	306.00	29866.00
chr2	160621061	160621717	656	656	54.00	405.00	109.57	91.00	71881.00
chr5	10426501	10426634	133	133	460.00	714.00	602.02	626.00	80068.00
chr16	1814301	1814460	159	159	447.00	521.00	484.97	488.00	77111.00
chr11	21581734	21581928	194	194	136.00	211.00	163.91	159.00	31799.00
chr3	126749085	126749255	170	170	426.00	604.00	490.81	491.00	83438.00
chr11	12237765	12237866	101	101	36.00	46.00	40.35	40.00	4075.00
chr6	31750872	31750963	91	91	417.00	564.00	503.22	516.00	45793.00
chr3	53124201	53124398	197	197	25.00	53.00	40.19	41.00	7917.00
chr2	220161470	220161544	74	74	220.00	286.00	265.55	270.00	19651.00
chr2	128951046	128951785	739	739	46.00	293.00	180.84	189.00	133643.00
chr5	24535811	24535931	120	120	105.00	163.00	131.28	131.00	15753.00
chr1	44083406	44083582	176	176	318.00	487.00	382.12	377.50	67254.00
chr1	32207653	32207818	165	165	484.00	588.00	544.95	545.00	89917.00
chr12	7293754	7294000	246	246	3.00	483.00	297.08	429.00	73081.00
chr3	131442289	131442469	180	180	22.00	37.00	32.13	32.00	5783.00
chr3	49898871	49899298	427	427	351.00	2455.00	1161.75	1444.00	496066.00
chr16	66432358	66432464	106	106	50.00	80.00	61.75	57.00	6545.00
chr1	20982593	20982680	87	87	676.00	774.00	721.66	725.00	62784.00
chr16	68398653	68398809	156	156	378.00	471.00	427.86	426.00	66746.00
chr17	16676818	16678279	1461	1461	3.00	108.00	51.31	47.00	74958.00
chr1	109814899	109815027	128	128	411.00	584.00	502.47	521.00	64316.00
chr1	21940478	21940582	104	104	307.00	378.00	336.30	327.00	34975.00
chr20	57468284	57468793	509	509	24.00	86.00	48.79	47.00	24833.00
chr3	127358087	127358366	279	279	736.00	2652.00	1539.00	1347.00	429382.00
chr3	126735359	126735527	168	168	301.00	400.00	345.05	344.00	57968.00
chr10	103869140	103869264	124	124	1229.00	1792.00	1500.84	1514.50	186104.00
chr20	44520554	44520666	112	112	60.00	95.00	76.57	76.00	8576.00
chr1	32203252	32203356	104	104	477.00	734.00	622.15	637.50	64704.00
chr21	40186196	40186316	120	120	38.00	53.00	45.33	45.00	5439.00
chr5	111067153	111068349	1196	1196	78.00	356.00	187.66	166.00	224438.00
chr9	128002954	128003186	232	232	480.00	648.00	575.08	580.50	133418.00
chr1	43408896	43408992	96	96	117.00	175.00	150.40	151.00	14438.00
chr3	47463931	47464026	95	95	296.00	360.00	330.87	328.00	31433.00
chr2	220161160	220161238	78	78	211.00	254.00	232.19	233.50	18111.00
chr11	62472772	62473089	317	317	499.00	1050.00	754.49	776.00	239174.00
chr9	130986341	130986906	565	565	76.00	622.00	227.46	124.00	128517.00
chr14	69358769	69359000	231	231	85.00	137.00	102.14	97.00	23594.00
chr11	64416205	64416379	174	174	282.00	603.00	454.09	489.00	79011.00
chr17	8398454	8398559	105	105	603.00	832.00	722.93	706.00	75908.00
chr12	53572943	53574193	1250	1250	37.00	180.00	133.52	140.00	166900.00
chr17	17696544	17701827	5283	5283	77.00	297.00	164.86	163.00	870959.00
chr8	11705187	11705331	144	144	376.00	505.00	441.95	442.00	63641.00
chr19	54963829	54963931	102	102	661.00	850.00	744.12	726.00	75900.00
chr2	70451682	70456295	4613	4613	24.00	1055.00	307.54	296.00	1418696.00
chr11	118873959	118874169	210	210	30.00	52.00	41.75	41.00	8768.00
chr10	75548427	75548581	154	154	190.00	266.00	228.62	224.00	35208.00
chr6	33414351	33414563	212	212	687.00	1226.00	1013.31	1018.50	214822.00
chr17	80042910	80043032	122	122	915.00	1130.00	1026.41	1018.50	125222.00
chr11	11470290	11470483	193	193	48.00	79.00	64.06	65.00	12364.00
chr8	23294446	23294771	325	325	110.00	161.00	134.38	135.00	43675.00
chr1	116932060	116932663	603	603	7.00	1337.00	463.55	37.00	279519.00
chr15	83222627	83222741	114	114	2.00	5.00	3.28	3.00	374.00
chr3	9841562	9841751	189	189	40.00	57.00	48.99	49.00	9260.00
chr1	116937731	116937907	176	176	840.00	1428.00	1018.72	959.50	179294.00
chr16	87868019	87868197	178	178	264.00	333.00	300.17	299.50	53430.00
chr3	124209540	124209731	191	191	99.00	171.00	136.38	136.00	26049.00
chr7	71142195	71142291	96	96	310.00	429.00	347.32	337.00	33343.00
chr5	130497324	130497584	260	260	28.00	66.00	52.87	54.00	13745.00
chr13	100199238	100199358	120	120	421.00	711.00	556.65	525.50	66798.00
chr5	139943336	139943506	170	170	192.00	360.00	306.82	310.00	52160.00
chr17	74395529	74396002	473	473	182.00	322.00	254.74	252.00	120493.00
chr14	93179149	93179216	67	67	142.00	169.00	152.21	151.00	10198.00
chr4	160277004	160277310	306	306	59.00	354.00	165.02	152.50	50496.00
chr17	40666306	40666478	172	172	442.00	629.00	534.61	521.50	91953.00
chr15	34828065	34828207	142	142	14.00	452.00	300.14	316.00	42620.00
chr14	100165802	100165876	74	74	29.00	40.00	34.05	34.00	2520.00
chr22	20128089	20128231	142	142	30.00	157.00	101.99	130.00	14482.00
chr12	3392210	3394421	2211	2211	8.00	134.00	76.04	82.00	168117.00
chr17	16687866	16690667	2801	2801	12.00	208.00	56.50	49.00	158269.00
chr6	31664724	31664810	86	86	196.00	366.00	275.00	259.50	23650.00
chr6	30627512	30627611	99	99	80.00	101.00	90.27	91.00	8937.00
chr11	18752834	18755060	2226	2226	33.00	846.00	208.60	166.00	464343.00
chr12	109332602	109332731	129	129	265.00	367.00	313.52	321.00	40444.00
chr6	90072884	90073110	226	226	14.00	35.00	28.64	29.00	6473.00
chr16	2689371	2689711	340	340	0.00	2.00	0.12	0.00	42.00
chr1	20987373	20987484	111	111	542.00	802.00	680.17	683.00	75499.00
chr14	85985300	85986667	1367	1367	16.00	87.00	43.51	40.00	59482.00
chr13	32863769	32863880	111	111	135.00	173.00	157.69	158.00	17504.00
chr16	1510418	1510528	110	110	108.00	168.00	129.80	129.00	14278.00
chr19	54963269	54963444	175	175	739.00	1112.00	877.89	841.00	153631.00
chr6	44224078	44224233	155	155	169.00	221.00	193.70	190.00	30023.00
chr20	3151172	3152285	1113	1113	17.00	67.00	41.86	44.00	46593.00
chr1	892273	892405	132	132	332.00	499.00	399.48	389.00	52732.00
chr16	90192167	90192724	557	557	7.00	52.00	33.41	33.00	18609.00
chr9	111663704	111663810	106	106	175.00	241.00	202.25	199.00	21438.00
chr6	44108764	44108835	71	71	412.00	520.00	455.24	460.00	32322.00
chr1	36028802	36029027	225	225	611.00	1040.00	813.39	794.00	183013.00
chr11	66807259	66807674	415	415	0.00	7.00	4.11	5.00	1706.00
chr1	178426817	178427679	862	862	71.00	174.00	114.18	111.00	98420.00
chr19	42482302	42482478	176	176	1470.00	2294.00	1731.30	1688.00	304709.00
chr1	44084718	44084873	155	155	223.00	538.00	372.19	352.00	57690.00
chr1	109812315	109812442	127	127	446.00	556.00	495.65	492.00	62947.00
chr3	180324268	180324391	123	123	191.00	310.00	275.43	285.00	33878.00
chr15	63933668	63933842	174	174	235.00	483.00	345.45	298.50	60109.00
chr20	44521363	44521519	156	156	118.00	156.00	135.96	135.50	21209.00
chr3	33416779	33416910	131	131	148.00	247.00	192.60	191.00	25231.00
chr1	21934624	21934843	219	219	8.00	232.00	136.03	203.00	29790.00
chr14	69799801	69799886	85	85	65.00	113.00	83.55	78.00	7102.00
chr1	116936134	116936345	211	211	4.00	1212.00	903.16	983.00	190567.00
chr14	23634493	23634645	152	152	15.00	38.00	26.59	28.00	4041.00
chr16	1402538	1402947	409	409	18.00	83.00	60.52	63.00	24751.00
chr9	20331	25000	4669	4669	0.00	301.00	124.25	125.00	580135.00
chr17	43545574	43545959	385	385	34.00	76.00	42.74	41.00	16455.00
chr13	100201418	100201476	58	58	438.00	563.00	496.86	499.00	28818.00
chr15	41865505	41865665	160	160	121.00	196.00	155.48	156.00	24877.00
chr19	19641688	19642196	508	508	55.00	125.00	93.47	95.00	47481.00
chr11	134147593	134148159	566	566	8.00	26.00	14.85	14.00	8405.00
chr2	71656420	71657290	870	870	15.00	82.00	46.67	44.00	40599.00
chr7	97834775	97835016	241	241	74.00	164.00	125.35	134.00	30210.00
chr19	13363804	13363915	111	111	221.00	265.00	242.52	241.00	26920.00
chr18	31328383	31329011	628	628	165.00	336.00	252.31	250.00	158449.00
chr16	66431884	66432009	125	125	60.00	84.00	69.18	68.00	8648.00
chr19	47935155	47935702	547	547	10.00	406.00	168.98	224.00	92432.00
chr12	50291769	50291873	104	104	221.00	295.00	256.55	257.50	26681.00
chr11	1780198	1780317	119	119	336.00	496.00	388.81	378.00	46268.00
chr15	65392626	65393167	541	541	20.00	40.00	28.83	27.00	15597.00
chr2	86397871	86397967	96	96	238.00	358.00	311.49	323.50	29903.00
chr7	97866087	97866233	146	146	169.00	299.00	214.65	224.00	31339.00
chr11	60687157	60687402	245	245	72.00	121.00	95.02	94.00	23281.00
chr21	43307700	43309453	1753	1753	3.00	40.00	15.80	13.00	27702.00
chr14	24619269	24619657	388	388	68.00	120.00	89.14	89.00	34586.00
chr11	65320634	65320727	93	93	107.00	155.00	128.72	130.00	11971.00
chr16	29891184	29891385	201	201	470.00	665.00	579.52	580.00	116484.00
chr1	32207224	32207326	102	102	836.00	1111.00	962.58	965.50	98183.00
chr11	72300218	72300394	176	176	6.00	256.00	84.56	12.00	14883.00
chr17	7608878	7609038	160	160	57.00	344.00	203.82	203.50	32611.00
chr19	7607646	7607814	168	168	112.00	173.00	144.41	155.00	24261.00
chr19	54966129	54966271	142	142	489.00	752.00	647.35	658.50	91924.00
chr12	57995027	57995131	104	104	102.00	131.00	118.90	117.00	12366.00
chr1	27428875	27429049	174	174	33.00	53.00	39.57	39.00	6886.00
chr2	27688277	27688385	108	108	94.00	131.00	115.90	118.00	12517.00
chr16	2691449	2692254	805	805	0.00	36.00	3.19	2.00	2565.00
chr9	131503813	131503933	120	120	313.00	401.00	354.62	357.00	42555.00
chr16	2347766	2347922	156	156	298.00	405.00	362.24	366.50	56509.00
chr17	80039884	80040036	152	152	1396.00	1629.00	1515.30	1519.00	230326.00
chr1	32204432	32204538	106	106	650.00	989.00	842.52	861.50	89307.00
chr12	9242951	9243078	127	127	118.00	160.00	142.43	142.00	18088.00
chr3	49702661	49702751	90	90	138.00	190.00	171.91	172.00	15472.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	1.00	17.00	5.64	5.00	4809.00
chr16	2334279	2334438	159	159	270.00	407.00	355.32	361.00	56496.00
chr10	73578373	73578481	108	108	1736.00	2281.00	2006.50	2023.50	216702.00
chr16	18530550	18530756	206	206	10.00	495.00	204.50	237.00	42126.00
chr16	16369094	16369300	206	206	10.00	518.00	211.04	248.00	43474.00
chr13	113975636	113975785	149	149	18.00	469.00	200.70	29.00	29904.00
chr11	119293822	119294227	405	405	0.00	684.00	63.56	3.00	25741.00
chr5	150505962	150506041	79	79	209.00	261.00	236.84	239.00	18710.00
chr22	44224939	44225078	139	139	327.00	477.00	378.02	363.00	52545.00
chr15	41865199	41865309	110	110	99.00	156.00	121.67	112.00	13384.00
chr17	25633807	25636298	2491	2491	192.00	2174.00	927.67	933.00	2310823.00
chr15	72495155	72495529	374	374	60.00	1279.00	565.71	83.00	211577.00
chr9	42540272	42542124	1852	1852	0.00	11.00	3.96	3.00	7335.00
chr11	119290760	119291704	944	944	10.00	836.00	275.71	42.00	260269.00
chr19	5219949	5220165	216	216	765.00	1102.00	924.62	923.50	199718.00
chr15	63910769	63911153	384	384	3.00	92.00	43.74	37.00	16795.00
chr17	74393879	74393969	90	90	300.00	401.00	355.23	351.00	31971.00
chr10	104129467	104129532	65	65	246.00	271.00	256.42	256.00	16667.00
chr3	142454224	142454620	396	396	10.00	27.00	16.87	16.00	6680.00
chr12	121205196	121205396	200	200	403.00	504.00	458.76	459.00	91752.00
chr3	31705570	31705724	154	154	80.00	110.00	93.38	90.00	14381.00
chr6	118635190	118636593	1403	1403	79.00	530.00	376.08	373.00	527640.00
chr8	10339867	10340829	962	962	46.00	378.00	236.93	238.50	227927.00
chr19	16952578	16952779	201	201	257.00	451.00	370.92	371.00	74554.00
chr8	110984486	110985016	530	530	107.00	193.00	150.22	151.00	79616.00
chr9	128001219	128001610	391	391	595.00	1345.00	954.63	977.00	373262.00
chr11	73070878	73070997	119	119	121.00	168.00	154.19	158.00	18349.00
chr10	104130140	104130235	95	95	240.00	312.00	286.18	288.00	27187.00
chr5	95733039	95733173	134	134	1.00	6.00	3.49	3.00	468.00
chr19	59059400	59059547	147	147	1514.00	2397.00	1879.99	1917.00	276359.00
chr5	139943169	139943255	86	86	143.00	319.00	263.28	269.50	22642.00
chr17	73487771	73487981	210	210	178.00	273.00	208.24	203.50	43731.00
chr1	154315588	154315777	189	189	65.00	105.00	85.22	85.00	16106.00
chr14	95652726	95653070	344	344	0.00	3.00	1.16	1.00	400.00
chr12	123639801	123640772	971	971	27.00	89.00	60.93	60.00	59167.00
chr22	47064870	47065171	301	301	41.00	87.00	62.99	65.00	18960.00
chr5	24535220	24535388	168	168	84.00	145.00	120.74	123.00	20285.00
chr12	6806452	6806958	506	506	192.00	544.00	354.49	350.00	179370.00
chr22	29881711	29881836	125	125	5.00	12.00	8.74	10.00	1093.00
chr7	75894681	75894786	105	105	108.00	143.00	129.93	130.00	13643.00
chr12	121089007	121095893	6886	6886	1.00	27.00	9.45	9.00	65079.00
chr1	207940357	207942365	2008	2008	67.00	287.00	146.11	135.00	293384.00
chr7	154681166	154681240	74	74	317.00	408.00	369.14	367.50	27316.00
chr5	131696513	131697529	1016	1016	36.00	84.00	58.12	58.00	59048.00
chr11	1776135	1776258	123	123	221.00	393.00	285.98	271.00	35175.00
chr8	11706554	11706673	119	119	330.00	445.00	387.67	391.00	46133.00
chr11	18759426	18759511	85	85	393.00	502.00	434.52	431.00	36934.00
chr16	61689373	61689625	252	252	18.00	37.00	28.07	29.00	7073.00
chr15	51750702	51750824	122	122	216.00	308.00	272.76	273.00	33277.00
chr9	35555056	35555698	642	642	405.00	817.00	596.25	603.00	382795.00
chr2	198356200	198356621	421	421	16.00	32.00	23.51	23.00	9896.00
chr9	131001723	131001794	71	71	1015.00	1218.00	1142.76	1155.00	81136.00
chr19	5214371	5214491	120	120	1232.00	1799.00	1599.88	1604.50	191985.00
chr22	35719488	35719623	135	135	64.00	85.00	73.93	74.00	9980.00
chr12	121678738	121679829	1091	1091	18.00	80.00	35.22	33.00	38424.00
chr14	23820960	23821064	104	104	784.00	945.00	894.36	904.00	93013.00
chr1	32205710	32205779	69	69	708.00	869.00	802.51	809.00	55373.00
chr3	33420176	33420326	150	150	19.00	318.00	127.14	37.00	19071.00
chr9	114820707	114820966	259	259	64.00	100.00	80.25	80.00	20785.00
