#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	57599133	57599268	135	135	185.00	279.00	218.27	216.00	29467.00
chr7	157475416	157475629	213	213	360.00	471.00	427.79	433.00	91120.00
chr1	32203800	32203927	127	127	412.00	830.00	613.84	599.00	77958.00
chr1	109811731	109811912	181	181	202.00	371.00	280.41	256.00	50754.00
chr9	140052830	140052975	145	145	1135.00	2796.00	2004.05	1912.00	290587.00
chr2	220161706	220161854	148	148	836.00	1623.00	1198.43	1202.50	177368.00
chr16	29896906	29897070	164	164	577.00	1099.00	887.45	915.50	145541.00
chr16	47143393	47143622	229	229	53.00	113.00	83.55	84.00	19132.00
chr11	993753	993985	232	232	239.00	385.00	311.42	304.00	72249.00
chr9	124059698	124061137	1439	1439	1.00	33.00	13.87	12.00	19965.00
chr9	140350140	140350634	494	494	4.00	52.00	29.25	32.00	14448.00
chr11	14504577	14504697	120	120	79.00	125.00	106.20	107.00	12744.00
chr3	49898612	49898733	121	121	602.00	1043.00	824.11	829.00	99717.00
chr9	131811659	131811777	118	118	65.00	91.00	78.15	78.00	9222.00
chr9	131810705	131810818	113	113	53.00	92.00	69.35	68.00	7836.00
chr1	223400935	223401080	145	145	139.00	218.00	191.65	195.00	27789.00
chr12	125612185	125612820	635	635	9.00	261.00	63.18	29.00	40117.00
chr2	220088590	220088744	154	154	185.00	344.00	270.09	270.00	41594.00
chr9	70888487	70888750	263	263	3.00	49.00	27.86	29.00	7327.00
chr14	69813756	69813898	142	142	92.00	150.00	111.78	107.00	15873.00
chr2	47399145	47399890	745	745	5.00	488.00	39.80	33.00	29652.00
chr11	62688689	62689041	352	352	20.00	419.00	109.97	26.00	38708.00
chr6	43745205	43745407	202	202	4.00	98.00	64.87	62.00	13103.00
chr3	11072492	11072997	505	505	21.00	583.00	128.93	43.00	65110.00
chr7	2696031	2696168	137	137	157.00	330.00	264.94	292.00	36297.00
chr16	14969196	14969279	83	83	624.00	1129.00	901.01	942.00	74784.00
chr17	7377847	7378026	179	179	2.00	11.00	7.27	7.00	1302.00
chr12	65639640	65639719	79	79	67.00	135.00	103.13	108.00	8147.00
chr12	50294912	50295108	196	196	903.00	3650.00	1621.31	1482.00	317777.00
chr19	42485653	42485788	135	135	1896.00	3666.00	2825.90	2670.00	381496.00
chr10	99509230	99509343	113	113	133.00	250.00	192.41	196.00	21742.00
chr22	38883877	38888120	4243	4243	24.00	1075.00	207.37	161.00	879867.00
chr12	49416372	49416658	286	286	100.00	180.00	128.64	120.00	36792.00
chr6	24843089	24843782	693	693	28.00	69.00	48.39	49.00	33534.00
chr5	176295561	176295665	104	104	228.00	327.00	255.43	245.00	26565.00
chr10	99510087	99510227	140	140	186.00	358.00	236.41	215.00	33098.00
chr1	159173658	159174770	1112	1112	17.00	102.00	47.53	44.00	52852.00
chr11	1780745	1780869	124	124	771.00	1330.00	1055.48	1087.50	130879.00
chr19	42486059	42486258	199	199	2243.00	3043.00	2526.60	2471.00	502794.00
chr3	47465422	47465535	113	113	83.00	132.00	101.45	99.00	11464.00
chr1	21573713	21573856	143	143	35.00	61.00	49.13	51.00	7026.00
chr11	65320330	65320453	123	123	70.00	163.00	127.14	134.00	15638.00
chr3	47462420	47462519	99	99	117.00	170.00	149.61	154.00	14811.00
chr2	219204751	219204864	113	113	155.00	227.00	188.04	185.00	21249.00
chr1	43906123	43906257	134	134	23.00	40.00	33.49	35.00	4488.00
chr7	38785158	38785840	682	682	10.00	414.00	55.18	27.00	37630.00
chr2	153499932	153500058	126	126	171.00	237.00	209.22	211.00	26362.00
chr1	32203011	32203132	121	121	12.00	826.00	636.95	752.00	77071.00
chr22	42290823	42290941	118	118	304.00	676.00	537.31	539.00	63402.00
chr19	47940718	47940818	100	100	577.00	950.00	819.49	867.50	81949.00
chr4	119539150	119539274	124	124	9.00	31.00	22.61	26.00	2804.00
chr17	44117067	44117250	183	183	68.00	108.00	92.22	93.00	16876.00
chr19	42485873	42485983	110	110	1832.00	2458.00	2054.73	2003.50	226020.00
chr6	44114583	44114664	81	81	158.00	230.00	193.85	189.00	15702.00
chr19	47941105	47941292	187	187	12.00	918.00	507.54	707.00	94910.00
chr11	73074250	73074500	250	250	129.00	226.00	178.14	188.00	44534.00
chr3	33418764	33418825	61	61	266.00	389.00	331.92	344.00	20247.00
chr1	700258	700505	247	247	5.00	35.00	17.33	13.00	4280.00
chr9	74319510	74319719	209	209	24.00	58.00	35.04	33.00	7324.00
chr16	2336694	2336968	274	274	123.00	257.00	183.23	180.00	50204.00
chr20	3575125	3575219	94	94	105.00	141.00	125.09	129.00	11758.00
chr9	139231377	139231529	152	152	64.00	96.00	82.05	83.00	12471.00
chr5	140515951	140516498	547	547	7.00	41.00	20.88	20.00	11420.00
chr1	21938208	21938309	101	101	654.00	847.00	763.35	772.00	77098.00
chr3	155659188	155659936	748	748	3.00	156.00	99.77	115.00	74625.00
chr16	27483068	27483241	173	173	133.00	177.00	155.09	156.00	26831.00
chr11	994071	994245	174	174	69.00	343.00	244.97	270.50	42625.00
chr7	71175745	71175913	168	168	427.00	531.00	472.81	469.00	79432.00
chr12	121204065	121204175	110	110	158.00	237.00	210.81	219.00	23189.00
chr7	73118679	73118753	74	74	1496.00	1863.00	1676.57	1663.00	124066.00
chr9	140972565	140972710	145	145	55.00	75.00	65.12	65.00	9443.00
chr12	121683329	121684024	695	695	3.00	29.00	14.79	15.00	10276.00
chr16	74493579	74493687	108	108	133.00	192.00	171.71	174.00	18545.00
chr2	36771518	36771641	123	123	90.00	168.00	112.98	104.00	13896.00
chr7	94187181	94187996	815	815	6.00	40.00	18.72	17.00	15260.00
chr14	94156951	94157239	288	288	5.00	21.00	12.44	13.00	3583.00
chr7	121739000	121739524	524	524	2.00	15.00	8.58	8.00	4498.00
chr1	19549117	19549328	211	211	78.00	122.00	92.86	90.00	19593.00
chr19	5214571	5214747	176	176	241.00	362.00	298.00	301.00	52448.00
chr19	42557753	42557861	108	108	142.00	202.00	170.21	172.00	18383.00
chr15	102510686	102510925	239	239	3.00	77.00	44.18	45.00	10559.00
chr5	167673761	167675376	1615	1615	15.00	117.00	61.93	68.00	100023.00
chr7	44282158	44282253	95	95	563.00	1080.00	761.94	698.00	72384.00
chr2	160621061	160621717	656	656	6.00	164.00	23.85	14.00	15644.00
chr5	10426501	10426634	133	133	131.00	271.00	210.50	215.00	27997.00
chr16	1814301	1814460	159	159	332.00	421.00	374.03	373.00	59471.00
chr11	21581734	21581928	194	194	138.00	202.00	165.47	161.00	32101.00
chr3	126749085	126749255	170	170	113.00	152.00	133.31	134.00	22662.00
chr11	12237765	12237866	101	101	420.00	549.00	476.63	454.00	48140.00
chr6	31750872	31750963	91	91	119.00	197.00	164.43	164.00	14963.00
chr3	53124201	53124398	197	197	18.00	39.00	29.34	29.00	5779.00
chr2	220161470	220161544	74	74	1112.00	1548.00	1404.27	1430.50	103916.00
chr2	128951046	128951785	739	739	23.00	132.00	68.37	70.00	50523.00
chr5	24535811	24535931	120	120	129.00	199.00	160.15	162.00	19218.00
chr1	44083406	44083582	176	176	156.00	266.00	200.24	197.00	35243.00
chr1	32207653	32207818	165	165	278.00	361.00	324.27	325.00	53504.00
chr12	7293754	7294000	246	246	3.00	1662.00	891.44	1171.50	219294.00
chr3	131442289	131442469	180	180	85.00	147.00	121.31	126.00	21836.00
chr3	49898871	49899298	427	427	32.00	1053.00	415.56	519.00	177446.00
chr16	66432358	66432464	106	106	40.00	58.00	49.09	50.00	5204.00
chr1	20982593	20982680	87	87	362.00	430.00	383.85	378.00	33395.00
chr16	68398653	68398809	156	156	44.00	75.00	56.26	53.50	8776.00
chr17	16676818	16678279	1461	1461	0.00	29.00	11.28	10.00	16483.00
chr1	109814899	109815027	128	128	284.00	409.00	341.59	341.50	43723.00
chr1	21940478	21940582	104	104	717.00	945.00	840.69	848.00	87432.00
chr20	57468284	57468793	509	509	5.00	19.00	11.14	11.00	5671.00
chr3	127358087	127358366	279	279	234.00	566.00	401.38	408.00	111985.00
chr3	126735359	126735527	168	168	57.00	107.00	78.26	75.00	13148.00
chr10	103869140	103869264	124	124	236.00	418.00	311.58	300.50	38636.00
chr20	44520554	44520666	112	112	134.00	202.00	159.76	157.50	17893.00
chr1	32203252	32203356	104	104	425.00	694.00	576.34	603.50	59939.00
chr21	40186196	40186316	120	120	260.00	509.00	376.72	356.00	45206.00
chr5	111067153	111068349	1196	1196	15.00	61.00	31.70	30.00	37916.00
chr9	128002954	128003186	232	232	233.00	428.00	342.94	341.00	79563.00
chr1	43408896	43408992	96	96	140.00	245.00	193.41	177.00	18567.00
chr3	47463931	47464026	95	95	121.00	162.00	142.58	146.00	13545.00
chr2	220161160	220161238	78	78	975.00	1182.00	1105.91	1117.50	86261.00
chr11	62472772	62473089	317	317	978.00	2415.00	1701.42	1825.00	539350.00
chr9	130986341	130986906	565	565	1.00	930.00	217.99	21.00	123162.00
chr14	69358769	69359000	231	231	188.00	313.00	234.13	223.00	54084.00
chr11	64416205	64416379	174	174	105.00	308.00	212.93	220.00	37050.00
chr17	8398454	8398559	105	105	409.00	553.00	478.23	460.00	50214.00
chr12	53572943	53574193	1250	1250	9.00	74.00	45.67	49.00	57082.00
chr17	17696544	17701827	5283	5283	11.00	154.00	60.59	59.00	320091.00
chr8	11705187	11705331	144	144	1228.00	1889.00	1666.94	1713.50	240040.00
chr19	54963829	54963931	102	102	163.00	209.00	182.92	180.50	18658.00
chr2	70451682	70456295	4613	4613	0.00	142.00	25.88	20.00	119406.00
chr11	118873959	118874169	210	210	9.00	20.00	14.54	14.00	3054.00
chr10	75548427	75548581	154	154	30.00	59.00	46.50	50.00	7161.00
chr6	33414351	33414563	212	212	318.00	966.00	725.81	795.00	153871.00
chr17	80042910	80043032	122	122	109.00	154.00	133.59	136.00	16298.00
chr11	11470290	11470483	193	193	64.00	95.00	79.76	81.00	15393.00
chr8	23294446	23294771	325	325	103.00	177.00	141.81	140.00	46089.00
chr1	116932060	116932663	603	603	7.00	2655.00	814.94	24.00	491410.00
chr15	83222627	83222741	114	114	54.00	96.00	75.54	76.00	8612.00
chr3	9841562	9841751	189	189	22.00	37.00	28.75	29.00	5434.00
chr1	116937731	116937907	176	176	2098.00	3144.00	2415.74	2344.50	425170.00
chr16	87868019	87868197	178	178	103.00	152.00	131.02	133.00	23321.00
chr3	124209540	124209731	191	191	522.00	754.00	624.86	612.00	119348.00
chr7	71142195	71142291	96	96	457.00	769.00	547.36	512.00	52547.00
chr5	130497324	130497584	260	260	17.00	51.00	36.80	38.00	9567.00
chr13	100199238	100199358	120	120	278.00	451.00	353.70	337.00	42444.00
chr5	139943336	139943506	170	170	17.00	247.00	182.34	218.00	30998.00
chr17	74395529	74396002	473	473	72.00	148.00	118.38	120.00	55995.00
chr14	93179149	93179216	67	67	202.00	233.00	217.15	217.00	14549.00
chr4	160277004	160277310	306	306	27.00	406.00	186.93	171.50	57201.00
chr17	40666306	40666478	172	172	682.00	1011.00	835.93	796.50	143780.00
chr15	34828065	34828207	142	142	4.00	188.00	143.15	161.50	20328.00
chr14	100165802	100165876	74	74	463.00	633.00	553.82	573.50	40983.00
chr22	20128089	20128231	142	142	2.00	135.00	76.22	109.00	10823.00
chr12	3392210	3394421	2211	2211	7.00	97.00	43.15	42.00	95403.00
chr17	16687866	16690667	2801	2801	1.00	86.00	16.22	13.00	45430.00
chr6	31664724	31664810	86	86	116.00	213.00	173.28	171.00	14902.00
chr6	30627512	30627611	99	99	46.00	64.00	56.07	57.00	5551.00
chr11	18752834	18755060	2226	2226	5.00	655.00	97.38	44.00	216774.00
chr12	109332602	109332731	129	129	517.00	735.00	611.30	618.00	78858.00
chr6	90072884	90073110	226	226	10.00	24.00	17.50	17.00	3955.00
chr16	2689371	2689711	340	340	0.00	1.00	0.03	0.00	9.00
chr1	20987373	20987484	111	111	222.00	398.00	308.77	275.00	34273.00
chr14	85985300	85986667	1367	1367	3.00	32.00	16.47	17.00	22510.00
chr13	32863769	32863880	111	111	119.00	171.00	147.77	152.00	16403.00
chr16	1510418	1510528	110	110	69.00	95.00	81.67	82.00	8984.00
chr19	54963269	54963444	175	175	130.00	210.00	167.01	170.00	29227.00
chr6	44224078	44224233	155	155	52.00	155.00	102.43	91.00	15877.00
chr20	3151172	3152285	1113	1113	10.00	41.00	23.83	23.00	26526.00
chr1	892273	892405	132	132	122.00	191.00	154.50	156.00	20394.00
chr16	90192167	90192724	557	557	9.00	46.00	29.43	30.00	16390.00
chr9	111663704	111663810	106	106	74.00	114.00	91.88	93.00	9739.00
chr6	44108764	44108835	71	71	170.00	200.00	183.44	183.00	13024.00
chr1	36028802	36029027	225	225	1784.00	3626.00	2432.65	2178.00	547346.00
chr11	66807259	66807674	415	415	18.00	154.00	101.45	104.00	42103.00
chr1	178426817	178427679	862	862	16.00	56.00	34.04	33.00	29341.00
chr19	42482302	42482478	176	176	1721.00	2780.00	2246.25	2255.50	395340.00
chr1	44084718	44084873	155	155	144.00	253.00	190.27	177.00	29492.00
chr1	109812315	109812442	127	127	228.00	305.00	265.56	273.00	33726.00
chr3	180324268	180324391	123	123	66.00	149.00	125.21	129.00	15401.00
chr15	63933668	63933842	174	174	95.00	224.00	152.55	133.00	26544.00
chr20	44521363	44521519	156	156	219.00	289.00	248.71	244.50	38799.00
chr3	33416779	33416910	131	131	188.00	276.00	232.23	229.00	30422.00
chr1	21934624	21934843	219	219	6.00	842.00	432.49	599.00	94715.00
chr14	69799801	69799886	85	85	89.00	115.00	105.01	104.00	8926.00
chr1	116936134	116936345	211	211	9.00	3234.00	2173.33	2211.00	458573.00
chr14	23634493	23634645	152	152	41.00	68.00	52.41	51.50	7966.00
chr16	1402538	1402947	409	409	9.00	29.00	18.80	19.00	7691.00
chr9	20331	25000	4669	4669	0.00	192.00	39.45	33.00	184197.00
chr17	43545574	43545959	385	385	9.00	45.00	26.28	28.00	10117.00
chr13	100201418	100201476	58	58	350.00	436.00	399.03	405.00	23144.00
chr15	41865505	41865665	160	160	288.00	739.00	541.11	522.50	86578.00
chr19	19641688	19642196	508	508	17.00	50.00	32.33	33.00	16422.00
chr11	134147593	134148159	566	566	16.00	43.00	26.80	26.00	15169.00
chr2	71656420	71657290	870	870	3.00	42.00	17.84	17.00	15521.00
chr7	97834775	97835016	241	241	98.00	204.00	162.36	156.00	39129.00
chr19	13363804	13363915	111	111	104.00	161.00	127.50	131.00	14152.00
chr18	31328383	31329011	628	628	6.00	23.00	14.27	16.00	8963.00
chr16	66431884	66432009	125	125	18.00	37.00	27.62	28.00	3453.00
chr19	47935155	47935702	547	547	11.00	897.00	344.59	524.00	188491.00
chr12	50291769	50291873	104	104	954.00	1453.00	1248.62	1278.00	129857.00
chr11	1780198	1780317	119	119	816.00	1225.00	943.24	916.00	112245.00
chr15	65392626	65393167	541	541	3.00	16.00	10.31	11.00	5578.00
chr2	86397871	86397967	96	96	147.00	264.00	210.68	229.00	20225.00
chr7	97866087	97866233	146	146	62.00	132.00	86.62	95.00	12647.00
chr11	60687157	60687402	245	245	128.00	223.00	181.27	194.00	44411.00
chr21	43307700	43309453	1753	1753	6.00	84.00	41.73	40.00	73144.00
chr14	24619269	24619657	388	388	13.00	55.00	34.80	33.00	13501.00
chr11	65320634	65320727	93	93	51.00	97.00	70.17	68.00	6526.00
chr16	29891184	29891385	201	201	696.00	1133.00	948.63	955.00	190674.00
chr1	32207224	32207326	102	102	518.00	722.00	636.68	649.00	64941.00
chr11	72300218	72300394	176	176	5.00	369.00	131.24	9.00	23099.00
chr17	7608878	7609038	160	160	26.00	135.00	91.33	102.00	14613.00
chr19	7607646	7607814	168	168	69.00	146.00	109.26	119.50	18356.00
chr19	54966129	54966271	142	142	123.00	185.00	161.87	165.00	22985.00
chr12	57995027	57995131	104	104	237.00	339.00	289.22	286.00	30079.00
chr1	27428875	27429049	174	174	80.00	106.00	94.34	94.50	16416.00
chr2	27688277	27688385	108	108	37.00	60.00	49.19	49.00	5312.00
chr16	2691449	2692254	805	805	0.00	10.00	0.76	0.00	614.00
chr9	131503813	131503933	120	120	369.00	472.00	408.90	406.00	49068.00
chr16	2347766	2347922	156	156	124.00	182.00	153.60	151.00	23962.00
chr17	80039884	80040036	152	152	359.00	458.00	404.64	408.00	61505.00
chr1	32204432	32204538	106	106	530.00	796.00	634.01	625.00	67205.00
chr12	9242951	9243078	127	127	194.00	250.00	219.92	221.00	27930.00
chr3	49702661	49702751	90	90	253.00	364.00	328.17	332.00	29535.00
chr19	35820359	35820837	478	478	3.00	21.00	8.89	8.00	4251.00
chr1	201456762	201457615	853	853	7.00	30.00	19.03	20.00	16229.00
chr16	2334279	2334438	159	159	221.00	303.00	268.64	270.00	42713.00
chr10	73578373	73578481	108	108	3090.00	4618.00	3810.56	3967.50	411541.00
chr16	18530550	18530756	206	206	5.00	853.00	360.26	468.50	74213.00
chr16	16369094	16369300	206	206	5.00	883.00	369.17	481.50	76050.00
chr13	113975636	113975785	149	149	8.00	535.00	210.86	14.00	31418.00
chr11	119293822	119294227	405	405	16.00	4928.00	503.18	65.00	203786.00
chr5	150505962	150506041	79	79	1396.00	1661.00	1506.75	1515.00	119033.00
chr22	44224939	44225078	139	139	809.00	1538.00	1050.19	981.00	145977.00
chr15	41865199	41865309	110	110	360.00	715.00	519.00	458.50	57090.00
chr17	25633807	25636298	2491	2491	19.00	685.00	223.70	204.00	557232.00
chr15	72495155	72495529	374	374	15.00	4547.00	1624.59	36.00	607598.00
chr9	42540272	42542124	1852	1852	3.00	43.00	15.38	13.00	28481.00
chr11	119290760	119291704	944	944	5.00	7001.00	2375.42	42.00	2242395.00
chr19	5219949	5220165	216	216	155.00	302.00	208.10	191.00	44950.00
chr15	63910769	63911153	384	384	1.00	25.00	15.28	17.00	5869.00
chr17	74393879	74393969	90	90	127.00	203.00	159.54	155.50	14359.00
chr10	104129467	104129532	65	65	115.00	140.00	128.60	129.00	8359.00
chr3	142454224	142454620	396	396	0.00	11.00	6.79	6.50	2690.00
chr12	121205196	121205396	200	200	172.00	241.00	211.96	212.00	42392.00
chr3	31705570	31705724	154	154	45.00	59.00	50.73	50.00	7813.00
chr6	118635190	118636593	1403	1403	32.00	302.00	140.80	135.00	197548.00
chr8	10339867	10340829	962	962	4.00	22.00	12.37	12.00	11904.00
chr19	16952578	16952779	201	201	125.00	258.00	186.13	187.00	37412.00
chr8	110984486	110985016	530	530	152.00	261.00	201.08	195.00	106570.00
chr9	128001219	128001610	391	391	396.00	990.00	719.69	720.00	281399.00
chr11	73070878	73070997	119	119	159.00	239.00	198.72	195.00	23648.00
chr10	104130140	104130235	95	95	143.00	180.00	160.68	162.00	15265.00
chr5	95733039	95733173	134	134	212.00	377.00	275.68	258.00	36941.00
chr19	59059400	59059547	147	147	214.00	448.00	306.99	311.00	45128.00
chr5	139943169	139943255	86	86	15.00	223.00	161.35	184.00	13876.00
chr17	73487771	73487981	210	210	74.00	120.00	99.32	101.00	20857.00
chr1	154315588	154315777	189	189	30.00	63.00	41.00	40.00	7749.00
chr14	95652726	95653070	344	344	7.00	20.00	13.64	14.00	4693.00
chr12	123639801	123640772	971	971	9.00	40.00	25.57	26.00	24832.00
chr22	47064870	47065171	301	301	4.00	15.00	7.65	6.00	2304.00
chr5	24535220	24535388	168	168	108.00	195.00	146.73	149.00	24650.00
chr12	6806452	6806958	506	506	184.00	607.00	386.78	402.00	195711.00
chr22	29881711	29881836	125	125	289.00	400.00	353.56	360.00	44195.00
chr7	75894681	75894786	105	105	60.00	91.00	77.20	79.00	8106.00
chr12	121089007	121095893	6886	6886	12.00	245.00	84.76	77.00	583648.00
chr1	207940357	207942365	2008	2008	6.00	169.00	34.53	24.00	69338.00
chr7	154681166	154681240	74	74	653.00	771.00	716.07	715.50	52989.00
chr5	131696513	131697529	1016	1016	5.00	28.00	13.58	12.00	13802.00
chr11	1776135	1776258	123	123	467.00	1025.00	701.05	671.00	86229.00
chr8	11706554	11706673	119	119	838.00	1059.00	968.19	984.00	115215.00
chr11	18759426	18759511	85	85	398.00	567.00	481.11	483.00	40894.00
chr16	61689373	61689625	252	252	72.00	154.00	109.37	107.00	27561.00
chr15	51750702	51750824	122	122	192.00	270.00	234.23	242.50	28576.00
chr9	35555056	35555698	642	642	170.00	391.00	270.94	268.00	173945.00
chr2	198356200	198356621	421	421	4.00	31.00	14.81	15.00	6234.00
chr9	131001723	131001794	71	71	3740.00	5514.00	4736.17	4876.00	336268.00
chr19	5214371	5214491	120	120	291.00	373.00	333.58	333.00	40030.00
chr22	35719488	35719623	135	135	129.00	189.00	164.36	169.00	22188.00
chr12	121678738	121679829	1091	1091	10.00	67.00	28.99	28.00	31624.00
chr14	23820960	23821064	104	104	1444.00	1918.00	1734.08	1775.00	180344.00
chr1	32205710	32205779	69	69	403.00	483.00	447.42	452.00	30872.00
chr3	33420176	33420326	150	150	11.00	370.00	127.65	17.00	19148.00
